symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,1440,-1,0.5888,1.0000,1.0000,3.561000,0.427668,0.286998,0.288998,0.290998,0.6711,0.6758,0.5649,0.8484,0.6889,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.5888,0.6659,0.8200,0.102857,0.5649,0.0000,1.38,0.000000,1.0000,0.8149,0.0,0.0,0.095198,0.174951,0.389778,100
ZECUSDT,1440,-1,0.5901,1.0000,1.0000,24.430000,0.347781,0.125256,0.127256,0.154980,0.3602,0.3659,0.5649,0.8507,0.6933,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.5901,0.6641,0.8149,0.103758,0.5649,0.0000,1.70,0.000000,1.0000,0.8155,0.0,-1.0,-0.347781,0.022513,0.419566,16
ADAUSDT,1440,-1,0.5706,1.0000,1.0000,0.263200,0.486200,0.059853,0.111725,0.175569,0.1231,0.2298,0.5649,0.8583,0.5679,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5706,0.6582,0.9948,0.119302,0.5649,0.0000,1.17,0.000000,1.0000,0.8067,1.0,1.0,0.059853,0.118921,0.441869,64
DOTUSDT,1440,-1,0.5876,1.0000,1.0000,4.567000,0.219390,0.102255,0.104255,0.105906,0.4661,0.4752,0.5630,0.8509,0.6938,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5876,0.6616,0.8115,0.104449,0.5630,0.0000,2.68,0.000000,1.0000,0.8144,0.0,-1.0,-0.219390,0.065032,0.233852,19
AVAXUSDT,1440,-1,0.5910,1.0000,1.0000,11.370000,0.341184,0.150572,0.152572,0.154572,0.4413,0.4472,0.5649,0.8522,0.6962,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5910,0.6629,0.8115,0.104379,0.5649,0.0000,1.73,0.000000,1.0000,0.8159,0.0,-1.0,-0.341184,0.030959,0.407124,30
SUIUSDT,1440,-1,0.5909,1.0000,1.0000,0.648400,0.544826,0.095678,0.178599,0.280656,0.1756,0.3278,0.5649,0.8521,0.6961,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.5909,0.6630,0.8116,0.104348,0.5649,0.0000,1.08,0.000000,1.0000,0.8159,1.0,1.0,0.095678,0.098396,0.372147,49
FILUSDT,1440,-1,0.5869,1.0000,1.0000,3.660000,0.388666,0.306284,0.308284,0.310284,0.7880,0.7932,0.5649,0.8442,0.6842,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5869,0.6692,0.8257,0.101210,0.5649,0.0000,1.51,0.000000,1.0000,0.8141,0.0,0.0,0.114754,0.197268,0.352186,100
BTCUSDT,1440,-1,0.5978,1.0000,1.0000,25586.099609,0.043510,0.030000,0.055000,0.080000,0.6895,1.2641,0.5630,0.8410,0.7684,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.5978,0.6694,0.7327,0.106897,0.5630,0.0000,13.74,0.000000,1.0000,0.8190,0.0,-1.0,-0.043510,0.017353,0.051352,2
BCHUSDT,1440,-1,0.6017,1.0000,1.0000,104.769997,0.032083,0.144030,0.146030,0.148030,4.4893,4.5516,0.5630,0.8429,0.7884,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1082,B,0.6017,0.6679,0.7141,0.110688,0.5630,0.0000,18.75,0.000000,1.0000,0.8207,0.0,-1.0,-0.032083,0.021571,0.044192,1
ADAUSDT,1440,-1,0.5707,1.0000,1.0000,0.261900,0.402042,0.058656,0.109491,0.172057,0.1459,0.2723,0.5649,0.8585,0.5682,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5707,0.6581,0.9942,0.119310,0.5649,0.0000,1.42,0.000000,1.0000,0.8068,0.0,-1.0,-0.402042,0.038183,0.405498,28
ZECUSDT,1440,-1,0.5723,1.0000,1.0000,24.760000,0.061862,0.136914,0.138914,0.148592,2.2132,2.2456,0.5649,0.7609,0.7240,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0859,C,0.5723,0.7425,0.7803,0.075024,0.5649,0.0000,9.25,0.000000,1.0000,0.8075,0.0,-1.0,-0.061862,0.035541,0.065428,2
BNBUSDT,1440,-1,0.5692,1.0000,1.0000,236.330002,0.360528,0.069098,0.075302,0.118332,0.1917,0.2089,0.5662,0.8561,0.5537,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5692,0.6614,1.0226,0.121041,0.5537,0.0000,1.58,0.000000,1.0000,0.8061,1.0,1.0,0.069098,0.134981,0.105996,63
DOGEUSDT,1440,-1,0.5921,1.0000,1.0000,0.061500,0.176728,0.031382,0.082315,0.129352,0.1776,0.4658,0.5649,0.8483,0.7087,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.5921,0.6660,0.7972,0.103206,0.5649,0.0000,3.35,0.000000,1.0000,0.8164,0.0,-1.0,-0.176728,0.029431,0.190081,29
SOLUSDT,1440,-1,0.5698,1.0000,1.0000,14.766000,0.476168,0.146688,0.148688,0.202182,0.3081,0.3123,0.5649,0.8511,0.5741,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.5698,0.6638,0.9840,0.115143,0.5649,0.0000,1.20,0.000000,1.0000,0.8064,0.0,-1.0,-0.476168,0.030543,0.488690,22
AVAXUSDT,1440,-1,0.5980,1.0000,1.0000,11.395000,0.079291,0.152435,0.154435,0.156435,1.9225,1.9477,0.5649,0.8519,0.7377,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0632,C,0.5980,0.6631,0.7658,0.106346,0.5649,0.0000,7.54,0.000000,1.0000,0.8191,0.0,-1.0,-0.079291,0.023519,0.144098,6
NEARUSDT,1440,-1,0.5580,1.0000,1.0000,1.195000,0.334785,0.053491,0.099849,0.156906,0.1598,0.2982,0.5662,0.8545,0.4907,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5580,0.6626,1.1538,0.135885,0.4907,0.0000,1.67,0.000000,1.0000,0.8011,0.0,-1.0,-0.334785,0.020084,0.368201,11
DOTUSDT,1440,-1,0.5746,1.0000,1.0000,4.419000,0.101153,0.072188,0.074188,0.112839,0.7137,0.7334,0.5649,0.8524,0.6006,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5746,0.6628,0.9406,0.111226,0.5649,0.0000,5.68,0.000000,1.0000,0.8086,0.0,-1.0,-0.101153,0.011541,0.125368,6
LINKUSDT,1440,-1,0.5967,1.0000,1.0000,5.321000,0.050807,0.118775,0.120775,0.122775,2.3378,2.3771,0.5649,0.8497,0.7334,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0830,C,0.5967,0.6649,0.7703,0.105202,0.5649,0.0000,11.74,0.000000,1.0000,0.8185,0.0,-1.0,-0.050807,0.065965,0.093779,6
BTCUSDT,1440,-1,0.6200,1.0000,1.0000,26336.000000,0.020000,0.038518,0.055000,0.080000,1.9259,2.7500,0.5630,0.8389,0.9016,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0537,C,0.6200,0.6711,0.6244,0.137213,0.5630,0.0000,31.00,0.000000,1.0000,0.8290,0.0,-1.0,-0.020000,0.006273,0.021416,1
SUIUSDT,1440,-1,0.5875,1.0000,1.0000,0.706800,0.417747,0.065860,0.166472,0.261598,0.1577,0.3985,0.5649,0.8463,0.6849,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.5875,0.6676,0.8249,0.102028,0.5649,0.0000,1.41,0.000000,1.0000,0.8144,1.0,1.0,0.065860,0.109508,0.258772,12
BNBUSDT,1440,-1,0.5757,1.0000,1.0000,239.169998,0.073601,0.080152,0.082152,0.116611,1.0890,1.1162,0.5649,0.8541,0.6039,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.5757,0.6614,0.9354,0.111460,0.5649,0.0000,7.82,0.000000,1.0000,0.8090,0.0,-1.0,-0.073601,0.008571,0.075344,6
ETHUSDT,1440,-1,0.5835,1.0000,1.0000,1717.310059,0.126094,0.030000,0.055000,0.082514,0.2379,0.4362,0.5630,0.8422,0.6828,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.5835,0.6685,0.8245,0.101009,0.5630,0.0000,4.63,0.000000,1.0000,0.8126,0.0,-1.0,-0.126094,0.016316,0.128789,7
NEARUSDT,1440,-1,0.5793,1.0000,1.0000,1.214000,0.313573,0.051849,0.096785,0.152091,0.1653,0.3087,0.5649,0.8343,0.6550,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.5793,0.6772,0.8626,0.098116,0.5649,0.0000,1.85,0.000000,1.0000,0.8107,0.0,-1.0,-0.313573,0.018946,0.346787,10
ZECUSDT,1440,-1,0.5985,1.0000,1.0000,25.200001,0.043098,0.151984,0.153984,0.155984,3.5264,3.5729,0.5649,0.8476,0.7473,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1100,B,0.5985,0.6666,0.7560,0.105743,0.5649,0.0000,13.89,0.000000,1.0000,0.8193,0.0,-1.0,-0.043098,0.004762,0.046825,1
SOLUSDT,1440,-1,0.5762,1.0000,1.0000,15.306000,0.423813,0.087286,0.176793,0.193026,0.2060,0.4171,0.5649,0.8034,0.6834,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.5762,0.7032,0.8267,0.085569,0.5649,0.0000,1.36,0.000000,1.0000,0.8093,0.0,-1.0,-0.423813,0.009931,0.436169,21
UNIUSDT,1440,-1,0.5654,1.0000,1.0000,4.551000,0.125419,0.218194,0.220194,0.222194,1.7397,1.7557,0.5649,0.8406,0.5640,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0179,C,0.5654,0.6721,1.0017,0.112774,0.5640,0.0000,4.51,0.000000,1.0000,0.8044,0.0,-1.0,-0.125419,0.048121,0.211162,9
AAVEUSDT,1440,-1,0.5739,1.0000,1.0000,50.669998,0.127942,0.085060,0.094199,0.148028,0.6648,0.7363,0.5649,0.8511,0.5981,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5739,0.6638,0.9446,0.111058,0.5649,0.0000,4.49,0.000000,1.0000,0.8082,0.0,-1.0,-0.127942,0.014407,0.130255,6
BCHUSDT,1440,-1,0.6125,1.0000,1.0000,108.050003,0.096043,0.030000,0.170014,0.172014,0.3124,1.7702,0.5630,0.8378,0.8597,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6125,0.6720,0.6549,0.125211,0.5630,0.0000,6.38,0.000000,1.0000,0.8256,1.0,1.0,0.030000,0.031559,0.005831,3
ZECUSDT,1440,-1,0.5733,1.0000,1.0000,25.540001,0.028916,0.163273,0.165273,0.167273,5.6466,5.7157,0.5649,0.7569,0.7359,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1172,B,0.5733,0.7464,0.7677,0.076048,0.5649,0.0000,19.83,0.000000,1.0000,0.8080,0.0,-1.0,-0.028916,0.007048,0.038371,1
AAVEUSDT,1440,-1,0.5672,1.0000,1.0000,51.040001,0.119198,0.040556,0.091693,0.142800,0.3402,0.7692,0.5649,0.7526,0.7068,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5672,0.7506,0.7993,0.070024,0.5649,0.0000,4.76,0.000000,1.0000,0.8052,0.0,-1.0,-0.119198,0.021552,0.122061,5
LINKUSDT,1440,-1,0.5820,1.0000,1.0000,5.277000,0.059114,0.111427,0.113427,0.116658,1.8849,1.9188,0.5649,0.7951,0.7293,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0656,C,0.5820,0.7105,0.7746,0.086211,0.5649,0.0000,9.84,0.000000,1.0000,0.8119,0.0,-1.0,-0.059114,0.058177,0.102899,5
NEARUSDT,1440,-1,0.5885,1.0000,1.0000,1.258000,0.267494,0.031002,0.092770,0.145781,0.1159,0.3468,0.5649,0.8479,0.6881,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5885,0.6663,0.8211,0.102674,0.5649,0.0000,2.20,0.000000,1.0000,0.8148,1.0,1.0,0.031002,0.040541,0.015898,1
BNBUSDT,1440,-1,0.5564,1.0000,1.0000,244.440002,0.050457,0.099984,0.101984,0.114111,1.9816,2.0212,0.5649,0.7013,0.7205,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0778,C,0.5564,0.8056,0.7841,0.060200,0.5649,0.0000,11.03,0.000000,1.0000,0.8004,0.0,-1.0,-0.050457,0.029005,0.052160,5
LINKUSDT,1440,-1,0.5839,1.0000,1.0000,5.152000,0.084633,0.089868,0.091868,0.118182,1.0619,1.0855,0.5649,0.8112,0.7163,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5839,0.6964,0.7888,0.090203,0.5649,0.0000,6.90,0.000000,1.0000,0.8127,0.0,-1.0,-0.084633,0.035326,0.129658,4
DOTUSDT,1440,-1,0.5899,1.0000,1.0000,4.535000,0.072565,0.095921,0.097921,0.106857,1.3219,1.3494,0.5630,0.8479,0.7121,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.5899,0.6640,0.7907,0.103826,0.5630,0.0000,8.13,0.000000,1.0000,0.8155,0.0,-1.0,-0.072565,0.036825,0.096582,4
ZECUSDT,1440,-1,0.5753,1.0000,1.0000,25.730000,0.020928,0.071901,0.169452,0.171452,3.4357,8.0971,0.5649,0.7653,0.7352,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1168,B,0.5753,0.7382,0.7684,0.078189,0.5649,0.0000,27.49,0.000000,1.0000,0.8089,0.0,-1.0,-0.020928,0.008939,0.037699,1
NEARUSDT,1440,-1,0.5576,1.0000,1.0000,1.236000,0.289841,0.030000,0.093421,0.146804,0.1035,0.3223,0.5649,0.7590,0.6415,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5576,0.7444,0.8807,0.069142,0.5649,0.0000,1.92,0.000000,1.0000,0.8009,1.0,1.0,0.030000,0.036408,0.005663,1
DOTUSDT,1440,-1,0.5900,1.0000,1.0000,4.526000,0.074393,0.094123,0.096123,0.104838,1.2652,1.2921,0.5630,0.8481,0.7124,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.5900,0.6638,0.7902,0.103920,0.5630,0.0000,7.93,0.000000,1.0000,0.8155,0.0,-1.0,-0.074393,0.034909,0.098763,3
ETHUSDT,1440,-1,0.5837,1.0000,1.0000,1736.209961,0.033116,0.030000,0.063765,0.080000,0.9059,1.9255,0.5630,0.7668,0.7973,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.5837,0.7342,0.7061,0.093625,0.5630,0.0000,17.63,0.000000,1.0000,0.8127,0.0,-1.0,-0.033116,0.013040,0.034921,1
