symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,1440,-1,0.5901,1.0000,1.0000,24.430000,0.347781,0.125256,0.127256,0.154980,0.3602,0.3659,0.5649,0.8507,0.6933,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.5901,0.6641,0.8149,0.103758,0.5649,0.0000,1.70,0.000000,1.0000,0.8155,0.0,-1.0,-0.347781,0.022513,0.419566,16
FILUSDT,1440,-1,0.5888,1.0000,1.0000,3.561000,0.427668,0.286998,0.288998,0.290998,0.6711,0.6758,0.5649,0.8484,0.6889,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.5888,0.6659,0.8200,0.102857,0.5649,0.0000,1.38,0.000000,1.0000,0.8149,0.0,0.0,0.095198,0.174951,0.389778,100
DOTUSDT,1440,-1,0.5876,1.0000,1.0000,4.567000,0.219390,0.102255,0.104255,0.105906,0.4661,0.4752,0.5630,0.8509,0.6938,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5876,0.6616,0.8115,0.104449,0.5630,0.0000,2.68,0.000000,1.0000,0.8144,0.0,-1.0,-0.219390,0.065032,0.233852,19
AVAXUSDT,1440,-1,0.5910,1.0000,1.0000,11.370000,0.341184,0.150572,0.152572,0.154572,0.4413,0.4472,0.5649,0.8522,0.6962,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5910,0.6629,0.8115,0.104379,0.5649,0.0000,1.73,0.000000,1.0000,0.8159,0.0,-1.0,-0.341184,0.030959,0.407124,30
AAVEUSDT,1440,-1,0.5899,1.0000,1.0000,51.990002,0.264837,0.108290,0.110290,0.147948,0.4089,0.4164,0.5649,0.8504,0.6929,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5899,0.6643,0.8154,0.103668,0.5649,0.0000,2.23,0.000000,1.0000,0.8155,0.0,-1.0,-0.264837,0.058088,0.500288,11
FILUSDT,1440,-1,0.5869,1.0000,1.0000,3.660000,0.388666,0.306284,0.308284,0.310284,0.7880,0.7932,0.5649,0.8442,0.6842,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5869,0.6692,0.8257,0.101210,0.5649,0.0000,1.51,0.000000,1.0000,0.8141,0.0,0.0,0.114754,0.197268,0.352186,100
ZECUSDT,1440,-1,0.5723,1.0000,1.0000,24.760000,0.061862,0.136914,0.138914,0.148592,2.2132,2.2456,0.5649,0.7609,0.7240,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0859,C,0.5723,0.7425,0.7803,0.075024,0.5649,0.0000,9.25,0.000000,1.0000,0.8075,0.0,-1.0,-0.061862,0.035541,0.065428,2
BNBUSDT,1440,-1,0.5692,1.0000,1.0000,236.330002,0.360528,0.069098,0.075302,0.118332,0.1917,0.2089,0.5662,0.8561,0.5537,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5692,0.6614,1.0226,0.121041,0.5537,0.0000,1.58,0.000000,1.0000,0.8061,1.0,1.0,0.069098,0.134981,0.105996,63
SOLUSDT,1440,-1,0.5698,1.0000,1.0000,14.766000,0.476168,0.146688,0.148688,0.202182,0.3081,0.3123,0.5649,0.8511,0.5741,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.5698,0.6638,0.9840,0.115143,0.5649,0.0000,1.20,0.000000,1.0000,0.8064,0.0,-1.0,-0.476168,0.030543,0.488690,22
BCHUSDT,1440,-1,0.6017,1.0000,1.0000,104.769997,0.032083,0.144030,0.146030,0.148030,4.4893,4.5516,0.5630,0.8429,0.7884,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1082,B,0.6017,0.6679,0.7141,0.110688,0.5630,0.0000,18.75,0.000000,1.0000,0.8207,0.0,-1.0,-0.032083,0.021571,0.044192,1
AVAXUSDT,1440,-1,0.5980,1.0000,1.0000,11.395000,0.079291,0.152435,0.154435,0.156435,1.9225,1.9477,0.5649,0.8519,0.7377,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0632,C,0.5980,0.6631,0.7658,0.106346,0.5649,0.0000,7.54,0.000000,1.0000,0.8191,0.0,-1.0,-0.079291,0.023519,0.144098,6
BTCUSDT,1440,-1,0.5978,1.0000,1.0000,25586.099609,0.043510,0.030000,0.055000,0.080000,0.6895,1.2641,0.5630,0.8410,0.7684,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.5978,0.6694,0.7327,0.106897,0.5630,0.0000,13.74,0.000000,1.0000,0.8190,0.0,-1.0,-0.043510,0.017353,0.051352,2
ETHUSDT,1440,-1,0.5835,1.0000,1.0000,1717.310059,0.126094,0.030000,0.055000,0.082514,0.2379,0.4362,0.5630,0.8422,0.6828,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.5835,0.6685,0.8245,0.101009,0.5630,0.0000,4.63,0.000000,1.0000,0.8126,0.0,-1.0,-0.126094,0.016316,0.128789,7
AAVEUSDT,1440,-1,0.5739,1.0000,1.0000,50.669998,0.127942,0.085060,0.094199,0.148028,0.6648,0.7363,0.5649,0.8511,0.5981,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5739,0.6638,0.9446,0.111058,0.5649,0.0000,4.49,0.000000,1.0000,0.8082,0.0,-1.0,-0.127942,0.014407,0.130255,6
ZECUSDT,1440,-1,0.5985,1.0000,1.0000,25.200001,0.043098,0.151984,0.153984,0.155984,3.5264,3.5729,0.5649,0.8476,0.7473,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1100,B,0.5985,0.6666,0.7560,0.105743,0.5649,0.0000,13.89,0.000000,1.0000,0.8193,0.0,-1.0,-0.043098,0.004762,0.046825,1
LINKUSDT,1440,-1,0.5967,1.0000,1.0000,5.321000,0.050807,0.118775,0.120775,0.122775,2.3378,2.3771,0.5649,0.8497,0.7334,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0830,C,0.5967,0.6649,0.7703,0.105202,0.5649,0.0000,11.74,0.000000,1.0000,0.8185,0.0,-1.0,-0.050807,0.065965,0.093779,6
BCHUSDT,1440,-1,0.6125,1.0000,1.0000,108.050003,0.096043,0.030000,0.170014,0.172014,0.3124,1.7702,0.5630,0.8378,0.8597,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6125,0.6720,0.6549,0.125211,0.5630,0.0000,6.38,0.000000,1.0000,0.8256,1.0,1.0,0.030000,0.031559,0.005831,3
BTCUSDT,1440,-1,0.6200,1.0000,1.0000,26336.000000,0.020000,0.038518,0.055000,0.080000,1.9259,2.7500,0.5630,0.8389,0.9016,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0537,C,0.6200,0.6711,0.6244,0.137213,0.5630,0.0000,31.00,0.000000,1.0000,0.8290,0.0,-1.0,-0.020000,0.006273,0.021416,1
SOLUSDT,1440,-1,0.5762,1.0000,1.0000,15.306000,0.423813,0.087286,0.176793,0.193026,0.2060,0.4171,0.5649,0.8034,0.6834,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.5762,0.7032,0.8267,0.085569,0.5649,0.0000,1.36,0.000000,1.0000,0.8093,0.0,-1.0,-0.423813,0.009931,0.436169,21
BNBUSDT,1440,-1,0.5757,1.0000,1.0000,239.169998,0.073601,0.080152,0.082152,0.116611,1.0890,1.1162,0.5649,0.8541,0.6039,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.5757,0.6614,0.9354,0.111460,0.5649,0.0000,7.82,0.000000,1.0000,0.8090,0.0,-1.0,-0.073601,0.008571,0.075344,6
ZECUSDT,1440,-1,0.5733,1.0000,1.0000,25.540001,0.028916,0.163273,0.165273,0.167273,5.6466,5.7157,0.5649,0.7569,0.7359,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1172,B,0.5733,0.7464,0.7677,0.076048,0.5649,0.0000,19.83,0.000000,1.0000,0.8080,0.0,-1.0,-0.028916,0.007048,0.038371,1
AAVEUSDT,1440,-1,0.5672,1.0000,1.0000,51.040001,0.119198,0.040556,0.091693,0.142800,0.3402,0.7692,0.5649,0.7526,0.7068,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5672,0.7506,0.7993,0.070024,0.5649,0.0000,4.76,0.000000,1.0000,0.8052,0.0,-1.0,-0.119198,0.021552,0.122061,5
LINKUSDT,1440,-1,0.5820,1.0000,1.0000,5.277000,0.059114,0.111427,0.113427,0.116658,1.8849,1.9188,0.5649,0.7951,0.7293,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0656,C,0.5820,0.7105,0.7746,0.086211,0.5649,0.0000,9.84,0.000000,1.0000,0.8119,0.0,-1.0,-0.059114,0.058177,0.102899,5
BNBUSDT,1440,-1,0.5564,1.0000,1.0000,244.440002,0.050457,0.099984,0.101984,0.114111,1.9816,2.0212,0.5649,0.7013,0.7205,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0778,C,0.5564,0.8056,0.7841,0.060200,0.5649,0.0000,11.03,0.000000,1.0000,0.8004,0.0,-1.0,-0.050457,0.029005,0.052160,5
DOTUSDT,1440,-1,0.5899,1.0000,1.0000,4.535000,0.072565,0.095921,0.097921,0.106857,1.3219,1.3494,0.5630,0.8479,0.7121,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.5899,0.6640,0.7907,0.103826,0.5630,0.0000,8.13,0.000000,1.0000,0.8155,0.0,-1.0,-0.072565,0.036825,0.096582,4
ZECUSDT,1440,-1,0.5753,1.0000,1.0000,25.730000,0.020928,0.071901,0.169452,0.171452,3.4357,8.0971,0.5649,0.7653,0.7352,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1168,B,0.5753,0.7382,0.7684,0.078189,0.5649,0.0000,27.49,0.000000,1.0000,0.8089,0.0,-1.0,-0.020928,0.008939,0.037699,1
LINKUSDT,1440,-1,0.5839,1.0000,1.0000,5.152000,0.084633,0.089868,0.091868,0.118182,1.0619,1.0855,0.5649,0.8112,0.7163,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5839,0.6964,0.7888,0.090203,0.5649,0.0000,6.90,0.000000,1.0000,0.8127,0.0,-1.0,-0.084633,0.035326,0.129658,4
ETHUSDT,1440,-1,0.5837,1.0000,1.0000,1736.209961,0.033116,0.030000,0.063765,0.080000,0.9059,1.9255,0.5630,0.7668,0.7973,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.5837,0.7342,0.7061,0.093625,0.5630,0.0000,17.63,0.000000,1.0000,0.8127,0.0,-1.0,-0.033116,0.013040,0.034921,1
DOTUSDT,1440,-1,0.5900,1.0000,1.0000,4.526000,0.074393,0.094123,0.096123,0.104838,1.2652,1.2921,0.5630,0.8481,0.7124,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.5900,0.6638,0.7902,0.103920,0.5630,0.0000,7.93,0.000000,1.0000,0.8155,0.0,-1.0,-0.074393,0.034909,0.098763,3
AAVEUSDT,1440,-1,0.5773,1.0000,1.0000,53.080002,0.074914,0.077430,0.126601,0.127993,1.0336,1.6900,0.5649,0.7840,0.7186,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.5773,0.7206,0.7861,0.081319,0.5649,0.0000,7.71,0.000000,1.0000,0.8098,0.0,-1.0,-0.074914,0.005087,0.078937,2
ZECUSDT,1440,1,0.5627,1.0000,0.0000,27.290001,0.141625,0.187614,0.263466,0.265466,1.3247,1.8603,0.5649,0.9401,0.7496,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7896,D,0.5627,0.6010,0.7537,0.351418,0.0000,1.0000,3.97,0.000000,0.1500,0.8032,1.0,1.0,0.187614,0.270795,0.043972,9
BNBUSDT,1440,1,0.5757,1.0000,0.0000,248.940002,0.130290,0.030000,0.055000,0.276291,0.2303,0.4221,0.5630,0.9548,0.8040,0.0000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7108,D,0.5757,0.5897,0.7003,0.363076,0.0000,1.0000,4.42,0.000000,0.1500,0.8091,1.0,1.0,0.030000,0.033141,0.038965,1
AAVEUSDT,1440,1,0.5661,1.0000,0.0000,54.950001,0.125542,0.030000,0.177616,0.265332,0.2390,1.4148,0.5649,0.9441,0.7628,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7066,D,0.5661,0.5984,0.7406,0.354274,0.0000,1.0000,4.51,0.000000,0.1500,0.8048,1.0,1.0,0.030000,0.042220,0.002730,1
ZECUSDT,1440,1,0.5665,1.0000,0.0000,26.129999,0.103899,0.240337,0.319556,0.321556,2.3132,3.0756,0.5649,0.9473,0.7601,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5665,0.5964,0.7432,0.354745,0.0000,1.0000,5.45,0.000000,0.1500,0.8049,1.0,1.0,0.240337,0.327210,0.001531,8
BNBUSDT,1440,1,0.5790,1.0000,0.0000,240.910004,0.101861,0.036985,0.055000,0.318833,0.3631,0.5400,0.5649,0.9606,0.8101,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7205,D,0.5790,0.5881,0.6973,0.365515,0.0000,1.0000,5.68,0.000000,0.1500,0.8106,1.0,1.0,0.036985,0.037732,0.004981,1
BNBUSDT,1440,1,0.5643,1.0000,0.0000,236.330002,0.085003,0.057081,0.070410,0.344391,0.6715,0.8283,0.5649,0.8949,0.8262,0.0000,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7317,D,0.5643,0.6313,0.6838,0.352186,0.0000,1.0000,6.64,0.000000,0.1500,0.8039,1.0,1.0,0.057081,0.090340,0.064021,9
1000PEPEUSDT,1440,-1,0.5574,0.1724,0.2836,0.001175,0.323983,0.030000,0.177292,0.275787,0.0926,0.5472,0.2213,0.8838,0.7319,0.6500,1.0000,0.9205,0.1724,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7744,D,0.5574,0.2504,0.3023,0.245956,0.2213,0.1112,1.72,0.000000,1.0000,0.8008,1.0,1.0,0.030000,0.037179,0.247745,8
1000PEPEUSDT,1440,-1,0.5646,0.1709,0.2817,0.001231,0.264286,0.054838,0.169196,0.263194,0.2075,0.6402,0.2207,0.8754,0.7826,0.6500,1.0000,0.9212,0.1709,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7817,D,0.5646,0.2521,0.2820,0.250706,0.2207,0.1107,2.14,0.000000,1.0000,0.8041,1.0,1.0,0.054838,0.080591,0.191486,7
AVAXUSDT,1440,-1,0.5587,0.1384,0.2693,11.822000,0.023248,0.058676,0.060676,0.088601,2.5239,2.6100,0.2439,0.8824,0.6912,0.6500,1.0000,0.7453,0.1384,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.5587,0.2764,0.3528,0.232501,0.2439,0.1309,24.03,0.000000,1.0000,0.8014,1.0,1.0,0.058676,0.066994,0.003130,1
AVAXUSDT,1440,-1,0.5591,0.1587,0.2444,10.799000,0.123398,0.108343,0.110343,0.120588,0.8780,0.8942,0.2162,0.9179,0.7095,0.6500,1.0000,0.9091,0.1587,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5591,0.2355,0.3047,0.255291,0.2162,0.0857,4.53,0.000000,1.0000,0.8016,1.0,1.0,0.108343,0.151866,0.038522,23
SUIUSDT,1440,-1,0.6811,0.1185,0.1801,0.483500,0.627263,0.095665,0.156543,0.243511,0.1525,0.2496,0.5161,0.8939,0.5839,0.6500,1.0000,0.8587,0.1185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6811,0.5773,0.8838,0.142579,0.5161,0.0616,1.09,0.000000,1.0000,0.8565,1.0,1.0,0.095665,0.137125,0.294726,24
WLDUSDT,1440,-1,0.5679,1.0000,1.0000,1.478700,0.281120,0.090259,0.187437,0.294544,0.3211,0.6668,0.5649,0.7560,0.7060,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5679,0.7473,0.8002,0.070932,0.5649,0.0000,2.02,0.000000,1.0000,0.8056,1.0,1.0,0.090259,0.099344,0.041252,4
SUIUSDT,1440,-1,0.5648,0.2417,0.3646,0.558800,0.407985,0.088490,0.144801,0.225246,0.2169,0.3549,0.2469,0.8643,0.7924,0.6500,1.0000,0.8830,0.2417,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5648,0.2857,0.3116,0.238824,0.2469,0.1230,1.38,0.000000,1.0000,0.8042,1.0,1.0,0.088490,0.113815,0.028991,2
SUIUSDT,1440,-1,0.5580,0.2373,0.3600,0.543300,0.448154,0.090616,0.148281,0.230659,0.2022,0.3309,0.2453,0.8664,0.7537,0.6500,1.0000,0.8854,0.2373,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7902,D,0.5580,0.2831,0.3254,0.234292,0.2453,0.1227,1.25,0.000000,1.0000,0.8011,1.0,1.0,0.090616,0.116510,0.152218,11
