symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
USELESSUSDT,240,-1,0.5557,1.0000,1.0000,0.099800,0.042800,0.055870,0.104291,0.163886,1.3054,2.4367,0.6852,0.8486,0.4592,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.5557,0.8075,1.4920,0.138379,0.4592,0.0000,12.98,0.074494,1.0000,0.8001,0,0,0,0.0,-1.0,-0.042800,0.055110,0.044088,2
LAUSDT,240,-1,0.5591,1.0000,1.0000,0.385100,0.042800,0.078075,0.278075,0.478075,1.8242,6.4971,0.6852,0.8446,0.8683,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.5591,0.8112,0.7891,0.095616,0.6500,0.0000,13.06,0.032944,1.0000,0.8016,0,0,0,0.0,-1.0,-0.042800,0.042067,0.049078,3
BASUSDT,240,-1,0.5530,1.0000,1.0000,0.004326,0.042800,0.029978,0.055959,0.087936,0.7004,1.3075,0.6852,0.8583,0.4280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5530,0.7983,1.6007,0.153120,0.4280,0.0000,12.92,0.039971,1.0000,0.7989,1,1,0,1.0,2.0,0.035077,0.070735,0.033518,7
DUSKUSDT,240,-1,0.5909,1.0000,1.0000,0.045660,0.042800,0.027417,0.051178,0.080423,0.6406,1.1958,0.6852,0.8597,0.6588,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5909,0.7970,1.0401,0.085455,0.6500,0.0000,13.81,0.036556,1.0000,0.8159,1,1,0,1.0,2.0,0.032072,0.052124,0.014455,3
TRXUSDT,240,-1,0.5915,1.0000,1.0000,0.277340,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8459,0.6837,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.5915,0.8100,1.0022,0.076216,0.6500,0.0000,27.64,0.006231,1.0000,0.8162,0,0,0,0.0,-1.0,-0.021400,0.007608,0.023653,20
TONUSDT,240,-1,0.5539,1.0000,1.0000,1.494300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8531,0.4413,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.5539,0.8031,1.5528,0.146505,0.4413,0.0000,12.94,0.021618,1.0000,0.7993,1,0,0,1.0,1.0,0.013740,0.038613,0.011243,3
ALGOUSDT,240,-1,0.5638,1.0000,1.0000,0.130800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8556,0.4983,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.5638,0.8008,1.3751,0.127016,0.4983,0.0000,13.17,0.020625,1.0000,0.8037,1,0,0,1.0,1.0,0.013740,0.023700,0.007645,3
FARTCOINUSDT,240,-1,0.5864,1.0000,1.0000,0.283300,0.042800,0.056364,0.105213,0.165335,1.3169,2.4583,0.6852,0.8482,0.6485,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5864,0.8078,1.0565,0.082272,0.6485,0.0000,13.70,0.075152,1.0000,0.8139,0,0,0,0.0,-1.0,-0.042800,0.003177,0.111190,1
KITEUSDT,240,-1,0.5971,1.0000,1.0000,0.105060,0.042800,0.048734,0.083939,0.131903,1.1386,1.9612,0.6852,0.8382,0.7293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.5971,0.8174,0.9394,0.070785,0.6500,0.0000,13.95,0.059956,1.0000,0.8187,1,1,1,1.0,3.0,0.064092,0.139920,0.022273,4
BANUSDT,240,-1,0.6165,1.0000,1.0000,0.060790,0.042800,0.022249,0.038155,0.059958,0.5198,0.8915,0.6852,0.8380,0.8489,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6165,0.8177,0.8072,0.088875,0.6500,0.0000,14.40,0.027254,1.0000,0.8274,1,0,0,1.0,1.0,0.015874,0.045567,0.044251,4
TAKEUSDT,240,-1,0.5744,1.0000,1.0000,0.291030,0.042800,0.022263,0.041557,0.065304,0.5202,0.9710,0.6852,0.7286,0.7543,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5744,0.9405,0.9084,0.039996,0.6500,0.0000,13.42,0.029684,1.0000,0.8085,0,0,0,0.0,-1.0,-0.042800,0.024637,0.065182,3
BTRUSDT,240,-1,0.5551,1.0000,1.0000,0.029300,0.042800,0.052346,0.097712,0.153547,1.2230,2.2830,0.6852,0.8592,0.4397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.5551,0.7975,1.5583,0.149120,0.4397,0.0000,12.97,0.069794,1.0000,0.7998,0,0,0,0.0,-1.0,-0.042800,0.048123,0.072355,6
MONUSDT,240,-1,0.5704,1.0000,1.0000,0.024740,0.042800,0.089639,0.167326,0.262940,2.0944,3.9095,0.6852,0.8515,0.5449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5704,0.8047,1.2574,0.110180,0.5449,0.0000,13.33,0.119518,1.0000,0.8067,0,0,0,0.0,-1.0,-0.042800,0.056588,0.243735,2
ALLOUSDT,240,-1,0.5958,1.0000,1.0000,0.142300,0.042800,0.038985,0.072773,0.114357,0.9109,1.7003,0.6852,0.8476,0.7074,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.5958,0.8084,0.9686,0.075048,0.6500,0.0000,13.92,0.051980,1.0000,0.8181,1,0,0,1.0,1.0,0.027590,0.063949,0.046381,6
LAUSDT,240,-1,0.5516,1.0000,1.0000,0.375200,0.042800,0.053749,0.253749,0.453749,1.2558,5.9287,0.6852,0.8482,0.8118,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5516,0.8078,0.8440,0.083149,0.6500,0.0000,12.89,0.034330,1.0000,0.7982,0,0,0,0.0,-1.0,-0.042800,0.016791,0.076759,2
OMUSDT,240,-1,0.5588,1.0000,1.0000,0.072490,0.042800,0.026596,0.049646,0.078015,0.6214,1.1600,0.6852,0.8511,0.4748,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.5588,0.8051,1.4431,0.133646,0.4748,0.0000,13.06,0.035461,1.0000,0.8015,0,0,0,0.0,-1.0,-0.042800,0.018899,0.062491,4
TRXUSDT,240,-1,0.5515,1.0000,1.0000,0.277990,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8433,0.8183,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.5515,0.8125,0.8373,0.083013,0.6500,0.0000,25.77,0.006353,1.0000,0.7982,0,0,0,0.0,-1.0,-0.021400,0.009928,0.029389,20
NEIROUSDT,240,-1,0.5623,1.0000,1.0000,0.000119,0.042800,0.035833,0.066888,0.105110,0.8372,1.5628,0.6852,0.8488,0.4997,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5623,0.8073,1.3713,0.124100,0.4997,0.0000,13.14,0.047777,1.0000,0.8030,0,0,0,0.0,-1.0,-0.042800,0.015980,0.149706,6
ALGOUSDT,240,-1,0.5547,1.0000,1.0000,0.129200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5547,0.7994,1.5573,0.148331,0.4400,0.0000,12.96,0.021215,1.0000,0.7996,0,0,0,0.0,-1.0,-0.042800,0.008514,0.087461,5
ICPUSDT,240,-1,0.5656,1.0000,1.0000,3.621000,0.042800,0.024738,0.046177,0.072564,0.5780,1.0789,0.6852,0.8499,0.5184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5656,0.8062,1.3218,0.118171,0.5184,0.0000,13.22,0.032983,1.0000,0.8045,0,0,0,0.0,-1.0,-0.042800,0.000000,0.091411,5
VIRTUALUSDT,240,-1,0.5624,1.0000,1.0000,0.823500,0.042800,0.029164,0.054440,0.085548,0.6814,1.2720,0.6852,0.8540,0.4922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5624,0.8024,1.3920,0.128526,0.4922,0.0000,13.14,0.038886,1.0000,0.8031,0,0,0,0.0,-1.0,-0.042800,0.005829,0.143777,5
SNXUSDT,240,-1,0.5600,1.0000,1.0000,0.503000,0.042800,0.022498,0.041996,0.065993,0.5256,0.9812,0.6852,0.8553,0.4757,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5600,0.8011,1.4403,0.134781,0.4757,0.0000,13.08,0.029997,1.0000,0.8020,0,0,0,0.0,-1.0,-0.042800,0.001988,0.115308,5
ALLOUSDT,240,-1,0.5759,1.0000,1.0000,0.138900,0.042800,0.040018,0.074700,0.117386,0.9350,1.7453,0.6852,0.7687,0.7034,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.5759,0.8914,0.9741,0.043118,0.6500,0.0000,13.46,0.053357,1.0000,0.8092,1,0,0,1.0,1.0,0.028313,0.041037,0.016559,3
CAKEUSDT,240,-1,0.5555,1.0000,1.0000,2.238100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8578,0.4441,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5555,0.7987,1.5429,0.147044,0.4441,0.0000,12.98,0.020001,1.0000,0.8000,0,0,0,0.0,-1.0,-0.042800,0.000179,0.047585,2
XMRUSDT,240,-1,0.5846,1.0000,1.0000,401.309998,0.042800,0.029105,0.040527,0.063685,0.6800,0.9469,0.6852,0.8420,0.6467,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.5846,0.8137,1.0595,0.079984,0.6467,0.0000,13.66,0.028948,1.0000,0.8131,1,0,0,1.0,1.0,0.020673,0.038474,0.022526,5
PUMPUSDT,240,-1,0.5907,1.0000,1.0000,0.002719,0.042800,0.032216,0.060137,0.094502,0.7527,1.4051,0.6852,0.8443,0.6811,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.5907,0.8115,1.0060,0.075806,0.6500,0.0000,13.80,0.042955,1.0000,0.8158,0,0,0,0.0,-1.0,-0.042800,0.000736,0.049283,2
SPXUSDT,240,-1,0.5626,1.0000,1.0000,0.601100,0.042800,0.040877,0.076304,0.119906,0.9551,1.7828,0.6852,0.8493,0.5007,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5626,0.8067,1.3685,0.123938,0.5007,0.0000,13.15,0.054503,1.0000,0.8032,0,0,0,0.0,-1.0,-0.042800,0.001165,0.071036,1
ATOMUSDT,240,-1,0.5678,1.0000,1.0000,2.210000,0.042800,0.019200,0.035300,0.051420,0.4486,0.8248,0.6852,0.8560,0.5226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5678,0.8005,1.3110,0.119013,0.5226,0.0000,13.27,0.023373,1.0000,0.8055,0,0,0,0.0,-1.0,-0.042800,0.000000,0.099547,5
TIAUSDT,240,-1,0.5518,1.0000,1.0000,0.559600,0.042800,0.033481,0.062497,0.098210,0.7823,1.4602,0.6852,0.8503,0.4325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5518,0.8058,1.5841,0.148792,0.4325,0.0000,12.89,0.044641,1.0000,0.7983,0,0,0,0.0,-1.0,-0.042800,0.020908,0.150822,5
CYBERUSDT,240,-1,0.6030,1.0000,1.0000,0.885500,0.025189,0.103586,0.303586,0.503586,4.1124,12.0525,0.6852,0.8464,0.7532,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6030,0.8095,0.9097,0.074913,0.6500,0.0000,23.94,0.045797,1.0000,0.8213,0,0,0,0.0,-1.0,-0.025189,0.011067,0.057369,1
SANDUSDT,240,-1,0.5528,1.0000,1.0000,0.139150,0.042800,0.019200,0.035660,0.056037,0.4486,0.8332,0.6852,0.8568,0.4293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5528,0.7997,1.5961,0.152161,0.4293,0.0000,12.92,0.025471,1.0000,0.7988,0,0,0,0.0,-1.0,-0.042800,0.002300,0.098311,5
STABLEUSDT,240,-1,0.5701,1.0000,1.0000,0.027350,0.042800,0.062203,0.116113,0.182463,1.4533,2.7129,0.6852,0.8481,0.5484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5701,0.8079,1.2495,0.107795,0.5484,0.0000,13.32,0.082938,1.0000,0.8065,1,1,0,1.0,2.0,0.072891,0.137477,0.042413,4
FARTCOINUSDT,240,-1,0.5504,1.0000,1.0000,0.315000,0.042800,0.089524,0.105109,0.165172,2.0917,2.4558,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5504,0.8176,0.8367,0.081675,0.6500,0.0000,12.86,0.075078,1.0000,0.7977,0,0,0,0.0,-1.0,-0.042800,0.001587,0.045079,1
BNBUSDT,240,-1,0.5582,1.0000,1.0000,814.719971,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8557,0.4642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5582,0.8008,1.4761,0.139018,0.4642,0.0000,13.04,0.018195,1.0000,0.8012,0,0,0,0.0,-1.0,-0.042800,0.000196,0.073989,5
WIFUSDT,240,-1,0.5586,1.0000,1.0000,0.336100,0.042800,0.024445,0.045630,0.071704,0.5711,1.0661,0.6852,0.8546,0.4682,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5586,0.8018,1.4633,0.137195,0.4682,0.0000,13.05,0.032593,1.0000,0.8014,0,0,0,0.0,-1.0,-0.042800,0.000298,0.182684,5
ADAUSDT,240,-1,0.5991,1.0000,1.0000,0.385300,0.042800,0.019200,0.035407,0.055640,0.4486,0.8273,0.6852,0.8481,0.7268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5991,0.8079,0.9428,0.074735,0.6500,0.0000,14.00,0.025291,1.0000,0.8196,0,0,0,0.0,-1.0,-0.042800,0.002076,0.118349,4
PENDLEUSDT,240,-1,0.5965,1.0000,1.0000,2.470400,0.042800,0.022874,0.042698,0.067097,0.5344,0.9976,0.6852,0.8482,0.7109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.5965,0.8078,0.9638,0.075132,0.6500,0.0000,13.94,0.030498,1.0000,0.8184,0,0,0,0.0,-1.0,-0.042800,0.012751,0.095207,4
LINKUSDT,240,-1,0.5772,1.0000,1.0000,12.067000,0.042800,0.027182,0.035300,0.050200,0.6351,0.8248,0.6852,0.8517,0.5867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5772,0.8045,1.1679,0.097961,0.5867,0.0000,13.49,0.022363,1.0000,0.8097,0,0,0,0.0,-1.0,-0.042800,0.008204,0.111461,4
ETHUSDT,240,-1,0.5824,1.0000,1.0000,2797.469971,0.042800,0.028383,0.035300,0.050200,0.6631,0.8248,0.6852,0.8506,0.6207,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.5824,0.8055,1.1039,0.088989,0.6207,0.0000,13.61,0.019788,1.0000,0.8121,0,0,0,0.0,-1.0,-0.042800,0.006030,0.081706,4
ASTERUSDT,240,-1,0.5774,1.0000,1.0000,0.953700,0.042800,0.029036,0.054201,0.085172,0.6784,1.2664,0.6852,0.7849,0.6884,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9733,C,0.5774,0.8729,0.9954,0.050118,0.6500,0.0000,13.49,0.038715,1.0000,0.8098,0,0,0,0.0,-1.0,-0.042800,0.001258,0.091119,4
STABLEUSDT,240,-1,0.5523,1.0000,1.0000,0.025830,0.042800,0.066780,0.124655,0.195887,1.5603,2.9125,0.6852,0.8513,0.4345,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.5523,0.8049,1.5771,0.148406,0.4345,0.0000,12.91,0.089040,1.0000,0.7986,1,0,0,1.0,1.0,0.047046,0.086721,0.061169,3
WLDUSDT,240,-1,0.5732,1.0000,1.0000,0.573800,0.042800,0.021226,0.039623,0.062264,0.4959,0.9258,0.6852,0.8254,0.6014,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.5732,0.8301,1.1394,0.083380,0.6014,0.0000,13.39,0.028302,1.0000,0.8079,0,0,0,0.0,-1.0,-0.042800,0.013245,0.149355,4
TAOUSDT,240,-1,0.5699,1.0000,1.0000,264.869995,0.042800,0.041907,0.041980,0.065968,0.9791,0.9808,0.6852,0.8526,0.5406,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5699,0.8036,1.2674,0.111957,0.5406,0.0000,13.32,0.029986,1.0000,0.8065,0,0,0,0.0,-1.0,-0.042800,0.030354,0.080757,4
HYPEUSDT,240,-1,0.5916,1.0000,1.0000,31.010000,0.042800,0.060464,0.260464,0.460464,1.4127,6.0856,0.6852,0.8458,0.6840,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.5916,0.8101,1.0017,0.076134,0.6500,0.0000,13.82,0.040242,1.0000,0.8162,0,0,0,0.0,-1.0,-0.042800,0.021316,0.079200,4
FARTCOINUSDT,240,-1,0.5822,1.0000,1.0000,0.320000,0.042800,0.103750,0.303750,0.503750,2.4241,7.0970,0.6852,0.8133,0.6751,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1031,B,0.5822,0.8425,1.0149,0.063319,0.6500,0.0000,13.60,0.071907,1.0000,0.8120,0,0,0,0.0,-1.0,-0.042800,0.015625,0.043438,1
DOGEUSDT,240,-1,0.5697,1.0000,1.0000,0.135360,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8550,0.5356,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.5697,0.8014,1.2792,0.114418,0.5356,0.0000,13.31,0.021243,1.0000,0.8064,0,0,0,0.0,-1.0,-0.042800,0.007388,0.091977,4
SUIUSDT,240,-1,0.5652,1.0000,1.0000,1.344100,0.042800,0.022840,0.042635,0.066997,0.5336,0.9961,0.6852,0.8532,0.5105,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.5652,0.8031,1.3421,0.121985,0.5105,0.0000,13.20,0.030453,1.0000,0.8043,0,0,0,0.0,-1.0,-0.042800,0.009821,0.209211,4
