symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JUPUSDT,240,-1,0.6208,1.0000,1.0000,0.247800,0.045816,0.028000,0.050000,0.072000,0.6111,1.0913,0.6852,0.8495,0.8582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6208,0.8065,0.7984,0.094008,0.6500,0.0000,13.55,0.019996,1.0000,0.8294,1,1,1,1.0,3.0,0.036800,0.100484,0.027442,6
ETCUSDT,240,-1,0.5764,1.0000,1.0000,13.790000,0.025790,0.028000,0.050000,0.072000,1.0857,1.9387,0.6852,0.6777,0.8431,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.5764,1.0110,0.8127,0.075660,0.6500,0.0000,22.35,0.013450,1.0000,0.8094,1,1,1,1.0,3.0,0.036800,0.083974,0.017694,7
ASTERUSDT,240,-1,0.5581,1.0000,1.0000,1.060400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.6366,0.7919,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.5581,1.0764,0.8652,0.060952,0.6366,0.0000,9.97,0.025036,1.0000,0.8011,1,1,1,1.0,3.0,0.036800,0.080064,0.024802,6
ADAUSDT,240,-1,0.6026,1.0000,1.0000,0.417400,0.045580,0.028000,0.050000,0.072000,0.6143,1.0970,0.6852,0.8190,0.7920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6026,0.8366,0.8651,0.070723,0.6500,0.0000,13.22,0.018966,1.0000,0.8212,1,1,1,1.0,3.0,0.036800,0.087686,0.023718,6
SUIUSDT,240,-1,0.5523,1.0000,1.0000,1.525600,0.051862,0.028000,0.050000,0.072000,0.5399,0.9641,0.6852,0.8387,0.8309,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5523,0.8170,0.8246,0.084564,0.6500,0.0000,10.65,0.022695,1.0000,0.7985,1,1,1,1.0,3.0,0.036800,0.117069,0.029366,6
CRVUSDT,240,-1,0.5633,1.0000,1.0000,0.420000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8470,0.5085,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5633,0.8089,1.3475,0.120438,0.5085,0.0000,10.06,0.022055,1.0000,0.8035,1,1,1,1.0,3.0,0.036800,0.092857,0.016667,6
TRXUSDT,240,-1,0.6069,1.0000,1.0000,0.280950,0.017000,0.028000,0.050000,0.072000,1.6471,2.9412,0.6852,0.8418,0.7846,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0104,C,0.6069,0.8139,0.8733,0.076572,0.6500,0.0000,35.70,0.004713,1.0000,0.8231,0,0,0,0.0,-1.0,-0.017000,0.020360,0.018544,27
LINKUSDT,240,-1,0.5758,1.0000,1.0000,12.994000,0.040242,0.028000,0.050000,0.072000,0.6958,1.2425,0.6852,0.7537,0.7254,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5758,0.9091,0.9445,0.039369,0.6500,0.0000,14.31,0.015046,1.0000,0.8091,1,1,1,1.0,3.0,0.036800,0.090888,0.032246,7
TRUMPUSDT,240,-1,0.5896,1.0000,1.0000,6.044000,0.029296,0.028000,0.050000,0.072000,0.9557,1.7067,0.6852,0.7285,0.8481,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.5896,0.9406,0.8079,0.074728,0.6500,0.0000,20.13,0.012722,1.0000,0.8153,1,1,1,1.0,3.0,0.036800,0.074454,0.016049,7
RAYSOLUSDT,240,-1,0.5667,1.0000,1.0000,1.101800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.6600,0.8100,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.5667,1.0382,0.8459,0.064049,0.6500,0.0000,10.12,0.025597,1.0000,0.8050,1,1,1,1.0,3.0,0.036800,0.114812,0.024233,5
BNBUSDT,240,-1,0.5506,1.0000,1.0000,877.010010,0.030154,0.028000,0.050000,0.072000,0.9286,1.6582,0.6852,0.6098,0.7860,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.5506,1.1237,0.8718,0.065314,0.6098,0.0000,18.26,0.011575,1.0000,0.7978,1,1,1,1.0,3.0,0.036800,0.086213,0.026613,7
ZROUSDT,240,-1,0.6016,1.0000,1.0000,1.336100,0.029374,0.028666,0.050000,0.072000,0.9759,1.7022,0.6852,0.8472,0.7437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6016,0.8087,0.9213,0.074711,0.6500,0.0000,20.48,0.014917,1.0000,0.8207,0,0,0,0.0,-1.0,-0.029374,0.006661,0.040491,2
HBARUSDT,240,-1,0.5921,1.0000,1.0000,0.142710,0.048513,0.028000,0.050000,0.072000,0.5772,1.0306,0.6852,0.8468,0.6860,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.5921,0.8091,0.9989,0.076342,0.6500,0.0000,12.21,0.018705,1.0000,0.8165,1,1,1,1.0,3.0,0.036800,0.076309,0.025927,6
FILUSDT,240,-1,0.5541,1.0000,1.0000,1.613000,0.046407,0.028000,0.050000,0.072000,0.6034,1.0774,0.6852,0.8420,0.8380,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.5541,0.8137,0.8176,0.087120,0.6500,0.0000,11.94,0.022431,1.0000,0.7993,1,1,1,1.0,3.0,0.036800,0.106634,0.009919,5
TONUSDT,240,-1,0.5835,1.0000,1.0000,1.560300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8470,0.6326,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.5835,0.8089,1.0830,0.084875,0.6326,0.0000,10.42,0.016042,1.0000,0.8126,1,1,0,1.0,2.0,0.032303,0.060181,0.036916,6
HBARUSDT,240,-1,0.5784,1.0000,1.0000,0.144760,0.033828,0.028000,0.050000,0.072000,0.8277,1.4781,0.6852,0.6944,0.8300,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.5784,0.9868,0.8255,0.068485,0.6500,0.0000,17.10,0.018983,1.0000,0.8103,1,1,1,1.0,3.0,0.036800,0.089389,0.011398,5
ROSEUSDT,240,-1,0.6102,1.0000,1.0000,0.014390,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8487,0.7943,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6102,0.8074,0.8626,0.080282,0.6500,0.0000,10.90,0.020926,1.0000,0.8246,1,1,1,1.0,3.0,0.036800,0.105629,0.009729,5
ASTERUSDT,240,-1,0.6116,1.0000,1.0000,1.059700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8423,0.8128,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6116,0.8135,0.8430,0.081612,0.6500,0.0000,10.92,0.024894,1.0000,0.8252,1,1,1,1.0,3.0,0.036800,0.079456,0.025479,5
OPUSDT,240,-1,0.5612,1.0000,1.0000,0.320900,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8440,0.4998,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.5612,0.8118,1.3709,0.122333,0.4998,0.0000,10.02,0.023266,1.0000,0.8025,1,1,1,1.0,3.0,0.036800,0.104394,0.019321,5
AVNTUSDT,240,-1,0.5598,1.0000,1.0000,0.377400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7703,0.6020,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5598,0.8895,1.1383,0.061509,0.6020,0.0000,10.00,0.028727,1.0000,0.8019,1,1,1,1.0,3.0,0.036800,0.118442,0.006359,5
XLMUSDT,240,-1,0.5708,1.0000,1.0000,0.252330,0.035747,0.028000,0.050000,0.072000,0.7833,1.3987,0.6852,0.7361,0.7210,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.5708,0.9309,0.9503,0.033339,0.6500,0.0000,15.97,0.017867,1.0000,0.8069,1,1,1,1.0,3.0,0.036800,0.087544,0.007886,5
FARTCOINUSDT,240,-1,0.6004,1.0000,1.0000,0.324600,0.056000,0.035942,0.084749,0.133177,0.6418,1.5134,0.6852,0.8087,0.7943,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6004,0.8473,0.8626,0.068286,0.6500,0.0000,10.72,0.060535,1.0000,0.8202,1,1,1,1.0,3.0,0.055427,0.204251,0.042206,4
LTCUSDT,240,-1,0.5814,1.0000,1.0000,83.870003,0.026330,0.028000,0.050000,0.072000,1.0634,1.8990,0.6852,0.7277,0.7989,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.5814,0.9416,0.8577,0.055473,0.6500,0.0000,22.08,0.015036,1.0000,0.8116,1,1,1,1.0,3.0,0.036800,0.083463,0.007154,5
PENGUUSDT,240,-1,0.5908,1.0000,1.0000,0.010949,0.056000,0.028000,0.050000,0.073862,0.5000,0.8929,0.6852,0.8430,0.6836,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.5908,0.8128,1.0023,0.074952,0.6500,0.0000,10.55,0.033574,1.0000,0.8159,1,1,1,1.0,3.0,0.036986,0.126678,0.023381,5
MMTUSDT,240,-1,0.5538,1.0000,1.0000,0.264300,0.056000,0.071762,0.271762,0.471762,1.2815,4.8529,0.6852,0.8447,0.8318,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.5538,0.8112,0.8237,0.086349,0.6500,0.0000,9.89,0.044045,1.0000,0.7992,0,0,0,0.0,-1.0,-0.056000,0.018161,0.064699,2
LAUSDT,240,-1,0.6019,1.0000,1.0000,0.386600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8452,0.7485,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6019,0.8107,0.9154,0.074165,0.6500,0.0000,10.75,0.029064,1.0000,0.8209,1,1,0,1.0,2.0,0.032303,0.093119,0.000000,4
BULLAUSDT,240,-1,0.5511,1.0000,1.0000,0.033880,0.056000,0.028000,0.050000,0.078132,0.5000,0.8929,0.6852,0.6502,0.7285,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5511,1.0537,0.9405,0.032235,0.6500,0.0000,9.84,0.035515,1.0000,0.7980,1,1,1,1.0,3.0,0.037413,0.113931,0.026269,5
MORPHOUSDT,240,-1,0.5619,1.0000,1.0000,1.481700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7757,0.6064,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5619,0.8833,1.1300,0.062266,0.6064,0.0000,10.03,0.014382,1.0000,0.8028,1,1,1,1.0,3.0,0.036800,0.081258,0.009516,5
USELESSUSDT,240,-1,0.5769,1.0000,1.0000,0.113200,0.056000,0.046355,0.086530,0.135976,0.8278,1.5452,0.6852,0.8399,0.6025,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.5769,0.8158,1.1372,0.088959,0.6025,0.0000,10.30,0.061807,1.0000,0.8096,1,1,1,1.0,3.0,0.063352,0.151060,0.044170,4
XPLUSDT,240,-1,0.6092,1.0000,1.0000,0.210200,0.056000,0.033143,0.053388,0.083895,0.5918,0.9534,0.6852,0.8412,0.7994,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6092,0.8146,0.8571,0.078750,0.6500,0.0000,10.88,0.038134,1.0000,0.8241,1,1,1,1.0,3.0,0.042267,0.143673,0.013796,4
ALGOUSDT,240,-1,0.5517,1.0000,1.0000,0.140000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8452,0.8166,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.5517,0.8107,0.8390,0.083209,0.6500,0.0000,9.85,0.017092,1.0000,0.7983,1,1,1,1.0,3.0,0.036800,0.081429,0.006429,5
MOODENGUSDT,240,-1,0.5975,1.0000,1.0000,0.079260,0.056000,0.033308,0.061693,0.096946,0.5948,1.1017,0.6852,0.8389,0.7308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.5975,0.8167,0.9376,0.071099,0.6500,0.0000,10.67,0.044067,1.0000,0.8189,1,1,1,1.0,3.0,0.045349,0.112162,0.015645,4
NEIROUSDT,240,-1,0.5753,1.0000,1.0000,0.000134,0.056000,0.031720,0.059024,0.092753,0.5664,1.0540,0.6852,0.8406,0.5920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.5753,0.8151,1.1575,0.092061,0.5920,0.0000,10.27,0.042160,1.0000,0.8089,1,1,1,1.0,3.0,0.043284,0.113924,0.029039,5
POLUSDT,240,-1,0.5866,1.0000,1.0000,0.133560,0.052524,0.028000,0.050000,0.072000,0.5331,0.9519,0.6852,0.7719,0.7646,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.5866,0.8876,0.8961,0.051912,0.6500,0.0000,11.17,0.016101,1.0000,0.8140,1,1,1,1.0,3.0,0.036800,0.080338,0.013402,5
RPLUSDT,240,-1,0.6075,1.0000,1.0000,2.540000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8473,0.7798,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6075,0.8087,0.8787,0.077781,0.6500,0.0000,10.85,0.017466,1.0000,0.8234,1,1,1,1.0,3.0,0.036800,0.088583,0.012205,5
JELLYJELLYUSDT,240,-1,0.6040,1.0000,1.0000,0.037400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8452,0.7613,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6040,0.8106,0.9000,0.075086,0.6500,0.0000,10.79,0.032169,1.0000,0.8218,1,1,1,1.0,3.0,0.036800,0.104545,0.004813,4
ALLOUSDT,240,-1,0.5626,1.0000,1.0000,0.144900,0.056000,0.031567,0.058925,0.092596,0.5637,1.0522,0.6852,0.8551,0.4918,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.5626,0.8013,1.3932,0.129080,0.4918,0.0000,10.05,0.042089,1.0000,0.8032,0,0,0,0.0,-1.0,-0.056000,0.000690,0.076605,1
RENDERUSDT,240,-1,0.5993,1.0000,1.0000,1.767000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8401,0.7399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5993,0.8156,0.9260,0.071804,0.6500,0.0000,10.70,0.024311,1.0000,0.8197,1,1,1,1.0,3.0,0.036800,0.110357,0.009621,4
DOGEUSDT,240,-1,0.6175,1.0000,1.0000,0.149300,0.044239,0.028000,0.050000,0.072000,0.6329,1.1302,0.6852,0.8461,0.8432,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6175,0.8098,0.8126,0.089389,0.6500,0.0000,13.96,0.015068,1.0000,0.8279,1,1,1,1.0,3.0,0.036800,0.086068,0.008038,5
SNXUSDT,240,-1,0.5559,1.0000,1.0000,0.540000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8401,0.4729,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.5559,0.8156,1.4489,0.130524,0.4729,0.0000,9.93,0.024163,1.0000,0.8001,1,1,1,1.0,3.0,0.036800,0.083333,0.025926,5
TAOUSDT,240,-1,0.5769,1.0000,1.0000,293.119995,0.020379,0.028000,0.050000,0.072000,1.3739,2.4535,0.6852,0.8020,0.6596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5769,0.8544,1.0388,0.060714,0.6500,0.0000,28.31,0.021079,1.0000,0.8096,0,0,0,0.0,-1.0,-0.020379,0.020060,0.020606,2
TONUSDT,240,-1,0.5944,1.0000,1.0000,1.578600,0.047131,0.028000,0.050000,0.072000,0.5941,1.0609,0.6852,0.7645,0.8232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5944,0.8962,0.8323,0.067618,0.6500,0.0000,12.61,0.016049,1.0000,0.8175,1,1,1,1.0,3.0,0.036800,0.089953,0.024895,6
KITEUSDT,240,-1,0.5873,1.0000,1.0000,0.105660,0.056000,0.045856,0.085598,0.134511,0.8189,1.5285,0.6852,0.8439,0.6603,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5873,0.8119,1.0376,0.078451,0.6500,0.0000,10.49,0.061141,1.0000,0.8143,1,0,0,1.0,1.0,0.032399,0.090100,0.019118,5
WLFIUSDT,240,-1,0.5919,1.0000,1.0000,0.159200,0.048830,0.028000,0.050000,0.072000,0.5734,1.0240,0.6852,0.7979,0.7577,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.5919,0.8587,0.9043,0.058244,0.6500,0.0000,12.12,0.021957,1.0000,0.8163,1,1,1,1.0,3.0,0.036800,0.072864,0.006910,5
DOTUSDT,240,-1,0.6059,1.0000,1.0000,2.260000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8447,0.7737,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6059,0.8111,0.8856,0.076152,0.6500,0.0000,10.82,0.017972,1.0000,0.8226,1,1,1,1.0,3.0,0.036800,0.112832,0.011504,5
BASUSDT,240,-1,0.5879,1.0000,1.0000,0.004638,0.056000,0.028000,0.051700,0.081243,0.5000,0.9232,0.6852,0.8489,0.6570,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.5879,0.8072,1.0428,0.081091,0.6500,0.0000,10.50,0.036929,1.0000,0.8146,1,1,1,1.0,3.0,0.038064,0.106943,0.034498,5
ONDOUSDT,240,-1,0.5830,1.0000,1.0000,0.513300,0.052641,0.028000,0.050000,0.072000,0.5319,0.9498,0.6852,0.7269,0.8093,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.5830,0.9426,0.8466,0.059424,0.6500,0.0000,11.07,0.018751,1.0000,0.8123,1,1,1,1.0,3.0,0.036800,0.103253,0.014222,5
