symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CAKEUSDT,240,-1,0.6213,1.0000,1.0000,2.326600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8418,0.8731,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6213,0.8140,0.7848,0.096371,0.6500,0.0000,14.52,0.020097,1.0000,0.8296,0,0,0,0.0,-1.0,-0.042800,0.013152,0.044056,3
APTUSDT,240,-1,0.6151,1.0000,1.0000,1.940700,0.042800,0.022508,0.042015,0.066024,0.5259,0.9817,0.6852,0.8462,0.8282,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.6151,0.8097,0.8273,0.085946,0.6500,0.0000,14.37,0.030011,1.0000,0.8268,1,0,0,1.0,1.0,0.016056,0.034936,0.033854,2
OMUSDT,240,-1,0.6073,1.0000,1.0000,0.074950,0.042800,0.025894,0.048335,0.075955,0.6050,1.1293,0.6852,0.8411,0.7877,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.6073,0.8147,0.8698,0.076805,0.6500,0.0000,14.19,0.034525,1.0000,0.8233,1,0,0,1.0,1.0,0.018426,0.028019,0.033356,3
JUPUSDT,240,-1,0.6125,1.0000,1.0000,0.237300,0.042800,0.020160,0.037631,0.059135,0.4710,0.8792,0.6852,0.8394,0.8225,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6125,0.8163,0.8331,0.082822,0.6500,0.0000,14.31,0.026879,1.0000,0.8256,1,0,0,1.0,1.0,0.014412,0.028234,0.057733,2
ENSOUSDT,240,-1,0.6074,1.0000,1.0000,0.711300,0.042800,0.019200,0.035781,0.056228,0.4486,0.8360,0.6852,0.8527,0.7712,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.6074,0.8035,0.8885,0.078712,0.6500,0.0000,14.19,0.025558,1.0000,0.8233,0,0,0,0.0,-1.0,-0.042800,0.006889,0.052158,1
BNBUSDT,240,-1,0.6113,1.0000,1.0000,843.200012,0.042800,0.049573,0.249573,0.449573,1.1582,5.8311,0.6852,0.8422,0.8106,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6113,0.8136,0.8453,0.081135,0.6500,0.0000,14.28,0.017193,1.0000,0.8251,0,0,0,0.0,-1.0,-0.042800,0.004554,0.050166,2
TRXUSDT,240,-1,0.6183,1.0000,1.0000,0.277540,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8417,0.8545,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.6183,0.8141,0.8018,0.091225,0.6500,0.0000,28.89,0.006629,1.0000,0.8282,0,0,0,0.0,-1.0,-0.021400,0.000973,0.022916,14
ALGOUSDT,240,-1,0.6069,1.0000,1.0000,0.131500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8485,0.7743,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6069,0.8075,0.8849,0.077543,0.6500,0.0000,14.18,0.020803,1.0000,0.8231,0,0,0,0.0,-1.0,-0.042800,0.002281,0.068441,1
DOTUSDT,240,-1,0.6049,1.0000,1.0000,2.094000,0.042800,0.019200,0.035300,0.052798,0.4486,0.8248,0.6852,0.8472,0.7642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6049,0.8088,0.8966,0.076038,0.6500,0.0000,14.13,0.023999,1.0000,0.8222,0,0,0,0.0,-1.0,-0.042800,0.008118,0.075454,1
ENSUSDT,240,-1,0.6130,1.0000,1.0000,10.830000,0.042800,0.047091,0.247091,0.447091,1.1003,5.7732,0.6852,0.8438,0.8189,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0103,C,0.6130,0.8120,0.8367,0.083300,0.6500,0.0000,14.32,0.023542,1.0000,0.8259,0,0,0,0.0,-1.0,-0.042800,0.002770,0.087258,1
NEARUSDT,240,-1,0.6080,1.0000,1.0000,1.721000,0.042800,0.019964,0.037265,0.058560,0.4664,0.8707,0.6852,0.8429,0.7898,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6080,0.8129,0.8676,0.077693,0.6500,0.0000,14.21,0.026618,1.0000,0.8236,0,0,0,0.0,-1.0,-0.042800,0.000581,0.065660,1
SOLUSDT,240,-1,0.6004,1.0000,1.0000,128.229996,0.042800,0.040396,0.240396,0.440396,0.9438,5.6167,0.6852,0.8251,0.7695,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.6004,0.8304,0.8904,0.068901,0.6500,0.0000,14.03,0.020874,1.0000,0.8202,0,0,0,0.0,-1.0,-0.042800,0.001092,0.103486,1
XLMUSDT,240,-1,0.6044,1.0000,1.0000,0.236360,0.042800,0.019200,0.035300,0.051271,0.4486,0.8248,0.6852,0.8457,0.7630,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6044,0.8102,0.8980,0.075391,0.6500,0.0000,14.12,0.023305,1.0000,0.8220,0,0,0,0.0,-1.0,-0.042800,0.006515,0.064520,1
SUIUSDT,240,-1,0.6018,1.0000,1.0000,1.382900,0.042800,0.021683,0.040475,0.063603,0.5066,0.9457,0.6852,0.8450,0.7484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.6018,0.8109,0.9155,0.074072,0.6500,0.0000,14.06,0.028910,1.0000,0.8208,0,0,0,0.0,-1.0,-0.042800,0.005930,0.175284,1
BTCUSDT,240,-1,0.6134,1.0000,1.0000,87326.898438,0.042800,0.040548,0.240548,0.440548,0.9474,5.6203,0.6852,0.8438,0.8211,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.6134,0.8120,0.8345,0.083744,0.6500,0.0000,14.33,0.014079,1.0000,0.8260,0,0,0,0.0,-1.0,-0.042800,0.003686,0.044481,1
XMRUSDT,240,-1,0.6139,1.0000,1.0000,399.450012,0.035921,0.024584,0.035300,0.063316,0.6844,0.9827,0.6852,0.8427,0.8263,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6139,0.8131,0.8292,0.084578,0.6500,0.0000,17.09,0.028780,1.0000,0.8263,0,0,0,0.0,-1.0,-0.035921,0.015972,0.051321,2
KITEUSDT,240,-1,0.6082,1.0000,1.0000,0.100640,0.042800,0.048478,0.090493,0.142203,1.1327,2.1143,0.6852,0.8377,0.7984,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.6082,0.8179,0.8582,0.077516,0.6500,0.0000,14.21,0.064638,1.0000,0.8237,1,0,0,1.0,1.0,0.034235,0.080485,0.031002,6
DUSKUSDT,240,-1,0.6118,1.0000,1.0000,0.045670,0.042800,0.027883,0.052049,0.081791,0.6515,1.2161,0.6852,0.8452,0.8093,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9677,C,0.6118,0.8107,0.8466,0.081779,0.6500,0.0000,14.29,0.037178,1.0000,0.8253,1,0,0,1.0,1.0,0.019818,0.045325,0.002190,5
BEATUSDT,240,-1,0.6116,1.0000,1.0000,0.858100,0.042800,0.137979,0.143385,0.225319,3.2238,3.3501,0.6852,0.8380,0.8190,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1286,B,0.6116,0.8176,0.8366,0.081696,0.6500,0.0000,14.29,0.102418,1.0000,0.8252,0,0,0,0.0,-1.0,-0.042800,0.073535,0.064561,2
CLOUSDT,240,-1,0.6000,1.0000,1.0000,0.335700,0.042800,0.050743,0.094720,0.148846,1.1856,2.2131,0.6852,0.8377,0.7483,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.6000,0.8180,0.9156,0.071300,0.6500,0.0000,14.02,0.067657,1.0000,0.8200,0,0,0,0.0,-1.0,-0.042800,0.027405,0.052428,3
XRPUSDT,240,1,0.6129,1.0000,0.0000,2.152600,0.034785,0.043657,0.243656,0.443656,1.2550,7.0046,0.6852,0.9296,0.9503,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.6129,0.7371,0.7211,0.384624,0.0000,1.0000,17.62,0.022199,0.1500,0.8258,0,0,0,0.0,-1.0,-0.034785,0.030661,0.039348,11
LDOUSDT,240,1,0.6046,1.0000,0.0000,0.615900,0.042800,0.045462,0.245462,0.445462,1.0622,5.7351,0.6852,0.8832,0.9720,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7750,D,0.6046,0.7758,0.7050,0.381087,0.0000,1.0000,14.13,0.032216,0.1500,0.8221,1,0,0,1.0,1.0,0.032123,0.074687,0.012827,15
CRVUSDT,240,1,0.6108,1.0000,0.0000,0.387000,0.021400,0.093885,0.293885,0.493885,4.3871,13.7329,0.6852,0.9525,0.9039,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6108,0.7194,0.7580,0.380418,0.0000,1.0000,28.54,0.034763,0.1500,0.8249,0,0,0,0.0,-1.0,-0.021400,0.005168,0.028424,1
CRVUSDT,240,1,0.6109,1.0000,0.0000,0.387000,0.021400,0.085917,0.285917,0.485917,4.0148,13.3606,0.6852,0.9525,0.9041,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6109,0.7194,0.7578,0.380453,0.0000,1.0000,28.55,0.034680,0.1500,0.8249,1,0,0,1.0,1.0,0.060442,0.116279,0.025840,16
POLUSDT,240,1,0.6237,1.0000,0.0000,0.128640,0.026052,0.059106,0.259106,0.459106,2.2688,9.9457,0.6852,0.9381,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6237,0.7304,0.6852,0.396582,0.0000,1.0000,23.94,0.026517,0.1500,0.8307,0,0,0,0.0,-1.0,-0.026052,0.017646,0.031483,9
MORPHOUSDT,240,1,0.6119,1.0000,0.0000,1.453800,0.042800,0.036883,0.236883,0.436883,0.8617,5.5346,0.6852,0.9315,0.9414,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7629,D,0.6119,0.7356,0.7278,0.383222,0.0000,1.0000,14.30,0.026286,0.1500,0.8253,0,0,0,0.0,-1.0,-0.042800,0.031366,0.044986,12
DASHUSDT,240,1,0.6066,1.0000,0.0000,47.200001,0.025809,0.081144,0.273305,0.473305,3.1440,10.5894,0.6852,0.9595,0.8689,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6066,0.7141,0.7886,0.376014,0.0000,1.0000,23.50,0.043658,0.1500,0.8230,1,0,0,1.0,1.0,0.057101,0.117373,0.005720,9
CRVUSDT,240,1,0.6103,1.0000,0.0000,0.388000,0.021400,0.083119,0.283119,0.483119,3.8840,13.2298,0.6852,0.9516,0.9022,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6103,0.7201,0.7594,0.379923,0.0000,1.0000,28.52,0.035065,0.1500,0.8246,1,0,0,1.0,1.0,0.058483,0.113402,0.028351,15
TRXUSDT,240,1,0.6035,1.0000,0.0000,0.280030,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.9019,0.9375,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7608,D,0.6035,0.7597,0.7309,0.376959,0.0000,1.0000,28.20,0.006982,0.1500,0.8216,1,1,0,1.0,2.0,0.022318,0.037175,0.009856,24
MORPHOUSDT,240,1,0.6013,1.0000,0.0000,1.460200,0.042800,0.032338,0.035625,0.055982,0.7556,0.8324,0.6852,0.9162,0.9034,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7513,D,0.6013,0.7479,0.7584,0.373011,0.0000,1.0000,14.05,0.025446,0.1500,0.8206,0,0,0,0.0,-1.0,-0.042800,0.026846,0.049171,11
TAOUSDT,240,1,0.6060,1.0000,0.0000,281.700012,0.037673,0.024388,0.105360,0.305360,0.6473,2.7967,0.6852,0.9317,0.9069,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7571,D,0.6060,0.7354,0.7556,0.376708,0.0000,1.0000,16.08,0.031979,0.1500,0.8227,1,1,0,1.0,2.0,0.040480,0.127263,0.011218,7
MORPHOUSDT,240,1,0.6135,1.0000,0.0000,1.448500,0.042800,0.040676,0.240677,0.440677,0.9504,5.6233,0.6852,0.9378,0.9414,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7690,D,0.6135,0.7306,0.7278,0.384441,0.0000,1.0000,14.33,0.025861,0.1500,0.8261,0,0,0,0.0,-1.0,-0.042800,0.035140,0.062409,11
SANDUSDT,240,-1,0.6234,1.0000,0.0000,0.145290,0.042800,0.019200,0.035300,0.052455,0.4486,0.8248,0.6852,0.8722,0.6095,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.6234,0.7856,1.1242,0.100610,0.6095,1.0000,14.57,0.023843,1.0000,0.8305,1,1,0,1.0,2.0,0.022322,0.056714,0.008879,7
PENGUUSDT,240,-1,0.6081,1.0000,0.0000,0.011020,0.042800,0.050236,0.058727,0.092285,1.1737,1.3721,0.6852,0.8419,0.5666,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6081,0.8138,1.2093,0.099833,0.5666,1.0000,14.21,0.041948,1.0000,0.8237,0,0,0,0.0,-1.0,-0.042800,0.048185,0.060708,9
1000PEPEUSDT,240,-1,0.6259,1.0000,0.0000,0.004523,0.042800,0.044180,0.244180,0.444180,1.0322,5.7051,0.6852,0.8673,0.6313,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.6259,0.7900,1.0853,0.093726,0.6313,1.0000,14.62,0.030485,1.0000,0.8317,1,0,0,1.0,1.0,0.031226,0.047641,0.009992,8
1000SHIBUSDT,240,-1,0.6266,1.0000,0.0000,0.008386,0.042800,0.037384,0.237384,0.437384,0.8735,5.5464,0.6852,0.8703,0.6310,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.6266,0.7873,1.0859,0.095066,0.6310,1.0000,14.64,0.022906,1.0000,0.8320,0,0,0,0.0,-1.0,-0.042800,0.030766,0.054138,24
ROSEUSDT,240,-1,0.6317,1.0000,0.0000,0.013350,0.042800,0.020571,0.038399,0.060341,0.4806,0.8972,0.6852,0.8866,0.6358,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6317,0.7728,1.0777,0.101053,0.6358,1.0000,14.76,0.027428,1.0000,0.8343,1,0,0,1.0,1.0,0.014700,0.034457,0.005243,6
POLUSDT,240,-1,0.6110,1.0000,0.0000,0.121750,0.042800,0.019200,0.035300,0.051867,0.4486,0.8248,0.6852,0.8754,0.5330,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6110,0.7827,1.2856,0.123065,0.5330,1.0000,14.28,0.023576,1.0000,0.8249,1,0,0,1.0,1.0,0.013740,0.037782,0.009610,6
HUSDT,240,-1,0.6199,1.0000,0.0000,0.077700,0.042800,0.064920,0.121184,0.190432,1.5168,2.8314,0.6852,0.8793,0.5788,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0344,C,0.6199,0.7792,1.1838,0.111309,0.5788,1.0000,14.48,0.086560,1.0000,0.8290,1,1,1,1.0,3.0,0.088724,0.236422,0.026255,6
1000SHIBUSDT,240,-1,0.6143,1.0000,0.0000,0.008243,0.042800,0.020684,0.035300,0.052523,0.4833,0.8248,0.6852,0.8749,0.5525,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6143,0.7831,1.2402,0.116975,0.5525,1.0000,14.35,0.023874,1.0000,0.8264,0,0,0,0.0,-1.0,-0.042800,0.002184,0.046342,5
ETHUSDT,240,-1,0.6187,0.2020,0.3522,3037.090088,0.021400,0.025380,0.084453,0.105041,1.1860,3.9464,0.3896,0.9121,0.8752,0.6500,1.0000,0.7020,0.2020,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.6187,0.4272,0.4452,0.208770,0.3896,0.1502,28.91,0.023754,1.0000,0.8284,1,0,0,1.0,1.0,0.018066,0.043904,0.037177,12
CRVUSDT,240,-1,0.6235,1.0000,0.0000,0.384000,0.042800,0.029994,0.055989,0.087983,0.7008,1.3082,0.6852,0.8687,0.6153,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6235,0.7888,1.1136,0.097792,0.6153,1.0000,14.57,0.039992,1.0000,0.8306,1,0,0,1.0,1.0,0.021296,0.036458,0.049479,12
APEUSDT,240,-1,0.6664,1.0000,0.0000,0.231700,0.042800,0.024864,0.046414,0.072936,0.5809,1.0844,0.6852,0.8990,0.8177,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9784,C,0.6664,0.7621,0.8379,0.100406,0.6500,1.0000,15.57,0.033153,1.0000,0.8499,0,0,0,0.0,-1.0,-0.042800,0.005179,0.056107,3
