symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,1440,1,0.6399,0.9933,1.0000,0.351840,0.112875,0.084656,0.155203,0.239860,0.7500,1.3750,0.7772,0.9492,0.6504,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7171,0.8187,1.1949,0.165112,0.5000,0.0067,5.67,0.000000,1.0000,0.8727,1.0,3.0,0.239860,0.250426,0.070629,1
BTCUSDT,1440,1,0.6955,0.9933,1.0000,88728.898438,0.055938,0.041953,0.076914,0.118867,0.7500,1.3750,0.8401,0.9777,0.7391,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.7626,0.8593,1.1366,0.174487,0.5000,0.0067,12.43,0.000000,1.0000,0.8932,1.0,1.0,0.041953,0.052882,0.040224,2
ETHUSDT,1440,1,0.6594,0.9933,1.0000,3375.020020,0.068846,0.051635,0.094664,0.146299,0.7500,1.3750,0.8401,0.9572,0.6277,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.7358,0.8777,1.3384,0.178251,0.5000,0.0067,9.58,0.000000,1.0000,0.8811,0.0,-1.0,-0.068846,0.021920,0.075561,2
BCHUSDT,1440,1,0.6274,0.9933,1.0000,472.700012,0.091967,0.068975,0.126455,0.195430,0.7500,1.3750,0.7142,0.9686,0.6907,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.7094,0.7373,1.0340,0.166656,0.5000,0.0067,6.82,0.000000,1.0000,0.8692,0.0,-1.0,-0.091967,0.004908,0.115655,1
XLMUSDT,1440,1,0.5640,0.9933,1.0000,0.114840,0.055843,0.041882,0.076783,0.118665,0.7500,1.3750,0.7772,0.8911,0.4475,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6625,0.8721,1.7367,0.185576,0.4475,0.0067,10.10,0.000000,1.0000,0.8481,1.0,3.0,0.118665,0.233804,0.034744,1
XLMUSDT,1440,1,0.5839,0.9933,1.0000,0.134480,0.070490,0.052867,0.096923,0.149791,0.7500,1.3750,0.7772,0.9126,0.4936,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6773,0.8516,1.5744,0.180518,0.4936,0.0067,8.28,0.000000,1.0000,0.8548,0.0,-1.0,-0.070490,0.030339,0.102692,1
DOGEUSDT,1440,1,0.6415,0.9933,1.0000,0.380200,0.130950,0.098212,0.180056,0.278268,0.7500,1.3750,0.7772,0.9509,0.6548,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7184,0.8173,1.1869,0.165246,0.5000,0.0067,4.90,0.000000,1.0000,0.8733,1.0,1.0,0.098212,0.142530,0.074882,1
1000BONKUSDT,1440,1,0.5634,0.9933,1.0000,0.037275,0.133424,0.100068,0.183458,0.283527,0.7500,1.3750,0.7772,0.8977,0.4419,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6633,0.8658,1.7588,0.189239,0.4419,0.0067,4.22,0.000000,1.0000,0.8485,0.0,-1.0,-0.133424,0.141086,0.167700,1
ETHUSDT,1440,1,0.6570,0.9933,1.0000,3245.979980,0.074845,0.056133,0.102911,0.159045,0.7500,1.3750,0.8401,0.9514,0.6239,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.7335,0.8830,1.3466,0.176992,0.5000,0.0067,8.78,0.000000,1.0000,0.8801,1.0,1.0,0.056133,0.056689,0.070817,10
XRPUSDT,1440,1,0.5987,0.9933,1.0000,0.704800,0.077361,0.058021,0.106371,0.164392,0.7500,1.3750,0.7772,0.9206,0.5338,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6871,0.8442,1.4559,0.173976,0.5000,0.0067,7.74,0.000000,1.0000,0.8592,0.0,-1.0,-0.077361,0.062855,0.090806,1
TRXUSDT,1440,1,0.6144,0.9933,1.0000,0.187530,0.042117,0.031588,0.057911,0.089498,0.7500,1.3750,0.7772,0.9109,0.5889,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6947,0.8532,1.3197,0.160193,0.5000,0.0067,14.59,0.000000,1.0000,0.8626,0.0,-1.0,-0.042117,0.026236,0.074441,1
BTCUSDT,1440,1,0.6981,0.9933,1.0000,87972.000000,0.058768,0.044076,0.080806,0.124882,0.7500,1.3750,0.8401,0.9794,0.7478,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.7647,0.8577,1.1234,0.174740,0.5000,0.0067,11.88,0.000000,1.0000,0.8941,1.0,1.0,0.044076,0.061941,0.020370,1
DOGEUSDT,1440,1,0.6424,0.9933,1.0000,0.399030,0.139533,0.104649,0.191857,0.296507,0.7500,1.3750,0.7772,0.9519,0.6573,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.7192,0.8165,1.1823,0.165334,0.5000,0.0067,4.60,0.000000,1.0000,0.8736,0.0,-1.0,-0.139533,0.046287,0.147683,4
BTCUSDT,1440,1,0.6991,0.9933,1.0000,90413.296875,0.062250,0.046687,0.085593,0.132281,0.7500,1.3750,0.8401,0.9822,0.7494,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.7658,0.8553,1.1210,0.175532,0.5000,0.0067,11.23,0.000000,1.0000,0.8946,1.0,1.0,0.046687,0.049060,0.040915,7
1000PEPEUSDT,1440,1,0.5859,0.9933,1.0000,0.020829,0.135645,0.101734,0.186511,0.288245,0.7500,1.3750,0.7772,0.9136,0.4992,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6786,0.8507,1.5569,0.179490,0.4992,0.0067,4.32,0.000000,1.0000,0.8554,1.0,2.0,0.186511,0.248266,0.035038,1
XRPUSDT,1440,1,0.6264,0.9933,1.0000,0.774100,0.099954,0.074966,0.137437,0.212403,0.7500,1.3750,0.7772,0.9378,0.6116,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.7066,0.8287,1.2706,0.165935,0.5000,0.0067,6.27,0.000000,1.0000,0.8680,1.0,2.0,0.137437,0.199199,0.004651,1
BTCUSDT,1440,1,0.6601,0.9933,1.0000,87382.703125,0.066520,0.049890,0.091465,0.141355,0.7500,1.3750,0.7772,0.9716,0.7090,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.7344,0.7999,1.0961,0.168492,0.5000,0.0067,9.92,0.000000,1.0000,0.8805,1.0,1.0,0.049890,0.051942,0.003109,1
1000PEPEUSDT,1440,1,0.6018,0.9933,1.0000,0.020676,0.159504,0.119628,0.219318,0.338946,0.7500,1.3750,0.7772,0.9224,0.5423,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6892,0.8425,1.4330,0.172803,0.5000,0.0067,3.77,0.000000,1.0000,0.8601,1.0,1.0,0.119628,0.162469,0.089993,1
ADAUSDT,1440,1,0.6231,0.9933,1.0000,0.707600,0.120505,0.090379,0.165694,0.256073,0.7500,1.3750,0.7772,0.9346,0.6028,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.7040,0.8315,1.2892,0.166131,0.5000,0.0067,5.17,0.000000,1.0000,0.8668,1.0,1.0,0.090379,0.158705,0.006642,1
1000BONKUSDT,1440,1,0.6100,0.9933,1.0000,0.045306,0.175947,0.131960,0.241927,0.373887,0.7500,1.3750,0.7772,0.9255,0.5659,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6945,0.8397,1.3733,0.169224,0.5000,0.0067,3.47,0.000000,1.0000,0.8625,1.0,2.0,0.241927,0.250761,0.149274,2
XLMUSDT,1440,1,0.6188,0.9933,1.0000,0.145880,0.093454,0.070091,0.128500,0.198590,0.7500,1.3750,0.7772,0.9298,0.5916,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.7006,0.8358,1.3135,0.166199,0.5000,0.0067,6.62,0.000000,1.0000,0.8652,1.0,3.0,0.198590,0.658898,0.034892,1
DOGEUSDT,1440,1,0.6121,0.9933,1.0000,0.382030,0.153599,0.115199,0.211198,0.326397,0.7500,1.3750,0.8401,0.8139,0.5784,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6861,1.0322,1.4525,0.146851,0.5000,0.0067,3.99,0.000000,1.0000,0.8587,1.0,2.0,0.211198,0.259063,0.109756,8
XRPUSDT,1440,1,0.6393,0.9933,1.0000,0.892400,0.100720,0.075540,0.138489,0.214029,0.7500,1.3750,0.7772,0.9486,0.6488,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.7166,0.8193,1.1979,0.165067,0.5000,0.0067,6.35,0.000000,1.0000,0.8725,1.0,3.0,0.214029,0.423129,0.015912,1
1000PEPEUSDT,1440,1,0.6402,0.9933,1.0000,0.023347,0.156719,0.117539,0.215489,0.333028,0.7500,1.3750,0.8401,0.9327,0.5829,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.7205,0.9007,1.4412,0.177993,0.5000,0.0067,4.09,0.000000,1.0000,0.8742,0.0,-1.0,-0.156719,0.013809,0.168840,2
XLMUSDT,1440,1,0.6393,0.9933,1.0000,0.220950,0.109645,0.082234,0.150763,0.232997,0.7500,1.3750,0.7772,0.9485,0.6486,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.7166,0.8193,1.1982,0.165062,0.5000,0.0067,5.83,0.000000,1.0000,0.8725,0.0,-1.0,-0.109645,0.022222,0.144331,1
HBARUSDT,1440,1,0.6094,0.9933,1.0000,0.090040,0.126431,0.094823,0.173842,0.268665,0.7500,1.3750,0.7772,0.9253,0.5641,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6941,0.8399,1.3778,0.169488,0.5000,0.0067,4.82,0.000000,1.0000,0.8623,1.0,3.0,0.268665,0.654820,0.079409,2
1000BONKUSDT,1440,1,0.6246,0.9933,1.0000,0.047420,0.181242,0.135932,0.249208,0.385140,0.7500,1.3750,0.7772,0.9352,0.6071,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.7050,0.8310,1.2801,0.165693,0.5000,0.0067,3.45,0.000000,1.0000,0.8673,1.0,1.0,0.135932,0.195002,0.067313,1
LTCUSDT,1440,1,0.5942,0.9933,1.0000,95.529999,0.092852,0.069639,0.127671,0.197310,0.7500,1.3750,0.7142,0.9461,0.5842,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6830,0.7548,1.2225,0.168394,0.5000,0.0067,6.40,0.000000,1.0000,0.8574,0.0,-1.0,-0.092852,0.021041,0.110227,1
ADAUSDT,1440,1,0.6326,0.9933,1.0000,0.742000,0.124731,0.093548,0.171504,0.265052,0.7500,1.3750,0.7772,0.9415,0.6301,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.7111,0.8255,1.2334,0.164738,0.5000,0.0067,5.07,0.000000,1.0000,0.8700,1.0,1.0,0.093548,0.143935,0.069542,4
TRXUSDT,1440,1,0.6225,0.9933,1.0000,0.200320,0.060652,0.045489,0.083397,0.128886,0.7500,1.3750,0.7772,0.9273,0.6051,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.7024,0.8381,1.2843,0.163232,0.5000,0.0067,10.26,0.000000,1.0000,0.8661,1.0,2.0,0.083397,0.124151,0.039687,7
ADAUSDT,1440,1,0.6403,0.9933,1.0000,0.703000,0.135805,0.101854,0.186732,0.288585,0.7500,1.3750,0.8401,0.9118,0.5968,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.7172,0.9214,1.4078,0.169231,0.5000,0.0067,4.71,0.000000,1.0000,0.8727,1.0,1.0,0.101854,0.117496,0.003414,1
SOLUSDT,1440,1,0.6600,0.9933,1.0000,237.610001,0.093714,0.070286,0.128857,0.199143,0.7500,1.3750,0.7772,0.9714,0.7087,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.7343,0.8000,1.0966,0.168464,0.5000,0.0067,7.04,0.000000,1.0000,0.8805,1.0,1.0,0.070286,0.095408,0.034763,4
HBARUSDT,1440,1,0.6237,0.9933,1.0000,0.090180,0.131450,0.098587,0.180743,0.279330,0.7500,1.3750,0.7772,0.9343,0.6050,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.7043,0.8318,1.2845,0.165678,0.5000,0.0067,4.75,0.000000,1.0000,0.8670,1.0,3.0,0.279330,0.652251,0.033156,1
DOGEUSDT,1440,1,0.5627,0.9933,1.0000,0.367370,0.158145,0.118609,0.217449,0.336058,0.7500,1.3750,0.8401,0.7206,0.5011,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6452,1.1658,1.6767,0.146163,0.5000,0.0067,3.56,0.000000,1.0000,0.8403,1.0,1.0,0.118609,0.145984,0.027221,2
TRXUSDT,1440,1,0.6270,0.9933,1.0000,0.199630,0.061804,0.046353,0.084981,0.131334,0.7500,1.3750,0.8401,0.8696,0.5841,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.7029,0.9661,1.4383,0.159540,0.5000,0.0067,10.15,0.000000,1.0000,0.8663,1.0,2.0,0.084981,0.128037,0.033412,6
1000BONKUSDT,1440,1,0.6323,0.9933,1.0000,0.051249,0.183462,0.137596,0.252260,0.389856,0.7500,1.3750,0.7772,0.9412,0.6293,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7109,0.8257,1.2349,0.164733,0.5000,0.0067,3.45,0.000000,1.0000,0.8699,1.0,1.0,0.137596,0.190833,0.113134,3
XLMUSDT,1440,1,0.6202,0.9933,1.0000,0.196560,0.135844,0.101883,0.186785,0.288668,0.7500,1.3750,0.7772,0.9288,0.5967,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.7012,0.8368,1.3023,0.165033,0.5000,0.0067,4.57,0.000000,1.0000,0.8656,1.0,3.0,0.288668,0.302045,0.003205,1
XLMUSDT,1440,1,0.6266,0.9933,1.0000,0.231840,0.136522,0.102392,0.187718,0.290110,0.7500,1.3750,0.7772,0.9353,0.6138,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.7063,0.8310,1.2662,0.164742,0.5000,0.0067,4.59,0.000000,1.0000,0.8678,1.0,1.0,0.102392,0.164381,0.040675,2
ADAUSDT,1440,1,0.6287,0.9933,1.0000,0.733300,0.134141,0.100606,0.184444,0.285050,0.7500,1.3750,0.8401,0.8673,0.5912,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.7036,0.9687,1.4211,0.157683,0.5000,0.0067,4.69,0.000000,1.0000,0.8666,1.0,1.0,0.100606,0.157507,0.017728,2
SOLUSDT,1440,1,0.6607,0.9933,1.0000,239.960007,0.093093,0.069820,0.128003,0.197823,0.7500,1.3750,0.7772,0.9722,0.7109,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.7350,0.7994,1.0931,0.168617,0.5000,0.0067,7.10,0.000000,1.0000,0.8807,1.0,1.0,0.069820,0.084681,0.044216,3
DOGEUSDT,1440,1,0.5709,0.9933,1.0000,0.371440,0.152707,0.114530,0.209973,0.324503,0.7500,1.3750,0.8401,0.7356,0.5134,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6517,1.1421,1.6362,0.145420,0.5000,0.0067,3.74,0.000000,1.0000,0.8433,1.0,1.0,0.114530,0.133427,0.013569,1
TRXUSDT,1440,1,0.6461,0.9933,1.0000,0.202200,0.060990,0.045742,0.083861,0.129603,0.7500,1.3750,0.8401,0.9276,0.6048,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.7232,0.9057,1.3891,0.172618,0.5000,0.0067,10.59,0.000000,1.0000,0.8754,1.0,2.0,0.083861,0.113699,0.045697,5
1000BONKUSDT,1440,1,0.6457,0.9933,1.0000,0.048226,0.201271,0.150954,0.276748,0.427702,0.7500,1.3750,0.8401,0.9306,0.6015,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.7234,0.9028,1.3967,0.174065,0.5000,0.0067,3.21,0.000000,1.0000,0.8755,1.0,1.0,0.150954,0.197031,0.008605,1
HBARUSDT,1440,1,0.6407,0.9933,1.0000,0.143910,0.125574,0.094181,0.172665,0.266845,0.7500,1.3750,0.7772,0.9501,0.6526,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.7178,0.8180,1.1908,0.165177,0.5000,0.0067,5.10,0.000000,1.0000,0.8730,1.0,1.0,0.094181,0.095337,0.112362,1
1000BONKUSDT,1440,1,0.6492,0.9933,1.0000,0.052202,0.194371,0.145778,0.267260,0.413039,0.7500,1.3750,0.8401,0.9340,0.6104,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.7260,0.8995,1.3763,0.173648,0.5000,0.0067,3.34,0.000000,1.0000,0.8767,1.0,1.0,0.145778,0.169093,0.080878,1
DOGEUSDT,1440,1,0.6098,0.9933,1.0000,0.390800,0.150742,0.113057,0.207271,0.320327,0.7500,1.3750,0.8401,0.8102,0.5740,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6842,1.0369,1.4635,0.146815,0.5000,0.0067,4.05,0.000000,1.0000,0.8579,1.0,2.0,0.207271,0.230809,0.068577,4
HBARUSDT,1440,1,0.6281,0.9933,1.0000,0.132970,0.151888,0.113916,0.208846,0.322763,0.7500,1.3750,0.7772,0.9368,0.6179,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.7075,0.8295,1.2577,0.164715,0.5000,0.0067,4.14,0.000000,1.0000,0.8684,1.0,1.0,0.113916,0.172821,0.118222,3
BTCUSDT,1440,1,0.6592,0.9933,1.0000,92335.898438,0.060791,0.045593,0.083588,0.129181,0.7500,1.3750,0.7772,0.9618,0.7128,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.7324,0.8080,1.0903,0.165004,0.5000,0.0067,10.84,0.000000,1.0000,0.8796,1.0,1.0,0.045593,0.073255,0.009053,2
SOLUSDT,1440,1,0.6417,0.9933,1.0000,237.690002,0.094169,0.070627,0.129483,0.200109,0.7500,1.3750,0.7772,0.9270,0.6721,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.7149,0.8383,1.1563,0.155567,0.5000,0.0067,6.81,0.000000,1.0000,0.8717,1.0,1.0,0.070627,0.095040,0.035088,2
