symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,1440,-1,0.5682,0.3109,0.4139,0.221400,0.218246,0.163684,0.300088,0.463773,0.7500,1.3750,0.5244,0.8879,0.7754,0.5000,1.0000,0.9300,0.3109,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6653,0.5906,0.6764,0.164828,0.5000,0.1029,2.60,0.000000,1.0000,0.8494,0.0,-1.0,-0.218246,0.125113,0.308491,17
ENAUSDT,1440,-1,0.5731,0.3201,0.4223,0.207300,0.227192,0.170394,0.312388,0.482782,0.7500,1.3750,0.5278,0.8930,0.7823,0.5000,1.0000,0.9334,0.3201,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6701,0.5911,0.6747,0.166831,0.5000,0.1022,2.52,0.000000,1.0000,0.8515,0.0,-1.0,-0.227192,0.065605,0.230584,14
ENAUSDT,1440,-1,0.5781,0.3317,0.4328,0.204300,0.227151,0.170364,0.312333,0.482697,0.7500,1.3750,0.5321,0.8963,0.7878,0.5000,1.0000,0.9377,0.3317,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6745,0.5937,0.6754,0.167828,0.5000,0.1010,2.54,0.000000,1.0000,0.8535,0.0,-1.0,-0.227151,0.011258,0.248654,13
ENAUSDT,1440,-1,0.5626,0.3462,0.4456,0.220100,0.194893,0.146169,0.267977,0.414147,0.7500,1.3750,0.6005,0.6930,0.7659,0.5000,1.0000,0.9431,0.3462,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6350,0.8665,0.7840,0.099784,0.5000,0.0994,2.89,0.000000,1.0000,0.8357,0.0,-1.0,-0.194893,0.082235,0.208996,12
AAVEUSDT,1440,1,0.5640,0.1603,0.2672,149.350006,0.126182,0.094636,0.173500,0.268136,0.7500,1.3750,0.5316,0.9116,0.7867,0.5000,1.0000,0.8742,0.1603,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6645,0.5832,0.6757,0.172787,0.5000,0.1069,4.47,0.000000,1.0000,0.8490,1.0,2.0,0.173500,0.240308,0.102578,12
ENAUSDT,1440,1,0.5999,1.0000,0.0000,0.211500,0.189464,0.142098,0.260513,0.402611,0.7500,1.3750,0.8426,0.8893,0.4699,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6871,0.9475,1.7931,0.191495,0.4699,1.0000,3.17,0.000000,1.0000,0.8592,1.0,1.0,0.142098,0.147518,0.044917,7
ENAUSDT,1440,1,0.5557,1.0000,0.0000,0.211700,0.184348,0.138261,0.253479,0.391740,0.7500,1.3750,0.7167,0.8898,0.4710,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6460,0.8054,1.5216,0.170566,0.4710,1.0000,3.01,0.000000,1.0000,0.8407,1.0,1.0,0.138261,0.146434,0.031176,6
ENAUSDT,1440,1,0.5534,1.0000,0.0000,0.219500,0.174522,0.130891,0.239967,0.370858,0.7500,1.3750,0.7167,0.8856,0.4663,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6440,0.8092,1.5368,0.170253,0.4663,1.0000,3.17,0.000000,1.0000,0.8398,1.0,1.0,0.130891,0.162187,0.065604,6
TAOUSDT,1440,1,0.5521,0.1347,0.2079,469.579987,0.124489,0.093367,0.171172,0.264539,0.7500,1.3750,0.5221,0.9343,0.7373,0.5000,1.0000,0.8647,0.1347,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6562,0.5588,0.7082,0.176846,0.5000,0.0732,4.44,0.000000,1.0000,0.8453,1.0,2.0,0.171172,0.240832,0.020337,1
AAVEUSDT,1440,1,0.5775,0.3089,0.4120,162.059998,0.099220,0.074415,0.136428,0.210843,0.7500,1.3750,0.5237,0.8962,0.8291,0.5000,1.0000,0.9292,0.3089,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6778,0.5843,0.6316,0.177186,0.5000,0.1031,5.82,0.000000,1.0000,0.8550,1.0,2.0,0.136428,0.143033,0.022214,1
TAOUSDT,1440,1,0.5627,0.1475,0.2280,540.669983,0.126321,0.094741,0.173691,0.268432,0.7500,1.3750,0.5269,0.9497,0.7602,0.5000,1.0000,0.8695,0.1475,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6677,0.5548,0.6931,0.183658,0.5000,0.0805,4.45,0.000000,1.0000,0.8505,1.0,1.0,0.094741,0.107885,0.036381,1
AAVEUSDT,1440,1,0.5516,0.3041,0.4260,166.070007,0.107440,0.080580,0.147730,0.228309,0.7500,1.3750,0.5219,0.7905,0.8296,0.5000,1.0000,0.9275,0.3041,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6460,0.6602,0.6291,0.150385,0.5000,0.1218,5.13,0.000000,1.0000,0.8407,0.0,-1.0,-0.107440,0.047751,0.138195,7
TAOUSDT,1440,1,0.5711,0.1607,0.2473,550.210022,0.131466,0.098599,0.180765,0.279365,0.7500,1.3750,0.5317,0.9587,0.7762,0.5000,1.0000,0.8743,0.1607,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6762,0.5546,0.6851,0.187600,0.5000,0.0866,4.34,0.000000,1.0000,0.8543,1.0,1.0,0.098599,0.108231,0.085622,6
TAOUSDT,1440,1,0.5955,0.2291,0.3320,551.940002,0.131267,0.098450,0.180492,0.278943,0.7500,1.3750,0.5571,0.9666,0.7905,0.5000,1.0000,0.8997,0.2291,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6956,0.5763,0.7047,0.186846,0.5000,0.1029,4.54,0.000000,1.0000,0.8630,1.0,1.0,0.098450,0.104758,0.088488,5
1000SHIBUSDT,1440,1,0.6515,1.0000,0.0000,0.020255,0.091352,0.068514,0.125609,0.194123,0.7500,1.3750,0.7796,0.9099,0.7228,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7198,0.8568,1.0787,0.148139,0.5000,1.0000,7.13,0.000000,1.0000,0.8739,0.0,-1.0,-0.091352,0.059985,0.139521,3
TAOUSDT,1440,1,0.6215,0.2962,0.4001,577.849976,0.135117,0.101337,0.185785,0.287123,0.7500,1.3750,0.5819,0.9750,0.8130,0.5000,1.0000,0.9245,0.2962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.7167,0.5968,0.7158,0.187825,0.5000,0.1039,4.60,0.000000,1.0000,0.8725,0.0,-1.0,-0.135117,0.069793,0.143515,2
TAOUSDT,1440,1,0.6600,0.3964,0.5064,537.270020,0.157092,0.117819,0.216001,0.333820,0.7500,1.3750,0.6190,0.9618,0.8734,0.5000,1.0000,0.9616,0.3964,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.7461,0.6436,0.7088,0.186555,0.5000,0.1100,4.20,0.000000,1.0000,0.8857,1.0,1.0,0.117819,0.119847,0.122192,4
TAOUSDT,1440,1,0.6149,0.3705,0.4846,519.469971,0.169794,0.127346,0.233467,0.360813,0.7500,1.3750,0.5465,0.9564,0.8677,0.5000,1.0000,0.9520,0.3705,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.7161,0.5714,0.6298,0.197616,0.5000,0.1141,3.62,0.000000,1.0000,0.8722,1.0,1.0,0.127346,0.129748,0.092113,2
AAVEUSDT,1440,-1,0.6574,1.0000,0.0000,143.600006,0.124455,0.093341,0.171125,0.264466,0.7500,1.3750,0.8426,0.9343,0.6128,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.7267,0.9018,1.3750,0.173802,0.5000,1.0000,5.28,0.000000,1.0000,0.8770,0.0,-1.0,-0.124455,0.051254,0.151532,11
AAVEUSDT,1440,-1,0.6119,1.0000,0.0000,151.229996,0.247074,0.088740,0.162689,0.251429,0.3592,0.6585,0.7796,0.9267,0.6012,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.7017,0.8413,1.2967,0.163908,0.5000,1.0000,2.48,0.000000,1.0000,0.8657,1.0,1.0,0.088740,0.099121,0.023540,6
TAOUSDT,1440,1,0.5520,0.2500,0.3544,634.349976,0.153731,0.115298,0.211380,0.326678,0.7500,1.3750,0.5019,0.8910,0.7819,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6550,0.5633,0.6418,0.172131,0.5000,0.1044,3.59,0.000000,1.0000,0.8447,0.0,-1.0,-0.153731,0.068779,0.155277,4
AAVEUSDT,1440,-1,0.5981,1.0000,0.0000,146.619995,0.284433,0.084122,0.154224,0.238346,0.2958,0.5422,0.7796,0.9008,0.5805,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6904,0.8655,1.3430,0.158543,0.5000,1.0000,2.10,0.000000,1.0000,0.8607,1.0,1.0,0.084122,0.103124,0.131701,18
TAOUSDT,1440,1,0.6082,0.3440,0.4618,610.609985,0.162890,0.122167,0.223973,0.346140,0.7500,1.3750,0.5367,0.9605,0.8720,0.5000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.7126,0.5588,0.6155,0.201816,0.5000,0.1178,3.73,0.000000,1.0000,0.8706,0.0,-1.0,-0.162890,0.117587,0.172958,16
TAOUSDT,1440,1,0.5897,0.3440,0.4618,607.070007,0.159712,0.119784,0.219604,0.339388,0.7500,1.3750,0.5367,0.8873,0.8557,0.5000,1.0000,0.9422,0.3440,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6878,0.6048,0.6272,0.177405,0.5000,0.1178,3.69,0.000000,1.0000,0.8595,1.0,1.0,0.119784,0.124104,0.117318,4
TAOUSDT,1440,1,0.6482,1.0000,0.0000,656.729980,0.151757,0.113817,0.208665,0.322483,0.7500,1.3750,0.7796,0.8728,0.7437,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.7132,0.8933,1.0483,0.137647,0.5000,1.0000,4.27,0.000000,1.0000,0.8710,0.0,-1.0,-0.151757,0.032647,0.165258,7
ETHUSDT,1440,-1,0.5658,1.0000,0.0000,2440.100098,0.022757,0.052226,0.095748,0.147974,2.2950,4.2074,0.5198,0.8970,0.6047,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5854,0.5795,0.8596,0.158895,0.5000,1.0000,24.86,0.000000,1.0000,0.8134,0.0,-1.0,-0.022757,0.004410,0.027458,1
TAOUSDT,1440,-1,0.6342,1.0000,0.0000,485.640015,0.180764,0.135573,0.248550,0.384123,0.7500,1.3750,0.7796,0.9117,0.6304,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.7029,0.8552,1.2367,0.154817,0.5000,1.0000,3.51,0.000000,1.0000,0.8663,1.0,1.0,0.135573,0.161045,0.144943,9
TAOUSDT,1440,-1,0.5747,1.0000,0.0000,514.039978,0.357010,0.117868,0.216092,0.333960,0.3302,0.6053,0.7796,0.8332,0.5440,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6645,0.9357,1.4331,0.144311,0.5000,1.0000,1.61,0.000000,1.0000,0.8490,1.0,1.0,0.117868,0.124251,0.081686,4
AAVEUSDT,1440,-1,0.6218,1.0000,0.0000,151.539993,0.091604,0.068703,0.125955,0.194659,0.7500,1.3750,0.7796,0.8872,0.6051,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6912,0.8787,1.2885,0.150165,0.5000,1.0000,6.79,0.000000,1.0000,0.8611,1.0,1.0,0.068703,0.071070,0.044741,3
TAOUSDT,1440,-1,0.5807,1.0000,0.0000,521.200012,0.338136,0.115321,0.211422,0.326744,0.3411,0.6253,0.7796,0.8689,0.5387,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6736,0.8973,1.4473,0.156292,0.5000,1.0000,1.72,0.000000,1.0000,0.8531,1.0,1.0,0.115321,0.136282,0.016347,3
DOGEUSDT,1440,1,0.5765,0.2286,0.3315,0.168290,0.100736,0.075552,0.138512,0.214064,0.7500,1.3750,0.5569,0.9136,0.7411,0.5000,1.0000,0.8995,0.2286,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.6706,0.6096,0.7514,0.162655,0.5000,0.1028,5.72,0.000000,1.0000,0.8518,0.0,-1.0,-0.100736,0.032028,0.155208,4
TAOUSDT,1440,-1,0.5567,1.0000,0.0000,484.630005,0.157735,0.118301,0.216885,0.335186,0.7500,1.3750,0.7796,0.6538,0.5826,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6212,1.1924,1.3382,0.102590,0.5000,1.0000,3.53,0.000000,1.0000,0.8295,1.0,1.0,0.118301,0.159297,0.009946,3
TAOUSDT,1440,-1,0.6266,1.0000,0.0000,463.820007,0.162718,0.122039,0.223737,0.345776,0.7500,1.3750,0.7796,0.9025,0.6109,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6967,0.8638,1.2762,0.154332,0.5000,1.0000,3.85,0.000000,1.0000,0.8635,1.0,1.0,0.122039,0.130374,0.006554,3
DOGEUSDT,1440,1,0.6274,1.0000,0.0000,0.169910,0.116179,0.087134,0.159746,0.246881,0.7500,1.3750,0.7796,0.9011,0.6385,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.7014,0.8652,1.2210,0.150386,0.5000,1.0000,5.40,0.000000,1.0000,0.8657,1.0,3.0,0.246881,0.294803,0.005944,1
DOGEUSDT,1440,1,0.5588,0.2776,0.4008,0.196460,0.123028,0.092271,0.169163,0.261434,0.7500,1.3750,0.5121,0.9171,0.7443,0.5000,1.0000,0.9176,0.2776,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6609,0.5584,0.6880,0.173491,0.5000,0.1233,4.54,0.000000,1.0000,0.8474,1.0,1.0,0.092271,0.121093,0.057314,3
