symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1440,-1,0.5763,1.0000,1.0000,52.180000,0.259816,0.111537,0.144358,0.223099,0.4293,0.5556,0.5649,0.5292,0.8082,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.6122,1.0675,0.6991,0.107551,0.5292,0.0000,2.22,0.000000,1.0000,0.8255,0.0,-1.0,-0.259816,0.061518,0.494826,14
UNIUSDT,1440,-1,0.5938,1.0000,1.0000,4.058000,0.291679,0.123213,0.125213,0.179579,0.4224,0.4293,0.5662,0.5830,0.7661,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6217,0.9712,0.7391,0.078568,0.5662,0.0000,2.04,0.000000,1.0000,0.8298,0.0,-1.0,-0.291679,0.030064,0.358305,14
AXSUSDT,1440,-1,0.5571,1.0000,1.0000,4.952000,0.521708,0.050889,0.182886,0.282642,0.0975,0.3506,0.5662,0.5534,0.6617,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5920,1.0231,0.8556,0.048423,0.5534,0.0000,1.07,0.000000,1.0000,0.8164,1.0,1.0,0.050889,0.073304,0.047052,3
SUIUSDT,1440,-1,0.5975,1.0000,1.0000,0.604700,0.794302,0.167892,0.307802,0.475694,0.2114,0.3875,0.5662,0.6167,0.7311,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6248,0.9181,0.7745,0.059965,0.5662,0.0000,0.75,0.000000,1.0000,0.8312,1.0,1.0,0.167892,0.305937,0.471308,67
XRPUSDT,1440,-1,0.6105,1.0000,1.0000,0.520700,0.055658,0.114461,0.119447,0.184600,2.0565,2.1461,0.5649,0.4512,0.7866,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.5846,1.2521,0.7182,0.122486,0.4512,0.0000,10.97,0.000000,1.0000,0.8131,0.0,-1.0,-0.055658,0.030152,0.086998,2
FILUSDT,1440,-1,0.5712,1.0000,1.0000,3.425000,0.484838,0.258686,0.260686,0.322855,0.5336,0.5377,0.5662,0.5222,0.7871,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6077,1.0843,0.7193,0.100964,0.5222,0.0000,1.18,0.000000,1.0000,0.8235,0.0,0.0,0.016642,0.142190,0.444964,100
LINKUSDT,1440,-1,0.5698,1.0000,1.0000,5.171000,0.298663,0.093212,0.122984,0.190066,0.3121,0.4118,0.5649,0.5502,0.7413,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6052,1.0268,0.7621,0.076373,0.5502,0.0000,1.91,0.000000,1.0000,0.8223,0.0,-1.0,-0.298663,0.038871,0.387739,32
ZECUSDT,1440,-1,0.5609,1.0000,1.0000,24.719999,0.333128,0.135518,0.161656,0.249832,0.4068,0.4853,0.5649,0.5033,0.7843,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.5997,1.1224,0.7203,0.105385,0.5033,0.0000,1.68,0.000000,1.0000,0.8199,0.0,-1.0,-0.333128,0.034385,0.402913,19
ADAUSDT,1440,-1,0.5898,1.0000,1.0000,0.271700,0.439555,0.092167,0.168972,0.261139,0.2097,0.3844,0.5662,0.5915,0.7674,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6245,0.9572,0.7378,0.077559,0.5662,0.0000,1.34,0.000000,1.0000,0.8310,1.0,1.0,0.092167,0.146485,0.396761,67
DOTUSDT,1440,-1,0.5687,1.0000,1.0000,4.519000,0.232213,0.092720,0.106082,0.163946,0.3993,0.4568,0.5630,0.5397,0.7897,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6088,1.0432,0.7129,0.098018,0.5397,0.0000,2.45,0.000000,1.0000,0.8240,0.0,-1.0,-0.232213,0.055101,0.246957,22
AVAXUSDT,1440,-1,0.5692,1.0000,1.0000,11.565000,0.319453,0.164894,0.166894,0.238920,0.5162,0.5224,0.5649,0.5242,0.7874,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6066,1.0778,0.7175,0.100745,0.5242,0.0000,1.78,0.000000,1.0000,0.8230,0.0,-1.0,-0.319453,0.047298,0.383398,33
NEARUSDT,1440,-1,0.5712,1.0000,1.0000,1.208000,0.410974,0.089813,0.164656,0.254469,0.2185,0.4006,0.5662,0.5591,0.7226,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.6059,1.0126,0.7836,0.066978,0.5591,0.0000,1.39,0.000000,1.0000,0.8226,1.0,1.0,0.089813,0.172185,0.353477,67
1000PEPEUSDT,1440,-1,0.5638,1.0000,1.0000,0.000912,0.689544,0.200438,0.367470,0.567908,0.2907,0.5329,0.5662,0.5348,0.7390,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.6019,1.0586,0.7662,0.079345,0.5348,0.0000,0.82,0.000000,1.0000,0.8208,0.0,-1.0,-0.689544,0.097489,0.858098,11
FILUSDT,1440,-1,0.7037,1.0000,1.0000,3.526000,0.442304,0.279921,0.281921,0.313591,0.6329,0.6374,0.5649,0.8502,0.8424,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9845,C,0.7148,0.6645,0.6707,0.123167,0.5649,0.0000,1.59,0.000000,1.0000,0.8716,0.0,0.0,0.046228,0.166761,0.403573,100
ADAUSDT,1440,-1,0.5809,1.0000,1.0000,0.274500,0.424951,0.091549,0.167839,0.259388,0.2154,0.3950,0.5278,0.8568,0.8250,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6371,0.6160,0.6397,0.133677,0.5278,0.0000,1.37,0.000000,1.0000,0.8367,1.0,1.0,0.091549,0.155191,0.382514,66
LTCUSDT,1440,-1,0.6577,1.0000,1.0000,77.449997,0.277966,0.063525,0.134307,0.207566,0.2285,0.4832,0.5662,0.8119,0.7219,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6813,0.6974,0.7843,0.090531,0.5662,0.0000,2.37,0.000000,1.0000,0.8566,1.0,1.0,0.063525,0.093480,0.030471,2
BTCUSDT,1440,-1,0.6113,1.0000,1.0000,25894.800781,0.067979,0.030000,0.055000,0.114106,0.4413,0.8091,0.5630,0.6138,0.8055,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6340,0.9172,0.6989,0.090551,0.5630,0.0000,8.99,0.000000,1.0000,0.8353,1.0,1.0,0.030000,0.042402,0.020688,2
BCHUSDT,1440,-1,0.7096,1.0000,1.0000,102.709999,0.152407,0.126862,0.128862,0.147723,0.8324,0.8455,0.5630,0.8485,0.8591,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.7144,0.6635,0.6554,0.127462,0.5630,0.0000,4.66,0.000000,1.0000,0.8715,0.0,-1.0,-0.152407,0.022004,0.366469,9
AAVEUSDT,1440,-1,0.7097,1.0000,1.0000,53.720001,0.223731,0.137007,0.140443,0.217048,0.6124,0.6277,0.5649,0.8498,0.8416,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.7145,0.6648,0.6713,0.122883,0.5649,0.0000,3.17,0.000000,1.0000,0.8715,0.0,-1.0,-0.223731,0.088421,0.451973,13
ZECUSDT,1440,-1,0.7043,1.0000,1.0000,25.170000,0.308854,0.150973,0.155542,0.240382,0.4888,0.5036,0.5649,0.8496,0.8412,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.7143,0.6650,0.6716,0.122730,0.5649,0.0000,2.28,0.000000,1.0000,0.8715,0.0,-1.0,-0.308854,0.051251,0.377831,18
LINKUSDT,1440,-1,0.6803,1.0000,1.0000,5.156000,0.302071,0.090574,0.120627,0.186423,0.2998,0.3993,0.5649,0.8550,0.7815,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.7041,0.6608,0.7229,0.112632,0.5649,0.0000,2.25,0.000000,1.0000,0.8668,0.0,-1.0,-0.302071,0.036075,0.391777,31
AXSUSDT,1440,-1,0.6461,1.0000,1.0000,4.912000,0.533460,0.043160,0.179684,0.277693,0.0809,0.3368,0.5662,0.8553,0.6622,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.6824,0.6620,0.8550,0.105905,0.5662,0.0000,1.21,0.000000,1.0000,0.8571,1.0,1.0,0.043160,0.065757,0.055578,2
SUIUSDT,1440,-1,0.5828,1.0000,1.0000,0.662700,0.638537,0.030000,0.290205,0.448499,0.0470,0.4545,0.5278,0.8533,0.8484,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6454,0.6185,0.6221,0.137954,0.5278,0.0000,0.91,0.000000,1.0000,0.8404,1.0,1.0,0.030000,0.056888,0.099291,2
AVAXUSDT,1440,-1,0.6892,1.0000,1.0000,11.507000,0.325426,0.160685,0.162685,0.232449,0.4938,0.4999,0.5649,0.8531,0.7879,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.7048,0.6623,0.7170,0.113036,0.5649,0.0000,2.12,0.000000,1.0000,0.8671,0.0,-1.0,-0.325426,0.042496,0.390371,32
UNIUSDT,1440,-1,0.6025,1.0000,1.0000,4.296000,0.220901,0.171788,0.173788,0.178487,0.7777,0.7867,0.5278,0.8488,0.8397,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.6376,0.6218,0.6285,0.134848,0.5278,0.0000,2.73,0.000000,1.0000,0.8369,0.0,-1.0,-0.220901,0.022114,0.283054,13
BNBUSDT,1440,-1,0.5520,1.0000,1.0000,231.229996,0.389209,0.048566,0.111219,0.171884,0.1248,0.2858,0.5278,0.8632,0.6494,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6118,0.6114,0.8128,0.120787,0.5278,0.0000,1.42,0.000000,1.0000,0.8253,1.0,1.0,0.048566,0.115902,0.130390,66
ETHUSDT,1440,-1,0.6740,1.0000,1.0000,1741.609985,0.109607,0.030000,0.075677,0.116955,0.2737,0.6904,0.5643,0.8092,0.7881,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.6907,0.6974,0.7160,0.100700,0.5643,0.0000,6.15,0.000000,1.0000,0.8608,1.0,1.0,0.030000,0.066668,0.014309,2
XRPUSDT,1440,-1,0.6614,1.0000,1.0000,0.524700,0.047265,0.115558,0.115999,0.179272,2.4449,2.4543,0.5649,0.7897,0.4401,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0725,C,0.6167,0.7154,1.2838,0.127263,0.4401,0.0000,13.99,0.000000,1.0000,0.8275,0.0,-1.0,-0.047265,0.037545,0.078712,1
SOLUSDT,1440,-1,0.5976,1.0000,1.0000,15.183000,0.436472,0.170124,0.202838,0.313478,0.3898,0.4647,0.5278,0.8510,0.8640,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6426,0.6202,0.6109,0.141166,0.5278,0.0000,1.37,0.000000,1.0000,0.8392,0.0,-1.0,-0.436472,0.079892,0.447804,25
DOTUSDT,1440,-1,0.6916,1.0000,1.0000,4.530000,0.228890,0.094923,0.103400,0.159800,0.4147,0.4517,0.5630,0.8536,0.8489,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9688,C,0.7139,0.6596,0.6632,0.126175,0.5630,0.0000,3.02,0.000000,1.0000,0.8712,0.0,-1.0,-0.228890,0.057395,0.243929,21
SUIUSDT,1440,-1,0.5793,1.0000,1.0000,0.697600,0.555945,0.053541,0.271155,0.419057,0.0963,0.4877,0.5278,0.8498,0.8616,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6418,0.6211,0.6125,0.140296,0.5278,0.0000,1.04,0.000000,1.0000,0.8388,1.0,1.0,0.053541,0.104071,0.021789,1
DOTUSDT,1440,-1,0.6955,1.0000,1.0000,4.624000,0.203974,0.113322,0.115322,0.157292,0.5556,0.5654,0.5630,0.8498,0.8417,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.7113,0.6625,0.6689,0.123546,0.5630,0.0000,3.41,0.000000,1.0000,0.8701,0.0,-1.0,-0.203974,0.076557,0.218642,20
AXSUSDT,1440,-1,0.5685,1.0000,1.0000,4.908000,0.534683,0.042380,0.179632,0.277613,0.0793,0.3360,0.5278,0.8554,0.7423,0.6500,1.0000,0.7348,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6266,0.6170,0.7110,0.120351,0.5278,0.0000,1.06,0.000000,1.0000,0.8320,1.0,1.0,0.042380,0.064996,0.040139,1
BCHUSDT,1440,-1,0.7284,1.0000,1.0000,105.360001,0.123477,0.148823,0.150823,0.152823,1.2053,1.2215,0.5630,0.8438,0.8302,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0298,C,0.7073,0.6672,0.6782,0.119378,0.5630,0.0000,5.90,0.000000,1.0000,0.8683,0.0,-1.0,-0.123477,0.046602,0.332099,8
FILUSDT,1440,-1,0.6019,1.0000,1.0000,3.656000,0.390607,0.305525,0.307525,0.309525,0.7822,0.7873,0.5278,0.8471,0.8365,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.6366,0.6230,0.6309,0.133694,0.5278,0.0000,1.54,0.000000,1.0000,0.8365,0.0,0.0,0.121718,0.196389,0.353665,100
XRPUSDT,1440,-1,0.6249,1.0000,1.0000,0.518900,0.069597,0.105672,0.127391,0.196877,1.5183,1.8304,0.5278,0.8462,0.7028,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0208,C,0.6121,0.6237,0.7510,0.114255,0.5278,0.0000,8.98,0.000000,1.0000,0.8255,1.0,1.0,0.105672,0.115051,0.002120,1
BTCUSDT,1440,-1,0.6962,1.0000,1.0000,25918.000000,0.066902,0.030000,0.055000,0.112631,0.4484,0.8221,0.5630,0.8397,0.8485,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.7097,0.6705,0.6636,0.122753,0.5630,0.0000,10.41,0.000000,1.0000,0.8694,1.0,1.0,0.030000,0.043260,0.006995,1
LTCUSDT,1440,-1,0.6684,1.0000,1.0000,77.449997,0.277654,0.063525,0.132018,0.204028,0.2288,0.4755,0.5662,0.8087,0.7816,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.6923,0.7001,0.7244,0.098577,0.5662,0.0000,2.41,0.000000,1.0000,0.8615,1.0,1.0,0.063525,0.093480,0.008651,1
AAVEUSDT,1440,-1,0.7165,1.0000,1.0000,55.020000,0.194622,0.157397,0.159397,0.209715,0.8087,0.8190,0.5649,0.8470,0.8363,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.7126,0.6670,0.6755,0.120965,0.5649,0.0000,3.68,0.000000,1.0000,0.8707,0.0,-1.0,-0.194622,0.109960,0.417666,12
LINKUSDT,1440,-1,0.6954,1.0000,1.0000,5.295000,0.268001,0.114448,0.118270,0.182781,0.4270,0.4413,0.5649,0.8512,0.8443,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9720,C,0.7154,0.6637,0.6691,0.123870,0.5649,0.0000,2.59,0.000000,1.0000,0.8720,0.0,-1.0,-0.268001,0.061379,0.355241,30
