symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,1440,1,0.6946,0.9933,1.0000,223.580002,0.124036,0.093027,0.170550,0.263577,0.7500,1.3750,0.8401,0.9795,0.7343,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.7622,0.8577,1.1441,0.175211,0.5000,0.0067,5.60,0.000000,1.0000,0.8930,1.0,1.0,0.093027,0.095805,0.036542,2
BCHUSDT,1440,1,0.6955,0.9933,1.0000,229.850006,0.123267,0.092450,0.169492,0.261942,0.7500,1.3750,0.8401,0.9804,0.7371,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.7630,0.8570,1.1397,0.175370,0.5000,0.0067,5.64,0.000000,1.0000,0.8933,1.0,1.0,0.092450,0.116772,0.046248,2
BCHUSDT,1440,1,0.6920,0.9933,1.0000,224.820007,0.130128,0.097596,0.178926,0.276522,0.7500,1.3750,0.8401,0.9770,0.7264,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.7600,0.8599,1.1565,0.174810,0.5000,0.0067,5.32,0.000000,1.0000,0.8920,1.0,1.0,0.097596,0.141758,0.006005,1
BCHUSDT,1440,1,0.6963,0.9933,1.0000,252.889999,0.122434,0.091825,0.168346,0.260172,0.7500,1.3750,0.8401,0.9811,0.7395,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.7636,0.8563,1.1360,0.175510,0.5000,0.0067,5.69,0.000000,1.0000,0.8936,1.0,3.0,0.260172,0.302226,0.005220,1
DASHUSDT,1440,1,0.5826,0.9933,1.0000,37.750000,0.026723,0.078283,0.143519,0.221802,2.9294,5.3706,0.4965,0.9387,0.5998,0.5000,1.0000,0.7636,0.9933,0.8000,0.0739,0.7000,0.3345,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.5998,0.5289,0.8277,0.180878,0.4965,0.0067,21.80,0.000000,1.0000,0.8199,0.0,-1.0,-0.026723,0.043444,0.030199,2
BCHUSDT,1440,1,0.7014,0.9933,1.0000,303.989990,0.123808,0.092856,0.170236,0.263092,0.7500,1.3750,0.8401,0.9860,0.7552,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.7680,0.8521,1.1125,0.176556,0.5000,0.0067,5.66,0.000000,1.0000,0.8956,0.0,-1.0,-0.123808,0.019047,0.183098,5
BCHUSDT,1440,1,0.6681,0.9933,1.0000,291.070007,0.131760,0.098820,0.181171,0.279991,0.7500,1.3750,0.7772,0.9795,0.7344,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.7415,0.7934,1.0582,0.170392,0.5000,0.0067,5.07,0.000000,1.0000,0.8837,0.0,-1.0,-0.131760,0.060638,0.146838,4
STORJUSDT,1440,1,0.6033,0.9933,1.0000,0.503700,0.108841,0.081631,0.149657,0.231287,0.7500,1.3750,0.7772,0.9252,0.5452,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6905,0.8399,1.4255,0.173181,0.5000,0.0067,5.54,0.000000,1.0000,0.8607,0.0,-1.0,-0.108841,0.101648,0.215803,1
BTCUSDT,1440,1,0.6710,0.9933,1.0000,31441.699219,0.047112,0.035334,0.064779,0.100114,0.7500,1.3750,0.8401,0.9456,0.6745,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.7414,0.8884,1.2455,0.168968,0.5000,0.0067,14.24,0.000000,1.0000,0.8836,0.0,-1.0,-0.047112,0.006307,0.049778,1
XLMUSDT,1440,1,0.6223,0.9933,1.0000,0.155140,0.120001,0.090001,0.165001,0.255002,0.7500,1.3750,0.7772,0.9336,0.6006,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.7033,0.8325,1.2940,0.166100,0.5000,0.0067,5.19,0.000000,1.0000,0.8665,0.0,-1.0,-0.120001,0.016437,0.193954,1
XRPUSDT,1440,1,0.5524,0.9933,1.0000,0.815400,0.104979,0.078734,0.144346,0.223081,0.7500,1.3750,0.7772,0.8955,0.4115,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6570,0.8678,1.8884,0.197333,0.4115,0.0067,5.26,0.000000,1.0000,0.8456,0.0,-1.0,-0.104979,0.014471,0.182487,1
BCHUSDT,1440,1,0.6255,0.9933,1.0000,253.070007,0.149685,0.301300,0.303300,0.318080,2.0129,2.0263,0.7772,0.7359,0.5137,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6311,1.0560,1.5128,0.125781,0.5000,0.0067,4.18,0.000000,1.0000,0.8340,0.0,-1.0,-0.149685,0.031177,0.212747,32
BCHUSDT,1440,1,0.6262,0.9933,1.0000,249.639999,0.147752,0.319180,0.321180,0.323180,2.1602,2.1738,0.7772,0.7306,0.5093,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.6288,1.0637,1.5259,0.125737,0.5000,0.0067,4.24,0.000000,1.0000,0.8330,0.0,-1.0,-0.147752,0.040659,0.201931,31
BCHUSDT,1440,1,0.6546,0.9933,1.0000,243.520004,0.146708,0.352332,0.354332,0.356332,2.4016,2.4152,0.7772,0.7700,0.5420,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.6461,1.0092,1.4339,0.127192,0.5000,0.0067,4.46,0.000000,1.0000,0.8407,0.0,-1.0,-0.146708,0.066812,0.181874,29
XRPUSDT,1440,1,0.6208,0.9933,1.0000,0.819300,0.123327,0.092495,0.169575,0.262070,0.7500,1.3750,0.7772,0.9294,0.5984,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.7017,0.8362,1.2987,0.164991,0.5000,0.0067,5.03,0.000000,1.0000,0.8658,0.0,-1.0,-0.123327,0.036128,0.124374,3
BCHUSDT,1440,1,0.6370,0.9933,1.0000,243.830002,0.141179,0.350613,0.352613,0.354613,2.4835,2.4976,0.7772,0.7352,0.5132,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.6308,1.0570,1.5145,0.125772,0.5000,0.0067,4.51,0.000000,1.0000,0.8339,0.0,-1.0,-0.141179,0.065455,0.182914,28
BCHUSDT,1440,1,0.6429,0.9933,1.0000,243.970001,0.138168,0.349838,0.351838,0.353838,2.5320,2.5465,0.7772,0.7433,0.5198,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.6344,1.0455,1.4950,0.125921,0.5000,0.0067,4.65,0.000000,1.0000,0.8355,0.0,-1.0,-0.138168,0.064844,0.183383,27
BCHUSDT,1440,1,0.6163,0.9933,1.0000,246.020004,0.130360,0.338590,0.340590,0.342590,2.5973,2.6127,0.7772,0.6947,0.4802,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.6132,1.1187,1.6183,0.126509,0.4802,0.0067,4.73,0.000000,1.0000,0.8259,0.0,-1.0,-0.130360,0.055971,0.190188,26
BCHUSDT,1440,1,0.6166,0.9933,1.0000,249.289993,0.123500,0.321032,0.323032,0.325032,2.5995,2.6156,0.7772,0.6879,0.4870,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0066,C,0.6125,1.1298,1.5958,0.123694,0.4870,0.0067,4.99,0.000000,1.0000,0.8256,0.0,-1.0,-0.123500,0.042120,0.128926,15
COMPUSDT,1440,-1,0.5695,0.9933,1.0000,62.200001,0.367682,0.127964,0.234601,0.362565,0.3480,0.6381,0.7772,0.7878,0.5567,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6539,0.9865,1.3959,0.128685,0.5000,0.0067,1.55,0.000000,1.0000,0.8442,1.0,1.0,0.127964,0.147910,0.274437,13
BTCUSDT,1440,1,0.6568,0.9933,1.0000,29701.199219,0.036829,0.072347,0.074347,0.080000,1.9644,2.0187,0.8401,0.8777,0.4422,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.6785,0.9572,1.8998,0.195431,0.4422,0.0067,17.83,0.000000,1.0000,0.8553,0.0,-1.0,-0.036829,0.018477,0.172390,16
COMPUSDT,1440,-1,0.5844,0.9933,1.0000,61.480000,0.383371,0.128151,0.234943,0.363094,0.3343,0.6128,0.7772,0.8495,0.5641,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6727,0.9149,1.3777,0.144723,0.5000,0.0067,1.52,0.000000,1.0000,0.8527,1.0,1.0,0.128151,0.137931,0.011061,5
COMPUSDT,1440,-1,0.5844,0.9933,1.0000,59.790001,0.170143,0.127608,0.233947,0.361555,0.7500,1.3750,0.7772,0.8123,0.5365,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6570,0.9567,1.4485,0.139393,0.5000,0.0067,3.43,0.000000,1.0000,0.8457,1.0,1.0,0.127608,0.208563,0.022746,12
COMPUSDT,1440,-1,0.6132,0.9933,1.0000,57.980000,0.173074,0.129805,0.237976,0.367782,0.7500,1.3750,0.7772,0.9280,0.5528,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6927,0.8375,1.4058,0.172579,0.5000,0.0067,3.54,0.000000,1.0000,0.8617,1.0,1.0,0.129805,0.183856,0.032942,11
COMPUSDT,1440,-1,0.5542,0.9933,1.0000,57.509998,0.170232,0.127674,0.234069,0.361743,0.7500,1.3750,0.7772,0.7414,0.4952,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6292,1.0482,1.5693,0.131451,0.4952,0.0067,3.26,0.000000,1.0000,0.8331,1.0,1.0,0.127674,0.177187,0.041384,10
1000SHIBUSDT,1440,1,0.5528,0.9933,1.0000,0.009975,0.084826,0.063619,0.116635,0.180254,0.7500,1.3750,0.7772,0.8892,0.4161,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.6560,0.8740,1.8677,0.193981,0.4161,0.0067,6.52,0.000000,1.0000,0.8452,0.0,-1.0,-0.084826,0.030476,0.126115,2
BTCUSDT,1440,1,0.6592,0.9933,1.0000,29759.000000,0.035260,0.070264,0.072264,0.080000,1.9927,2.0495,0.8401,0.8789,0.4438,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.6791,0.9559,1.8932,0.195313,0.4438,0.0067,18.70,0.000000,1.0000,0.8556,0.0,-1.0,-0.035260,0.013129,0.035414,8
BTCUSDT,1440,1,0.5578,0.9933,1.0000,29572.800781,0.035992,0.030000,0.055000,0.080000,0.8335,1.5281,0.7772,0.8745,0.4294,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6544,0.8887,1.8098,0.185484,0.4294,0.0067,15.50,0.000000,1.0000,0.8445,0.0,-1.0,-0.035992,0.005309,0.168797,8
1000SHIBUSDT,1440,1,0.5965,0.9933,1.0000,0.010516,0.094689,0.071017,0.130197,0.201214,0.7500,1.3750,0.7772,0.9117,0.5321,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6842,0.8525,1.4606,0.171305,0.5000,0.0067,6.30,0.000000,1.0000,0.8579,1.0,1.0,0.071017,0.084062,0.008083,1
1000SHIBUSDT,1440,1,0.6080,0.9933,1.0000,0.010665,0.097081,0.072811,0.133486,0.206296,0.7500,1.3750,0.7772,0.9191,0.5634,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6922,0.8456,1.3795,0.167486,0.5000,0.0067,6.26,0.000000,1.0000,0.8615,0.0,-1.0,-0.097081,0.015377,0.125738,3
LUNA2USDT,1440,-1,0.6015,0.9933,1.0000,0.420900,0.155866,0.116899,0.214316,0.331215,0.7500,1.3750,0.7772,0.9210,0.5422,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6888,0.8438,1.4333,0.172324,0.5000,0.0067,3.86,0.000000,1.0000,0.8599,0.0,-1.0,-0.155866,0.107151,0.373723,41
SANDUSDT,1440,-1,0.5861,0.9933,1.0000,0.324800,0.108516,0.081387,0.149209,0.230596,0.7500,1.3750,0.7772,0.9109,0.5013,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6782,0.8531,1.5503,0.178092,0.5000,0.0067,5.40,0.000000,1.0000,0.8552,1.0,1.0,0.081387,0.081897,0.047722,15
XMRUSDT,1440,-1,0.6109,0.9933,1.0000,141.449997,0.020000,0.039279,0.072012,0.111291,1.9640,3.6006,0.5122,0.9620,0.6927,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6432,0.5324,0.7393,0.186777,0.5000,0.0067,30.54,0.000000,1.0000,0.8394,0.0,-1.0,-0.020000,0.007282,0.026016,1
BCHUSDT,1440,-1,0.5899,0.9933,1.0000,183.710007,0.138771,0.104078,0.190810,0.294889,0.7500,1.3750,0.8401,0.9147,0.4463,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6897,0.9185,1.8825,0.204728,0.4463,0.0067,4.25,0.000000,1.0000,0.8604,0.0,-1.0,-0.138771,0.043874,0.242393,12
SUIUSDT,1440,-1,0.5531,0.9933,1.0000,0.474600,0.145687,0.109265,0.200320,0.309585,0.7500,1.3750,0.7772,0.8917,0.4157,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.6567,0.8716,1.8693,0.194862,0.4157,0.0067,3.80,0.000000,1.0000,0.8455,0.0,-1.0,-0.145687,0.025495,0.190266,2
SANDUSDT,1440,-1,0.5741,0.9933,1.0000,0.327600,0.103985,0.077989,0.142979,0.220968,0.7500,1.3750,0.7142,0.9171,0.5343,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6654,0.7788,1.3366,0.166022,0.5000,0.0067,5.52,0.000000,1.0000,0.8494,1.0,1.0,0.077989,0.089744,0.038767,14
BTCUSDT,1440,-1,0.5575,0.9933,1.0000,26042.099609,0.024654,0.038957,0.071421,0.110378,1.5802,2.8970,0.5228,0.9245,0.5204,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6124,0.5655,1.0045,0.177776,0.5000,0.0067,22.61,0.000000,1.0000,0.8256,0.0,-1.0,-0.024654,0.029264,0.029333,5
LUNA2USDT,1440,-1,0.6101,0.9933,1.0000,0.428800,0.146864,0.110148,0.201937,0.312085,0.7500,1.3750,0.7772,0.9246,0.5669,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6944,0.8405,1.3709,0.168722,0.5000,0.0067,4.15,0.000000,1.0000,0.8625,1.0,1.0,0.110148,0.123601,0.118470,24
SANDUSDT,1440,-1,0.5659,0.9933,1.0000,0.325300,0.097197,0.072898,0.133646,0.206544,0.7500,1.3750,0.7142,0.8127,0.5694,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6426,0.8788,1.2542,0.122038,0.5000,0.0067,5.82,0.000000,1.0000,0.8392,1.0,1.0,0.072898,0.083308,0.046111,11
LUNA2USDT,1440,-1,0.5944,0.9933,1.0000,0.434700,0.131321,0.098490,0.180566,0.279056,0.7500,1.3750,0.8401,0.7796,0.5499,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6710,1.0776,1.5276,0.145123,0.5000,0.0067,4.53,0.000000,1.0000,0.8520,1.0,1.0,0.098490,0.101219,0.011962,10
LTCUSDT,1440,-1,0.5672,0.9933,1.0000,66.949997,0.106125,0.178491,0.180491,0.225516,1.6819,1.7007,0.4965,0.9697,0.7029,0.5000,1.0000,0.7636,0.9933,0.8000,0.0739,0.7000,0.3345,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6274,0.5120,0.7063,0.193569,0.4965,0.0067,5.34,0.000000,1.0000,0.8323,0.0,-1.0,-0.106125,0.139358,0.120239,77
LUNA2USDT,1440,-1,0.6193,0.9933,1.0000,0.426500,0.132404,0.099303,0.182056,0.281359,0.7500,1.3750,0.8401,0.8470,0.5761,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6950,0.9919,1.4583,0.155125,0.5000,0.0067,4.68,0.000000,1.0000,0.8627,1.0,1.0,0.099303,0.102227,0.124502,19
SANDUSDT,1440,-1,0.5931,0.9933,1.0000,0.324100,0.096725,0.072543,0.132996,0.205540,0.7500,1.3750,0.7142,0.9189,0.5959,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6775,0.7772,1.1985,0.156287,0.5000,0.0067,6.13,0.000000,1.0000,0.8549,1.0,1.0,0.072543,0.079914,0.049985,10
CRVUSDT,1440,-1,0.5884,0.9933,1.0000,0.475000,0.145116,0.108837,0.199535,0.308372,0.7500,1.3750,0.7142,0.9241,0.5772,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6755,0.7729,1.2373,0.161010,0.5000,0.0067,4.05,0.000000,1.0000,0.8540,1.0,1.0,0.108837,0.132632,0.052632,19
WLDUSDT,1440,1,0.5567,0.9933,1.0000,1.405800,0.080742,0.150635,0.276165,0.426800,1.8656,3.4203,0.5866,0.9539,0.6455,0.5000,1.0000,0.6000,0.9933,0.8000,0.6654,0.3000,0.0291,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.5967,0.6149,0.9087,0.171067,0.5000,0.0067,6.89,0.000000,1.0000,0.8185,0.0,-1.0,-0.080742,0.047091,0.117869,2
BTCUSDT,1440,-1,0.5910,0.9933,1.0000,26419.199219,0.020000,0.035719,0.065485,0.101203,1.7859,3.2742,0.5122,0.9459,0.6587,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6322,0.5414,0.7776,0.179632,0.5000,0.0067,29.55,0.000000,1.0000,0.8345,0.0,-1.0,-0.020000,0.025163,0.066194,6
XMRUSDT,1440,-1,0.5599,0.9933,1.0000,142.899994,0.052403,0.039302,0.072054,0.111356,0.7500,1.3750,0.5228,0.9588,0.7181,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6602,0.5453,0.7280,0.184506,0.5000,0.0067,10.69,0.000000,1.0000,0.8471,1.0,1.0,0.039302,0.052414,0.000630,1
BNBUSDT,1440,-1,0.5581,0.9933,1.0000,216.529999,0.053993,0.064148,0.074240,0.114735,1.1881,1.3750,0.5228,0.9440,0.6388,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6407,0.5538,0.8184,0.176956,0.5000,0.0067,10.34,0.000000,1.0000,0.8383,0.0,-1.0,-0.053993,0.014271,0.103773,6
