symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LUNA2USDT,1440,-1,0.5562,1.0000,0.0000,0.431000,0.109525,0.164288,0.273813,0.383338,1.5000,2.5000,0.5649,0.6130,0.2767,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9699,C,0.5735,0.9217,2.0417,0.147143,0.2767,1.0000,5.08,0.000000,1.0000,0.8081,1.0,1.0,0.164288,0.203944,0.076334,14
SUIUSDT,1440,-1,0.5563,1.0000,0.0000,0.810300,0.105436,0.167258,0.278763,0.390269,1.5863,2.6439,0.5649,0.6823,0.2829,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.5735,0.8280,1.9973,0.157310,0.2829,1.0000,5.28,0.000000,1.0000,0.8081,0.0,-1.0,-0.105436,0.017895,0.113291,4
AAVEUSDT,1440,-1,0.5720,1.0000,0.0000,98.500000,0.079111,0.145106,0.241844,0.338581,1.8342,3.0570,0.5649,0.6058,0.2773,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.5735,0.9326,2.0373,0.145853,0.2773,1.0000,7.23,0.000000,1.0000,0.8081,0.0,-1.0,-0.079111,0.130863,0.079594,11
FILUSDT,1440,-1,0.5541,1.0000,0.0000,4.653000,0.086129,0.149303,0.248838,0.348373,1.7335,2.8891,0.5662,0.8084,0.2997,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.5746,0.7004,1.8890,0.184266,0.2997,1.0000,6.43,0.000000,1.0000,0.8086,1.0,1.0,0.149303,0.170213,0.036106,13
LINKUSDT,1440,-1,0.5577,1.0000,0.0000,14.071000,0.088765,0.133148,0.221913,0.310678,1.5000,2.5000,0.5662,0.6004,0.2732,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.5746,0.9430,2.0721,0.146940,0.2732,1.0000,6.28,0.000000,1.0000,0.8086,1.0,1.0,0.133148,0.139151,0.066449,13
LTCUSDT,1440,-1,0.5699,1.0000,0.0000,73.360001,0.059753,0.108375,0.180625,0.252874,1.8137,3.0228,0.5643,0.6135,0.2772,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9948,C,0.5729,0.9198,2.0355,0.146953,0.2772,1.0000,9.54,0.000000,1.0000,0.8078,1.0,1.0,0.108375,0.128680,0.046347,14
AXSUSDT,1440,-1,0.5668,1.0000,0.0000,6.296000,0.057833,0.124227,0.207045,0.289864,2.1480,3.5801,0.5662,0.8365,0.3029,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.5746,0.6768,1.8693,0.191942,0.3029,1.0000,9.80,0.000000,1.0000,0.8086,1.0,1.0,0.124227,0.130400,0.030813,6
AAVEUSDT,1440,-1,0.5568,1.0000,0.0000,100.699997,0.093898,0.140847,0.234745,0.328643,1.5000,2.5000,0.5662,0.4080,0.2611,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.5746,1.3878,2.1686,0.149279,0.2611,1.0000,5.93,0.000000,1.0000,0.8086,1.0,1.0,0.140847,0.149851,0.000794,6
DOGEUSDT,1440,-1,0.5638,1.0000,0.0000,0.125410,0.080773,0.136648,0.227746,0.318845,1.6917,2.8196,0.5662,0.6654,0.2824,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5746,0.8509,2.0048,0.153987,0.2824,1.0000,6.98,0.000000,1.0000,0.8086,0.0,-1.0,-0.080773,0.009409,0.082689,1
ADAUSDT,1440,-1,0.5708,1.0000,0.0000,0.438800,0.074478,0.132323,0.220538,0.308753,1.7767,2.9611,0.5662,0.6311,0.2865,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5746,0.8971,1.9765,0.145949,0.2865,1.0000,7.66,0.000000,1.0000,0.8086,1.0,1.0,0.132323,0.162033,0.025980,13
SUIUSDT,1440,-1,0.5596,1.0000,0.0000,0.853800,0.106661,0.159991,0.266652,0.373312,1.5000,2.5000,0.5662,0.5354,0.2705,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.5746,1.0576,2.0931,0.142020,0.2705,1.0000,5.25,0.000000,1.0000,0.8086,1.0,1.0,0.159991,0.169009,0.056571,6
BCHUSDT,1440,-1,0.5674,1.0000,0.0000,391.220001,0.083776,0.146454,0.244090,0.341726,1.7482,2.9136,0.5662,0.6464,0.2801,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.5746,0.8760,2.0213,0.151299,0.2801,1.0000,6.77,0.000000,1.0000,0.8086,0.0,-1.0,-0.083776,0.114641,0.173023,10
AVAXUSDT,1440,-1,0.5509,1.0000,0.0000,28.148001,0.097370,0.146055,0.243425,0.340796,1.5000,2.5000,0.5649,0.7058,0.2873,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.5735,0.8005,1.9667,0.160866,0.2873,1.0000,5.66,0.000000,1.0000,0.8081,0.0,-1.0,-0.097370,0.014672,0.172339,2
ETHUSDT,1440,-1,0.5590,1.0000,0.0000,3502.179932,0.049258,0.096709,0.161181,0.225653,1.9633,3.2722,0.5643,0.8416,0.3039,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.5729,0.6705,1.8569,0.193279,0.3039,1.0000,11.35,0.000000,1.0000,0.8078,1.0,1.0,0.096709,0.118957,0.017175,6
XRPUSDT,1440,-1,0.5520,1.0000,0.0000,0.572900,0.079674,0.141662,0.236104,0.330546,1.7780,2.9634,0.5649,0.8464,0.3132,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5735,0.6674,1.8040,0.191426,0.3132,1.0000,6.93,0.000000,1.0000,0.8081,0.0,-1.0,-0.079674,0.004364,0.087275,3
DOTUSDT,1440,-1,0.5592,1.0000,0.0000,6.336000,0.088288,0.135350,0.225583,0.315816,1.5330,2.5551,0.5649,0.5520,0.2699,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5735,1.0235,2.0931,0.143199,0.2699,1.0000,6.33,0.000000,1.0000,0.8081,1.0,1.0,0.135350,0.135574,0.021622,11
SUIUSDT,1440,-1,0.5858,1.0000,0.0000,0.849500,0.070503,0.158566,0.264277,0.369988,2.2491,3.7484,0.5662,0.6273,0.2789,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0195,C,0.5746,0.9026,2.0304,0.148529,0.2789,1.0000,8.31,0.000000,1.0000,0.8086,1.0,1.0,0.158566,0.164803,0.061919,5
AAVEUSDT,1440,-1,0.5932,1.0000,0.0000,98.919998,0.071182,0.136958,0.228263,0.319568,1.9241,3.2068,0.5649,0.3756,0.4870,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5735,1.5041,1.1601,0.101066,0.3756,1.0000,8.33,0.000000,1.0000,0.8081,0.0,-1.0,-0.071182,0.134553,0.075010,9
BCHUSDT,1440,-1,0.5766,1.0000,0.0000,395.100006,0.070971,0.140153,0.233588,0.327023,1.9748,3.2913,0.5662,0.3835,0.2544,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.5746,1.4765,2.2255,0.154475,0.2544,1.0000,8.12,0.000000,1.0000,0.8086,0.0,-1.0,-0.070971,0.123336,0.071830,8
WLDUSDT,1440,-1,0.5559,1.0000,0.0000,2.640800,0.175366,0.263049,0.438415,0.613781,1.5000,2.5000,0.5649,0.6153,0.2757,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.5735,0.9182,2.0494,0.147931,0.2757,1.0000,3.17,0.000000,1.0000,0.8081,1.0,1.0,0.263049,0.280521,0.009543,12
ETHUSDT,1440,-1,0.5805,1.0000,0.0000,3516.030029,0.043293,0.092207,0.153678,0.215149,2.1298,3.5497,0.5643,0.4115,0.2591,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0133,C,0.5729,1.3714,2.1782,0.149337,0.2591,1.0000,13.41,0.000000,1.0000,0.8078,1.0,1.0,0.092207,0.122428,0.013168,5
LTCUSDT,1440,-1,0.5580,1.0000,0.0000,72.989998,0.063233,0.104667,0.174445,0.244223,1.6552,2.7587,0.5643,0.3639,0.2483,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.5729,1.5505,2.2725,0.158878,0.2483,1.0000,8.83,0.000000,1.0000,0.8078,1.0,1.0,0.104667,0.124264,0.051651,13
DOTUSDT,1440,-1,0.5513,1.0000,0.0000,6.329000,0.087177,0.130290,0.217150,0.304010,1.4946,2.4909,0.5649,0.3623,0.2491,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.5735,1.5591,2.2681,0.158973,0.2491,1.0000,6.32,0.000000,1.0000,0.8081,1.0,1.0,0.130290,0.134618,0.022752,10
LINKUSDT,1440,-1,0.5523,1.0000,0.0000,14.240000,0.089447,0.127678,0.212796,0.297914,1.4274,2.3790,0.5662,0.4327,0.2586,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.5746,1.3086,2.1897,0.147953,0.2586,1.0000,6.17,0.000000,1.0000,0.8086,1.0,1.0,0.127678,0.149368,0.053792,12
BNBUSDT,1440,-1,0.5543,1.0000,0.0000,593.200012,0.065036,0.097555,0.162591,0.227627,1.5000,2.5000,0.5643,0.4053,0.2590,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.5729,1.3923,2.1787,0.149997,0.2590,1.0000,8.52,0.000000,1.0000,0.8078,1.0,1.0,0.097555,0.121106,0.021612,14
ADAUSDT,1440,-1,0.5660,1.0000,0.0000,0.437000,0.077088,0.128783,0.214639,0.300495,1.6706,2.7843,0.5662,0.4268,0.2656,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.5746,1.3266,2.1321,0.145871,0.2656,1.0000,7.34,0.000000,1.0000,0.8086,1.0,1.0,0.128783,0.158581,0.030206,12
ETHUSDT,1440,-1,0.5561,1.0000,0.0000,3534.290039,0.061021,0.091531,0.152552,0.213572,1.5000,2.5000,0.5643,0.6221,0.2844,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.5729,0.9071,1.9843,0.145249,0.2844,1.0000,9.11,0.000000,1.0000,0.8078,1.0,1.0,0.091531,0.126962,0.007934,4
AAVEUSDT,1440,-1,0.5986,1.0000,0.0000,98.269997,0.078259,0.137845,0.229742,0.321639,1.7614,2.9357,0.5649,0.4735,0.5031,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0438,C,0.5735,1.1931,1.1229,0.067555,0.4735,1.0000,7.65,0.000000,1.0000,0.8081,0.0,-1.0,-0.078259,0.128829,0.082121,8
LUNA2USDT,1440,-1,0.5603,1.0000,0.0000,0.450400,0.106905,0.160358,0.267263,0.374168,1.5000,2.5000,0.5662,0.5320,0.2746,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.5746,1.0642,2.0620,0.140172,0.2746,1.0000,5.24,0.000000,1.0000,0.8086,1.0,1.0,0.160358,0.170293,0.006439,4
BCHUSDT,1440,-1,0.5600,1.0000,0.0000,400.980011,0.091921,0.137881,0.229801,0.321722,1.5000,2.5000,0.5662,0.5260,0.2723,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.5746,1.0763,2.0797,0.140869,0.2723,1.0000,6.09,0.000000,1.0000,0.8086,0.0,-1.0,-0.091921,0.136191,0.144471,8
ADAUSDT,1440,-1,0.5581,1.0000,0.0000,0.446700,0.085739,0.128609,0.214348,0.300087,1.5000,2.5000,0.5662,0.6379,0.2895,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5746,0.8876,1.9556,0.145808,0.2895,1.0000,6.51,0.000000,1.0000,0.8086,1.0,1.0,0.128609,0.146631,0.007835,4
NEARUSDT,1440,-1,0.5673,1.0000,0.0000,6.335000,0.090637,0.149592,0.249320,0.349049,1.6505,2.7508,0.5662,0.5998,0.2898,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5746,0.9439,1.9537,0.139848,0.2898,1.0000,6.26,0.000000,1.0000,0.8086,1.0,1.0,0.149592,0.190371,0.020047,4
ZECUSDT,1440,-1,0.5533,1.0000,0.0000,32.040001,0.085947,0.150543,0.250905,0.351267,1.7516,2.9193,0.5662,0.8543,0.3283,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.5746,0.6628,1.7248,0.188516,0.3283,1.0000,6.44,0.000000,1.0000,0.8086,1.0,1.0,0.150543,0.209114,0.085830,15
LTCUSDT,1440,-1,0.5821,1.0000,0.0000,73.949997,0.049010,0.102362,0.170603,0.238844,2.0886,3.4810,0.5643,0.5665,0.2742,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0162,C,0.5729,0.9960,2.0576,0.142538,0.2742,1.0000,11.88,0.000000,1.0000,0.8078,1.0,1.0,0.102362,0.109398,0.037999,11
ENAUSDT,1440,-1,0.5666,1.0000,0.0000,0.490600,0.127969,0.218220,0.363701,0.509181,1.7053,2.8421,0.5662,0.6230,0.2779,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9862,C,0.5746,0.9088,2.0375,0.148260,0.2779,1.0000,4.43,0.000000,1.0000,0.8086,1.0,1.0,0.218220,0.258459,0.053200,11
DOTUSDT,1440,-1,0.6057,1.0000,0.0000,6.427000,0.070438,0.127941,0.213235,0.298529,1.8164,3.0273,0.5662,0.5024,0.5075,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0542,C,0.5746,1.1270,1.1156,0.059506,0.5024,1.0000,8.60,0.000000,1.0000,0.8086,1.0,1.0,0.127941,0.138945,0.007157,4
SUIUSDT,1440,-1,0.5596,1.0000,0.0000,0.858800,0.103410,0.155115,0.258525,0.361935,1.5000,2.5000,0.5662,0.5068,0.2684,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.5746,1.1171,2.1094,0.141900,0.2684,1.0000,5.41,0.000000,1.0000,0.8086,1.0,1.0,0.155115,0.173847,0.050419,4
WLDUSDT,1440,-1,0.5526,1.0000,0.0000,2.570200,0.179777,0.269666,0.449443,0.629220,1.5000,2.5000,0.5649,0.6750,0.2808,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.5735,0.8369,2.0118,0.156610,0.2808,1.0000,3.07,0.000000,1.0000,0.8081,1.0,1.0,0.269666,0.272041,0.023889,12
BNBUSDT,1440,-1,0.5565,1.0000,0.0000,602.469971,0.063584,0.095376,0.158960,0.222544,1.5000,2.5000,0.5643,0.6169,0.2847,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5729,0.9147,1.9819,0.144296,0.2847,1.0000,8.75,0.000000,1.0000,0.8078,1.0,1.0,0.095376,0.102511,0.005892,12
ADAUSDT,1440,-1,0.5773,1.0000,0.0000,0.425800,0.106888,0.135475,0.225792,0.316108,1.2674,2.1124,0.5649,0.6164,0.5182,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.5735,0.9166,1.0901,0.050113,0.5182,1.0000,5.40,0.000000,1.0000,0.8081,1.0,1.0,0.135475,0.136449,0.008455,10
SUIUSDT,1440,-1,0.5523,1.0000,0.0000,0.830900,0.098351,0.163746,0.272910,0.382073,1.6649,2.7749,0.5649,0.7706,0.2896,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.5735,0.7331,1.9510,0.177000,0.2896,1.0000,5.62,0.000000,1.0000,0.8081,1.0,1.0,0.163746,0.165483,0.018534,8
BCHUSDT,1440,-1,0.5552,1.0000,0.0000,385.480011,0.097079,0.142257,0.237094,0.331932,1.4654,2.4423,0.5649,0.5204,0.2652,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.5735,1.0856,2.1306,0.143429,0.2652,1.0000,5.72,0.000000,1.0000,0.8081,0.0,-1.0,-0.097079,0.101458,0.098578,6
BNBUSDT,1440,-1,0.5856,1.0000,0.0000,587.309998,0.043284,0.096394,0.160656,0.224918,2.2270,3.7116,0.5643,0.5294,0.2697,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.5729,1.0659,2.0920,0.141840,0.2697,1.0000,13.53,0.000000,1.0000,0.8078,1.0,1.0,0.096394,0.112292,0.017589,12
LUNA2USDT,1440,-1,0.5554,1.0000,0.0000,0.429600,0.108244,0.166139,0.276899,0.387658,1.5349,2.5581,0.5649,0.6535,0.2785,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.5735,0.8645,2.0288,0.153258,0.2785,1.0000,5.13,0.000000,1.0000,0.8081,1.0,1.0,0.166139,0.201350,0.025838,10
AAVEUSDT,1440,-1,0.5820,1.0000,0.0000,94.099998,0.096105,0.144158,0.240263,0.336368,1.5000,2.5000,0.5649,0.5433,0.7037,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0149,C,0.5735,1.0399,0.8028,0.064685,0.5433,1.0000,6.06,0.000000,1.0000,0.8081,0.0,-1.0,-0.096105,0.090223,0.096493,4
NEARUSDT,1440,-1,0.5519,1.0000,0.0000,5.759000,0.110202,0.165304,0.275506,0.385708,1.5000,2.5000,0.5649,0.5584,0.2710,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5735,1.0118,2.0848,0.143249,0.2710,1.0000,5.01,0.000000,1.0000,0.8081,1.0,1.0,0.165304,0.196041,0.041674,9
LUNA2USDT,1440,-1,0.5646,1.0000,0.0000,0.415500,0.146398,0.173007,0.288344,0.403682,1.1818,1.9696,0.5649,0.5287,0.4619,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9845,C,0.5735,1.0685,1.2231,0.067877,0.4619,1.0000,3.86,0.000000,1.0000,0.8081,1.0,1.0,0.173007,0.174248,0.031769,9
BNBUSDT,1440,-1,0.5687,1.0000,0.0000,582.190002,0.051406,0.094872,0.158121,0.221369,1.8455,3.0759,0.5630,0.6343,0.2780,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.5717,0.8875,2.0252,0.149895,0.2780,1.0000,11.06,0.000000,1.0000,0.8073,1.0,1.0,0.094872,0.104485,0.026538,11
