symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1440,-1,0.5916,1.0000,1.0000,129.229996,0.041770,0.075667,0.138722,0.214389,1.8115,3.3211,0.5662,0.7075,0.5430,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5920,0.8003,1.0428,0.077788,0.5000,0.0000,14.16,0.000000,1.0000,0.8164,1.0,1.0,0.075667,0.106090,0.037530,3
LINKUSDT,1440,-1,0.5723,1.0000,1.0000,18.115999,0.083797,0.062848,0.115221,0.178069,0.7500,1.3750,0.5649,0.7484,0.7313,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6399,0.7549,0.7725,0.106371,0.5000,0.0000,6.83,0.000000,1.0000,0.8380,1.0,1.0,0.062848,0.073526,0.004416,2
AXSUSDT,1440,-1,0.5707,1.0000,1.0000,9.908000,0.114407,0.085805,0.157310,0.243115,0.7500,1.3750,0.5649,0.7460,0.7246,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6379,0.7573,0.7797,0.104256,0.5000,0.0000,4.99,0.000000,1.0000,0.8370,1.0,3.0,0.243115,0.278462,0.006056,3
COMPUSDT,1440,-1,0.6161,1.0000,1.0000,73.139999,0.063765,0.074584,0.136737,0.211322,1.1697,2.1444,0.5649,0.8059,0.7334,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6575,0.7010,0.7704,0.123482,0.5000,0.0000,9.66,0.000000,1.0000,0.8459,1.0,3.0,0.211322,0.281788,0.005196,3
ETCUSDT,1440,-1,0.5543,1.0000,1.0000,32.792000,0.035122,0.083156,0.152452,0.235608,2.3676,4.3407,0.5649,0.8437,0.3079,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.5841,0.6696,1.8350,0.192049,0.3079,0.0000,15.78,0.000000,1.0000,0.8129,0.0,-1.0,-0.035122,0.041108,0.056630,2
UNIUSDT,1440,-1,0.5715,1.0000,1.0000,11.219000,0.100938,0.076121,0.138790,0.214494,0.7541,1.3750,0.5649,0.7489,0.7239,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6386,0.7544,0.7804,0.104888,0.5000,0.0000,5.66,0.000000,1.0000,0.8374,1.0,1.0,0.076121,0.125591,0.009537,1
LINKUSDT,1440,-1,0.5791,1.0000,1.0000,17.372000,0.087401,0.030000,0.120176,0.185726,0.3432,1.3750,0.5662,0.8386,0.7300,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6685,0.6752,0.7756,0.133394,0.5000,0.0000,6.63,0.000000,1.0000,0.8508,1.0,1.0,0.030000,0.033848,0.012837,1
FILUSDT,1440,-1,0.5927,1.0000,1.0000,8.665000,0.124586,0.089671,0.171305,0.264745,0.7198,1.3750,0.5649,0.8403,0.7334,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6678,0.6723,0.7703,0.134655,0.5000,0.0000,4.76,0.000000,1.0000,0.8505,1.0,3.0,0.264745,0.371033,0.006924,3
DOTUSDT,1440,-1,0.5920,1.0000,1.0000,8.665000,0.091451,0.067398,0.125746,0.194334,0.7370,1.3750,0.5649,0.8379,0.7288,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6661,0.6742,0.7751,0.133246,0.5000,0.0000,6.47,0.000000,1.0000,0.8498,1.0,3.0,0.194334,0.256088,0.004962,3
SOLUSDT,1440,-1,0.5771,1.0000,1.0000,172.557999,0.118564,0.088923,0.163026,0.251949,0.7500,1.3750,0.5662,0.7640,0.7221,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6446,0.7410,0.7841,0.108584,0.5000,0.0000,4.87,0.000000,1.0000,0.8401,1.0,2.0,0.163026,0.188679,0.022729,3
ZECUSDT,1440,-1,0.5609,1.0000,1.0000,27.660000,0.090612,0.043022,0.124592,0.192551,0.4748,1.3750,0.5649,0.7464,0.7289,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6389,0.7568,0.7750,0.105329,0.5000,0.0000,6.19,0.000000,1.0000,0.8375,1.0,1.0,0.043022,0.060738,0.005785,1
OPUSDT,1440,-1,0.5855,1.0000,1.0000,3.046700,0.142930,0.064562,0.196529,0.303726,0.4517,1.3750,0.5662,0.8423,0.7372,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6711,0.6722,0.7680,0.135644,0.5000,0.0000,4.10,0.000000,1.0000,0.8520,1.0,3.0,0.303726,0.320576,0.022221,3
ARBUSDT,1440,-1,0.5764,1.0000,1.0000,1.484900,0.104190,0.030000,0.143262,0.221404,0.2879,1.3750,0.5649,0.8422,0.7370,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6690,0.6708,0.7666,0.135783,0.5000,0.0000,5.53,0.000000,1.0000,0.8511,1.0,1.0,0.030000,0.052259,0.009765,1
SUIUSDT,1440,-1,0.5587,1.0000,1.0000,1.522600,0.154890,0.116167,0.212974,0.329141,0.7500,1.3750,0.5662,0.6926,0.7219,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6232,0.8175,0.7843,0.090759,0.5000,0.0000,3.61,0.000000,1.0000,0.8305,1.0,2.0,0.212974,0.323526,0.025351,2
SOLUSDT,1440,-1,0.5925,1.0000,1.0000,173.438004,0.118314,0.088736,0.162682,0.251418,0.7500,1.3750,0.5649,0.8378,0.7286,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6661,0.6743,0.7754,0.133167,0.5000,0.0000,5.01,0.000000,1.0000,0.8497,1.0,2.0,0.162682,0.192795,0.017539,2
WLDUSDT,1440,-1,0.5543,1.0000,1.0000,6.574100,0.162390,0.037465,0.223287,0.345080,0.2307,1.3750,0.5662,0.7464,0.7325,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6414,0.7586,0.7730,0.105900,0.5000,0.0000,3.41,0.000000,1.0000,0.8386,1.0,1.0,0.037465,0.041694,0.050440,1
APTUSDT,1440,-1,0.6009,1.0000,1.0000,12.228000,0.176423,0.132317,0.242582,0.374899,0.7500,1.3750,0.5662,0.8483,0.7486,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6751,0.6675,0.7563,0.139252,0.5000,0.0000,3.41,0.000000,1.0000,0.8538,1.0,2.0,0.242582,0.311253,0.025188,2
ZECUSDT,1440,-1,0.5758,1.0000,1.0000,27.090000,0.093673,0.030000,0.128800,0.199054,0.3203,1.3750,0.5662,0.8256,0.7324,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6651,0.6858,0.7730,0.129432,0.5000,0.0000,6.15,0.000000,1.0000,0.8493,1.0,3.0,0.199054,0.236250,0.006275,2
LINKUSDT,1440,-1,0.5770,1.0000,1.0000,17.431000,0.086200,0.030000,0.118525,0.183175,0.3480,1.3750,0.5649,0.8389,0.7308,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6668,0.6734,0.7731,0.133843,0.5000,0.0000,6.69,0.000000,1.0000,0.8501,1.0,3.0,0.183175,0.269348,0.026046,2
TIAUSDT,1440,-1,0.5638,1.0000,1.0000,11.437200,0.145576,0.030000,0.200167,0.309349,0.2061,1.3750,0.5662,0.7863,0.7392,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6547,0.7200,0.7660,0.118368,0.5000,0.0000,3.87,0.000000,1.0000,0.8446,1.0,1.0,0.030000,0.055608,0.000857,1
ETHUSDT,1440,-1,0.5544,1.0000,1.0000,3547.639893,0.028978,0.067554,0.123849,0.191403,2.3312,4.2739,0.5649,0.8447,0.3097,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.5848,0.6688,1.8239,0.191818,0.3097,0.0000,19.13,0.000000,1.0000,0.8132,1.0,2.0,0.123849,0.136880,0.020887,2
OPUSDT,1440,-1,0.5848,1.0000,1.0000,3.037800,0.140464,0.061821,0.193139,0.298487,0.4401,1.3750,0.5662,0.8409,0.7374,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6707,0.6733,0.7678,0.135208,0.5000,0.0000,4.16,0.000000,1.0000,0.8518,1.0,3.0,0.298487,0.318586,0.025216,2
WLDUSDT,1440,-1,0.5619,1.0000,1.0000,6.380100,0.166226,0.030000,0.228561,0.353230,0.1805,1.3750,0.5662,0.7825,0.7392,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.6536,0.7236,0.7660,0.117259,0.5000,0.0000,3.38,0.000000,1.0000,0.8441,1.0,2.0,0.228561,0.282300,0.056582,1
SOLUSDT,1440,-1,0.5770,1.0000,1.0000,172.496994,0.114643,0.085982,0.157634,0.243615,0.7500,1.3750,0.5649,0.7733,0.7231,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6457,0.7306,0.7813,0.111699,0.5000,0.0000,5.03,0.000000,1.0000,0.8406,1.0,2.0,0.157634,0.188392,0.021003,1
LUNA2USDT,1440,-1,0.5994,1.0000,1.0000,0.681800,0.271975,0.203981,0.373966,0.577947,0.7500,1.3750,0.5662,0.8456,0.7435,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6733,0.6696,0.7615,0.137623,0.5000,0.0000,2.20,0.000000,1.0000,0.8530,1.0,1.0,0.203981,0.273687,0.033001,1
ICPUSDT,1440,-1,0.5651,1.0000,1.0000,13.915000,0.199041,0.149281,0.273682,0.422963,0.7500,1.3750,0.5649,0.7275,0.7179,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6310,0.7766,0.7870,0.097896,0.5000,0.0000,2.84,0.000000,1.0000,0.8340,1.0,1.0,0.149281,0.259792,0.000072,1
WIFUSDT,1440,-1,0.5964,1.0000,1.0000,2.659000,0.373481,0.280111,0.513536,0.793647,0.7500,1.3750,0.5662,0.8404,0.7335,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6697,0.6737,0.7719,0.134482,0.5000,0.0000,1.60,0.000000,1.0000,0.8514,1.0,1.0,0.280111,0.291576,0.091087,1
LTCUSDT,1440,-1,0.5936,1.0000,1.0000,86.089996,0.155210,0.116407,0.213413,0.329820,0.7500,1.3750,0.5649,0.8398,0.7324,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6674,0.6727,0.7713,0.134362,0.5000,0.0000,3.82,0.000000,1.0000,0.8503,1.0,1.0,0.116407,0.180741,0.006853,1
BCHUSDT,1440,-1,0.5738,1.0000,1.0000,532.690002,0.190377,0.142783,0.261769,0.404552,0.7500,1.3750,0.5649,0.7596,0.7234,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6417,0.7437,0.7810,0.107777,0.5000,0.0000,3.01,0.000000,1.0000,0.8388,1.0,1.0,0.142783,0.170005,0.034992,1
DUSKUSDT,1440,-1,0.5616,1.0000,1.0000,0.318780,0.363756,0.272817,0.500165,0.772982,0.7500,1.3750,0.5662,0.7019,0.7244,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6265,0.8066,0.7816,0.093356,0.5000,0.0000,1.54,0.000000,1.0000,0.8319,0.0,-1.0,-0.363756,0.121557,0.383744,45
LTCUSDT,1440,-1,0.5878,1.0000,1.0000,77.330002,0.184318,0.087935,0.253437,0.391675,0.4771,1.3750,0.5662,0.8447,0.7418,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6727,0.6703,0.7632,0.137091,0.5000,0.0000,3.19,0.000000,1.0000,0.8527,1.0,1.0,0.087935,0.129963,0.159576,72
ICPUSDT,1440,-1,0.5927,1.0000,1.0000,12.344000,0.241825,0.165586,0.332509,0.513877,0.6847,1.3750,0.5649,0.8429,0.7385,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6696,0.6702,0.7650,0.136246,0.5000,0.0000,2.45,0.000000,1.0000,0.8513,0.0,-1.0,-0.241825,0.078500,0.271873,7
BCHUSDT,1440,-1,0.5964,1.0000,1.0000,479.260010,0.222527,0.166895,0.305975,0.472870,0.7500,1.3750,0.5662,0.8403,0.7334,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6697,0.6738,0.7720,0.134447,0.5000,0.0000,2.68,0.000000,1.0000,0.8514,1.0,1.0,0.166895,0.166903,0.184889,18
DOGEUSDT,1440,-1,0.5806,1.0000,1.0000,0.161970,0.229913,0.104742,0.316130,0.488565,0.4556,1.3750,0.5649,0.8377,0.7283,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6660,0.6744,0.7757,0.133094,0.5000,0.0000,2.53,0.000000,1.0000,0.8497,1.0,1.0,0.104742,0.110020,0.042971,3
DUSKUSDT,1440,-1,0.5688,1.0000,1.0000,0.379120,0.306855,0.048995,0.421926,0.652067,0.1597,1.3750,0.5649,0.8377,0.7284,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6660,0.6744,0.7756,0.133097,0.5000,0.0000,1.85,0.000000,1.0000,0.8497,1.0,1.0,0.048995,0.091580,0.068263,1
XMRUSDT,1440,-1,0.5794,1.0000,1.0000,121.220001,0.126147,0.043062,0.173452,0.268063,0.3414,1.3750,0.5649,0.8438,0.7401,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6701,0.6695,0.7633,0.136761,0.5000,0.0000,4.59,0.000000,1.0000,0.8516,1.0,1.0,0.043062,0.061294,0.049662,2
SUIUSDT,1440,-1,0.6165,1.0000,1.0000,1.197600,0.243392,0.268537,0.334665,0.517209,1.1033,1.3750,0.5649,0.8478,0.7477,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6728,0.6664,0.7555,0.139185,0.5000,0.0000,2.53,0.000000,1.0000,0.8528,1.0,1.0,0.268537,0.286657,0.206246,64
APTUSDT,1440,-1,0.6071,1.0000,1.0000,9.577000,0.265336,0.241516,0.364837,0.563839,0.9102,1.3750,0.5649,0.8524,0.7566,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6760,0.6628,0.7467,0.142028,0.5000,0.0000,2.29,0.000000,1.0000,0.8542,1.0,1.0,0.241516,0.250392,0.085309,64
ICPUSDT,1440,-1,0.5845,1.0000,1.0000,12.870000,0.228046,0.199689,0.313563,0.484597,0.8757,1.3750,0.5649,0.7805,0.7287,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6490,0.7238,0.7753,0.114882,0.5000,0.0000,2.56,0.000000,1.0000,0.8420,0.0,-1.0,-0.228046,0.116162,0.273038,7
LUNA2USDT,1440,-1,0.5998,1.0000,1.0000,0.624700,0.305205,0.228903,0.419656,0.648560,0.7500,1.3750,0.5662,0.8464,0.7451,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6738,0.6689,0.7599,0.138125,0.5000,0.0000,1.97,0.000000,1.0000,0.8532,0.0,-1.0,-0.305205,0.185209,0.324956,46
BCHUSDT,1440,-1,0.5514,1.0000,1.0000,525.000000,0.205300,0.153975,0.282288,0.436263,0.7500,1.3750,0.5649,0.6781,0.7142,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6156,0.8331,0.7910,0.085960,0.5000,0.0000,2.69,0.000000,1.0000,0.8270,1.0,1.0,0.153975,0.154286,0.081657,5
BTCUSDT,1440,-1,0.5754,1.0000,1.0000,65615.898438,0.091989,0.030000,0.126484,0.195476,0.3261,1.3750,0.5649,0.8376,0.7281,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6659,0.6745,0.7759,0.133030,0.5000,0.0000,6.26,0.000000,1.0000,0.8497,1.0,1.0,0.030000,0.051411,0.019187,1
LTCUSDT,1440,-1,0.5915,1.0000,1.0000,79.680000,0.175671,0.114834,0.241548,0.373301,0.6537,1.3750,0.5649,0.8430,0.7385,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6696,0.6702,0.7650,0.136266,0.5000,0.0000,3.37,0.000000,1.0000,0.8513,1.0,1.0,0.114834,0.155622,0.125377,71
BTCUSDT,1440,-1,0.5941,1.0000,1.0000,63392.699219,0.096765,0.072574,0.133052,0.205626,0.7500,1.3750,0.5649,0.8408,0.7343,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6681,0.6719,0.7694,0.134938,0.5000,0.0000,6.14,0.000000,1.0000,0.8506,1.0,1.0,0.072574,0.108135,0.060406,16
ETCUSDT,1440,-1,0.5958,1.0000,1.0000,26.431000,0.177712,0.133284,0.244355,0.377639,0.7500,1.3750,0.5649,0.8438,0.7401,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6701,0.6695,0.7634,0.136749,0.5000,0.0000,3.35,0.000000,1.0000,0.8516,0.0,-1.0,-0.177712,0.094510,0.248496,35
LINKUSDT,1440,-1,0.6028,1.0000,1.0000,13.573000,0.165881,0.137184,0.228087,0.352498,0.8270,1.3750,0.5649,0.8507,0.7533,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6748,0.6641,0.7499,0.140977,0.5000,0.0000,3.63,0.000000,1.0000,0.8537,0.0,-1.0,-0.165881,0.064024,0.181021,7
XMRUSDT,1440,-1,0.5838,1.0000,1.0000,123.239998,0.124555,0.058747,0.171263,0.264680,0.4717,1.3750,0.5649,0.8422,0.7370,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6690,0.6708,0.7666,0.135785,0.5000,0.0000,4.69,0.000000,1.0000,0.8511,1.0,1.0,0.058747,0.076680,0.005193,1
BNBUSDT,1440,-1,0.5924,1.0000,1.0000,552.179993,0.106363,0.079772,0.146249,0.226021,0.7500,1.3750,0.5649,0.8377,0.7283,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6660,0.6744,0.7757,0.133084,0.5000,0.0000,5.57,0.000000,1.0000,0.8497,0.0,-1.0,-0.106363,0.072331,0.121736,8
