symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STORJUSDT,1440,-1,0.6432,1.0000,1.0000,1.126100,0.053711,0.148419,0.272102,0.420521,2.7633,5.0661,0.5649,0.6807,0.7323,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.6199,0.8299,0.7715,0.091820,0.5000,0.0000,11.98,0.000000,1.0000,0.8290,0.0,-1.0,-0.053711,0.040316,0.087825,5
ZENUSDT,1440,-1,0.5586,1.0000,1.0000,38.855000,0.091843,0.148096,0.271510,0.419606,1.6125,2.9562,0.5278,0.8510,0.7539,0.5000,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6023,0.6202,0.7001,0.148618,0.5000,0.0000,6.08,0.000000,1.0000,0.8210,0.0,-1.0,-0.091843,0.004272,0.124694,1
UNIUSDT,1440,-1,0.5959,1.0000,1.0000,10.654000,0.144381,0.161154,0.295449,0.456604,1.1162,2.0463,0.5662,0.7553,0.7454,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6466,0.7497,0.7596,0.111154,0.5000,0.0000,4.13,0.000000,1.0000,0.8410,0.0,-1.0,-0.144381,0.064577,0.182561,10
ZECUSDT,1440,-1,0.5835,1.0000,1.0000,96.269997,0.073709,0.125730,0.230505,0.356234,1.7058,3.1272,0.5662,0.6782,0.5807,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.5908,0.8348,0.9750,0.063709,0.5000,0.0000,7.92,0.000000,1.0000,0.8159,0.0,-1.0,-0.073709,0.085385,0.077075,4
AVAXUSDT,1440,-1,0.5994,1.0000,1.0000,71.870003,0.055035,0.132201,0.242369,0.374571,2.4022,4.4040,0.5649,0.7747,0.4927,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.6003,0.7292,1.1465,0.114155,0.4927,0.0000,10.89,0.000000,1.0000,0.8202,0.0,-1.0,-0.055035,0.106581,0.086545,6
UNIUSDT,1440,-1,0.6070,1.0000,1.0000,11.148000,0.092213,0.148187,0.271675,0.419862,1.6070,2.9462,0.5662,0.6797,0.7330,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9765,C,0.6216,0.8330,0.7724,0.091690,0.5000,0.0000,6.58,0.000000,1.0000,0.8297,0.0,-1.0,-0.092213,0.106028,0.130158,9
COMPUSDT,1440,-1,0.5767,1.0000,1.0000,123.989998,0.135028,0.129755,0.237883,0.367638,0.9609,1.7617,0.5662,0.8582,0.5997,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6484,0.6598,0.9441,0.135966,0.5000,0.0000,4.27,0.000000,1.0000,0.8418,0.0,-1.0,-0.135028,0.090975,0.147270,7
BNBUSDT,1440,-1,0.5761,1.0000,1.0000,389.040009,0.059260,0.099473,0.182366,0.281839,1.6786,3.0774,0.5649,0.5939,0.7128,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.5902,0.9513,0.7925,0.077131,0.5000,0.0000,9.72,0.000000,1.0000,0.8156,0.0,-1.0,-0.059260,0.076830,0.106236,7
SOLUSDT,1440,-1,0.6040,1.0000,1.0000,96.110001,0.125217,0.153765,0.281902,0.435667,1.2280,2.2513,0.5649,0.7627,0.7454,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6470,0.7407,0.7579,0.113324,0.5000,0.0000,4.82,0.000000,1.0000,0.8412,0.0,-1.0,-0.125217,0.072417,0.182083,3
AXSUSDT,1440,-1,0.5831,1.0000,1.0000,49.439999,0.207773,0.104369,0.285687,0.441517,0.5023,1.3750,0.5662,0.8489,0.7499,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6756,0.6670,0.7550,0.139660,0.5000,0.0000,2.81,0.000000,1.0000,0.8540,0.0,-1.0,-0.207773,0.071197,0.392597,8
FILUSDT,1440,-1,0.6958,1.0000,1.0000,20.264999,0.042631,0.137164,0.251468,0.388632,3.2175,5.8988,0.5649,0.8255,0.7516,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0433,C,0.6670,0.6844,0.7516,0.132693,0.5000,0.0000,16.32,0.000000,1.0000,0.8501,0.0,-1.0,-0.042631,0.066371,0.064051,2
ETHUSDT,1440,-1,0.5570,1.0000,1.0000,2599.939941,0.072175,0.103894,0.190471,0.294365,1.4395,2.6390,0.5649,0.5758,0.7178,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.5858,0.9811,0.7870,0.079489,0.5000,0.0000,7.72,0.000000,1.0000,0.8136,0.0,-1.0,-0.072175,0.047928,0.081925,3
LINKUSDT,1440,-1,0.5870,1.0000,1.0000,16.216999,0.075263,0.157254,0.288298,0.445552,2.0894,3.8305,0.5662,0.6420,0.5671,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5772,0.8820,0.9984,0.050235,0.5000,0.0000,7.80,0.000000,1.0000,0.8098,0.0,-1.0,-0.075263,0.013134,0.117408,1
AXSUSDT,1440,-1,0.5660,1.0000,1.0000,53.200001,0.079671,0.145750,0.267209,0.412959,1.8294,3.3539,0.5278,0.8451,0.7425,0.5000,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.5987,0.6245,0.7108,0.144910,0.5000,0.0000,7.10,0.000000,1.0000,0.8194,0.0,-1.0,-0.079671,0.136842,0.115789,6
FILUSDT,1440,-1,0.5564,1.0000,1.0000,19.799000,0.066212,0.136560,0.250359,0.386919,2.0625,3.7812,0.5649,0.6217,0.4929,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.5547,0.9088,1.1462,0.052484,0.4929,0.0000,8.40,0.000000,1.0000,0.7996,0.0,-1.0,-0.066212,0.044396,0.089095,1
LINKUSDT,1440,-1,0.5991,1.0000,1.0000,17.754000,0.191467,0.143601,0.263268,0.406868,0.7500,1.3750,0.5649,0.8521,0.7560,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6758,0.6630,0.7472,0.141851,0.5000,0.0000,3.13,0.000000,1.0000,0.8541,1.0,1.0,0.143601,0.144531,0.100203,15
CRVUSDT,1440,-1,0.6792,1.0000,1.0000,3.180000,0.077034,0.172287,0.315859,0.488146,2.2365,4.1003,0.5649,0.8458,0.7439,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.6715,0.6680,0.7595,0.137956,0.5000,0.0000,8.82,0.000000,1.0000,0.8522,0.0,-1.0,-0.077034,0.074843,0.099371,2
ZENUSDT,1440,-1,0.5928,1.0000,1.0000,40.230000,0.053977,0.140838,0.258203,0.399041,2.6092,4.7836,0.5649,0.7197,0.4951,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.5844,0.7850,1.1410,0.090759,0.4951,0.0000,10.98,0.000000,1.0000,0.8130,0.0,-1.0,-0.053977,0.093289,0.073826,5
CHZUSDT,1440,-1,0.5923,1.0000,1.0000,0.181280,0.172241,0.129180,0.236831,0.366011,0.7500,1.3750,0.5649,0.8519,0.7557,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6757,0.6631,0.7475,0.141756,0.5000,0.0000,3.44,0.000000,1.0000,0.8541,0.0,-1.0,-0.172241,0.049095,0.182921,6
ENSUSDT,1440,-1,0.6229,1.0000,1.0000,19.021000,0.065452,0.165491,0.303401,0.468893,2.5285,4.6355,0.5649,0.8473,0.5068,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.6248,0.6668,1.1147,0.142283,0.5000,0.0000,9.52,0.000000,1.0000,0.8312,0.0,-1.0,-0.065452,0.075180,0.113874,1
AAVEUSDT,1440,-1,0.5611,1.0000,1.0000,157.490005,0.078050,0.146603,0.268773,0.415376,1.8783,3.4436,0.5649,0.5343,0.7110,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.5720,1.0574,0.7945,0.080408,0.5000,0.0000,7.19,0.000000,1.0000,0.8074,0.0,-1.0,-0.078050,0.078100,0.101149,5
CRVUSDT,1440,-1,0.6321,1.0000,1.0000,3.268000,0.047550,0.165718,0.303817,0.469535,3.4852,6.3895,0.5649,0.8444,0.5012,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.6228,0.6691,1.1271,0.142025,0.5000,0.0000,13.29,0.000000,1.0000,0.8303,0.0,-1.0,-0.047550,0.004896,0.069767,1
SOLUSDT,1440,-1,0.6528,1.0000,1.0000,99.480003,0.085864,0.143616,0.263296,0.406912,1.6726,3.0664,0.5649,0.8341,0.7461,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.6685,0.6773,0.7572,0.134514,0.5000,0.0000,7.60,0.000000,1.0000,0.8508,0.0,-1.0,-0.085864,0.004926,0.142039,1
DOTUSDT,1440,-1,0.5955,1.0000,1.0000,19.368000,0.067934,0.130679,0.239578,0.370258,1.9236,3.5266,0.5649,0.8115,0.4980,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9725,C,0.6123,0.6962,1.1345,0.128651,0.4980,0.0000,8.77,0.000000,1.0000,0.8256,0.0,-1.0,-0.067934,0.073007,0.149835,5
ZENUSDT,1440,-1,0.6239,1.0000,1.0000,40.925999,0.035297,0.135420,0.248269,0.383689,3.8366,7.0338,0.5649,0.8067,0.5016,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0201,C,0.6116,0.7003,1.1264,0.125967,0.5000,0.0000,17.68,0.000000,1.0000,0.8252,0.0,-1.0,-0.035297,0.108708,0.055564,4
ETHUSDT,1440,-1,0.6113,1.0000,1.0000,2685.340088,0.037224,0.097177,0.178159,0.275336,2.6106,4.7861,0.5649,0.8035,0.4945,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.6093,0.7031,1.1424,0.125908,0.4945,0.0000,16.42,0.000000,1.0000,0.8242,0.0,-1.0,-0.037224,0.004741,0.047517,1
GALAUSDT,1440,-1,0.5586,1.0000,1.0000,0.197830,0.252646,0.189484,0.347388,0.536872,0.7500,1.3750,0.5649,0.7208,0.7387,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6332,0.7838,0.7648,0.101466,0.5000,0.0000,2.21,0.000000,1.0000,0.8349,0.0,-1.0,-0.252646,0.103018,0.505333,5
XRPUSDT,1440,-1,0.5588,1.0000,1.0000,0.617300,0.114845,0.030000,0.157912,0.244045,0.2612,1.3750,0.5649,0.7967,0.7445,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6570,0.7091,0.7588,0.122662,0.5000,0.0000,4.87,0.000000,1.0000,0.8456,1.0,1.0,0.030000,0.036287,0.022679,2
AVAXUSDT,1440,-1,0.5601,1.0000,1.0000,69.820000,0.086587,0.131509,0.241100,0.372610,1.5188,2.7845,0.5649,0.7456,0.4910,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.5913,0.7577,1.1506,0.102337,0.4910,0.0000,6.47,0.000000,1.0000,0.8161,0.0,-1.0,-0.086587,0.071183,0.118447,4
BTCUSDT,1440,-1,0.5874,1.0000,1.0000,38439.039062,0.024717,0.066412,0.121755,0.188168,2.6869,4.9259,0.5649,0.7049,0.4843,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0166,C,0.5778,0.8014,1.1664,0.087035,0.4843,0.0000,23.77,0.000000,1.0000,0.8100,0.0,-1.0,-0.024717,0.058137,0.085921,4
COMPUSDT,1440,-1,0.5546,1.0000,1.0000,121.699997,0.168696,0.099343,0.231957,0.358479,0.5889,1.3750,0.5662,0.8565,0.5964,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6472,0.6611,0.9493,0.135450,0.5000,0.0000,3.29,0.000000,1.0000,0.8412,0.0,-1.0,-0.168696,0.042235,0.168858,5
XMRUSDT,1440,-1,0.5557,1.0000,1.0000,146.990005,0.087283,0.124082,0.227484,0.351566,1.4216,2.6063,0.5662,0.5703,0.7172,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5857,0.9929,0.7895,0.079407,0.5000,0.0000,6.37,0.000000,1.0000,0.8136,0.0,-1.0,-0.087283,0.047486,0.131029,4
AXSUSDT,1440,-1,0.5505,1.0000,1.0000,52.330002,0.096911,0.145337,0.266451,0.411788,1.4997,2.7494,0.5278,0.8456,0.7436,0.5000,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5990,0.6241,0.7097,0.145269,0.5000,0.0000,5.68,0.000000,1.0000,0.8196,0.0,-1.0,-0.096911,0.122492,0.134340,5
BTCUSDT,1440,-1,0.6123,1.0000,1.0000,38680.511719,0.020000,0.064145,0.117599,0.181743,3.2072,5.8799,0.5649,0.7740,0.4892,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0216,C,0.5994,0.7299,1.1549,0.114570,0.4892,0.0000,30.62,0.000000,1.0000,0.8197,0.0,-1.0,-0.020000,0.064017,0.079142,3
DOTUSDT,1440,-1,0.5891,1.0000,1.0000,19.552999,0.056458,0.123954,0.227248,0.351202,2.1955,4.0251,0.5649,0.7529,0.4910,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.5935,0.7504,1.1506,0.105366,0.4910,0.0000,10.43,0.000000,1.0000,0.8171,0.0,-1.0,-0.056458,0.081778,0.138956,4
LPTUSDT,1440,-1,0.5775,1.0000,1.0000,26.613001,0.034295,0.130867,0.239923,0.370791,3.8159,6.9959,0.5649,0.6334,0.4852,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.5567,0.8920,1.1642,0.058729,0.4852,0.0000,16.84,0.000000,1.0000,0.8005,0.0,-1.0,-0.034295,0.019502,0.067862,1
LTCUSDT,1440,-1,0.5717,1.0000,1.0000,115.029999,0.037868,0.098962,0.181431,0.280394,2.6134,4.7912,0.5649,0.6578,0.4762,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5621,0.8589,1.1864,0.070325,0.4762,0.0000,15.10,0.000000,1.0000,0.8030,0.0,-1.0,-0.037868,0.085282,0.055203,3
COMPUSDT,1440,-1,0.5785,1.0000,1.0000,126.099998,0.113958,0.119272,0.218665,0.337937,1.0466,1.9188,0.5662,0.8533,0.5904,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6451,0.6635,0.9590,0.134529,0.5000,0.0000,5.08,0.000000,1.0000,0.8403,0.0,-1.0,-0.113958,0.075654,0.128073,4
AAVEUSDT,1440,-1,0.6128,1.0000,1.0000,163.729996,0.035887,0.136707,0.250630,0.387338,3.8094,6.9839,0.5649,0.7735,0.4907,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0220,C,0.5996,0.7304,1.1512,0.114024,0.4907,0.0000,17.07,0.000000,1.0000,0.8198,0.0,-1.0,-0.035887,0.113235,0.059183,4
AVAXUSDT,1440,-1,0.6098,1.0000,1.0000,73.290001,0.034480,0.122638,0.224836,0.347474,3.5568,6.5208,0.5649,0.7651,0.4877,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.5965,0.7384,1.1584,0.111158,0.4877,0.0000,17.69,0.000000,1.0000,0.8184,0.0,-1.0,-0.034480,0.115159,0.065493,3
