symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,1440,-1,0.5841,1.0000,1.0000,18.318001,0.131232,0.137187,0.268590,0.415093,1.0454,2.0467,0.5662,0.6862,0.4643,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.5924,0.8251,1.2194,0.085449,0.4643,0.0000,4.45,0.000000,1.0000,0.8166,0.0,-1.0,-0.131232,0.066001,0.215744,8
BNBUSDT,1440,-1,0.6909,1.0000,1.0000,385.839996,0.068969,0.130002,0.190650,0.294642,1.8849,2.7643,0.5649,0.8430,0.5061,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0700,C,0.6457,0.6702,1.1162,0.127321,0.5061,0.0000,10.02,0.000000,1.0000,0.8406,0.0,-1.0,-0.068969,0.069174,0.115411,8
UNIUSDT,1440,-1,0.6317,1.0000,1.0000,11.148000,0.092213,0.145676,0.271675,0.419862,1.5798,2.9462,0.5662,0.6797,0.4968,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.5969,0.8330,1.1396,0.071814,0.4968,0.0000,6.85,0.000000,1.0000,0.8186,0.0,-1.0,-0.092213,0.106028,0.130158,9
AVAXUSDT,1440,-1,0.6884,1.0000,1.0000,71.870003,0.055035,0.150550,0.265688,0.374571,2.7356,4.8277,0.5649,0.7747,0.4827,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1090,B,0.6207,0.7292,1.1705,0.108077,0.4827,0.0000,12.51,0.000000,1.0000,0.8293,0.0,-1.0,-0.055035,0.106581,0.086545,6
ZECUSDT,1440,-1,0.6517,1.0000,1.0000,96.269997,0.073709,0.143866,0.156643,0.356234,1.9518,2.1251,0.5662,0.6782,0.5033,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0903,C,0.5978,0.8348,1.1250,0.069138,0.5033,0.0000,8.84,0.000000,1.0000,0.8190,0.0,-1.0,-0.073709,0.085385,0.077075,4
BNBUSDT,1440,-1,0.6540,1.0000,1.0000,389.040009,0.059260,0.137158,0.182366,0.281839,2.3145,3.0774,0.5649,0.5939,0.5640,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1220,B,0.5829,0.9513,1.0017,0.034924,0.5640,0.0000,11.04,0.000000,1.0000,0.8123,0.0,-1.0,-0.059260,0.076830,0.106236,7
AXSUSDT,1440,-1,0.5759,1.0000,1.0000,49.439999,0.161530,0.104369,0.285687,0.441517,0.6461,1.7686,0.5662,0.8489,0.3843,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6251,0.6670,1.4732,0.166960,0.3843,0.0000,3.57,0.000000,1.0000,0.8313,0.0,-1.0,-0.161530,0.071197,0.200647,7
FILUSDT,1440,-1,0.7159,1.0000,1.0000,20.264999,0.042631,0.171675,0.251468,0.388632,4.0270,5.8988,0.5649,0.8255,0.5006,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1197,B,0.6394,0.6844,1.1285,0.121950,0.5006,0.0000,16.79,0.000000,1.0000,0.8377,0.0,-1.0,-0.042631,0.066371,0.064051,2
ETHUSDT,1440,-1,0.6215,1.0000,1.0000,2599.939941,0.072175,0.109852,0.172673,0.294365,1.5220,2.3924,0.5649,0.5758,0.5784,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0707,C,0.5804,0.9811,0.9767,0.033699,0.5649,0.0000,8.61,0.000000,1.0000,0.8112,0.0,-1.0,-0.072175,0.047928,0.081925,3
LINKUSDT,1440,-1,0.6590,1.0000,1.0000,16.216999,0.075263,0.119381,0.168712,0.445552,1.5862,2.2416,0.5662,0.6420,0.5968,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0882,C,0.6056,0.8820,0.9488,0.034131,0.5662,0.0000,8.76,0.000000,1.0000,0.8225,0.0,-1.0,-0.075263,0.013134,0.117408,1
SOLUSDT,1440,-1,0.5898,1.0000,1.0000,96.110001,0.125217,0.109354,0.160337,0.435667,0.8733,1.2805,0.5649,0.7627,0.4551,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.6116,0.7407,1.2413,0.112837,0.4551,0.0000,4.71,0.000000,1.0000,0.8252,0.0,-1.0,-0.125217,0.072417,0.182083,3
ZECUSDT,1440,-1,0.5729,1.0000,1.0000,92.930000,0.111496,0.113096,0.126332,0.359926,1.0144,1.1331,0.5662,0.6379,0.4765,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.5804,0.8876,1.1883,0.069163,0.4765,0.0000,5.14,0.000000,1.0000,0.8112,0.0,-1.0,-0.111496,0.052513,0.115786,3
FILUSDT,1440,-1,0.5961,1.0000,1.0000,19.799000,0.066212,0.152179,0.250359,0.386919,2.2984,3.7812,0.5649,0.6217,0.3990,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0675,C,0.5584,0.9088,1.4161,0.097285,0.3990,0.0000,9.00,0.000000,1.0000,0.8013,0.0,-1.0,-0.066212,0.044396,0.089095,1
LINKUSDT,1440,-1,0.6387,1.0000,1.0000,17.754000,0.519566,0.195618,0.240678,0.406868,0.3765,0.4632,0.5649,0.8521,0.5879,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9608,C,0.6647,0.6630,0.9610,0.113115,0.5649,0.0000,1.23,0.000000,1.0000,0.8491,1.0,1.0,0.195618,0.247719,0.100203,22
AXSUSDT,1440,-1,0.6047,1.0000,1.0000,53.200001,0.079671,0.166040,0.267209,0.412959,2.0841,3.3539,0.5278,0.8451,0.5205,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.5789,0.6245,1.0139,0.131291,0.5205,0.0000,7.59,0.000000,1.0000,0.8105,0.0,-1.0,-0.079671,0.136842,0.115789,6
SOLUSDT,1440,-1,0.6713,1.0000,1.0000,99.480003,0.085864,0.139526,0.188782,0.406912,1.6250,2.1986,0.5649,0.8341,0.4955,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0473,C,0.6410,0.6773,1.1401,0.126722,0.4955,0.0000,7.82,0.000000,1.0000,0.8384,0.0,-1.0,-0.085864,0.004926,0.142039,1
AVAXUSDT,1440,-1,0.6500,1.0000,1.0000,69.820000,0.086587,0.125609,0.244128,0.372610,1.4507,2.8195,0.5649,0.7456,0.5227,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.6200,0.7577,1.0809,0.085412,0.5227,0.0000,7.51,0.000000,1.0000,0.8290,0.0,-1.0,-0.086587,0.071183,0.118447,4
AAVEUSDT,1440,-1,0.6099,1.0000,1.0000,157.490005,0.078050,0.127881,0.168519,0.415376,1.6384,2.1591,0.5649,0.5343,0.5905,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.5704,1.0574,0.9567,0.042509,0.5343,0.0000,7.81,0.000000,1.0000,0.8067,0.0,-1.0,-0.078050,0.078100,0.101149,5
BTCUSDT,1440,-1,0.6850,1.0000,1.0000,38439.039062,0.024717,0.077200,0.145300,0.188168,3.1233,5.8785,0.5649,0.7049,0.5069,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1328,B,0.6047,0.8014,1.1145,0.076201,0.5069,0.0000,27.71,0.000000,1.0000,0.8221,0.0,-1.0,-0.024717,0.058137,0.085921,4
LINKUSDT,1440,-1,0.5893,1.0000,1.0000,17.143000,0.572877,0.166949,0.213615,0.411757,0.2914,0.3729,0.5649,0.8532,0.4584,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6393,0.6621,1.2325,0.144826,0.4584,0.0000,1.03,0.000000,1.0000,0.8377,1.0,1.0,0.166949,0.220906,0.139416,21
ZECUSDT,1440,-1,0.5992,1.0000,1.0000,94.379997,0.093714,0.126722,0.139754,0.346400,1.3522,1.4913,0.5649,0.6201,0.5033,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0355,C,0.5787,0.9111,1.1226,0.055985,0.5033,0.0000,6.39,0.000000,1.0000,0.8104,0.0,-1.0,-0.093714,0.004026,0.098644,2
BCHUSDT,1440,-1,0.5594,1.0000,1.0000,284.670013,0.128713,0.030000,0.088243,0.254432,0.2331,0.6856,0.5662,0.8546,0.3785,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6256,0.6625,1.4960,0.170980,0.3785,0.0000,4.35,0.000000,1.0000,0.8315,1.0,1.0,0.030000,0.031159,0.041768,2
FILUSDT,1440,-1,0.5663,1.0000,1.0000,21.278999,0.483260,0.211147,0.235825,0.364458,0.4369,0.4880,0.5649,0.8470,0.3867,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6232,0.6670,1.4608,0.165564,0.3867,0.0000,1.17,0.000000,1.0000,0.8304,1.0,1.0,0.211147,0.219418,0.233470,24
DOTUSDT,1440,-1,0.6302,1.0000,1.0000,19.368000,0.067934,0.116068,0.183963,0.370258,1.7085,2.7080,0.5649,0.8115,0.3967,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.6146,0.6962,1.4240,0.149697,0.3967,0.0000,9.28,0.000000,1.0000,0.8266,0.0,-1.0,-0.067934,0.073007,0.149835,5
ETHUSDT,1440,-1,0.7028,1.0000,1.0000,2685.340088,0.037224,0.138161,0.198984,0.275336,3.7116,5.3456,0.5649,0.8035,0.4827,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1168,B,0.6293,0.7031,1.1705,0.118684,0.4827,0.0000,18.88,0.000000,1.0000,0.8332,0.0,-1.0,-0.037224,0.004741,0.047517,1
AXSUSDT,1440,-1,0.5830,1.0000,1.0000,52.330002,0.096911,0.152175,0.266451,0.411788,1.5703,2.7494,0.5278,0.8456,0.5205,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.5790,0.6241,1.0139,0.131520,0.5205,0.0000,6.02,0.000000,1.0000,0.8106,0.0,-1.0,-0.096911,0.122492,0.134340,5
UNIUSDT,1440,-1,0.5691,1.0000,1.0000,11.765000,0.445333,0.181556,0.253283,0.391437,0.4077,0.5687,0.5649,0.8446,0.3984,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6248,0.6689,1.4181,0.160760,0.3984,0.0000,1.28,0.000000,1.0000,0.8312,1.0,1.0,0.181556,0.219635,0.098513,20
BNBUSDT,1440,-1,0.6050,1.0000,1.0000,383.929993,0.057817,0.125674,0.167851,0.259406,2.1736,2.9031,0.5649,0.6096,0.4367,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0759,C,0.5623,0.9267,1.2936,0.080107,0.4367,0.0000,10.46,0.000000,1.0000,0.8030,0.0,-1.0,-0.057817,0.064543,0.120960,4
BTCUSDT,1440,-1,0.6987,1.0000,1.0000,38680.511719,0.020000,0.082961,0.150636,0.181743,4.1481,7.5318,0.5649,0.7740,0.4923,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1226,B,0.6224,0.7299,1.1476,0.104839,0.4923,0.0000,34.93,0.000000,1.0000,0.8301,0.0,-1.0,-0.020000,0.064017,0.079142,3
ETHUSDT,1440,-1,0.6015,1.0000,1.0000,2786.379883,0.197190,0.169413,0.228031,0.258629,0.8591,1.1564,0.5649,0.7644,0.4857,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9730,C,0.6182,0.7391,1.1630,0.103386,0.4857,0.0000,3.05,0.000000,1.0000,0.8282,1.0,1.0,0.169413,0.175016,0.178217,23
LTCUSDT,1440,-1,0.6694,1.0000,1.0000,115.029999,0.037868,0.106320,0.164131,0.280394,2.8077,4.3343,0.5649,0.6578,0.5155,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1301,B,0.5923,0.8589,1.0959,0.059511,0.5155,0.0000,17.68,0.000000,1.0000,0.8166,0.0,-1.0,-0.037868,0.085282,0.055203,3
LINKUSDT,1440,-1,0.6360,1.0000,1.0000,16.974001,0.102993,0.158654,0.205785,0.401418,1.5404,1.9980,0.5649,0.7078,0.4984,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.6039,0.7981,1.1336,0.079958,0.4984,0.0000,6.17,0.000000,1.0000,0.8217,0.0,-1.0,-0.102993,0.101862,0.142512,6
ZECUSDT,1440,-1,0.6152,1.0000,1.0000,98.790001,0.044026,0.165705,0.178156,0.321138,3.7638,4.0466,0.5649,0.5767,0.4462,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1097,B,0.5544,0.9797,1.2660,0.073047,0.4462,0.0000,13.97,0.000000,1.0000,0.7995,0.0,-1.0,-0.044026,0.014981,0.049600,1
DOTUSDT,1440,-1,0.6479,1.0000,1.0000,19.552999,0.056458,0.124431,0.191684,0.351202,2.2040,3.3952,0.5649,0.7529,0.4312,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0728,C,0.6040,0.7504,1.3101,0.117880,0.4312,0.0000,11.48,0.000000,1.0000,0.8218,0.0,-1.0,-0.056458,0.081778,0.138956,4
UNIUSDT,1440,-1,0.5984,1.0000,1.0000,11.103000,0.095124,0.132757,0.261655,0.404375,1.3956,2.7507,0.5649,0.8010,0.3689,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.6059,0.7053,1.5315,0.156101,0.3689,0.0000,6.29,0.000000,1.0000,0.8227,0.0,-1.0,-0.095124,0.102405,0.134738,6
AVAXUSDT,1440,-1,0.7322,1.0000,1.0000,73.290001,0.034480,0.167008,0.279915,0.347474,4.8436,8.1182,0.5649,0.7651,0.5833,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1479,B,0.6379,0.7384,0.9685,0.078427,0.5649,0.0000,21.24,0.000000,1.0000,0.8370,0.0,-1.0,-0.034480,0.115159,0.065493,3
AAVEUSDT,1440,-1,0.6730,1.0000,1.0000,163.729996,0.035887,0.161119,0.200208,0.387338,4.4896,5.5788,0.5649,0.7735,0.4312,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1032,B,0.6101,0.7304,1.3101,0.124707,0.4312,0.0000,18.75,0.000000,1.0000,0.8245,0.0,-1.0,-0.035887,0.113235,0.059183,4
AXSUSDT,1440,-1,0.6670,1.0000,1.0000,53.380001,0.077993,0.168852,0.251855,0.389230,2.1650,3.2292,0.5649,0.7927,0.4534,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0753,C,0.6203,0.7127,1.2461,0.123938,0.4534,0.0000,8.55,0.000000,1.0000,0.8291,0.0,-1.0,-0.077993,0.139753,0.112027,4
SOLUSDT,1440,-1,0.5728,1.0000,1.0000,101.839996,0.061972,0.124607,0.159466,0.411897,2.0107,2.5732,0.5278,0.8447,0.4312,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.5626,0.6248,1.2239,0.154394,0.4312,0.0000,9.24,0.000000,1.0000,0.8032,0.0,-1.0,-0.061972,0.077965,0.107718,2
ETHUSDT,1440,-1,0.6799,1.0000,1.0000,2678.000000,0.039351,0.075680,0.135799,0.267976,1.9232,3.4510,0.5649,0.8425,0.4736,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0638,C,0.6391,0.6706,1.1930,0.136221,0.4736,0.0000,17.28,0.000000,1.0000,0.8376,0.0,-1.0,-0.039351,0.039343,0.118372,2
BCHUSDT,1440,-1,0.5552,1.0000,1.0000,277.679993,0.109997,0.030000,0.065291,0.249949,0.2727,0.5936,0.5662,0.8282,0.3785,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6177,0.6837,1.4960,0.161740,0.3785,0.0000,5.05,0.000000,1.0000,0.8280,0.0,-1.0,-0.109997,0.025533,0.184493,3
FILUSDT,1440,-1,0.5753,1.0000,1.0000,20.153999,0.045817,0.061229,0.167113,0.361801,1.3364,3.6474,0.5649,0.7387,0.3624,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.5860,0.7648,1.5590,0.139350,0.3624,0.0000,12.56,0.000000,1.0000,0.8137,0.0,-1.0,-0.045817,0.032450,0.077007,2
DOTUSDT,1440,-1,0.5814,1.0000,1.0000,18.753000,0.101562,0.087373,0.157202,0.366589,0.8603,1.5478,0.5649,0.8457,0.3857,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.6226,0.6680,1.4646,0.165441,0.3857,0.0000,5.73,0.000000,1.0000,0.8302,0.0,-1.0,-0.101562,0.042607,0.187543,3
ZECUSDT,1440,-1,0.6617,1.0000,1.0000,98.239998,0.049227,0.103726,0.161034,0.315641,2.1071,3.2713,0.5649,0.8523,0.4062,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0526,C,0.6287,0.6628,1.3907,0.160935,0.4062,0.0000,13.44,0.000000,1.0000,0.8329,0.0,-1.0,-0.049227,0.035016,0.094870,2
AVAXUSDT,1440,-1,0.5773,1.0000,1.0000,67.779999,0.118569,0.052670,0.099292,0.375649,0.4442,0.8374,0.5649,0.8446,0.4161,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6283,0.6689,1.3577,0.154885,0.4161,0.0000,4.87,0.000000,1.0000,0.8327,0.0,-1.0,-0.118569,0.043228,0.152110,2
DOTUSDT,1440,-1,0.5831,1.0000,1.0000,18.896999,0.092061,0.094327,0.163624,0.351253,1.0246,1.7773,0.5649,0.7204,0.4486,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9755,C,0.5977,0.7842,1.2594,0.101354,0.4486,0.0000,6.33,0.000000,1.0000,0.8190,0.0,-1.0,-0.092061,0.010901,0.178494,2
ETHUSDT,1440,-1,0.6977,1.0000,1.0000,2694.370117,0.032553,0.081295,0.141050,0.260874,2.4973,4.3329,0.5649,0.7788,0.5176,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1094,B,0.6289,0.7254,1.0915,0.099213,0.5176,0.0000,21.43,0.000000,1.0000,0.8330,0.0,-1.0,-0.032553,0.008993,0.111577,1
FILUSDT,1440,-1,0.5872,1.0000,1.0000,20.346001,0.034797,0.070088,0.174973,0.345344,2.0142,5.0284,0.5649,0.5890,0.4202,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0620,C,0.5529,0.9592,1.3444,0.084316,0.4202,0.0000,16.87,0.000000,1.0000,0.7988,0.0,-1.0,-0.034797,0.008011,0.066844,1
