symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,15,-1,0.5682,1.0000,1.0000,0.006901,0.008105,0.014998,0.020000,0.030000,1.8503,2.4675,0.5278,0.8478,0.5541,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9743,C,0.5832,0.6225,0.9524,0.125658,0.5278,0.0000,70.10,0.000000,1.0000,0.8125,1.0,1.0,0.014998,0.015215,0.000000,3
INITUSDT,15,-1,0.6720,1.0000,1.0000,0.085000,0.009623,0.025882,0.027882,0.033508,2.6896,2.8974,0.5278,0.8393,0.7980,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0844,C,0.6197,0.6288,0.6614,0.123617,0.5278,0.0000,69.83,0.000000,1.0000,0.8289,0.0,-1.0,-0.009623,0.002353,0.010588,1
PENGUUSDT,15,-1,0.6075,1.0000,1.0000,0.007972,0.010378,0.017520,0.020000,0.030000,1.6881,1.9271,0.5278,0.8510,0.6104,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.5942,0.6202,0.8646,0.118864,0.5278,0.0000,58.54,0.000000,1.0000,0.8174,1.0,1.0,0.017520,0.023206,0.006021,12
DOTUSDT,15,-1,0.5811,1.0000,1.0000,1.554000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5278,0.8400,0.6937,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9585,C,0.6063,0.6283,0.7608,0.111610,0.5278,0.0000,83.02,0.000000,1.0000,0.8228,1.0,1.0,0.010000,0.014157,0.001287,7
BTCUSDT,15,-1,0.5656,1.0000,1.0000,78538.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8407,0.6200,0.6500,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.5899,0.6278,0.8513,0.113841,0.5278,0.0000,80.80,0.000000,1.0000,0.8154,0.0,-1.0,-0.007000,0.004130,0.007250,9
KITEUSDT,15,-1,0.5724,1.0000,1.0000,0.147070,0.018869,0.040899,0.042899,0.044899,2.1675,2.2735,0.5278,0.8469,0.4438,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0166,C,0.5631,0.6232,1.1893,0.151587,0.4438,0.0000,30.34,0.000000,1.0000,0.8034,1.0,1.0,0.040899,0.048616,0.017747,31
PUMPUSDT,15,-1,0.6040,1.0000,1.0000,0.002711,0.009339,0.026558,0.028558,0.034768,2.8440,3.0581,0.5278,0.8436,0.4938,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.5712,0.6256,1.0689,0.136948,0.4938,0.0000,64.68,0.000000,1.0000,0.8070,1.0,1.0,0.026558,0.035042,0.000000,12
STABLEUSDT,15,-1,0.5995,1.0000,1.0000,0.023253,0.019155,0.037737,0.039737,0.040703,1.9701,2.0745,0.5278,0.8461,0.5630,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5795,0.6238,0.9374,0.123402,0.5278,0.0000,31.30,0.000000,1.0000,0.8108,0.0,-1.0,-0.019155,0.030233,0.027824,29
AVAXUSDT,15,-1,0.5966,1.0000,1.0000,10.229000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5278,0.8421,0.8024,0.6500,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6229,0.6268,0.6577,0.125208,0.5278,0.0000,85.23,0.000000,1.0000,0.8303,1.0,1.0,0.010000,0.010069,0.000000,3
UNIUSDT,15,-1,0.5568,1.0000,1.0000,3.980000,0.008634,0.010000,0.020000,0.030000,1.1581,2.3163,0.5278,0.8405,0.7007,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6026,0.6279,0.7532,0.112092,0.5278,0.0000,64.48,0.000000,1.0000,0.8212,1.0,1.0,0.010000,0.010302,0.000000,3
LTCUSDT,15,-1,0.5928,1.0000,1.0000,59.619999,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5278,0.8381,0.7830,0.6500,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.6184,0.6297,0.6740,0.120554,0.5278,0.0000,84.69,0.000000,1.0000,0.8283,1.0,1.0,0.010000,0.012915,0.002516,12
FILUSDT,15,-1,0.6259,1.0000,1.0000,1.067000,0.007000,0.014995,0.020000,0.030000,2.1422,2.8571,0.5278,0.8453,0.7458,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0144,C,0.6171,0.6244,0.7077,0.117400,0.5278,0.0000,89.42,0.000000,1.0000,0.8277,0.0,-1.0,-0.007000,0.012184,0.008435,10
ENAUSDT,15,-1,0.5707,1.0000,1.0000,0.141200,0.009815,0.020184,0.022184,0.030000,2.0565,2.2603,0.5278,0.8508,0.4438,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.5642,0.6203,1.1893,0.153085,0.4438,0.0000,58.15,0.000000,1.0000,0.8039,1.0,1.0,0.020184,0.021247,0.002125,13
POWERUSDT,15,-1,0.5851,1.0000,1.0000,0.194940,0.015548,0.031959,0.033959,0.035959,2.0555,2.1841,0.5262,0.8478,0.6130,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0356,C,0.5651,0.6207,0.8584,0.117756,0.5262,0.0000,37.64,0.000000,1.0000,0.8043,0.0,-1.0,-0.015548,0.009439,0.026418,6
MOODENGUSDT,15,-1,0.6000,1.0000,1.0000,0.057370,0.016572,0.035907,0.037907,0.039907,2.1667,2.2874,0.5278,0.8515,0.5238,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0367,C,0.5787,0.6198,1.0077,0.133157,0.5238,0.0000,36.20,0.000000,1.0000,0.8104,1.0,1.0,0.035907,0.039742,0.006624,13
TRUMPUSDT,15,-1,0.6689,1.0000,1.0000,4.229000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.7450,0.6063,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0548,C,0.6342,0.7562,0.9292,0.067307,0.5634,0.0000,95.56,0.000000,1.0000,0.8354,1.0,1.0,0.010000,0.014661,0.005439,13
SUIUSDT,15,-1,0.5507,1.0000,1.0000,1.148000,0.007000,0.013066,0.020000,0.030000,1.8666,2.8571,0.5262,0.8385,0.6263,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5649,0.6276,0.8402,0.112894,0.5262,0.0000,78.68,0.000000,1.0000,0.8042,0.0,-1.0,-0.007000,0.002613,0.010540,3
MOODENGUSDT,15,-1,0.5921,1.0000,1.0000,0.056990,0.007000,0.029479,0.031479,0.035177,4.2113,4.4970,0.5262,0.8267,0.5763,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0701,C,0.5533,0.6366,0.9131,0.113856,0.5262,0.0000,84.58,0.000000,1.0000,0.7990,0.0,-1.0,-0.007000,0.012809,0.013336,9
ZROUSDT,15,-1,0.6864,1.0000,1.0000,1.772600,0.015781,0.024498,0.026498,0.033534,1.5524,1.6791,0.5630,0.8477,0.5660,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0462,C,0.6561,0.6642,0.9947,0.115680,0.5630,0.0000,43.50,0.000000,1.0000,0.8452,0.0,-1.0,-0.015781,0.000339,0.016586,1
ENAUSDT,15,-1,0.5936,1.0000,1.0000,0.140400,0.007000,0.014601,0.020000,0.030000,2.0859,2.8571,0.5262,0.8442,0.6464,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.5698,0.6234,0.8142,0.113936,0.5262,0.0000,84.80,0.000000,1.0000,0.8064,0.0,-1.0,-0.007000,0.008547,0.007835,9
PENGUUSDT,15,-1,0.5623,1.0000,1.0000,0.007949,0.010254,0.014677,0.020000,0.030000,1.4313,1.9504,0.5262,0.8478,0.6357,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5689,0.6207,0.8278,0.115906,0.5262,0.0000,54.83,0.000000,1.0000,0.8060,1.0,1.0,0.014677,0.020380,0.008932,11
XRPUSDT,15,-1,0.6282,1.0000,1.0000,1.658400,0.010180,0.010000,0.020000,0.030000,0.9823,1.9647,0.5630,0.7946,0.6604,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.6590,0.7086,0.8525,0.082797,0.5630,0.0000,61.71,0.000000,1.0000,0.8465,0.0,-1.0,-0.010180,0.000603,0.011216,3
1000PEPEUSDT,15,-1,0.5928,1.0000,1.0000,0.004260,0.007000,0.019823,0.020000,0.030000,2.8319,2.8571,0.5278,0.8465,0.5700,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0205,C,0.5809,0.6235,0.9259,0.122432,0.5278,0.0000,84.68,0.000000,1.0000,0.8114,0.0,-1.0,-0.007000,0.014414,0.009837,8
VVVUSDT,15,-1,0.7193,1.0000,1.0000,2.299000,0.007455,0.015659,0.020648,0.031911,2.1004,2.7696,0.5630,0.7730,0.6396,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1092,B,0.6484,0.7283,0.8802,0.075237,0.5630,0.0000,96.48,0.000000,1.0000,0.8418,0.0,-1.0,-0.007455,0.003045,0.012179,3
BERAUSDT,15,-1,0.5861,1.0000,1.0000,0.492800,0.009154,0.019633,0.020255,0.031303,2.1447,2.2126,0.5262,0.8394,0.6153,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.5633,0.6269,0.8553,0.114194,0.5262,0.0000,64.03,0.000000,1.0000,0.8035,1.0,1.0,0.019633,0.026989,0.006494,11
TAOUSDT,15,-1,0.6049,1.0000,1.0000,196.240005,0.008309,0.010000,0.020000,0.030000,1.2035,2.4069,0.5643,0.8471,0.3958,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.6240,0.6661,1.4257,0.162569,0.3958,0.0000,72.80,0.000000,1.0000,0.8308,0.0,-1.0,-0.008309,0.006217,0.008612,9
INITUSDT,15,-1,0.6414,1.0000,1.0000,0.085100,0.008503,0.027027,0.029027,0.034217,3.1786,3.4138,0.5278,0.8400,0.6263,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0886,C,0.5892,0.6283,0.8426,0.113027,0.5278,0.0000,75.43,0.000000,1.0000,0.8151,0.0,-1.0,-0.008503,0.009401,0.009401,3
LTCUSDT,15,-1,0.6627,1.0000,1.0000,59.349998,0.008524,0.010000,0.020000,0.030000,1.1732,2.3464,0.5630,0.8414,0.6986,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.6805,0.6691,0.8059,0.100891,0.5630,0.0000,77.75,0.000000,1.0000,0.8562,1.0,1.0,0.010000,0.011794,0.007077,12
BTCUSDT,15,-1,0.6104,1.0000,1.0000,78320.796875,0.007002,0.010000,0.020000,0.030000,1.4281,2.8561,0.5634,0.7487,0.5121,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.6166,0.7525,1.1002,0.089875,0.5121,0.0000,87.16,0.000000,1.0000,0.8275,0.0,-1.0,-0.007002,0.001369,0.007107,7
LINKUSDT,15,-1,0.5693,1.0000,1.0000,9.936000,0.013419,0.010000,0.020000,0.030000,0.7452,1.4904,0.5630,0.7465,0.5330,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6194,0.7542,1.0564,0.083197,0.5330,0.0000,42.43,0.000000,1.0000,0.8287,1.0,1.0,0.010000,0.014593,0.007850,11
ASTERUSDT,15,-1,0.5626,1.0000,1.0000,0.555800,0.007821,0.010000,0.020000,0.030000,1.2787,2.5573,0.5278,0.8400,0.5681,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.5788,0.6283,0.9291,0.120097,0.5278,0.0000,71.94,0.000000,1.0000,0.8104,0.0,-1.0,-0.007821,0.000720,0.012055,3
ZECUSDT,15,-1,0.5813,1.0000,1.0000,300.989990,0.018948,0.014319,0.020000,0.030000,0.7557,1.0555,0.5630,0.7643,0.5375,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.6256,0.7366,1.0474,0.088707,0.5375,0.0000,30.68,0.000000,1.0000,0.8315,1.0,1.0,0.014319,0.014685,0.005681,6
BNBUSDT,15,-1,0.6176,1.0000,1.0000,778.320007,0.007779,0.010000,0.020000,0.030000,1.2855,2.5709,0.5634,0.7938,0.5330,0.6500,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6341,0.7098,1.0572,0.101198,0.5330,0.0000,79.39,0.000000,1.0000,0.8353,1.0,1.0,0.010000,0.011409,0.005936,12
