symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JCTUSDT,15,1,0.5666,0.9933,1.0000,0.001175,0.017604,0.010000,0.024205,0.037408,0.5681,1.3750,0.5228,0.9573,0.8390,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.6829,0.5461,0.6231,0.198007,0.5000,0.0067,32.18,0.000000,1.0000,0.8573,1.0,1.0,0.010000,0.010213,0.002553,3
CLOUSDT,15,1,0.5634,0.9933,1.0000,0.063100,0.045890,0.037761,0.069229,0.106990,0.8229,1.5086,0.5228,0.9574,0.7222,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.6606,0.5460,0.7239,0.184255,0.5000,0.0067,12.28,0.000000,1.0000,0.8473,0.0,-1.0,-0.045890,0.007924,0.071315,6
CLOUSDT,15,1,0.5985,0.9933,1.0000,0.062000,0.029002,0.038589,0.070747,0.109336,1.3306,2.4394,0.5228,0.9611,0.7278,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6627,0.5439,0.7183,0.186031,0.5000,0.0067,20.64,0.000000,1.0000,0.8482,0.0,-1.0,-0.029002,0.022581,0.054839,5
HUSDT,15,-1,0.5609,0.9933,1.0000,0.121120,0.020357,0.015268,0.027991,0.043259,0.7500,1.3750,0.5122,0.9607,0.8178,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6664,0.5331,0.6263,0.198177,0.5000,0.0067,27.55,0.000000,1.0000,0.8499,1.0,1.0,0.015268,0.020641,0.007100,1
PTBUSDT,15,1,0.5507,0.9933,1.0000,0.001241,0.023997,0.018632,0.034159,0.052792,0.7764,1.4235,0.5228,0.8609,0.7613,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6403,0.6073,0.6867,0.154127,0.5000,0.0067,22.95,0.000000,1.0000,0.8381,0.0,-1.0,-0.023997,0.003223,0.024174,7
ARCUSDT,15,1,0.7211,0.9933,1.0000,0.080690,0.031043,0.023282,0.042684,0.065966,0.7500,1.3750,0.8401,0.9775,0.8491,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.7832,0.8595,0.9894,0.176949,0.5000,0.0067,23.23,0.000000,1.0000,0.9025,1.0,3.0,0.065966,0.077457,0.000867,2
WLFIUSDT,15,1,0.6072,0.9933,1.0000,0.109100,0.011120,0.016371,0.030014,0.046385,1.4722,2.6991,0.5228,0.9318,0.7436,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6573,0.5611,0.7030,0.176375,0.5000,0.0067,54.61,0.000000,1.0000,0.8458,0.0,-1.0,-0.011120,0.000000,0.011916,1
NILUSDT,15,-1,0.5631,0.9933,1.0000,0.042900,0.007000,0.012446,0.022818,0.035264,1.7780,3.2597,0.5228,0.8858,0.5304,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6032,0.5902,0.9857,0.159759,0.5000,0.0067,80.44,0.000000,1.0000,0.8215,0.0,-1.0,-0.007000,0.002797,0.010023,2
TRXUSDT,15,1,0.5531,0.9933,1.0000,0.268790,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8865,0.5810,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6091,0.5858,0.8938,0.155802,0.5000,0.0067,79.01,0.000000,1.0000,0.8241,1.0,1.0,0.010000,0.011942,0.001377,22
KITEUSDT,15,1,0.5561,0.9933,1.0000,0.142250,0.021229,0.015922,0.029190,0.045111,0.7500,1.3750,0.5122,0.9588,0.8328,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.6687,0.5342,0.6150,0.199946,0.5000,0.0067,26.20,0.000000,1.0000,0.8509,1.0,1.0,0.015922,0.015958,0.006678,2
XRPUSDT,15,-1,0.5534,0.9933,1.0000,1.336000,0.019855,0.014891,0.027301,0.042192,0.7500,1.3750,0.5122,0.9482,0.7849,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.6566,0.5401,0.6526,0.189310,0.5000,0.0067,27.87,0.000000,1.0000,0.8455,0.0,-1.0,-0.019855,0.000449,0.038323,2
CLOUSDT,15,1,0.5567,0.9933,1.0000,0.062500,0.036498,0.037192,0.068185,0.105377,1.0190,1.8682,0.5228,0.8968,0.7000,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6389,0.5830,0.7468,0.159679,0.5000,0.0067,15.25,0.000000,1.0000,0.8375,0.0,-1.0,-0.036498,0.014400,0.062400,4
OGUSDT,15,-1,0.5650,0.9933,1.0000,3.659000,0.020278,0.015208,0.027882,0.043090,0.7500,1.3750,0.5122,0.9618,0.8440,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6717,0.5325,0.6068,0.202774,0.5000,0.0067,27.86,0.000000,1.0000,0.8522,1.0,1.0,0.015208,0.021591,0.001640,3
PTBUSDT,15,1,0.5614,0.9933,1.0000,0.001232,0.016828,0.018611,0.034119,0.052730,1.1059,2.0275,0.5228,0.8431,0.7467,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6324,0.6200,0.7001,0.146026,0.5000,0.0067,33.36,0.000000,1.0000,0.8346,0.0,-1.0,-0.016828,0.010552,0.017045,6
MORPHOUSDT,15,1,0.5641,0.9933,1.0000,1.125200,0.017409,0.010000,0.023937,0.036994,0.5744,1.3750,0.5228,0.9515,0.8278,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.6791,0.5494,0.6315,0.194305,0.5000,0.0067,32.40,0.000000,1.0000,0.8556,1.0,1.0,0.010000,0.011731,0.000178,1
ARCUSDT,15,1,0.6940,0.9933,1.0000,0.081200,0.030685,0.023014,0.042192,0.065206,0.7500,1.3750,0.7772,0.9786,0.8540,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.7637,0.7941,0.9100,0.175576,0.5000,0.0067,22.62,0.000000,1.0000,0.8937,1.0,3.0,0.065206,0.070690,0.004187,1
STABLEUSDT,15,1,0.5590,0.9933,1.0000,0.017489,0.036701,0.027526,0.050464,0.077991,0.7500,1.3750,0.5122,0.9635,0.8027,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.6643,0.5316,0.6380,0.196939,0.5000,0.0067,15.23,0.000000,1.0000,0.8490,1.0,1.0,0.027526,0.046029,0.000057,2
