symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,15,1,0.5773,0.9933,1.0000,0.005926,0.009225,0.010000,0.020000,0.030000,1.0841,2.1681,0.5228,0.9058,0.7681,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6545,0.5771,0.6806,0.170095,0.5000,0.0067,62.59,0.000000,1.0000,0.8445,1.0,1.0,0.010000,0.014850,0.004387,2
RENDERUSDT,15,1,0.5773,0.9933,1.0000,1.260000,0.009923,0.010000,0.020000,0.030000,1.0078,2.0156,0.5228,0.9299,0.7752,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6628,0.5622,0.6744,0.179334,0.5000,0.0067,58.18,0.000000,1.0000,0.8483,1.0,1.0,0.010000,0.013492,0.004762,2
NEARUSDT,15,1,0.5501,0.9933,1.0000,0.956000,0.010503,0.010000,0.020000,0.030000,0.9521,1.9041,0.5228,0.7923,0.7605,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6204,0.6598,0.6874,0.133224,0.5000,0.0067,52.38,0.000000,1.0000,0.8292,1.0,1.0,0.010000,0.014644,0.003138,2
ONDOUSDT,15,1,0.5659,0.9933,1.0000,0.238900,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5228,0.8878,0.5807,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6134,0.5889,0.9002,0.155769,0.5000,0.0067,80.84,0.000000,1.0000,0.8260,1.0,1.0,0.010000,0.013813,0.003349,2
ARBUSDT,15,-1,0.5766,0.9933,1.0000,0.107300,0.008269,0.010000,0.020000,0.030000,1.2093,2.4186,0.5228,0.9090,0.6778,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6381,0.5751,0.7713,0.163178,0.5000,0.0067,69.72,0.000000,1.0000,0.8372,0.0,-1.0,-0.008269,0.001864,0.015843,2
BTRUSDT,15,1,0.5694,0.9933,1.0000,0.089930,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5228,0.7645,0.7109,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6029,0.6838,0.7354,0.115003,0.5000,0.0067,81.34,0.000000,1.0000,0.8213,1.0,1.0,0.010000,0.017458,0.001334,4
HUMAUSDT,15,-1,0.5533,0.9933,1.0000,0.013105,0.013999,0.010499,0.020000,0.030000,0.7500,1.4287,0.5122,0.9320,0.7553,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6465,0.5496,0.6781,0.180011,0.5000,0.0067,39.52,0.000000,1.0000,0.8409,0.0,-1.0,-0.013999,0.000763,0.016024,2
WIFUSDT,15,1,0.5887,0.9933,1.0000,0.210100,0.009181,0.010000,0.020000,0.030000,1.0892,2.1784,0.5228,0.9130,0.8273,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6679,0.5726,0.6319,0.182103,0.5000,0.0067,64.12,0.000000,1.0000,0.8506,1.0,1.0,0.010000,0.011899,0.004760,2
TIAUSDT,15,1,0.5992,0.9933,1.0000,0.304900,0.008807,0.010000,0.020000,0.030000,1.1355,2.2710,0.5228,0.9407,0.8330,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6770,0.5557,0.6276,0.191712,0.5000,0.0067,68.03,0.000000,1.0000,0.8546,1.0,1.0,0.010000,0.012463,0.004920,2
PUMPUSDT,15,1,0.6048,0.9933,1.0000,0.001853,0.008909,0.010000,0.020000,0.030000,1.1224,2.2448,0.5228,0.9429,0.8293,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6769,0.5544,0.6304,0.191770,0.5000,0.0067,67.88,0.000000,1.0000,0.8546,1.0,1.0,0.010000,0.016190,0.005936,2
FARTCOINUSDT,15,1,0.5740,0.9933,1.0000,0.173700,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5228,0.8378,0.6530,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6129,0.6240,0.8006,0.134266,0.5000,0.0067,82.00,0.000000,1.0000,0.8258,0.0,-1.0,-0.007000,0.000576,0.007484,1
TONUSDT,15,1,0.5805,0.9933,1.0000,1.301900,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.9015,0.6517,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6268,0.5761,0.7969,0.160190,0.5000,0.0067,82.93,0.000000,1.0000,0.8321,1.0,2.0,0.020000,0.027268,0.000768,4
OMUSDT,15,1,0.5698,0.9933,1.0000,0.042850,0.009119,0.010000,0.020000,0.030000,1.0966,2.1931,0.5122,0.9110,0.8159,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6520,0.5622,0.6277,0.181885,0.5000,0.0067,62.48,0.000000,1.0000,0.8434,1.0,1.0,0.010000,0.012835,0.002100,2
1000PEPEUSDT,15,1,0.5607,0.9933,1.0000,0.003557,0.009658,0.010000,0.020000,0.030000,1.0355,2.0709,0.5228,0.9121,0.6932,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6420,0.5731,0.7541,0.165128,0.5000,0.0067,58.05,0.000000,1.0000,0.8389,1.0,1.0,0.010000,0.012426,0.003852,2
ZAMAUSDT,15,1,0.5632,0.9933,1.0000,0.018270,0.039865,0.029899,0.054814,0.084713,0.7500,1.3750,0.5122,0.9645,0.7792,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6602,0.5310,0.6573,0.194298,0.5000,0.0067,14.13,0.000000,1.0000,0.8471,1.0,1.0,0.029899,0.030104,0.006021,2
1000LUNCUSDT,15,1,0.5651,0.9933,1.0000,0.033280,0.008441,0.010000,0.020000,0.030000,1.1848,2.3695,0.5228,0.7908,0.7592,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6198,0.6611,0.6886,0.132537,0.5000,0.0067,66.96,0.000000,1.0000,0.8289,1.0,1.0,0.010000,0.012320,0.002103,2
HBARUSDT,15,1,0.5561,0.9933,1.0000,0.088510,0.007582,0.010000,0.020000,0.030000,1.3189,2.6377,0.5193,0.8932,0.6158,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6176,0.5814,0.8433,0.157002,0.5000,0.0067,73.34,0.000000,1.0000,0.8279,1.0,2.0,0.020000,0.028810,0.006892,4
DOTUSDT,15,1,0.5907,0.9933,1.0000,1.233000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8264,0.7887,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6315,0.6284,0.6584,0.149691,0.5000,0.0067,84.38,0.000000,1.0000,0.8342,1.0,1.0,0.010000,0.013787,0.001622,2
AAVEUSDT,15,1,0.5745,0.9933,1.0000,105.970001,0.008534,0.010000,0.020000,0.030000,1.1718,2.3436,0.5228,0.9140,0.7079,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6454,0.5720,0.7385,0.166769,0.5000,0.0067,67.32,0.000000,1.0000,0.8404,1.0,1.0,0.010000,0.013589,0.002548,2
1000SHIBUSDT,15,1,0.6070,0.9933,1.0000,0.005788,0.007576,0.010000,0.020000,0.030000,1.3200,2.6400,0.5193,0.9078,0.8283,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6623,0.5721,0.6270,0.181505,0.5000,0.0067,80.13,0.000000,1.0000,0.8480,1.0,1.0,0.010000,0.011576,0.001382,2
XRPUSDT,15,1,0.5562,0.9933,1.0000,1.366600,0.008802,0.010000,0.020000,0.030000,1.1361,2.2721,0.5228,0.8999,0.6471,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6297,0.5809,0.8079,0.158842,0.5000,0.0067,63.19,0.000000,1.0000,0.8333,1.0,1.0,0.010000,0.010318,0.005342,2
SOLUSDT,15,1,0.5713,0.9933,1.0000,81.010002,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5228,0.8901,0.6000,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6178,0.5873,0.8713,0.155664,0.5000,0.0067,81.61,0.000000,1.0000,0.8280,1.0,2.0,0.020000,0.026170,0.005308,4
WLFIUSDT,15,-1,0.5887,0.9933,1.0000,0.100800,0.011854,0.010000,0.020000,0.030000,0.8436,1.6872,0.5228,0.9453,0.8279,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6773,0.5530,0.6315,0.192313,0.5000,0.0067,49.66,0.000000,1.0000,0.8548,0.0,-1.0,-0.011854,0.005952,0.023810,4
APTUSDT,15,1,0.5524,0.9933,1.0000,0.947100,0.010305,0.010000,0.020000,0.030000,0.9704,1.9408,0.5855,0.9683,0.8979,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6434,0.6046,0.6521,0.199061,0.5000,0.0067,53.60,0.000000,1.0000,0.8395,1.0,3.0,0.030000,0.048886,0.005174,4
DUSKUSDT,15,-1,0.5506,0.9933,1.0000,0.105220,0.011685,0.019244,0.035281,0.054525,1.6468,3.0192,0.5253,0.9493,0.7849,0.5000,1.0000,0.6000,0.9933,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6011,0.5533,0.6693,0.186736,0.5000,0.0067,47.12,0.000000,1.0000,0.8205,0.0,-1.0,-0.011685,0.008078,0.024520,1
0GUSDT,15,1,0.5553,0.9933,1.0000,0.520500,0.011592,0.010000,0.020000,0.030000,0.8627,1.7254,0.5228,0.8390,0.7919,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6399,0.6231,0.6602,0.153164,0.5000,0.0067,47.90,0.000000,1.0000,0.8380,1.0,1.0,0.010000,0.012680,0.000384,1
1000SHIBUSDT,15,1,0.5705,0.9933,1.0000,0.005799,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.7683,0.7476,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6070,0.6759,0.6947,0.124547,0.5000,0.0067,81.51,0.000000,1.0000,0.8232,1.0,1.0,0.010000,0.012416,0.000862,2
SOLUSDT,15,1,0.5544,0.9933,1.0000,80.849998,0.008597,0.010000,0.020000,0.030000,1.1632,2.3263,0.5228,0.8929,0.6095,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6204,0.5855,0.8577,0.156459,0.5000,0.0067,64.49,0.000000,1.0000,0.8292,1.0,1.0,0.010000,0.011998,0.003339,1
APTUSDT,15,1,0.5537,0.9933,1.0000,0.946600,0.010045,0.010000,0.020000,0.030000,0.9955,1.9911,0.5855,0.9688,0.9002,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6439,0.6043,0.6504,0.199674,0.5000,0.0067,55.12,0.000000,1.0000,0.8398,1.0,1.0,0.010000,0.010036,0.001056,1
DOTUSDT,15,1,0.6248,0.9933,1.0000,1.235000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.9436,0.8356,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6739,0.5504,0.6215,0.193874,0.5000,0.0067,89.26,0.000000,1.0000,0.8533,1.0,1.0,0.010000,0.012146,0.000000,1
XRPUSDT,15,1,0.5856,0.9933,1.0000,1.362800,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5228,0.9022,0.6495,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6308,0.5794,0.8049,0.159786,0.5000,0.0067,83.66,0.000000,1.0000,0.8338,1.0,1.0,0.010000,0.013135,0.000954,1
BTRUSDT,15,1,0.5561,0.9933,1.0000,0.090100,0.007998,0.010000,0.020000,0.030000,1.2504,2.5007,0.5228,0.7833,0.6842,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6032,0.6674,0.7640,0.116846,0.5000,0.0067,69.54,0.000000,1.0000,0.8215,1.0,1.0,0.010000,0.015538,0.001665,3
LINKUSDT,15,1,0.5909,0.9933,1.0000,8.261000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8270,0.7892,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6318,0.6280,0.6580,0.149972,0.5000,0.0067,84.41,0.000000,1.0000,0.8343,1.0,1.0,0.010000,0.011621,0.001816,1
DOGEUSDT,15,1,0.6210,0.9933,1.0000,0.089830,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5193,0.9397,0.8174,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6694,0.5526,0.6353,0.189572,0.5000,0.0067,88.71,0.000000,1.0000,0.8512,1.0,3.0,0.030000,0.030168,0.006902,3
