symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,15,-1,0.6477,1.0000,1.0000,0.080400,0.012067,0.042289,0.044289,0.046288,3.5046,3.6703,0.5643,0.6148,0.5056,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1233,B,0.5766,0.9179,1.1160,0.054392,0.5056,0.0000,53.68,0.000000,1.0000,0.8095,0.0,-1.0,-0.012067,0.001244,0.018657,3
PUMPUSDT,15,-1,0.5922,1.0000,1.0000,0.002061,0.015770,0.027495,0.029495,0.039424,1.7434,1.8703,0.5630,0.5733,0.4986,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0554,C,0.5611,0.9819,1.1292,0.053750,0.4986,0.0000,37.55,0.000000,1.0000,0.8025,0.0,-1.0,-0.015770,0.003882,0.025716,4
LTCUSDT,15,-1,0.6773,1.0000,1.0000,52.310001,0.007000,0.034601,0.036601,0.038601,4.9431,5.2288,0.5643,0.6590,0.5406,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1351,B,0.5968,0.8563,1.0438,0.051803,0.5406,0.0000,96.76,0.000000,1.0000,0.8185,0.0,-1.0,-0.007000,0.002294,0.015485,3
HYPEUSDT,15,-1,0.6526,1.0000,1.0000,34.369999,0.007000,0.042770,0.063136,0.065136,6.1100,9.0195,0.5643,0.6311,0.5035,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1232,B,0.5811,0.8942,1.1207,0.057881,0.5035,0.0000,93.23,0.000000,1.0000,0.8115,0.0,-1.0,-0.007000,0.006634,0.013238,3
XRPUSDT,15,-1,0.6365,1.0000,1.0000,1.377700,0.010818,0.044095,0.046095,0.048095,4.0762,4.2611,0.5643,0.5933,0.4980,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1191,B,0.5687,0.9511,1.1330,0.054748,0.4980,0.0000,58.83,0.000000,1.0000,0.8059,0.0,-1.0,-0.010818,0.005662,0.023009,3
BNBUSDT,15,-1,0.6863,1.0000,1.0000,636.070007,0.007000,0.030201,0.032201,0.034201,4.3144,4.6001,0.5643,0.6866,0.5269,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1396,B,0.6023,0.8219,1.0710,0.064066,0.5269,0.0000,98.05,0.000000,1.0000,0.8210,0.0,-1.0,-0.007000,0.002626,0.009150,3
BCHUSDT,15,-1,0.5553,1.0000,1.0000,471.040009,0.008383,0.010000,0.020000,0.030000,1.1929,2.3859,0.5630,0.4033,0.9082,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.5918,1.3961,0.6199,0.182822,0.4033,0.0000,66.24,0.000000,1.0000,0.8163,0.0,-1.0,-0.008383,0.003715,0.011910,3
SUIUSDT,15,-1,0.6438,1.0000,1.0000,0.944800,0.011728,0.027695,0.029695,0.032158,2.3614,2.5320,0.5643,0.6171,0.5301,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1059,B,0.5822,0.9145,1.0646,0.046331,0.5301,0.0000,54.89,0.000000,1.0000,0.8120,0.0,-1.0,-0.011728,0.003175,0.013124,3
NEARUSDT,15,-1,0.6825,1.0000,1.0000,1.014000,0.009351,0.026134,0.028134,0.031461,2.7949,3.0088,0.5643,0.6906,0.5414,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1255,B,0.6063,0.8171,1.0423,0.061003,0.5414,0.0000,72.99,0.000000,1.0000,0.8229,0.0,-1.0,-0.009351,0.000986,0.013807,3
ZAMAUSDT,15,-1,0.5880,1.0000,1.0000,0.028600,0.018483,0.034965,0.041523,0.064172,1.8918,2.2466,0.5641,0.4062,0.8597,0.6500,1.0000,0.9769,1.0000,0.8000,0.5483,0.3000,0.0672,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.5846,1.3887,0.6562,0.163683,0.4062,0.0000,31.81,0.000000,1.0000,0.8131,0.0,-1.0,-0.018483,0.006993,0.024476,3
UNIUSDT,15,-1,0.6958,1.0000,1.0000,3.339000,0.007000,0.050015,0.052015,0.054015,7.1450,7.4307,0.5643,0.7357,0.5301,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1268,B,0.6175,0.7670,1.0645,0.079791,0.5301,0.0000,99.40,0.000000,1.0000,0.8279,0.0,-1.0,-0.007000,0.002995,0.007188,3
VVVUSDT,15,-1,0.5841,1.0000,1.0000,1.798000,0.014860,0.018910,0.020000,0.030000,1.2725,1.3459,0.5630,0.4713,0.8631,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.6030,1.1947,0.6523,0.145133,0.4713,0.0000,39.31,0.000000,1.0000,0.8214,0.0,-1.0,-0.014860,0.000556,0.022803,3
ETHUSDT,15,-1,0.5824,1.0000,1.0000,1921.349976,0.010927,0.010000,0.029203,0.030000,0.9152,2.6726,0.5643,0.6208,0.5329,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9974,C,0.5839,0.9089,1.0588,0.045967,0.5329,0.0000,53.30,0.000000,1.0000,0.8127,0.0,-1.0,-0.010927,0.003825,0.011705,3
PIPPINUSDT,15,-1,0.5510,1.0000,1.0000,0.179380,0.022040,0.022773,0.029855,0.046139,1.0332,1.3545,0.5630,0.4416,0.8474,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5911,1.2748,0.6644,0.147951,0.4416,0.0000,25.00,0.000000,1.0000,0.8160,0.0,-1.0,-0.022040,0.002899,0.026146,10
SOLUSDT,15,-1,0.6224,1.0000,1.0000,81.559998,0.007000,0.014713,0.036905,0.038905,2.1019,5.2722,0.5643,0.6000,0.5075,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0869,C,0.5726,0.9405,1.1120,0.051979,0.5075,0.0000,88.91,0.000000,1.0000,0.8077,0.0,-1.0,-0.007000,0.005640,0.014591,3
TRUMPUSDT,15,-1,0.6187,1.0000,1.0000,3.321000,0.022546,0.037338,0.039338,0.039390,1.6561,1.7448,0.5630,0.4931,0.8597,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0162,C,0.6088,1.1418,0.6549,0.137721,0.4931,0.0000,27.44,0.000000,1.0000,0.8240,0.0,-1.0,-0.022546,0.007528,0.029208,4
FARTCOINUSDT,15,-1,0.6460,1.0000,1.0000,0.195300,0.022284,0.065028,0.067028,0.069028,2.9181,3.0078,0.5643,0.5998,0.5196,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1235,B,0.5749,0.9409,1.0861,0.047815,0.5196,0.0000,28.99,0.000000,1.0000,0.8087,0.0,-1.0,-0.022284,0.015361,0.029698,10
PENGUUSDT,15,-1,0.6488,1.0000,1.0000,0.006355,0.007000,0.043981,0.045981,0.047981,6.2830,6.5687,0.5643,0.6151,0.5080,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1241,B,0.5772,0.9174,1.1108,0.053585,0.5080,0.0000,92.69,0.000000,1.0000,0.8097,0.0,-1.0,-0.007000,0.002046,0.016680,3
DOGEUSDT,15,-1,0.6138,1.0000,1.0000,0.093320,0.012428,0.018431,0.020000,0.030000,1.4830,1.6092,0.5630,0.6269,0.5353,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.5843,0.8980,1.0518,0.046442,0.5353,0.0000,49.38,0.000000,1.0000,0.8130,0.0,-1.0,-0.012428,0.003108,0.017574,4
MOODENGUSDT,15,-1,0.6841,1.0000,1.0000,0.045550,0.007919,0.057300,0.059300,0.061300,7.2355,7.4880,0.5643,0.7070,0.5214,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1266,B,0.6073,0.7981,1.0823,0.072385,0.5214,0.0000,86.39,0.000000,1.0000,0.8233,0.0,-1.0,-0.007919,0.002854,0.009440,3
BTCUSDT,15,-1,0.6126,1.0000,1.0000,66353.203125,0.008189,0.010000,0.020000,0.030000,1.2212,2.4424,0.5643,0.6468,0.5421,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.5934,0.8725,1.0408,0.048237,0.5421,0.0000,74.81,0.000000,1.0000,0.8170,0.0,-1.0,-0.008189,0.004238,0.010509,3
1000PEPEUSDT,15,-1,0.6928,1.0000,1.0000,0.003673,0.014000,0.036160,0.038160,0.040160,2.5829,2.7258,0.5630,0.5785,0.8573,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0931,C,0.6338,0.9732,0.6567,0.117332,0.5630,0.0000,49.49,0.000000,1.0000,0.8352,0.0,-1.0,-0.014000,0.003322,0.014268,4
DOTUSDT,15,-1,0.6781,1.0000,1.0000,1.317000,0.012478,0.042521,0.044521,0.046521,3.4078,3.5680,0.5643,0.6637,0.5388,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1343,B,0.5978,0.8502,1.0474,0.053652,0.5388,0.0000,54.35,0.000000,1.0000,0.8190,0.0,-1.0,-0.012478,0.002278,0.012908,4
AAVEUSDT,15,-1,0.6501,1.0000,1.0000,106.360001,0.012679,0.042215,0.044215,0.046215,3.3297,3.4874,0.5643,0.6153,0.5108,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1250,B,0.5778,0.9171,1.1048,0.052631,0.5108,0.0000,51.27,0.000000,1.0000,0.8100,0.0,-1.0,-0.012679,0.004513,0.017582,4
WLDUSDT,15,-1,0.6751,1.0000,1.0000,0.370900,0.012437,0.063899,0.065899,0.067899,5.1376,5.2984,0.5643,0.6614,0.5332,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1327,B,0.5960,0.8532,1.0583,0.054739,0.5332,0.0000,54.28,0.000000,1.0000,0.8182,0.0,-1.0,-0.012437,0.001348,0.024265,1
ZROUSDT,15,-1,0.6107,1.0000,1.0000,1.495800,0.018004,0.044792,0.046792,0.048792,2.4878,2.5989,0.5643,0.5435,0.5151,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0958,C,0.5573,1.0383,1.0956,0.050352,0.5151,0.0000,33.92,0.000000,1.0000,0.8008,0.0,-1.0,-0.018004,0.019856,0.040513,10
TAOUSDT,15,-1,0.6900,1.0000,1.0000,166.929993,0.014389,0.037141,0.039141,0.041141,2.5812,2.7202,0.5643,0.5637,0.8747,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0871,C,0.6347,1.0011,0.6451,0.127088,0.5637,0.0000,47.95,0.000000,1.0000,0.8356,0.0,-1.0,-0.014389,0.002875,0.018511,3
FILUSDT,15,-1,0.6673,1.0000,1.0000,0.911000,0.018174,0.031833,0.033833,0.035833,1.7516,1.8617,0.5630,0.5785,0.8776,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6378,0.9732,0.6416,0.125766,0.5630,0.0000,36.72,0.000000,1.0000,0.8370,0.0,-1.0,-0.018174,0.003293,0.035126,9
AAVEUSDT,15,-1,0.6309,1.0000,1.0000,106.470001,0.011541,0.010000,0.043205,0.045205,0.8664,3.7434,0.5643,0.6190,0.8650,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.6493,0.9116,0.6524,0.114148,0.5643,0.0000,54.67,0.000000,1.0000,0.8422,0.0,-1.0,-0.011541,0.005541,0.016530,3
XRPUSDT,15,-1,0.6120,1.0000,1.0000,1.371400,0.015374,0.039704,0.041704,0.043662,2.5826,2.7127,0.5643,0.5605,0.4937,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0966,C,0.5581,1.0068,1.1429,0.055466,0.4937,0.0000,39.81,0.000000,1.0000,0.8011,0.0,-1.0,-0.015374,0.000510,0.027709,2
PENGUUSDT,15,-1,0.6528,1.0000,1.0000,0.006372,0.007000,0.046532,0.048532,0.050532,6.6474,6.9331,0.5643,0.6238,0.5099,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1251,B,0.5802,0.9046,1.1067,0.054287,0.5099,0.0000,93.25,0.000000,1.0000,0.8111,0.0,-1.0,-0.007000,0.001883,0.013967,2
DOTUSDT,15,-1,0.7417,1.0000,1.0000,1.316000,0.013158,0.041793,0.043793,0.045793,3.1761,3.3281,0.5630,0.6506,0.8904,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1208,B,0.6618,0.8653,0.6323,0.121910,0.5630,0.0000,56.37,0.000000,1.0000,0.8478,0.0,-1.0,-0.013158,0.000760,0.013678,3
ADAUSDT,15,-1,0.6674,1.0000,1.0000,0.261400,0.009214,0.028118,0.030118,0.032118,3.0517,3.2687,0.5643,0.6570,0.5180,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1280,B,0.5917,0.8588,1.0894,0.058592,0.5180,0.0000,72.44,0.000000,1.0000,0.8163,0.0,-1.0,-0.009214,0.001913,0.009946,2
DOGEUSDT,15,-1,0.6553,1.0000,1.0000,0.093230,0.013320,0.017484,0.020000,0.030000,1.3126,1.5015,0.5630,0.6097,0.8863,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.6488,0.9234,0.6352,0.124580,0.5630,0.0000,49.20,0.000000,1.0000,0.8420,0.0,-1.0,-0.013320,0.000965,0.018556,3
AXSUSDT,15,-1,0.5874,1.0000,1.0000,1.327000,0.018359,0.020723,0.024111,0.037263,1.1288,1.3133,0.5630,0.5032,0.8426,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6085,1.1189,0.6681,0.128275,0.5032,0.0000,31.99,0.000000,1.0000,0.8238,0.0,-1.0,-0.018359,0.004521,0.032404,8
ASTERUSDT,15,-1,0.6709,1.0000,1.0000,0.525900,0.016265,0.032706,0.034706,0.036706,2.0108,2.1338,0.5643,0.7393,0.5264,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0858,C,0.6179,0.7633,1.0719,0.082127,0.5264,0.0000,41.25,0.000000,1.0000,0.8280,0.0,-1.0,-0.016265,0.001141,0.018254,2
MOODENGUSDT,15,-1,0.6850,1.0000,1.0000,0.045580,0.007120,0.033896,0.035896,0.037896,4.7608,5.0416,0.5643,0.7082,0.5226,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1269,B,0.6078,0.7968,1.0797,0.072385,0.5226,0.0000,96.20,0.000000,1.0000,0.8235,0.0,-1.0,-0.007120,0.003510,0.008776,2
WIFUSDT,15,-1,0.6708,1.0000,1.0000,0.220800,0.009252,0.044610,0.046610,0.048611,4.8215,5.0377,0.5643,0.6649,0.5201,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1285,B,0.5944,0.8487,1.0850,0.059943,0.5201,0.0000,72.50,0.000000,1.0000,0.8175,0.0,-1.0,-0.009252,0.003170,0.011775,2
1000PEPEUSDT,15,-1,0.6702,1.0000,1.0000,0.003666,0.015755,0.034372,0.036372,0.038372,2.1816,2.3085,0.5630,0.5539,0.8546,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0707,C,0.6259,1.0165,0.6588,0.120998,0.5539,0.0000,42.54,0.000000,1.0000,0.8317,0.0,-1.0,-0.015755,0.001473,0.016149,3
HYPEUSDT,15,-1,0.6413,1.0000,1.0000,34.319000,0.007499,0.020951,0.041347,0.061744,2.7938,5.5138,0.5643,0.6148,0.5015,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1136,B,0.5758,0.9178,1.1252,0.055888,0.5015,0.0000,85.52,0.000000,1.0000,0.8091,0.0,-1.0,-0.007499,0.002652,0.014744,2
SPACEUSDT,15,-1,0.5837,1.0000,1.0000,0.005168,0.023103,0.027799,0.032252,0.049845,1.2033,1.3960,0.5630,0.4829,0.8509,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.6041,1.1658,0.6616,0.137072,0.4829,0.0000,25.26,0.000000,1.0000,0.8218,0.0,-1.0,-0.023103,0.004257,0.035604,4
BTCUSDT,15,-1,0.5976,1.0000,1.0000,66307.898438,0.008842,0.010000,0.020000,0.030000,1.1309,2.2618,0.5630,0.6299,0.5399,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0196,C,0.5861,0.8938,1.0427,0.045551,0.5399,0.0000,67.59,0.000000,1.0000,0.8138,0.0,-1.0,-0.008842,0.000496,0.011199,2
ENAUSDT,15,-1,0.7706,1.0000,1.0000,0.119900,0.007000,0.034195,0.036195,0.038195,4.8850,5.1707,0.5643,0.7111,0.8785,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1343,B,0.6794,0.7935,0.6423,0.115003,0.5643,0.0000,110.09,0.000000,1.0000,0.8557,0.0,-1.0,-0.007000,0.002502,0.010842,2
LTCUSDT,15,-1,0.6179,1.0000,1.0000,52.349998,0.007000,0.010000,0.035339,0.037339,1.4286,5.0484,0.5643,0.6619,0.5216,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0405,C,0.5938,0.8526,1.0818,0.058624,0.5216,0.0000,88.27,0.000000,1.0000,0.8172,0.0,-1.0,-0.007000,0.000000,0.014709,2
PUMPUSDT,15,-1,0.5623,1.0000,1.0000,0.002059,0.016623,0.021612,0.024550,0.037941,1.3002,1.4769,0.5630,0.5601,0.4976,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.5570,1.0052,1.1313,0.054226,0.4976,0.0000,33.83,0.000000,1.0000,0.8007,0.0,-1.0,-0.016623,0.002914,0.026712,3
SUIUSDT,15,-1,0.7160,1.0000,1.0000,0.945400,0.011006,0.028313,0.030313,0.031230,2.5725,2.7542,0.5643,0.6194,0.8640,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1029,B,0.6492,0.9110,0.6531,0.113676,0.5643,0.0000,65.06,0.000000,1.0000,0.8421,0.0,-1.0,-0.011006,0.001798,0.012481,2
IPUSDT,15,-1,0.5755,1.0000,1.0000,1.222000,0.015430,0.016367,0.021139,0.032670,1.0607,1.3700,0.5630,0.4851,0.8632,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9478,C,0.6072,1.1605,0.6523,0.141258,0.4851,0.0000,37.30,0.000000,1.0000,0.8232,0.0,-1.0,-0.015430,0.005728,0.019640,3
UNIUSDT,15,-1,0.6967,1.0000,1.0000,3.343000,0.007000,0.030063,0.032063,0.034063,4.2947,4.5804,0.5643,0.7376,0.5310,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1269,B,0.6183,0.7650,1.0627,0.080258,0.5310,0.0000,99.53,0.000000,1.0000,0.8282,0.0,-1.0,-0.007000,0.004188,0.017350,3
