symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LITUSDT,15,-1,0.5595,1.0000,1.0000,1.563000,0.025779,0.054596,0.056596,0.058596,2.1179,2.1955,0.5630,0.7104,0.7403,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0705,C,0.5595,0.7925,0.7605,0.067748,0.5630,0.0000,21.71,0.000000,1.0000,0.8018,0.0,-1.0,-0.025779,0.016635,0.026232,7
ASTERUSDT,15,-1,0.5580,1.0000,1.0000,0.535100,0.021177,0.032564,0.034564,0.036564,1.5377,1.6322,0.5630,0.8489,0.5237,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5580,0.6632,1.0751,0.125531,0.5237,0.0000,26.35,0.000000,1.0000,0.8011,0.0,-1.0,-0.021177,0.006541,0.029714,6
AAVEUSDT,15,-1,0.5612,1.0000,1.0000,108.889999,0.017344,0.015979,0.029204,0.034622,0.9213,1.6838,0.5643,0.8526,0.5269,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5612,0.6618,1.0709,0.126037,0.5269,0.0000,32.36,0.000000,1.0000,0.8025,0.0,-1.0,-0.017344,0.000918,0.024979,4
WLDUSDT,15,-1,0.5616,1.0000,1.0000,0.398000,0.008657,0.086809,0.088809,0.090809,10.0276,10.2586,0.5643,0.8459,0.5392,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0717,C,0.5616,0.6671,1.0466,0.120413,0.5392,0.0000,64.87,0.000000,1.0000,0.8027,0.0,-1.0,-0.008657,0.008543,0.018593,1
LINKUSDT,15,-1,0.5504,1.0000,1.0000,8.535000,0.007000,0.032845,0.034845,0.036845,4.6922,4.9779,0.5643,0.8549,0.5725,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.5504,0.6601,0.9856,0.136827,0.5000,0.0000,78.62,0.000000,1.0000,0.7977,0.0,-1.0,-0.007000,0.001172,0.008670,1
IPUSDT,15,-1,0.5636,1.0000,1.0000,1.272000,0.007000,0.042256,0.044256,0.046256,6.0366,6.3223,0.5630,0.8578,0.5427,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0698,C,0.5636,0.6563,1.0374,0.124735,0.5427,0.0000,80.51,0.000000,1.0000,0.8036,0.0,-1.0,-0.007000,0.000786,0.035377,1
TAOUSDT,15,-1,0.5583,1.0000,1.0000,171.360001,0.007000,0.015231,0.029587,0.035189,2.1759,4.2267,0.5630,0.8482,0.5260,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.5583,0.6637,1.0703,0.124701,0.5260,0.0000,79.75,0.000000,1.0000,0.8012,0.0,-1.0,-0.007000,0.001517,0.012313,1
WIFUSDT,15,-1,0.5518,1.0000,1.0000,0.228800,0.014517,0.036276,0.038276,0.040276,2.4988,2.6366,0.5630,0.8367,0.5053,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0434,C,0.5518,0.6729,1.1141,0.125358,0.5053,0.0000,38.01,0.000000,1.0000,0.7983,0.0,-1.0,-0.014517,0.001311,0.028846,3
XRPUSDT,15,-1,0.5763,1.0000,1.0000,1.540300,0.009349,0.117380,0.119380,0.121380,12.5549,12.7688,0.7796,0.8613,0.4158,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5763,0.9052,1.8749,0.185960,0.4158,0.0000,61.64,0.000000,1.0000,0.8093,0.0,0.0,0.077452,0.100954,0.000714,100
RIVERUSDT,15,-1,0.6132,1.0000,1.0000,12.553000,0.047583,0.016849,0.077272,0.079272,0.3541,1.6239,0.5630,0.8383,0.8628,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6132,0.6716,0.6526,0.126120,0.5630,0.0000,12.89,0.000000,1.0000,0.8259,1.0,1.0,0.016849,0.022066,0.012905,1
TAOUSDT,15,-1,0.5639,1.0000,1.0000,173.259995,0.007000,0.026030,0.040229,0.045769,3.7186,5.7470,0.5643,0.8522,0.5433,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0818,C,0.5639,0.6622,1.0387,0.122051,0.5433,0.0000,80.56,0.000000,1.0000,0.8038,0.0,-1.0,-0.007000,0.007734,0.014891,2
RIVERUSDT,15,-1,0.6146,1.0000,1.0000,12.356000,0.064392,0.010000,0.062561,0.068031,0.1553,0.9716,0.5630,0.8412,0.8665,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6146,0.6692,0.6497,0.127778,0.5630,0.0000,9.54,0.000000,1.0000,0.8266,0.0,-1.0,-0.064392,0.000000,0.066445,1
IPUSDT,15,-1,0.5588,1.0000,1.0000,1.287000,0.007463,0.053419,0.055419,0.057419,7.1578,7.4258,0.5630,0.8512,0.5245,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0664,C,0.5588,0.6614,1.0733,0.126262,0.5245,0.0000,74.87,0.000000,1.0000,0.8014,0.0,-1.0,-0.007463,0.006993,0.018648,1
TRUMPUSDT,15,-1,0.5685,1.0000,1.0000,3.458000,0.007000,0.031304,0.033304,0.035304,4.4720,4.7578,0.5630,0.8488,0.5849,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0803,C,0.5685,0.6633,0.9625,0.112687,0.5630,0.0000,81.21,0.000000,1.0000,0.8058,0.0,-1.0,-0.007000,0.003181,0.012146,1
PIPPINUSDT,15,-1,0.5963,1.0000,1.0000,0.201640,0.011558,0.115094,0.117094,0.119094,9.9580,10.1311,0.7796,0.8622,0.4213,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0691,C,0.5963,0.9042,1.8505,0.166535,0.4213,0.0000,51.59,0.000000,1.0000,0.8183,0.0,-1.0,-0.011558,0.015424,0.053412,1
VVVUSDT,15,-1,0.5720,1.0000,1.0000,1.871000,0.007000,0.034340,0.036340,0.038340,4.9057,5.1914,0.5643,0.8516,0.5917,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0823,C,0.5720,0.6626,0.9537,0.112420,0.5643,0.0000,81.72,0.000000,1.0000,0.8074,0.0,-1.0,-0.007000,0.004276,0.016034,1
ASTERUSDT,15,-1,0.5511,1.0000,1.0000,0.535000,0.022484,0.027178,0.029178,0.030000,1.2088,1.2977,0.5630,0.8459,0.4874,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.5511,0.6656,1.1550,0.133831,0.4874,0.0000,24.51,0.000000,1.0000,0.7980,0.0,-1.0,-0.022484,0.004860,0.029906,3
IPUSDT,15,-1,0.5564,1.0000,1.0000,1.300000,0.007858,0.062885,0.064885,0.066885,8.0027,8.2572,0.5643,0.8536,0.4973,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.5564,0.6611,1.1346,0.133965,0.4973,0.0000,70.81,0.000000,1.0000,0.8004,0.0,-1.0,-0.007858,0.001538,0.013077,1
ADAUSDT,15,-1,0.5971,1.0000,1.0000,0.277000,0.007704,0.064501,0.066501,0.068501,8.3724,8.6320,0.8426,0.8607,0.4306,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.5971,0.9789,1.9569,0.194847,0.4306,0.0000,77.50,0.000000,1.0000,0.8187,0.0,-1.0,-0.007704,0.005054,0.008664,1
VVVUSDT,15,-1,0.5502,1.0000,1.0000,1.898000,0.007000,0.048077,0.050077,0.052077,6.8681,7.1539,0.5643,0.8555,0.4580,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0490,C,0.5502,0.6596,1.2321,0.145890,0.4580,0.0000,78.60,0.000000,1.0000,0.7976,0.0,-1.0,-0.007000,0.004215,0.018440,1
ZROUSDT,15,-1,0.5945,1.0000,1.0000,1.662800,0.009656,0.116270,0.118270,0.120270,12.0408,12.2479,0.7796,0.8606,0.4131,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0664,C,0.5945,0.9059,1.8871,0.169252,0.4131,0.0000,61.56,0.000000,1.0000,0.8175,0.0,-1.0,-0.009656,0.008540,0.027003,1
PIPPINUSDT,15,-1,0.5971,1.0000,1.0000,0.212110,0.013708,0.158774,0.160774,0.162774,11.5824,11.7283,0.7796,0.8657,0.4212,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0688,C,0.5971,0.9006,1.8511,0.167546,0.4212,0.0000,43.56,0.000000,1.0000,0.8187,0.0,-1.0,-0.013708,0.026354,0.037198,1
TRUMPUSDT,15,-1,0.5581,1.0000,1.0000,3.492000,0.007000,0.040736,0.042736,0.044736,5.8194,6.1051,0.5643,0.8517,0.5101,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0637,C,0.5581,0.6625,1.1062,0.129876,0.5101,0.0000,79.73,0.000000,1.0000,0.8012,0.0,-1.0,-0.007000,0.001146,0.010309,1
ZROUSDT,15,-1,0.5951,1.0000,1.0000,1.694700,0.010168,0.132905,0.134905,0.136905,13.0710,13.2678,0.7796,0.8623,0.4143,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0667,C,0.5951,0.9041,1.8820,0.169289,0.4143,0.0000,58.53,0.000000,1.0000,0.8178,0.0,-1.0,-0.010168,0.009441,0.022010,1
ZECUSDT,15,-1,0.5817,1.0000,1.0000,245.770004,0.018087,0.056923,0.087236,0.118444,3.1473,4.8233,0.5643,0.8533,0.7578,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.5817,0.6613,0.7446,0.142639,0.5000,0.0000,32.16,0.000000,1.0000,0.8117,0.0,-1.0,-0.018087,0.007039,0.035195,1
ADAUSDT,15,-1,0.5974,1.0000,1.0000,0.278000,0.007860,0.067866,0.069866,0.071866,8.6341,8.8885,0.8426,0.8614,0.4314,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.5974,0.9782,1.9533,0.194790,0.4314,0.0000,76.00,0.000000,1.0000,0.8188,0.0,-1.0,-0.007860,0.002878,0.008273,2
PENGUUSDT,15,-1,0.5973,1.0000,1.0000,0.006797,0.008704,0.059193,0.061193,0.063193,6.8004,7.0302,0.7796,0.8614,0.4288,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0717,C,0.5973,0.9050,1.8183,0.163450,0.4288,0.0000,68.62,0.000000,1.0000,0.8188,0.0,-1.0,-0.008704,0.003678,0.009416,2
PIPPINUSDT,15,-1,0.5968,1.0000,1.0000,0.218190,0.015684,0.182215,0.184215,0.186215,11.6179,11.7454,0.7796,0.8670,0.4175,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0675,C,0.5968,0.8992,1.8672,0.169313,0.4175,0.0000,38.05,0.000000,1.0000,0.8186,1.0,1.0,0.182215,0.189468,0.008296,23
FILUSDT,15,-1,0.5620,1.0000,1.0000,0.962000,0.007000,0.048857,0.050857,0.052857,6.9795,7.2652,0.5643,0.8576,0.5242,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0664,C,0.5620,0.6580,1.0765,0.128730,0.5242,0.0000,80.29,0.000000,1.0000,0.8029,0.0,-1.0,-0.007000,0.003119,0.010395,2
NEARUSDT,15,-1,0.5514,1.0000,1.0000,1.082000,0.007000,0.057532,0.059532,0.061532,8.2190,8.5047,0.5643,0.8629,0.4542,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0470,C,0.5514,0.6540,1.2424,0.149853,0.4542,0.0000,78.77,0.000000,1.0000,0.7981,0.0,-1.0,-0.007000,0.002773,0.009242,2
LITUSDT,15,-1,0.5612,1.0000,1.0000,1.589000,0.008550,0.070065,0.072065,0.074065,8.1948,8.4287,0.5643,0.8522,0.5275,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0680,C,0.5612,0.6622,1.0696,0.125702,0.5275,0.0000,65.64,0.000000,1.0000,0.8025,0.0,-1.0,-0.008550,0.011957,0.009440,2
LITUSDT,15,-1,0.5613,1.0000,1.0000,1.589000,0.009748,0.060730,0.062730,0.064730,6.2301,6.4353,0.5643,0.8522,0.5280,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0681,C,0.5613,0.6622,1.0687,0.125588,0.5280,0.0000,57.58,0.000000,1.0000,0.8026,0.0,-1.0,-0.009748,0.011957,0.035242,2
PENGUUSDT,15,-1,0.6159,1.0000,1.0000,0.006804,0.008515,0.060161,0.062161,0.064161,7.0651,7.3000,0.8426,0.8616,0.4297,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0767,C,0.6159,0.9779,1.9609,0.174604,0.4297,0.0000,72.33,0.000000,1.0000,0.8272,0.0,-1.0,-0.008515,0.011905,0.009406,3
NEARUSDT,15,-1,0.5806,1.0000,1.0000,1.086000,0.007000,0.061004,0.063004,0.065004,8.7148,9.0005,0.7167,0.8636,0.4358,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0665,C,0.5806,0.8299,1.6445,0.153984,0.4358,0.0000,82.94,0.000000,1.0000,0.8113,0.0,-1.0,-0.007000,0.005525,0.017495,3
HYPEUSDT,15,-1,0.6163,1.0000,1.0000,33.459999,0.029383,0.014913,0.036730,0.037179,0.5076,1.2501,0.5630,0.8404,0.8778,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6163,0.6700,0.6413,0.130665,0.5630,0.0000,20.97,0.000000,1.0000,0.8273,0.0,-1.0,-0.029383,0.001345,0.032188,2
AVAXUSDT,15,-1,0.5620,1.0000,1.0000,9.246000,0.007000,0.056060,0.058060,0.060060,8.0086,8.2943,0.7167,0.8631,0.4375,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9954,C,0.5620,0.8303,1.6381,0.170156,0.4375,0.0000,80.28,0.000000,1.0000,0.8029,0.0,-1.0,-0.007000,0.002812,0.007138,1
ADAUSDT,15,-1,0.5977,1.0000,1.0000,0.278800,0.007758,0.070540,0.072540,0.074540,9.0925,9.3503,0.8426,0.8619,0.4327,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.5977,0.9776,1.9473,0.194540,0.4327,0.0000,77.04,0.000000,1.0000,0.8190,0.0,-1.0,-0.007758,0.008250,0.014347,3
ZROUSDT,15,-1,0.5958,1.0000,1.0000,1.730000,0.010459,0.150597,0.152597,0.154597,14.3985,14.5897,0.7796,0.8639,0.4161,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0672,C,0.5958,0.9025,1.8739,0.169030,0.4161,0.0000,56.96,0.000000,1.0000,0.8181,0.0,0.0,0.051908,0.102890,0.008555,100
WIFUSDT,15,-1,0.5540,1.0000,1.0000,0.238000,0.007000,0.064006,0.066006,0.068006,9.1437,9.4294,0.5643,0.8617,0.4712,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0519,C,0.5540,0.6548,1.1976,0.144446,0.4712,0.0000,79.15,0.000000,1.0000,0.7993,0.0,-1.0,-0.007000,0.007143,0.020588,2
VVVUSDT,15,-1,0.5507,1.0000,1.0000,1.919000,0.007000,0.058494,0.060494,0.062494,8.3563,8.6420,0.5643,0.8566,0.4594,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.5507,0.6587,1.2284,0.145910,0.4594,0.0000,78.67,0.000000,1.0000,0.7978,0.0,-1.0,-0.007000,0.005211,0.007295,1
LITUSDT,15,-1,0.5571,1.0000,1.0000,1.601000,0.009507,0.067770,0.069770,0.071770,7.1287,7.3391,0.5643,0.8538,0.5008,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0610,C,0.5571,0.6609,1.1268,0.133147,0.5008,0.0000,58.60,0.000000,1.0000,0.8007,0.0,-1.0,-0.009507,0.004372,0.027483,1
PENGUUSDT,15,-1,0.6157,1.0000,1.0000,0.006802,0.008610,0.059884,0.061884,0.063884,6.9550,7.1873,0.8426,0.8614,0.4289,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0764,C,0.6157,0.9782,1.9644,0.174842,0.4289,0.0000,71.51,0.000000,1.0000,0.8271,0.0,-1.0,-0.008610,0.011614,0.009703,2
HYPEUSDT,15,-1,0.5666,1.0000,1.0000,34.187000,0.007635,0.017170,0.035862,0.057215,2.2489,4.6971,0.5643,0.8465,0.5674,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0580,C,0.5666,0.6666,0.9945,0.114663,0.5643,0.0000,74.21,0.000000,1.0000,0.8050,0.0,-1.0,-0.007635,0.010852,0.010238,1
DOGEUSDT,15,1,0.6071,1.0000,0.0000,0.100560,0.070684,0.011972,0.020000,0.030475,0.1694,0.2829,0.8426,0.9789,0.3135,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7712,D,0.6071,0.8608,2.6878,0.264903,0.3135,1.0000,8.59,0.000000,1.0000,0.8232,1.0,1.0,0.011972,0.016209,0.002884,1
ADAUSDT,15,1,0.6152,1.0000,0.0000,0.282300,0.082064,0.011930,0.020000,0.030368,0.1454,0.2437,0.8426,0.9819,0.3575,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7826,D,0.6152,0.8581,2.3571,0.251825,0.3575,1.0000,7.50,0.000000,1.0000,0.8268,0.0,0.0,-0.019483,0.006376,0.059865,100
PENGUUSDT,15,1,0.5872,1.0000,0.0000,0.006852,0.066745,0.013059,0.021370,0.033242,0.1957,0.3202,0.8426,0.9753,0.5746,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7185,D,0.5872,0.8639,1.4664,0.374283,0.0000,1.0000,8.80,0.000000,0.1500,0.8142,0.0,-1.0,-0.066745,0.009632,0.069761,55
PENGUUSDT,15,1,0.5984,1.0000,0.0000,0.006847,0.054075,0.013421,0.021961,0.034161,0.2482,0.4061,0.8426,0.9745,0.6428,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7272,D,0.5984,0.8646,1.3109,0.374179,0.0000,1.0000,11.07,0.000000,0.1500,0.8193,0.0,-1.0,-0.054075,0.003213,0.069081,54
1000PEPEUSDT,15,1,0.5525,1.0000,0.0000,0.003965,0.065855,0.013000,0.021272,0.033090,0.1974,0.3230,0.8426,0.9827,0.3562,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7012,D,0.5525,0.8574,2.3654,0.391421,0.0000,1.0000,8.39,0.000000,0.1500,0.7986,0.0,0.0,-0.009863,0.004263,0.057611,100
