symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BEATUSDT,15,-1,0.6095,1.0000,1.0000,0.247200,0.014600,0.013956,0.019010,0.029872,0.9559,1.3020,0.6852,0.8067,0.8529,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9836,C,0.6095,0.8494,0.8033,0.083663,0.6500,0.0000,41.75,0.013578,1.0000,0.8243,0,0,0,0.0,-1.0,-0.014600,0.012136,0.022654,9
LITUSDT,15,-1,0.5870,1.0000,1.0000,1.607000,0.014600,0.060983,0.260983,0.460983,4.1769,17.8756,0.6852,0.7590,0.7861,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1342,B,0.5870,0.9028,0.8716,0.054787,0.6500,0.0000,40.21,0.013836,1.0000,0.8141,0,0,0,0.0,-1.0,-0.014600,0.002489,0.014935,2
GUNUSDT,15,-1,0.6224,1.0000,1.0000,0.027970,0.014600,0.009653,0.014100,0.022000,0.6612,0.9658,0.6852,0.8420,0.8792,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9627,C,0.6224,0.8138,0.7793,0.098173,0.6500,0.0000,42.63,0.009138,1.0000,0.8301,1,1,1,1.0,3.0,0.011777,0.032177,0.000715,4
POWERUSDT,15,-1,0.5655,1.0000,1.0000,0.277440,0.014600,0.082167,0.153379,0.241023,5.6279,10.5054,0.6852,0.7371,0.6867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1393,B,0.5655,0.9296,0.9979,0.031017,0.6500,0.0000,38.73,0.109556,1.0000,0.8045,1,0,0,1.0,1.0,0.057817,0.112961,0.012832,9
LAUSDT,15,-1,0.5541,1.0000,1.0000,0.221400,0.013225,0.007980,0.014100,0.022000,0.6033,1.0661,0.6852,0.7050,0.6646,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.5541,0.9719,1.0310,0.020806,0.6500,0.0000,41.89,0.007951,1.0000,0.7993,0,0,0,0.0,-1.0,-0.013225,0.004065,0.017164,19
DYDXUSDT,15,-1,0.5730,1.0000,1.0000,0.106000,0.013900,0.037736,0.237736,0.437736,2.7149,17.1039,0.6852,0.8200,0.6087,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0995,C,0.5730,0.8356,1.1257,0.079262,0.6087,0.0000,41.23,0.014885,1.0000,0.8079,0,0,0,0.0,-1.0,-0.013900,0.009434,0.018868,9
TRUTHUSDT,15,-1,0.5863,1.0000,1.0000,0.014130,0.014600,0.010320,0.019263,0.030271,0.7068,1.3194,0.6852,0.8505,0.6447,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.5863,0.8056,1.0628,0.083958,0.6447,0.0000,40.16,0.013760,1.0000,0.8138,1,1,0,1.0,2.0,0.012009,0.026398,0.016985,3
INJUSDT,15,-1,0.5942,1.0000,1.0000,3.104000,0.011243,0.013531,0.014100,0.022000,1.2035,1.2542,0.6852,0.7975,0.7724,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0183,C,0.5942,0.8591,0.8871,0.060640,0.6500,0.0000,52.85,0.007943,1.0000,0.8174,0,0,0,0.0,-1.0,-0.011243,0.004833,0.012242,9
MUSDT,15,-1,0.6114,1.0000,1.0000,1.378100,0.014600,0.006815,0.014100,0.022000,0.4668,0.9658,0.6852,0.8312,0.8277,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6114,0.8243,0.8278,0.081897,0.6500,0.0000,41.87,0.009086,1.0000,0.8251,1,1,1,1.0,3.0,0.009790,0.027357,0.000000,10
FIGHTUSDT,15,-1,0.5724,1.0000,1.0000,0.006340,0.014600,0.011830,0.016548,0.026005,0.8102,1.1334,0.6852,0.8504,0.5590,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.5724,0.8058,1.2258,0.105406,0.5590,0.0000,39.20,0.011820,1.0000,0.8076,1,1,0,1.0,2.0,0.012675,0.027445,0.005205,4
LAUSDT,15,-1,0.5653,1.0000,1.0000,0.221900,0.010772,0.010215,0.014100,0.022000,0.9482,1.3089,0.6852,0.7080,0.7289,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.5653,0.9678,0.9400,0.029257,0.6500,0.0000,52.47,0.007367,1.0000,0.8044,0,0,0,0.0,-1.0,-0.010772,0.000451,0.010816,1
FIGHTUSDT,15,-1,0.5910,1.0000,1.0000,0.006350,0.014600,0.013386,0.016397,0.025767,0.9168,1.1231,0.6852,0.8482,0.6769,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.5910,0.8078,1.0122,0.077951,0.6500,0.0000,40.48,0.011712,1.0000,0.8160,1,1,0,1.0,2.0,0.013889,0.028976,0.000945,3
AZTECUSDT,15,-1,0.5856,1.0000,1.0000,0.027890,0.014600,0.078881,0.278881,0.478881,5.4028,19.1014,0.6852,0.8415,0.6537,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1177,B,0.5856,0.8142,1.0481,0.078514,0.6500,0.0000,40.11,0.048731,1.0000,0.8135,0,0,0,0.0,-1.0,-0.014600,0.029401,0.021513,2
UNIUSDT,15,-1,0.6055,1.0000,1.0000,3.447000,0.012873,0.016826,0.216826,0.416826,1.3071,16.8437,0.6852,0.8472,0.7675,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.6055,0.8087,0.8928,0.076375,0.6500,0.0000,47.04,0.009064,1.0000,0.8225,1,0,0,1.0,1.0,0.012078,0.021468,0.011604,52
HUSDT,15,-1,0.5645,1.0000,1.0000,0.224900,0.014600,0.160605,0.360605,0.560605,11.0003,24.6989,0.6852,0.7169,0.7111,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1419,B,0.5645,0.9558,0.9635,0.026399,0.6500,0.0000,38.67,0.042617,1.0000,0.8040,0,0,0,0.0,-1.0,-0.014600,0.012850,0.017297,2
JUPUSDT,15,-1,0.5756,1.0000,1.0000,0.152100,0.014600,0.035503,0.235503,0.435503,2.4317,16.1303,0.6852,0.7595,0.7151,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1155,B,0.5756,0.9021,0.9581,0.040212,0.6500,0.0000,39.42,0.015379,1.0000,0.8090,0,0,0,0.0,-1.0,-0.014600,0.008547,0.021039,8
BTRUSDT,15,-1,0.5819,1.0000,1.0000,0.150680,0.014600,0.045079,0.245079,0.445079,3.0876,16.7862,0.6852,0.8378,0.6366,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1148,B,0.5819,0.8178,1.0764,0.080181,0.6366,0.0000,39.86,0.031523,1.0000,0.8119,1,0,0,1.0,1.0,0.031855,0.080701,0.008827,27
DYDXUSDT,15,-1,0.5742,1.0000,1.0000,0.106000,0.013783,0.037736,0.237736,0.437736,2.7379,17.2488,0.6852,0.8222,0.6124,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1011,B,0.5742,0.8334,1.1188,0.079204,0.6124,0.0000,41.66,0.014496,1.0000,0.8084,0,0,0,0.0,-1.0,-0.013783,0.009434,0.018868,8
RIVERUSDT,15,-1,0.5719,1.0000,1.0000,18.421000,0.014600,0.017834,0.033290,0.052313,1.2215,2.2801,0.6852,0.6724,0.8230,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0046,C,0.5719,1.0190,0.8326,0.067763,0.6500,0.0000,39.17,0.023779,1.0000,0.8073,1,1,0,1.0,2.0,0.020827,0.035503,0.001140,3
INITUSDT,15,-1,0.6142,1.0000,1.0000,0.069620,0.006900,0.019894,0.219894,0.419894,2.8831,31.8688,0.6852,0.8529,0.8127,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1232,B,0.6142,0.8034,0.8431,0.084733,0.6500,0.0000,89.02,0.007234,1.0000,0.8264,1,0,0,1.0,1.0,0.014226,0.022407,0.006895,65
MOODENGUSDT,15,-1,0.5535,1.0000,1.0000,0.053100,0.014600,0.030226,0.230226,0.430226,2.0703,15.7689,0.6852,0.7052,0.6606,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1025,B,0.5535,0.9716,1.0371,0.021503,0.6500,0.0000,37.91,0.016923,1.0000,0.7991,0,0,0,0.0,-1.0,-0.014600,0.028625,0.029379,29
DYDXUSDT,15,-1,0.5875,1.0000,1.0000,0.106000,0.013876,0.037736,0.237736,0.437736,2.7194,17.1324,0.6852,0.8520,0.6499,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1040,B,0.5875,0.8042,1.0543,0.083670,0.6499,0.0000,42.34,0.014808,1.0000,0.8144,0,0,0,0.0,-1.0,-0.013876,0.009434,0.018868,7
TRUTHUSDT,15,-1,0.6128,1.0000,1.0000,0.014211,0.014600,0.011803,0.022033,0.034623,0.8084,1.5091,0.6852,0.8439,0.8174,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.6128,0.8119,0.8382,0.083017,0.6500,0.0000,41.97,0.015738,1.0000,0.8258,0,0,0,0.0,-1.0,-0.014600,0.001689,0.027162,2
AWEUSDT,15,-1,0.5581,1.0000,1.0000,0.089100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7861,0.5680,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5581,0.8717,1.2063,0.078238,0.5680,0.0000,38.23,0.007155,1.0000,0.8012,0,0,0,0.0,-1.0,-0.014600,0.000000,0.020988,4
MUSDT,15,-1,0.5912,1.0000,1.0000,1.373600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7516,0.8228,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.5912,0.9116,0.8328,0.066060,0.6500,0.0000,40.49,0.008739,1.0000,0.8160,1,1,0,1.0,2.0,0.008161,0.024170,0.002111,14
HUSDT,15,-1,0.5557,1.0000,1.0000,0.225470,0.014600,0.162727,0.362727,0.562727,11.1457,24.8443,0.6852,0.6825,0.7081,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1413,B,0.5557,1.0039,0.9676,0.020708,0.6500,0.0000,38.06,0.040803,1.0000,0.8001,0,0,0,0.0,-1.0,-0.014600,0.013705,0.014725,1
WLFIUSDT,15,-1,0.5799,1.0000,1.0000,0.105700,0.014600,0.028698,0.228698,0.428698,1.9656,15.6643,0.6852,0.7803,0.7104,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0926,C,0.5799,0.8781,0.9645,0.047718,0.6500,0.0000,39.72,0.009581,1.0000,0.8109,1,0,0,1.0,1.0,0.020388,0.032167,0.008515,65
AZTECUSDT,15,-1,0.5826,1.0000,1.0000,0.027970,0.014600,0.081516,0.281516,0.481516,5.5833,19.2819,0.6852,0.8419,0.6344,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1136,B,0.5826,0.8139,1.0800,0.082339,0.6344,0.0000,39.90,0.048236,1.0000,0.8121,0,0,0,0.0,-1.0,-0.014600,0.006435,0.018591,1
ZORAUSDT,15,-1,0.5987,1.0000,1.0000,0.021660,0.008426,0.032318,0.232318,0.432318,3.8356,27.5723,0.6852,0.8476,0.7254,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1269,B,0.5987,0.8084,0.9446,0.074536,0.6500,0.0000,71.06,0.005617,1.0000,0.8194,0,0,0,0.0,-1.0,-0.008426,0.007849,0.008772,50
ZROUSDT,15,-1,0.5554,1.0000,1.0000,1.890600,0.014600,0.011109,0.020737,0.032587,0.7609,1.4203,0.6852,0.8423,0.4665,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.5554,0.8135,1.4687,0.133611,0.4665,0.0000,38.04,0.014812,1.0000,0.7999,1,1,1,1.0,3.0,0.015182,0.046387,0.013646,23
MYXUSDT,15,-1,0.6152,1.0000,1.0000,2.841000,0.014600,0.023114,0.024416,0.038368,1.5831,1.6723,0.6852,0.8435,0.8327,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6152,0.8123,0.8229,0.086241,0.6500,0.0000,42.14,0.017440,1.0000,0.8268,1,0,0,1.0,1.0,0.016480,0.029215,0.009152,18
AWEUSDT,15,-1,0.5816,1.0000,1.0000,0.089560,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7868,0.7110,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5816,0.8708,0.9637,0.050275,0.6500,0.0000,39.83,0.007160,1.0000,0.8117,0,0,0,0.0,-1.0,-0.014600,0.000000,0.015744,3
DUSKUSDT,15,-1,0.6087,1.0000,1.0000,0.109340,0.014600,0.020418,0.220418,0.420418,1.3985,15.0971,0.6852,0.7805,0.8871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0280,C,0.6087,0.8779,0.7724,0.092110,0.6500,0.0000,41.69,0.014163,1.0000,0.8239,0,0,0,0.0,-1.0,-0.014600,0.014359,0.018475,3
RIVERUSDT,15,-1,0.5888,1.0000,1.0000,18.143000,0.014600,0.018129,0.033840,0.053177,1.2417,2.3178,0.6852,0.8476,0.6646,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0078,C,0.5888,0.8084,1.0309,0.079361,0.6500,0.0000,40.33,0.024171,1.0000,0.8150,0,0,0,0.0,-1.0,-0.014600,0.001378,0.015764,1
LAUSDT,15,-1,0.5633,1.0000,1.0000,0.221100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6868,0.7489,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.5633,0.9976,0.9150,0.035600,0.6500,0.0000,38.58,0.007674,1.0000,0.8035,0,0,0,0.0,-1.0,-0.014600,0.002714,0.018544,15
TRUTHUSDT,15,-1,0.5602,1.0000,1.0000,0.014365,0.014600,0.017960,0.021514,0.033807,1.2302,1.4735,0.6852,0.6326,0.8110,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5602,1.0831,0.8449,0.069768,0.6326,0.0000,38.37,0.015367,1.0000,0.8021,0,0,0,0.0,-1.0,-0.014600,0.005778,0.016150,1
DYDXUSDT,15,-1,0.5932,1.0000,1.0000,0.106000,0.013761,0.037736,0.237736,0.437736,2.7422,17.2757,0.6852,0.8750,0.6502,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1013,B,0.5932,0.7831,1.0538,0.093429,0.6500,0.0000,43.11,0.014424,1.0000,0.8169,0,0,0,0.0,-1.0,-0.013761,0.009434,0.018868,6
SKYUSDT,15,-1,0.5644,1.0000,1.0000,0.069890,0.006900,0.035961,0.235961,0.435961,5.2118,34.1974,0.6852,0.6699,0.7810,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1259,B,0.5644,1.0228,0.8773,0.050336,0.6500,0.0000,81.80,0.005799,1.0000,0.8040,0,0,0,0.0,0.0,0.002862,0.034054,0.002862,100
FIGHTUSDT,15,-1,0.5871,1.0000,1.0000,0.006285,0.014600,0.011058,0.017795,0.027963,0.7574,1.2188,0.6852,0.7340,0.8242,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.5871,0.9336,0.8313,0.065440,0.6500,0.0000,40.21,0.012711,1.0000,0.8142,1,0,0,1.0,1.0,0.008041,0.011615,0.008115,6
DUSKUSDT,15,-1,0.5896,1.0000,1.0000,0.108610,0.014600,0.013834,0.020396,0.032051,0.9475,1.3970,0.6852,0.7299,0.8460,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.5896,0.9387,0.8099,0.073884,0.6500,0.0000,40.39,0.014569,1.0000,0.8153,0,0,0,0.0,-1.0,-0.014600,0.007734,0.025320,2
XLMUSDT,15,-1,0.5693,1.0000,1.0000,0.164630,0.007079,0.023374,0.223374,0.423374,3.3018,31.5539,0.6852,0.7137,0.7454,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1385,B,0.5693,0.9600,0.9193,0.035201,0.6500,0.0000,80.42,0.006792,1.0000,0.8062,0,0,0,0.0,-1.0,-0.007079,0.002430,0.008565,5
SKYUSDT,15,-1,0.5640,1.0000,1.0000,0.069960,0.006900,0.036926,0.236926,0.436926,5.3516,34.3371,0.6852,0.6598,0.7933,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1213,B,0.5640,1.0384,0.8638,0.056994,0.6500,0.0000,81.74,0.005583,1.0000,0.8038,0,0,0,0.0,0.0,0.004717,0.035020,0.000858,100
