symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,15,-1,0.5861,0.0000,1.0000,2020.060059,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6566,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.281835,0.0000,1.0000,58.61,0.007106,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003426,0.014816,2
LDOUSDT,15,-1,0.5602,0.0000,1.0000,0.344600,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.5646,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.251409,0.0000,1.0000,56.02,0.007169,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003192,0.011898,1
SOLUSDT,15,-1,0.5617,0.0000,1.0000,82.260002,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5700,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.253127,0.0000,1.0000,56.17,0.007791,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003647,0.016898,1
MAGICUSDT,15,-1,0.5536,0.0000,1.0000,0.069500,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5411,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.244064,0.0000,1.0000,55.36,0.007450,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009928,0.010072,11
TRUTHUSDT,15,-1,0.5681,0.0000,1.0000,0.014881,0.018785,0.999999,1.001999,1.003999,53.2347,53.3412,0.0000,0.5927,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.260425,0.0000,1.0000,30.24,0.025046,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.018785,0.075533,0.024662,63
AWEUSDT,15,-1,0.5627,0.0000,1.0000,0.091510,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5733,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.254187,0.0000,1.0000,56.27,0.007750,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.026336,0.015955,32
LINKUSDT,15,-1,0.5689,0.0000,1.0000,8.709000,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.5954,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261313,0.0000,1.0000,56.89,0.007022,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005626,0.012860,2
TAOUSDT,15,-1,0.5884,0.0000,1.0000,161.690002,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6647,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.284632,0.0000,1.0000,58.84,0.008750,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006618,0.016451,2
BTCUSDT,15,-1,0.5751,0.0000,1.0000,68341.796875,0.010000,1.000000,1.002000,1.004000,99.9994,100.1994,0.0000,0.6175,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.268616,0.0000,1.0000,57.51,0.005429,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003649,0.013867,2
RIVERUSDT,15,-1,0.5943,0.0000,1.0000,18.693001,0.015646,1.000000,1.002000,1.004000,63.9153,64.0431,0.0000,0.4854,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312550,0.0000,1.0000,37.98,0.020861,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.015646,0.007329,0.023699,2
WIFUSDT,15,-1,0.5542,0.0000,1.0000,0.214600,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3434,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297331,0.0000,1.0000,55.42,0.007905,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002796,0.013048,1
SPXUSDT,15,-1,0.5680,0.0000,1.0000,0.291700,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5924,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.260327,0.0000,1.0000,56.80,0.011448,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004114,0.018512,1
XRPUSDT,15,-1,0.5561,0.0000,1.0000,1.394800,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5499,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.246790,0.0000,1.0000,55.61,0.006855,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003298,0.018856,2
ALLOUSDT,15,-1,0.5691,0.0000,1.0000,0.085750,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5959,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261493,0.0000,1.0000,56.91,0.013178,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.017493,0.011545,1
FETUSDT,15,-1,0.5503,0.0000,1.0000,0.163300,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5294,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.240492,0.0000,1.0000,55.03,0.007405,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001225,0.017146,1
SKYUSDT,15,-1,0.5862,0.0000,1.0000,0.068490,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6567,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.281891,0.0000,1.0000,58.62,0.006373,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007446,0.013433,2
ARCUSDT,15,-1,0.5800,0.0000,1.0000,0.101080,0.021991,1.000000,1.002000,1.004000,45.4736,45.5645,0.0000,0.6348,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.274422,0.0000,1.0000,26.38,0.029321,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.231005,0.274634,0.013059,100
ONDOUSDT,15,-1,0.5526,0.0000,1.0000,0.260700,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.5376,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.242990,0.0000,1.0000,55.26,0.008813,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004987,0.010357,1
PIPPINUSDT,15,-1,0.5512,0.0000,1.0000,0.507830,0.013076,1.000000,1.002000,1.004000,76.4761,76.6291,0.0000,0.5328,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.241511,0.0000,1.0000,42.16,0.017435,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.013076,0.022449,0.110608,2
TAKEUSDT,15,-1,0.5908,0.0000,1.0000,0.041650,0.025783,1.000000,1.002000,1.004000,38.7846,38.8622,0.0000,0.6731,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.287565,0.0000,1.0000,22.91,0.034378,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.025783,0.032893,0.072989,4
FILUSDT,15,-1,0.5589,0.0000,1.0000,0.927000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5598,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.249880,0.0000,1.0000,55.89,0.007463,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005394,0.012945,2
CLOUSDT,15,-1,0.5684,0.0000,1.0000,0.088940,0.030000,1.000000,1.002000,1.004000,33.3333,33.4000,0.0000,0.5937,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.260768,0.0000,1.0000,18.95,0.066403,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.094671,0.038565,29
HUSDT,15,-1,0.5543,0.0000,1.0000,0.190540,0.018465,1.000000,1.002000,1.004000,54.1557,54.2640,0.0000,0.3437,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297350,0.0000,1.0000,30.02,0.024620,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.018465,0.004146,0.038260,1
AVAXUSDT,15,-1,0.5700,0.0000,1.0000,9.102000,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.5992,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.262554,0.0000,1.0000,57.00,0.005939,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002637,0.012525,2
PUMPUSDT,15,-1,0.5524,0.0000,1.0000,0.002023,0.010000,0.999995,1.001995,1.003995,99.9997,100.1997,0.0000,0.5370,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.242786,0.0000,1.0000,55.24,0.009432,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011369,0.014829,2
TONUSDT,15,-1,0.5609,0.0000,1.0000,1.446900,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5672,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.252227,0.0000,1.0000,56.09,0.006662,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001037,0.013062,2
FIGHTUSDT,15,-1,0.5515,0.0000,1.0000,0.006626,0.010764,0.999998,1.001998,1.003998,92.9018,93.0876,0.0000,0.3337,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296726,0.0000,1.0000,51.24,0.014352,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010764,0.069424,0.017356,100
WLDUSDT,15,-1,0.5551,0.0000,1.0000,0.393600,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5463,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245674,0.0000,1.0000,55.51,0.006943,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006098,0.013465,2
SNXUSDT,15,-1,0.5631,0.0000,1.0000,0.293000,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.5748,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.254665,0.0000,1.0000,56.31,0.009177,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003413,0.013652,1
KITEUSDT,15,-1,0.5531,0.0000,1.0000,0.218900,0.016372,1.000000,1.002000,1.004000,61.0783,61.2005,0.0000,0.5393,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243501,0.0000,1.0000,33.78,0.021830,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.016372,0.006304,0.039379,2
ENSOUSDT,15,-1,0.5608,0.0000,1.0000,1.186100,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3667,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299012,0.0000,1.0000,56.08,0.008963,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003794,0.010033,6
BIOUSDT,15,-1,0.5708,0.0000,1.0000,0.024880,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6023,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.263566,0.0000,1.0000,57.08,0.008742,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002412,0.014871,1
AZTECUSDT,15,-1,0.5554,0.0000,1.0000,0.025920,0.030000,1.000000,1.002000,1.004000,33.3333,33.4000,0.0000,0.5476,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.246068,0.0000,1.0000,18.51,0.049507,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.030478,0.096451,5
POLUSDT,15,-1,0.5674,0.0000,1.0000,0.097700,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5900,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.259560,0.0000,1.0000,56.74,0.006395,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005425,0.011566,1
XLMUSDT,15,-1,0.5512,0.0000,1.0000,0.161040,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5327,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.241491,0.0000,1.0000,55.12,0.006502,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001180,0.010246,1
UNIUSDT,15,-1,0.5742,0.0000,1.0000,3.434000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6141,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.267487,0.0000,1.0000,57.42,0.009582,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013104,0.012231,4
AAVEUSDT,15,-1,0.5592,0.0000,1.0000,116.529999,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5609,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.250234,0.0000,1.0000,55.92,0.008545,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004548,0.012014,1
NAORISUSDT,15,-1,0.5595,0.0000,1.0000,0.024740,0.016994,1.000000,1.000000,1.002000,58.8457,58.8457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.92,0.022658,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.016994,0.004850,0.024656,1
RAYSOLUSDT,15,-1,0.5537,0.0000,1.0000,0.605400,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5413,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.244131,0.0000,1.0000,55.37,0.007623,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004790,0.010406,1
GALAUSDT,15,-1,0.5589,0.0000,1.0000,0.004040,0.010000,0.999998,1.001998,1.003998,100.0001,100.2001,0.0000,0.5600,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.249953,0.0000,1.0000,55.89,0.008790,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004951,0.017327,2
RENDERUSDT,15,-1,0.5826,0.0000,1.0000,1.357000,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.6438,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.277487,0.0000,1.0000,58.26,0.008523,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002948,0.025055,1
BASUSDT,15,-1,0.5783,0.0000,1.0000,0.005554,0.020307,0.999998,1.001998,1.003998,49.2448,49.3433,0.0000,0.4288,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.305101,0.0000,1.0000,28.48,0.027076,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.020307,0.005401,0.026107,2
ENAUSDT,15,-1,0.5793,0.0000,1.0000,0.119500,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6324,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.273613,0.0000,1.0000,57.93,0.008483,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005021,0.011716,1
SEIUSDT,15,-1,0.5514,0.0000,1.0000,0.075400,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3335,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296713,0.0000,1.0000,55.14,0.006300,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005305,0.010610,1
