symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CCUSDT,15,-1,0.6206,1.0000,1.0000,0.159580,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8397,0.8721,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6206,0.8160,0.7856,0.095664,0.6500,0.0000,77.58,0.005006,1.0000,0.8293,1,0,0,1.0,1.0,0.008350,0.014476,0.000063,6
POLUSDT,15,-1,0.5959,1.0000,1.0000,0.094800,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8452,0.7114,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.5959,0.8107,0.9632,0.073858,0.6500,0.0000,34.05,0.006580,1.0000,0.8181,0,0,0,0.0,-1.0,-0.017500,0.000211,0.020359,20
ARIAUSDT,15,-1,0.5611,1.0000,1.0000,0.067030,0.017184,0.013874,0.023000,0.035000,0.8074,1.3385,0.6852,0.8396,0.8896,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.5611,0.8161,0.7702,0.100866,0.6500,0.0000,32.66,0.011279,1.0000,0.8025,0,0,0,0.0,-1.0,-0.017184,0.001641,0.022826,14
MUSDT,15,-1,0.5796,1.0000,1.0000,1.424300,0.011521,0.011500,0.023000,0.035000,0.9982,1.9964,0.6852,0.6913,0.8422,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.5796,0.9911,0.8136,0.073868,0.6500,0.0000,50.31,0.004546,1.0000,0.8108,1,0,0,1.0,1.0,0.008350,0.020150,0.003230,18
HYPEUSDT,15,-1,0.5911,1.0000,1.0000,30.368999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7354,0.8467,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.5911,0.9318,0.8092,0.074266,0.6500,0.0000,33.78,0.007478,1.0000,0.8160,1,0,0,1.0,1.0,0.008350,0.013698,0.009450,12
ZROUSDT,15,-1,0.5577,1.0000,1.0000,1.838600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7653,0.5962,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5577,0.8953,1.1493,0.061411,0.5962,0.0000,31.87,0.009180,1.0000,0.8009,0,0,0,0.0,-1.0,-0.017500,0.000109,0.021266,11
USELESSUSDT,15,-1,0.5722,1.0000,1.0000,0.031960,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8436,0.5679,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.5722,0.8122,1.2065,0.100104,0.5679,0.0000,32.70,0.011034,1.0000,0.8075,1,1,1,1.0,3.0,0.016150,0.037860,0.004068,7
MEUSDT,15,-1,0.5971,1.0000,1.0000,0.154500,0.017500,0.011866,0.023000,0.035000,0.6781,1.3143,0.6852,0.7533,0.8567,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.5971,0.9096,0.7998,0.078813,0.6500,0.0000,34.12,0.012776,1.0000,0.8187,0,0,0,0.0,-1.0,-0.017500,0.011650,0.019418,19
CCUSDT,15,-1,0.5782,1.0000,1.0000,0.159450,0.008531,0.011500,0.023000,0.035000,1.3480,2.6959,0.6852,0.6750,0.8582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.5782,1.0151,0.7984,0.082483,0.6500,0.0000,67.78,0.004867,1.0000,0.8102,1,0,0,1.0,1.0,0.008350,0.013672,0.000878,5
POLUSDT,15,-1,0.5824,1.0000,1.0000,0.095200,0.015302,0.011500,0.023000,0.035000,0.7515,1.5031,0.6852,0.7036,0.8411,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5824,0.9739,0.8146,0.072559,0.6500,0.0000,38.06,0.006452,1.0000,0.8121,0,0,0,0.0,-1.0,-0.015302,0.003151,0.016071,19
APTUSDT,15,-1,0.5976,1.0000,1.0000,0.915700,0.011659,0.015580,0.023000,0.035000,1.3363,1.9727,0.6852,0.8398,0.7303,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.5976,0.8159,0.9382,0.071414,0.6500,0.0000,51.26,0.005859,1.0000,0.8189,0,0,0,0.0,-1.0,-0.011659,0.010702,0.015180,17
MMTUSDT,15,-1,0.6058,1.0000,1.0000,0.132200,0.008613,0.021180,0.023000,0.035000,2.4590,2.6703,0.6852,0.8447,0.7734,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0568,C,0.6058,0.8111,0.8860,0.076121,0.6500,0.0000,70.34,0.006018,1.0000,0.8226,0,0,0,0.0,-1.0,-0.008613,0.000756,0.012103,2
RIVERUSDT,15,-1,0.5975,1.0000,1.0000,19.621000,0.017500,0.027403,0.034179,0.053710,1.5659,1.9531,0.6852,0.7855,0.8109,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.5975,0.8723,0.8450,0.067080,0.6500,0.0000,34.14,0.024413,1.0000,0.8189,1,1,0,1.0,2.0,0.028661,0.051883,0.014882,14
FIGHTUSDT,15,-1,0.6117,1.0000,1.0000,0.006800,0.017500,0.015441,0.023000,0.035219,0.8824,1.3143,0.6852,0.8298,0.8319,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6117,0.8257,0.8237,0.082566,0.6500,0.0000,34.95,0.016008,1.0000,0.8253,1,1,0,1.0,2.0,0.016854,0.029265,0.008971,7
DUSKUSDT,15,-1,0.6057,1.0000,1.0000,0.106930,0.012756,0.024502,0.224502,0.424502,1.9208,17.5996,0.6852,0.8414,0.7775,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.6057,0.8143,0.8813,0.075473,0.6500,0.0000,47.48,0.012802,1.0000,0.8226,0,0,0,0.0,-1.0,-0.012756,0.009539,0.024876,1
GUNUSDT,15,-1,0.6096,1.0000,1.0000,0.027980,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8463,0.7941,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6096,0.8096,0.8628,0.079495,0.6500,0.0000,34.83,0.006338,1.0000,0.8243,1,0,0,1.0,1.0,0.008350,0.014653,0.000715,18
INITUSDT,15,-1,0.5877,1.0000,1.0000,0.068780,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7275,0.8379,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5877,0.9419,0.8177,0.070664,0.6500,0.0000,33.58,0.007517,1.0000,0.8145,1,0,0,1.0,1.0,0.008350,0.020646,0.005234,15
MUSDT,15,-1,0.5576,1.0000,1.0000,1.422300,0.012974,0.011500,0.023000,0.035000,0.8864,1.7728,0.6852,0.8436,0.8596,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.5576,0.8123,0.7971,0.093006,0.6500,0.0000,42.98,0.004654,1.0000,0.8009,1,0,0,1.0,1.0,0.008350,0.018772,0.001125,17
XMRUSDT,15,-1,0.5595,1.0000,1.0000,339.290009,0.011406,0.011500,0.023000,0.035000,1.0083,2.0165,0.6852,0.6720,0.7475,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5595,1.0196,0.9167,0.036205,0.6500,0.0000,49.06,0.007301,1.0000,0.8018,0,0,0,0.0,-1.0,-0.011406,0.008282,0.013882,9
TRXUSDT,15,-1,0.6209,1.0000,1.0000,0.277870,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8460,0.8644,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.6209,0.8099,0.7927,0.094860,0.6500,0.0000,77.62,0.001202,1.0000,0.8294,0,0,0,0.0,-1.0,-0.008000,0.004067,0.008205,29
HYPEUSDT,15,-1,0.6094,1.0000,1.0000,30.426001,0.016645,0.011500,0.023000,0.035000,0.6909,1.3818,0.6852,0.8075,0.8510,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6094,0.8485,0.8051,0.083220,0.6500,0.0000,36.61,0.007205,1.0000,0.8242,1,0,0,1.0,1.0,0.008350,0.015546,0.015382,12
ASTERUSDT,15,-1,0.5693,1.0000,1.0000,0.713100,0.008000,0.018511,0.023000,0.035000,2.3138,2.8750,0.6852,0.6942,0.7743,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.5693,0.9871,0.8849,0.045465,0.6500,0.0000,71.16,0.007597,1.0000,0.8062,0,0,0,0.0,-1.0,-0.008000,0.008134,0.018791,13
FOGOUSDT,15,-1,0.5540,1.0000,1.0000,0.021130,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.5979,0.8248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5540,1.1459,0.8307,0.084063,0.5979,0.0000,31.66,0.008514,1.0000,0.7993,0,0,0,0.0,-1.0,-0.017500,0.000946,0.018930,8
GUNUSDT,15,-1,0.5881,1.0000,1.0000,0.027890,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8486,0.6584,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.5881,0.8074,1.0407,0.080759,0.6500,0.0000,33.60,0.006391,1.0000,0.8146,0,0,0,0.0,-1.0,-0.017500,0.011474,0.023306,19
JELLYJELLYUSDT,15,-1,0.6012,1.0000,1.0000,0.054960,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8404,0.7515,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.6012,0.8153,0.9118,0.072524,0.6500,0.0000,75.15,0.004369,1.0000,0.8205,0,0,0,0.0,-1.0,-0.008000,0.002183,0.010735,1
XMRUSDT,15,-1,0.5658,1.0000,1.0000,339.070007,0.012044,0.011500,0.023000,0.035000,0.9548,1.9097,0.6852,0.7280,0.7022,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.5658,0.9412,0.9758,0.028317,0.6500,0.0000,46.98,0.007246,1.0000,0.8046,0,0,0,0.0,-1.0,-0.012044,0.007639,0.014540,8
VIRTUALUSDT,15,-1,0.6011,1.0000,1.0000,0.571300,0.008686,0.026956,0.226956,0.426956,3.1035,26.1298,0.6852,0.8379,0.7545,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0789,C,0.6011,0.8177,0.9081,0.071842,0.6500,0.0000,69.21,0.006975,1.0000,0.8205,1,0,0,1.0,1.0,0.019169,0.028181,0.004901,17
WLDUSDT,15,-1,0.6140,1.0000,1.0000,0.384800,0.008000,0.018538,0.023000,0.035000,2.3172,2.8750,0.6852,0.8378,0.8341,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.6140,0.8178,0.8214,0.085111,0.6500,0.0000,76.75,0.005166,1.0000,0.8263,0,0,0,0.0,-1.0,-0.008000,0.004678,0.008316,13
WIFUSDT,15,-1,0.6157,1.0000,1.0000,0.215600,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8400,0.8409,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9884,C,0.6157,0.8157,0.8149,0.087322,0.6500,0.0000,76.96,0.005164,1.0000,0.8270,1,0,0,1.0,1.0,0.008350,0.015770,0.004174,17
INJUSDT,15,-1,0.5925,1.0000,1.0000,3.019000,0.008000,0.015347,0.023000,0.035000,1.9184,2.8750,0.6852,0.8166,0.7339,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.5925,0.8391,0.9337,0.062509,0.6500,0.0000,74.07,0.004933,1.0000,0.8166,0,0,0,0.0,-1.0,-0.008000,0.014243,0.012918,17
MOODENGUSDT,15,-1,0.5828,1.0000,1.0000,0.050760,0.017500,0.019007,0.035479,0.055753,1.0861,2.0274,0.6852,0.8463,0.6294,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.5828,0.8096,1.0886,0.085264,0.6294,0.0000,33.30,0.025342,1.0000,0.8123,0,0,0,0.0,-1.0,-0.017500,0.002955,0.025808,4
ZROUSDT,15,-1,0.5586,1.0000,1.0000,1.844900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.6160,0.8262,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.5586,1.1123,0.8294,0.079943,0.6160,0.0000,31.92,0.008472,1.0000,0.8014,0,0,0,0.0,-1.0,-0.017500,0.000054,0.017779,9
XLMUSDT,15,-1,0.6125,1.0000,1.0000,0.157340,0.008000,0.016927,0.023000,0.035000,2.1159,2.8750,0.6852,0.8491,0.8082,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0420,C,0.6125,0.8070,0.8478,0.082738,0.6500,0.0000,76.57,0.003893,1.0000,0.8256,0,0,0,0.0,-1.0,-0.008000,0.002733,0.010296,13
XMRUSDT,15,-1,0.5945,1.0000,1.0000,338.100006,0.015108,0.018525,0.023000,0.035000,1.2262,1.5224,0.6852,0.8406,0.7097,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.5945,0.8151,0.9655,0.072025,0.6500,0.0000,39.35,0.007802,1.0000,0.8175,0,0,0,0.0,-1.0,-0.015108,0.000828,0.017450,7
ZROUSDT,15,-1,0.6179,1.0000,1.0000,1.851300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8480,0.8428,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6179,0.8080,0.8129,0.089788,0.6500,0.0000,35.31,0.008221,1.0000,0.8281,0,0,0,0.0,-1.0,-0.017500,0.002107,0.019068,9
WIFUSDT,15,-1,0.5627,1.0000,1.0000,0.216100,0.008000,0.013265,0.023000,0.035000,1.6582,2.8750,0.6852,0.6460,0.8059,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9970,C,0.5627,1.0607,0.8502,0.064816,0.6460,0.0000,70.33,0.005081,1.0000,0.8032,1,0,0,1.0,1.0,0.009586,0.018047,0.001851,18
ESPUSDT,15,-1,0.5504,1.0000,1.0000,0.058780,0.017500,0.022833,0.042621,0.066976,1.3047,2.4355,0.6852,0.8529,0.4200,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.5504,0.8034,1.6313,0.154331,0.4200,0.0000,31.45,0.030444,1.0000,0.7977,1,0,0,1.0,1.0,0.016283,0.043382,0.004764,4
RAYSOLUSDT,15,-1,0.5522,1.0000,1.0000,0.591600,0.008000,0.019326,0.023000,0.035000,2.4158,2.8750,0.6852,0.8422,0.8250,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0229,C,0.5522,0.8136,0.8305,0.084145,0.6500,0.0000,69.03,0.005581,1.0000,0.7985,0,0,0,0.0,-1.0,-0.008000,0.011832,0.011663,16
ALLOUSDT,15,-1,0.5694,1.0000,1.0000,0.080530,0.017500,0.029803,0.229803,0.429803,1.7030,13.1316,0.6852,0.6474,0.8450,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.5694,1.0583,0.8108,0.081133,0.6474,0.0000,32.54,0.014218,1.0000,0.8062,0,0,0,0.0,-1.0,-0.017500,0.001366,0.021234,7
ALGOUSDT,15,-1,0.5712,1.0000,1.0000,0.091100,0.008000,0.014270,0.023000,0.035000,1.7838,2.8750,0.6852,0.6970,0.7820,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.5712,0.9830,0.8762,0.048472,0.6500,0.0000,71.40,0.004698,1.0000,0.8070,0,0,0,0.0,-1.0,-0.008000,0.003293,0.008782,11
VIRTUALUSDT,15,-1,0.5835,1.0000,1.0000,0.573500,0.008000,0.023714,0.223714,0.423714,2.9642,27.9642,0.6852,0.7301,0.8081,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0772,C,0.5835,0.9385,0.8479,0.059090,0.6500,0.0000,72.94,0.007087,1.0000,0.8126,1,0,0,1.0,1.0,0.016900,0.031909,0.000174,16
SPXUSDT,15,-1,0.5520,1.0000,1.0000,0.281100,0.008000,0.016957,0.023000,0.035000,2.1197,2.8750,0.6852,0.8420,0.8235,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0112,C,0.5520,0.8138,0.8320,0.083758,0.6500,0.0000,69.00,0.006450,1.0000,0.7984,0,0,0,0.0,-1.0,-0.008000,0.010672,0.016364,12
TRXUSDT,15,-1,0.6155,1.0000,1.0000,0.278010,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.8279,0.8582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6155,0.8277,0.7984,0.089255,0.6500,0.0000,76.94,0.001172,1.0000,0.8270,0,0,0,0.0,-1.0,-0.008000,0.004568,0.008273,29
INJUSDT,15,-1,0.5593,1.0000,1.0000,3.026000,0.008000,0.014375,0.023000,0.035000,1.7969,2.8750,0.6852,0.6487,0.7811,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0137,C,0.5593,1.0562,0.8772,0.053894,0.6487,0.0000,69.91,0.004947,1.0000,0.8017,1,0,0,1.0,1.0,0.010363,0.016523,0.002644,12
SUIUSDT,15,-1,0.5991,1.0000,1.0000,0.928300,0.008000,0.020791,0.023000,0.035000,2.5988,2.8750,0.6852,0.7819,0.8264,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0623,C,0.5991,0.8763,0.8291,0.071182,0.6500,0.0000,74.89,0.005408,1.0000,0.8196,0,0,0,0.0,-1.0,-0.008000,0.012388,0.015728,16
APTUSDT,15,-1,0.6099,1.0000,1.0000,0.921200,0.008000,0.017911,0.023000,0.035000,2.2389,2.8750,0.6852,0.8443,0.7991,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0477,C,0.6099,0.8115,0.8574,0.079684,0.6500,0.0000,76.24,0.005645,1.0000,0.8245,0,0,0,0.0,-1.0,-0.008000,0.016609,0.009119,15
ENAUSDT,15,-1,0.5914,1.0000,1.0000,0.115700,0.010230,0.011668,0.023000,0.035000,1.1405,2.2482,0.6852,0.8295,0.7076,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.5914,0.8260,0.9683,0.067517,0.6500,0.0000,57.81,0.005291,1.0000,0.8161,0,0,0,0.0,-1.0,-0.010230,0.009507,0.013829,12
