symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MYXUSDT,15,-1,0.5625,1.0000,1.0000,2.934000,0.020000,0.015878,0.029639,0.046575,0.7939,1.4819,0.6852,0.6677,0.7724,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5625,1.0261,0.8871,0.047023,0.6500,0.0000,28.13,0.021171,1.0000,0.8031,0,0,0,0.0,-1.0,-0.020000,0.005112,0.028289,14
ZROUSDT,15,-1,0.5692,1.0000,1.0000,1.856100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8549,0.5331,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5692,0.8015,1.2854,0.115208,0.5331,0.0000,28.46,0.009516,1.0000,0.8062,1,0,0,1.0,1.0,0.007300,0.015139,0.000216,6
TRXUSDT,15,-1,0.6195,1.0000,1.0000,0.277990,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.6852,0.8434,0.8594,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6195,0.8124,0.7973,0.092907,0.6500,0.0000,88.50,0.001381,1.0000,0.8288,0,0,0,0.0,-1.0,-0.007000,0.004497,0.007770,34
MAGICUSDT,15,-1,0.6235,1.0000,1.0000,0.067640,0.010537,0.010000,0.020000,0.030000,0.9491,1.8981,0.6852,0.8448,0.8819,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6235,0.8111,0.7769,0.099534,0.6500,0.0000,59.17,0.004568,1.0000,0.8306,0,0,0,0.0,-1.0,-0.010537,0.000148,0.010940,5
ASTERUSDT,15,-1,0.6149,1.0000,1.0000,0.705700,0.018404,0.010000,0.020000,0.030000,0.5434,1.0867,0.6852,0.8174,0.8702,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6149,0.8383,0.7874,0.090901,0.6500,0.0000,33.41,0.008602,1.0000,0.8267,0,0,0,0.0,-1.0,-0.018404,0.000850,0.029474,18
MUSDT,15,-1,0.5523,1.0000,1.0000,1.419300,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8505,0.8130,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5523,0.8056,0.8428,0.084060,0.6500,0.0000,27.62,0.005130,1.0000,0.7985,1,0,0,1.0,1.0,0.007300,0.016698,0.006764,20
ICPUSDT,15,-1,0.5599,1.0000,1.0000,2.296000,0.011429,0.010000,0.020000,0.030000,0.8749,1.7499,0.6852,0.8423,0.8771,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5599,0.8135,0.7812,0.097640,0.6500,0.0000,48.99,0.005432,1.0000,0.8019,0,0,0,0.0,-1.0,-0.011429,0.007404,0.016551,23
TAKEUSDT,15,-1,0.5872,1.0000,1.0000,0.034840,0.020000,0.021464,0.040067,0.062962,1.0732,2.0033,0.6852,0.8536,0.6456,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.5872,0.8027,1.0613,0.085092,0.6456,0.0000,29.36,0.028619,1.0000,0.8142,0,0,0,0.0,-1.0,-0.020000,0.001722,0.021814,1
XMRUSDT,15,-1,0.6109,1.0000,1.0000,337.859985,0.015866,0.017788,0.020000,0.030000,1.1212,1.2606,0.6852,0.8419,0.8090,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.6109,0.8138,0.8469,0.080765,0.6500,0.0000,38.51,0.008340,1.0000,0.8249,0,0,0,0.0,-1.0,-0.015866,0.004084,0.018173,13
RIVERUSDT,15,-1,0.5546,1.0000,1.0000,19.101000,0.020000,0.020152,0.037616,0.059111,1.0076,1.8808,0.6852,0.8522,0.4471,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.5546,0.8040,1.5323,0.144031,0.4471,0.0000,27.73,0.026869,1.0000,0.7996,0,0,0,0.0,-1.0,-0.020000,0.001099,0.028009,2
ESPUSDT,15,-1,0.5982,1.0000,1.0000,0.061880,0.020000,0.032913,0.042423,0.066665,1.6457,2.1212,0.6852,0.8222,0.7600,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0125,C,0.5982,0.8333,0.9016,0.066726,0.6500,0.0000,29.91,0.030302,1.0000,0.8192,0,0,0,0.0,-1.0,-0.020000,0.013090,0.021170,3
BEATUSDT,15,-1,0.6146,1.0000,1.0000,0.239500,0.020000,0.024217,0.028273,0.044429,1.2109,1.4137,0.6852,0.8386,0.8366,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6146,0.8171,0.8190,0.085907,0.6500,0.0000,30.73,0.020195,1.0000,0.8266,0,0,0,0.0,-1.0,-0.020000,0.004175,0.022129,7
SENTUSDT,15,-1,0.5829,1.0000,1.0000,0.022110,0.020000,0.012212,0.020000,0.030000,0.6106,1.0000,0.6852,0.7089,0.8359,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.5829,0.9666,0.8197,0.070129,0.6500,0.0000,29.14,0.011089,1.0000,0.8123,0,0,0,0.0,-1.0,-0.020000,0.011759,0.023971,25
CCUSDT,15,-1,0.6304,1.0000,1.0000,0.159610,0.008013,0.010000,0.020000,0.030000,1.2480,2.4959,0.6852,0.8425,0.9277,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.6304,0.8132,0.7386,0.113537,0.6500,0.0000,78.67,0.005534,1.0000,0.8337,1,0,0,1.0,1.0,0.007300,0.018733,0.007017,18
DUSKUSDT,15,-1,0.5644,1.0000,1.0000,0.105720,0.020000,0.010665,0.020000,0.030000,0.5332,1.0000,0.6852,0.6330,0.8362,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.5644,1.0825,0.8194,0.080256,0.6330,0.0000,28.22,0.012780,1.0000,0.8040,1,0,0,1.0,1.0,0.007765,0.014472,0.011445,4
NAORISUSDT,15,-1,0.5672,1.0000,1.0000,0.025860,0.020000,0.097158,0.099158,0.101881,4.8579,4.9579,0.6852,0.7551,0.6700,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0835,C,0.5672,0.9074,1.0226,0.039570,0.6500,0.0000,28.36,0.046310,1.0000,0.8052,0,0,0,0.0,-1.0,-0.020000,0.006187,0.026682,1
JELLYJELLYUSDT,15,-1,0.6022,1.0000,1.0000,0.054680,0.012845,0.010000,0.020000,0.030000,0.7785,1.5571,0.6852,0.8474,0.7470,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6022,0.8086,0.9173,0.074924,0.6500,0.0000,46.88,0.005020,1.0000,0.8210,0,0,0,0.0,-1.0,-0.012845,0.000732,0.015911,6
CYBERUSDT,15,-1,0.5816,1.0000,1.0000,0.561000,0.007096,0.014617,0.020000,0.030000,2.0598,2.8183,0.6852,0.7391,0.7826,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0457,C,0.5816,0.9271,0.8755,0.050643,0.6500,0.0000,81.95,0.006423,1.0000,0.8117,0,0,0,0.0,-1.0,-0.007096,0.000535,0.008200,5
WLFIUSDT,15,-1,0.6292,1.0000,1.0000,0.101700,0.019593,0.012045,0.020000,0.030000,0.6148,1.0207,0.6852,0.8429,0.9199,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6292,0.8129,0.7449,0.110997,0.6500,0.0000,32.11,0.009592,1.0000,0.8331,0,0,0,0.0,-1.0,-0.019593,0.000000,0.019666,6
RIVERUSDT,15,-1,0.5908,1.0000,1.0000,19.422001,0.020000,0.013335,0.036170,0.056838,0.6668,1.8085,0.6852,0.7820,0.7748,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5908,0.8762,0.8843,0.056852,0.6500,0.0000,29.54,0.025835,1.0000,0.8158,0,0,0,0.0,-1.0,-0.020000,0.012615,0.022294,3
INITUSDT,15,-1,0.5885,1.0000,1.0000,0.068580,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8004,0.7330,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.5885,0.8560,0.9347,0.056392,0.6500,0.0000,29.42,0.007836,1.0000,0.8148,1,0,0,1.0,1.0,0.007300,0.017789,0.008166,18
TAKEUSDT,15,-1,0.6018,1.0000,1.0000,0.035330,0.020000,0.021040,0.039010,0.061301,1.0520,1.9505,0.6852,0.8007,0.8146,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9459,C,0.6018,0.8558,0.8411,0.071282,0.6500,0.0000,30.09,0.027864,1.0000,0.8208,0,0,0,0.0,-1.0,-0.020000,0.009907,0.034248,5
MUSDT,15,-1,0.5623,1.0000,1.0000,1.426100,0.017171,0.010000,0.020000,0.030000,0.5824,1.1648,0.6852,0.8442,0.8909,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5623,0.8116,0.7691,0.102094,0.6500,0.0000,32.75,0.005112,1.0000,0.8030,1,1,0,1.0,2.0,0.011901,0.021387,0.001963,18
SENTUSDT,15,-1,0.5597,1.0000,1.0000,0.022240,0.020000,0.017986,0.020000,0.030000,0.8993,1.0000,0.6852,0.6242,0.8204,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.5597,1.0977,0.8352,0.075581,0.6242,0.0000,27.98,0.011136,1.0000,0.8019,0,0,0,0.0,-1.0,-0.020000,0.017536,0.022932,25
BEATUSDT,15,-1,0.5658,1.0000,1.0000,0.241800,0.020000,0.035401,0.037401,0.043398,1.7701,1.8701,0.6852,0.7192,0.7157,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.5658,0.9528,0.9573,0.027883,0.6500,0.0000,28.29,0.019726,1.0000,0.8046,0,0,0,0.0,-1.0,-0.020000,0.010339,0.025641,8
INITUSDT,15,-1,0.5501,1.0000,1.0000,0.068400,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7072,0.6369,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.5501,0.9689,1.0759,0.027895,0.6369,0.0000,27.51,0.007755,1.0000,0.7975,1,0,0,1.0,1.0,0.007300,0.015205,0.010819,17
XMRUSDT,15,-1,0.6015,1.0000,1.0000,337.850006,0.015885,0.017759,0.020000,0.030000,1.1180,1.2591,0.6852,0.8415,0.7513,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6015,0.8142,0.9120,0.072949,0.6500,0.0000,37.86,0.007893,1.0000,0.8207,0,0,0,0.0,-1.0,-0.015885,0.004055,0.018203,11
MAGICUSDT,15,-1,0.5775,1.0000,1.0000,0.067880,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.6852,0.7314,0.7693,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.5775,0.9368,0.8906,0.045245,0.6500,0.0000,82.50,0.004500,1.0000,0.8099,0,0,0,0.0,-1.0,-0.007000,0.000147,0.007366,3
MUSDT,15,-1,0.5744,1.0000,1.0000,1.427800,0.015895,0.010000,0.020000,0.030000,0.6291,1.2583,0.6852,0.6392,0.8881,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.5744,1.0719,0.7715,0.101018,0.6392,0.0000,36.13,0.004891,1.0000,0.8085,1,1,0,1.0,2.0,0.011901,0.022552,0.000770,17
FIGHTUSDT,15,-1,0.5540,1.0000,1.0000,0.006728,0.020000,0.013286,0.024801,0.038973,0.6643,1.2400,0.6852,0.6684,0.7187,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5540,1.0251,0.9534,0.025291,0.6500,0.0000,27.70,0.017715,1.0000,0.7993,1,0,0,1.0,1.0,0.009600,0.018876,0.019768,8
RIVERUSDT,15,-1,0.6080,1.0000,1.0000,19.568001,0.020000,0.024768,0.035681,0.056070,1.2384,1.7841,0.6852,0.8251,0.8165,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.6080,0.8305,0.8392,0.077648,0.6500,0.0000,30.40,0.025487,1.0000,0.8236,1,1,0,1.0,2.0,0.026853,0.049315,0.017631,16
USELESSUSDT,15,-1,0.5966,1.0000,1.0000,0.032040,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8436,0.7185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.5966,0.8122,0.9536,0.073021,0.6500,0.0000,29.83,0.010806,1.0000,0.8185,1,0,0,1.0,1.0,0.007300,0.010300,0.005618,3
DUSKUSDT,15,-1,0.5613,1.0000,1.0000,0.104890,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7221,0.6831,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5613,0.9489,1.0030,0.025513,0.6500,0.0000,28.06,0.012126,1.0000,0.8026,0,0,0,0.0,-1.0,-0.020000,0.006674,0.044809,3
HYPEUSDT,15,-1,0.5721,1.0000,1.0000,30.247000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8500,0.5581,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5721,0.8061,1.2276,0.105507,0.5581,0.0000,28.61,0.007607,1.0000,0.8075,0,0,0,0.0,-1.0,-0.020000,0.009720,0.021391,15
CCUSDT,15,-1,0.6092,1.0000,1.0000,0.159190,0.010555,0.010000,0.020000,0.030000,0.9475,1.8949,0.6852,0.7787,0.8934,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6092,0.8799,0.7670,0.094291,0.6500,0.0000,57.72,0.005155,1.0000,0.8242,1,0,0,1.0,1.0,0.007300,0.012061,0.004334,7
CCUSDT,15,-1,0.6267,1.0000,1.0000,0.159580,0.008120,0.010000,0.020000,0.030000,1.2316,2.4631,0.6852,0.8418,0.9062,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.6267,0.8140,0.7561,0.106407,0.6500,0.0000,77.18,0.005259,1.0000,0.8320,1,0,0,1.0,1.0,0.007300,0.014476,0.000063,6
POLUSDT,15,-1,0.5966,1.0000,1.0000,0.094800,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8465,0.7137,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5966,0.8094,0.9601,0.074335,0.6500,0.0000,29.83,0.006701,1.0000,0.8185,0,0,0,0.0,-1.0,-0.020000,0.000211,0.020359,20
ARIAUSDT,15,-1,0.5605,1.0000,1.0000,0.067030,0.017022,0.014919,0.020000,0.030000,0.8764,1.1750,0.6852,0.8379,0.8877,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.5605,0.8177,0.7719,0.099961,0.6500,0.0000,32.93,0.010740,1.0000,0.8022,0,0,0,0.0,-1.0,-0.017022,0.001641,0.022826,14
HYPEUSDT,15,-1,0.5919,1.0000,1.0000,30.368999,0.019482,0.010000,0.020000,0.030000,0.5133,1.0266,0.6852,0.7368,0.8494,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5919,0.9299,0.8067,0.075345,0.6500,0.0000,30.38,0.007534,1.0000,0.8163,1,0,0,1.0,1.0,0.007300,0.013698,0.009450,12
MUSDT,15,-1,0.5779,1.0000,1.0000,1.424300,0.018362,0.010000,0.020000,0.030000,0.5446,1.0892,0.6852,0.6941,0.8274,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.5779,0.9872,0.8281,0.067436,0.6500,0.0000,31.47,0.004804,1.0000,0.8100,1,1,0,1.0,2.0,0.011901,0.020150,0.003230,16
USELESSUSDT,15,-1,0.5728,1.0000,1.0000,0.031960,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8446,0.5707,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5728,0.8113,1.2007,0.099679,0.5707,0.0000,28.64,0.010662,1.0000,0.8078,1,0,0,1.0,1.0,0.007300,0.011890,0.004068,4
CCUSDT,15,-1,0.5828,1.0000,1.0000,0.159450,0.008893,0.010000,0.020000,0.030000,1.1244,2.2489,0.6852,0.6744,0.8871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.5828,1.0159,0.7724,0.094929,0.6500,0.0000,65.53,0.005102,1.0000,0.8123,1,0,0,1.0,1.0,0.007300,0.013672,0.000878,5
XMRUSDT,15,-1,0.5598,1.0000,1.0000,339.290009,0.011416,0.010000,0.021928,0.030000,0.8760,1.9208,0.6852,0.6727,0.7486,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.5598,1.0186,0.9153,0.036580,0.6500,0.0000,49.04,0.007336,1.0000,0.8019,0,0,0,0.0,-1.0,-0.011416,0.008282,0.013882,9
MEUSDT,15,-1,0.5947,1.0000,1.0000,0.154500,0.020000,0.011866,0.020000,0.030000,0.5933,1.0000,0.6852,0.7491,0.8484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5947,0.9147,0.8076,0.075423,0.6500,0.0000,29.74,0.012884,1.0000,0.8176,0,0,0,0.0,-1.0,-0.020000,0.011650,0.021359,21
MUSDT,15,-1,0.5560,1.0000,1.0000,1.422300,0.019819,0.010000,0.020000,0.030000,0.5046,1.0091,0.6852,0.8461,0.8446,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5560,0.8098,0.8113,0.089749,0.6500,0.0000,28.05,0.004894,1.0000,0.8002,1,0,0,1.0,1.0,0.007300,0.018772,0.001125,17
INITUSDT,15,-1,0.5885,1.0000,1.0000,0.068780,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7287,0.8407,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.5885,0.9403,0.8151,0.071757,0.6500,0.0000,29.42,0.007342,1.0000,0.8148,1,1,0,1.0,2.0,0.011901,0.020646,0.005234,15
DUSKUSDT,15,-1,0.6060,1.0000,1.0000,0.106930,0.011827,0.021860,0.023860,0.030000,1.8484,2.0175,0.6852,0.8416,0.7790,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0266,C,0.6060,0.8142,0.8795,0.075738,0.6500,0.0000,51.24,0.012301,1.0000,0.8227,0,0,0,0.0,-1.0,-0.011827,0.009539,0.024876,1
