symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LUNA2USDT,15,-1,0.5513,1.0000,1.0000,0.060230,0.008546,0.010000,0.020000,0.030000,1.1702,2.3404,0.5643,0.7438,0.5428,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6001,0.7587,1.0396,0.093018,0.5000,0.0000,64.51,0.000000,1.0000,0.8200,0.0,-1.0,-0.008546,0.000000,0.011622,7
LTCUSDT,15,-1,0.5554,1.0000,1.0000,52.439999,0.007950,0.010000,0.020000,0.030000,1.2579,2.5159,0.5647,0.7313,0.5409,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.5966,0.7722,1.0439,0.088006,0.5000,0.0000,69.86,0.000000,1.0000,0.8185,0.0,-1.0,-0.007950,0.000191,0.011442,3
LUNA2USDT,15,-1,0.5525,1.0000,1.0000,0.060540,0.008662,0.010000,0.020000,0.030000,1.1545,2.3090,0.5643,0.6481,0.6444,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.5918,0.8707,0.8757,0.061410,0.5000,0.0000,63.79,0.000000,1.0000,0.8163,1.0,1.0,0.010000,0.011067,0.006442,12
FILUSDT,15,-1,0.5866,1.0000,1.0000,0.901000,0.011101,0.010000,0.020000,0.030000,0.9008,1.8016,0.5630,0.8553,0.6719,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6570,0.6583,0.8379,0.134777,0.5000,0.0000,52.84,0.000000,1.0000,0.8457,0.0,-1.0,-0.011101,0.001110,0.012209,5
OPUSDT,15,-1,0.5774,1.0000,1.0000,0.183300,0.010462,0.010000,0.020000,0.030000,0.9559,1.9117,0.5643,0.7868,0.6722,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6386,0.7172,0.8395,0.109073,0.5000,0.0000,55.19,0.000000,1.0000,0.8374,0.0,-1.0,-0.010462,0.008729,0.016912,13
NEARUSDT,15,-1,0.5968,1.0000,1.0000,0.993000,0.010004,0.010000,0.020000,0.030000,0.9996,1.9991,0.5643,0.8607,0.6839,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6630,0.6556,0.8251,0.137267,0.5000,0.0000,59.65,0.000000,1.0000,0.8483,0.0,-1.0,-0.010004,0.005035,0.018127,13
VVVUSDT,15,-1,0.5920,1.0000,1.0000,1.804000,0.011826,0.010000,0.020000,0.030000,0.8456,1.6911,0.5643,0.8638,0.6873,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6646,0.6532,0.8210,0.138663,0.5000,0.0000,50.06,0.000000,1.0000,0.8491,0.0,-1.0,-0.011826,0.005543,0.013858,5
FIGHTUSDT,15,-1,0.5850,1.0000,1.0000,0.007212,0.007754,0.022420,0.041103,0.063523,2.8913,5.3008,0.5630,0.8472,0.3648,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5937,0.6645,1.5434,0.175996,0.3648,0.0000,75.45,0.000000,1.0000,0.8172,0.0,-1.0,-0.007754,0.014143,0.015530,2
COMPUSDT,15,-1,0.6104,1.0000,1.0000,16.389999,0.008294,0.010000,0.020000,0.030000,1.2057,2.4114,0.5643,0.8508,0.6804,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6593,0.6633,0.8293,0.133308,0.5000,0.0000,73.59,0.000000,1.0000,0.8467,0.0,-1.0,-0.008294,0.001220,0.008542,3
ARBUSDT,15,-1,0.5535,1.0000,1.0000,0.110300,0.010354,0.010000,0.020000,0.030000,0.9658,1.9317,0.5643,0.6920,0.6565,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6073,0.8154,0.8595,0.075656,0.5000,0.0000,53.45,0.000000,1.0000,0.8233,1.0,1.0,0.010000,0.013599,0.006346,10
XLMUSDT,15,-1,0.5670,1.0000,1.0000,0.157220,0.008604,0.010000,0.020000,0.030000,1.1623,2.3246,0.5643,0.6942,0.6563,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6079,0.8129,0.8598,0.076252,0.5000,0.0000,65.91,0.000000,1.0000,0.8235,0.0,-1.0,-0.008604,0.004961,0.016028,13
SIRENUSDT,15,-1,0.5910,1.0000,1.0000,0.090950,0.082325,0.059117,0.113197,0.174941,0.7181,1.3750,0.5649,0.8375,0.7280,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6659,0.6745,0.7760,0.132998,0.5000,0.0000,7.18,0.000000,1.0000,0.8496,0.0,-1.0,-0.082325,0.004398,0.106322,2
INITUSDT,15,-1,0.6046,1.0000,1.0000,0.065000,0.013567,0.010000,0.020000,0.030000,0.7371,1.4741,0.5630,0.8464,0.8193,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6836,0.6652,0.6872,0.152605,0.5000,0.0000,44.56,0.000000,1.0000,0.8576,0.0,-1.0,-0.013567,0.007692,0.015385,13
XRPUSDT,15,-1,0.6123,1.0000,1.0000,1.393000,0.011384,0.010000,0.020000,0.030000,0.8784,1.7569,0.5630,0.8492,0.8279,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6861,0.6630,0.6801,0.155307,0.5000,0.0000,53.78,0.000000,1.0000,0.8587,0.0,-1.0,-0.011384,0.004235,0.015219,5
MONUSDT,15,-1,0.6049,1.0000,1.0000,0.017780,0.014773,0.010874,0.020314,0.031394,0.7360,1.3750,0.5630,0.8477,0.8200,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6841,0.6642,0.6866,0.153115,0.5000,0.0000,40.95,0.000000,1.0000,0.8578,1.0,1.0,0.010874,0.015748,0.001687,2
BCHUSDT,15,-1,0.6543,1.0000,1.0000,518.210022,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5630,0.8375,0.8150,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.6801,0.6723,0.6908,0.149253,0.5000,0.0000,93.47,0.000000,1.0000,0.8560,0.0,-1.0,-0.007000,0.009012,0.009513,13
ETHUSDT,15,-1,0.5638,1.0000,1.0000,2026.839966,0.009335,0.010000,0.020000,0.030000,1.0712,2.1424,0.5643,0.7017,0.6654,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6119,0.8042,0.8480,0.080067,0.5000,0.0000,60.39,0.000000,1.0000,0.8254,0.0,-1.0,-0.009335,0.003552,0.010144,7
STABLEUSDT,15,-1,0.5665,1.0000,1.0000,0.017842,0.017714,0.013286,0.024357,0.037643,0.7500,1.3750,0.5643,0.7892,0.6549,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6359,0.7150,0.8616,0.108568,0.5000,0.0000,31.98,0.000000,1.0000,0.8362,1.0,1.0,0.013286,0.014180,0.011602,12
HUMAUSDT,15,-1,0.5855,1.0000,1.0000,0.013012,0.012078,0.010000,0.020000,0.030000,0.8280,1.6560,0.5643,0.8545,0.6691,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6582,0.6603,0.8434,0.134174,0.5000,0.0000,48.48,0.000000,1.0000,0.8462,0.0,-1.0,-0.012078,0.006071,0.016062,12
XPLUSDT,15,-1,0.5861,1.0000,1.0000,0.078800,0.012604,0.010000,0.020000,0.030000,0.7934,1.5868,0.5643,0.8581,0.6751,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6604,0.6576,0.8359,0.135798,0.5000,0.0000,46.50,0.000000,1.0000,0.8472,0.0,-1.0,-0.012604,0.002538,0.012690,7
WLFIUSDT,15,-1,0.5617,1.0000,1.0000,0.107900,0.020913,0.010000,0.028755,0.044440,0.4782,1.3750,0.5630,0.7313,0.7971,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6450,0.7699,0.7063,0.120731,0.5000,0.0000,26.86,0.000000,1.0000,0.8402,1.0,1.0,0.010000,0.013902,0.011121,4
JCTUSDT,15,-1,0.5606,1.0000,1.0000,0.001243,0.009456,0.010000,0.020000,0.030000,1.0575,2.1151,0.5643,0.7009,0.6539,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6094,0.8051,0.8629,0.077906,0.5000,0.0000,59.29,0.000000,1.0000,0.8242,1.0,1.0,0.010000,0.016895,0.008045,10
BEATUSDT,15,-1,0.5687,1.0000,1.0000,0.199400,0.011762,0.014952,0.027412,0.042364,1.2712,2.3305,0.5630,0.7138,0.5891,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.5986,0.7887,0.9557,0.077715,0.5000,0.0000,48.35,0.000000,1.0000,0.8193,1.0,1.0,0.014952,0.015045,0.004012,5
MONUSDT,15,-1,0.6017,1.0000,1.0000,0.017690,0.014628,0.010000,0.020113,0.031084,0.6836,1.3750,0.5630,0.8412,0.8233,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6828,0.6693,0.6839,0.152148,0.5000,0.0000,41.13,0.000000,1.0000,0.8573,1.0,1.0,0.010000,0.010740,0.002827,1
INITUSDT,15,-1,0.5557,1.0000,1.0000,0.065000,0.013301,0.010000,0.020000,0.030000,0.7518,1.5036,0.5630,0.6748,0.8028,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6293,0.8343,0.7013,0.115259,0.5000,0.0000,41.78,0.000000,1.0000,0.8332,0.0,-1.0,-0.013301,0.007692,0.015385,12
LTCUSDT,15,-1,0.6283,1.0000,1.0000,52.950001,0.008110,0.010000,0.020000,0.030000,1.2330,2.4660,0.5630,0.8155,0.8329,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6771,0.6903,0.6759,0.148180,0.5000,0.0000,77.47,0.000000,1.0000,0.8547,0.0,-1.0,-0.008110,0.003211,0.008687,4
MOODENGUSDT,15,-1,0.5767,1.0000,1.0000,0.044020,0.011572,0.010000,0.020000,0.030000,0.8641,1.7283,0.5643,0.7949,0.6775,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6421,0.7099,0.8329,0.112449,0.5000,0.0000,49.83,0.000000,1.0000,0.8389,0.0,-1.0,-0.011572,0.001590,0.014993,4
TRXUSDT,15,-1,0.6035,1.0000,1.0000,0.277350,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5647,0.6813,0.8071,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.6346,0.8289,0.6997,0.117127,0.5000,0.0000,86.21,0.000000,1.0000,0.8356,0.0,-1.0,-0.007000,0.004795,0.007175,50
NILUSDT,15,-1,0.5535,1.0000,1.0000,0.044570,0.011823,0.010000,0.020000,0.030000,0.8458,1.6916,0.5630,0.7101,0.6710,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6137,0.7929,0.8391,0.083722,0.5000,0.0000,46.81,0.000000,1.0000,0.8261,0.0,-1.0,-0.011823,0.003365,0.017725,6
EULUSDT,15,-1,0.5563,1.0000,1.0000,0.815000,0.018014,0.014724,0.024769,0.038280,0.8174,1.3750,0.5630,0.7482,0.6463,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6201,0.7525,0.8711,0.093062,0.5000,0.0000,30.88,0.000000,1.0000,0.8290,0.0,-1.0,-0.018014,0.006135,0.019632,4
MUBARAKUSDT,15,-1,0.5577,1.0000,1.0000,0.013660,0.013136,0.014641,0.020000,0.030000,1.1146,1.5226,0.5630,0.6304,0.7927,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6141,0.8931,0.7103,0.109040,0.5000,0.0000,42.46,0.000000,1.0000,0.8263,0.0,-1.0,-0.013136,0.010249,0.014641,14
KITEUSDT,15,-1,0.6231,1.0000,1.0000,0.170320,0.010845,0.016138,0.029587,0.045725,1.4880,2.7281,0.5630,0.8514,0.6252,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.6466,0.6612,0.9005,0.132616,0.5000,0.0000,57.45,0.000000,1.0000,0.8410,0.0,-1.0,-0.010845,0.004051,0.018495,2
ARBUSDT,15,-1,0.5564,1.0000,1.0000,0.110100,0.010151,0.010000,0.020000,0.030000,0.9852,1.9703,0.5643,0.6997,0.6590,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6101,0.8065,0.8563,0.078354,0.5000,0.0000,54.82,0.000000,1.0000,0.8245,1.0,1.0,0.010000,0.011807,0.008174,9
SAGAUSDT,15,-1,0.5522,1.0000,1.0000,0.030460,0.010506,0.010000,0.020000,0.030000,0.9518,1.9036,0.5630,0.6985,0.6568,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6074,0.8060,0.8572,0.077811,0.5000,0.0000,52.56,0.000000,1.0000,0.8233,0.0,-1.0,-0.010506,0.001970,0.011490,4
XPLUSDT,15,-1,0.5754,1.0000,1.0000,0.078700,0.012445,0.010000,0.020000,0.030000,0.8035,1.6071,0.5643,0.8063,0.6709,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6442,0.6998,0.8411,0.116038,0.5000,0.0000,46.23,0.000000,1.0000,0.8399,0.0,-1.0,-0.012445,0.001271,0.012706,4
LUNA2USDT,15,-1,0.5564,1.0000,1.0000,0.060440,0.008624,0.010000,0.020000,0.030000,1.1596,2.3192,0.5643,0.6593,0.6476,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5958,0.8559,0.8714,0.064893,0.5000,0.0000,64.52,0.000000,1.0000,0.8181,0.0,-1.0,-0.008624,0.009431,0.010258,12
ARCUSDT,15,-1,0.5892,1.0000,1.0000,0.071150,0.022064,0.011103,0.030338,0.046886,0.5032,1.3750,0.5630,0.8385,0.7916,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6757,0.6714,0.7112,0.144459,0.5000,0.0000,26.70,0.000000,1.0000,0.8541,0.0,-1.0,-0.022064,0.002108,0.031202,3
DUSKUSDT,15,-1,0.5649,1.0000,1.0000,0.108360,0.031697,0.017696,0.043583,0.067355,0.5583,1.3750,0.5630,0.7399,0.7772,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6436,0.7609,0.7244,0.116446,0.5000,0.0000,17.82,0.000000,1.0000,0.8396,1.0,1.0,0.017696,0.024732,0.008306,1
XMRUSDT,15,-1,0.6000,1.0000,1.0000,328.410004,0.016318,0.010000,0.022437,0.034675,0.6128,1.3750,0.5630,0.8485,0.8193,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6842,0.6635,0.6872,0.153190,0.5000,0.0000,36.77,0.000000,1.0000,0.8579,1.0,1.0,0.010000,0.021071,0.001066,1
ENSOUSDT,15,-1,0.5983,1.0000,1.0000,1.287900,0.016903,0.015374,0.023242,0.035919,0.9095,1.3750,0.5630,0.8049,0.7979,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6670,0.6995,0.7056,0.136795,0.5000,0.0000,35.40,0.000000,1.0000,0.8501,1.0,2.0,0.023242,0.024303,0.002640,9
ZECUSDT,15,-1,0.6475,1.0000,1.0000,230.550003,0.008617,0.011047,0.020253,0.031300,1.2820,2.3503,0.5630,0.8508,0.8259,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6862,0.6618,0.6817,0.155280,0.5000,0.0000,75.14,0.000000,1.0000,0.8588,0.0,-1.0,-0.008617,0.003774,0.009326,3
BNBUSDT,15,-1,0.5587,1.0000,1.0000,622.299988,0.007737,0.010000,0.020000,0.030000,1.2925,2.5850,0.5634,0.5918,0.8102,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6067,0.9520,0.6954,0.116745,0.5000,0.0000,72.21,0.000000,1.0000,0.8230,0.0,-1.0,-0.007737,0.002780,0.008758,4
COMPUSDT,15,-1,0.5527,1.0000,1.0000,16.400000,0.007976,0.010000,0.020000,0.030000,1.2538,2.5076,0.5634,0.6284,0.6464,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5851,0.8966,0.8716,0.057764,0.5000,0.0000,69.30,0.000000,1.0000,0.8133,0.0,-1.0,-0.007976,0.001829,0.011585,4
VVVUSDT,15,-1,0.5534,1.0000,1.0000,1.801000,0.011571,0.010000,0.020000,0.030000,0.8642,1.7285,0.5630,0.7142,0.6611,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6129,0.7883,0.8516,0.083340,0.5000,0.0000,47.83,0.000000,1.0000,0.8258,0.0,-1.0,-0.011571,0.003887,0.015547,4
NEARUSDT,15,-1,0.5974,1.0000,1.0000,0.990000,0.010011,0.010000,0.020000,0.030000,0.9989,1.9979,0.5643,0.8618,0.6860,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6637,0.6548,0.8226,0.137794,0.5000,0.0000,59.68,0.000000,1.0000,0.8487,0.0,-1.0,-0.010011,0.002020,0.012121,6
AAVEUSDT,15,-1,0.5721,1.0000,1.0000,110.080002,0.008837,0.010000,0.020000,0.030000,1.1316,2.2632,0.5630,0.7329,0.6591,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6181,0.7682,0.8542,0.089108,0.5000,0.0000,64.74,0.000000,1.0000,0.8281,0.0,-1.0,-0.008837,0.002180,0.008903,4
