symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,15,1,0.5653,1.0000,0.0000,518.369995,0.007000,0.013903,0.023171,0.032440,1.9861,3.3102,0.5630,0.5856,0.4656,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.5567,0.9614,1.2093,0.048030,0.4656,1.0000,80.75,0.000000,1.0000,0.8005,1.0,1.0,0.013903,0.014449,0.001157,15
AVAXUSDT,15,1,0.5507,1.0000,0.0000,8.729000,0.007126,0.013014,0.021690,0.030367,1.8263,3.0438,0.5630,0.6194,0.4379,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.5567,0.9089,1.2858,0.067958,0.4379,1.0000,77.28,0.000000,1.0000,0.8005,0.0,-1.0,-0.007126,0.000802,0.008707,4
TRUMPUSDT,15,1,0.5514,1.0000,0.0000,3.257000,0.007778,0.013010,0.021683,0.030357,1.6727,2.7878,0.5630,0.4710,0.4326,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9906,C,0.5567,1.1954,1.3014,0.047623,0.4326,1.0000,70.90,0.000000,1.0000,0.8005,0.0,-1.0,-0.007778,0.005220,0.008290,8
FILUSDT,15,1,0.5520,1.0000,0.0000,0.893000,0.010680,0.017731,0.029551,0.041372,1.6602,2.7670,0.5630,0.5114,0.6119,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5567,1.1008,0.9201,0.044550,0.5000,1.0000,51.69,0.000000,1.0000,0.8005,0.0,-1.0,-0.010680,0.012318,0.012318,26
ZECUSDT,15,1,0.5587,1.0000,0.0000,230.600006,0.010047,0.018507,0.030845,0.043183,1.8421,3.0702,0.5630,0.6328,0.5375,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.5567,0.8897,1.0475,0.048485,0.5000,1.0000,55.61,0.000000,1.0000,0.8005,0.0,-1.0,-0.010047,0.003252,0.010408,3
SUIUSDT,15,1,0.5508,1.0000,0.0000,0.925000,0.009879,0.015740,0.026234,0.036727,1.5934,2.6556,0.5630,0.5868,0.6055,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5567,0.9595,0.9298,0.039812,0.5000,1.0000,55.76,0.000000,1.0000,0.8005,0.0,-1.0,-0.009879,0.013189,0.015568,30
AAVEUSDT,15,1,0.5549,1.0000,0.0000,108.949997,0.007948,0.014166,0.023609,0.033053,1.7823,2.9705,0.5630,0.4668,0.4221,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9968,C,0.5567,1.2060,1.3339,0.051390,0.4221,1.0000,69.82,0.000000,1.0000,0.8005,0.0,-1.0,-0.007948,0.009637,0.014502,30
WLDUSDT,15,1,0.5555,1.0000,0.0000,0.377200,0.008707,0.014818,0.024696,0.034574,1.7019,2.8365,0.5630,0.5186,0.6032,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9979,C,0.5567,1.0856,0.9333,0.040093,0.5000,1.0000,63.81,0.000000,1.0000,0.8005,1.0,1.0,0.014818,0.014846,0.002916,20
LITUSDT,15,1,0.5665,1.0000,0.0000,1.466000,0.007167,0.015742,0.026236,0.036731,2.1965,3.6608,0.5630,0.4409,0.5912,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.5567,1.2769,0.9523,0.058123,0.4409,1.0000,79.04,0.000000,1.0000,0.8005,0.0,-1.0,-0.007167,0.000000,0.009550,1
BCHUSDT,15,1,0.5522,1.0000,0.0000,518.919983,0.007000,0.011953,0.020000,0.030000,1.7075,2.8571,0.5630,0.4796,0.6044,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9920,C,0.5567,1.1738,0.9315,0.049702,0.4796,1.0000,78.89,0.000000,1.0000,0.8005,1.0,1.0,0.011953,0.012757,0.002081,6
ZECUSDT,15,1,0.5575,1.0000,0.0000,229.100006,0.008715,0.016859,0.028099,0.039339,1.9345,3.2241,0.5643,0.6831,0.5559,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5579,0.8260,1.0151,0.066694,0.5000,1.0000,63.97,0.000000,1.0000,0.8010,1.0,1.0,0.016859,0.017285,0.000087,5
FILUSDT,15,1,0.5518,1.0000,0.0000,0.891000,0.007537,0.015696,0.026161,0.036625,2.0825,3.4708,0.5630,0.3952,0.6442,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5567,1.4245,0.8739,0.090994,0.3952,1.0000,73.20,0.000000,1.0000,0.8005,0.0,-1.0,-0.007537,0.014590,0.010101,21
ZECUSDT,15,1,0.5540,1.0000,0.0000,230.619995,0.009374,0.016799,0.027999,0.039199,1.7921,2.9868,0.5630,0.6517,0.5455,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5567,0.8639,1.0320,0.055053,0.5000,1.0000,59.10,0.000000,1.0000,0.8005,1.0,1.0,0.016799,0.020380,0.003426,8
RIVERUSDT,15,1,0.5593,1.0000,0.0000,17.655001,0.029059,0.063727,0.106211,0.148696,2.1930,3.6550,0.5630,0.6539,0.6989,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0046,C,0.5567,0.8610,0.8055,0.077448,0.5000,1.0000,19.25,0.000000,1.0000,0.8005,0.0,-1.0,-0.029059,0.003115,0.030586,1
AAVEUSDT,15,1,0.5524,1.0000,0.0000,109.230003,0.008566,0.012849,0.021414,0.030000,1.5000,2.5000,0.5643,0.5648,0.5682,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5579,0.9991,0.9932,0.028509,0.5000,1.0000,64.48,0.000000,1.0000,0.8010,0.0,-1.0,-0.008566,0.007049,0.009796,23
XRPUSDT,15,1,0.5528,1.0000,0.0000,1.395800,0.007000,0.011539,0.020000,0.030000,1.6485,2.8571,0.5630,0.4979,0.5932,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9930,C,0.5567,1.1308,0.9490,0.041018,0.4979,1.0000,78.97,0.000000,1.0000,0.8005,1.0,1.0,0.011539,0.011821,0.001003,7
ZAMAUSDT,15,1,0.8171,1.0000,0.0000,0.022980,0.020074,0.030110,0.050184,0.070257,1.5000,2.5000,0.8426,0.9211,0.4498,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0109,C,0.8083,0.9148,1.8731,0.206119,0.4498,1.0000,40.71,0.000000,1.0000,0.9137,0.0,-1.0,-0.020074,0.004352,0.026545,2
ZAMAUSDT,15,1,0.8341,1.0000,0.0000,0.022950,0.019411,0.029117,0.048528,0.067939,1.5000,2.5000,0.8426,0.7841,0.4382,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.8083,1.0746,1.9227,0.174714,0.4382,1.0000,42.97,0.000000,1.0000,0.9137,0.0,-1.0,-0.019411,0.005665,0.025272,1
AAVEUSDT,15,1,0.5563,1.0000,0.0000,109.430000,0.007000,0.011260,0.020000,0.030000,1.6086,2.8572,0.5643,0.5510,0.5833,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.5579,1.0241,0.9673,0.030889,0.5000,1.0000,79.47,0.000000,1.0000,0.8010,0.0,-1.0,-0.007000,0.005209,0.009961,15
ZAMAUSDT,15,1,0.7412,1.0000,0.0000,0.022640,0.021631,0.032447,0.054078,0.075710,1.5000,2.5000,0.7796,0.9280,0.4546,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.7517,0.8402,1.7151,0.196083,0.4546,1.0000,34.27,0.000000,1.0000,0.8883,0.0,-1.0,-0.021631,0.012809,0.023852,4
TAOUSDT,15,1,0.5504,1.0000,0.0000,154.419998,0.009344,0.014015,0.023359,0.032703,1.5000,2.5000,0.5643,0.5892,0.5308,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.5579,0.9577,1.0630,0.033716,0.5000,1.0000,58.91,0.000000,1.0000,0.8010,0.0,-1.0,-0.009344,0.001360,0.010556,4
ZAMAUSDT,15,1,0.7414,1.0000,0.0000,0.022830,0.021609,0.032413,0.054022,0.075630,1.5000,2.5000,0.7796,0.9180,0.4441,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.7517,0.8493,1.7554,0.195617,0.4441,1.0000,34.31,0.000000,1.0000,0.8883,0.0,-1.0,-0.021609,0.003066,0.031975,3
ZAMAUSDT,15,1,0.8165,1.0000,0.0000,0.022570,0.022622,0.033934,0.056556,0.079178,1.5000,2.5000,0.8426,0.9232,0.4480,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.8083,0.9127,1.8806,0.207237,0.4480,1.0000,36.09,0.000000,1.0000,0.9137,0.0,-1.0,-0.022622,0.013292,0.049180,3
ZAMAUSDT,15,-1,0.8335,1.0000,0.0000,0.022430,0.023287,0.034931,0.058218,0.081505,1.5000,2.5000,0.8426,0.9257,0.8018,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0311,C,0.8083,0.9102,1.0509,0.160779,0.5000,1.0000,35.79,0.000000,1.0000,0.9137,1.0,1.0,0.034931,0.043246,0.004904,2
ZROUSDT,15,1,0.7624,1.0000,0.0000,2.022500,0.041271,0.061907,0.103178,0.144449,1.5000,2.5000,0.7796,0.8774,0.7006,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.7517,0.8886,1.1127,0.138717,0.5000,1.0000,18.47,0.000000,1.0000,0.8883,1.0,1.0,0.061907,0.071397,0.004499,2
ZAMAUSDT,15,-1,0.7532,1.0000,0.0000,0.022160,0.024015,0.036022,0.060037,0.084051,1.5000,2.5000,0.7796,0.9299,0.8051,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0021,C,0.7517,0.8384,0.9684,0.157110,0.5000,1.0000,31.37,0.000000,1.0000,0.8883,1.0,1.0,0.036022,0.037455,0.002708,4
SOLUSDT,15,1,0.5523,1.0000,0.0000,83.430000,0.007886,0.011829,0.020000,0.030000,1.5000,2.5361,0.5643,0.5737,0.5538,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5579,0.9836,1.0189,0.028556,0.5000,1.0000,70.04,0.000000,1.0000,0.8010,0.0,-1.0,-0.007886,0.010907,0.010787,9
ZROUSDT,15,1,0.6830,1.0000,0.0000,2.112500,0.042929,0.064393,0.107322,0.150251,1.5000,2.5000,0.7167,0.8914,0.7182,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.6950,0.8040,0.9979,0.138800,0.5000,1.0000,15.91,0.000000,1.0000,0.8628,1.0,1.0,0.064393,0.085538,0.005917,3
KITEUSDT,15,1,0.7589,1.0000,0.0000,0.196140,0.017940,0.026910,0.044849,0.062789,1.5000,2.5000,0.7796,0.8967,0.7766,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0096,C,0.7517,0.8694,1.0039,0.145826,0.5000,1.0000,42.30,0.000000,1.0000,0.8883,0.0,-1.0,-0.017940,0.009177,0.019476,3
ZAMAUSDT,15,-1,0.7524,1.0000,0.0000,0.021730,0.026488,0.039732,0.066220,0.092707,1.5000,2.5000,0.7796,0.9352,0.8067,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.7517,0.8336,0.9664,0.158732,0.5000,1.0000,28.41,0.000000,1.0000,0.8883,1.0,1.0,0.039732,0.044639,0.021169,9
KITEUSDT,15,1,0.7576,1.0000,0.0000,0.197080,0.018357,0.027535,0.045891,0.064248,1.5000,2.5000,0.7796,0.9035,0.7866,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.7517,0.8629,0.9911,0.148373,0.5000,1.0000,41.27,0.000000,1.0000,0.8883,0.0,-1.0,-0.018357,0.004364,0.019789,1
HYPEUSDT,15,1,0.5662,1.0000,0.0000,29.061001,0.009898,0.018455,0.030758,0.043061,1.8645,3.1075,0.5630,0.5776,0.5226,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5567,0.9747,1.0772,0.030993,0.5000,1.0000,57.20,0.000000,1.0000,0.8005,0.0,-1.0,-0.009898,0.006710,0.012697,7
ZROUSDT,15,1,0.7592,1.0000,0.0000,2.136300,0.042774,0.064160,0.106934,0.149708,1.5000,2.5000,0.7796,0.9000,0.7330,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.7517,0.8662,1.0637,0.145142,0.5000,1.0000,17.75,0.000000,1.0000,0.8883,1.0,1.0,0.064160,0.073445,0.001685,2
ZAMAUSDT,15,-1,0.7545,1.0000,0.0000,0.022000,0.026534,0.039801,0.066336,0.092870,1.5000,2.5000,0.7796,0.9235,0.7944,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.7517,0.8442,0.9814,0.154478,0.5000,1.0000,28.44,0.000000,1.0000,0.8883,1.0,1.0,0.039801,0.056364,0.006818,8
ZAMAUSDT,15,-1,0.8336,1.0000,0.0000,0.021850,0.027113,0.040669,0.067782,0.094895,1.5000,2.5000,0.8426,0.9257,0.7958,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.8083,0.9102,1.0589,0.160475,0.5000,1.0000,30.75,0.000000,1.0000,0.9137,1.0,1.0,0.040669,0.049886,0.009611,7
ZROUSDT,15,1,0.7575,1.0000,0.0000,2.198000,0.042128,0.063192,0.105319,0.147447,1.5000,2.5000,0.7796,0.9107,0.7507,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0078,C,0.7517,0.8561,1.0386,0.148595,0.5000,1.0000,17.98,0.000000,1.0000,0.8883,1.0,1.0,0.063192,0.072066,0.002275,2
ZAMAUSDT,15,-1,0.7536,1.0000,0.0000,0.021560,0.028248,0.042372,0.070620,0.098868,1.5000,2.5000,0.7796,0.9295,0.7980,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.7517,0.8388,0.9770,0.156431,0.5000,1.0000,26.68,0.000000,1.0000,0.8883,1.0,1.0,0.042372,0.046382,0.023191,7
ZROUSDT,15,1,0.7556,1.0000,0.0000,2.271500,0.042579,0.063869,0.106448,0.149027,1.5000,2.5000,0.7796,0.9218,0.7677,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.7517,0.8457,1.0156,0.152462,0.5000,1.0000,17.74,0.000000,1.0000,0.8883,1.0,1.0,0.063869,0.064187,0.030729,3
VVVUSDT,15,1,0.7530,1.0000,0.0000,1.861000,0.009181,0.013771,0.022952,0.032133,1.5000,2.5000,0.7796,0.9221,0.8308,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.7517,0.8455,0.9384,0.157526,0.5000,1.0000,82.02,0.000000,1.0000,0.8883,0.0,-1.0,-0.009181,0.010210,0.012359,6
VVVUSDT,15,1,0.7516,1.0000,0.0000,1.862000,0.009038,0.013557,0.022596,0.031634,1.5000,2.5000,0.7796,0.9282,0.8419,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.7517,0.8399,0.9260,0.160447,0.5000,1.0000,83.15,0.000000,1.0000,0.8883,0.0,-1.0,-0.009038,0.009667,0.012889,5
ZAMAUSDT,15,-1,0.7541,1.0000,0.0000,0.021630,0.028771,0.043156,0.071927,0.100698,1.5000,2.5000,0.7796,0.9266,0.7941,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.7517,0.8414,0.9818,0.155317,0.5000,1.0000,26.21,0.000000,1.0000,0.8883,1.0,1.0,0.043156,0.049468,0.019880,6
HYPEUSDT,15,1,0.5743,1.0000,0.0000,29.016001,0.008416,0.017569,0.029282,0.040995,2.0876,3.4793,0.5630,0.5767,0.5239,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0317,C,0.5567,0.9763,1.0746,0.030530,0.5000,1.0000,68.24,0.000000,1.0000,0.8005,0.0,-1.0,-0.008416,0.008271,0.011166,4
ZAMAUSDT,15,-1,0.8317,1.0000,0.0000,0.022040,0.028309,0.042464,0.070773,0.099082,1.5000,2.5000,0.8426,0.9112,0.8700,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0289,C,0.8083,0.9247,0.9685,0.164047,0.5000,1.0000,29.38,0.000000,1.0000,0.9137,1.0,1.0,0.042464,0.058076,0.000454,4
VVVUSDT,15,1,0.6911,1.0000,0.0000,1.867000,0.008772,0.013158,0.021930,0.030702,1.5000,2.5000,0.7167,0.7653,0.8202,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9944,C,0.6950,0.9364,0.8737,0.121453,0.5000,1.0000,78.78,0.000000,1.0000,0.8628,0.0,-1.0,-0.008772,0.006963,0.015533,4
ZAMAUSDT,15,-1,0.8426,1.0000,0.0000,0.021730,0.028486,0.042729,0.071216,0.099702,1.5000,2.5000,0.8426,0.7561,0.8598,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0424,C,0.8083,1.1144,0.9800,0.143818,0.5000,1.0000,29.58,0.000000,1.0000,0.9137,1.0,1.0,0.042729,0.044639,0.000460,3
