symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
COAIUSDT,15,-1,0.5991,1.0000,1.0000,0.286300,0.011336,0.010000,0.020000,0.030000,0.8821,1.7642,0.5630,0.8392,0.8088,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6794,0.6709,0.6961,0.148326,0.5000,0.0000,52.85,0.000000,1.0000,0.8557,1.0,1.0,0.010000,0.010129,0.001746,2
ATOMUSDT,15,-1,0.5504,1.0000,1.0000,1.975000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.6079,0.5997,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9661,C,0.5697,0.9269,0.9395,0.042540,0.5000,0.0000,78.63,0.000000,1.0000,0.8064,0.0,-1.0,-0.007000,0.006076,0.008608,11
CRVUSDT,15,-1,0.5940,1.0000,1.0000,0.288000,0.013310,0.010000,0.020000,0.030000,0.7513,1.5026,0.5630,0.8405,0.8083,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6796,0.6699,0.6965,0.148559,0.5000,0.0000,44.63,0.000000,1.0000,0.8558,0.0,-1.0,-0.013310,0.006944,0.017361,11
SOLUSDT,15,-1,0.5925,1.0000,1.0000,105.110001,0.007005,0.010000,0.020000,0.030000,1.4275,2.8550,0.5630,0.8379,0.5686,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.6314,0.6719,0.9901,0.130140,0.5000,0.0000,84.57,0.000000,1.0000,0.8341,1.0,1.0,0.010000,0.011797,0.004852,9
AXSUSDT,15,-1,0.5979,1.0000,1.0000,1.696000,0.032204,0.024153,0.044281,0.068434,0.7500,1.3750,0.5643,0.8502,0.8016,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6832,0.6637,0.7040,0.149615,0.5000,0.0000,18.57,0.000000,1.0000,0.8575,1.0,1.0,0.024153,0.025943,0.004127,5
ZENUSDT,15,-1,0.5998,1.0000,1.0000,7.330000,0.011902,0.010000,0.020000,0.030000,0.8402,1.6804,0.5643,0.8390,0.8075,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6811,0.6726,0.6988,0.147737,0.5000,0.0000,50.40,0.000000,1.0000,0.8565,1.0,1.0,0.010000,0.013097,0.008186,8
LTCUSDT,15,-1,0.6239,1.0000,1.0000,59.470001,0.008015,0.010000,0.020000,0.030000,1.2477,2.4954,0.5630,0.8382,0.8094,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6792,0.6717,0.6956,0.148181,0.5000,0.0000,77.85,0.000000,1.0000,0.8556,1.0,1.0,0.010000,0.010425,0.005045,22
ENSOUSDT,15,-1,0.5579,1.0000,1.0000,1.104100,0.074523,0.055893,0.102470,0.158362,0.7500,1.3750,0.5643,0.8574,0.5982,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6450,0.6582,0.9434,0.135953,0.5000,0.0000,7.49,0.000000,1.0000,0.8402,0.0,-1.0,-0.074523,0.012408,0.114664,10
ATOMUSDT,15,-1,0.6079,1.0000,1.0000,1.973000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8396,0.6201,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6427,0.6710,0.9086,0.127846,0.5000,0.0000,86.84,0.000000,1.0000,0.8392,0.0,-1.0,-0.007000,0.005068,0.009630,10
TRXUSDT,15,-1,0.5919,1.0000,1.0000,0.285690,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8444,0.5813,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6365,0.6672,0.9692,0.131764,0.5000,0.0000,84.56,0.000000,1.0000,0.8364,1.0,1.0,0.010000,0.010046,0.006301,88
VIRTUALUSDT,15,-1,0.5910,1.0000,1.0000,0.641900,0.011771,0.010000,0.020000,0.030000,0.8495,1.6991,0.5643,0.8010,0.8092,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6701,0.7044,0.6973,0.138397,0.5000,0.0000,50.21,0.000000,1.0000,0.8515,1.0,1.0,0.010000,0.010905,0.001402,2
ETHUSDT,15,-1,0.5658,1.0000,1.0000,2439.929932,0.008788,0.010000,0.020000,0.030000,1.1379,2.2758,0.5630,0.8400,0.5729,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6328,0.6702,0.9828,0.130654,0.5000,0.0000,64.38,0.000000,1.0000,0.8348,1.0,1.0,0.010000,0.013886,0.003316,6
UNIUSDT,15,-1,0.6022,1.0000,1.0000,3.993000,0.007512,0.010000,0.020000,0.030000,1.3312,2.6623,0.5630,0.8436,0.6277,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.6448,0.6674,0.8969,0.129391,0.5000,0.0000,80.17,0.000000,1.0000,0.8401,1.0,1.0,0.010000,0.013774,0.004007,6
WIFUSDT,15,-1,0.5727,1.0000,1.0000,0.256000,0.008193,0.010000,0.020000,0.030000,1.2206,2.4411,0.5630,0.7542,0.6156,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6158,0.7465,0.9146,0.093707,0.5000,0.0000,69.90,0.000000,1.0000,0.8271,1.0,1.0,0.010000,0.011328,0.004687,6
LINKUSDT,15,-1,0.5935,1.0000,1.0000,10.012000,0.007067,0.010000,0.020000,0.030000,1.4151,2.8302,0.5630,0.8405,0.5738,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.6332,0.6698,0.9812,0.130776,0.5000,0.0000,83.99,0.000000,1.0000,0.8349,1.0,1.0,0.010000,0.013184,0.003496,8
SUIUSDT,15,-1,0.6016,1.0000,1.0000,1.140200,0.011189,0.010000,0.020000,0.030000,0.8937,1.7875,0.5643,0.8326,0.8155,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6808,0.6777,0.6920,0.147840,0.5000,0.0000,53.76,0.000000,1.0000,0.8563,0.0,-1.0,-0.011189,0.006402,0.012717,10
HUSDT,15,-1,0.5958,1.0000,1.0000,0.130630,0.013331,0.010000,0.020000,0.030000,0.7501,1.5003,0.5630,0.8441,0.8152,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6821,0.6670,0.6906,0.151091,0.5000,0.0000,44.69,0.000000,1.0000,0.8569,1.0,1.0,0.010000,0.015846,0.003674,5
ENAUSDT,15,-1,0.5564,1.0000,1.0000,0.138900,0.009665,0.010000,0.020000,0.030000,1.0347,2.0694,0.5630,0.8379,0.5686,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6314,0.6720,0.9902,0.130121,0.5000,0.0000,57.57,0.000000,1.0000,0.8341,0.0,-1.0,-0.009665,0.003600,0.017999,10
BERAUSDT,15,-1,0.5523,1.0000,1.0000,0.485500,0.015204,0.011403,0.020905,0.032308,0.7500,1.3750,0.5643,0.7594,0.6522,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6265,0.7431,0.8653,0.097429,0.5000,0.0000,36.32,0.000000,1.0000,0.8319,0.0,-1.0,-0.015204,0.002678,0.018126,2
TRUMPUSDT,15,-1,0.6414,1.0000,1.0000,4.225000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8415,0.8157,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6821,0.6695,0.6907,0.150404,0.5000,0.0000,91.63,0.000000,1.0000,0.8569,1.0,1.0,0.010000,0.013728,0.006391,24
HYPEUSDT,15,-1,0.5918,1.0000,1.0000,31.291000,0.028345,0.021258,0.038974,0.060232,0.7500,1.3750,0.5643,0.8375,0.7805,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6753,0.6737,0.7230,0.141733,0.5000,0.0000,20.88,0.000000,1.0000,0.8539,1.0,1.0,0.021258,0.021412,0.004186,4
BEATUSDT,15,-1,0.5826,1.0000,1.0000,0.179500,0.026628,0.010000,0.036614,0.056585,0.3755,1.3750,0.5643,0.8486,0.8044,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6833,0.6649,0.7015,0.149742,0.5000,0.0000,21.88,0.000000,1.0000,0.8575,1.0,1.0,0.010000,0.012256,0.003900,1
ASTERUSDT,15,-1,0.5610,1.0000,1.0000,0.554900,0.007213,0.010000,0.020000,0.030000,1.3864,2.7728,0.5630,0.6601,0.6033,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.5854,0.8529,0.9332,0.058380,0.5000,0.0000,77.77,0.000000,1.0000,0.8134,1.0,1.0,0.010000,0.010633,0.004866,6
PIPPINUSDT,15,-1,0.5955,1.0000,1.0000,0.178280,0.033686,0.025265,0.046318,0.071583,0.7500,1.3750,0.5643,0.8469,0.7907,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6801,0.6663,0.7137,0.146477,0.5000,0.0000,17.68,0.000000,1.0000,0.8560,1.0,1.0,0.025265,0.026419,0.017949,2
BTCUSDT,15,-1,0.5870,1.0000,1.0000,78807.796875,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8378,0.5685,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6319,0.6725,0.9910,0.130049,0.5000,0.0000,83.86,0.000000,1.0000,0.8344,1.0,1.0,0.010000,0.011520,0.001770,8
WIFUSDT,15,-1,0.6073,1.0000,1.0000,0.257100,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8287,0.6299,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6408,0.6794,0.8938,0.123342,0.5000,0.0000,86.75,0.000000,1.0000,0.8383,1.0,1.0,0.010000,0.010891,0.000000,2
TRXUSDT,15,-1,0.5523,1.0000,1.0000,0.285800,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.6750,0.5618,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.5822,0.8348,1.0028,0.063092,0.5000,0.0000,78.90,0.000000,1.0000,0.8120,1.0,1.0,0.010000,0.010427,0.005913,87
COMPUSDT,15,-1,0.6097,1.0000,1.0000,20.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5630,0.8387,0.6313,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6440,0.6713,0.8918,0.127375,0.5000,0.0000,87.10,0.000000,1.0000,0.8398,1.0,1.0,0.010000,0.010500,0.000000,2
TRUMPUSDT,15,-1,0.6354,1.0000,1.0000,4.221000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8186,0.8160,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6753,0.6883,0.6905,0.144533,0.5000,0.0000,90.77,0.000000,1.0000,0.8539,0.0,-1.0,-0.007000,0.008055,0.007107,19
APTUSDT,15,-1,0.5714,1.0000,1.0000,1.276500,0.007167,0.010000,0.020000,0.030000,1.3952,2.7904,0.5630,0.6977,0.6081,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5975,0.8069,0.9259,0.072012,0.5000,0.0000,79.73,0.000000,1.0000,0.8189,0.0,-1.0,-0.007167,0.007912,0.017078,9
ETHUSDT,15,-1,0.5924,1.0000,1.0000,2446.250000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.8377,0.5683,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9385,C,0.6312,0.6721,0.9906,0.130067,0.5000,0.0000,84.63,0.000000,1.0000,0.8341,1.0,1.0,0.010000,0.016433,0.000392,5
PIPPINUSDT,15,-1,0.5724,1.0000,1.0000,0.180940,0.033277,0.010000,0.045756,0.070714,0.3005,1.3750,0.5630,0.8425,0.7827,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6752,0.6683,0.7193,0.143867,0.5000,0.0000,17.20,0.000000,1.0000,0.8538,1.0,1.0,0.010000,0.040732,0.000111,1
VIRTUALUSDT,15,-1,0.5997,1.0000,1.0000,0.641500,0.011650,0.010000,0.020000,0.030000,0.8584,1.7168,0.5630,0.8423,0.8143,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6814,0.6684,0.6914,0.150388,0.5000,0.0000,51.47,0.000000,1.0000,0.8566,1.0,1.0,0.010000,0.010288,0.000624,1
LPTUSDT,15,-1,0.5929,1.0000,1.0000,2.639000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5643,0.7643,0.6162,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.6208,0.7383,0.9158,0.097501,0.5000,0.0000,84.70,0.000000,1.0000,0.8294,1.0,1.0,0.010000,0.012126,0.000000,5
HUSDT,15,-1,0.5644,1.0000,1.0000,0.130760,0.013048,0.010000,0.020000,0.030000,0.7664,1.5328,0.5630,0.7269,0.8025,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6447,0.7745,0.7015,0.121699,0.5000,0.0000,43.25,0.000000,1.0000,0.8401,1.0,1.0,0.010000,0.010783,0.000000,3
ENSUSDT,15,-1,0.5693,1.0000,1.0000,7.060000,0.010600,0.010000,0.020000,0.030000,0.9434,1.8869,0.5630,0.7015,0.7949,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6357,0.8025,0.7083,0.115432,0.5000,0.0000,53.71,0.000000,1.0000,0.8361,1.0,1.0,0.010000,0.010907,0.000425,5
POWERUSDT,15,-1,0.5982,1.0000,1.0000,0.191430,0.008044,0.010000,0.020000,0.030000,1.2431,2.4862,0.5630,0.8497,0.6342,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6479,0.6626,0.8877,0.131790,0.5000,0.0000,74.37,0.000000,1.0000,0.8415,0.0,-1.0,-0.008044,0.007157,0.013843,3
ZENUSDT,15,-1,0.5998,1.0000,1.0000,7.385000,0.007684,0.010000,0.020000,0.030000,1.3014,2.6028,0.5630,0.8447,0.6265,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6449,0.6665,0.8987,0.129862,0.5000,0.0000,78.06,0.000000,1.0000,0.8402,1.0,1.0,0.010000,0.010020,0.000135,1
CRVUSDT,15,-1,0.5548,1.0000,1.0000,0.289000,0.009425,0.010018,0.020000,0.030000,1.0630,2.1220,0.5630,0.6386,0.7832,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6146,0.8817,0.7189,0.105604,0.5000,0.0000,58.86,0.000000,1.0000,0.8266,1.0,1.0,0.010018,0.010381,0.003460,5
COAIUSDT,15,-1,0.5707,1.0000,1.0000,0.285900,0.011684,0.010000,0.020000,0.030000,0.8558,1.7117,0.5630,0.7381,0.7992,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6474,0.7628,0.7045,0.122564,0.5000,0.0000,48.84,0.000000,1.0000,0.8413,1.0,1.0,0.010000,0.013641,0.001049,5
BNBUSDT,15,-1,0.5918,1.0000,1.0000,783.669983,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.7694,0.6140,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6206,0.7323,0.9176,0.099588,0.5000,0.0000,84.54,0.000000,1.0000,0.8293,1.0,1.0,0.010000,0.011548,0.000128,7
