symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,15,-1,0.5849,1.0000,1.0000,8.433000,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.7599,0.7719,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.5849,0.9017,0.8876,0.050889,0.6500,0.0000,84.77,0.003925,1.0000,0.8132,0,0,0,0.0,-1.0,-0.006900,0.004506,0.007589,6
ESPUSDT,15,-1,0.5745,1.0000,1.0000,0.058710,0.014600,0.023378,0.041074,0.064545,1.6012,2.8133,0.6852,0.7260,0.7586,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.5745,0.9437,0.9032,0.041035,0.6500,0.0000,39.35,0.029339,1.0000,0.8085,0,0,0,0.0,-1.0,-0.014600,0.007494,0.039687,1
USELESSUSDT,15,-1,0.5533,1.0000,1.0000,0.030930,0.014600,0.008885,0.016585,0.026062,0.6086,1.1360,0.6852,0.8571,0.4319,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.5533,0.7994,1.5864,0.151290,0.4319,0.0000,37.90,0.011847,1.0000,0.7990,1,1,0,1.0,2.0,0.010326,0.022308,0.000000,4
MUBARAKUSDT,15,-1,0.5908,1.0000,1.0000,0.014520,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8419,0.6853,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.5908,0.8138,0.9998,0.074347,0.6500,0.0000,40.47,0.006524,1.0000,0.8159,1,0,0,1.0,1.0,0.005060,0.006887,0.000689,2
GUNUSDT,15,-1,0.5719,1.0000,1.0000,0.027740,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7632,0.6871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5719,0.8978,0.9972,0.041302,0.6500,0.0000,39.17,0.006311,1.0000,0.8074,0,0,0,0.0,-1.0,-0.014600,0.005768,0.015141,12
MAGICUSDT,15,-1,0.5809,1.0000,1.0000,0.067840,0.007427,0.006800,0.014100,0.022000,0.9156,1.8986,0.6852,0.6856,0.8590,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.5809,0.9995,0.7976,0.081583,0.6500,0.0000,78.22,0.003996,1.0000,0.8114,1,0,0,1.0,1.0,0.005060,0.008402,0.000000,3
1000PEPEUSDT,15,-1,0.6016,1.0000,1.0000,0.003682,0.013246,0.006800,0.014100,0.022000,0.5134,1.0645,0.6852,0.7743,0.8533,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6016,0.8849,0.8030,0.079234,0.6500,0.0000,45.42,0.004677,1.0000,0.8207,1,0,0,1.0,1.0,0.005060,0.007660,0.004808,6
BIOUSDT,15,-1,0.5800,1.0000,1.0000,0.023950,0.011976,0.006800,0.014100,0.022000,0.5678,1.1774,0.6852,0.8041,0.6753,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.5800,0.8521,1.0146,0.059394,0.6500,0.0000,48.43,0.005124,1.0000,0.8110,0,0,0,0.0,-1.0,-0.011976,0.000835,0.014196,5
WIFUSDT,15,-1,0.5836,1.0000,1.0000,0.213900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8431,0.6388,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.5836,0.8127,1.0725,0.081971,0.6388,0.0000,39.97,0.004724,1.0000,0.8126,1,0,0,1.0,1.0,0.005060,0.007948,0.009350,8
ZECUSDT,15,-1,0.5550,1.0000,1.0000,232.639999,0.007197,0.006800,0.014100,0.022000,0.9449,1.9593,0.6852,0.6730,0.7185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.5550,1.0180,0.9537,0.024714,0.6500,0.0000,77.13,0.004979,1.0000,0.7998,0,0,0,0.0,-1.0,-0.007197,0.001161,0.007608,3
OPUSDT,15,-1,0.5879,1.0000,1.0000,0.180700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8421,0.6669,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5879,0.8136,1.0275,0.076693,0.6500,0.0000,40.27,0.004968,1.0000,0.8145,0,0,0,0.0,-1.0,-0.014600,0.001107,0.016049,5
AWEUSDT,15,-1,0.5679,1.0000,1.0000,0.089520,0.011700,0.010322,0.014100,0.022000,0.8822,1.2052,0.6852,0.7006,0.7564,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.5679,0.9780,0.9059,0.038346,0.6500,0.0000,48.54,0.008652,1.0000,0.8056,0,0,0,0.0,-1.0,-0.011700,0.010277,0.023570,12
STEEMUSDT,15,-1,0.5874,1.0000,1.0000,0.051580,0.013953,0.009306,0.014100,0.022000,0.6670,1.0105,0.6852,0.8384,0.6696,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5874,0.8173,1.0232,0.074694,0.6500,0.0000,42.10,0.004503,1.0000,0.8143,0,0,0,0.0,-1.0,-0.013953,0.004071,0.015898,12
FETUSDT,15,-1,0.6184,1.0000,1.0000,0.158400,0.010454,0.008207,0.014100,0.022000,0.7851,1.3488,0.6852,0.8325,0.8688,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6184,0.8230,0.7887,0.093265,0.6500,0.0000,59.15,0.004683,1.0000,0.8283,0,0,0,0.0,-1.0,-0.010454,0.000000,0.015783,5
WLDUSDT,15,-1,0.5773,1.0000,1.0000,0.383400,0.013676,0.006800,0.014100,0.022000,0.4972,1.0310,0.6852,0.7817,0.6925,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5773,0.8766,0.9894,0.048529,0.6500,0.0000,42.21,0.004726,1.0000,0.8098,0,0,0,0.0,-1.0,-0.013676,0.001043,0.014085,10
MUSDT,15,-1,0.5708,1.0000,1.0000,1.406200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6606,0.8342,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.5708,1.0372,0.8214,0.074254,0.6500,0.0000,39.10,0.005189,1.0000,0.8069,1,0,0,1.0,1.0,0.005060,0.007538,0.007538,7
SPXUSDT,15,-1,0.5563,1.0000,1.0000,0.279100,0.013339,0.007614,0.014100,0.022000,0.5708,1.0571,0.6852,0.8382,0.8588,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.5563,0.8174,0.7978,0.091616,0.6500,0.0000,41.71,0.006245,1.0000,0.8003,0,0,0,0.0,-1.0,-0.013339,0.001791,0.015048,5
GPSUSDT,15,-1,0.5681,1.0000,1.0000,0.010809,0.014600,0.024942,0.224942,0.424942,1.7084,15.4070,0.6852,0.7737,0.6481,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.5681,0.8856,1.0573,0.050959,0.6481,0.0000,38.91,0.016924,1.0000,0.8057,0,0,0,0.0,-1.0,-0.014600,0.006384,0.016098,4
TAOUSDT,15,-1,0.5685,1.0000,1.0000,155.570007,0.011864,0.013370,0.014100,0.022000,1.1270,1.1885,0.6852,0.7187,0.7328,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9744,C,0.5685,0.9534,0.9351,0.032000,0.6500,0.0000,47.92,0.005692,1.0000,0.8058,0,0,0,0.0,-1.0,-0.011864,0.000321,0.012213,5
DASHUSDT,15,-1,0.5529,1.0000,1.0000,34.410000,0.014600,0.007168,0.014100,0.022000,0.4910,0.9658,0.6852,0.7068,0.6548,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5529,0.9695,1.0465,0.023150,0.6500,0.0000,37.87,0.006536,1.0000,0.7988,0,0,0,0.0,-1.0,-0.014600,0.001162,0.015693,6
PENGUUSDT,15,-1,0.5944,1.0000,1.0000,0.006239,0.012745,0.006800,0.014100,0.022000,0.5335,1.1063,0.6852,0.8393,0.7115,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.5944,0.8164,0.9630,0.071434,0.6500,0.0000,46.64,0.005218,1.0000,0.8175,0,0,0,0.0,-1.0,-0.012745,0.000481,0.013784,5
INITUSDT,15,-1,0.5657,1.0000,1.0000,0.068040,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6721,0.7853,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.5657,1.0195,0.8725,0.051872,0.6500,0.0000,38.74,0.006561,1.0000,0.8046,1,0,0,1.0,1.0,0.005060,0.007790,0.000147,2
DOTUSDT,15,-1,0.5892,1.0000,1.0000,1.270000,0.011823,0.006800,0.014100,0.022000,0.5752,1.1926,0.6852,0.8416,0.6759,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5892,0.8142,1.0138,0.075264,0.6500,0.0000,49.84,0.004414,1.0000,0.8151,0,0,0,0.0,-1.0,-0.011823,0.000787,0.015748,6
LITUSDT,15,-1,0.6087,1.0000,1.0000,1.524000,0.014600,0.012249,0.017235,0.027083,0.8389,1.1805,0.6852,0.8458,0.7892,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.6087,0.8101,0.8682,0.078583,0.6500,0.0000,41.69,0.012311,1.0000,0.8239,0,0,0,0.0,-1.0,-0.014600,0.009843,0.022310,11
ENAUSDT,15,-1,0.5625,1.0000,1.0000,0.114900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7532,0.6439,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.5625,0.9097,1.0642,0.043467,0.6439,0.0000,38.53,0.004927,1.0000,0.8031,0,0,0,0.0,-1.0,-0.014600,0.000870,0.016536,5
HBARUSDT,15,-1,0.5621,1.0000,1.0000,0.092750,0.013714,0.006800,0.014100,0.022000,0.4958,1.0281,0.6852,0.7411,0.6600,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.5621,0.9245,1.0381,0.035334,0.6500,0.0000,40.99,0.004564,1.0000,0.8030,0,0,0,0.0,-1.0,-0.013714,0.000323,0.017466,10
LINKUSDT,15,-1,0.6113,1.0000,1.0000,8.403000,0.009287,0.006800,0.014100,0.022000,0.7322,1.5183,0.6852,0.8404,0.8136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.6113,0.8153,0.8422,0.081228,0.6500,0.0000,65.83,0.003981,1.0000,0.8251,0,0,0,0.0,-1.0,-0.009287,0.000238,0.011186,5
BASUSDT,15,-1,0.5761,1.0000,1.0000,0.005470,0.014600,0.018739,0.049488,0.077767,1.2835,3.3896,0.6852,0.8383,0.6004,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.5761,0.8174,1.1411,0.088857,0.6004,0.0000,39.46,0.035348,1.0000,0.8093,0,0,0,0.0,-1.0,-0.014600,0.012614,0.029068,3
DYDXUSDT,15,-1,0.5628,1.0000,1.0000,0.103000,0.013864,0.019417,0.219418,0.419417,1.4006,15.8270,0.6852,0.8389,0.9023,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5628,0.8167,0.7594,0.104681,0.6500,0.0000,40.60,0.013849,1.0000,0.8033,0,0,0,0.0,-1.0,-0.013864,0.009709,0.019417,11
LDOUSDT,15,-1,0.5922,1.0000,1.0000,0.335300,0.009989,0.006800,0.014100,0.022000,0.6807,1.4115,0.6852,0.7946,0.7650,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.5922,0.8623,0.8956,0.058413,0.6500,0.0000,59.29,0.004135,1.0000,0.8165,0,0,0,0.0,-1.0,-0.009989,0.003281,0.011631,6
TIAUSDT,15,-1,0.5853,1.0000,1.0000,0.319200,0.013162,0.006800,0.014100,0.022000,0.5166,1.0713,0.6852,0.8303,0.6685,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.5853,0.8252,1.0249,0.071425,0.6500,0.0000,44.47,0.004888,1.0000,0.8134,0,0,0,0.0,-1.0,-0.013162,0.000000,0.014098,5
LINEAUSDT,15,-1,0.6072,1.0000,1.0000,0.003574,0.014600,0.009775,0.018247,0.028674,0.6695,1.2498,0.6852,0.8378,0.7921,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6072,0.8178,0.8651,0.076449,0.6500,0.0000,41.59,0.013033,1.0000,0.8232,1,0,0,1.0,1.0,0.007143,0.017907,0.005596,10
XPLUSDT,15,-1,0.5617,1.0000,1.0000,0.089300,0.014600,0.024636,0.224636,0.424636,1.6874,15.3861,0.6852,0.8385,0.8949,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.5617,0.8172,0.7656,0.102300,0.6500,0.0000,38.47,0.008088,1.0000,0.8027,0,0,0,0.0,-1.0,-0.014600,0.001120,0.016797,2
FILUSDT,15,-1,0.6156,1.0000,1.0000,0.899000,0.009781,0.006800,0.014100,0.022000,0.6952,1.4415,0.6852,0.8423,0.8372,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6156,0.8135,0.8185,0.086972,0.6500,0.0000,62.94,0.004795,1.0000,0.8270,0,0,0,0.0,-1.0,-0.009781,0.002225,0.010011,5
PENDLEUSDT,15,-1,0.5882,1.0000,1.0000,1.125800,0.013907,0.006800,0.014100,0.022000,0.4890,1.0139,0.6852,0.8398,0.6724,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.5882,0.8159,1.0190,0.074936,0.6500,0.0000,42.30,0.005201,1.0000,0.8147,0,0,0,0.0,-1.0,-0.013907,0.002398,0.015189,6
SKYUSDT,15,-1,0.5530,1.0000,1.0000,0.066540,0.006900,0.008867,0.014100,0.022000,1.2851,2.0435,0.6852,0.8438,0.8281,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.5530,0.8120,0.8274,0.085265,0.6500,0.0000,80.15,0.003555,1.0000,0.7989,0,0,0,0.0,-1.0,-0.006900,0.003607,0.008266,9
