symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,15,-1,0.6136,1.0000,1.0000,0.618700,0.016000,0.010506,0.016500,0.026000,0.6566,1.0312,0.6852,0.8423,0.8247,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9674,C,0.6136,0.8134,0.8308,0.084120,0.6500,0.0000,38.35,0.011367,1.0000,0.8261,1,1,0,1.0,2.0,0.012106,0.018426,0.000646,3
RENDERUSDT,15,-1,0.6092,1.0000,1.0000,1.349000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8424,0.7974,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6092,0.8134,0.8593,0.078792,0.6500,0.0000,38.07,0.005985,1.0000,0.8241,1,1,1,1.0,3.0,0.014250,0.026686,0.000000,7
TRXUSDT,15,-1,0.6248,1.0000,1.0000,0.278460,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.8384,0.8997,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.6248,0.8173,0.7616,0.103776,0.6500,0.0000,83.31,0.001245,1.0000,0.8312,1,0,0,1.0,1.0,0.004600,0.008762,0.002586,34
BERAUSDT,15,-1,0.6076,1.0000,1.0000,0.465500,0.016000,0.008814,0.016500,0.026000,0.5508,1.0313,0.6852,0.8464,0.7816,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.6076,0.8095,0.8767,0.077710,0.6500,0.0000,37.97,0.011751,1.0000,0.8234,1,1,1,1.0,3.0,0.014557,0.034801,0.002363,3
BASUSDT,15,-1,0.6152,1.0000,1.0000,0.003615,0.016000,0.012743,0.023788,0.037381,0.7965,1.4867,0.6852,0.8432,0.8332,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.6152,0.8126,0.8224,0.086286,0.6500,0.0000,38.45,0.016991,1.0000,0.8268,1,1,0,1.0,2.0,0.015859,0.024896,0.009405,6
CRVUSDT,15,-1,0.6164,1.0000,1.0000,0.252000,0.016000,0.011905,0.016500,0.026000,0.7441,1.0313,0.6852,0.8397,0.8460,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.6164,0.8160,0.8099,0.088529,0.6500,0.0000,38.53,0.008667,1.0000,0.8274,1,1,1,1.0,3.0,0.016102,0.035714,0.000000,23
JELLYJELLYUSDT,15,-1,0.6174,1.0000,1.0000,0.056910,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8477,0.8398,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6174,0.8083,0.8159,0.089006,0.6500,0.0000,38.58,0.009329,1.0000,0.8278,1,1,0,1.0,2.0,0.010492,0.017220,0.000351,11
BANUSDT,15,-1,0.6193,1.0000,1.0000,0.070530,0.016000,0.016022,0.023212,0.036476,1.0013,1.4508,0.6852,0.8504,0.8479,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.6193,0.8057,0.8081,0.091634,0.6500,0.0000,38.71,0.016580,1.0000,0.8287,0,0,0,0.0,-1.0,-0.016000,0.006097,0.027506,1
NAORISUSDT,15,-1,0.6055,1.0000,1.0000,0.023470,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8067,0.8281,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6055,0.8494,0.8274,0.076309,0.6500,0.0000,37.84,0.009725,1.0000,0.8225,1,1,0,1.0,2.0,0.010492,0.019599,0.002130,7
TAOUSDT,15,-1,0.6027,1.0000,1.0000,161.440002,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8507,0.7453,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.6027,0.8055,0.9194,0.076116,0.6500,0.0000,37.67,0.006008,1.0000,0.8212,1,1,1,1.0,3.0,0.014250,0.033449,0.003221,7
BTCUSDT,15,-1,0.6045,1.0000,1.0000,69832.203125,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8487,0.7595,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6045,0.8073,0.9022,0.076206,0.6500,0.0000,37.78,0.004899,1.0000,0.8220,1,1,0,1.0,2.0,0.010492,0.022346,0.003576,23
LUNA2USDT,15,-1,0.6189,1.0000,1.0000,0.061730,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8482,0.8485,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6189,0.8078,0.8075,0.091221,0.6500,0.0000,38.68,0.004809,1.0000,0.8285,1,1,1,1.0,3.0,0.014250,0.028997,0.001296,21
BCHUSDT,15,-1,0.6169,1.0000,1.0000,518.739990,0.013712,0.008829,0.016500,0.026000,0.6439,1.2033,0.6852,0.8233,0.8735,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9724,C,0.6169,0.8322,0.7844,0.092960,0.6500,0.0000,44.99,0.004582,1.0000,0.8276,1,0,0,1.0,1.0,0.004915,0.015499,0.004106,10
XLMUSDT,15,-1,0.6202,1.0000,1.0000,0.159130,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8506,0.8531,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6202,0.8055,0.8031,0.092976,0.6500,0.0000,38.76,0.004994,1.0000,0.8291,1,1,0,1.0,2.0,0.010492,0.019104,0.003959,15
ZROUSDT,15,-1,0.6220,1.0000,1.0000,1.700200,0.014586,0.010567,0.016500,0.026000,0.7245,1.1312,0.6852,0.8377,0.8835,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.6220,0.8179,0.7756,0.098628,0.6500,0.0000,42.64,0.008102,1.0000,0.8299,1,1,1,1.0,3.0,0.015434,0.034114,0.005705,7
ZAMAUSDT,15,-1,0.6044,1.0000,1.0000,0.026530,0.016000,0.011834,0.022089,0.034712,0.7396,1.3806,0.6852,0.8300,0.7870,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.6044,0.8256,0.8706,0.073126,0.6500,0.0000,37.78,0.015778,1.0000,0.8220,0,0,0,0.0,-1.0,-0.016000,0.009800,0.020731,5
BCHUSDT,15,-1,0.6246,1.0000,1.0000,518.489990,0.014201,0.008351,0.016500,0.026000,0.5881,1.1619,0.6852,0.8526,0.8771,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6246,0.8036,0.7812,0.099792,0.6500,0.0000,43.98,0.004584,1.0000,0.8311,1,0,0,1.0,1.0,0.004676,0.015024,0.004108,9
BTCUSDT,15,-1,0.6192,1.0000,1.0000,69825.000000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8488,0.8496,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.6192,0.8073,0.8064,0.091656,0.6500,0.0000,38.70,0.004820,1.0000,0.8286,1,1,0,1.0,2.0,0.010492,0.022246,0.001591,22
ZROUSDT,15,-1,0.6170,1.0000,1.0000,1.693600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8402,0.8487,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6170,0.8155,0.8074,0.089338,0.6500,0.0000,38.56,0.007907,1.0000,0.8276,1,0,0,1.0,1.0,0.004600,0.009093,0.009624,4
BEATUSDT,15,-1,0.6255,1.0000,1.0000,0.197300,0.016000,0.017359,0.018447,0.028988,1.0850,1.1529,0.6852,0.8445,0.8946,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.6255,0.8113,0.7659,0.103265,0.6500,0.0000,39.09,0.013176,1.0000,0.8315,0,0,0,0.0,-1.0,-0.016000,0.003041,0.021287,4
LUNA2USDT,15,-1,0.6041,1.0000,1.0000,0.061610,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7895,0.8454,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.6041,0.8678,0.8105,0.078500,0.6500,0.0000,37.76,0.004729,1.0000,0.8218,1,1,1,1.0,3.0,0.014250,0.027106,0.000812,20
LITUSDT,15,-1,0.6080,1.0000,1.0000,1.556000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8517,0.7762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.6080,0.8045,0.8827,0.078867,0.6500,0.0000,38.00,0.009805,1.0000,0.8236,1,0,0,1.0,1.0,0.004600,0.009640,0.008997,7
ETHUSDT,15,-1,0.6015,1.0000,1.0000,2046.329956,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8521,0.7359,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6015,0.8042,0.9310,0.076384,0.6500,0.0000,37.60,0.005258,1.0000,0.8207,1,1,0,1.0,2.0,0.010492,0.016776,0.001114,7
CRVUSDT,15,-1,0.6142,1.0000,1.0000,0.251000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8415,0.8297,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6142,0.8142,0.8258,0.085017,0.6500,0.0000,38.39,0.008555,1.0000,0.8264,1,1,1,1.0,3.0,0.014250,0.031872,0.003984,20
INITUSDT,15,-1,0.6175,1.0000,1.0000,0.065800,0.016000,0.010638,0.016500,0.026000,0.6649,1.0313,0.6852,0.8465,0.8424,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6175,0.8094,0.8134,0.089313,0.6500,0.0000,38.59,0.007206,1.0000,0.8279,1,1,0,1.0,2.0,0.012199,0.024316,0.004559,12
BCHUSDT,15,-1,0.6224,1.0000,1.0000,519.609985,0.012071,0.010489,0.016500,0.026000,0.8689,1.3669,0.6852,0.8486,0.8694,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6224,0.8074,0.7881,0.096790,0.6500,0.0000,51.56,0.004762,1.0000,0.8301,1,1,0,1.0,2.0,0.012094,0.017147,0.000212,7
LUNA2USDT,15,-1,0.6083,1.0000,1.0000,0.061590,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8055,0.8475,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.6083,0.8506,0.8085,0.081769,0.6500,0.0000,38.02,0.004659,1.0000,0.8237,1,1,1,1.0,3.0,0.014250,0.026790,0.000487,19
STABLEUSDT,15,-1,0.6089,1.0000,1.0000,0.018385,0.016000,0.008200,0.017906,0.028137,0.5125,1.1191,0.6852,0.7855,0.8809,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.6089,0.8723,0.7778,0.090260,0.6500,0.0000,38.05,0.012790,1.0000,0.8240,1,1,1,1.0,3.0,0.015099,0.029916,0.006038,7
INITUSDT,15,-1,0.6180,1.0000,1.0000,0.065700,0.016000,0.009132,0.016500,0.026000,0.5708,1.0312,0.6852,0.8474,0.8441,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6180,0.8086,0.8118,0.089935,0.6500,0.0000,38.62,0.007245,1.0000,0.8281,1,1,0,1.0,2.0,0.011145,0.022831,0.004566,11
BTCUSDT,15,-1,0.6001,1.0000,1.0000,69588.000000,0.008558,0.008200,0.016500,0.026000,0.9582,1.9281,0.6852,0.8512,0.7283,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.6001,0.8050,0.9408,0.075975,0.6500,0.0000,70.12,0.004867,1.0000,0.8200,1,1,0,1.0,2.0,0.010492,0.017447,0.001594,9
LYNUSDT,15,-1,0.6181,1.0000,1.0000,0.142310,0.016000,0.008711,0.016500,0.026000,0.5445,1.0312,0.6852,0.8448,0.8487,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6181,0.8111,0.8073,0.090452,0.6500,0.0000,38.63,0.011615,1.0000,0.8281,0,0,0,0.0,-1.0,-0.016000,0.002319,0.019113,3
ZAMAUSDT,15,-1,0.6111,1.0000,1.0000,0.026860,0.016000,0.014613,0.019643,0.030868,0.9133,1.2277,0.6852,0.8042,0.8664,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9792,C,0.6111,0.8520,0.7908,0.087571,0.6500,0.0000,38.19,0.014031,1.0000,0.8250,0,0,0,0.0,-1.0,-0.016000,0.005212,0.019360,4
XNYUSDT,15,-1,0.6204,1.0000,1.0000,0.004896,0.016000,0.035437,0.235437,0.435437,2.2148,14.7148,0.6852,0.8419,0.8676,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0929,C,0.6204,0.8139,0.7897,0.094832,0.6500,0.0000,38.78,0.013975,1.0000,0.8292,0,0,0,0.0,-1.0,-0.016000,0.034314,0.021650,5
PIPPINUSDT,15,-1,0.6107,1.0000,1.0000,0.268330,0.016000,0.025106,0.046134,0.072497,1.5691,2.8834,0.6852,0.8403,0.8099,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.6107,0.8154,0.8460,0.080442,0.6500,0.0000,38.17,0.032953,1.0000,0.8248,1,1,0,1.0,2.0,0.031219,0.051839,0.015727,9
IRUSDT,15,-1,0.6078,1.0000,1.0000,0.059570,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8488,0.7797,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.6078,0.8072,0.8788,0.078286,0.6500,0.0000,37.99,0.005625,1.0000,0.8235,1,0,0,1.0,1.0,0.004600,0.008897,0.007386,3
SNXUSDT,15,-1,0.6166,1.0000,1.0000,0.287000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8451,0.8390,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6166,0.8107,0.8167,0.088141,0.6500,0.0000,38.54,0.007575,1.0000,0.8275,1,1,0,1.0,2.0,0.010492,0.017422,0.003484,3
ZROUSDT,15,-1,0.6062,1.0000,1.0000,1.686800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8416,0.7805,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6062,0.8141,0.8779,0.075935,0.6500,0.0000,37.89,0.008291,1.0000,0.8228,1,1,0,1.0,2.0,0.010492,0.026441,0.000771,8
BASUSDT,15,-1,0.6228,1.0000,1.0000,0.003604,0.016000,0.011889,0.022192,0.034874,0.7431,1.3870,0.6852,0.8416,0.8827,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6228,0.8141,0.7762,0.099145,0.6500,0.0000,38.93,0.015852,1.0000,0.8303,1,1,0,1.0,2.0,0.014782,0.027469,0.000000,3
CRVUSDT,15,-1,0.6083,1.0000,1.0000,0.250000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8425,0.7918,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.6083,0.8132,0.8653,0.077914,0.6500,0.0000,38.02,0.008472,1.0000,0.8237,1,1,1,1.0,3.0,0.014250,0.028000,0.004000,17
LYNUSDT,15,-1,0.6244,1.0000,1.0000,0.143670,0.016000,0.012376,0.016500,0.026000,0.7735,1.0313,0.6852,0.8386,0.8969,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6244,0.8170,0.7639,0.102948,0.6500,0.0000,39.03,0.011618,1.0000,0.8310,0,0,0,0.0,-1.0,-0.016000,0.005777,0.017610,4
WLFIUSDT,15,-1,0.6152,1.0000,1.0000,0.108900,0.016000,0.010639,0.019860,0.031208,0.6649,1.2412,0.6852,0.8413,0.8360,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.6152,0.8145,0.8196,0.086431,0.6500,0.0000,38.45,0.014185,1.0000,0.8268,1,1,0,1.0,2.0,0.013207,0.027548,0.000918,4
MERLUSDT,15,-1,0.6616,1.0000,0.0000,0.048430,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9669,0.6885,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.6616,0.7086,0.9952,0.127476,0.6500,1.0000,41.35,0.010329,1.0000,0.8477,1,0,0,1.0,1.0,0.004600,0.011976,0.000619,3
JELLYJELLYUSDT,15,-1,0.6592,1.0000,0.0000,0.056030,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9668,0.6744,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.6592,0.7087,1.0160,0.129205,0.6500,1.0000,41.20,0.007789,1.0000,0.8466,0,0,0,0.0,-1.0,-0.016000,0.001785,0.019632,13
SONICUSDT,15,-1,0.6388,1.0000,0.0000,0.038720,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9233,0.6218,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6388,0.7421,1.1020,0.119484,0.6218,1.0000,39.92,0.008484,1.0000,0.8375,1,0,0,1.0,1.0,0.004600,0.012655,0.002324,3
MITOUSDT,15,-1,0.6001,1.0000,0.0000,0.043200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9789,0.3146,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6001,0.7000,2.1779,0.235411,0.3146,1.0000,37.50,0.006146,1.0000,0.8200,0,0,0,0.0,-1.0,-0.016000,0.002083,0.018750,8
CHZUSDT,15,-1,0.6415,1.0000,0.0000,0.039430,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9684,0.5700,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6415,0.7076,1.2022,0.150249,0.5700,1.0000,40.09,0.007273,1.0000,0.8387,0,0,0,0.0,-1.0,-0.016000,0.001014,0.016992,6
MERLUSDT,15,-1,0.6526,1.0000,0.0000,0.048090,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9701,0.6315,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6526,0.7063,1.0851,0.137576,0.6315,1.0000,40.79,0.010521,1.0000,0.8437,0,0,0,0.0,-1.0,-0.016000,0.007486,0.017675,10
