symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ESPUSDT,15,-1,0.6082,1.0000,1.0000,0.060180,0.016000,0.017853,0.033325,0.052369,1.1158,2.0828,0.6852,0.8470,0.7844,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.6082,0.8089,0.8736,0.078282,0.6500,0.0000,38.01,0.023804,1.0000,0.8237,1,0,0,1.0,1.0,0.012797,0.032569,0.003490,3
ASTERUSDT,15,-1,0.6215,1.0000,1.0000,0.712000,0.014515,0.008200,0.016500,0.026000,0.5649,1.1368,0.6852,0.8384,0.8795,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6215,0.8173,0.7791,0.097572,0.6500,0.0000,42.82,0.006092,1.0000,0.8297,0,0,0,0.0,-1.0,-0.014515,0.002528,0.018680,7
LYNUSDT,15,-1,0.6134,1.0000,1.0000,0.210720,0.007500,0.026789,0.226789,0.426789,3.5719,30.2385,0.6852,0.8402,0.8271,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1279,B,0.6134,0.8155,0.8284,0.084073,0.6500,0.0000,81.79,0.011072,1.0000,0.8261,0,0,0,0.0,-1.0,-0.007500,0.000475,0.010820,1
DASHUSDT,15,-1,0.6124,1.0000,1.0000,38.790001,0.009959,0.027241,0.227241,0.427241,2.7354,22.8182,0.6852,0.8173,0.8548,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1254,B,0.6124,0.8384,0.8016,0.086149,0.6500,0.0000,61.49,0.015150,1.0000,0.8256,0,0,0,0.0,-1.0,-0.009959,0.006703,0.011085,6
RAVEUSDT,15,-1,0.6204,1.0000,1.0000,0.364620,0.014498,0.008200,0.016500,0.026000,0.5656,1.1381,0.6852,0.8509,0.8538,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6204,0.8052,0.8025,0.093216,0.6500,0.0000,42.79,0.003184,1.0000,0.8292,0,0,0,0.0,-1.0,-0.014498,0.004690,0.021036,11
TRUTHUSDT,15,-1,0.6122,1.0000,1.0000,0.015072,0.016000,0.008785,0.016500,0.026000,0.5490,1.0313,0.6852,0.8397,0.8204,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.6122,0.8160,0.8351,0.082457,0.6500,0.0000,38.27,0.010982,1.0000,0.8255,1,0,0,1.0,1.0,0.006449,0.010947,0.005042,9
PUMPUSDT,15,-1,0.6010,1.0000,1.0000,0.002121,0.009375,0.011316,0.016500,0.026000,1.2070,1.7600,0.6852,0.8400,0.7509,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0144,C,0.6010,0.8157,0.9125,0.072362,0.6500,0.0000,64.11,0.005713,1.0000,0.8205,0,0,0,0.0,-1.0,-0.009375,0.001414,0.017916,4
ESPUSDT,15,-1,0.6137,1.0000,1.0000,0.059960,0.016000,0.018032,0.033660,0.052894,1.1270,2.1037,0.6852,0.8454,0.8207,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.6137,0.8105,0.8349,0.084096,0.6500,0.0000,38.35,0.024043,1.0000,0.8262,0,0,0,0.0,-1.0,-0.016000,0.004336,0.041194,1
DUSKUSDT,15,-1,0.6067,1.0000,1.0000,0.110000,0.015052,0.013182,0.016500,0.026000,0.8758,1.0962,0.6852,0.8184,0.8183,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.6067,0.8372,0.8373,0.076413,0.6500,0.0000,40.31,0.010425,1.0000,0.8230,1,0,0,1.0,1.0,0.009527,0.015000,0.002182,6
CRVUSDT,15,-1,0.6221,1.0000,1.0000,0.252000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8494,0.8668,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6221,0.8067,0.7905,0.096252,0.6500,0.0000,38.88,0.007734,1.0000,0.8300,0,0,0,0.0,-1.0,-0.016000,0.007937,0.023810,7
ASTERUSDT,15,-1,0.6066,1.0000,1.0000,0.713900,0.011786,0.009805,0.016500,0.026000,0.8319,1.4000,0.6852,0.8412,0.7831,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.6066,0.8145,0.8749,0.076175,0.6500,0.0000,51.46,0.005980,1.0000,0.8230,0,0,0,0.0,-1.0,-0.011786,0.001681,0.015969,5
ENSOUSDT,15,-1,0.6019,1.0000,1.0000,1.154000,0.014342,0.008200,0.016500,0.026000,0.5717,1.1505,0.6852,0.7743,0.8549,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6019,0.8850,0.8014,0.079818,0.6500,0.0000,41.97,0.006212,1.0000,0.8209,0,0,0,0.0,-1.0,-0.014342,0.007366,0.017851,48
TRXUSDT,15,-1,0.6206,1.0000,1.0000,0.282450,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.8039,0.9254,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.6206,0.8523,0.7404,0.108197,0.6500,0.0000,82.74,0.000858,1.0000,0.8293,0,0,0,0.0,0.0,0.005346,0.006939,0.004780,100
AZTECUSDT,15,-1,0.6128,1.0000,1.0000,0.022440,0.016000,0.018994,0.035456,0.055717,1.1872,2.2160,0.6852,0.8506,0.8077,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0107,C,0.6128,0.8055,0.8483,0.083131,0.6500,0.0000,38.30,0.025326,1.0000,0.8258,1,1,0,1.0,2.0,0.022189,0.035651,0.001337,4
IPUSDT,15,-1,0.6021,1.0000,1.0000,1.148000,0.007500,0.015099,0.016500,0.026000,2.0132,2.2000,0.6852,0.8390,0.7589,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0904,C,0.6021,0.8167,0.9029,0.072593,0.6500,0.0000,80.28,0.005726,1.0000,0.8209,0,0,0,0.0,-1.0,-0.007500,0.000000,0.013937,1
JELLYJELLYUSDT,15,-1,0.6227,1.0000,1.0000,0.055730,0.008900,0.008200,0.016500,0.026000,0.9214,1.8540,0.6852,0.8434,0.8793,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.6227,0.8124,0.7792,0.098493,0.6500,0.0000,69.97,0.004346,1.0000,0.8302,0,0,0,0.0,-1.0,-0.008900,0.002692,0.011843,4
TIAUSDT,15,-1,0.6208,1.0000,1.0000,0.341400,0.007933,0.008200,0.016500,0.026000,1.0336,2.0799,0.6852,0.8400,0.8728,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6208,0.8157,0.7851,0.095905,0.6500,0.0000,78.26,0.004964,1.0000,0.8294,0,0,0,0.0,-1.0,-0.007933,0.002050,0.015231,4
AXSUSDT,15,-1,0.6089,1.0000,1.0000,1.468000,0.007500,0.015497,0.016500,0.026000,2.0663,2.2000,0.6852,0.8385,0.8015,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0921,C,0.6089,0.8171,0.8548,0.078323,0.6500,0.0000,81.18,0.008721,1.0000,0.8240,1,0,0,1.0,1.0,0.011148,0.015668,0.005450,12
SIRENUSDT,15,-1,0.6054,1.0000,1.0000,0.128310,0.016000,0.019394,0.036202,0.056889,1.2121,2.2626,0.6852,0.8377,0.7816,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0156,C,0.6054,0.8180,0.8766,0.074780,0.6500,0.0000,37.84,0.025859,1.0000,0.8225,0,0,0,0.0,-1.0,-0.016000,0.003273,0.032266,1
WLFIUSDT,15,-1,0.6178,1.0000,1.0000,0.103700,0.008805,0.013500,0.016500,0.026000,1.5333,1.8740,0.6852,0.8125,0.8954,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0432,C,0.6178,0.8433,0.7653,0.098457,0.6500,0.0000,70.17,0.005777,1.0000,0.8280,0,0,0,0.0,-1.0,-0.008805,0.000964,0.016393,4
INITUSDT,15,-1,0.6084,1.0000,1.0000,0.069110,0.007500,0.009666,0.016500,0.026000,1.2888,2.2000,0.6852,0.8415,0.7938,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0242,C,0.6084,0.8142,0.8632,0.077906,0.6500,0.0000,81.12,0.004591,1.0000,0.8238,0,0,0,0.0,-1.0,-0.007500,0.003328,0.008392,4
CRVUSDT,15,-1,0.6043,1.0000,1.0000,0.251000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8522,0.7526,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9588,C,0.6043,0.8040,0.9104,0.077054,0.6500,0.0000,37.77,0.007529,1.0000,0.8219,0,0,0,0.0,-1.0,-0.016000,0.003984,0.027888,5
TIAUSDT,15,-1,0.6214,1.0000,1.0000,0.341100,0.008776,0.008200,0.016500,0.026000,0.9344,1.8801,0.6852,0.8410,0.8747,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.6214,0.8148,0.7834,0.096657,0.6500,0.0000,70.80,0.004823,1.0000,0.8296,0,0,0,0.0,-1.0,-0.008776,0.001173,0.016124,3
ENSOUSDT,15,-1,0.6229,1.0000,1.0000,1.155200,0.011258,0.008200,0.016500,0.026000,0.7284,1.4657,0.6852,0.8436,0.8798,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.6229,0.8122,0.7788,0.098682,0.6500,0.0000,55.33,0.006001,1.0000,0.8303,1,0,0,1.0,1.0,0.006040,0.008397,0.005367,13
RIVERUSDT,15,-1,0.6035,1.0000,1.0000,13.898000,0.016000,0.057418,0.257418,0.457418,3.5886,16.0886,0.6852,0.8152,0.8036,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1410,B,0.6035,0.8405,0.8527,0.072102,0.6500,0.0000,37.72,0.036554,1.0000,0.8216,0,0,0,0.0,-1.0,-0.016000,0.016693,0.016765,3
IRUSDT,15,-1,0.6232,1.0000,1.0000,0.064660,0.016000,0.010888,0.016500,0.026000,0.6805,1.0313,0.6852,0.8408,0.8863,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6232,0.8150,0.7731,0.100056,0.6500,0.0000,38.95,0.009398,1.0000,0.8304,1,0,0,1.0,1.0,0.007921,0.013610,0.012372,8
PIPPINUSDT,15,-1,0.6065,1.0000,1.0000,0.629090,0.016000,0.067316,0.267316,0.467316,4.2073,16.7073,0.6852,0.8422,0.7815,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1297,B,0.6065,0.8135,0.8768,0.076288,0.6500,0.0000,37.91,0.024532,1.0000,0.8229,0,0,0,0.0,-1.0,-0.016000,0.008727,0.037975,2
ZILUSDT,15,-1,0.6062,1.0000,1.0000,0.004520,0.007500,0.008850,0.016500,0.026000,1.1799,2.2000,0.6852,0.8406,0.7820,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.6062,0.8151,0.8762,0.075808,0.6500,0.0000,80.83,0.004645,1.0000,0.8228,0,0,0,0.0,-1.0,-0.007500,0.002212,0.008850,2
FOGOUSDT,15,-1,0.6202,1.0000,1.0000,0.022740,0.016000,0.009565,0.016500,0.026000,0.5978,1.0312,0.6852,0.8260,0.8898,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6202,0.8295,0.7700,0.098591,0.6500,0.0000,38.76,0.009802,1.0000,0.8291,0,0,0,0.0,-1.0,-0.016000,0.001319,0.016271,5
ENSOUSDT,15,-1,0.6223,1.0000,1.0000,1.156000,0.010485,0.008200,0.016500,0.026000,0.7821,1.5737,0.6852,0.8427,0.8780,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.6223,0.8131,0.7804,0.097972,0.6500,0.0000,59.36,0.005754,1.0000,0.8301,1,0,0,1.0,1.0,0.006040,0.009083,0.004671,12
INITUSDT,15,-1,0.6145,1.0000,1.0000,0.069240,0.007500,0.010543,0.016500,0.026000,1.4057,2.2000,0.6852,0.8438,0.8281,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0363,C,0.6145,0.8120,0.8274,0.085292,0.6500,0.0000,81.94,0.004668,1.0000,0.8265,0,0,0,0.0,-1.0,-0.007500,0.003899,0.012709,4
TAOUSDT,15,-1,0.6003,1.0000,1.0000,196.330002,0.016000,0.046809,0.058371,0.258371,2.9256,3.6482,0.6852,0.8384,0.7492,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1367,B,0.6003,0.8173,0.9146,0.071615,0.6500,0.0000,37.52,0.016407,1.0000,0.8202,0,0,0,0.0,-1.0,-0.016000,0.008608,0.022055,2
ACEUSDT,15,-1,0.6257,1.0000,1.0000,0.169100,0.013298,0.013404,0.016500,0.026000,1.0080,1.2407,0.6852,0.8403,0.9024,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6257,0.8154,0.7593,0.104970,0.6500,0.0000,47.05,0.006382,1.0000,0.8316,1,1,0,1.0,2.0,0.013925,0.017150,0.007096,9
MYXUSDT,15,-1,0.6245,0.1645,0.3061,2.383000,0.016000,0.014687,0.035336,0.055529,0.9180,2.2085,0.3758,0.9642,0.9106,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6245,0.3897,0.4127,0.234112,0.3758,0.1416,39.03,0.025240,1.0000,0.8310,1,0,0,1.0,1.0,0.010581,0.033151,0.004196,5
CLOUSDT,15,1,0.6108,1.0000,0.0000,0.086620,0.016000,0.041122,0.056721,0.089133,2.5701,3.5450,0.6852,0.9365,0.9278,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6108,0.7317,0.7385,0.381548,0.0000,1.0000,38.18,0.040515,0.1500,0.8249,0,0,0,0.0,-1.0,-0.016000,0.031517,0.017894,5
HUSDT,15,1,0.6021,1.0000,0.0000,0.208600,0.010643,0.067917,0.267917,0.467917,6.3817,25.1742,0.6852,0.9098,0.9174,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6021,0.7532,0.7469,0.374423,0.0000,1.0000,56.57,0.019350,0.1500,0.8209,0,0,0,0.0,-1.0,-0.010643,0.001726,0.063087,1
MOODENGUSDT,15,1,0.6114,1.0000,0.0000,0.055490,0.016000,0.025320,0.225320,0.425320,1.5825,14.0825,0.6852,0.8908,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6114,0.7692,0.6852,0.388607,0.0000,1.0000,38.21,0.011848,0.1500,0.8251,0,0,0,0.0,-1.0,-0.016000,0.007389,0.018021,7
MONUSDT,15,1,0.6150,1.0000,0.0000,0.023840,0.016000,0.009123,0.023367,0.036720,0.5702,1.4605,0.6852,0.9361,0.9529,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7470,D,0.6150,0.7320,0.7191,0.386378,0.0000,1.0000,38.44,0.016691,0.1500,0.8268,0,0,0,0.0,-1.0,-0.016000,0.000000,0.017198,1
AZTECUSDT,15,1,0.6008,1.0000,0.0000,0.022080,0.013055,0.083560,0.283560,0.483560,6.4008,21.7210,0.6852,0.8990,0.9258,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6008,0.7621,0.7401,0.374105,0.0000,1.0000,46.02,0.023736,0.1500,0.8203,1,0,0,1.0,1.0,0.079823,0.186594,0.011322,100
MYXUSDT,15,-1,0.6124,0.1807,0.3268,2.340000,0.016000,0.018509,0.034550,0.054293,1.1568,2.1594,0.3817,0.9233,0.8690,0.6500,1.0000,0.6807,0.1807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6124,0.4135,0.4393,0.213341,0.3817,0.1461,38.28,0.024679,1.0000,0.8256,0,0,0,0.0,-1.0,-0.016000,0.007692,0.017094,3
AWEUSDT,15,-1,0.6127,1.0000,0.0000,0.094020,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8894,0.5220,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6127,0.7704,1.3126,0.131879,0.5220,1.0000,38.30,0.009609,1.0000,0.8257,1,1,1,1.0,3.0,0.011640,0.040523,0.001276,4
RIVERUSDT,15,-1,0.6053,0.2373,0.3907,13.474000,0.016000,0.027757,0.051844,0.081469,1.7348,3.2402,0.4027,0.8943,0.7563,0.6500,1.0000,0.7373,0.2373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.6053,0.4503,0.5325,0.179910,0.4027,0.1534,37.83,0.037031,1.0000,0.8224,0,0,0,0.0,-1.0,-0.016000,0.004898,0.021597,2
AWEUSDT,15,-1,0.6037,1.0000,0.0000,0.092680,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9085,0.4413,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6037,0.7542,1.5528,0.165705,0.4413,1.0000,37.73,0.009742,1.0000,0.8217,1,1,0,1.0,2.0,0.009761,0.026651,0.002805,8
ETHUSDT,15,-1,0.6350,0.2287,0.3544,2070.000000,0.008642,0.009570,0.016500,0.026000,1.1073,1.9092,0.3995,0.9449,0.8597,0.6500,1.0000,0.7287,0.2287,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6350,0.4228,0.4647,0.210678,0.3995,0.1257,73.48,0.004454,1.0000,0.8358,0,0,0,0.0,-1.0,-0.008642,0.003304,0.011106,10
ENSOUSDT,15,-1,0.6239,1.0000,0.0000,1.147300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8735,0.6104,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6239,0.7844,1.1225,0.100936,0.6104,1.0000,38.99,0.005727,1.0000,0.8307,0,0,0,0.0,-1.0,-0.016000,0.001482,0.017868,13
STEEMUSDT,15,-1,0.6111,1.0000,0.0000,0.053790,0.014169,0.008200,0.016500,0.026000,0.5787,1.1645,0.6852,0.8898,0.5117,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6111,0.7700,1.3391,0.135291,0.5117,1.0000,43.13,0.003941,1.0000,0.8250,0,0,0,0.0,-1.0,-0.014169,0.008180,0.014873,39
ENSOUSDT,15,-1,0.6696,1.0000,0.0000,1.150600,0.014397,0.008200,0.016500,0.026000,0.5696,1.1461,0.6852,0.8669,0.8845,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.6696,0.7904,0.7747,0.104966,0.6500,1.0000,46.51,0.005750,1.0000,0.8513,0,0,0,0.0,-1.0,-0.014397,0.004346,0.014949,12
