symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,15,-1,0.5651,1.0000,0.0000,0.084300,0.007000,0.033215,0.035215,0.037215,4.7449,5.0307,0.5262,0.7514,0.8543,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0709,C,0.5651,0.7004,0.6160,0.121508,0.5262,1.0000,80.73,0.000000,1.0000,0.8043,0.0,-1.0,-0.007000,0.022539,0.010676,11
UNIUSDT,15,-1,0.6123,1.0000,0.0000,3.546000,0.007000,0.038184,0.040184,0.042184,5.4548,5.7406,0.5630,0.7958,0.8720,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0228,C,0.6123,0.7075,0.6456,0.155197,0.5000,1.0000,87.47,0.000000,1.0000,0.8255,0.0,-1.0,-0.007000,0.008178,0.008742,3
WLFIUSDT,15,-1,0.5689,1.0000,0.0000,0.115000,0.007000,0.034609,0.036609,0.039836,4.9441,5.2298,0.5262,0.7663,0.8542,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0715,C,0.5689,0.6867,0.6161,0.123357,0.5262,1.0000,81.27,0.000000,1.0000,0.8060,1.0,1.0,0.034609,0.154783,0.000000,1
PENGUUSDT,15,-1,0.5797,1.0000,0.0000,0.006668,0.011218,0.020971,0.022581,0.035126,1.8694,2.0130,0.5262,0.8268,0.8282,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0237,C,0.5797,0.6365,0.6354,0.127453,0.5262,1.0000,51.67,0.000000,1.0000,0.8108,0.0,-1.0,-0.011218,0.012897,0.011848,9
ADAUSDT,15,-1,0.5596,1.0000,0.0000,0.278000,0.008091,0.029137,0.031137,0.033137,3.6011,3.8483,0.5262,0.7931,0.8712,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9900,C,0.5596,0.6636,0.6041,0.162138,0.5000,1.0000,69.17,0.000000,1.0000,0.8018,0.0,-1.0,-0.008091,0.015827,0.008993,13
TAOUSDT,15,-1,0.5610,0.0901,0.1583,172.860001,0.009105,0.010000,0.023776,0.037082,1.0983,2.6114,0.2273,0.7839,0.8560,0.6500,1.0000,0.7661,0.0901,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5610,0.2899,0.2655,0.243611,0.2273,0.0683,61.62,0.000000,1.0000,0.8025,0.0,-1.0,-0.009105,0.003124,0.015562,2
UNIUSDT,15,-1,0.5903,1.0000,0.0000,3.527000,0.007000,0.033003,0.035003,0.037003,4.7147,5.0004,0.5630,0.7503,0.8171,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0285,C,0.5903,0.7503,0.6890,0.130224,0.5000,1.0000,84.33,0.000000,1.0000,0.8156,0.0,-1.0,-0.007000,0.002835,0.014176,2
RPLUSDT,15,-1,0.6278,1.0000,0.0000,1.620000,0.007000,0.026914,0.028914,0.030000,3.8448,4.1305,0.5630,0.7912,0.8531,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1089,B,0.6278,0.7116,0.6600,0.114234,0.5630,1.0000,89.68,0.000000,1.0000,0.8325,0.0,-1.0,-0.007000,0.002469,0.014815,2
TAOUSDT,15,-1,0.5696,0.0898,0.1578,173.210007,0.016408,0.010000,0.025749,0.039028,0.6095,1.5693,0.2272,0.7759,0.9127,0.6500,1.0000,0.7662,0.0898,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.5696,0.2928,0.2489,0.256581,0.2272,0.0680,34.71,0.000000,1.0000,0.8063,1.0,1.0,0.010000,0.010854,0.013510,3
TAOUSDT,15,-1,0.6210,0.0885,0.1550,173.369995,0.015540,0.010000,0.026648,0.039915,0.6435,1.7148,0.2267,0.9371,0.9384,0.6500,1.0000,0.7669,0.0885,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.6210,0.2419,0.2416,0.291105,0.2267,0.0664,39.96,0.000000,1.0000,0.8295,1.0,1.0,0.010000,0.011767,0.003692,2
BTCUSDT,15,-1,0.5608,1.0000,0.0000,70341.296875,0.018563,0.014778,0.054051,0.060694,0.7961,2.9118,0.5278,0.7637,0.9099,0.5000,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.5608,0.6911,0.5800,0.169811,0.5000,1.0000,30.21,0.000000,1.0000,0.8023,0.0,-1.0,-0.018563,0.004063,0.019521,7
TRUMPUSDT,15,-1,0.6417,1.0000,0.0000,3.496000,0.009436,0.018634,0.020000,0.030000,1.9748,2.1196,0.5630,0.8428,0.8535,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0668,C,0.6417,0.6680,0.6597,0.124716,0.5630,1.0000,68.00,0.000000,1.0000,0.8388,0.0,-1.0,-0.009436,0.002002,0.012300,2
VVVUSDT,15,-1,0.6150,1.0000,0.0000,1.999000,0.007259,0.058243,0.060243,0.062243,8.0232,8.2987,0.5630,0.7322,0.8702,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1032,B,0.6150,0.7689,0.6470,0.113151,0.5630,1.0000,84.72,0.000000,1.0000,0.8268,0.0,-1.0,-0.007259,0.028514,0.008004,25
XRPUSDT,15,1,0.5550,0.1119,0.2262,1.477800,0.032785,0.011368,0.023646,0.036783,0.3468,0.7213,0.1989,0.8704,0.8344,0.5000,1.0000,0.9825,0.1119,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7180,D,0.5550,0.2285,0.2383,0.273391,0.1989,0.1143,16.93,0.000000,1.0000,0.7997,0.0,-1.0,-0.032785,0.006158,0.039789,32
FHEUSDT,15,-1,0.5541,1.0000,0.0000,0.101290,0.088402,0.023583,0.038590,0.060030,0.2668,0.4365,0.5278,0.8760,0.5890,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5541,0.6025,0.8960,0.131614,0.5278,1.0000,6.27,0.000000,1.0000,0.7993,1.0,1.0,0.023583,0.029914,0.019350,10
ZECUSDT,15,1,0.5925,0.1364,0.2663,244.529999,0.031412,0.017012,0.041590,0.043590,0.5416,1.3240,0.2431,0.9023,0.9511,0.5000,1.0000,0.7464,0.1364,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7479,D,0.5925,0.2695,0.2556,0.292551,0.2431,0.1299,18.86,0.000000,1.0000,0.8166,0.0,-1.0,-0.031412,0.000204,0.041631,5
ZECUSDT,15,1,0.6159,1.0000,0.0000,242.300003,0.022430,0.026372,0.051176,0.053176,1.1757,2.2816,0.5630,0.8983,0.7386,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6159,0.6267,0.7622,0.155786,0.5000,1.0000,27.46,0.000000,1.0000,0.8272,0.0,-1.0,-0.022430,0.002724,0.032811,4
FHEUSDT,15,-1,0.5522,1.0000,0.0000,0.101960,0.081250,0.021061,0.034464,0.053610,0.2592,0.4242,0.5262,0.7186,0.8259,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.5522,0.7324,0.6372,0.108756,0.5262,1.0000,6.80,0.000000,1.0000,0.7985,1.0,1.0,0.021061,0.026089,0.012652,3
1000PEPEUSDT,15,-1,0.5673,0.1050,0.2136,0.003904,0.007000,0.029071,0.031071,0.033071,4.1530,4.4387,0.1963,0.8981,0.8576,0.5000,1.0000,0.9862,0.1050,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.5673,0.2186,0.2289,0.286137,0.1963,0.1086,81.04,0.000000,1.0000,0.8053,0.0,-1.0,-0.007000,0.013139,0.007761,9
RPLUSDT,15,-1,0.5915,0.1089,0.2207,1.633000,0.007000,0.025184,0.027184,0.030000,3.5977,3.8834,0.1977,0.8793,0.8976,0.6500,1.0000,0.9841,0.1089,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.5915,0.2249,0.2203,0.282070,0.1977,0.1118,84.51,0.000000,1.0000,0.8162,0.0,-1.0,-0.007000,0.014085,0.013472,17
SPACEUSDT,15,-1,0.5677,1.0000,0.0000,0.005303,0.067839,0.017815,0.029152,0.045347,0.2626,0.4297,0.5278,0.8725,0.6759,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5677,0.6049,0.7809,0.123618,0.5278,1.0000,8.37,0.000000,1.0000,0.8055,1.0,1.0,0.017815,0.027154,0.003206,2
XPLUSDT,15,-1,0.5548,1.0000,0.0000,0.082800,0.023249,0.010870,0.020000,0.030318,0.4675,0.8603,0.5198,0.8664,0.6826,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.5548,0.5999,0.7615,0.123819,0.5198,1.0000,23.86,0.000000,1.0000,0.7997,1.0,1.0,0.010870,0.024155,0.002415,2
INITUSDT,15,-1,0.5694,1.0000,0.0000,0.069400,0.007000,0.025072,0.027072,0.030000,3.5817,3.8674,0.5262,0.7559,0.8728,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0686,C,0.5694,0.6962,0.6029,0.128147,0.5262,1.0000,81.34,0.000000,1.0000,0.8062,1.0,1.0,0.025072,0.027377,0.000000,4
ASTERUSDT,15,-1,0.5975,0.0811,0.1641,0.552000,0.007000,0.028824,0.030824,0.032824,4.1178,4.4035,0.1874,0.8963,0.9069,0.6500,1.0000,0.9991,0.0811,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.5975,0.2091,0.2067,0.291635,0.1874,0.0830,85.36,0.000000,1.0000,0.8189,0.0,-1.0,-0.007000,0.013225,0.009964,11
ENAUSDT,15,-1,0.5691,1.0000,0.0000,0.125100,0.019085,0.010000,0.020000,0.030000,0.5240,1.0480,0.5278,0.9046,0.6360,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.5691,0.5834,0.8298,0.138253,0.5278,1.0000,29.82,0.000000,1.0000,0.8061,1.0,1.0,0.010000,0.015188,0.016787,26
ASTERUSDT,15,-1,0.5857,0.1047,0.1884,0.547800,0.010901,0.021378,0.023378,0.030000,1.9612,2.1447,0.1962,0.8949,0.8624,0.6500,1.0000,0.9670,0.1047,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.5857,0.2192,0.2275,0.278861,0.1962,0.0837,53.73,0.000000,1.0000,0.8135,0.0,-1.0,-0.010901,0.001460,0.013691,1
ENAUSDT,15,-1,0.5660,1.0000,0.0000,0.125100,0.019085,0.010000,0.020000,0.030000,0.5240,1.0480,0.5278,0.8988,0.6258,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.5660,0.5872,0.8434,0.136743,0.5278,1.0000,29.65,0.000000,1.0000,0.8047,1.0,1.0,0.010000,0.015188,0.016787,25
BCHUSDT,15,-1,0.5726,0.1185,0.2377,519.099976,0.049755,0.042265,0.057349,0.095954,0.8495,1.1526,0.3902,0.6387,0.7713,0.5000,1.0000,0.8587,0.1185,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5726,0.6109,0.5059,0.143488,0.3902,0.1191,11.51,0.000000,1.0000,0.8077,0.0,0.0,-0.004662,0.010306,0.039935,100
PENGUUSDT,15,-1,0.5581,1.0000,0.0000,0.006607,0.020811,0.010000,0.020000,0.030000,0.4805,0.9610,0.5198,0.8683,0.7002,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5581,0.5986,0.7424,0.124858,0.5198,1.0000,26.82,0.000000,1.0000,0.8012,0.0,-1.0,-0.020811,0.005297,0.024519,15
SPACEUSDT,15,-1,0.5504,0.0826,0.1675,0.005228,0.083158,0.019110,0.031271,0.048644,0.2298,0.3760,0.1880,0.8900,0.6744,0.6500,1.0000,0.9983,0.0826,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5504,0.2112,0.2787,0.255879,0.1880,0.0849,6.62,0.000000,1.0000,0.7977,1.0,1.0,0.019110,0.031561,0.040360,19
ZECUSDT,15,-1,0.5624,0.1623,0.2810,236.940002,0.053709,0.021778,0.042500,0.044500,0.4055,0.7913,0.2175,0.9233,0.8032,0.5000,1.0000,0.9359,0.1623,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7353,D,0.5624,0.2356,0.2708,0.274608,0.2175,0.1187,10.47,0.000000,1.0000,0.8031,1.0,1.0,0.021778,0.033089,0.022664,25
ZECUSDT,15,-1,0.5594,0.2745,0.4078,237.130005,0.052819,0.022561,0.029056,0.030000,0.4271,0.5501,0.2591,0.8675,0.8579,0.5000,1.0000,0.8752,0.2745,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7495,D,0.5594,0.2986,0.3020,0.256198,0.2591,0.1334,10.59,0.000000,1.0000,0.8017,1.0,1.0,0.022561,0.033863,0.021845,23
TAOUSDT,15,-1,0.5518,0.2492,0.3827,167.220001,0.029625,0.010000,0.020000,0.030000,0.3376,0.6751,0.2497,0.8947,0.6666,0.6500,1.0000,0.8889,0.2492,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5518,0.2791,0.3746,0.232134,0.2497,0.1335,18.62,0.000000,1.0000,0.7983,1.0,1.0,0.010000,0.018239,0.013635,21
STABLEUSDT,15,-1,0.6082,0.0883,0.1544,0.017007,0.138871,0.022219,0.036358,0.056558,0.1600,0.2618,0.4420,0.9114,0.3440,0.6500,1.0000,0.8475,0.0883,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.6082,0.4849,1.2848,0.217545,0.3440,0.0661,4.38,0.000000,1.0000,0.8237,1.0,1.0,0.022219,0.042865,0.064032,31
TRUMPUSDT,15,-1,0.5797,0.2546,0.4082,3.406000,0.036838,0.010000,0.020000,0.030000,0.2715,0.5429,0.2869,0.8553,0.8479,0.6500,1.0000,0.6825,0.2546,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.5797,0.3354,0.3384,0.230620,0.2869,0.1536,15.74,0.000000,1.0000,0.8109,1.0,1.0,0.010000,0.012331,0.000294,4
STABLEUSDT,15,-1,0.5829,0.1521,0.2892,0.017670,0.096139,0.023037,0.037697,0.058640,0.2396,0.3921,0.2138,0.8903,0.8302,0.6500,1.0000,0.9607,0.1521,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.5829,0.2401,0.2575,0.264791,0.2138,0.1371,6.06,0.000000,1.0000,0.8123,1.0,1.0,0.023037,0.024844,0.024109,18
TAOUSDT,15,-1,0.5592,0.2508,0.3843,167.479996,0.027952,0.010000,0.020000,0.030000,0.3578,0.7155,0.2503,0.9220,0.6647,0.6500,1.0000,0.8880,0.2508,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5592,0.2715,0.3765,0.240204,0.2503,0.1335,20.00,0.000000,1.0000,0.8016,1.0,1.0,0.010000,0.010986,0.000000,1
STABLEUSDT,15,-1,0.5874,0.1598,0.2998,0.017819,0.086973,0.023038,0.037699,0.058643,0.2649,0.4335,0.2166,0.8841,0.8619,0.6500,1.0000,0.9566,0.1598,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7847,D,0.5874,0.2450,0.2513,0.268092,0.2166,0.1400,6.75,0.000000,1.0000,0.8143,1.0,1.0,0.023038,0.026040,0.015545,16
TAOUSDT,15,-1,0.6015,0.2225,0.3750,167.960007,0.007000,0.013813,0.020000,0.030000,1.9733,2.8571,0.2750,0.8877,0.9133,0.6500,1.0000,0.6998,0.2225,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6015,0.3098,0.3011,0.256153,0.2750,0.1525,85.93,0.000000,1.0000,0.8207,0.0,-1.0,-0.007000,0.008038,0.007442,5
FHEUSDT,15,-1,0.6154,0.1427,0.2529,0.097790,0.103405,0.020921,0.034234,0.053253,0.2023,0.3311,0.5251,0.6733,0.5701,0.6500,1.0000,0.8677,0.1427,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6154,0.7799,0.9210,0.059765,0.5251,0.1102,5.95,0.000000,1.0000,0.8269,1.0,1.0,0.020921,0.021679,0.019225,13
FHEUSDT,15,-1,0.6556,0.1436,0.2543,0.097910,0.094456,0.020799,0.034035,0.052943,0.2202,0.3603,0.5254,0.7507,0.6481,0.6500,1.0000,0.8680,0.1436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6556,0.6999,0.8107,0.079832,0.5254,0.1107,6.94,0.000000,1.0000,0.8450,1.0,1.0,0.020799,0.022878,0.017976,12
FHEUSDT,15,-1,0.5789,0.1475,0.2600,0.097400,0.092060,0.019591,0.032058,0.049868,0.2128,0.3482,0.5268,0.5296,0.6034,0.6500,1.0000,0.8694,0.1475,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.5789,0.9948,0.8731,0.051943,0.5268,0.1125,6.29,0.000000,1.0000,0.8105,1.0,1.0,0.019591,0.020945,0.018480,9
1000PEPEUSDT,15,-1,0.5705,0.1293,0.2552,0.003901,0.007000,0.018610,0.020000,0.030000,2.6586,2.8572,0.2053,0.8657,0.9189,0.5000,1.0000,0.9731,0.1293,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.5705,0.2371,0.2234,0.289849,0.2053,0.1260,81.50,0.000000,1.0000,0.8067,1.0,1.0,0.018610,0.022942,0.004435,6
FHEUSDT,15,-1,0.6823,0.1527,0.2675,0.096600,0.100034,0.019276,0.031542,0.049066,0.1927,0.3153,0.5288,0.8855,0.5658,0.6500,1.0000,0.8714,0.1527,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6823,0.5972,0.9346,0.138760,0.5288,0.1149,6.82,0.000000,1.0000,0.8570,1.0,1.0,0.019276,0.020704,0.039441,16
FHEUSDT,15,-1,0.5764,0.1554,0.2715,0.096860,0.091250,0.018467,0.030219,0.047008,0.2024,0.3312,0.5298,0.4919,0.6401,0.6500,1.0000,0.8724,0.1554,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.5764,1.0771,0.8277,0.068524,0.4919,0.1160,6.32,0.000000,1.0000,0.8094,1.0,1.0,0.018467,0.023333,0.036651,15
FHEUSDT,15,-1,0.7072,0.1591,0.2766,0.096680,0.093059,0.018245,0.029855,0.046442,0.1961,0.3208,0.5311,0.8583,0.7204,0.6500,1.0000,0.8737,0.1591,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.7072,0.6188,0.7373,0.118419,0.5311,0.1175,7.60,0.000000,1.0000,0.8683,1.0,1.0,0.018245,0.021514,0.038581,14
FHEUSDT,15,-1,0.6664,0.1609,0.2791,0.096790,0.091173,0.019113,0.031275,0.048650,0.2096,0.3430,0.5318,0.7596,0.6687,0.6500,1.0000,0.8744,0.1609,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6664,0.7002,0.7953,0.081082,0.5318,0.1182,7.31,0.000000,1.0000,0.8499,1.0,1.0,0.019113,0.022626,0.037401,12
SPACEUSDT,15,-1,0.6930,0.1639,0.2832,0.005003,0.110667,0.018966,0.031035,0.048278,0.1714,0.2804,0.5329,0.8988,0.5853,0.6500,1.0000,0.8755,0.1639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6930,0.5929,0.9106,0.140266,0.5329,0.1193,6.26,0.000000,1.0000,0.8618,1.0,1.0,0.018966,0.032181,0.005996,2
