symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,15,-1,0.5599,1.0000,1.0000,0.263100,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.6696,0.5687,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.5819,0.8414,0.9908,0.060716,0.5000,0.0000,79.98,0.000000,1.0000,0.8119,0.0,-1.0,-0.007000,0.002280,0.009122,2
FILUSDT,15,-1,0.6222,1.0000,1.0000,0.910000,0.007819,0.010000,0.020000,0.030000,1.2789,2.5578,0.5634,0.7827,0.8214,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.6657,0.7199,0.6859,0.137698,0.5000,0.0000,79.58,0.000000,1.0000,0.8496,0.0,-1.0,-0.007819,0.002198,0.008791,2
UNIUSDT,15,-1,0.5877,1.0000,1.0000,3.346000,0.007307,0.010000,0.020000,0.030000,1.3686,2.7371,0.5634,0.6549,0.8117,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.6258,0.8603,0.6941,0.117189,0.5000,0.0000,80.43,0.000000,1.0000,0.8316,0.0,-1.0,-0.007307,0.009564,0.007770,3
NEARUSDT,15,-1,0.5956,1.0000,1.0000,0.990000,0.008029,0.010000,0.020000,0.030000,1.2455,2.4909,0.5630,0.7078,0.8157,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6417,0.7954,0.6902,0.123320,0.5000,0.0000,74.18,0.000000,1.0000,0.8388,0.0,-1.0,-0.008029,0.002020,0.008081,2
IPUSDT,15,-1,0.6138,1.0000,1.0000,1.174000,0.010401,0.010000,0.020000,0.030000,0.9614,1.9228,0.5630,0.8452,0.8215,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6836,0.6661,0.6853,0.152783,0.5000,0.0000,59.01,0.000000,1.0000,0.8576,1.0,1.0,0.010000,0.011925,0.007666,4
RIVERUSDT,15,-1,0.5612,1.0000,1.0000,18.636000,0.019744,0.050428,0.092452,0.142880,2.5541,4.6826,0.5643,0.8450,0.3168,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.5854,0.6678,1.7813,0.189706,0.3168,0.0000,28.42,0.000000,1.0000,0.8134,0.0,-1.0,-0.019744,0.031605,0.040191,1
BNBUSDT,15,-1,0.6535,1.0000,1.0000,624.630005,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8486,0.8294,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6869,0.6639,0.6794,0.155415,0.5000,0.0000,93.36,0.000000,1.0000,0.8591,1.0,1.0,0.010000,0.014216,0.003746,3
KITEUSDT,15,-1,0.5883,1.0000,1.0000,0.173500,0.023951,0.010461,0.032933,0.050896,0.4368,1.3750,0.5630,0.8428,0.7970,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6781,0.6680,0.7064,0.146790,0.5000,0.0000,24.56,0.000000,1.0000,0.8551,0.0,-1.0,-0.023951,0.008530,0.045533,6
SUIUSDT,15,-1,0.6291,1.0000,1.0000,0.934800,0.008558,0.010000,0.020000,0.030000,1.1685,2.3369,0.5630,0.8384,0.8333,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6840,0.6715,0.6756,0.153823,0.5000,0.0000,73.51,0.000000,1.0000,0.8578,1.0,1.0,0.010000,0.013158,0.005884,3
BERAUSDT,15,-1,0.5793,1.0000,1.0000,0.509800,0.012856,0.030239,0.055438,0.085676,2.3521,4.3123,0.5643,0.8584,0.3710,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6001,0.6574,1.5211,0.178660,0.3710,0.0000,45.06,0.000000,1.0000,0.8201,0.0,-1.0,-0.012856,0.005100,0.039623,1
PIPPINUSDT,15,-1,0.5722,1.0000,1.0000,0.379620,0.013670,0.038480,0.070546,0.109026,2.8149,5.1606,0.5630,0.8479,0.3346,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.5880,0.6640,1.6824,0.185255,0.3346,0.0000,41.86,0.000000,1.0000,0.8146,0.0,-1.0,-0.013670,0.014514,0.025921,1
BCHUSDT,15,-1,0.6003,1.0000,1.0000,522.239990,0.008204,0.010000,0.020000,0.030000,1.2189,2.4379,0.5643,0.7255,0.8031,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6464,0.7778,0.7026,0.121428,0.5000,0.0000,73.17,0.000000,1.0000,0.8409,1.0,1.0,0.010000,0.014936,0.000268,3
WIFUSDT,15,-1,0.6159,1.0000,1.0000,0.215200,0.008565,0.010000,0.020000,0.030000,1.1675,2.3351,0.5643,0.8697,0.7018,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6692,0.6488,0.8041,0.141831,0.5000,0.0000,71.91,0.000000,1.0000,0.8511,0.0,-1.0,-0.008565,0.003718,0.010688,2
AVAXUSDT,15,-1,0.5986,1.0000,1.0000,8.801000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.6737,0.8098,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6310,0.8363,0.6958,0.117660,0.5000,0.0000,85.51,0.000000,1.0000,0.8339,0.0,-1.0,-0.007000,0.002159,0.007613,2
SPACEUSDT,15,-1,0.5639,1.0000,1.0000,0.004704,0.008072,0.016558,0.030357,0.046916,2.0512,3.7606,0.5643,0.8388,0.3601,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.5921,0.6728,1.5670,0.174041,0.3601,0.0000,69.85,0.000000,1.0000,0.8165,0.0,-1.0,-0.008072,0.001701,0.025510,1
TAOUSDT,15,-1,0.5886,1.0000,1.0000,156.639999,0.008621,0.010000,0.020000,0.030000,1.1599,2.3198,0.5630,0.7082,0.8100,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6407,0.7949,0.6951,0.121422,0.5000,0.0000,68.27,0.000000,1.0000,0.8383,0.0,-1.0,-0.008621,0.000000,0.011300,1
DOTUSDT,15,-1,0.5538,1.0000,1.0000,1.272000,0.007014,0.010000,0.020000,0.030000,1.4257,2.8513,0.5634,0.5939,0.6461,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.5748,0.9486,0.8720,0.052860,0.5000,0.0000,78.95,0.000000,1.0000,0.8087,0.0,-1.0,-0.007014,0.000786,0.007862,1
UNIUSDT,15,-1,0.6512,1.0000,1.0000,3.343000,0.007201,0.010000,0.020000,0.030000,1.3886,2.7773,0.5634,0.8503,0.8325,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9464,C,0.6880,0.6626,0.6767,0.156592,0.5000,0.0000,90.42,0.000000,1.0000,0.8596,0.0,-1.0,-0.007201,0.000299,0.007777,1
PENGUUSDT,15,-1,0.5938,1.0000,1.0000,0.006124,0.007801,0.010000,0.020000,0.030000,1.2819,2.5638,0.5634,0.8519,0.5957,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6416,0.6613,0.9458,0.133927,0.5000,0.0000,76.11,0.000000,1.0000,0.8387,0.0,-1.0,-0.007801,0.000000,0.009798,1
ZAMAUSDT,15,-1,0.5829,1.0000,1.0000,0.025600,0.019207,0.014405,0.026409,0.040814,0.7500,1.3750,0.5643,0.8591,0.6673,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6592,0.6569,0.8457,0.135854,0.5000,0.0000,30.35,0.000000,1.0000,0.8466,1.0,3.0,0.040814,0.087500,0.010938,8
BNBUSDT,15,-1,0.5594,1.0000,1.0000,623.140015,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8514,0.8346,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6161,0.6199,0.6324,0.164948,0.5000,0.0000,79.91,0.000000,1.0000,0.8273,1.0,1.0,0.010000,0.011859,0.006146,2
XRPUSDT,15,-1,0.5579,1.0000,1.0000,1.412000,0.007523,0.010000,0.020000,0.030000,1.3293,2.6586,0.5634,0.6875,0.5730,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5881,0.8195,0.9834,0.067599,0.5000,0.0000,74.16,0.000000,1.0000,0.8147,0.0,-1.0,-0.007523,0.000142,0.008924,1
DOGEUSDT,15,-1,0.6015,1.0000,1.0000,0.093050,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8470,0.5863,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.6382,0.6652,0.9610,0.132486,0.5000,0.0000,85.92,0.000000,1.0000,0.8372,0.0,-1.0,-0.007000,0.000108,0.007200,1
AAVEUSDT,15,-1,0.5996,1.0000,1.0000,108.769997,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8445,0.5814,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6365,0.6672,0.9691,0.131773,0.5000,0.0000,85.65,0.000000,1.0000,0.8364,0.0,-1.0,-0.007000,0.000184,0.009102,1
FILUSDT,15,-1,0.5712,1.0000,1.0000,0.911000,0.007755,0.010000,0.020000,0.030000,1.2895,2.5791,0.5634,0.7614,0.5759,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6107,0.7400,0.9783,0.097413,0.5000,0.0000,73.66,0.000000,1.0000,0.8248,0.0,-1.0,-0.007755,0.008782,0.008782,2
ADAUSDT,15,-1,0.5774,1.0000,1.0000,0.263000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.7410,0.5768,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6048,0.7603,0.9767,0.088987,0.5000,0.0000,82.49,0.000000,1.0000,0.8222,0.0,-1.0,-0.007000,0.000000,0.009506,1
ENAUSDT,15,-1,0.6284,1.0000,1.0000,0.114500,0.007205,0.010000,0.020000,0.030000,1.3880,2.7760,0.5647,0.7642,0.8229,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6625,0.7390,0.6863,0.134183,0.5000,0.0000,87.22,0.000000,1.0000,0.8481,0.0,-1.0,-0.007205,0.000000,0.007860,1
NEARUSDT,15,-1,0.6009,1.0000,1.0000,0.990000,0.007917,0.010000,0.020000,0.030000,1.2630,2.5261,0.5634,0.7171,0.8167,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6453,0.7857,0.6899,0.124772,0.5000,0.0000,75.89,0.000000,1.0000,0.8404,0.0,-1.0,-0.007917,0.000000,0.008081,1
AVAXUSDT,15,-1,0.5804,1.0000,1.0000,8.802000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.7548,0.5772,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6090,0.7465,0.9761,0.094614,0.5000,0.0000,82.91,0.000000,1.0000,0.8240,0.0,-1.0,-0.007000,0.000341,0.007498,1
HUSDT,15,-1,0.5626,1.0000,1.0000,0.150840,0.020956,0.010000,0.028815,0.044532,0.4772,1.3750,0.5643,0.7304,0.7859,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6444,0.7726,0.7180,0.116918,0.5000,0.0000,26.85,0.000000,1.0000,0.8400,1.0,2.0,0.028815,0.035402,0.008552,6
ZAMAUSDT,15,-1,0.5618,1.0000,1.0000,0.025700,0.019188,0.014391,0.026384,0.040775,0.7500,1.3750,0.5643,0.7688,0.6527,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6294,0.7340,0.8645,0.100876,0.5000,0.0000,29.28,0.000000,1.0000,0.8332,1.0,3.0,0.040775,0.091051,0.005837,7
UNIUSDT,15,-1,0.5909,1.0000,1.0000,3.354000,0.007585,0.010000,0.020000,0.030000,1.3184,2.6368,0.5634,0.8442,0.5808,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6363,0.6674,0.9700,0.131695,0.5000,0.0000,77.91,0.000000,1.0000,0.8363,1.0,1.0,0.010000,0.011926,0.005367,1
WLDUSDT,15,-1,0.5910,1.0000,1.0000,0.380100,0.015314,0.011486,0.021057,0.032543,0.7500,1.3750,0.5643,0.7889,0.8023,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6651,0.7153,0.7033,0.133764,0.5000,0.0000,38.59,0.000000,1.0000,0.8493,1.0,1.0,0.011486,0.011576,0.008945,16
NEARUSDT,15,-1,0.6330,1.0000,1.0000,0.992000,0.008259,0.010000,0.020000,0.030000,1.2108,2.4217,0.5630,0.8455,0.8233,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6841,0.6659,0.6838,0.153280,0.5000,0.0000,76.65,0.000000,1.0000,0.8578,1.0,1.0,0.010000,0.010081,0.006048,1
VVVUSDT,15,-1,0.6276,1.0000,1.0000,1.756000,0.008645,0.010000,0.020000,0.030000,1.1568,2.3136,0.5630,0.8436,0.8197,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6828,0.6674,0.6869,0.151944,0.5000,0.0000,72.59,0.000000,1.0000,0.8573,0.0,-1.0,-0.008645,0.005695,0.012528,2
HYPEUSDT,15,-1,0.5591,1.0000,1.0000,29.777000,0.013098,0.010000,0.020000,0.030000,0.7635,1.5270,0.5630,0.8404,0.5684,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6321,0.6699,0.9904,0.131215,0.5000,0.0000,42.69,0.000000,1.0000,0.8344,1.0,1.0,0.010000,0.011150,0.003123,1
INITUSDT,15,-1,0.5512,1.0000,1.0000,0.065600,0.015427,0.010000,0.020000,0.030000,0.6482,1.2964,0.5630,0.7604,0.6118,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6169,0.7404,0.9202,0.096082,0.5000,0.0000,35.73,0.000000,1.0000,0.8276,1.0,1.0,0.010000,0.010671,0.004573,1
SIRENUSDT,15,-1,0.5548,1.0000,1.0000,0.100830,0.032575,0.014381,0.044790,0.069221,0.4415,1.3750,0.5630,0.7243,0.7646,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6365,0.7773,0.7363,0.109727,0.5000,0.0000,17.03,0.000000,1.0000,0.8364,1.0,1.0,0.014381,0.020629,0.008728,1
BNBUSDT,15,-1,0.5586,1.0000,1.0000,623.630005,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8495,0.8311,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6150,0.6213,0.6350,0.163643,0.5000,0.0000,79.79,0.000000,1.0000,0.8267,1.0,1.0,0.010000,0.012636,0.003512,1
INITUSDT,15,-1,0.6178,1.0000,1.0000,0.065400,0.012755,0.013761,0.020000,0.030000,1.0789,1.5680,0.5630,0.8385,0.8053,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6785,0.6714,0.6991,0.147368,0.5000,0.0000,48.43,0.000000,1.0000,0.8553,0.0,-1.0,-0.012755,0.009174,0.013762,41
OGUSDT,15,-1,0.5953,1.0000,1.0000,4.411000,0.028931,0.018193,0.039780,0.061478,0.6288,1.3750,0.5643,0.8384,0.7812,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6757,0.6731,0.7223,0.142121,0.5000,0.0000,20.58,0.000000,1.0000,0.8541,0.0,-1.0,-0.028931,0.009975,0.058263,2
ZAMAUSDT,15,-1,0.5580,1.0000,1.0000,0.025580,0.019331,0.014498,0.026580,0.041079,0.7500,1.3750,0.5643,0.7501,0.6529,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6239,0.7522,0.8643,0.094184,0.5000,0.0000,28.86,0.000000,1.0000,0.8307,1.0,3.0,0.041079,0.086787,0.010555,6
SIRENUSDT,15,-1,0.5802,1.0000,1.0000,0.100510,0.033710,0.011243,0.046351,0.071634,0.3335,1.3750,0.5630,0.8393,0.7760,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6729,0.6708,0.7255,0.141653,0.5000,0.0000,17.21,0.000000,1.0000,0.8528,1.0,1.0,0.011243,0.013630,0.009054,2
KITEUSDT,15,-1,0.5673,1.0000,1.0000,0.172380,0.023031,0.010000,0.031667,0.048940,0.4342,1.3750,0.5643,0.7555,0.7816,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6510,0.7469,0.7219,0.120724,0.5000,0.0000,24.63,0.000000,1.0000,0.8430,0.0,-1.0,-0.023031,0.002088,0.052326,3
HUSDT,15,-1,0.5923,1.0000,1.0000,0.150880,0.020583,0.010000,0.028301,0.043738,0.4858,1.3750,0.5643,0.8402,0.7970,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6794,0.6716,0.7080,0.145835,0.5000,0.0000,28.78,0.000000,1.0000,0.8557,1.0,1.0,0.010000,0.010140,0.008285,4
ASTERUSDT,15,-1,0.5738,1.0000,1.0000,0.649600,0.021025,0.019651,0.036027,0.055678,0.9346,1.7135,0.5630,0.8410,0.5983,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6382,0.6695,0.9411,0.129256,0.5000,0.0000,27.29,0.000000,1.0000,0.8372,0.0,-1.0,-0.021025,0.004003,0.029095,1
UNIUSDT,15,-1,0.5733,1.0000,1.0000,3.336000,0.009551,0.010000,0.020000,0.030000,1.0470,2.0940,0.5630,0.8497,0.5914,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6394,0.6626,0.9520,0.133297,0.5000,0.0000,60.02,0.000000,1.0000,0.8377,0.0,-1.0,-0.009551,0.002998,0.011391,2
HUSDT,15,-1,0.5854,1.0000,1.0000,0.150950,0.020784,0.010000,0.028579,0.044167,0.4811,1.3750,0.5643,0.8140,0.7938,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6709,0.6932,0.7109,0.137948,0.5000,0.0000,28.17,0.000000,1.0000,0.8519,1.0,1.0,0.010000,0.010600,0.003577,3
