symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
BANUSDT,240,-1,0.5592,1.0000,1.0000,0.060830,0.042800,0.020165,0.037097,0.058296,0.4712,0.8668,0.6852,0.6162,0.8291,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5592,1.1120,0.8264,0.081126,0.6162,0.0000,13.06,0.026498,1.0000,0.8016,3,1,0,0,2.1720
BANUSDT,240,-1,0.5592,1.0000,1.0000,0.060830,0.042800,0.020165,0.037097,0.058296,0.4712,0.8668,0.6852,0.6162,0.8291,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5592,1.1120,0.8264,0.081126,0.6162,0.0000,13.06,0.026498,1.0000,0.8016,4,0,1,0,2.1720
TRUMPUSDT,240,-1,0.5503,1.0000,1.0000,5.780000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8549,0.4165,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5503,0.8015,1.6450,0.156291,0.4165,0.0000,12.86,0.016547,1.0000,0.7976,0,4,1,0,0.7179
PENDLEUSDT,240,-1,0.5644,1.0000,1.0000,2.499800,0.042800,0.022168,0.041380,0.065026,0.5179,0.9668,0.6852,0.8511,0.5087,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.5644,0.8050,1.3468,0.121847,0.5087,0.0000,13.19,0.029557,1.0000,0.8040,0,4,0,1,1.0000
ASTERUSDT,240,-1,0.5552,1.0000,1.0000,0.996900,0.042800,0.023725,0.044287,0.069594,0.5543,1.0347,0.6852,0.8379,0.4725,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.5552,0.8178,1.4502,0.129934,0.4725,0.0000,12.97,0.031634,1.0000,0.7999,0,4,1,0,4.3150
ALLOUSDT,240,-1,0.5971,1.0000,1.0000,0.141500,0.042800,0.039407,0.073559,0.115593,0.9207,1.7187,0.6852,0.8499,0.7118,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5971,0.8062,0.9627,0.075789,0.6500,0.0000,13.95,0.052542,1.0000,0.8187,0,4,1,0,5.9165
CAKEUSDT,240,-1,0.5524,1.0000,1.0000,2.255400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8573,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5524,0.7993,1.6081,0.153504,0.4261,0.0000,12.91,0.018699,1.0000,0.7986,0,4,0,0,2.7717
CAKEUSDT,240,-1,0.5524,1.0000,1.0000,2.255400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8573,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5524,0.7993,1.6081,0.153504,0.4261,0.0000,12.91,0.018699,1.0000,0.7986,1,3,0,0,2.7717
CAKEUSDT,240,-1,0.5524,1.0000,1.0000,2.255400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8573,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5524,0.7993,1.6081,0.153504,0.4261,0.0000,12.91,0.018699,1.0000,0.7986,2,2,0,0,2.7717
CAKEUSDT,240,-1,0.5524,1.0000,1.0000,2.255400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8573,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5524,0.7993,1.6081,0.153504,0.4261,0.0000,12.91,0.018699,1.0000,0.7986,3,1,0,0,2.7717
CAKEUSDT,240,-1,0.5524,1.0000,1.0000,2.255400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8573,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5524,0.7993,1.6081,0.153504,0.4261,0.0000,12.91,0.018699,1.0000,0.7986,4,0,1,0,2.7717
BEATUSDT,240,-1,0.5790,1.0000,1.0000,0.931000,0.042800,0.057506,0.107345,0.168684,1.3436,2.5081,0.6852,0.7627,0.7317,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0393,C,0.5790,0.8984,0.9364,0.043108,0.6500,0.0000,13.53,0.076675,1.0000,0.8106,0,4,0,1,1.0000
USELESSUSDT,240,-1,0.5557,1.0000,1.0000,0.099800,0.042800,0.055870,0.104291,0.163886,1.3054,2.4367,0.6852,0.8486,0.4592,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.5557,0.8075,1.4920,0.138379,0.4592,0.0000,12.98,0.074494,1.0000,0.8001,0,4,0,1,1.0000
LAUSDT,240,-1,0.5591,1.0000,1.0000,0.385100,0.042800,0.078075,0.278075,0.478075,1.8242,6.4971,0.6852,0.8446,0.8683,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.5591,0.8112,0.7891,0.095616,0.6500,0.0000,13.06,0.032944,1.0000,0.8016,0,4,0,1,1.0000
BASUSDT,240,-1,0.5530,1.0000,1.0000,0.004326,0.042800,0.029978,0.055959,0.087936,0.7004,1.3075,0.6852,0.8583,0.4280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5530,0.7983,1.6007,0.153120,0.4280,0.0000,12.92,0.039971,1.0000,0.7989,0,4,0,1,1.0000
DUSKUSDT,240,-1,0.5909,1.0000,1.0000,0.045660,0.042800,0.027417,0.051178,0.080423,0.6406,1.1958,0.6852,0.8597,0.6588,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5909,0.7970,1.0401,0.085455,0.6500,0.0000,13.81,0.036556,1.0000,0.8159,0,4,1,0,0.9069
TRXUSDT,240,-1,0.5915,1.0000,1.0000,0.277340,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8459,0.6837,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.5915,0.8100,1.0022,0.076216,0.6500,0.0000,27.64,0.006231,1.0000,0.8162,0,4,1,0,0.4765
TONUSDT,240,-1,0.5539,1.0000,1.0000,1.494300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8531,0.4413,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.5539,0.8031,1.5528,0.146505,0.4413,0.0000,12.94,0.021618,1.0000,0.7993,0,4,0,1,1.0000
ALGOUSDT,240,-1,0.5638,1.0000,1.0000,0.130800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8556,0.4983,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.5638,0.8008,1.3751,0.127016,0.4983,0.0000,13.17,0.020625,1.0000,0.8037,0,4,0,1,1.0000
FARTCOINUSDT,240,-1,0.5864,1.0000,1.0000,0.283300,0.042800,0.056364,0.105213,0.165335,1.3169,2.4583,0.6852,0.8482,0.6485,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5864,0.8078,1.0565,0.082272,0.6485,0.0000,13.70,0.075152,1.0000,0.8139,0,4,0,1,1.0000
KITEUSDT,240,-1,0.5971,1.0000,1.0000,0.105060,0.042800,0.048734,0.083939,0.131903,1.1386,1.9612,0.6852,0.8382,0.7293,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.5971,0.8174,0.9394,0.070785,0.6500,0.0000,13.95,0.059956,1.0000,0.8187,0,4,0,1,1.0000
BANUSDT,240,-1,0.6165,1.0000,1.0000,0.060790,0.042800,0.022249,0.038155,0.059958,0.5198,0.8915,0.6852,0.8380,0.8489,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6165,0.8177,0.8072,0.088875,0.6500,0.0000,14.40,0.027254,1.0000,0.8274,0,4,0,0,2.1720
BANUSDT,240,-1,0.6165,1.0000,1.0000,0.060790,0.042800,0.022249,0.038155,0.059958,0.5198,0.8915,0.6852,0.8380,0.8489,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6165,0.8177,0.8072,0.088875,0.6500,0.0000,14.40,0.027254,1.0000,0.8274,1,3,0,0,2.1720
BANUSDT,240,-1,0.6165,1.0000,1.0000,0.060790,0.042800,0.022249,0.038155,0.059958,0.5198,0.8915,0.6852,0.8380,0.8489,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6165,0.8177,0.8072,0.088875,0.6500,0.0000,14.40,0.027254,1.0000,0.8274,2,2,0,0,2.1720
BANUSDT,240,-1,0.6165,1.0000,1.0000,0.060790,0.042800,0.022249,0.038155,0.059958,0.5198,0.8915,0.6852,0.8380,0.8489,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6165,0.8177,0.8072,0.088875,0.6500,0.0000,14.40,0.027254,1.0000,0.8274,3,1,1,0,2.1720
TAKEUSDT,240,-1,0.5744,1.0000,1.0000,0.291030,0.042800,0.022263,0.041557,0.065304,0.5202,0.9710,0.6852,0.7286,0.7543,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5744,0.9405,0.9084,0.039996,0.6500,0.0000,13.42,0.029684,1.0000,0.8085,0,4,0,0,4.1747
TAKEUSDT,240,-1,0.5744,1.0000,1.0000,0.291030,0.042800,0.022263,0.041557,0.065304,0.5202,0.9710,0.6852,0.7286,0.7543,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5744,0.9405,0.9084,0.039996,0.6500,0.0000,13.42,0.029684,1.0000,0.8085,1,3,0,0,4.1747
TAKEUSDT,240,-1,0.5744,1.0000,1.0000,0.291030,0.042800,0.022263,0.041557,0.065304,0.5202,0.9710,0.6852,0.7286,0.7543,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5744,0.9405,0.9084,0.039996,0.6500,0.0000,13.42,0.029684,1.0000,0.8085,2,2,0,0,4.1747
TAKEUSDT,240,-1,0.5744,1.0000,1.0000,0.291030,0.042800,0.022263,0.041557,0.065304,0.5202,0.9710,0.6852,0.7286,0.7543,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5744,0.9405,0.9084,0.039996,0.6500,0.0000,13.42,0.029684,1.0000,0.8085,3,1,1,0,4.1747
BTRUSDT,240,-1,0.5551,1.0000,1.0000,0.029300,0.042800,0.052346,0.097712,0.153547,1.2230,2.2830,0.6852,0.8592,0.4397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.5551,0.7975,1.5583,0.149120,0.4397,0.0000,12.97,0.069794,1.0000,0.7998,0,4,0,1,1.0000
MONUSDT,240,-1,0.5704,1.0000,1.0000,0.024740,0.042800,0.089639,0.167326,0.262940,2.0944,3.9095,0.6852,0.8515,0.5449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5704,0.8047,1.2574,0.110180,0.5449,0.0000,13.33,0.119518,1.0000,0.8067,0,4,0,0,9.6875
MONUSDT,240,-1,0.5704,1.0000,1.0000,0.024740,0.042800,0.089639,0.167326,0.262940,2.0944,3.9095,0.6852,0.8515,0.5449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5704,0.8047,1.2574,0.110180,0.5449,0.0000,13.33,0.119518,1.0000,0.8067,1,3,0,0,9.6875
MONUSDT,240,-1,0.5704,1.0000,1.0000,0.024740,0.042800,0.089639,0.167326,0.262940,2.0944,3.9095,0.6852,0.8515,0.5449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5704,0.8047,1.2574,0.110180,0.5449,0.0000,13.33,0.119518,1.0000,0.8067,2,2,0,0,9.6875
MONUSDT,240,-1,0.5704,1.0000,1.0000,0.024740,0.042800,0.089639,0.167326,0.262940,2.0944,3.9095,0.6852,0.8515,0.5449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5704,0.8047,1.2574,0.110180,0.5449,0.0000,13.33,0.119518,1.0000,0.8067,3,1,0,0,9.6875
MONUSDT,240,-1,0.5704,1.0000,1.0000,0.024740,0.042800,0.089639,0.167326,0.262940,2.0944,3.9095,0.6852,0.8515,0.5449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0528,C,0.5704,0.8047,1.2574,0.110180,0.5449,0.0000,13.33,0.119518,1.0000,0.8067,4,0,1,0,9.6875
ALLOUSDT,240,-1,0.5958,1.0000,1.0000,0.142300,0.042800,0.038985,0.072773,0.114357,0.9109,1.7003,0.6852,0.8476,0.7074,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.5958,0.8084,0.9686,0.075048,0.6500,0.0000,13.92,0.051980,1.0000,0.8181,0,4,0,1,1.0000
LAUSDT,240,-1,0.5516,1.0000,1.0000,0.375200,0.042800,0.053749,0.253749,0.453749,1.2558,5.9287,0.6852,0.8482,0.8118,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5516,0.8078,0.8440,0.083149,0.6500,0.0000,12.89,0.034330,1.0000,0.7982,0,4,0,1,1.0000
OMUSDT,240,-1,0.5588,1.0000,1.0000,0.072490,0.042800,0.026596,0.049646,0.078015,0.6214,1.1600,0.6852,0.8511,0.4748,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.5588,0.8051,1.4431,0.133646,0.4748,0.0000,13.06,0.035461,1.0000,0.8015,0,4,0,1,1.0000
TRXUSDT,240,-1,0.5515,1.0000,1.0000,0.277990,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8433,0.8183,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.5515,0.8125,0.8373,0.083013,0.6500,0.0000,25.77,0.006353,1.0000,0.7982,0,4,0,1,1.0000
NEIROUSDT,240,-1,0.5623,1.0000,1.0000,0.000119,0.042800,0.035833,0.066888,0.105110,0.8372,1.5628,0.6852,0.8488,0.4997,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5623,0.8073,1.3713,0.124100,0.4997,0.0000,13.14,0.047777,1.0000,0.8030,0,4,0,1,1.0000
ALGOUSDT,240,-1,0.5547,1.0000,1.0000,0.129200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5547,0.7994,1.5573,0.148331,0.4400,0.0000,12.96,0.021215,1.0000,0.7996,0,4,0,0,3.0545
ALGOUSDT,240,-1,0.5547,1.0000,1.0000,0.129200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5547,0.7994,1.5573,0.148331,0.4400,0.0000,12.96,0.021215,1.0000,0.7996,1,3,0,0,3.0545
ALGOUSDT,240,-1,0.5547,1.0000,1.0000,0.129200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5547,0.7994,1.5573,0.148331,0.4400,0.0000,12.96,0.021215,1.0000,0.7996,2,2,0,0,3.0545
ALGOUSDT,240,-1,0.5547,1.0000,1.0000,0.129200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5547,0.7994,1.5573,0.148331,0.4400,0.0000,12.96,0.021215,1.0000,0.7996,3,1,0,0,3.0545
ALGOUSDT,240,-1,0.5547,1.0000,1.0000,0.129200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5547,0.7994,1.5573,0.148331,0.4400,0.0000,12.96,0.021215,1.0000,0.7996,4,0,1,0,3.0545
ICPUSDT,240,-1,0.5656,1.0000,1.0000,3.621000,0.042800,0.024738,0.046177,0.072564,0.5780,1.0789,0.6852,0.8499,0.5184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5656,0.8062,1.3218,0.118171,0.5184,0.0000,13.22,0.032983,1.0000,0.8045,0,4,0,0,4.2024
ICPUSDT,240,-1,0.5656,1.0000,1.0000,3.621000,0.042800,0.024738,0.046177,0.072564,0.5780,1.0789,0.6852,0.8499,0.5184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5656,0.8062,1.3218,0.118171,0.5184,0.0000,13.22,0.032983,1.0000,0.8045,1,3,0,0,4.2024
ICPUSDT,240,-1,0.5656,1.0000,1.0000,3.621000,0.042800,0.024738,0.046177,0.072564,0.5780,1.0789,0.6852,0.8499,0.5184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5656,0.8062,1.3218,0.118171,0.5184,0.0000,13.22,0.032983,1.0000,0.8045,2,2,0,0,4.2024
ICPUSDT,240,-1,0.5656,1.0000,1.0000,3.621000,0.042800,0.024738,0.046177,0.072564,0.5780,1.0789,0.6852,0.8499,0.5184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5656,0.8062,1.3218,0.118171,0.5184,0.0000,13.22,0.032983,1.0000,0.8045,3,1,0,0,4.2024
ICPUSDT,240,-1,0.5656,1.0000,1.0000,3.621000,0.042800,0.024738,0.046177,0.072564,0.5780,1.0789,0.6852,0.8499,0.5184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5656,0.8062,1.3218,0.118171,0.5184,0.0000,13.22,0.032983,1.0000,0.8045,4,0,1,0,4.2024
VIRTUALUSDT,240,-1,0.5624,1.0000,1.0000,0.823500,0.042800,0.029164,0.054440,0.085548,0.6814,1.2720,0.6852,0.8540,0.4922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5624,0.8024,1.3920,0.128526,0.4922,0.0000,13.14,0.038886,1.0000,0.8031,0,4,0,0,5.1815
VIRTUALUSDT,240,-1,0.5624,1.0000,1.0000,0.823500,0.042800,0.029164,0.054440,0.085548,0.6814,1.2720,0.6852,0.8540,0.4922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5624,0.8024,1.3920,0.128526,0.4922,0.0000,13.14,0.038886,1.0000,0.8031,1,3,0,0,5.1815
