symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
ARCUSDT,240,-1,0.6029,1.0000,1.0000,0.020370,0.021400,0.099902,0.299902,0.499902,4.6683,14.0141,0.6852,0.8464,0.7530,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6029,0.8096,0.9099,0.074877,0.6500,0.0000,28.17,0.040532,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,5.8816
ARCUSDT,240,-1,0.6029,1.0000,1.0000,0.020370,0.021400,0.099902,0.299902,0.499902,4.6683,14.0141,0.6852,0.8464,0.7530,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6029,0.8096,0.9099,0.074877,0.6500,0.0000,28.17,0.040532,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,5.8816
ARCUSDT,240,-1,0.6029,1.0000,1.0000,0.020370,0.021400,0.099902,0.299902,0.499902,4.6683,14.0141,0.6852,0.8464,0.7530,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6029,0.8096,0.9099,0.074877,0.6500,0.0000,28.17,0.040532,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,5.8816
ARCUSDT,240,-1,0.6029,1.0000,1.0000,0.020370,0.021400,0.099902,0.299902,0.499902,4.6683,14.0141,0.6852,0.8464,0.7530,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6029,0.8096,0.9099,0.074877,0.6500,0.0000,28.17,0.040532,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,5.8816
CYBERUSDT,240,-1,0.6024,1.0000,1.0000,1.832000,0.021400,0.042849,0.242849,0.442849,2.0023,11.3481,0.6852,0.8438,0.7540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0893,C,0.6024,0.8121,0.9088,0.073962,0.6500,0.0000,28.15,0.024724,1.0000,0.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.0472
CYBERUSDT,240,-1,0.6024,1.0000,1.0000,1.832000,0.021400,0.042849,0.242849,0.442849,2.0023,11.3481,0.6852,0.8438,0.7540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0893,C,0.6024,0.8121,0.9088,0.073962,0.6500,0.0000,28.15,0.024724,1.0000,0.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.0472
CYBERUSDT,240,-1,0.6024,1.0000,1.0000,1.832000,0.021400,0.042849,0.242849,0.442849,2.0023,11.3481,0.6852,0.8438,0.7540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0893,C,0.6024,0.8121,0.9088,0.073962,0.6500,0.0000,28.15,0.024724,1.0000,0.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,2.0472
SIRENUSDT,240,-1,0.6080,1.0000,1.0000,0.087130,0.042800,0.024469,0.039702,0.062389,0.5717,0.9276,0.6852,0.8440,0.7880,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6080,0.8118,0.8696,0.077808,0.6500,0.0000,14.21,0.028359,1.0000,0.8236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
NEIROUSDT,240,-1,0.6093,1.0000,1.0000,0.000372,0.021400,0.076978,0.276978,0.476978,3.5971,12.9429,0.6852,0.8469,0.7913,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1291,B,0.6093,0.8091,0.8659,0.079240,0.6500,0.0000,28.47,0.024152,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
SUIUSDT,240,-1,0.6029,1.0000,1.0000,3.540500,0.021400,0.049400,0.249400,0.449400,2.3084,11.6542,0.6852,0.8181,0.7953,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1036,B,0.6029,0.8376,0.8616,0.071102,0.6500,0.0000,28.17,0.018542,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.0327
SUIUSDT,240,-1,0.6029,1.0000,1.0000,3.540500,0.021400,0.049400,0.249400,0.449400,2.3084,11.6542,0.6852,0.8181,0.7953,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1036,B,0.6029,0.8376,0.8616,0.071102,0.6500,0.0000,28.17,0.018542,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.0327
SUIUSDT,240,-1,0.6029,1.0000,1.0000,3.540500,0.021400,0.049400,0.249400,0.449400,2.3084,11.6542,0.6852,0.8181,0.7953,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1036,B,0.6029,0.8376,0.8616,0.071102,0.6500,0.0000,28.17,0.018542,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,1.0327
LINKUSDT,240,-1,0.6058,1.0000,1.0000,23.438999,0.021759,0.025982,0.063982,0.263982,1.1941,2.9405,0.6852,0.8453,0.7726,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6058,0.8106,0.8868,0.076235,0.6500,0.0000,27.84,0.018062,1.0000,0.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
BTCUSDT,240,-1,0.6091,1.0000,1.0000,112500.101562,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8437,0.7949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.6091,0.8122,0.8620,0.078763,0.6500,0.0000,28.46,0.007244,1.0000,0.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.4361
BTCUSDT,240,-1,0.6091,1.0000,1.0000,112500.101562,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8437,0.7949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.6091,0.8122,0.8620,0.078763,0.6500,0.0000,28.46,0.007244,1.0000,0.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,0.4361
VIRTUALUSDT,240,-1,0.6098,1.0000,1.0000,1.272000,0.021400,0.110928,0.310928,0.510928,5.1835,14.5293,0.6852,0.8505,0.7888,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6098,0.8056,0.8686,0.080081,0.6500,0.0000,28.49,0.028167,1.0000,0.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
AWEUSDT,240,-1,0.6022,1.0000,1.0000,0.051940,0.021400,0.024913,0.035300,0.050200,1.1642,1.6495,0.6852,0.8421,0.7550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6022,0.8137,0.9075,0.073408,0.6500,0.0000,28.14,0.014405,1.0000,0.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.0833
AWEUSDT,240,-1,0.6022,1.0000,1.0000,0.051940,0.021400,0.024913,0.035300,0.050200,1.1642,1.6495,0.6852,0.8421,0.7550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6022,0.8137,0.9075,0.073408,0.6500,0.0000,28.14,0.014405,1.0000,0.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.0833
AWEUSDT,240,-1,0.6022,1.0000,1.0000,0.051940,0.021400,0.024913,0.035300,0.050200,1.1642,1.6495,0.6852,0.8421,0.7550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6022,0.8137,0.9075,0.073408,0.6500,0.0000,28.14,0.014405,1.0000,0.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,2.0833
AWEUSDT,240,-1,0.6022,1.0000,1.0000,0.051940,0.021400,0.024913,0.035300,0.050200,1.1642,1.6495,0.6852,0.8421,0.7550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6022,0.8137,0.9075,0.073408,0.6500,0.0000,28.14,0.014405,1.0000,0.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,2.0833
AWEUSDT,240,-1,0.6022,1.0000,1.0000,0.051940,0.021400,0.024913,0.035300,0.050200,1.1642,1.6495,0.6852,0.8421,0.7550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6022,0.8137,0.9075,0.073408,0.6500,0.0000,28.14,0.014405,1.0000,0.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,2.0833
STEEMUSDT,240,-1,0.6115,1.0000,1.0000,0.133790,0.021400,0.027356,0.035300,0.050200,1.2783,1.6495,0.6852,0.8419,0.8122,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0221,C,0.6115,0.8138,0.8436,0.081380,0.6500,0.0000,28.57,0.011244,1.0000,0.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.8796
STEEMUSDT,240,-1,0.6115,1.0000,1.0000,0.133790,0.021400,0.027356,0.035300,0.050200,1.2783,1.6495,0.6852,0.8419,0.8122,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0221,C,0.6115,0.8138,0.8436,0.081380,0.6500,0.0000,28.57,0.011244,1.0000,0.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,0.8796
MUBARAKUSDT,240,-1,0.6015,1.0000,1.0000,0.030040,0.026669,0.073125,0.273125,0.473125,2.7420,10.2414,0.6852,0.8442,0.7475,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1185,B,0.6015,0.8116,0.9167,0.073736,0.6500,0.0000,22.55,0.027866,1.0000,0.8207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
BERAUSDT,240,-1,0.6083,1.0000,1.0000,2.380000,0.021400,0.053677,0.253677,0.453677,2.5083,11.8541,0.6852,0.8442,0.7892,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1097,B,0.6083,0.8116,0.8682,0.078040,0.6500,0.0000,28.42,0.022875,1.0000,0.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,2.6074
BTCUSDT,240,-1,0.6036,1.0000,1.0000,112266.398438,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8420,0.7637,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9935,C,0.6036,0.8138,0.8972,0.074118,0.6500,0.0000,28.20,0.007232,1.0000,0.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,0.4361
INITUSDT,240,-1,0.6028,1.0000,1.0000,0.363100,0.027640,0.096025,0.296025,0.496025,3.4741,10.7099,0.6852,0.8465,0.7523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6028,0.8095,0.9108,0.074860,0.6500,0.0000,21.81,0.027644,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
VIRTUALUSDT,240,-1,0.6089,1.0000,1.0000,1.265100,0.021400,0.106079,0.306079,0.506079,4.9569,14.3027,0.6852,0.8489,0.7859,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1289,B,0.6089,0.8072,0.8718,0.079133,0.6500,0.0000,28.45,0.028071,1.0000,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
DUSKUSDT,240,-1,0.6099,1.0000,1.0000,0.066330,0.021400,0.057628,0.257629,0.457629,2.6929,12.0387,0.6852,0.8443,0.7988,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1168,B,0.6099,0.8115,0.8578,0.079630,0.6500,0.0000,28.50,0.018887,1.0000,0.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,1.5429
