symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
XRPUSDT,240,-1,0.5507,1.0000,1.0000,2.198100,0.029200,0.019200,0.035300,0.050200,0.6575,1.2089,0.6852,0.5883,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5507,1.1647,0.8366,0.084482,0.5883,0.0000,18.86,0.016619,1.0000,0.7978,2,2,1,0,2.3786
MONUSDT,240,-1,0.5621,1.0000,1.0000,0.029480,0.042800,0.076595,0.142976,0.224677,1.7896,3.3406,0.6852,0.7267,0.6816,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0833,C,0.5621,0.9429,1.0052,0.027253,0.6500,0.0000,13.13,0.102126,1.0000,0.8030,0,4,1,0,8.3504
ONTUSDT,240,-1,0.5584,1.0000,1.0000,0.070100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8547,0.4667,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5584,0.8016,1.4680,0.137776,0.4667,0.0000,13.05,0.020585,1.0000,0.8013,0,4,0,1,1.0000
TONUSDT,240,-1,0.5590,1.0000,1.0000,1.598200,0.034470,0.019200,0.035300,0.050200,0.5570,1.0241,0.6852,0.8419,0.8718,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5590,0.8139,0.7859,0.096037,0.6500,0.0000,16.22,0.016456,1.0000,0.8016,0,4,1,0,2.2355
CRVUSDT,240,-1,0.6087,1.0000,1.0000,0.422000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8462,0.7890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6087,0.8097,0.8685,0.078670,0.6500,0.0000,14.22,0.021421,1.0000,0.8239,0,4,0,0,1.3089
CRVUSDT,240,-1,0.6087,1.0000,1.0000,0.422000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8462,0.7890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6087,0.8097,0.8685,0.078670,0.6500,0.0000,14.22,0.021421,1.0000,0.8239,1,3,0,0,1.3089
CRVUSDT,240,-1,0.6087,1.0000,1.0000,0.422000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8462,0.7890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6087,0.8097,0.8685,0.078670,0.6500,0.0000,14.22,0.021421,1.0000,0.8239,2,2,0,0,1.3089
CRVUSDT,240,-1,0.6087,1.0000,1.0000,0.422000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8462,0.7890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6087,0.8097,0.8685,0.078670,0.6500,0.0000,14.22,0.021421,1.0000,0.8239,3,1,1,0,1.3089
SNXUSDT,240,-1,0.5706,1.0000,1.0000,0.548000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6715,0.8167,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5706,1.0203,0.8389,0.065226,0.6500,0.0000,13.33,0.022370,1.0000,0.8068,0,4,0,1,1.0000
RPLUSDT,240,-1,0.5793,1.0000,1.0000,2.555000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7025,0.8235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5793,0.9753,0.8321,0.065257,0.6500,0.0000,13.54,0.017499,1.0000,0.8107,0,4,0,0,1.7264
RPLUSDT,240,-1,0.5793,1.0000,1.0000,2.555000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7025,0.8235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5793,0.9753,0.8321,0.065257,0.6500,0.0000,13.54,0.017499,1.0000,0.8107,1,3,0,0,1.7264
RPLUSDT,240,-1,0.5793,1.0000,1.0000,2.555000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7025,0.8235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5793,0.9753,0.8321,0.065257,0.6500,0.0000,13.54,0.017499,1.0000,0.8107,2,2,1,0,1.7264
APTUSDT,240,-1,0.5545,1.0000,1.0000,2.028000,0.042800,0.019336,0.036094,0.056719,0.4518,0.8433,0.6852,0.7804,0.5542,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.5545,0.8780,1.2363,0.080928,0.5542,0.0000,12.96,0.025781,1.0000,0.7995,0,4,1,0,3.5896
LAUSDT,240,-1,0.5755,1.0000,1.0000,0.373600,0.042800,0.022459,0.041923,0.065879,0.5247,0.9795,0.6852,0.8539,0.5731,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.5755,0.8024,1.1955,0.102641,0.5731,0.0000,13.45,0.029945,1.0000,0.8090,0,4,1,0,2.2309
FETUSDT,240,-1,0.5595,1.0000,1.0000,0.260400,0.042800,0.020940,0.039089,0.061425,0.4893,0.9133,0.6852,0.6468,0.7853,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.5595,1.0593,0.8725,0.056019,0.6468,0.0000,13.07,0.027921,1.0000,0.8018,0,4,0,0,0.7802
FETUSDT,240,-1,0.5595,1.0000,1.0000,0.260400,0.042800,0.020940,0.039089,0.061425,0.4893,0.9133,0.6852,0.6468,0.7853,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.5595,1.0593,0.8725,0.056019,0.6468,0.0000,13.07,0.027921,1.0000,0.8018,1,3,0,0,0.7802
FETUSDT,240,-1,0.5595,1.0000,1.0000,0.260400,0.042800,0.020940,0.039089,0.061425,0.4893,0.9133,0.6852,0.6468,0.7853,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.5595,1.0593,0.8725,0.056019,0.6468,0.0000,13.07,0.027921,1.0000,0.8018,2,2,1,0,0.7802
OPUSDT,240,-1,0.5970,1.0000,1.0000,0.324900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7619,0.8434,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.5970,0.8993,0.8124,0.074449,0.6500,0.0000,13.95,0.022057,1.0000,0.8187,0,4,0,0,3.1973
OPUSDT,240,-1,0.5970,1.0000,1.0000,0.324900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7619,0.8434,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.5970,0.8993,0.8124,0.074449,0.6500,0.0000,13.95,0.022057,1.0000,0.8187,1,3,0,0,3.1973
OPUSDT,240,-1,0.5970,1.0000,1.0000,0.324900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7619,0.8434,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.5970,0.8993,0.8124,0.074449,0.6500,0.0000,13.95,0.022057,1.0000,0.8187,2,2,1,0,3.1973
POLUSDT,240,-1,0.5697,1.0000,1.0000,0.134240,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6621,0.8248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.5697,1.0348,0.8308,0.069992,0.6500,0.0000,13.31,0.015563,1.0000,0.8063,0,4,0,0,2.9447
POLUSDT,240,-1,0.5697,1.0000,1.0000,0.134240,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6621,0.8248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.5697,1.0348,0.8308,0.069992,0.6500,0.0000,13.31,0.015563,1.0000,0.8063,1,3,0,0,2.9447
POLUSDT,240,-1,0.5697,1.0000,1.0000,0.134240,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6621,0.8248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.5697,1.0348,0.8308,0.069992,0.6500,0.0000,13.31,0.015563,1.0000,0.8063,2,2,0,0,2.9447
POLUSDT,240,-1,0.5697,1.0000,1.0000,0.134240,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6621,0.8248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.5697,1.0348,0.8308,0.069992,0.6500,0.0000,13.31,0.015563,1.0000,0.8063,3,1,1,0,2.9447
DUSKUSDT,240,-1,0.5737,1.0000,1.0000,0.047550,0.042800,0.021507,0.040147,0.063088,0.5025,0.9380,0.6852,0.8585,0.5551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5737,0.7981,1.2345,0.109784,0.5551,0.0000,13.40,0.028676,1.0000,0.8082,0,4,0,0,4.9105
DUSKUSDT,240,-1,0.5737,1.0000,1.0000,0.047550,0.042800,0.021507,0.040147,0.063088,0.5025,0.9380,0.6852,0.8585,0.5551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5737,0.7981,1.2345,0.109784,0.5551,0.0000,13.40,0.028676,1.0000,0.8082,1,3,0,0,4.9105
DUSKUSDT,240,-1,0.5737,1.0000,1.0000,0.047550,0.042800,0.021507,0.040147,0.063088,0.5025,0.9380,0.6852,0.8585,0.5551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5737,0.7981,1.2345,0.109784,0.5551,0.0000,13.40,0.028676,1.0000,0.8082,2,2,0,0,4.9105
DUSKUSDT,240,-1,0.5737,1.0000,1.0000,0.047550,0.042800,0.021507,0.040147,0.063088,0.5025,0.9380,0.6852,0.8585,0.5551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5737,0.7981,1.2345,0.109784,0.5551,0.0000,13.40,0.028676,1.0000,0.8082,3,1,1,0,4.9105
ZORAUSDT,240,-1,0.5512,1.0000,1.0000,0.051770,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7677,0.5527,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.5512,0.8925,1.2398,0.077137,0.5527,0.0000,12.88,0.021754,1.0000,0.7980,0,4,0,1,1.0000
WLDUSDT,240,-1,0.6072,1.0000,1.0000,0.637600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8061,0.8399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6072,0.8500,0.8158,0.079603,0.6500,0.0000,14.19,0.021327,1.0000,0.8233,0,4,0,0,1.7068
WLDUSDT,240,-1,0.6072,1.0000,1.0000,0.637600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8061,0.8399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6072,0.8500,0.8158,0.079603,0.6500,0.0000,14.19,0.021327,1.0000,0.8233,1,3,0,0,1.7068
WLDUSDT,240,-1,0.6072,1.0000,1.0000,0.637600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8061,0.8399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6072,0.8500,0.8158,0.079603,0.6500,0.0000,14.19,0.021327,1.0000,0.8233,2,2,1,0,1.7068
MUBARAKUSDT,240,-1,0.5842,1.0000,1.0000,0.017160,0.042800,0.030740,0.037881,0.059527,0.7182,0.8851,0.6852,0.8388,0.6490,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.5842,0.8168,1.0557,0.078201,0.6490,0.0000,13.65,0.027058,1.0000,0.8129,0,4,1,0,7.3159
MORPHOUSDT,240,-1,0.5516,1.0000,1.0000,1.452500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8538,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5516,0.8025,1.6081,0.152360,0.4261,0.0000,12.89,0.015861,1.0000,0.7982,0,4,0,0,2.6608
MORPHOUSDT,240,-1,0.5516,1.0000,1.0000,1.452500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8538,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5516,0.8025,1.6081,0.152360,0.4261,0.0000,12.89,0.015861,1.0000,0.7982,1,3,1,0,2.6608
