symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
EULUSDT,60,1,0.7553,1.0000,0.0000,1.956000,0.028145,0.042217,0.070362,0.098507,1.5000,2.5000,0.7796,0.9248,0.7595,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.7517,0.8430,1.0265,0.153057,0.5000,1.0000,26.83,0.000000,1.0000,0.8883,1.0,1.0,0.042217,0.044479,0.026074,4
TAOUSDT,60,-1,0.5506,1.0000,0.0000,237.759995,0.010000,0.017918,0.029863,0.041809,1.7918,2.9864,0.5630,0.5094,0.3866,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.5567,1.1053,1.4564,0.064227,0.3866,1.0000,55.06,0.000000,1.0000,0.8005,1.0,1.0,0.017918,0.018254,0.008496,18
EULUSDT,60,1,0.7546,1.0000,0.0000,2.009000,0.031346,0.047019,0.078364,0.109710,1.5000,2.5000,0.7796,0.9287,0.7636,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.7517,0.8395,1.0210,0.154355,0.5000,1.0000,24.07,0.000000,1.0000,0.8883,1.0,1.0,0.047019,0.289199,0.015928,3
EULUSDT,60,1,0.7539,1.0000,0.0000,2.014000,0.033573,0.050359,0.083931,0.117504,1.5000,2.5000,0.7796,0.9262,0.8024,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.7517,0.8418,0.9716,0.155844,0.5000,1.0000,22.45,0.000000,1.0000,0.8883,1.0,1.0,0.050359,0.285998,0.002483,1
PUMPUSDT,60,1,0.7569,1.0000,0.0000,0.002741,0.028358,0.042538,0.070896,0.099254,1.5000,2.5000,0.7796,0.9126,0.7666,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0070,C,0.7517,0.8543,1.0170,0.149715,0.5000,1.0000,26.69,0.000000,1.0000,0.8883,0.0,-1.0,-0.028358,0.024079,0.031375,7
PUMPUSDT,60,1,0.8344,1.0000,0.0000,0.002782,0.030443,0.045665,0.076109,0.106552,1.5000,2.5000,0.8426,0.9220,0.7821,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.8083,0.9138,1.0773,0.159026,0.5000,1.0000,27.41,0.000000,1.0000,0.9137,0.0,-1.0,-0.030443,0.006830,0.035945,4
ZROUSDT,60,-1,0.8365,1.0000,0.0000,1.962300,0.035851,0.053777,0.089628,0.125479,1.5000,2.5000,0.8426,0.9082,0.7684,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.8083,0.9278,1.0966,0.155199,0.5000,1.0000,23.33,0.000000,1.0000,0.9137,1.0,1.0,0.053777,0.072364,0.029914,18
BCHUSDT,60,-1,0.5510,1.0000,0.0000,594.739990,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.5393,0.5773,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.5571,1.0448,0.9759,0.029335,0.5000,1.0000,55.10,0.000000,1.0000,0.8007,1.0,1.0,0.015000,0.015805,0.001362,14
TAOUSDT,60,-1,0.5520,1.0000,0.0000,237.910004,0.010000,0.015793,0.028000,0.040000,1.5793,2.8000,0.5630,0.5176,0.4663,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5567,1.0877,1.2074,0.034879,0.4663,1.0000,55.20,0.000000,1.0000,0.8005,1.0,1.0,0.015793,0.017948,0.005086,8
ZROUSDT,60,-1,0.8361,1.0000,0.0000,1.962000,0.034486,0.051729,0.086215,0.120701,1.5000,2.5000,0.8426,0.9107,0.7750,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.8083,0.9253,1.0872,0.155972,0.5000,1.0000,24.24,0.000000,1.0000,0.9137,1.0,1.0,0.051729,0.072222,0.030071,17
BERAUSDT,60,-1,0.7625,1.0000,0.0000,0.705300,0.025064,0.037596,0.062661,0.087725,1.5000,2.5000,0.7796,0.8774,0.7292,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0144,C,0.7517,0.8886,1.0692,0.138573,0.5000,1.0000,30.42,0.000000,1.0000,0.8883,1.0,1.0,0.037596,0.041543,0.008791,7
ZROUSDT,60,-1,0.8352,1.0000,0.0000,1.943500,0.034770,0.052155,0.086924,0.121694,1.5000,2.5000,0.8426,0.9161,0.7827,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.8083,0.9197,1.0766,0.157566,0.5000,1.0000,24.02,0.000000,1.0000,0.9137,0.0,-1.0,-0.034770,0.016156,0.039876,6
INITUSDT,60,1,0.7505,1.0000,0.0000,0.097200,0.028908,0.043362,0.072270,0.101178,1.5000,2.5000,0.7796,0.9426,0.8270,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.7517,0.8271,0.9428,0.162616,0.5000,1.0000,25.96,0.000000,1.0000,0.8883,0.0,-1.0,-0.028908,0.011317,0.036008,1
ZROUSDT,60,-1,0.8346,1.0000,0.0000,1.936800,0.034865,0.052298,0.087163,0.122028,1.5000,2.5000,0.8426,0.9201,0.7891,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.8083,0.9158,1.0678,0.158786,0.5000,1.0000,23.94,0.000000,1.0000,0.9137,0.0,-1.0,-0.034865,0.012753,0.043474,5
BERAUSDT,60,-1,0.7614,1.0000,0.0000,0.701200,0.025228,0.037842,0.063071,0.088299,1.5000,2.5000,0.7796,0.8847,0.7407,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0129,C,0.7517,0.8813,1.0526,0.140844,0.5000,1.0000,30.18,0.000000,1.0000,0.8883,1.0,1.0,0.037842,0.037935,0.009412,11
ZROUSDT,60,-1,0.8521,1.0000,0.0000,1.942200,0.033719,0.050579,0.084298,0.118017,1.5000,2.5000,0.8426,0.6828,0.7561,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0542,C,0.8083,1.2341,1.1144,0.126187,0.5000,1.0000,25.27,0.000000,1.0000,0.9137,0.0,-1.0,-0.033719,0.015498,0.040573,4
ZROUSDT,60,-1,0.8508,1.0000,0.0000,1.932400,0.033637,0.050456,0.084093,0.117730,1.5000,2.5000,0.8426,0.7363,0.7722,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0525,C,0.8083,1.1444,1.0912,0.128653,0.5000,1.0000,25.29,0.000000,1.0000,0.9137,0.0,-1.0,-0.033637,0.010505,0.045850,3
BERAUSDT,60,-1,0.8383,1.0000,0.0000,0.696100,0.024836,0.037254,0.062089,0.086925,1.5000,2.5000,0.8426,0.8951,0.7604,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0371,C,0.8083,0.9413,1.1081,0.151861,0.5000,1.0000,33.75,0.000000,1.0000,0.9137,1.0,1.0,0.037254,0.041086,0.006177,13
BERAUSDT,60,-1,0.8441,1.0000,0.0000,0.694300,0.024155,0.036233,0.060389,0.084544,1.5000,2.5000,0.8426,0.8436,0.7662,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0443,C,0.8083,0.9988,1.0997,0.141012,0.5000,1.0000,34.95,0.000000,1.0000,0.9137,1.0,1.0,0.036233,0.038600,0.001008,12
ZROUSDT,60,-1,0.8509,1.0000,0.0000,1.935400,0.033157,0.049735,0.082892,0.116049,1.5000,2.5000,0.8426,0.7330,0.7716,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.8083,1.1496,1.0920,0.128445,0.5000,1.0000,25.66,0.000000,1.0000,0.9137,0.0,-1.0,-0.033157,0.012039,0.044229,2
BERAUSDT,60,-1,0.8361,1.0000,0.0000,0.688800,0.023947,0.035920,0.059867,0.083814,1.5000,2.5000,0.8426,0.9093,0.7851,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.8083,0.9266,1.0732,0.155994,0.5000,1.0000,34.91,0.000000,1.0000,0.9137,1.0,1.0,0.035920,0.038037,0.004936,12
HYPEUSDT,60,1,0.5505,1.0000,0.0000,22.959000,0.014898,0.027477,0.045794,0.064112,1.8444,3.0739,0.5630,0.3877,0.4088,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.5567,1.4522,1.3773,0.070655,0.3877,1.0000,36.95,0.000000,1.0000,0.8005,0.0,-1.0,-0.014898,0.001437,0.025045,3
ZROUSDT,60,-1,0.8521,1.0000,0.0000,1.933100,0.031967,0.047950,0.079917,0.111884,1.5000,2.5000,0.8426,0.6827,0.7568,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0541,C,0.8083,1.2342,1.1134,0.126273,0.5000,1.0000,26.65,0.000000,1.0000,0.9137,0.0,-1.0,-0.031967,0.010863,0.045471,1
PIPPINUSDT,60,-1,0.7611,1.0000,0.0000,0.327960,0.049050,0.073575,0.122624,0.171674,1.5000,2.5000,0.7796,0.8862,0.7020,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.7517,0.8797,1.1106,0.141312,0.5000,1.0000,15.52,0.000000,1.0000,0.8883,0.0,-1.0,-0.049050,0.011373,0.049457,2
ZROUSDT,60,-1,0.7572,1.0000,0.0000,1.955000,0.035319,0.052979,0.088298,0.123618,1.5000,2.5000,0.7796,0.9126,0.7517,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.7517,0.8543,1.0371,0.149201,0.5000,1.0000,21.44,0.000000,1.0000,0.8883,1.0,1.0,0.052979,0.068900,0.001432,10
INITUSDT,60,1,0.7542,1.0000,0.0000,0.098900,0.038928,0.058392,0.097320,0.136248,1.5000,2.5000,0.7796,0.9259,0.7938,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.7517,0.8420,0.9822,0.155112,0.5000,1.0000,19.37,0.000000,1.0000,0.8883,0.0,-1.0,-0.038928,0.049545,0.053589,7
BERAUSDT,60,-1,0.8353,1.0000,0.0000,0.689700,0.023481,0.035222,0.058703,0.082184,1.5000,2.5000,0.8426,0.9136,0.7946,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.8083,0.9223,1.0604,0.157456,0.5000,1.0000,35.57,0.000000,1.0000,0.9137,1.0,1.0,0.035222,0.039292,0.000145,11
BERAUSDT,60,-1,0.8336,1.0000,0.0000,0.680900,0.024257,0.036386,0.060643,0.084901,1.5000,2.5000,0.8426,0.9234,0.8084,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0312,C,0.8083,0.9125,1.0423,0.160601,0.5000,1.0000,34.36,0.000000,1.0000,0.9137,1.0,1.0,0.036386,0.038038,0.012190,12
ZROUSDT,60,-1,0.8538,1.0000,0.0000,1.937200,0.034635,0.051953,0.086589,0.121224,1.5000,2.5000,0.8426,0.6707,0.7207,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.8083,1.2562,1.1691,0.123017,0.5000,1.0000,24.65,0.000000,1.0000,0.9137,1.0,1.0,0.051953,0.060345,0.010066,9
AXSUSDT,60,-1,0.8548,1.0000,0.0000,2.276000,0.057858,0.086787,0.144644,0.202502,1.5000,2.5000,0.8426,0.6793,0.6862,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.8083,1.2403,1.2279,0.121285,0.5000,1.0000,14.77,0.000000,1.0000,0.9137,1.0,1.0,0.086787,0.102373,0.030316,7
BERAUSDT,60,-1,0.8481,1.0000,0.0000,0.680100,0.023717,0.035575,0.059292,0.083009,1.5000,2.5000,0.8426,0.7652,0.7982,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.8083,1.1011,1.0557,0.133617,0.5000,1.0000,35.76,0.000000,1.0000,0.9137,1.0,1.0,0.035575,0.036906,0.013380,11
ZROUSDT,60,-1,0.8530,1.0000,0.0000,1.936700,0.033664,0.050495,0.084159,0.117822,1.5000,2.5000,0.8426,0.7340,0.7235,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.8083,1.1479,1.1645,0.124542,0.5000,1.0000,25.34,0.000000,1.0000,0.9137,1.0,1.0,0.050495,0.060102,0.001497,8
ZROUSDT,60,-1,0.8534,1.0000,0.0000,1.914900,0.033226,0.049839,0.083066,0.116292,1.5000,2.5000,0.8426,0.6109,0.6327,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0557,C,0.8083,1.3793,1.3317,0.123867,0.5000,1.0000,25.68,0.000000,1.0000,0.9137,1.0,1.0,0.049839,0.059220,0.006110,8
BERAUSDT,60,-1,0.8499,1.0000,0.0000,0.684800,0.022920,0.034380,0.057300,0.080220,1.5000,2.5000,0.8426,0.7297,0.7866,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0515,C,0.8083,1.1548,1.0712,0.130233,0.5000,1.0000,37.08,0.000000,1.0000,0.9137,1.0,1.0,0.034380,0.041764,0.006425,9
AXSUSDT,60,-1,0.8542,1.0000,0.0000,2.257000,0.057798,0.086697,0.144495,0.202292,1.5000,2.5000,0.8426,0.7122,0.6975,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0567,C,0.8083,1.1831,1.2080,0.122391,0.5000,1.0000,14.78,0.000000,1.0000,0.9137,1.0,1.0,0.086697,0.094816,0.018166,5
RIVERUSDT,60,1,0.8361,1.0000,0.0000,63.469002,0.088640,0.132960,0.221600,0.310239,1.5000,2.5000,0.8426,0.9067,0.7956,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0344,C,0.8083,0.9293,1.0591,0.155891,0.5000,1.0000,9.43,0.000000,1.0000,0.9137,1.0,1.0,0.132960,0.211300,0.068994,9
ZROUSDT,60,-1,0.8516,1.0000,0.0000,1.916700,0.032093,0.048139,0.080232,0.112325,1.5000,2.5000,0.8426,0.5780,0.6250,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0535,C,0.8083,1.4578,1.3482,0.127147,0.5000,1.0000,26.54,0.000000,1.0000,0.9137,1.0,1.0,0.048139,0.050295,0.005061,6
BERAUSDT,60,-1,0.8480,1.0000,0.0000,0.686500,0.022198,0.033297,0.055494,0.077692,1.5000,2.5000,0.8426,0.7660,0.7998,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0490,C,0.8083,1.0999,1.0535,0.133894,0.5000,1.0000,38.20,0.000000,1.0000,0.9137,1.0,1.0,0.033297,0.034814,0.002039,7
ZROUSDT,60,-1,0.8475,1.0000,0.0000,1.913500,0.030886,0.046329,0.077216,0.108102,1.5000,2.5000,0.8426,0.5268,0.6112,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.8083,1.5996,1.3787,0.134832,0.5000,1.0000,27.44,0.000000,1.0000,0.9137,1.0,1.0,0.046329,0.048707,0.000784,5
RIVERUSDT,60,1,0.6800,1.0000,0.0000,61.109001,0.091398,0.137096,0.228494,0.319891,1.5000,2.5000,0.7167,0.8974,0.7890,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9784,C,0.6950,0.7986,0.9083,0.145368,0.5000,1.0000,7.44,0.000000,1.0000,0.8628,1.0,1.0,0.137096,0.143579,0.033039,6
BERAUSDT,60,-1,0.8484,1.0000,0.0000,0.678900,0.022263,0.033395,0.055658,0.077922,1.5000,2.5000,0.8426,0.7585,0.7972,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0496,C,0.8083,1.1109,1.0570,0.133026,0.5000,1.0000,38.11,0.000000,1.0000,0.9137,1.0,1.0,0.033395,0.033436,0.013257,7
AXSUSDT,60,-1,0.8477,1.0000,0.0000,2.225000,0.057090,0.085635,0.142724,0.199814,1.5000,2.5000,0.8426,0.8140,0.7160,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0487,C,0.8083,1.0352,1.1768,0.134407,0.5000,1.0000,14.85,0.000000,1.0000,0.9137,1.0,1.0,0.085635,0.087640,0.032809,9
