symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,60,-1,0.6584,1.0000,1.0000,397.579987,0.010000,0.015000,0.028000,0.076577,1.5000,2.8000,0.5630,0.6213,0.6756,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0785,C,0.6105,0.9062,0.8334,0.041878,0.5630,0.0000,65.84,0.000000,1.0000,0.8247,0.0,-1.0,-0.010000,0.011972,0.010966,1
ETHUSDT,60,-1,0.5634,1.0000,1.0000,2958.379883,0.010000,0.016350,0.028000,0.040000,1.6350,2.8000,0.5630,0.4250,0.6679,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.5506,1.3247,0.8430,0.096037,0.4250,0.0000,56.34,0.000000,1.0000,0.7978,1.0,1.0,0.016350,0.017946,0.000852,8
BNBUSDT,60,-1,0.5946,1.0000,1.0000,867.820007,0.011958,0.015000,0.028000,0.040000,1.2544,2.3416,0.5630,0.7290,0.4398,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.5958,0.7723,1.2803,0.107369,0.4398,0.0000,49.72,0.000000,1.0000,0.8181,1.0,1.0,0.015000,0.016997,0.010532,13
LTCUSDT,60,-1,0.5655,1.0000,1.0000,79.320000,0.010000,0.015000,0.028240,0.040000,1.5000,2.8240,0.5630,0.4334,0.6907,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.5576,1.2991,0.8151,0.098592,0.4334,0.0000,56.55,0.000000,1.0000,0.8009,1.0,1.0,0.015000,0.016137,0.001891,7
BTRUSDT,60,-1,0.5933,1.0000,1.0000,0.030040,0.075790,0.153961,0.155961,0.161055,2.0314,2.0578,0.5278,0.8510,0.5330,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.5755,0.6202,0.9901,0.130990,0.5278,0.0000,7.83,0.000000,1.0000,0.8090,1.0,1.0,0.153961,0.161118,0.027963,17
TAOUSDT,60,-1,0.5656,1.0000,1.0000,258.799988,0.032161,0.015000,0.028000,0.047874,0.4664,0.8706,0.5630,0.7617,0.4411,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6057,0.7391,1.2764,0.117487,0.4411,0.0000,17.59,0.000000,1.0000,0.8226,1.0,1.0,0.015000,0.031685,0.005526,3
1000PEPEUSDT,60,-1,0.5646,1.0000,1.0000,0.004086,0.017563,0.029880,0.031880,0.045025,1.7013,1.8152,0.5262,0.6983,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.5511,0.7536,0.6962,0.084592,0.5262,0.0000,32.15,0.000000,1.0000,0.7980,0.0,-1.0,-0.017563,0.020899,0.022098,12
SOLUSDT,60,-1,0.5926,1.0000,1.0000,129.240005,0.010296,0.019808,0.028000,0.041271,1.9239,2.7196,0.5630,0.4562,0.7007,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.5664,1.2342,0.8034,0.092846,0.4562,0.0000,57.56,0.000000,1.0000,0.8049,1.0,1.0,0.019808,0.025843,0.002708,7
BTCUSDT,60,-1,0.5725,1.0000,1.0000,87452.703125,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.4658,0.6308,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0308,C,0.5554,1.2086,0.8926,0.072062,0.4658,0.0000,57.25,0.000000,1.0000,0.7999,0.0,-1.0,-0.010000,0.014800,0.025298,12
VVVUSDT,60,-1,0.5719,1.0000,1.0000,1.074000,0.018718,0.044072,0.046072,0.048072,2.3546,2.4614,0.5278,0.8498,0.4282,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0193,C,0.5611,0.6211,1.2326,0.157195,0.4282,0.0000,30.55,0.000000,1.0000,0.8025,0.0,-1.0,-0.018718,0.006518,0.024209,4
TAOUSDT,60,-1,0.5761,1.0000,1.0000,257.230011,0.023280,0.015000,0.031311,0.048389,0.6443,1.3450,0.5643,0.8187,0.4115,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6187,0.6893,1.3715,0.147175,0.4115,0.0000,24.74,0.000000,1.0000,0.8284,1.0,1.0,0.015000,0.025775,0.004665,2
HYPEUSDT,60,-1,0.6175,1.0000,1.0000,27.018999,0.019949,0.031108,0.046958,0.072571,1.5593,2.3538,0.5278,0.8416,0.6837,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0294,C,0.5999,0.6271,0.7719,0.111950,0.5278,0.0000,30.95,0.000000,1.0000,0.8199,0.0,-1.0,-0.019949,0.017728,0.023946,8
BNBUSDT,60,-1,0.6101,1.0000,1.0000,863.809998,0.016665,0.015000,0.028000,0.040000,0.9001,1.6802,0.5630,0.8069,0.4887,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6286,0.6977,1.1521,0.118448,0.4887,0.0000,36.61,0.000000,1.0000,0.8329,1.0,1.0,0.015000,0.027552,0.015223,13
IPUSDT,60,-1,0.5753,1.0000,1.0000,1.763000,0.026570,0.051957,0.053957,0.056462,1.9554,2.0307,0.5278,0.8482,0.4688,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.5679,0.6222,1.1259,0.145165,0.4688,0.0000,21.65,0.000000,1.0000,0.8056,1.0,1.0,0.051957,0.063528,0.009643,13
ZECUSDT,60,-1,0.6048,1.0000,1.0000,394.399994,0.017571,0.015720,0.052561,0.077296,0.8947,2.9914,0.5630,0.6321,0.5960,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.5979,0.8907,0.9446,0.033515,0.5630,0.0000,34.42,0.000000,1.0000,0.8191,1.0,1.0,0.015720,0.018813,0.006618,4
BTRUSDT,60,-1,0.5801,1.0000,1.0000,0.028580,0.069533,0.110742,0.113478,0.175375,1.5927,1.6320,0.5278,0.8439,0.5276,0.6500,1.0000,0.7161,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0005,C,0.5798,0.6254,1.0003,0.129281,0.5276,0.0000,8.34,0.000000,1.0000,0.8109,0.0,-1.0,-0.069533,0.006298,0.071029,1
LTCUSDT,60,-1,0.6128,1.0000,1.0000,79.120003,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.4985,0.7918,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0264,C,0.5970,1.1294,0.7110,0.109891,0.4985,0.0000,61.28,0.000000,1.0000,0.8187,1.0,1.0,0.015000,0.016052,0.003160,7
FARTCOINUSDT,60,-1,0.5880,1.0000,1.0000,0.347700,0.017241,0.054645,0.056645,0.066643,3.1695,3.2855,0.5262,0.8227,0.5648,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0684,C,0.5503,0.6397,0.9318,0.114089,0.5262,0.0000,34.10,0.000000,1.0000,0.7976,0.0,-1.0,-0.017241,0.032499,0.032212,11
FILUSDT,60,-1,0.5789,1.0000,1.0000,1.305000,0.021168,0.047510,0.049510,0.051510,2.2444,2.3389,0.5262,0.8452,0.5763,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.5581,0.6226,0.9131,0.121282,0.5262,0.0000,27.35,0.000000,1.0000,0.8011,1.0,1.0,0.047510,0.056705,0.010728,12
BCHUSDT,60,-1,0.5604,1.0000,1.0000,545.260010,0.025473,0.015000,0.031875,0.040000,0.5888,1.2513,0.5643,0.5902,0.5486,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.5779,0.9560,1.0286,0.038615,0.5486,0.0000,22.00,0.000000,1.0000,0.8100,0.0,-1.0,-0.025473,0.007684,0.042072,11
BTRUSDT,60,-1,0.6173,1.0000,1.0000,0.030230,0.080807,0.159279,0.161279,0.171714,1.9711,1.9959,0.5278,0.8484,0.5880,0.6500,1.0000,0.7161,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0427,C,0.5920,0.6221,0.8975,0.120498,0.5278,0.0000,7.64,0.000000,1.0000,0.8164,1.0,1.0,0.159279,0.166391,0.021502,15
BTCUSDT,60,-1,0.5899,1.0000,1.0000,86716.703125,0.015901,0.015000,0.028000,0.040000,0.9433,1.7608,0.5643,0.6814,0.5044,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.5963,0.8281,1.1188,0.069906,0.5044,0.0000,37.10,0.000000,1.0000,0.8183,0.0,-1.0,-0.015901,0.006438,0.034000,10
ETHUSDT,60,-1,0.5726,1.0000,1.0000,2931.270020,0.014065,0.015000,0.028000,0.040000,1.0664,1.9907,0.5630,0.5361,0.5965,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.5695,1.0501,0.9438,0.042495,0.5361,0.0000,40.71,0.000000,1.0000,0.8063,0.0,-1.0,-0.014065,0.016641,0.021704,10
BNBUSDT,60,-1,0.5678,1.0000,1.0000,859.419983,0.021823,0.015000,0.028000,0.040000,0.6873,1.2831,0.5643,0.8442,0.3711,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6183,0.6684,1.5204,0.169981,0.3711,0.0000,26.02,0.000000,1.0000,0.8282,1.0,1.0,0.015000,0.022585,0.020409,12
SOLUSDT,60,-1,0.5694,1.0000,1.0000,127.790001,0.020798,0.015000,0.028000,0.040598,0.7212,1.3463,0.5630,0.6473,0.5175,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9702,C,0.5869,0.8698,1.0879,0.056533,0.5175,0.0000,27.38,0.000000,1.0000,0.8141,0.0,-1.0,-0.020798,0.014790,0.037796,10
IPUSDT,60,-1,0.5798,1.0000,1.0000,1.724000,0.019479,0.030510,0.039341,0.060800,1.5663,2.0196,0.5278,0.8386,0.5646,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.5778,0.6294,0.9348,0.120102,0.5278,0.0000,29.76,0.000000,1.0000,0.8100,0.0,-1.0,-0.019479,0.023782,0.026682,10
HYPEUSDT,60,-1,0.6349,1.0000,1.0000,26.723000,0.031264,0.020107,0.047603,0.073568,0.6432,1.5226,0.5630,0.8382,0.5661,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9719,C,0.6533,0.6717,0.9945,0.111747,0.5630,0.0000,20.31,0.000000,1.0000,0.8440,0.0,-1.0,-0.031264,0.003929,0.035288,7
BTCUSDT,60,-1,0.6174,1.0000,1.0000,86595.000000,0.017309,0.015000,0.028000,0.040000,0.8666,1.6177,0.5630,0.8404,0.4920,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6392,0.6699,1.1443,0.130431,0.4920,0.0000,35.67,0.000000,1.0000,0.8377,0.0,-1.0,-0.017309,0.004550,0.035454,9
HYPEUSDT,60,-1,0.6330,1.0000,1.0000,27.073999,0.017877,0.032811,0.046863,0.072424,1.8353,2.6213,0.5630,0.5600,0.6099,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0929,C,0.5792,1.0054,0.9231,0.037066,0.5600,0.0000,35.41,0.000000,1.0000,0.8107,0.0,-1.0,-0.017877,0.015439,0.021866,6
BTRUSDT,60,-1,0.6542,1.0000,1.0000,0.029690,0.030146,0.143988,0.145988,0.175600,4.7764,4.8428,0.5278,0.8460,0.6304,0.6500,1.0000,0.7161,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0921,C,0.5990,0.6238,0.8373,0.115128,0.5278,0.0000,21.70,0.000000,1.0000,0.8195,1.0,1.0,0.143988,0.151229,0.019872,14
BNBUSDT,60,-1,0.5677,1.0000,1.0000,859.359985,0.021876,0.015000,0.028000,0.040000,0.6857,1.2799,0.5643,0.8443,0.3711,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6183,0.6684,1.5204,0.169995,0.3711,0.0000,25.95,0.000000,1.0000,0.8282,1.0,1.0,0.015000,0.022517,0.020480,11
FILUSDT,60,-1,0.6110,1.0000,1.0000,1.306000,0.021391,0.048239,0.050239,0.052239,2.2551,2.3486,0.5278,0.8473,0.5763,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0495,C,0.5822,0.6229,0.9158,0.121746,0.5278,0.0000,28.57,0.000000,1.0000,0.8120,1.0,1.0,0.048239,0.057427,0.009954,11
LTCUSDT,60,-1,0.6630,1.0000,1.0000,79.190002,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.6878,0.6011,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0773,C,0.6155,0.8186,0.9366,0.047384,0.5630,0.0000,66.30,0.000000,1.0000,0.8270,1.0,1.0,0.015000,0.016921,0.002273,5
ETHUSDT,60,-1,0.6243,1.0000,1.0000,2929.389893,0.014662,0.015000,0.028000,0.040000,1.0230,1.9097,0.5630,0.8074,0.5115,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.6333,0.6973,1.1006,0.112194,0.5115,0.0000,42.58,0.000000,1.0000,0.8350,0.0,-1.0,-0.014662,0.016010,0.022360,9
ZECUSDT,60,-1,0.6028,1.0000,1.0000,393.309998,0.019924,0.015000,0.049935,0.072220,0.7529,2.5063,0.5643,0.7019,0.5423,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.6099,0.8040,1.0405,0.064473,0.5423,0.0000,30.25,0.000000,1.0000,0.8244,1.0,1.0,0.015000,0.016094,0.006636,2
BCHUSDT,60,-1,0.5983,1.0000,1.0000,545.859985,0.010301,0.015000,0.032939,0.040000,1.4562,3.1977,0.5630,0.6531,0.4667,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0342,C,0.5785,0.8620,1.2063,0.076370,0.4667,0.0000,58.09,0.000000,1.0000,0.8103,0.0,-1.0,-0.010301,0.008775,0.014729,8
SOLUSDT,60,-1,0.5735,1.0000,1.0000,127.540001,0.022731,0.015000,0.028000,0.040000,0.6599,1.2318,0.5630,0.6730,0.5157,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5941,0.8366,1.0918,0.063846,0.5157,0.0000,25.23,0.000000,1.0000,0.8174,0.0,-1.0,-0.022731,0.012859,0.039831,9
VVVUSDT,60,-1,0.6117,1.0000,1.0000,1.074000,0.019280,0.044072,0.046072,0.048072,2.2859,2.3897,0.5278,0.8472,0.5763,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0508,C,0.5822,0.6229,0.9158,0.121730,0.5278,0.0000,31.73,0.000000,1.0000,0.8120,0.0,-1.0,-0.019280,0.000000,0.024209,1
BTCUSDT,60,-1,0.5932,1.0000,1.0000,86735.500000,0.015604,0.015000,0.028000,0.040000,0.9613,1.7944,0.5630,0.6617,0.5315,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.5939,0.8509,1.0592,0.055572,0.5315,0.0000,38.01,0.000000,1.0000,0.8173,0.0,-1.0,-0.015604,0.006162,0.033776,8
INITUSDT,60,-1,0.6335,1.0000,1.0000,0.085200,0.012177,0.035798,0.037798,0.041564,2.9398,3.1041,0.5262,0.8425,0.7402,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0821,C,0.5855,0.6246,0.7110,0.116383,0.5262,0.0000,52.03,0.000000,1.0000,0.8135,0.0,-1.0,-0.012177,0.010563,0.032864,8
POWERUSDT,60,-1,0.5964,1.0000,1.0000,0.309000,0.066191,0.137314,0.139314,0.140656,2.0745,2.1047,0.5198,0.8351,0.6827,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0431,C,0.5718,0.6225,0.7614,0.112199,0.5198,0.0000,9.01,0.000000,1.0000,0.8073,0.0,-1.0,-0.066191,0.004207,0.084434,1
LTCUSDT,60,-1,0.5643,1.0000,1.0000,78.940002,0.010940,0.015000,0.028000,0.040000,1.3711,2.5594,0.5630,0.4711,0.6186,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.5545,1.1952,0.9102,0.067946,0.4711,0.0000,51.58,0.000000,1.0000,0.7995,0.0,-1.0,-0.010940,0.013808,0.017102,8
ZROUSDT,60,-1,0.5737,1.0000,1.0000,1.416400,0.018422,0.015000,0.028829,0.044554,0.8142,1.5649,0.5278,0.8404,0.7230,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9459,C,0.6066,0.6280,0.7300,0.113497,0.5278,0.0000,31.14,0.000000,1.0000,0.8230,1.0,1.0,0.015000,0.016521,0.011508,8
BNBUSDT,60,-1,0.6586,1.0000,1.0000,866.169983,0.013936,0.015000,0.028000,0.040000,1.0763,2.0091,0.5630,0.8380,0.5770,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.6553,0.6719,0.9758,0.109587,0.5630,0.0000,47.26,0.000000,1.0000,0.8449,1.0,1.0,0.015000,0.015124,0.012457,9
ZECUSDT,60,-1,0.5600,1.0000,1.0000,390.730011,0.026543,0.015000,0.043662,0.071389,0.5651,1.6449,0.5643,0.7528,0.4170,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6001,0.7496,1.3534,0.123044,0.4170,0.0000,21.10,0.000000,1.0000,0.8201,1.0,1.0,0.015000,0.018018,0.006885,2
VVVUSDT,60,-1,0.5742,1.0000,1.0000,1.101000,0.020487,0.058356,0.060356,0.062356,2.8485,2.9461,0.5278,0.8539,0.4005,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0305,C,0.5572,0.6181,1.3179,0.167147,0.4005,0.0000,28.03,0.000000,1.0000,0.8007,0.0,-1.0,-0.020487,0.012716,0.023615,3
ETHUSDT,60,-1,0.5934,1.0000,1.0000,2946.590088,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.4699,0.7523,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.5807,1.1980,0.7484,0.104485,0.4699,0.0000,59.34,0.000000,1.0000,0.8113,1.0,1.0,0.015000,0.021754,0.016392,7
BCHUSDT,60,-1,0.6690,1.0000,1.0000,546.000000,0.010000,0.015000,0.033187,0.040000,1.5000,3.3187,0.5630,0.7426,0.5768,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0671,C,0.6270,0.7581,0.9761,0.071365,0.5630,0.0000,66.90,0.000000,1.0000,0.8321,0.0,-1.0,-0.010000,0.003810,0.014469,6
