symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUPERUSDT,60,1,0.5960,0.9933,1.0000,0.187900,0.010433,0.015000,0.028000,0.041843,1.4377,2.6837,0.5228,0.8396,0.7625,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6344,0.6227,0.6856,0.147595,0.5000,0.0067,57.13,0.000000,1.0000,0.8355,1.0,1.0,0.015000,0.015966,0.001597,3
BNBUSDT,60,1,0.5902,0.9933,1.0000,892.510010,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5228,0.8111,0.7788,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9378,C,0.6293,0.6446,0.6713,0.142452,0.5000,0.0067,59.02,0.000000,1.0000,0.8332,1.0,1.0,0.015000,0.015753,0.000448,13
XLMUSDT,60,1,0.5725,0.9933,1.0000,0.205950,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5228,0.8924,0.5829,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6152,0.5858,0.8968,0.157579,0.5000,0.0067,57.25,0.000000,1.0000,0.8268,1.0,1.0,0.015000,0.018402,0.000388,1
HBARUSDT,60,1,0.5571,0.9933,1.0000,0.106240,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5228,0.8274,0.5698,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5940,0.6319,0.9175,0.130832,0.5000,0.0067,55.71,0.000000,1.0000,0.8173,1.0,1.0,0.015000,0.022120,0.000753,1
PIPPINUSDT,60,1,0.6387,0.9933,1.0000,0.423490,0.061015,0.045761,0.083895,0.129656,0.7500,1.3750,0.7772,0.9605,0.6390,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.7181,0.8091,1.2162,0.170336,0.5000,0.0067,10.47,0.000000,1.0000,0.8732,1.0,1.0,0.045761,0.070368,0.010413,1
RENDERUSDT,60,1,0.5604,0.9933,1.0000,1.858000,0.013742,0.021061,0.038611,0.059672,1.5326,2.8097,0.5228,0.7351,0.6600,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.5848,0.7112,0.7921,0.097126,0.5000,0.0067,40.78,0.000000,1.0000,0.8131,1.0,1.0,0.021061,0.024220,0.005920,11
SAGAUSDT,60,1,0.5527,0.9933,1.0000,0.047240,0.016633,0.016011,0.029353,0.045364,0.9626,1.7647,0.5228,0.8173,0.7380,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6233,0.6396,0.7084,0.136281,0.5000,0.0067,33.23,0.000000,1.0000,0.8305,1.0,1.0,0.016011,0.017570,0.000423,1
ZAMAUSDT,60,1,0.5520,0.9933,1.0000,0.046800,0.018416,0.028791,0.052784,0.081575,1.5634,2.8662,0.5228,0.7553,0.6239,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5836,0.6922,0.8379,0.100795,0.5000,0.0067,29.98,0.000000,1.0000,0.8126,1.0,1.0,0.028791,0.032051,0.002137,3
CRVUSDT,60,1,0.6089,0.9933,1.0000,0.341000,0.010000,0.018406,0.033745,0.052151,1.8406,3.3745,0.5228,0.8239,0.7317,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.6240,0.6345,0.7145,0.137360,0.5000,0.0067,60.89,0.000000,1.0000,0.8308,1.0,1.0,0.018406,0.023460,0.000000,1
RENDERUSDT,60,1,0.5682,0.9933,1.0000,1.871000,0.020691,0.021299,0.039048,0.060347,1.0294,1.8872,0.5228,0.9247,0.6900,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6450,0.5654,0.7576,0.169834,0.5000,0.0067,27.46,0.000000,1.0000,0.8402,1.0,1.0,0.021299,0.030999,0.012827,13
TRXUSDT,60,1,0.5886,0.9933,1.0000,0.294640,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5193,0.9045,0.6613,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.6295,0.5741,0.7853,0.161572,0.5000,0.0067,58.86,0.000000,1.0000,0.8333,0.0,-1.0,-0.010000,0.000373,0.010080,12
BNBUSDT,60,1,0.5840,0.9933,1.0000,899.119995,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5855,0.9645,0.8903,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6411,0.6070,0.6576,0.196451,0.5000,0.0067,58.40,0.000000,1.0000,0.8385,0.0,-1.0,-0.010000,0.012078,0.023467,42
SUPERUSDT,60,1,0.5555,0.9933,1.0000,0.190100,0.019876,0.015000,0.028000,0.042237,0.7547,1.4087,0.5122,0.9426,0.7952,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6570,0.5434,0.6441,0.188775,0.5000,0.0067,27.95,0.000000,1.0000,0.8456,0.0,-1.0,-0.019876,0.009995,0.019989,19
TRUMPUSDT,60,1,0.5519,0.9933,1.0000,4.819000,0.010023,0.015000,0.028000,0.040000,1.4965,2.7934,0.5855,0.9302,0.7647,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6108,0.6294,0.7656,0.165966,0.5000,0.0067,55.06,0.000000,1.0000,0.8248,0.0,-1.0,-0.010023,0.001038,0.010791,5
PIPPINUSDT,60,1,0.6548,0.9933,1.0000,0.452120,0.061716,0.046287,0.084860,0.131147,0.7500,1.3750,0.7772,0.9733,0.6877,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.7309,0.7985,1.1300,0.170309,0.5000,0.0067,10.61,0.000000,1.0000,0.8789,1.0,1.0,0.046287,0.054919,0.041626,4
MONUSDT,60,1,0.5524,0.9933,1.0000,0.021970,0.040645,0.030484,0.055886,0.086370,0.7500,1.3750,0.5122,0.9714,0.7944,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.6650,0.5272,0.6447,0.198577,0.5000,0.0067,13.59,0.000000,1.0000,0.8493,1.0,1.0,0.030484,0.035048,0.038689,12
MERLUSDT,60,1,0.5604,0.9933,1.0000,0.083910,0.048200,0.036150,0.066275,0.102425,0.7500,1.3750,0.5122,0.9798,0.7935,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6672,0.5227,0.6454,0.201416,0.5000,0.0067,11.63,0.000000,1.0000,0.8503,0.0,-1.0,-0.048200,0.034680,0.060899,14
XPLUSDT,60,1,0.5659,0.9933,1.0000,0.136400,0.038367,0.028776,0.052755,0.081531,0.7500,1.3750,0.5228,0.9633,0.7816,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.6736,0.5427,0.6688,0.191796,0.5000,0.0067,14.75,0.000000,1.0000,0.8531,1.0,1.0,0.028776,0.033724,0.006598,2
MERLUSDT,60,1,0.5760,0.9933,1.0000,0.084250,0.048429,0.036322,0.066590,0.102912,0.7500,1.3750,0.5228,0.9776,0.7857,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6785,0.5347,0.6654,0.197351,0.5000,0.0067,11.89,0.000000,1.0000,0.8553,0.0,-1.0,-0.048429,0.030504,0.064688,13
MOVEUSDT,60,1,0.5554,0.9933,1.0000,0.033650,0.016253,0.015000,0.028000,0.040000,0.9229,1.7227,0.5228,0.9112,0.6656,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6364,0.5737,0.7855,0.163655,0.5000,0.0067,34.17,0.000000,1.0000,0.8364,1.0,1.0,0.015000,0.015453,0.000594,2
INITUSDT,60,1,0.5512,0.9933,1.0000,0.091300,0.023504,0.017628,0.032318,0.049945,0.7500,1.3750,0.5228,0.9337,0.7289,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.6550,0.5599,0.7172,0.175755,0.5000,0.0067,23.45,0.000000,1.0000,0.8448,1.0,1.0,0.017628,0.026287,0.013144,10
PIPPINUSDT,60,1,0.6545,0.9933,1.0000,0.437990,0.064944,0.048708,0.089299,0.138007,0.7500,1.3750,0.7772,0.9705,0.6887,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.7303,0.8008,1.1284,0.169253,0.5000,0.0067,10.08,0.000000,1.0000,0.8786,1.0,1.0,0.048708,0.088952,0.010708,3
BNBUSDT,60,1,0.5599,0.9933,1.0000,896.330017,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5855,0.8789,0.8323,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6092,0.6661,0.7035,0.160166,0.5000,0.0067,55.99,0.000000,1.0000,0.8241,1.0,1.0,0.015000,0.015229,0.001484,13
1000SHIBUSDT,60,1,0.5585,0.9933,1.0000,0.007808,0.016063,0.015000,0.028000,0.040000,0.9338,1.7431,0.5228,0.9212,0.7006,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6460,0.5675,0.7462,0.169038,0.5000,0.0067,34.77,0.000000,1.0000,0.8407,0.0,-1.0,-0.016063,0.008453,0.029201,29
RENDERUSDT,60,1,0.5579,0.9933,1.0000,1.862000,0.015840,0.020932,0.038375,0.059307,1.3215,2.4227,0.5228,0.7999,0.6493,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6013,0.6535,0.8052,0.119451,0.5000,0.0067,35.22,0.000000,1.0000,0.8206,1.0,1.0,0.020932,0.022019,0.008056,9
PIPPINUSDT,60,1,0.6775,0.9933,1.0000,0.440330,0.063987,0.047990,0.087982,0.135973,0.7500,1.3750,0.8401,0.9501,0.6940,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.7463,0.8842,1.2105,0.168620,0.5000,0.0067,10.59,0.000000,1.0000,0.8858,1.0,1.0,0.047990,0.083165,0.003906,2
SAGAUSDT,60,1,0.5716,0.9933,1.0000,0.047930,0.021380,0.015000,0.029398,0.045433,0.7016,1.3750,0.5228,0.9457,0.7980,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6717,0.5528,0.6551,0.187827,0.5000,0.0067,26.73,0.000000,1.0000,0.8523,0.0,-1.0,-0.021380,0.007511,0.022533,5
BNBUSDT,60,1,0.5512,0.9933,1.0000,899.690002,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5855,0.8508,0.8089,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.5979,0.6882,0.7238,0.147445,0.5000,0.0067,55.12,0.000000,1.0000,0.8191,0.0,-1.0,-0.010000,0.011437,0.010470,38
BCHUSDT,60,1,0.5643,0.9933,1.0000,602.799988,0.012031,0.015000,0.028000,0.040000,1.2468,2.3273,0.5855,0.9661,0.8858,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6408,0.6060,0.6610,0.196037,0.5000,0.0067,46.90,0.000000,1.0000,0.8383,0.0,-1.0,-0.012031,0.000912,0.012674,4
MERLUSDT,60,1,0.5726,0.9933,1.0000,0.085010,0.048023,0.036017,0.066032,0.102049,0.7500,1.3750,0.5228,0.9728,0.7717,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6745,0.5374,0.6774,0.194100,0.5000,0.0067,11.92,0.000000,1.0000,0.8535,0.0,-1.0,-0.048023,0.021292,0.073050,12
MONUSDT,60,1,0.6989,0.9933,1.0000,0.022190,0.041176,0.030882,0.056618,0.087500,0.7500,1.3750,0.8401,0.9511,0.7760,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.7620,0.8833,1.0826,0.166286,0.5000,0.0067,16.97,0.000000,1.0000,0.8929,0.0,-1.0,-0.041176,0.001803,0.042361,4
BNBUSDT,60,1,0.5966,0.9933,1.0000,898.859985,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5122,0.8790,0.8323,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6460,0.5827,0.6153,0.175613,0.5000,0.0067,59.66,0.000000,1.0000,0.8407,0.0,-1.0,-0.010000,0.012371,0.023185,39
PIPPINUSDT,60,1,0.6713,0.9933,1.0000,0.451800,0.061801,0.046351,0.084977,0.131328,0.7500,1.3750,0.8401,0.9329,0.6851,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.7398,0.9005,1.2263,0.164201,0.5000,0.0067,10.86,0.000000,1.0000,0.8829,1.0,1.0,0.046351,0.055666,0.003077,1
ICPUSDT,60,1,0.5820,0.9933,1.0000,3.302000,0.014290,0.017488,0.032061,0.049549,1.2238,2.2436,0.5228,0.9204,0.6880,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6434,0.5680,0.7599,0.168089,0.5000,0.0067,40.73,0.000000,1.0000,0.8395,0.0,-1.0,-0.014290,0.002423,0.015142,4
XPLUSDT,60,1,0.5516,0.9933,1.0000,0.138600,0.037705,0.028278,0.051844,0.080122,0.7500,1.3750,0.5122,0.9671,0.7941,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.6637,0.5296,0.6450,0.197056,0.5000,0.0067,14.63,0.000000,1.0000,0.8487,1.0,1.0,0.028278,0.042568,0.020202,6
PIPPINUSDT,60,1,0.6596,0.9933,1.0000,0.476440,0.060785,0.045589,0.083580,0.129169,0.7500,1.3750,0.8401,0.9405,0.6395,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.7333,0.8932,1.3138,0.171427,0.5000,0.0067,10.85,0.000000,1.0000,0.8800,1.0,1.0,0.045589,0.055642,0.016434,1
PIPPINUSDT,60,1,0.6363,0.9933,1.0000,0.497430,0.061951,0.046464,0.085183,0.131647,0.7500,1.3750,0.7772,0.9431,0.6420,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.7138,0.8240,1.2106,0.163908,0.5000,0.0067,10.27,0.000000,1.0000,0.8712,1.0,2.0,0.085183,0.112820,0.004081,2
PIPPINUSDT,60,1,0.6361,0.9933,1.0000,0.502100,0.062591,0.046943,0.086062,0.133005,0.7500,1.3750,0.7772,0.9436,0.6409,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.7137,0.8236,1.2125,0.164199,0.5000,0.0067,10.16,0.000000,1.0000,0.8712,1.0,2.0,0.086062,0.102470,0.000578,1
SAGAUSDT,60,1,0.5833,0.9933,1.0000,0.047030,0.012240,0.016075,0.029471,0.045546,1.3133,2.4077,0.5228,0.9006,0.6794,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6360,0.5805,0.7695,0.159957,0.5000,0.0067,47.65,0.000000,1.0000,0.8362,1.0,1.0,0.016075,0.024665,0.010206,4
PIPPINUSDT,60,1,0.6377,0.9933,1.0000,0.535000,0.065598,0.049199,0.090198,0.139397,0.7500,1.3750,0.7772,0.9468,0.6441,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.7152,0.8208,1.2065,0.164952,0.5000,0.0067,9.72,0.000000,1.0000,0.8719,1.0,1.0,0.049199,0.063327,0.064262,1
ZAMAUSDT,60,1,0.5648,0.9933,1.0000,0.046800,0.014916,0.025478,0.046709,0.072187,1.7080,3.1314,0.5228,0.8772,0.5540,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6053,0.5959,0.9437,0.153475,0.5000,0.0067,37.86,0.000000,1.0000,0.8224,1.0,1.0,0.025478,0.027778,0.002137,1
KITEUSDT,60,1,0.6433,0.9933,1.0000,0.135800,0.038801,0.029101,0.053352,0.082452,0.7500,1.3750,0.7772,0.9250,0.6795,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.7157,0.8402,1.1437,0.154374,0.5000,0.0067,16.58,0.000000,1.0000,0.8721,1.0,2.0,0.053352,0.056480,0.006775,1
PIPPINUSDT,60,1,0.6278,0.9933,1.0000,0.519600,0.077732,0.058299,0.106881,0.165180,0.7500,1.3750,0.7772,0.9365,0.6170,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.7072,0.8299,1.2596,0.164720,0.5000,0.0067,8.08,0.000000,1.0000,0.8682,0.0,-1.0,-0.077732,0.025789,0.091647,7
PIPPINUSDT,60,1,0.6435,0.9933,1.0000,0.506770,0.080486,0.060365,0.110668,0.171033,0.7500,1.3750,0.8401,0.9285,0.5960,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.7218,0.9048,1.4096,0.174360,0.5000,0.0067,8.00,0.000000,1.0000,0.8748,0.0,-1.0,-0.080486,0.037058,0.093869,12
KITEUSDT,60,1,0.6484,0.9933,1.0000,0.142990,0.041084,0.030813,0.056490,0.087303,0.7500,1.3750,0.7772,0.9331,0.6925,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.7205,0.8328,1.1223,0.156303,0.5000,0.0067,15.78,0.000000,1.0000,0.8742,1.0,3.0,0.087303,0.093363,0.093713,1
BCHUSDT,60,1,0.5868,0.9933,1.0000,594.119995,0.012009,0.015000,0.028000,0.040000,1.2491,2.3317,0.5228,0.9166,0.7372,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6517,0.5704,0.7091,0.170215,0.5000,0.0067,48.86,0.000000,1.0000,0.8433,0.0,-1.0,-0.012009,0.008449,0.021006,21
XPLUSDT,60,1,0.6709,0.9933,1.0000,0.144400,0.038206,0.028654,0.052533,0.081187,0.7500,1.3750,0.8401,0.9273,0.6879,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.7387,0.9059,1.2213,0.162352,0.5000,0.0067,17.56,0.000000,1.0000,0.8824,0.0,-1.0,-0.038206,0.021468,0.041551,20
BNBUSDT,60,1,0.7388,0.9933,1.0000,904.150024,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7772,0.9321,0.8055,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.7415,0.8338,0.9649,0.157648,0.5000,0.0067,73.88,0.000000,1.0000,0.8837,0.0,-1.0,-0.010000,0.006448,0.011547,20
BNBUSDT,60,1,0.6700,0.9933,1.0000,903.780029,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7772,0.7469,0.7228,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.6736,1.0405,1.0752,0.109500,0.5000,0.0067,67.00,0.000000,1.0000,0.8531,0.0,-1.0,-0.010000,0.006860,0.011142,19
