symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AWEUSDT,60,-1,0.5767,0.0000,1.0000,0.051910,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.4230,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304434,0.0000,1.0000,57.67,0.008007,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.072240,0.011751,41
TAKEUSDT,60,-1,0.5776,0.0000,1.0000,0.031350,0.019794,1.000000,1.002000,1.004000,50.5199,50.6209,0.0000,0.6263,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.271557,0.0000,1.0000,29.18,0.026392,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.019794,0.073684,0.044657,9
PIPPINUSDT,60,-1,0.5825,0.0000,1.0000,0.311950,0.030000,1.000000,1.002000,1.004000,33.3333,33.4000,0.0000,0.6436,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.277416,0.0000,1.0000,19.42,0.058852,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.011059,0.085719,1
RIVERUSDT,60,-1,0.5772,0.0000,1.0000,45.122002,0.030000,1.000000,1.002000,1.004000,33.3333,33.4000,0.0000,0.4247,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304622,0.0000,1.0000,19.24,0.076463,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.066974,0.052391,1
SKYUSDT,60,-1,0.5795,0.0000,1.0000,0.065950,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.4328,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.305567,0.0000,1.0000,57.94,0.009163,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002123,0.014860,1
1000SHIBUSDT,60,-1,0.6036,0.0000,1.0000,0.007513,0.010000,0.999999,1.001999,1.003999,100.0001,100.2001,0.0000,0.7184,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303524,0.0000,1.0000,60.36,0.007848,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.078797,0.180620,0.002928,100
TONUSDT,60,-1,0.5857,0.0000,1.0000,1.476000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.6549,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.281251,0.0000,1.0000,58.57,0.009121,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.072900,0.155894,0.003455,100
POWERUSDT,60,-1,0.5935,0.0000,1.0000,0.192210,0.012577,1.000000,1.002000,1.004000,79.5081,79.6671,0.0000,0.4827,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312157,0.0000,1.0000,47.19,0.016770,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.012577,0.005099,0.027782,3
MORPHOUSDT,60,-1,0.5938,0.0000,1.0000,1.196500,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4837,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312308,0.0000,1.0000,59.38,0.009220,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007689,0.021396,2
1000BONKUSDT,60,-1,0.5853,0.0000,1.0000,0.008406,0.010000,0.999999,1.001999,1.003999,99.9996,100.1996,0.0000,0.6535,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.280769,0.0000,1.0000,58.53,0.010430,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.138829,0.235665,0.004164,100
ORCAUSDT,60,-1,0.5896,0.0000,1.0000,1.046000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6689,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.286086,0.0000,1.0000,58.96,0.009365,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.137667,0.224665,0.004780,100
SEIUSDT,60,-1,0.5706,0.0000,1.0000,0.103800,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6015,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.263328,0.0000,1.0000,57.06,0.008484,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.136802,0.232177,0.004817,100
ARBUSDT,60,-1,0.5875,0.0000,1.0000,0.163500,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6612,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.283435,0.0000,1.0000,58.75,0.011658,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.152905,0.232416,0.006728,100
CRVUSDT,60,-1,0.5600,0.0000,1.0000,0.335000,0.010760,1.000000,1.002000,1.004000,92.9370,93.1229,0.0000,0.5640,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.251204,0.0000,1.0000,52.05,0.014347,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.140299,0.229851,0.008955,100
OMUSDT,60,-1,0.5951,0.0000,1.0000,0.061980,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6885,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.292923,0.0000,1.0000,59.51,0.009550,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.175056,0.278154,0.004840,100
GUNUSDT,60,-1,0.5558,0.0000,1.0000,0.028980,0.015030,1.000000,1.000000,1.002000,66.5329,66.5329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.98,0.020040,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.015030,0.000345,0.017943,1
ONTUSDT,60,-1,0.5761,0.0000,1.0000,0.058500,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6210,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.269772,0.0000,1.0000,57.61,0.012759,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.112821,0.225641,0.005128,100
SOLUSDT,60,-1,0.5575,0.0000,1.0000,122.779999,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5551,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248416,0.0000,1.0000,55.75,0.006492,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.145382,0.222186,0.002606,100
LDOUSDT,60,-1,0.5905,0.0000,1.0000,0.501400,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6719,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.287137,0.0000,1.0000,59.05,0.009734,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.151775,0.235341,0.004787,100
COMPUSDT,60,-1,0.5915,0.0000,1.0000,23.450001,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.4756,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311143,0.0000,1.0000,59.15,0.009453,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.142431,0.236247,0.005544,100
DOGEUSDT,60,-1,0.6171,0.0000,1.0000,0.120720,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.7663,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.320862,0.0000,1.0000,61.71,0.007836,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.100812,0.216451,0.002734,100
DOTUSDT,60,-1,0.5773,0.0000,1.0000,1.781000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6253,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.271203,0.0000,1.0000,57.73,0.010637,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.127456,0.216732,0.007861,100
ATOMUSDT,60,-1,0.5769,0.0000,1.0000,2.162000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.6239,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.270751,0.0000,1.0000,57.69,0.008878,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013413,0.010176,2
JUPUSDT,60,-1,0.5632,0.0000,1.0000,0.210600,0.013662,1.000000,1.002000,1.004000,73.1968,73.3432,0.0000,0.3753,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299719,0.0000,1.0000,41.23,0.018216,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.013662,0.099240,0.015195,39
AVAXUSDT,60,-1,0.5916,0.0000,1.0000,11.545000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6759,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.288531,0.0000,1.0000,59.16,0.008960,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.117800,0.208489,0.005024,100
APTUSDT,60,-1,0.5629,0.0000,1.0000,1.547300,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5740,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.254391,0.0000,1.0000,56.29,0.010529,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.170943,0.264655,0.009630,100
FOGOUSDT,60,-1,0.5871,0.0000,1.0000,0.036470,0.024351,1.000000,1.002000,1.004000,41.0653,41.1474,0.0000,0.6599,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.282976,0.0000,1.0000,24.11,0.032469,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.024351,0.035920,0.065808,16
1000PEPEUSDT,60,-1,0.5812,0.0000,1.0000,0.004783,0.010000,0.999998,1.001998,1.003998,99.9995,100.1995,0.0000,0.6392,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.275892,0.0000,1.0000,58.12,0.011778,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012752,0.011289,2
STEEMUSDT,60,-1,0.5859,0.0000,1.0000,0.061720,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6556,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.281514,0.0000,1.0000,58.59,0.009565,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.156027,0.090246,70
NEIROUSDT,60,-1,0.5825,0.0000,1.0000,0.000108,0.011024,0.999908,1.001908,1.003908,90.7046,90.8860,0.0000,0.6436,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.277414,0.0000,1.0000,52.84,0.014698,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.183749,0.275162,0.005540,100
AAVEUSDT,60,-1,0.5893,0.0000,1.0000,153.539993,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6677,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.285690,0.0000,1.0000,58.93,0.008964,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.022014,0.010095,2
PENDLEUSDT,60,-1,0.5564,0.0000,1.0000,1.947300,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5512,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247198,0.0000,1.0000,55.64,0.012573,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.018693,0.012273,2
WLFIUSDT,60,-1,0.5531,0.0000,1.0000,0.159800,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5394,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243548,0.0000,1.0000,55.31,0.012330,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005006,0.021902,1
RENDERUSDT,60,-1,0.5646,0.0000,1.0000,1.796000,0.014920,1.000000,1.002000,1.004000,67.0220,67.1560,0.0000,0.5801,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.256341,0.0000,1.0000,37.84,0.019894,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.014920,0.000557,0.021715,1
JTOUSDT,60,-1,0.5689,0.0000,1.0000,0.382400,0.025589,1.000000,1.002000,1.004000,39.0794,39.1576,0.0000,0.5954,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261317,0.0000,1.0000,22.23,0.034119,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.224372,0.298117,0.023274,100
COLLECTUSDT,60,-1,0.5827,0.0000,1.0000,0.064770,0.025233,1.000000,1.002000,1.004000,39.6313,39.7105,0.0000,0.6444,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.277663,0.0000,1.0000,23.09,0.033643,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.025233,0.050178,0.027019,10
ICPUSDT,60,-1,0.5636,0.0000,1.0000,3.105000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5766,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.255213,0.0000,1.0000,56.36,0.011149,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013849,0.013527,2
ENSUSDT,60,-1,0.5602,0.0000,1.0000,8.742000,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.5646,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.251416,0.0000,1.0000,56.02,0.010420,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.196179,0.279455,0.009266,100
JELLYJELLYUSDT,60,-1,0.5623,0.0000,1.0000,0.060170,0.010000,1.000000,1.000000,1.002000,99.9997,99.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.23,0.011040,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.032741,0.010803,9
LAUSDT,60,-1,0.5850,0.0000,1.0000,0.290400,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6525,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.280445,0.0000,1.0000,58.50,0.010656,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.065427,0.013774,30
ENAUSDT,60,-1,0.5882,0.0000,1.0000,0.163200,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6637,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.284307,0.0000,1.0000,58.82,0.012317,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.137868,0.260417,0.007966,100
MOVEUSDT,60,-1,0.6016,0.0000,1.0000,0.031790,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.7114,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301021,0.0000,1.0000,60.16,0.012891,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.138408,0.261088,0.008808,100
SANDUSDT,60,-1,0.5770,0.0000,1.0000,0.118010,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6242,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.270865,0.0000,1.0000,57.70,0.012451,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.128125,0.207610,0.004152,100
CYBERUSDT,60,-1,0.6070,0.0000,1.0000,0.716700,0.013996,1.000000,1.002000,1.004000,71.4469,71.5898,0.0000,0.7305,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.307865,0.0000,1.0000,43.37,0.018662,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.197293,0.287708,0.006558,100
