symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,60,-1,0.5758,1.0000,1.0000,1.786000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8504,0.5803,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5758,0.8057,1.1808,0.099233,0.5803,0.0000,26.91,0.011324,1.0000,0.8091,1,1,1,1.0,3.0,0.014330,0.042553,0.005039,5
MOVEUSDT,60,-1,0.5609,1.0000,1.0000,0.032130,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8538,0.4832,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5609,0.8025,1.4180,0.131616,0.4832,0.0000,26.21,0.012837,1.0000,0.8024,1,1,1,1.0,3.0,0.014330,0.068472,0.000934,4
HBARUSDT,60,-1,0.5694,1.0000,1.0000,0.103410,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8546,0.5347,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5694,0.8017,1.2815,0.114607,0.5347,0.0000,26.61,0.008645,1.0000,0.8062,1,1,1,1.0,3.0,0.014330,0.045644,0.008220,5
COMPUSDT,60,-1,0.5676,1.0000,1.0000,23.570000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8430,0.5407,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5676,0.8128,1.2673,0.108279,0.5407,0.0000,26.52,0.009328,1.0000,0.8054,1,1,1,1.0,3.0,0.014330,0.087399,0.002121,5
FETUSDT,60,-1,0.5608,1.0000,1.0000,0.219300,0.021400,0.013550,0.025294,0.039747,0.6332,1.1819,0.6852,0.8331,0.5136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5608,0.8225,1.3340,0.113670,0.5136,0.0000,26.20,0.018067,1.0000,0.8023,1,0,0,1.0,1.0,0.009785,0.014592,0.003648,2
ORCAUSDT,60,-1,0.5911,1.0000,1.0000,1.050000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8506,0.6742,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5911,0.8055,1.0163,0.079322,0.6500,0.0000,27.62,0.009810,1.0000,0.8160,1,1,1,1.0,3.0,0.014330,0.055238,0.000952,5
MORPHOUSDT,60,-1,0.5817,1.0000,1.0000,1.193200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8429,0.6279,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.5817,0.8129,1.0913,0.084141,0.6279,0.0000,27.18,0.010419,1.0000,0.8118,0,0,0,0.0,-1.0,-0.021400,0.004945,0.024221,3
CRVUSDT,60,-1,0.5975,1.0000,1.0000,0.338000,0.021400,0.011834,0.020762,0.032627,0.5530,0.9702,0.6852,0.8274,0.7479,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.5975,0.8281,0.9161,0.067436,0.6500,0.0000,27.92,0.014830,1.0000,0.8189,1,1,1,1.0,3.0,0.015699,0.059172,0.005917,5
FILUSDT,60,-1,0.5641,1.0000,1.0000,1.226000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8073,0.5726,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5641,0.8487,1.1967,0.084672,0.5726,0.0000,26.36,0.011859,1.0000,0.8038,1,1,0,1.0,2.0,0.012341,0.044046,0.005710,6
ASTERUSDT,60,-1,0.5736,1.0000,1.0000,0.642600,0.021400,0.010600,0.019800,0.030107,0.4953,0.9252,0.6852,0.8481,0.5702,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5736,0.8079,1.2016,0.101176,0.5702,0.0000,26.80,0.013685,1.0000,0.8081,1,1,1,1.0,3.0,0.014391,0.060224,0.007781,5
NEIROUSDT,60,-1,0.5660,1.0000,1.0000,0.000108,0.021400,0.011667,0.021779,0.034224,0.5452,1.0177,0.6852,0.8531,0.5155,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.5660,0.8032,1.3292,0.120304,0.5155,0.0000,26.45,0.015557,1.0000,0.8047,1,1,1,1.0,3.0,0.015945,0.075576,0.004608,5
ARIAUSDT,60,-1,0.6182,1.0000,1.0000,0.071020,0.021400,0.012959,0.024191,0.038014,0.6056,1.1304,0.6852,0.8430,0.8521,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6182,0.8128,0.8041,0.090902,0.6500,0.0000,28.89,0.017279,1.0000,0.8282,0,0,0,0.0,-1.0,-0.021400,0.002394,0.022388,1
SEIUSDT,60,-1,0.5515,1.0000,1.0000,0.104400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7451,0.5887,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5515,0.9196,1.1638,0.056666,0.5887,0.0000,25.77,0.008798,1.0000,0.7982,1,1,1,1.0,3.0,0.014330,0.048851,0.000000,5
AAVEUSDT,60,-1,0.5555,1.0000,1.0000,153.880005,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8563,0.4467,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.5555,0.8002,1.5339,0.145571,0.4467,0.0000,25.96,0.009992,1.0000,0.8000,1,1,1,1.0,3.0,0.014330,0.056928,0.007863,5
SUIUSDT,60,-1,0.5751,1.0000,1.0000,1.351900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8549,0.5687,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5751,0.8014,1.2047,0.104324,0.5687,0.0000,26.87,0.011421,1.0000,0.8088,1,1,1,1.0,3.0,0.014330,0.057105,0.010208,5
POLUSDT,60,-1,0.5852,1.0000,1.0000,0.115820,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8409,0.6521,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.5852,0.8149,1.0507,0.078503,0.6500,0.0000,27.34,0.011225,1.0000,0.8133,1,1,1,1.0,3.0,0.014330,0.046797,0.009929,5
MAGICUSDT,60,-1,0.5758,1.0000,1.0000,0.085600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8501,0.5803,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5758,0.8060,1.1806,0.099092,0.5803,0.0000,26.90,0.011049,1.0000,0.8091,1,1,1,1.0,3.0,0.014330,0.080608,0.001168,5
LINKUSDT,60,-1,0.5762,1.0000,1.0000,11.538000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8491,0.5849,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5762,0.8070,1.1715,0.097405,0.5849,0.0000,26.93,0.008257,1.0000,0.8093,1,1,1,1.0,3.0,0.014330,0.059109,0.005807,5
MONUSDT,60,-1,0.5731,1.0000,1.0000,0.020270,0.021400,0.011067,0.020659,0.032464,0.5172,0.9654,0.6852,0.8120,0.6213,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.5731,0.8438,1.1028,0.072818,0.6213,0.0000,26.78,0.014756,1.0000,0.8079,1,1,1,1.0,3.0,0.015125,0.060681,0.006413,5
EULUSDT,60,-1,0.5598,1.0000,1.0000,1.692000,0.021400,0.011981,0.022365,0.035145,0.5599,1.0451,0.6852,0.8540,0.4762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.5598,0.8024,1.4390,0.134163,0.4762,0.0000,26.16,0.015975,1.0000,0.8019,1,1,0,1.0,2.0,0.013959,0.035461,0.001773,3
AVAXUSDT,60,-1,0.5694,1.0000,1.0000,11.652000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8551,0.5338,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5694,0.8013,1.2837,0.115063,0.5338,0.0000,26.61,0.009389,1.0000,0.8062,1,1,1,1.0,3.0,0.014330,0.067885,0.000515,4
XPLUSDT,60,-1,0.5585,1.0000,1.0000,0.134800,0.021400,0.015411,0.028767,0.045205,0.7201,1.3443,0.6852,0.8490,0.4759,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5585,0.8070,1.4398,0.132533,0.4759,0.0000,26.10,0.020548,1.0000,0.8013,0,0,0,0.0,-1.0,-0.021400,0.000000,0.024481,1
SOLUSDT,60,-1,0.5778,1.0000,1.0000,122.690002,0.012334,0.010600,0.019800,0.029500,0.8594,1.6054,0.6852,0.7963,0.6734,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.5778,0.8605,1.0175,0.056328,0.6500,0.0000,46.84,0.007423,1.0000,0.8100,1,1,1,1.0,3.0,0.014330,0.054283,0.003505,5
INJUSDT,60,-1,0.5687,1.0000,1.0000,4.269000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8501,0.5369,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.5687,0.8060,1.2761,0.112183,0.5369,0.0000,26.58,0.012514,1.0000,0.8059,1,1,1,1.0,3.0,0.014330,0.060670,0.003045,5
POWERUSDT,60,-1,0.5785,1.0000,1.0000,0.191640,0.021400,0.012353,0.023060,0.036237,0.5773,1.0776,0.6852,0.8529,0.5929,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.5785,0.8034,1.1557,0.096792,0.5929,0.0000,27.03,0.016471,1.0000,0.8103,0,0,0,0.0,-1.0,-0.021400,0.003340,0.030839,4
FOGOUSDT,60,-1,0.5787,1.0000,1.0000,0.037560,0.021400,0.019791,0.042468,0.066735,0.9248,1.9845,0.6852,0.8512,0.5970,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.5787,0.8050,1.1478,0.095019,0.5970,0.0000,27.04,0.030334,1.0000,0.8104,1,1,0,1.0,2.0,0.024228,0.063898,0.005325,16
TIAUSDT,60,-1,0.5594,1.0000,1.0000,0.434300,0.021400,0.011776,0.021982,0.034543,0.5503,1.0272,0.6852,0.8221,0.5215,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5594,0.8335,1.3139,0.107022,0.5215,0.0000,26.14,0.015701,1.0000,0.8017,1,1,1,1.0,3.0,0.016094,0.068846,0.008750,5
ENSUSDT,60,-1,0.5735,1.0000,1.0000,8.754000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8463,0.5723,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5735,0.8096,1.1973,0.099876,0.5723,0.0000,26.80,0.011364,1.0000,0.8081,1,1,1,1.0,3.0,0.014330,0.061229,0.007882,5
CVXUSDT,60,-1,0.5862,1.0000,1.0000,2.148000,0.021400,0.014615,0.027282,0.042872,0.6830,1.2749,0.6852,0.8396,0.6602,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.5862,0.8161,1.0378,0.076605,0.6500,0.0000,27.39,0.019487,1.0000,0.8138,0,0,0,0.0,-1.0,-0.021400,0.022346,0.021881,3
LDOUSDT,60,-1,0.5676,1.0000,1.0000,0.502700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8527,0.5265,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5676,0.8036,1.3014,0.116501,0.5265,0.0000,26.52,0.010504,1.0000,0.8054,1,1,1,1.0,3.0,0.014330,0.071812,0.002188,5
GALAUSDT,60,-1,0.5556,1.0000,1.0000,0.005680,0.021400,0.010613,0.019811,0.031132,0.4959,0.9258,0.6852,0.7875,0.5501,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5556,0.8701,1.2456,0.084856,0.5501,0.0000,25.96,0.014151,1.0000,0.8000,1,1,1,1.0,3.0,0.014505,0.058099,0.008803,5
XRPUSDT,60,-1,0.6026,1.0000,1.0000,1.870100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8517,0.7430,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6026,0.8045,0.9222,0.076436,0.6500,0.0000,28.16,0.007000,1.0000,0.8212,1,1,1,1.0,3.0,0.014330,0.045773,0.003690,5
ICPUSDT,60,-1,0.5615,1.0000,1.0000,3.089000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8547,0.4859,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5615,0.8017,1.4103,0.131010,0.4859,0.0000,26.24,0.012459,1.0000,0.8027,1,1,0,1.0,2.0,0.012341,0.027193,0.018776,6
FIGHTUSDT,60,-1,0.5948,1.0000,1.0000,0.019308,0.021400,0.034346,0.064112,0.100748,1.6049,2.9959,0.6852,0.8458,0.7038,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.5948,0.8101,0.9735,0.074466,0.6500,0.0000,27.79,0.045794,1.0000,0.8176,1,1,0,1.0,2.0,0.040202,0.074995,0.007717,3
SNXUSDT,60,-1,0.5516,1.0000,1.0000,0.400000,0.021400,0.010600,0.019800,0.029882,0.4953,0.9252,0.6852,0.7390,0.5984,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5516,0.9272,1.1450,0.051227,0.5984,0.0000,25.78,0.013583,1.0000,0.7982,1,1,1,1.0,3.0,0.014368,0.057500,0.015000,4
ONTUSDT,60,-1,0.5534,1.0000,1.0000,0.058500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7572,0.5820,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5534,0.9049,1.1773,0.063188,0.5820,0.0000,25.86,0.012956,1.0000,0.7990,1,1,1,1.0,3.0,0.014330,0.047863,0.005128,4
DOTUSDT,60,-1,0.5829,1.0000,1.0000,1.781000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8514,0.6221,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.5829,0.8047,1.1015,0.089029,0.6221,0.0000,27.24,0.011387,1.0000,0.8123,1,1,1,1.0,3.0,0.014330,0.039865,0.007861,4
CRVUSDT,60,-1,0.5786,1.0000,1.0000,0.335000,0.021400,0.011380,0.021243,0.033382,0.5318,0.9927,0.6852,0.8464,0.6036,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5786,0.8095,1.1352,0.091387,0.6036,0.0000,27.04,0.015174,1.0000,0.8104,1,1,1,1.0,3.0,0.015553,0.050746,0.008955,4
SOLUSDT,60,-1,0.5673,1.0000,1.0000,122.779999,0.011565,0.010600,0.019800,0.029500,0.9165,1.7120,0.6852,0.7383,0.6961,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.5673,0.9280,0.9844,0.031521,0.6500,0.0000,49.05,0.007330,1.0000,0.8053,1,1,1,1.0,3.0,0.014330,0.054976,0.002606,4
UNIUSDT,60,-1,0.5683,1.0000,1.0000,4.651000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8532,0.5298,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.5683,0.8031,1.2934,0.115630,0.5298,0.0000,26.56,0.009530,1.0000,0.8057,1,1,1,1.0,3.0,0.014330,0.055042,0.008600,4
AAVEUSDT,60,-1,0.5560,1.0000,1.0000,153.539993,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8570,0.4486,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.5560,0.7995,1.5274,0.145129,0.4486,0.0000,25.98,0.009787,1.0000,0.8002,1,1,1,1.0,3.0,0.014330,0.054839,0.010095,4
FILUSDT,60,-1,0.5823,1.0000,1.0000,1.221000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8507,0.6195,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5823,0.8054,1.1060,0.089303,0.6195,0.0000,27.21,0.011876,1.0000,0.8120,1,1,0,1.0,2.0,0.012341,0.040131,0.009828,5
1000SHIBUSDT,60,-1,0.5696,1.0000,1.0000,0.007513,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8548,0.5352,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5696,0.8016,1.2803,0.114512,0.5352,0.0000,26.61,0.008570,1.0000,0.8063,1,1,1,1.0,3.0,0.014330,0.041528,0.002928,4
GALAUSDT,60,-1,0.5664,1.0000,1.0000,0.005660,0.021400,0.010647,0.019874,0.031231,0.4975,0.9287,0.6852,0.8530,0.5185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.5664,0.8033,1.3215,0.119271,0.5185,0.0000,26.47,0.014196,1.0000,0.8049,1,1,1,1.0,3.0,0.014551,0.054770,0.012368,4
ENSUSDT,60,-1,0.5853,1.0000,1.0000,8.742000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8469,0.6437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5853,0.8091,1.0645,0.082615,0.6437,0.0000,27.35,0.011245,1.0000,0.8134,1,1,1,1.0,3.0,0.014330,0.059940,0.009266,4
OPUSDT,60,-1,0.5814,1.0000,1.0000,0.284000,0.021400,0.010600,0.019800,0.030763,0.4953,0.9252,0.6852,0.8506,0.6144,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5814,0.8055,1.1153,0.090461,0.6144,0.0000,27.17,0.013983,1.0000,0.8116,1,1,1,1.0,3.0,0.014456,0.066901,0.007042,4
INJUSDT,60,-1,0.5529,1.0000,1.0000,4.256000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7879,0.5330,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5529,0.8697,1.2856,0.091044,0.5330,0.0000,25.84,0.012311,1.0000,0.7988,1,1,1,1.0,3.0,0.014330,0.057801,0.006109,4
