symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEIROUSDT,60,-1,0.6170,1.0000,1.0000,0.000132,0.021400,0.010600,0.024991,0.039272,0.4953,1.1678,0.6852,0.8412,0.8472,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.6170,0.8145,0.8087,0.089207,0.6500,0.0000,28.83,0.017851,1.0000,0.8276,1,0,0,1.0,1.0,0.005800,0.018127,0.010574,10
COMPUSDT,60,-1,0.6014,1.0000,1.0000,26.719999,0.011661,0.010600,0.019800,0.029500,0.9090,1.6979,0.6852,0.8145,0.7916,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.6014,0.8412,0.8656,0.069345,0.6500,0.0000,51.57,0.010178,1.0000,0.8206,0,0,0,0.0,-1.0,-0.011661,0.002994,0.033308,3
ORCAUSDT,60,-1,0.6168,1.0000,1.0000,1.180000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8422,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9562,C,0.6168,0.8135,0.8111,0.088837,0.6500,0.0000,28.82,0.011222,1.0000,0.8276,1,0,0,1.0,1.0,0.005800,0.012712,0.006780,11
ZROUSDT,60,-1,0.6174,1.0000,1.0000,1.439300,0.021400,0.013284,0.021038,0.033059,0.6208,0.9831,0.6852,0.8400,0.8516,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6174,0.8157,0.8046,0.090068,0.6500,0.0000,28.85,0.015027,1.0000,0.8278,0,0,0,0.0,-1.0,-0.021400,0.005767,0.023414,9
SONICUSDT,60,-1,0.6205,1.0000,1.0000,0.082880,0.021400,0.015541,0.022527,0.035399,0.7262,1.0526,0.6852,0.8435,0.8657,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9680,C,0.6205,0.8123,0.7914,0.094660,0.6500,0.0000,29.00,0.016090,1.0000,0.8292,1,1,1,1.0,3.0,0.021608,0.047297,0.005671,24
STEEMUSDT,60,-1,0.6201,1.0000,1.0000,0.075920,0.021400,0.010880,0.019800,0.029500,0.5084,0.9252,0.6852,0.8420,0.8651,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.6201,0.8137,0.7921,0.094152,0.6500,0.0000,28.98,0.010934,1.0000,0.8290,1,1,0,1.0,2.0,0.013358,0.021207,0.003161,8
XMRUSDT,60,-1,0.6103,1.0000,0.0000,454.059998,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6203,0.9118,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.6103,1.1045,0.7515,0.114883,0.6203,1.0000,28.52,0.009254,1.0000,0.8247,1,0,0,1.0,1.0,0.005800,0.015152,0.011827,4
HUSDT,60,1,0.6074,1.0000,0.0000,0.165060,0.021400,0.010600,0.022304,0.035050,0.4953,1.0423,0.6852,0.8924,0.9741,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7387,D,0.6074,0.7678,0.7034,0.383071,0.0000,1.0000,28.38,0.015932,0.1500,0.8233,1,1,1,1.0,3.0,0.019001,0.068642,0.000424,4
BTRUSDT,60,-1,0.6056,1.0000,0.0000,0.033910,0.021400,0.043350,0.243350,0.443350,2.0257,11.3715,0.6852,0.6670,0.8147,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0978,C,0.6056,1.0273,0.8411,0.064972,0.6500,1.0000,28.30,0.017539,1.0000,0.8225,0,0,0,0.0,-1.0,-0.021400,0.007078,0.038042,12
VVVUSDT,60,1,0.6068,1.0000,0.0000,2.534000,0.021400,0.024002,0.044804,0.070407,1.1216,2.0937,0.6852,0.9674,0.8581,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7832,D,0.6068,0.7083,0.7985,0.376087,0.0000,1.0000,28.35,0.032003,0.1500,0.8230,0,0,0,0.0,-1.0,-0.021400,0.014207,0.023283,5
XMRUSDT,60,-1,0.6438,1.0000,0.0000,450.940002,0.014395,0.010600,0.019800,0.029500,0.7364,1.3755,0.6852,0.7262,0.9465,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.6438,0.9435,0.7239,0.115506,0.6500,1.0000,44.73,0.009692,1.0000,0.8397,0,0,0,0.0,-1.0,-0.014395,0.005256,0.018827,2
XMRUSDT,60,-1,0.6409,1.0000,0.0000,451.679993,0.012707,0.010600,0.019800,0.029500,0.8342,1.5582,0.6852,0.7173,0.9430,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9814,C,0.6409,0.9552,0.7266,0.114563,0.6500,1.0000,50.44,0.009589,1.0000,0.8384,0,0,0,0.0,-1.0,-0.012707,0.000531,0.017158,1
MONUSDT,60,-1,0.6775,1.0000,0.0000,0.025130,0.021400,0.018161,0.033900,0.053271,0.8486,1.5841,0.6852,0.9130,0.8613,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.6775,0.7505,0.7955,0.111981,0.6500,1.0000,31.66,0.024214,1.0000,0.8549,1,0,0,1.0,1.0,0.009580,0.027457,0.007959,14
RAVEUSDT,60,1,0.6021,1.0000,0.0000,0.324240,0.010700,0.079108,0.279108,0.479108,7.3933,26.0848,0.6852,0.9268,0.8919,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6021,0.7393,0.7683,0.373013,0.0000,1.0000,56.27,0.020038,0.1500,0.8209,0,0,0,0.0,-1.0,-0.010700,0.025043,0.024210,11
MONUSDT,60,-1,0.6489,1.0000,0.0000,0.025220,0.021400,0.017504,0.032674,0.051346,0.8179,1.5268,0.6852,0.7996,0.8658,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9930,C,0.6489,0.8570,0.7914,0.086695,0.6500,1.0000,30.32,0.023339,1.0000,0.8420,1,0,0,1.0,1.0,0.009252,0.030928,0.004362,14
BEATUSDT,60,-1,0.6006,1.0000,0.0000,0.462600,0.021400,0.021213,0.039597,0.062224,0.9912,1.8503,0.6852,0.6371,0.8305,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9857,C,0.6006,1.0755,0.8251,0.076975,0.6371,1.0000,28.07,0.028284,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.008647,0.024211,3
MONUSDT,60,-1,0.6137,1.0000,0.0000,0.025320,0.021400,0.016570,0.030932,0.048607,0.7743,1.4454,0.6852,0.6650,0.8641,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9730,C,0.6137,1.0304,0.7930,0.086372,0.6500,1.0000,28.68,0.022094,1.0000,0.8262,1,1,0,1.0,2.0,0.020682,0.034755,0.000395,12
MUBARAKUSDT,60,-1,0.6065,1.0000,0.0000,0.020270,0.012980,0.043710,0.243710,0.443710,3.3674,18.7753,0.6852,0.6454,0.8519,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1242,B,0.6065,1.0617,0.8043,0.084421,0.6454,1.0000,46.72,0.019423,1.0000,0.8229,0,0,0,0.0,-1.0,-0.012980,0.023680,0.111988,9
SOMIUSDT,60,-1,0.6101,1.0000,0.0000,0.258800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6644,0.8444,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.6101,1.0313,0.8114,0.078055,0.6500,1.0000,28.51,0.011577,1.0000,0.8246,1,0,0,1.0,1.0,0.005800,0.013138,0.005796,9
GUNUSDT,60,-1,0.6229,0.9703,0.0000,0.026050,0.021400,0.109175,0.309175,0.509175,5.1016,14.4474,0.6742,0.7670,0.7835,0.6500,1.0000,0.6000,0.9703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1498,B,0.6229,0.8790,0.8605,0.057503,0.6500,0.9703,29.11,0.043239,1.0000,0.8303,0,0,0,0.0,-1.0,-0.021400,0.043762,0.032630,7
SENTUSDT,60,1,0.6107,1.0000,0.0000,0.047260,0.010700,0.052158,0.252158,0.452158,4.8746,23.5662,0.6852,0.9107,0.9658,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6107,0.7523,0.7095,0.384402,0.0000,1.0000,57.07,0.013185,0.1500,0.8248,0,0,0,0.0,-1.0,-0.010700,0.018620,0.015446,10
ARCUSDT,60,-1,0.6009,1.0000,0.0000,0.043260,0.014778,0.087417,0.287417,0.487417,5.9154,19.4492,0.6852,0.6237,0.8520,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1184,B,0.6009,1.0985,0.8042,0.088913,0.6237,1.0000,40.66,0.026869,1.0000,0.8204,0,0,0,0.0,-1.0,-0.014778,0.007628,0.024041,6
MUBARAKUSDT,60,-1,0.6400,1.0000,0.0000,0.019890,0.021400,0.018099,0.023411,0.036789,0.8458,1.0940,0.6852,0.8121,0.7958,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.6400,0.8437,0.8610,0.069548,0.6500,1.0000,29.91,0.016722,1.0000,0.8380,0,0,0,0.0,-1.0,-0.021400,0.002514,0.025641,1
RENDERUSDT,60,-1,0.6108,0.2129,0.3645,2.279000,0.021400,0.041246,0.241246,0.441246,1.9274,11.2732,0.3937,0.8731,0.8677,0.6500,1.0000,0.7129,0.2129,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.6108,0.4508,0.4537,0.196455,0.3937,0.1516,28.54,0.021149,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.011847,0.039052,10
MUBARAKUSDT,60,-1,0.6709,1.0000,0.0000,0.020320,0.010700,0.038878,0.238878,0.438878,3.6334,22.3250,0.6852,0.8861,0.8631,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1430,B,0.6709,0.7732,0.7939,0.104570,0.6500,1.0000,62.70,0.017168,1.0000,0.8519,0,0,0,0.0,-1.0,-0.010700,0.004921,0.109252,1
ZECUSDT,60,-1,0.6555,1.0000,0.0000,376.429993,0.021400,0.014717,0.041787,0.070319,0.6877,1.9527,0.6852,0.9235,0.7180,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.6555,0.7419,0.9543,0.106311,0.6500,1.0000,30.63,0.025114,1.0000,0.8450,1,0,0,1.0,1.0,0.007859,0.024520,0.013362,5
INITUSDT,60,-1,0.6080,1.0000,0.0000,0.090500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6610,0.8374,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6080,1.0367,0.8182,0.075569,0.6500,1.0000,28.41,0.008509,1.0000,0.8236,1,0,0,1.0,1.0,0.005800,0.018784,0.141437,7
INITUSDT,60,-1,0.6203,1.0000,0.0000,0.089700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8564,0.6152,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.6203,0.8000,1.1138,0.092707,0.6152,1.0000,28.99,0.008250,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.010033,0.151617,5
NAORISUSDT,60,-1,0.6322,1.0000,0.0000,0.033400,0.021400,0.015408,0.028762,0.045197,0.7200,1.3440,0.6852,0.8803,0.6484,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6322,0.7784,1.0567,0.095987,0.6484,1.0000,29.54,0.020544,1.0000,0.8345,1,0,0,1.0,1.0,0.008204,0.025150,0.004192,2
STEEMUSDT,60,-1,0.6244,1.0000,0.0000,0.073400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9226,0.5398,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6244,0.7427,1.2693,0.139570,0.5398,1.0000,29.18,0.007018,1.0000,0.8310,1,0,0,1.0,1.0,0.005800,0.011580,0.011308,14
INITUSDT,60,-1,0.6166,1.0000,0.0000,0.089000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8906,0.5426,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6166,0.7694,1.2629,0.126064,0.5426,1.0000,28.81,0.008443,1.0000,0.8275,0,0,0,0.0,-1.0,-0.021400,0.002247,0.160674,4
SONICUSDT,60,-1,0.6262,0.5374,0.0000,0.080830,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.5139,0.8809,0.7828,0.6500,1.0000,0.9626,0.5374,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6262,0.5833,0.6565,0.138317,0.5139,0.5374,29.26,0.010252,1.0000,0.8318,1,1,0,1.0,2.0,0.013162,0.028084,0.005320,12
RAVEUSDT,60,-1,0.6160,1.0000,0.0000,0.314470,0.021400,0.013708,0.025588,0.040210,0.6406,1.1957,0.6852,0.8742,0.5635,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.6160,0.7838,1.2159,0.113473,0.5635,1.0000,28.78,0.018277,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.001240,0.031005,2
ZAMAUSDT,60,-1,0.6269,1.0000,0.0000,0.104800,0.021400,0.042981,0.080232,0.126079,2.0085,3.7492,0.6852,0.9149,0.5660,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0649,C,0.6269,0.7490,1.2106,0.129210,0.5660,1.0000,29.30,0.057309,1.0000,0.8321,0,0,0,0.0,-1.0,-0.021400,0.009542,0.045802,1
NAORISUSDT,60,-1,0.6364,1.0000,0.0000,0.033110,0.021400,0.016236,0.030307,0.047625,0.7587,1.4162,0.6852,0.8880,0.6612,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.6364,0.7716,1.0363,0.097213,0.6500,1.0000,29.74,0.021648,1.0000,0.8364,0,0,0,0.0,-1.0,-0.021400,0.002114,0.040773,1
STEEMUSDT,60,-1,0.6040,0.2046,0.3342,0.073600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3906,0.9123,0.7881,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6040,0.4281,0.4956,0.193780,0.3906,0.1296,28.22,0.007412,1.0000,0.8218,1,1,1,1.0,3.0,0.017140,0.030707,0.007201,22
SONICUSDT,60,-1,0.6213,1.0000,0.0000,0.079430,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9113,0.5384,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6213,0.7519,1.2725,0.135485,0.5384,1.0000,29.03,0.011396,1.0000,0.8296,1,0,0,1.0,1.0,0.005800,0.010953,0.002014,5
SONICUSDT,60,-1,0.6325,1.0000,0.0000,0.079380,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9188,0.5921,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6325,0.7458,1.1572,0.124180,0.5921,1.0000,29.55,0.011246,1.0000,0.8346,1,1,1,1.0,3.0,0.017140,0.034895,0.012094,21
0GUSDT,60,-1,0.6049,0.2583,0.4119,0.863900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4105,0.7783,0.8869,0.6500,1.0000,0.7583,0.2583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6049,0.5274,0.4629,0.177474,0.4105,0.1536,28.27,0.010786,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.003936,0.026276,3
STEEMUSDT,60,-1,0.6004,0.1971,0.3254,0.073410,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3878,0.9115,0.7850,0.6500,1.0000,0.6971,0.1971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6004,0.4255,0.4940,0.194178,0.3878,0.1282,28.05,0.007193,1.0000,0.8202,1,0,0,1.0,1.0,0.005800,0.011715,0.001771,10
MONUSDT,60,-1,0.6156,0.1787,0.3243,0.024280,0.021400,0.013409,0.025031,0.039334,0.6266,1.1697,0.3810,0.9099,0.9110,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6156,0.4187,0.4182,0.219193,0.3810,0.1456,28.77,0.017879,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.011532,0.023476,6
ZAMAUSDT,60,-1,0.6230,1.0000,0.0000,0.104300,0.021400,0.038747,0.072327,0.113656,1.8106,3.3798,0.6852,0.8394,0.6564,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0822,C,0.6230,0.8163,1.0439,0.077160,0.6500,1.0000,29.11,0.051662,1.0000,0.8303,0,0,0,0.0,-1.0,-0.021400,0.004794,0.023011,1
STEEMUSDT,60,-1,0.6062,0.1524,0.2897,0.073460,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3713,0.9038,0.9252,0.6500,1.0000,0.6524,0.1524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6062,0.4108,0.4013,0.224810,0.3713,0.1372,28.33,0.006974,1.0000,0.8228,1,0,0,1.0,1.0,0.005800,0.016063,0.001089,11
SONICUSDT,60,-1,0.6268,0.2225,0.3544,0.079300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3972,0.9182,0.8677,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6268,0.4326,0.4578,0.205939,0.3972,0.1319,29.29,0.010228,1.0000,0.8321,1,1,1,1.0,3.0,0.017140,0.033922,0.013115,17
LYNUSDT,60,-1,0.6256,0.3424,0.4423,0.099380,0.021400,0.069585,0.129891,0.204115,3.2516,6.0697,0.4416,0.8895,0.6723,0.6500,1.0000,0.8424,0.3424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0722,C,0.6256,0.4965,0.6569,0.158549,0.4416,0.0998,29.23,0.092779,1.0000,0.8315,0,0,0,0.0,-1.0,-0.021400,0.021131,0.039746,1
PIPPINUSDT,60,-1,0.6533,0.3840,0.5056,0.348900,0.021400,0.031804,0.059368,0.093292,1.4862,2.7742,0.4570,0.9115,0.7078,0.6500,1.0000,0.8840,0.3840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.6533,0.5014,0.6457,0.161997,0.4570,0.1215,30.53,0.042406,1.0000,0.8440,0,0,0,0.0,-1.0,-0.021400,0.009602,0.021983,1
PIPPINUSDT,60,-1,0.6216,0.3791,0.5014,0.347300,0.021400,0.031368,0.058554,0.092014,1.4658,2.7362,0.4552,0.8407,0.6598,0.6500,1.0000,0.8791,0.3791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.6216,0.5415,0.6899,0.136381,0.4552,0.1223,29.05,0.041824,1.0000,0.8297,1,1,1,1.0,3.0,0.051653,0.113850,0.004031,6
