symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,60,-1,0.5993,1.0000,1.0000,21.236000,0.020053,0.015000,0.028000,0.042613,0.7480,1.3963,0.5630,0.8380,0.7936,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6760,0.6718,0.7094,0.144735,0.5000,0.0000,29.88,0.000000,1.0000,0.8542,0.0,-1.0,-0.020053,0.003720,0.021285,3
BTCUSDT,60,-1,0.5930,1.0000,1.0000,89171.203125,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.6473,0.7918,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6196,0.8704,0.7115,0.109259,0.5000,0.0000,59.30,0.000000,1.0000,0.8288,0.0,-1.0,-0.010000,0.007191,0.014397,5
LTCUSDT,60,-1,0.5804,1.0000,1.0000,68.480003,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.6790,0.6025,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9823,C,0.5909,0.8291,0.9344,0.064913,0.5000,0.0000,58.04,0.000000,1.0000,0.8159,1.0,1.0,0.015000,0.022926,0.001168,3
LINKUSDT,60,-1,0.6214,1.0000,1.0000,12.251000,0.011191,0.015000,0.028000,0.040000,1.3404,2.5021,0.5630,0.7746,0.8019,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6588,0.7268,0.7021,0.130643,0.5000,0.0000,55.53,0.000000,1.0000,0.8465,1.0,1.0,0.015000,0.017713,0.002041,3
ETHUSDT,60,-1,0.5903,1.0000,1.0000,2939.520020,0.012285,0.015000,0.028000,0.040000,1.2210,2.2792,0.5630,0.7050,0.7911,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6360,0.7986,0.7116,0.114667,0.5000,0.0000,48.05,0.000000,1.0000,0.8362,1.0,1.0,0.015000,0.016778,0.001160,3
AAVEUSDT,60,-1,0.5762,1.0000,1.0000,157.990005,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.6630,0.6012,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9836,C,0.5858,0.8492,0.9364,0.059198,0.5000,0.0000,57.62,0.000000,1.0000,0.8136,1.0,1.0,0.015000,0.020887,0.001899,3
ZECUSDT,60,-1,0.5627,1.0000,1.0000,364.829987,0.020807,0.015000,0.028610,0.044216,0.7209,1.3750,0.5630,0.8431,0.6103,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6412,0.6678,0.9225,0.129604,0.5000,0.0000,27.04,0.000000,1.0000,0.8385,1.0,1.0,0.015000,0.015130,0.003481,3
BNBUSDT,60,-1,0.6038,1.0000,1.0000,887.890015,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.6764,0.7985,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.6296,0.8329,0.7056,0.113781,0.5000,0.0000,60.38,0.000000,1.0000,0.8333,0.0,-1.0,-0.010000,0.004978,0.013020,5
AXSUSDT,60,-1,0.5552,1.0000,1.0000,2.694000,0.073691,0.049280,0.090347,0.139627,0.6687,1.2260,0.5630,0.8505,0.5610,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6336,0.6619,1.0035,0.136261,0.5000,0.0000,7.53,0.000000,1.0000,0.8351,0.0,-1.0,-0.073691,0.005939,0.078693,1
BNBUSDT,60,-1,0.6081,1.0000,1.0000,887.900024,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.6888,0.7997,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6335,0.8179,0.7045,0.115479,0.5000,0.0000,60.81,0.000000,1.0000,0.8351,0.0,-1.0,-0.010000,0.004989,0.013008,4
BCHUSDT,60,-1,0.6153,1.0000,1.0000,597.750000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.8420,0.6241,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6436,0.6686,0.9021,0.128797,0.5000,0.0000,61.53,0.000000,1.0000,0.8396,1.0,1.0,0.015000,0.019640,0.003195,8
AAVEUSDT,60,-1,0.6249,1.0000,1.0000,157.589996,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.7248,0.7969,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9719,C,0.6430,0.7768,0.7065,0.119566,0.5000,0.0000,62.49,0.000000,1.0000,0.8393,1.0,1.0,0.015000,0.018402,0.002538,2
RIVERUSDT,60,-1,0.5955,1.0000,1.0000,40.527000,0.213971,0.160478,0.294210,0.454689,0.7500,1.3750,0.5649,0.8432,0.7389,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6697,0.6700,0.7646,0.136385,0.5000,0.0000,2.78,0.000000,1.0000,0.8514,0.0,-1.0,-0.213971,0.081427,0.215609,16
UNIUSDT,60,-1,0.6043,1.0000,1.0000,4.868000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.7722,0.6137,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9734,C,0.6208,0.7290,0.9173,0.100780,0.5000,0.0000,60.43,0.000000,1.0000,0.8294,1.0,1.0,0.015000,0.021569,0.002260,1
OGUSDT,60,-1,0.6122,1.0000,1.0000,3.870000,0.010739,0.015565,0.028536,0.044102,1.4494,2.6573,0.5630,0.8401,0.6045,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.6391,0.6702,0.9313,0.128572,0.5000,0.0000,57.01,0.000000,1.0000,0.8376,1.0,1.0,0.015565,0.020930,0.003876,2
AAVEUSDT,60,-1,0.5601,1.0000,1.0000,157.429993,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.5514,0.7792,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.5879,1.0211,0.7226,0.107025,0.5000,0.0000,56.01,0.000000,1.0000,0.8146,1.0,1.0,0.015000,0.017405,0.002541,1
BTCUSDT,60,-1,0.6118,1.0000,1.0000,89310.601562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.6999,0.8004,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6369,0.8050,0.7040,0.117014,0.5000,0.0000,61.18,0.000000,1.0000,0.8366,0.0,-1.0,-0.010000,0.008740,0.012814,3
BNBUSDT,60,-1,0.5972,1.0000,1.0000,888.440002,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.6575,0.7982,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.6239,0.8569,0.7059,0.112226,0.5000,0.0000,59.72,0.000000,1.0000,0.8307,0.0,-1.0,-0.010000,0.005594,0.012393,3
LTCUSDT,60,-1,0.6181,1.0000,1.0000,67.959999,0.012122,0.015000,0.028000,0.040000,1.2374,2.3098,0.5643,0.7818,0.8035,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6632,0.7218,0.7023,0.132437,0.5000,0.0000,50.99,0.000000,1.0000,0.8485,1.0,1.0,0.015000,0.015450,0.001030,1
ETHUSDT,60,-1,0.6168,1.0000,1.0000,2929.510010,0.011740,0.015000,0.028000,0.040000,1.2777,2.3851,0.5630,0.7754,0.8030,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.6592,0.7261,0.7011,0.131123,0.5000,0.0000,52.54,0.000000,1.0000,0.8467,0.0,-1.0,-0.011740,0.013419,0.012115,2
SOLUSDT,60,-1,0.6474,1.0000,1.0000,126.769997,0.010804,0.015000,0.028000,0.040000,1.3884,2.5917,0.5643,0.8406,0.8122,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6825,0.6713,0.6947,0.149223,0.5000,0.0000,59.92,0.000000,1.0000,0.8571,0.0,-1.0,-0.010804,0.012227,0.018538,3
RIVERUSDT,60,-1,0.5689,1.0000,1.0000,43.666000,0.197957,0.148468,0.272191,0.420658,0.7500,1.3750,0.5649,0.7405,0.7220,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6357,0.7629,0.7824,0.102220,0.5000,0.0000,2.87,0.000000,1.0000,0.8361,0.0,-1.0,-0.197957,0.147460,0.205194,18
HYPEUSDT,60,-1,0.5700,1.0000,1.0000,21.479000,0.019684,0.015000,0.028000,0.040700,0.7620,1.4224,0.5630,0.8411,0.6089,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6403,0.6693,0.9246,0.128841,0.5000,0.0000,28.96,0.000000,1.0000,0.8381,0.0,-1.0,-0.019684,0.005447,0.041296,2
XRPUSDT,60,-1,0.5508,1.0000,1.0000,1.895800,0.010249,0.015000,0.028000,0.040000,1.4636,2.7320,0.5278,0.8452,0.8219,0.5000,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6054,0.6244,0.6422,0.160340,0.5000,0.0000,53.75,0.000000,1.0000,0.8224,0.0,-1.0,-0.010249,0.004062,0.013926,1
BTCUSDT,60,-1,0.5508,1.0000,1.0000,88976.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.8391,0.8111,0.5000,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6018,0.6290,0.6507,0.156222,0.5000,0.0000,55.08,0.000000,1.0000,0.8208,0.0,-1.0,-0.010000,0.005013,0.016622,2
BNBUSDT,60,-1,0.5532,1.0000,1.0000,887.549988,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.8400,0.8129,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6041,0.6283,0.6493,0.156888,0.5000,0.0000,55.32,0.000000,1.0000,0.8218,0.0,-1.0,-0.010000,0.003696,0.013408,2
TRUMPUSDT,60,-1,0.5528,1.0000,1.0000,4.837000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.8435,0.8195,0.5000,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.6045,0.6257,0.6441,0.159315,0.5000,0.0000,55.28,0.000000,1.0000,0.8220,0.0,-1.0,-0.010000,0.004342,0.011991,2
AXSUSDT,60,-1,0.5587,1.0000,1.0000,2.848000,0.021468,0.051228,0.093918,0.145146,2.3862,4.3748,0.5630,0.8516,0.3230,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.5868,0.6611,1.7431,0.190254,0.3230,0.0000,26.02,0.000000,1.0000,0.8140,0.0,-1.0,-0.021468,0.013343,0.027388,3
RIVERUSDT,60,-1,0.5956,1.0000,1.0000,39.425999,0.216887,0.162665,0.298219,0.460884,0.7500,1.3750,0.5649,0.8433,0.7392,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6698,0.6699,0.7643,0.136471,0.5000,0.0000,2.75,0.000000,1.0000,0.8514,0.0,-1.0,-0.216887,0.055775,0.249556,13
LTCUSDT,60,-1,0.5555,1.0000,1.0000,68.199997,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.8382,0.8025,0.5000,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6001,0.6297,0.6576,0.154061,0.5000,0.0000,55.55,0.000000,1.0000,0.8200,0.0,-1.0,-0.010000,0.006891,0.014076,2
LTCUSDT,60,-1,0.5555,1.0000,1.0000,68.230003,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.8384,0.8023,0.5000,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6001,0.6295,0.6578,0.154089,0.5000,0.0000,55.55,0.000000,1.0000,0.8200,0.0,-1.0,-0.010000,0.004837,0.013630,1
RIVERUSDT,60,-1,0.5680,1.0000,1.0000,42.457001,0.121672,0.152891,0.280300,0.433191,1.2566,2.3037,0.5649,0.8399,0.4927,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6198,0.6726,1.1466,0.141700,0.4927,0.0000,4.67,0.000000,1.0000,0.8289,0.0,-1.0,-0.121672,0.108957,0.160350,12
KITEUSDT,60,-1,0.5744,1.0000,1.0000,0.118760,0.010000,0.022811,0.041820,0.064631,2.2811,4.1820,0.5643,0.8491,0.3677,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5967,0.6646,1.5346,0.175901,0.3677,0.0000,57.44,0.000000,1.0000,0.8185,0.0,-1.0,-0.010000,0.000926,0.022482,1
PIPPINUSDT,60,-1,0.5544,1.0000,1.0000,0.380480,0.066394,0.032854,0.060232,0.093086,0.4948,0.9072,0.5630,0.7008,0.7446,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6255,0.8034,0.7561,0.099372,0.5000,0.0000,8.35,0.000000,1.0000,0.8315,1.0,1.0,0.032854,0.035245,0.004757,20
IPUSDT,60,-1,0.5768,1.0000,1.0000,2.293000,0.039308,0.029481,0.054048,0.083529,0.7500,1.3750,0.5630,0.7613,0.7672,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6480,0.7395,0.7338,0.118522,0.5000,0.0000,14.67,0.000000,1.0000,0.8416,0.0,-1.0,-0.039308,0.027039,0.054514,7
FARTCOINUSDT,60,-1,0.5520,1.0000,1.0000,0.309100,0.010067,0.025061,0.045945,0.071006,2.4895,4.5641,0.5278,0.8428,0.5912,0.5000,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9795,C,0.5636,0.6262,0.8927,0.135375,0.5000,0.0000,54.84,0.000000,1.0000,0.8036,0.0,-1.0,-0.010067,0.004206,0.016500,1
LTCUSDT,60,-1,0.5763,1.0000,1.0000,68.650002,0.015422,0.015000,0.028000,0.040000,0.9726,1.8156,0.5630,0.8241,0.6145,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6364,0.6832,0.9162,0.121670,0.5000,0.0000,37.37,0.000000,1.0000,0.8364,1.0,1.0,0.015000,0.024472,0.000000,2
BCHUSDT,60,-1,0.6198,1.0000,1.0000,596.039978,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.8398,0.6183,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9657,C,0.6418,0.6704,0.9106,0.128012,0.5000,0.0000,61.98,0.000000,1.0000,0.8388,1.0,1.0,0.015000,0.016828,0.000201,2
VVVUSDT,60,-1,0.5870,1.0000,0.0000,3.047000,0.011888,0.032125,0.058896,0.091021,2.7024,4.9544,0.5630,0.9491,0.6992,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5976,0.5932,0.8052,0.172374,0.5000,1.0000,49.38,0.000000,1.0000,0.8189,0.0,-1.0,-0.011888,0.011158,0.012471,2
KITEUSDT,60,1,0.5606,1.0000,0.0000,0.120340,0.033437,0.025078,0.045976,0.071054,0.7500,1.3750,0.5262,0.9569,0.9131,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.6697,0.5500,0.5763,0.211710,0.5000,1.0000,16.77,0.000000,1.0000,0.8514,0.0,-1.0,-0.033437,0.005651,0.033488,4
LUNA2USDT,60,1,0.5520,1.0000,0.0000,0.078760,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.8842,0.6238,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5965,0.5952,0.8437,0.151866,0.5000,1.0000,55.20,0.000000,1.0000,0.8184,1.0,1.0,0.015000,0.016252,0.008761,13
ENAUSDT,60,1,0.5741,1.0000,0.0000,0.173900,0.010413,0.019571,0.035880,0.055452,1.8795,3.4457,0.5262,0.8967,0.6312,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6013,0.5869,0.8338,0.156927,0.5000,1.0000,55.13,0.000000,1.0000,0.8206,0.0,-1.0,-0.010413,0.017251,0.016101,31
WIFUSDT,60,1,0.5745,1.0000,0.0000,0.331500,0.011519,0.020497,0.037578,0.058075,1.7794,3.2622,0.5262,0.9057,0.6467,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6067,0.5810,0.8138,0.160537,0.5000,1.0000,49.87,0.000000,1.0000,0.8230,1.0,1.0,0.020497,0.022323,0.002112,8
WLFIUSDT,60,1,0.5513,1.0000,0.0000,0.172000,0.019203,0.021657,0.028000,0.040806,1.1278,1.4581,0.5262,0.8794,0.8074,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6289,0.5984,0.6518,0.167351,0.5000,1.0000,28.71,0.000000,1.0000,0.8330,1.0,2.0,0.028000,0.029070,0.006395,6
DOGEUSDT,60,1,0.5526,1.0000,0.0000,0.123730,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.8864,0.6249,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.5973,0.5937,0.8422,0.152753,0.5000,1.0000,55.26,0.000000,1.0000,0.8188,0.0,-1.0,-0.010000,0.011073,0.011719,36
SIRENUSDT,60,-1,0.5535,1.0000,0.0000,0.090760,0.013512,0.025290,0.046365,0.071656,1.8717,3.4315,0.5262,0.7596,0.6613,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.5691,0.6928,0.7958,0.105020,0.5000,1.0000,40.96,0.000000,1.0000,0.8061,0.0,-1.0,-0.013512,0.009255,0.018070,2
EULUSDT,60,1,0.6698,1.0000,0.0000,1.964000,0.027778,0.020834,0.038195,0.059029,0.7500,1.3750,0.7796,0.9212,0.7534,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.7287,0.8463,1.0348,0.151799,0.5000,1.0000,24.11,0.000000,1.0000,0.8779,0.0,-1.0,-0.027778,0.018839,0.030041,2
ETHUSDT,60,-1,0.5540,1.0000,0.0000,2957.989990,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5262,0.8568,0.6549,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5947,0.6142,0.8036,0.141093,0.5000,1.0000,55.40,0.000000,1.0000,0.8176,1.0,2.0,0.028000,0.028360,0.003147,26
