symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,60,-1,0.5812,1.0000,1.0000,169.869995,0.045023,0.015000,0.028000,0.040000,0.3332,0.6219,0.5643,0.8424,0.6592,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5812,0.6699,0.8560,0.101339,0.5643,0.0000,12.91,0.000000,1.0000,0.8115,1.0,1.0,0.015000,0.016307,0.015600,5
FARTCOINUSDT,60,-1,0.5776,1.0000,1.0000,0.429500,0.107474,0.029414,0.047375,0.074446,0.2737,0.4408,0.5643,0.8413,0.6397,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.5776,0.6708,0.8821,0.102184,0.5643,0.0000,5.37,0.000000,1.0000,0.8099,1.0,1.0,0.029414,0.059837,0.038417,5
LINKUSDT,60,-1,0.5879,1.0000,1.0000,13.615000,0.040835,0.015000,0.028000,0.040000,0.3673,0.6857,0.5643,0.8416,0.6991,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.5879,0.6705,0.8071,0.100592,0.5643,0.0000,14.40,0.000000,1.0000,0.8145,1.0,1.0,0.015000,0.015718,0.008079,5
XRPUSDT,60,-1,0.5915,1.0000,1.0000,2.239200,0.063795,0.015000,0.028000,0.040000,0.2351,0.4389,0.5643,0.8457,0.7142,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5915,0.6672,0.7901,0.102687,0.5643,0.0000,9.27,0.000000,1.0000,0.8162,1.0,1.0,0.015000,0.016167,0.008128,5
TAOUSDT,60,-1,0.5708,1.0000,1.0000,277.010010,0.034380,0.015000,0.028000,0.045367,0.4363,0.8144,0.5643,0.8398,0.6019,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.5708,0.6720,0.9375,0.105927,0.5643,0.0000,16.60,0.000000,1.0000,0.8068,1.0,1.0,0.015000,0.023068,0.013429,5
RIVERUSDT,60,-1,0.5567,1.0000,1.0000,18.274000,0.143829,0.015000,0.039564,0.167076,0.1043,0.2751,0.5649,0.6828,0.7504,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5567,0.8274,0.7529,0.066727,0.5649,0.0000,3.87,0.000000,1.0000,0.8005,1.0,1.0,0.015000,0.022327,0.021342,1
BCHUSDT,60,-1,0.6052,1.0000,1.0000,629.820007,0.013165,0.015000,0.028000,0.040000,1.1394,2.1269,0.5630,0.8027,0.8696,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.6052,0.7014,0.6475,0.121194,0.5630,0.0000,45.97,0.000000,1.0000,0.8224,0.0,-1.0,-0.013165,0.013988,0.034819,15
ZECUSDT,60,-1,0.6021,1.0000,1.0000,487.630005,0.023158,0.023030,0.028000,0.040000,0.9945,1.2091,0.5630,0.8352,0.8027,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6021,0.6741,0.7014,0.111191,0.5630,0.0000,26.00,0.000000,1.0000,0.8210,1.0,1.0,0.023030,0.029038,0.006972,9
WLFIUSDT,60,-1,0.6094,1.0000,1.0000,0.169000,0.050802,0.015000,0.028000,0.040000,0.2953,0.5512,0.5630,0.8423,0.8348,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6094,0.6684,0.6744,0.120054,0.5630,0.0000,12.00,0.000000,1.0000,0.8242,1.0,1.0,0.015000,0.018343,0.023077,6
ETHUSDT,60,-1,0.5918,1.0000,1.0000,3216.520020,0.016777,0.015000,0.028000,0.040000,0.8941,1.6689,0.5630,0.8413,0.7328,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.5918,0.6692,0.7683,0.102812,0.5630,0.0000,35.27,0.000000,1.0000,0.8163,1.0,1.0,0.015000,0.019049,0.003569,4
HYPEUSDT,60,-1,0.5948,1.0000,1.0000,27.483999,0.010000,0.015000,0.043589,0.045589,1.5000,4.3589,0.5630,0.8421,0.7492,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0287,C,0.5948,0.6686,0.7514,0.104733,0.5630,0.0000,59.48,0.000000,1.0000,0.8176,1.0,1.0,0.015000,0.018192,0.002110,1
BTCUSDT,60,-1,0.5548,1.0000,1.0000,91924.101562,0.012871,0.015000,0.028000,0.040000,1.1654,2.1754,0.5643,0.7109,0.7018,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9996,C,0.5548,0.7938,0.8041,0.058218,0.5643,0.0000,43.10,0.000000,1.0000,0.7996,1.0,1.0,0.015000,0.022798,0.003538,20
BCHUSDT,60,-1,0.5982,0.0786,0.1583,630.150024,0.012504,0.015000,0.028000,0.040000,1.1996,2.2393,0.2218,0.8221,0.9877,0.6500,1.0000,0.7776,0.0786,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.5982,0.2697,0.2245,0.285204,0.2218,0.0797,47.84,0.000000,1.0000,0.8192,0.0,-1.0,-0.012504,0.014505,0.034278,14
PIPPINUSDT,60,-1,0.5840,0.1097,0.2221,0.323410,0.089249,0.043482,0.045482,0.067363,0.4872,0.5096,0.2332,0.8714,0.8404,0.6500,1.0000,0.7608,0.1097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5840,0.2677,0.2775,0.254441,0.2332,0.1125,6.54,0.000000,1.0000,0.8128,1.0,1.0,0.043482,0.087845,0.000062,3
BCHUSDT,60,-1,0.6009,0.1645,0.3061,629.419983,0.013558,0.015000,0.028000,0.040000,1.1064,2.0652,0.2536,0.8307,0.9914,0.6500,1.0000,0.7312,0.1645,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6009,0.3052,0.2558,0.274975,0.2536,0.1416,44.32,0.000000,1.0000,0.8204,0.0,-1.0,-0.013558,0.013361,0.035477,13
HYPEUSDT,60,-1,0.5739,0.0901,0.1583,26.806999,0.034364,0.019435,0.028000,0.040000,0.5656,0.8148,0.2273,0.9223,0.7154,0.6500,1.0000,0.7661,0.0901,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5739,0.2464,0.3177,0.252637,0.2273,0.0683,16.70,0.000000,1.0000,0.8082,1.0,1.0,0.019435,0.025329,0.019883,18
BCHUSDT,60,-1,0.6685,1.0000,0.0000,631.900024,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.8450,1.0000,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0220,C,0.6685,0.6663,0.5630,0.170039,0.5630,1.0000,66.85,0.000000,1.0000,0.8508,1.0,1.0,0.015000,0.017234,0.004827,6
BCHUSDT,60,-1,0.6292,1.0000,0.0000,633.659973,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5278,0.9400,0.9421,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.6292,0.5615,0.5602,0.181303,0.5278,1.0000,62.92,0.000000,1.0000,0.8331,1.0,1.0,0.015000,0.016302,0.000158,4
RPLUSDT,60,-1,0.6074,1.0000,0.0000,2.206000,0.074871,0.017860,0.029119,0.045758,0.2386,0.3889,0.5278,0.9029,0.8676,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6074,0.5846,0.6083,0.154846,0.5278,1.0000,8.11,0.000000,1.0000,0.8233,1.0,1.0,0.017860,0.034905,0.000453,1
BCHUSDT,60,-1,0.6097,0.1364,0.2663,630.729980,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.2431,0.8631,0.9875,0.6500,1.0000,0.7464,0.1364,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6097,0.2817,0.2462,0.282698,0.2431,0.1299,60.97,0.000000,1.0000,0.8244,1.0,1.0,0.015000,0.015411,0.003551,3
HYPEUSDT,60,-1,0.5590,0.1400,0.2488,26.681000,0.038989,0.015000,0.028000,0.040000,0.3847,0.7181,0.2458,0.8827,0.6966,0.6500,1.0000,0.7391,0.1400,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5590,0.2784,0.3528,0.232299,0.2458,0.1088,14.34,0.000000,1.0000,0.8016,1.0,1.0,0.015000,0.020726,0.024699,14
AVAXUSDT,60,-1,0.5909,0.1079,0.2190,14.038000,0.048403,0.015000,0.028000,0.040000,0.3099,0.5785,0.2326,0.8909,0.8469,0.6500,1.0000,0.7618,0.1079,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.5909,0.2611,0.2746,0.260249,0.2326,0.1110,12.21,0.000000,1.0000,0.8159,1.0,1.0,0.015000,0.020088,0.014247,13
PIPPINUSDT,60,-1,0.5550,1.0000,0.0000,0.280250,0.246399,0.046253,0.075687,0.117736,0.1877,0.3072,0.5278,0.9241,0.5221,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5550,0.5711,1.0109,0.163011,0.5221,1.0000,2.25,0.000000,1.0000,0.7997,1.0,1.0,0.046253,0.207137,0.003675,2
UNIUSDT,60,-1,0.5699,1.0000,0.0000,5.705000,0.086162,0.015000,0.028000,0.040000,0.1741,0.3250,0.5643,0.7674,0.5628,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.5699,0.7353,1.0026,0.083614,0.5628,1.0000,6.61,0.000000,1.0000,0.8065,1.0,1.0,0.015000,0.034181,0.019807,12
ETHUSDT,60,-1,0.5737,0.1251,0.2251,3145.250000,0.029145,0.015000,0.028000,0.040000,0.5147,0.9607,0.2038,0.9291,0.7459,0.6500,1.0000,0.9559,0.1251,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5737,0.2193,0.2732,0.266918,0.2038,0.0999,19.68,0.000000,1.0000,0.8081,1.0,1.0,0.015000,0.018755,0.012218,13
PIPPINUSDT,60,-1,0.7194,1.0000,0.0000,0.244110,0.430926,0.065091,0.106513,0.165687,0.1511,0.2472,0.7796,0.9381,0.2985,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7194,0.8311,2.6118,0.235724,0.2985,1.0000,1.67,0.000000,1.0000,0.8737,0.0,-1.0,-0.430926,0.007415,0.456515,21
AVAXUSDT,60,-1,0.5504,0.1088,0.2206,14.105000,0.043408,0.015000,0.028000,0.040000,0.3456,0.6450,0.2329,0.7375,0.8660,0.6500,1.0000,0.7613,0.1088,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5504,0.3158,0.2690,0.237191,0.2329,0.1118,12.68,0.000000,1.0000,0.7977,1.0,1.0,0.015000,0.024743,0.009429,11
ETHUSDT,60,-1,0.5848,0.1322,0.2366,3144.370117,0.029446,0.015000,0.028000,0.040000,0.5094,0.9509,0.2064,0.9343,0.7951,0.6500,1.0000,0.9521,0.1322,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5848,0.2209,0.2596,0.273240,0.2064,0.1044,19.86,0.000000,1.0000,0.8132,1.0,1.0,0.015000,0.018481,0.012502,12
UNIUSDT,60,-1,0.6022,1.0000,0.0000,5.688000,0.089335,0.015000,0.028000,0.040000,0.1679,0.3134,0.5643,0.8929,0.5551,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6022,0.6320,1.0166,0.136370,0.5551,1.0000,6.74,0.000000,1.0000,0.8210,1.0,1.0,0.015000,0.031294,0.022855,11
BCHUSDT,60,-1,0.6138,0.1429,0.2761,628.179993,0.013532,0.015000,0.028000,0.040000,1.1085,2.0692,0.2456,0.9130,0.9346,0.6500,1.0000,0.7428,0.1429,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6138,0.2690,0.2627,0.277768,0.2456,0.1331,45.36,0.000000,1.0000,0.8262,0.0,-1.0,-0.013532,0.001878,0.037521,6
XRPUSDT,60,-1,0.5649,0.1333,0.2384,2.192900,0.076470,0.015000,0.028000,0.040000,0.1962,0.3662,0.2433,0.8853,0.7237,0.6500,1.0000,0.7427,0.1333,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5649,0.2748,0.3362,0.236549,0.2433,0.1051,7.39,0.000000,1.0000,0.8042,1.0,1.0,0.015000,0.019107,0.002371,4
PIPPINUSDT,60,-1,0.7194,1.0000,0.0000,0.244210,0.430340,0.066237,0.108389,0.168604,0.1539,0.2519,0.7796,0.9380,0.2984,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.7194,0.8312,2.6127,0.235736,0.2984,1.0000,1.67,0.000000,1.0000,0.8737,0.0,-1.0,-0.430340,0.005938,0.455919,20
UNIUSDT,60,-1,0.5760,1.0000,0.0000,5.658000,0.095023,0.015000,0.028000,0.040000,0.1579,0.2947,0.5643,0.8191,0.5190,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.5760,0.6889,1.0873,0.114621,0.5190,1.0000,6.06,0.000000,1.0000,0.8092,1.0,1.0,0.015000,0.026158,0.028279,10
BCHUSDT,60,-1,0.5680,0.1570,0.2960,628.289978,0.013274,0.015000,0.028000,0.040000,1.1300,2.1093,0.2508,0.7389,0.9554,0.6500,1.0000,0.7352,0.1570,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.5680,0.3394,0.2625,0.255232,0.2508,0.1390,42.79,0.000000,1.0000,0.8056,0.0,-1.0,-0.013274,0.001417,0.037339,5
HYPEUSDT,60,-1,0.5875,0.1676,0.3102,26.796000,0.031485,0.017400,0.028000,0.040000,0.5526,0.8893,0.2547,0.8620,0.8740,0.6500,1.0000,0.7295,0.1676,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.5875,0.2955,0.2914,0.250473,0.2547,0.1426,18.66,0.000000,1.0000,0.8144,1.0,1.0,0.017400,0.024929,0.010972,10
PIPPINUSDT,60,-1,0.5750,0.2052,0.3243,0.279960,0.247690,0.015000,0.116030,0.180491,0.0606,0.4684,0.2334,0.9032,0.7919,0.6500,1.0000,0.9027,0.2052,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5750,0.2584,0.2947,0.253828,0.2334,0.1191,2.32,0.000000,1.0000,0.8088,1.0,1.0,0.015000,0.025468,0.006251,2
BCHUSDT,60,-1,0.5807,1.0000,0.0000,629.820007,0.010638,0.015000,0.028000,0.040000,1.4101,2.6321,0.5630,0.6290,0.8332,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.5807,0.8951,0.6757,0.100185,0.5630,1.0000,54.59,0.000000,1.0000,0.8113,0.0,-1.0,-0.010638,0.003842,0.034819,3
PUMPUSDT,60,-1,0.5618,1.0000,0.0000,0.002352,0.118941,0.015000,0.040530,0.063046,0.1261,0.3408,0.5262,0.7630,0.8172,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.5618,0.6897,0.6440,0.111700,0.5262,1.0000,4.72,0.000000,1.0000,0.8028,1.0,1.0,0.015000,0.049320,0.010204,4
KITEUSDT,60,-1,0.7377,1.0000,0.0000,0.086830,0.132696,0.015864,0.028000,0.040382,0.1196,0.2110,0.8426,0.8545,0.4040,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.7377,0.9861,2.0858,0.182844,0.4040,1.0000,5.56,0.000000,1.0000,0.8819,0.0,0.0,-0.047910,0.011862,0.100656,100
INITUSDT,60,-1,0.5928,1.0000,0.0000,0.092600,0.049522,0.015000,0.028000,0.040000,0.3029,0.5654,0.5262,0.8796,0.8280,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.5928,0.5983,0.6356,0.141048,0.5262,1.0000,11.97,0.000000,1.0000,0.8168,1.0,1.0,0.015000,0.017279,0.019438,7
ETHUSDT,60,-1,0.6151,0.1244,0.2475,3167.520020,0.021818,0.015000,0.028000,0.040000,0.6875,1.2834,0.2035,0.9273,0.9451,0.6500,1.0000,0.9757,0.1244,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.6151,0.2194,0.2153,0.299754,0.2035,0.1230,28.19,0.000000,1.0000,0.8268,1.0,1.0,0.015000,0.020369,0.005102,7
XRPUSDT,60,-1,0.5591,0.0939,0.1666,2.164800,0.090291,0.015000,0.028000,0.040000,0.1661,0.3101,0.2287,0.9074,0.6608,0.6500,1.0000,0.7640,0.0939,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7813,D,0.5591,0.2520,0.3461,0.243931,0.2287,0.0727,6.19,0.000000,1.0000,0.8016,1.0,1.0,0.015000,0.026931,0.012149,7
BTCUSDT,60,-1,0.6103,0.1067,0.2167,91328.000000,0.011944,0.015000,0.028000,0.040000,1.2558,2.3442,0.1969,0.9152,0.9406,0.6500,1.0000,0.9853,0.1067,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6103,0.2152,0.2094,0.298930,0.1969,0.1100,51.09,0.000000,1.0000,0.8246,1.0,1.0,0.015000,0.016420,0.003701,7
ASTERUSDT,60,-1,0.5636,1.0000,0.0000,0.743600,0.074044,0.015000,0.028000,0.040000,0.2026,0.3782,0.5630,0.5775,0.8145,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.5636,0.9748,0.6912,0.099830,0.5630,1.0000,7.61,0.000000,1.0000,0.8036,1.0,1.0,0.015000,0.016407,0.008472,3
KITEUSDT,60,-1,0.7530,1.0000,0.0000,0.086790,0.133218,0.015716,0.028000,0.040004,0.1180,0.2102,0.8426,0.8953,0.4187,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.7530,0.9411,2.0125,0.187158,0.4187,1.0000,5.65,0.000000,1.0000,0.8889,0.0,0.0,-0.053923,0.011407,0.101164,100
XRPUSDT,60,-1,0.5865,0.1323,0.2600,2.169200,0.088072,0.015000,0.028000,0.040000,0.1703,0.3179,0.2416,0.9094,0.7965,0.6500,1.0000,0.7486,0.1323,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7901,D,0.5865,0.2657,0.3033,0.252744,0.2416,0.1277,6.66,0.000000,1.0000,0.8139,1.0,1.0,0.015000,0.028905,0.010096,6
WLDUSDT,60,-1,0.5628,1.0000,0.0000,0.596000,0.071090,0.015000,0.028000,0.040000,0.2110,0.3939,0.5630,0.5944,0.7844,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5628,0.9472,0.7177,0.084724,0.5630,1.0000,7.92,0.000000,1.0000,0.8032,1.0,1.0,0.015000,0.015101,0.006711,3
KITEUSDT,60,-1,0.7286,1.0000,0.0000,0.086810,0.132957,0.015260,0.028000,0.040000,0.1148,0.2106,0.8426,0.7881,0.4587,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.7286,1.0691,1.8370,0.148253,0.4587,1.0000,5.48,0.000000,1.0000,0.8779,0.0,0.0,-0.060477,0.011635,0.100910,100
XRPUSDT,60,-1,0.5580,0.0752,0.1501,2.181300,0.081972,0.015000,0.028000,0.040000,0.1830,0.3416,0.2205,0.7445,0.8962,0.6500,1.0000,0.7794,0.0752,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5580,0.2962,0.2460,0.251019,0.2205,0.0749,6.81,0.000000,1.0000,0.8011,1.0,1.0,0.015000,0.017237,0.004493,2
