symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,60,-1,0.5787,1.0000,1.0000,1.569000,0.031868,0.025281,0.028000,0.040000,0.7933,0.8786,0.5630,0.8404,0.6577,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9408,C,0.5787,0.6699,0.8561,0.100983,0.5630,0.0000,18.16,0.000000,1.0000,0.8104,1.0,1.0,0.025281,0.038878,0.019120,14
HUSDT,60,-1,0.5516,1.0000,1.0000,0.156780,0.037665,0.015000,0.028000,0.040000,0.3982,0.7434,0.5630,0.7018,0.7064,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.5516,0.8022,0.7970,0.057717,0.5630,0.0000,14.64,0.000000,1.0000,0.7982,1.0,1.0,0.015000,0.027299,0.002615,1
WLDUSDT,60,-1,0.5616,1.0000,1.0000,0.615100,0.057568,0.015000,0.028000,0.041845,0.2606,0.4864,0.5630,0.8447,0.5511,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.5616,0.6665,1.0215,0.117496,0.5511,0.0000,9.76,0.000000,1.0000,0.8027,1.0,1.0,0.015000,0.035116,0.031865,13
FILUSDT,60,-1,0.5702,1.0000,1.0000,1.563000,0.035820,0.021540,0.028000,0.040000,0.6013,0.7817,0.5630,0.8390,0.6097,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.5702,0.6710,0.9234,0.104840,0.5630,0.0000,15.92,0.000000,1.0000,0.8066,1.0,1.0,0.021540,0.035189,0.023033,13
FHEUSDT,60,-1,0.5904,1.0000,1.0000,0.048170,0.025542,0.257162,0.259162,0.261162,10.0680,10.1463,0.7796,0.8647,0.3823,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0555,C,0.5904,0.9016,2.0394,0.182428,0.3823,0.0000,23.11,0.000000,1.0000,0.8157,0.0,0.0,0.167324,0.215902,0.005398,100
TAOUSDT,60,-1,0.5508,1.0000,1.0000,283.170013,0.050081,0.024261,0.036833,0.048724,0.4844,0.7355,0.5630,0.7696,0.6005,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.5508,0.7316,0.9376,0.077851,0.5630,0.0000,11.00,0.000000,1.0000,0.7979,1.0,1.0,0.024261,0.028781,0.008087,8
LITUSDT,60,-1,0.5734,1.0000,1.0000,3.031000,0.084692,0.015000,0.044188,0.069439,0.1771,0.5218,0.5643,0.8440,0.6112,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.5734,0.6686,0.9233,0.106381,0.5643,0.0000,6.77,0.000000,1.0000,0.8080,1.0,1.0,0.015000,0.026394,0.019136,5
STABLEUSDT,60,-1,0.6088,1.0000,1.0000,0.015395,0.054787,0.024748,0.032813,0.051564,0.4517,0.5989,0.5630,0.8378,0.8376,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6088,0.6720,0.6722,0.119631,0.5630,0.0000,11.11,0.000000,1.0000,0.8239,1.0,1.0,0.024748,0.033972,0.014225,8
POWERUSDT,60,-1,0.6037,1.0000,1.0000,0.232030,0.098259,0.020558,0.038797,0.060966,0.2092,0.3948,0.5630,0.8467,0.7945,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6037,0.6650,0.7086,0.112885,0.5630,0.0000,6.14,0.000000,1.0000,0.8217,0.0,-1.0,-0.098259,0.000000,0.116063,5
BERAUSDT,60,-1,0.5684,1.0000,1.0000,0.630300,0.045720,0.016606,0.028000,0.040000,0.3632,0.6124,0.5630,0.8430,0.5936,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.5684,0.6679,0.9485,0.108843,0.5630,0.0000,12.43,0.000000,1.0000,0.8058,1.0,1.0,0.016606,0.018404,0.010630,11
SIRENUSDT,60,-1,0.5533,1.0000,1.0000,0.084840,0.010000,0.052962,0.054962,0.056962,5.2963,5.4963,0.5643,0.8206,0.5285,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0727,C,0.5533,0.6877,1.0678,0.112783,0.5285,0.0000,55.33,0.000000,1.0000,0.7990,0.0,-1.0,-0.010000,0.007308,0.020273,1
HUSDT,60,-1,0.5570,1.0000,1.0000,0.155280,0.047941,0.015000,0.028000,0.040000,0.3129,0.5841,0.5630,0.6488,0.8178,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.5570,0.8677,0.6884,0.092385,0.5630,0.0000,11.62,0.000000,1.0000,0.8006,0.0,-1.0,-0.047941,0.012622,0.061309,54
IPUSDT,60,-1,0.5623,1.0000,1.0000,2.180000,0.010000,0.079511,0.081511,0.083511,7.9511,8.1511,0.5630,0.8456,0.5539,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0741,C,0.5623,0.6658,1.0165,0.117314,0.5539,0.0000,56.23,0.000000,1.0000,0.8031,1.0,1.0,0.079511,0.082569,0.000000,14
HUSDT,60,-1,0.6096,1.0000,1.0000,0.155830,0.044334,0.015000,0.028000,0.040000,0.3383,0.6316,0.5630,0.8438,0.8336,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6096,0.6672,0.6753,0.120170,0.5630,0.0000,13.75,0.000000,1.0000,0.8243,1.0,1.0,0.015000,0.016107,0.008920,5
SIRENUSDT,60,-1,0.5655,1.0000,1.0000,0.085260,0.010000,0.057628,0.059628,0.061628,5.7628,5.9628,0.5643,0.8526,0.5520,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0738,C,0.5655,0.6618,1.0222,0.120310,0.5520,0.0000,56.55,0.000000,1.0000,0.8045,0.0,-1.0,-0.010000,0.001759,0.013605,2
ZECUSDT,60,-1,0.5873,1.0000,1.0000,491.989990,0.035386,0.015000,0.028000,0.040000,0.4239,0.7913,0.5643,0.8469,0.6881,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5873,0.6663,0.8201,0.102469,0.5643,0.0000,16.60,0.000000,1.0000,0.8143,1.0,1.0,0.015000,0.031688,0.009431,3
LITUSDT,60,-1,0.6034,1.0000,1.0000,3.053000,0.075926,0.020554,0.039442,0.061980,0.2707,0.5195,0.5630,0.8394,0.8040,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6034,0.6707,0.7002,0.112624,0.5630,0.0000,7.95,0.000000,1.0000,0.8216,1.0,1.0,0.020554,0.042909,0.006223,3
RIVERUSDT,60,-1,0.5586,1.0000,1.0000,18.421000,0.135174,0.032572,0.177786,0.179786,0.2410,1.3152,0.5649,0.6852,0.7576,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.5586,0.8244,0.7457,0.069306,0.5649,0.0000,4.13,0.000000,1.0000,0.8014,1.0,1.0,0.032572,0.039466,0.055263,4
INITUSDT,60,-1,0.5532,1.0000,1.0000,0.096800,0.018590,0.040634,0.042634,0.044634,2.1858,2.2934,0.5643,0.7086,0.6962,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.5532,0.7963,0.8105,0.056628,0.5643,0.0000,29.76,0.000000,1.0000,0.7990,1.0,1.0,0.040634,0.045455,0.004132,7
PIPPINUSDT,60,-1,0.5947,1.0000,0.0000,0.244110,0.427031,0.063545,0.103983,0.161751,0.1488,0.2435,0.7796,0.9383,0.2979,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.5947,0.8309,2.6172,0.236020,0.2979,1.0000,1.39,0.000000,1.0000,0.8176,0.0,-1.0,-0.427031,0.007415,0.427963,20
PIPPINUSDT,60,-1,0.5953,1.0000,0.0000,0.244210,0.426446,0.064802,0.106040,0.164951,0.1520,0.2487,0.7796,0.9393,0.2997,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.5953,0.8300,2.6012,0.235583,0.2997,1.0000,1.40,0.000000,1.0000,0.8179,0.0,-1.0,-0.426446,0.005938,0.427378,19
KITEUSDT,60,-1,0.6191,1.0000,0.0000,0.087690,0.121587,0.015501,0.028000,0.040000,0.1275,0.2303,0.8426,0.8888,0.4079,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6191,0.9480,2.0657,0.189601,0.4079,1.0000,5.09,0.000000,1.0000,0.8286,1.0,1.0,0.015501,0.015737,0.000684,2
KITEUSDT,60,-1,0.6146,1.0000,0.0000,0.086830,0.132696,0.015496,0.028000,0.040000,0.1168,0.2110,0.8426,0.8632,0.4190,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6146,0.9761,2.0110,0.179087,0.4190,1.0000,4.63,0.000000,1.0000,0.8265,0.0,0.0,-0.047910,0.011862,0.100656,100
KITEUSDT,60,-1,0.6273,1.0000,0.0000,0.086790,0.133218,0.015373,0.028000,0.040000,0.1154,0.2102,0.8426,0.9043,0.4339,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.6273,0.9318,1.9418,0.183786,0.4339,1.0000,4.71,0.000000,1.0000,0.8323,0.0,0.0,-0.053923,0.011407,0.101164,100
KITEUSDT,60,-1,0.6072,1.0000,0.0000,0.086810,0.132957,0.015000,0.028000,0.040000,0.1128,0.2106,0.8426,0.7972,0.4741,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6072,1.0569,1.7772,0.144026,0.4741,1.0000,4.57,0.000000,1.0000,0.8232,0.0,0.0,-0.060477,0.011635,0.100910,100
KITEUSDT,60,-1,0.6662,1.0000,0.0000,0.087270,0.126985,0.015305,0.028000,0.040000,0.1205,0.2205,0.8426,0.9095,0.6585,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6662,0.9264,1.2796,0.113432,0.6500,1.0000,5.25,0.000000,1.0000,0.8498,1.0,1.0,0.015305,0.015584,0.015011,2
KITEUSDT,60,-1,0.6421,1.0000,0.0000,0.086190,0.141107,0.015885,0.028000,0.040434,0.1126,0.1984,0.8426,0.9187,0.5005,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6421,0.9172,1.6834,0.163794,0.5005,1.0000,4.55,0.000000,1.0000,0.8389,0.0,0.0,-0.058824,0.003249,0.108829,100
IPUSDT,60,-1,0.5716,1.0000,0.0000,1.866000,0.161767,0.025850,0.042300,0.065800,0.1598,0.2615,0.7796,0.9086,0.2041,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5716,0.8581,3.8196,0.265355,0.2041,1.0000,3.53,0.000000,1.0000,0.8072,0.0,-1.0,-0.161767,0.003215,0.161843,78
XRPUSDT,60,-1,0.5846,0.2190,0.3506,2.118500,0.095086,0.015000,0.028000,0.040000,0.1578,0.2945,0.4904,0.9202,0.6724,0.6500,1.0000,0.8959,0.2190,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5846,0.5329,0.7293,0.153747,0.4904,0.1315,6.15,0.000000,1.0000,0.8130,1.0,1.0,0.015000,0.018173,0.006797,3
XRPUSDT,60,-1,0.5756,0.2225,0.3544,2.111700,0.098537,0.015000,0.028000,0.040000,0.1522,0.2842,0.5546,0.8341,0.6355,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5756,0.6649,0.8728,0.102252,0.5546,0.1319,5.84,0.000000,1.0000,0.8090,1.0,1.0,0.015000,0.015012,0.004404,2
XRPUSDT,60,-1,0.5997,0.1962,0.3243,2.102500,0.103344,0.015000,0.028000,0.040000,0.1451,0.2709,0.5449,0.9211,0.6734,0.6500,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.5997,0.5916,0.8092,0.137946,0.5449,0.1281,5.80,0.000000,1.0000,0.8198,1.0,1.0,0.015000,0.017836,0.001094,4
UNIUSDT,60,-1,0.6217,0.3520,0.4784,5.481000,0.119843,0.017880,0.029258,0.045513,0.1492,0.2441,0.6026,0.9134,0.6448,0.6500,1.0000,0.9452,0.3520,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6217,0.6597,0.9346,0.123022,0.6026,0.1264,5.19,0.000000,1.0000,0.8298,1.0,1.0,0.017880,0.024813,0.011677,21
XRPUSDT,60,-1,0.6005,0.2225,0.3544,2.091300,0.109253,0.015000,0.028000,0.040000,0.1373,0.2563,0.5546,0.9235,0.6460,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6005,0.6006,0.8586,0.138129,0.5546,0.1319,5.50,0.000000,1.0000,0.8202,1.0,1.0,0.015000,0.022952,0.036628,81
PUMPUSDT,60,-1,0.6210,1.0000,0.0000,0.002069,0.247269,0.029260,0.047880,0.074480,0.1183,0.1936,0.8426,0.9284,0.3599,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6210,0.9075,2.3412,0.218289,0.3599,1.0000,2.51,0.000000,1.0000,0.8295,0.0,-1.0,-0.247269,0.010633,0.257612,100
UNIUSDT,60,-1,0.5656,0.3708,0.4945,5.462000,0.123738,0.017322,0.028346,0.044093,0.1400,0.2291,0.6096,0.7183,0.5970,0.6500,1.0000,0.9522,0.3708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5656,0.8486,1.0211,0.047305,0.5970,0.1236,4.57,0.000000,1.0000,0.8045,1.0,1.0,0.017322,0.021421,0.015196,20
XRPUSDT,60,-1,0.5895,0.2225,0.3544,2.080400,0.115064,0.015000,0.028000,0.040000,0.1304,0.2433,0.5546,0.9257,0.5788,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5895,0.5992,0.9582,0.147635,0.5546,0.1319,5.12,0.000000,1.0000,0.8153,1.0,1.0,0.015000,0.017833,0.042059,80
XRPUSDT,60,-1,0.5632,0.2225,0.3544,2.086400,0.111858,0.015000,0.028000,0.040000,0.1341,0.2503,0.5546,0.7638,0.6690,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.5632,0.7262,0.8291,0.074238,0.5546,0.1319,5.03,0.000000,1.0000,0.8034,1.0,1.0,0.015000,0.020658,0.039062,79
XPLUSDT,60,-1,0.5624,0.1202,0.2167,0.163300,0.222699,0.027707,0.045338,0.070526,0.1244,0.2036,0.4538,0.9219,0.6464,0.6500,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.5624,0.4922,0.7021,0.166697,0.4538,0.0965,2.53,0.000000,1.0000,0.8031,1.0,1.0,0.027707,0.035517,0.030006,2
UNIUSDT,60,-1,0.5519,0.3728,0.4961,5.467000,0.122710,0.016588,0.028000,0.042224,0.1352,0.2282,0.6103,0.6738,0.5835,0.6500,1.0000,0.9529,0.3728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.5519,0.9057,1.0459,0.034884,0.5835,0.1233,4.50,0.000000,1.0000,0.7984,1.0,1.0,0.016588,0.022316,0.014267,19
WLDUSDT,60,-1,0.5808,1.0000,0.0000,0.571300,0.092971,0.017150,0.028064,0.043655,0.1845,0.3019,0.8426,0.7116,0.4448,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5808,1.1841,1.8941,0.143502,0.4448,1.0000,6.25,0.000000,1.0000,0.8114,1.0,1.0,0.017150,0.019254,0.050236,81
XRPUSDT,60,-1,0.5993,0.2466,0.3800,2.086100,0.112018,0.015000,0.028000,0.040000,0.1339,0.2500,0.5006,0.9222,0.7256,0.6500,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5993,0.5428,0.6899,0.151899,0.5006,0.1334,5.35,0.000000,1.0000,0.8197,1.0,1.0,0.015000,0.020517,0.039212,78
UNIUSDT,60,-1,0.5840,0.2466,0.3800,5.435000,0.129321,0.016853,0.028000,0.042897,0.1303,0.2165,0.5006,0.9209,0.6385,0.6500,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.5840,0.5436,0.7840,0.152324,0.5006,0.1334,4.52,0.000000,1.0000,0.8128,1.0,1.0,0.016853,0.019135,0.031279,95
PUMPUSDT,60,-1,0.5535,0.1354,0.2417,0.002091,0.234146,0.028273,0.046265,0.071968,0.1208,0.1976,0.4594,0.9228,0.5760,0.6500,1.0000,0.8650,0.1354,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.5535,0.4979,0.7976,0.170417,0.4594,0.1063,2.36,0.000000,1.0000,0.7991,0.0,-1.0,-0.234146,0.011956,0.244381,98
XPLUSDT,60,-1,0.5604,0.1354,0.2417,0.162300,0.230232,0.028549,0.046716,0.072669,0.1240,0.2029,0.4594,0.9233,0.6161,0.6500,1.0000,0.8650,0.1354,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5604,0.4976,0.7457,0.167025,0.4594,0.1063,2.43,0.000000,1.0000,0.8022,1.0,1.0,0.028549,0.029575,0.036352,1
XRPUSDT,60,-1,0.5981,0.1162,0.2336,2.094900,0.065747,0.015000,0.028000,0.040000,0.2281,0.4259,0.5153,0.8741,0.8222,0.6500,1.0000,0.8578,0.1162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5981,0.5895,0.6267,0.142229,0.5153,0.1174,9.10,0.000000,1.0000,0.8191,1.0,1.0,0.015000,0.024631,0.031553,59
XRPUSDT,60,-1,0.5750,0.2338,0.3871,2.095600,0.063636,0.015000,0.028000,0.040000,0.2357,0.4400,0.5588,0.6765,0.8567,0.6500,1.0000,0.9014,0.2338,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5750,0.8261,0.6523,0.108065,0.5588,0.1532,9.04,0.000000,1.0000,0.8088,1.0,1.0,0.015000,0.024957,0.031208,56
XRPUSDT,60,-1,0.5937,0.2478,0.4014,2.089500,0.066603,0.015000,0.028000,0.040000,0.2252,0.4204,0.5010,0.8800,0.7550,0.6500,1.0000,0.9066,0.2478,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.5937,0.5694,0.6637,0.139149,0.5010,0.1536,8.91,0.000000,1.0000,0.8172,1.0,1.0,0.015000,0.022111,0.034219,54
ZAMAUSDT,60,-1,0.5908,1.0000,1.0000,0.119500,0.493727,0.023222,0.107408,0.168784,0.0470,0.2175,0.5649,0.8518,0.6955,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.5908,0.6632,0.8123,0.104233,0.5649,0.0000,1.20,0.000000,1.0000,0.8158,1.0,1.0,0.023222,0.026778,0.021757,2
POWERUSDT,60,-1,0.5895,0.2418,0.3750,0.170120,0.414055,0.052763,0.086340,0.134306,0.1274,0.2085,0.5618,0.9307,0.5507,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5895,0.6036,1.0201,0.153505,0.5507,0.1332,1.42,0.000000,1.0000,0.8153,1.0,1.0,0.052763,0.069422,0.015107,12
