symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DASHUSDT,60,-1,0.5572,1.0000,1.0000,54.040001,0.021400,0.017747,0.033128,0.052058,0.8293,1.5480,0.6852,0.8518,0.4638,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5572,0.8044,1.4772,0.137804,0.4638,0.0000,26.04,0.023663,1.0000,0.8008,0,0,0,0.0,-1.0,-0.021400,0.009808,0.024426,6
BANUSDT,60,-1,0.5646,1.0000,1.0000,0.076880,0.017773,0.016812,0.019800,0.029500,0.9459,1.1141,0.6852,0.8401,0.9124,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9442,C,0.5646,0.8156,0.7509,0.108138,0.6500,0.0000,31.77,0.010465,1.0000,0.8041,1,1,0,1.0,2.0,0.017311,0.032388,0.012227,9
BASUSDT,60,-1,0.5844,1.0000,1.0000,0.003865,0.021400,0.016610,0.031006,0.048723,0.7762,1.4489,0.6852,0.8557,0.6250,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.5844,0.8007,1.0963,0.090183,0.6250,0.0000,27.31,0.022147,1.0000,0.8130,0,0,0,0.0,-1.0,-0.021400,0.011126,0.021733,2
JELLYJELLYUSDT,60,-1,0.5994,1.0000,1.0000,0.059060,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7683,0.8488,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.5994,0.8918,0.8073,0.077013,0.6500,0.0000,28.01,0.012083,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026075,2
XMRUSDT,60,-1,0.6050,1.0000,1.0000,452.290009,0.021400,0.044264,0.244264,0.444264,2.0684,11.4142,0.6852,0.8438,0.7694,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0922,C,0.6050,0.8120,0.8905,0.075363,0.6500,0.0000,28.27,0.019050,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.017975,0.023923,4
SPACEUSDT,60,-1,0.5678,1.0000,1.0000,0.011033,0.021400,0.067049,0.267049,0.467049,3.1331,12.4789,0.6852,0.7386,0.6986,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1400,B,0.5678,0.9277,0.9808,0.031692,0.6500,0.0000,26.53,0.045554,1.0000,0.8055,1,1,1,1.0,3.0,0.147049,0.495151,0.015861,75
SPORTFUNUSDT,60,-1,0.6002,1.0000,1.0000,0.054810,0.021400,0.073527,0.273527,0.473527,3.4358,12.7816,0.6852,0.8380,0.7490,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1297,B,0.6002,0.8176,0.9148,0.071471,0.6500,0.0000,28.05,0.042541,1.0000,0.8201,1,0,0,1.0,1.0,0.051769,0.076628,0.020617,7
MYXUSDT,60,-1,0.5699,1.0000,1.0000,5.729000,0.021400,0.012637,0.027691,0.043514,0.5905,1.2939,0.6852,0.6701,0.8146,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.5699,1.0226,0.8411,0.064526,0.6500,0.0000,26.63,0.019779,1.0000,0.8065,1,1,1,1.0,3.0,0.018736,0.067900,0.006458,4
RPLUSDT,60,-1,0.6194,1.0000,1.0000,1.888000,0.021400,0.012811,0.023914,0.037579,0.5987,1.1175,0.6852,0.8509,0.8477,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6194,0.8052,0.8083,0.091707,0.6500,0.0000,28.94,0.017082,1.0000,0.8287,0,0,0,0.0,-1.0,-0.021400,0.005297,0.030191,3
MORPHOUSDT,60,-1,0.6117,1.0000,1.0000,1.183500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8489,0.8033,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6117,0.8071,0.8529,0.081840,0.6500,0.0000,28.59,0.013042,1.0000,0.8253,0,0,0,0.0,-1.0,-0.021400,0.001859,0.022138,2
MUSDT,60,-1,0.5696,1.0000,1.0000,1.536500,0.021400,0.011022,0.020575,0.032332,0.5151,0.9614,0.6852,0.6449,0.8502,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.5696,1.0625,0.8059,0.083815,0.6449,0.0000,26.62,0.014696,1.0000,0.8063,1,1,1,1.0,3.0,0.015064,0.033322,0.008461,11
JELLYJELLYUSDT,60,-1,0.5598,1.0000,1.0000,0.059830,0.019113,0.014834,0.019800,0.029500,0.7761,1.0360,0.6852,0.5805,0.8868,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.5598,1.1803,0.7726,0.113896,0.5805,0.0000,29.29,0.012007,1.0000,0.8019,0,0,0,0.0,-1.0,-0.019113,0.000000,0.025740,3
APTUSDT,60,-1,0.5562,1.0000,1.0000,1.464500,0.021400,0.012392,0.023132,0.036350,0.5791,1.0809,0.6852,0.8568,0.4502,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5562,0.7997,1.5219,0.144446,0.4502,0.0000,25.99,0.016523,1.0000,0.8003,0,0,0,0.0,-1.0,-0.021400,0.001980,0.027450,5
BERAUSDT,60,-1,0.5689,1.0000,1.0000,0.561200,0.021400,0.012686,0.023681,0.037212,0.5928,1.1066,0.6852,0.8565,0.5288,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.5689,0.8000,1.2958,0.117200,0.5288,0.0000,26.59,0.016915,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.003920,0.049358,6
ICPUSDT,60,-1,0.6135,1.0000,1.0000,3.045000,0.021400,0.011341,0.021170,0.033267,0.5299,0.9892,0.6852,0.8491,0.8141,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6135,0.8070,0.8417,0.083857,0.6500,0.0000,28.67,0.015121,1.0000,0.8261,0,0,0,0.0,-1.0,-0.021400,0.003941,0.022003,5
TRXUSDT,60,-1,0.5666,1.0000,1.0000,0.293120,0.010700,0.010600,0.019800,0.029500,0.9906,1.8505,0.6852,0.8410,0.9248,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.5666,0.8147,0.7409,0.112349,0.6500,0.0000,52.95,0.004222,1.0000,0.8050,1,0,0,1.0,1.0,0.007720,0.018422,0.007983,22
FETUSDT,60,-1,0.5680,1.0000,1.0000,0.210700,0.021400,0.014143,0.026399,0.041485,0.6609,1.2336,0.6852,0.8591,0.5193,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.5680,0.7975,1.3195,0.121279,0.5193,0.0000,26.54,0.018857,1.0000,0.8056,1,1,0,1.0,2.0,0.016495,0.039867,0.018035,8
VIRTUALUSDT,60,-1,0.5721,1.0000,1.0000,0.767300,0.021400,0.019199,0.035838,0.056316,0.8971,1.6747,0.6852,0.8536,0.5527,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.5721,0.8027,1.2397,0.108554,0.5527,0.0000,26.73,0.025598,1.0000,0.8075,1,1,1,1.0,3.0,0.026238,0.079369,0.019028,6
ORCAUSDT,60,-1,0.5713,1.0000,1.0000,1.004000,0.021400,0.010600,0.019800,0.029649,0.4953,0.9252,0.6852,0.8584,0.5405,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.5713,0.7982,1.2677,0.114193,0.5405,0.0000,26.70,0.013477,1.0000,0.8071,1,1,0,1.0,2.0,0.012341,0.033864,0.017928,9
AWEUSDT,60,-1,0.5591,1.0000,1.0000,0.051130,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8497,0.8604,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.5591,0.8064,0.7964,0.094623,0.6500,0.0000,26.12,0.010693,1.0000,0.8016,1,1,1,1.0,3.0,0.014330,0.058087,0.010952,8
GALAUSDT,60,-1,0.5666,1.0000,1.0000,0.005450,0.021400,0.014053,0.026232,0.041221,0.6567,1.2258,0.6852,0.8565,0.5145,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.5666,0.8000,1.3318,0.121883,0.5145,0.0000,26.48,0.018737,1.0000,0.8050,1,0,0,1.0,1.0,0.010137,0.042202,0.020183,9
MORPHOUSDT,60,-1,0.6038,1.0000,1.0000,1.204100,0.017550,0.021572,0.221572,0.421572,1.2292,12.6249,0.6852,0.8384,0.7701,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.6038,0.8172,0.8897,0.073544,0.6500,0.0000,34.40,0.013516,1.0000,0.8217,0,0,0,0.0,-1.0,-0.017550,0.018852,0.018935,24
ARBUSDT,60,-1,0.5638,1.0000,1.0000,0.156000,0.021400,0.012595,0.023510,0.036944,0.5885,1.0986,0.6852,0.8589,0.4937,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5638,0.7977,1.3879,0.129791,0.4937,0.0000,26.35,0.016793,1.0000,0.8037,1,0,0,1.0,1.0,0.009116,0.025641,0.020513,7
SUIUSDT,60,-1,0.5551,1.0000,1.0000,1.302100,0.021400,0.012489,0.023312,0.036634,0.5836,1.0894,0.6852,0.6866,0.6986,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.5551,0.9980,0.9807,0.018148,0.6500,0.0000,25.94,0.016652,1.0000,0.7998,0,0,0,0.0,-1.0,-0.021400,0.003456,0.024115,5
ETCUSDT,60,-1,0.5593,1.0000,1.0000,10.685000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8593,0.4652,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5593,0.7974,1.4728,0.139908,0.4652,0.0000,26.14,0.012227,1.0000,0.8017,1,0,0,1.0,1.0,0.007720,0.027515,0.017314,7
MUSDT,60,-1,0.5578,1.0000,1.0000,1.535200,0.021400,0.010729,0.020027,0.031471,0.5013,0.9358,0.6852,0.6736,0.7348,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.5578,1.0172,0.9325,0.030938,0.6500,0.0000,26.07,0.014305,1.0000,0.8010,1,0,0,1.0,1.0,0.007810,0.022863,0.009315,8
PUMPUSDT,60,-1,0.5542,1.0000,1.0000,0.002864,0.021400,0.019357,0.036132,0.056780,0.9045,1.6884,0.6852,0.6641,0.7270,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.5542,1.0318,0.9425,0.029069,0.6500,0.0000,25.90,0.025809,1.0000,0.7994,0,0,0,0.0,-1.0,-0.021400,0.002793,0.022696,1
1000PEPEUSDT,60,-1,0.5918,1.0000,1.0000,0.004669,0.021400,0.012089,0.022566,0.035460,0.5649,1.0545,0.6852,0.8533,0.6745,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.5918,0.8030,1.0159,0.080424,0.6500,0.0000,27.66,0.016118,1.0000,0.8163,0,0,0,0.0,-1.0,-0.021400,0.033626,0.022939,6
1000SHIBUSDT,60,-1,0.5725,1.0000,1.0000,0.007279,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8591,0.5465,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5725,0.7976,1.2538,0.112600,0.5465,0.0000,26.75,0.011507,1.0000,0.8076,1,0,0,1.0,1.0,0.007720,0.024454,0.014013,7
IPUSDT,60,-1,0.5861,1.0000,1.0000,1.918000,0.021400,0.022685,0.042345,0.066542,1.0600,1.9787,0.6852,0.8527,0.6401,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.5861,0.8035,1.0704,0.085768,0.6401,0.0000,27.39,0.030246,1.0000,0.8138,0,0,0,0.0,-1.0,-0.021400,0.020855,0.091241,5
POLUSDT,60,-1,0.5919,1.0000,1.0000,0.111210,0.021400,0.011035,0.020598,0.032368,0.5156,0.9625,0.6852,0.8524,0.6760,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.5919,0.8039,1.0136,0.079838,0.6500,0.0000,27.66,0.014713,1.0000,0.8163,1,0,0,1.0,1.0,0.008024,0.023379,0.020682,7
HBARUSDT,60,-1,0.5691,1.0000,1.0000,0.099830,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8569,0.5292,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.5691,0.7996,1.2947,0.117199,0.5292,0.0000,26.59,0.012789,1.0000,0.8061,1,1,0,1.0,2.0,0.012341,0.024842,0.017430,8
ONTUSDT,60,-1,0.5578,1.0000,1.0000,0.055800,0.021400,0.014337,0.022576,0.035476,0.6699,1.0549,0.6852,0.8593,0.4560,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5578,0.7974,1.5027,0.143214,0.4560,0.0000,26.06,0.016125,1.0000,0.8010,1,1,0,1.0,2.0,0.015886,0.034050,0.012545,8
PENDLEUSDT,60,-1,0.6056,1.0000,1.0000,1.889800,0.021400,0.013993,0.026121,0.041047,0.6539,1.2206,0.6852,0.8505,0.7632,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6056,0.8056,0.8978,0.077178,0.6500,0.0000,28.30,0.018658,1.0000,0.8225,0,0,0,0.0,-1.0,-0.021400,0.004286,0.025452,2
BASUSDT,60,-1,0.6084,1.0000,1.0000,0.003903,0.021400,0.016619,0.031022,0.048748,0.7766,1.4496,0.6852,0.8521,0.7780,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6084,0.8041,0.8807,0.079227,0.6500,0.0000,28.43,0.022158,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.007174,0.044069,3
ETHUSDT,60,-1,0.5702,1.0000,1.0000,2796.530029,0.021400,0.015745,0.019800,0.029500,0.7357,0.9252,0.6852,0.8584,0.5339,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.5702,0.7982,1.2833,0.116274,0.5339,0.0000,26.65,0.012038,1.0000,0.8066,1,1,0,1.0,2.0,0.016457,0.044055,0.010992,9
ADAUSDT,60,-1,0.5522,1.0000,1.0000,0.330500,0.021400,0.010600,0.019800,0.030313,0.4953,0.9252,0.6852,0.8592,0.4214,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5522,0.7974,1.6259,0.155888,0.4214,0.0000,25.80,0.013779,1.0000,0.7985,1,1,0,1.0,2.0,0.012341,0.039940,0.017852,9
TAKEUSDT,60,-1,0.5998,1.0000,1.0000,0.030670,0.021400,0.020297,0.044327,0.069657,0.9484,2.0713,0.6852,0.8550,0.7212,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.5998,0.8014,0.9501,0.077595,0.6500,0.0000,28.03,0.031662,1.0000,0.8199,0,0,0,0.0,-1.0,-0.021400,0.011086,0.023150,1
FILUSDT,60,-1,0.5679,1.0000,1.0000,1.177000,0.021400,0.012399,0.023144,0.036370,0.5794,1.0815,0.6852,0.8572,0.5211,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5679,0.7993,1.3149,0.119974,0.5211,0.0000,26.54,0.016532,1.0000,0.8055,1,1,0,1.0,2.0,0.014449,0.042481,0.016992,9
INJUSDT,60,-1,0.5633,1.0000,1.0000,4.063000,0.021400,0.012556,0.023438,0.036831,0.5867,1.0952,0.6852,0.8579,0.4919,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.5633,0.7987,1.3930,0.130054,0.4919,0.0000,26.32,0.016742,1.0000,0.8035,1,1,0,1.0,2.0,0.014634,0.046025,0.014767,8
RPLUSDT,60,-1,0.6211,1.0000,1.0000,1.900000,0.021400,0.011974,0.023855,0.037487,0.5595,1.1147,0.6852,0.8481,0.8625,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.6211,0.8079,0.7944,0.094813,0.6500,0.0000,29.03,0.017039,1.0000,0.8295,0,0,0,0.0,-1.0,-0.021400,0.002632,0.023684,2
NEARUSDT,60,-1,0.5632,1.0000,1.0000,1.361000,0.021400,0.011792,0.022012,0.034590,0.5510,1.0286,0.6852,0.8570,0.4926,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.5632,0.7995,1.3909,0.129486,0.4926,0.0000,26.32,0.015723,1.0000,0.8034,1,1,1,1.0,3.0,0.016116,0.048494,0.017634,11
SKYUSDT,60,-1,0.5802,1.0000,1.0000,0.064770,0.021400,0.013664,0.019800,0.029500,0.6385,0.9252,0.6852,0.6819,0.8599,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.5802,1.0048,0.7969,0.082341,0.6500,0.0000,27.11,0.012738,1.0000,0.8111,1,0,0,1.0,1.0,0.009865,0.013895,0.007565,9
SNXUSDT,60,-1,0.5639,1.0000,1.0000,0.382000,0.021400,0.014398,0.027142,0.042652,0.6728,1.2683,0.6852,0.8550,0.5000,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.5639,0.8014,1.3703,0.126202,0.5000,0.0000,26.35,0.019387,1.0000,0.8037,0,0,0,0.0,-1.0,-0.021400,0.002618,0.026178,3
SPXUSDT,60,-1,0.5610,1.0000,1.0000,0.337000,0.021400,0.018588,0.034697,0.054524,0.8686,1.6213,0.6852,0.8535,0.4845,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.5610,0.8028,1.4141,0.131046,0.4845,0.0000,26.22,0.024784,1.0000,0.8025,1,1,1,1.0,3.0,0.025403,0.061424,0.019881,11
TAOUSDT,60,-1,0.5969,1.0000,1.0000,218.410004,0.021400,0.019459,0.022735,0.035726,0.9093,1.0624,0.6852,0.8566,0.7006,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5969,0.7999,0.9780,0.079238,0.6500,0.0000,27.89,0.016239,1.0000,0.8186,1,1,0,1.0,2.0,0.020016,0.041344,0.019413,8
SPACEUSDT,60,-1,0.5548,1.0000,1.0000,0.010749,0.021400,0.042399,0.064971,0.102098,1.9813,3.0360,0.6852,0.6366,0.7718,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0781,C,0.5548,1.0763,0.8877,0.052686,0.6366,0.0000,25.93,0.046408,1.0000,0.7997,0,0,0,0.0,-1.0,-0.021400,0.005303,0.023630,1
