symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AXSUSDT,60,-1,0.6013,1.0000,1.0000,1.001000,0.020417,0.056943,0.058943,0.061568,2.7889,2.8869,0.5630,0.3958,0.8400,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0440,C,0.5760,1.4225,0.6703,0.160127,0.3958,0.0000,29.45,0.000000,1.0000,0.8092,1.0,1.0,0.056943,0.059940,0.001998,17
IPUSDT,60,-1,0.5920,1.0000,1.0000,2.116000,0.014985,0.051670,0.053670,0.066285,3.4480,3.5815,0.5630,0.3706,0.8330,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0438,C,0.5671,1.5193,0.6759,0.166375,0.3706,0.0000,39.50,0.000000,1.0000,0.8052,0.0,-1.0,-0.014985,0.002363,0.063327,3
FILUSDT,60,-1,0.5628,1.0000,1.0000,1.589000,0.018737,0.037550,0.039550,0.055443,2.0040,2.1108,0.5630,0.3565,0.8384,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9979,C,0.5640,1.5791,0.6715,0.173179,0.3565,0.0000,30.04,0.000000,1.0000,0.8038,1.0,1.0,0.037550,0.050975,0.010069,17
LINKUSDT,60,-1,0.5759,1.0000,1.0000,13.966000,0.017044,0.031171,0.033171,0.046828,1.8288,1.9462,0.5630,0.3947,0.8500,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5777,1.4265,0.6624,0.164083,0.3947,0.0000,33.79,0.000000,1.0000,0.8100,1.0,1.0,0.031171,0.040455,0.006373,17
BNBUSDT,60,-1,0.5604,1.0000,1.0000,913.049988,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.3799,0.8623,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9734,C,0.5757,1.4821,0.6529,0.173458,0.3799,0.0000,56.04,0.000000,1.0000,0.8091,1.0,1.0,0.015000,0.015782,0.008674,17
WLDUSDT,60,-1,0.5624,1.0000,1.0000,0.638400,0.024410,0.044904,0.046904,0.063609,1.8396,1.9215,0.5630,0.3709,0.8349,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.5676,1.5178,0.6743,0.166901,0.3709,0.0000,23.04,0.000000,1.0000,0.8054,1.0,1.0,0.044904,0.048246,0.002820,16
TAOUSDT,60,-1,0.6292,1.0000,1.0000,292.019989,0.028321,0.053832,0.066023,0.073748,1.9008,2.3313,0.5630,0.4879,0.8151,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0513,C,0.5985,1.1539,0.6907,0.121807,0.4879,0.0000,22.22,0.000000,1.0000,0.8193,1.0,1.0,0.053832,0.058215,0.011814,12
ENAUSDT,60,-1,0.6229,1.0000,1.0000,0.259000,0.023293,0.063707,0.065707,0.071447,2.7351,2.8209,0.5198,0.8455,0.7260,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0705,C,0.5819,0.6148,0.7160,0.118278,0.5198,0.0000,26.74,0.000000,1.0000,0.8119,1.0,1.0,0.063707,0.068726,0.005791,14
PUMPUSDT,60,-1,0.6228,1.0000,1.0000,0.002514,0.025366,0.066561,0.068561,0.089127,2.6240,2.7028,0.5198,0.8438,0.7405,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0665,C,0.5840,0.6161,0.7020,0.119112,0.5198,0.0000,24.55,0.000000,1.0000,0.8128,0.0,-1.0,-0.025366,0.000000,0.081941,1
TAOUSDT,60,-1,0.6049,1.0000,1.0000,290.529999,0.033429,0.048979,0.061233,0.072250,1.4652,1.8317,0.5630,0.5108,0.6978,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.5820,1.1022,0.8068,0.072931,0.5108,0.0000,18.10,0.000000,1.0000,0.8119,1.0,1.0,0.048979,0.053385,0.017003,11
AXSUSDT,60,-1,0.5572,1.0000,1.0000,0.990000,0.031709,0.046465,0.048465,0.061731,1.4653,1.5284,0.5630,0.4269,0.7105,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9957,C,0.5596,1.3188,0.7924,0.106563,0.4269,0.0000,17.57,0.000000,1.0000,0.8018,1.0,1.0,0.046465,0.049495,0.010101,16
AAVEUSDT,60,-1,0.6323,1.0000,1.0000,174.660004,0.016927,0.021413,0.040479,0.048432,1.2651,2.3914,0.5630,0.7545,0.5174,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0220,C,0.6187,0.7461,1.0881,0.090508,0.5174,0.0000,37.36,0.000000,1.0000,0.8284,1.0,1.0,0.021413,0.021986,0.011794,6
NEARUSDT,60,-1,0.6109,1.0000,1.0000,1.801000,0.019141,0.037942,0.039932,0.061713,1.9822,2.0862,0.5630,0.4801,0.7199,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0582,C,0.5773,1.1726,0.7821,0.090234,0.4801,0.0000,31.91,0.000000,1.0000,0.8098,1.0,1.0,0.037942,0.049972,0.006663,16
AVAXUSDT,60,-1,0.5778,1.0000,1.0000,14.515000,0.019120,0.018854,0.028000,0.041270,0.9861,1.4645,0.5630,0.5168,0.7752,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.5991,1.0894,0.7263,0.098379,0.5168,0.0000,30.22,0.000000,1.0000,0.8196,1.0,1.0,0.018854,0.030589,0.007785,16
DOTUSDT,60,-1,0.7002,1.0000,1.0000,2.221000,0.020721,0.033769,0.037493,0.057944,1.6297,1.8094,0.5630,0.7031,0.7412,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0808,C,0.6478,0.8008,0.7596,0.066868,0.5630,0.0000,33.79,0.000000,1.0000,0.8415,1.0,1.0,0.033769,0.042323,0.012157,16
BNBUSDT,60,-1,0.5735,1.0000,1.0000,914.090027,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.4344,0.7419,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0096,C,0.5680,1.2961,0.7589,0.113371,0.4344,0.0000,57.35,0.000000,1.0000,0.8056,1.0,1.0,0.015000,0.016902,0.007527,16
LINKUSDT,60,-1,0.5561,1.0000,1.0000,13.929000,0.019694,0.028597,0.030005,0.046371,1.4521,1.5235,0.5630,0.4225,0.7249,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.5612,1.3325,0.7766,0.112456,0.4225,0.0000,28.24,0.000000,1.0000,0.8025,1.0,1.0,0.028597,0.037907,0.009046,16
BCHUSDT,60,-1,0.5579,1.0000,1.0000,635.840027,0.012881,0.016341,0.028000,0.040000,1.2686,2.1738,0.5630,0.4447,0.7041,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9898,C,0.5636,1.2660,0.7996,0.098053,0.4447,0.0000,43.31,0.000000,1.0000,0.8036,1.0,1.0,0.016341,0.016577,0.006291,11
BTCUSDT,60,-1,0.5928,1.0000,1.0000,93320.000000,0.013819,0.015000,0.028000,0.040000,1.0854,2.0261,0.5630,0.5404,0.7450,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.6002,1.0419,0.7557,0.080678,0.5404,0.0000,42.90,0.000000,1.0000,0.8201,1.0,1.0,0.015000,0.018953,0.004537,11
PUMPUSDT,60,-1,0.5935,1.0000,1.0000,0.002651,0.045814,0.114799,0.116799,0.118799,2.5057,2.5494,0.5278,0.8519,0.4803,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.5710,0.6195,1.0988,0.143571,0.4803,0.0000,12.96,0.000000,1.0000,0.8070,1.0,1.0,0.114799,0.134289,0.003772,15
HYPEUSDT,60,-1,0.7270,1.0000,1.0000,28.236000,0.011279,0.069893,0.071893,0.073893,6.1965,6.3738,0.5643,0.8558,0.5123,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1188,B,0.6498,0.6594,1.1015,0.130934,0.5123,0.0000,64.45,0.000000,1.0000,0.8424,1.0,1.0,0.069893,0.074656,0.005348,31
AAVEUSDT,60,-1,0.6559,1.0000,1.0000,176.149994,0.010000,0.029691,0.048595,0.050595,2.9690,4.8595,0.5643,0.6511,0.4832,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1251,B,0.5830,0.8666,1.1678,0.069598,0.4832,0.0000,65.59,0.000000,1.0000,0.8124,1.0,1.0,0.029691,0.030258,0.000114,5
SUIUSDT,60,-1,0.5530,1.0000,1.0000,1.902900,0.064930,0.015000,0.045303,0.070013,0.2310,0.6977,0.5630,0.5032,0.8829,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6165,1.1188,0.6377,0.144343,0.5032,0.0000,8.52,0.000000,1.0000,0.8274,1.0,1.0,0.015000,0.018866,0.000210,1
XRPUSDT,60,-1,0.5709,1.0000,1.0000,2.302900,0.048742,0.026141,0.035075,0.054207,0.5363,0.7196,0.5630,0.5146,0.9010,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6234,1.0941,0.6248,0.148936,0.5146,0.0000,11.71,0.000000,1.0000,0.8305,1.0,1.0,0.026141,0.030918,0.007121,10
BNBUSDT,60,-1,0.6229,1.0000,1.0000,918.400024,0.010000,0.016431,0.028713,0.040000,1.6431,2.8713,0.5643,0.6182,0.5248,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0712,C,0.5815,0.9128,1.0752,0.048229,0.5248,0.0000,62.29,0.000000,1.0000,0.8117,1.0,1.0,0.016431,0.016768,0.002798,14
DOTUSDT,60,-1,0.6725,1.0000,1.0000,2.234000,0.014639,0.039391,0.041391,0.055992,2.6908,2.8275,0.5643,0.7136,0.5066,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1092,B,0.6063,0.7907,1.1138,0.079226,0.5066,0.0000,45.94,0.000000,1.0000,0.8228,1.0,1.0,0.039391,0.047896,0.006267,15
ETHUSDT,60,-1,0.6221,1.0000,1.0000,3295.459961,0.010000,0.025927,0.034821,0.040000,2.5927,3.4821,0.5643,0.5710,0.4934,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1085,B,0.5612,0.9882,1.1437,0.055457,0.4934,0.0000,62.21,0.000000,1.0000,0.8025,1.0,1.0,0.025927,0.029811,0.000100,10
BERAUSDT,60,-1,0.6246,1.0000,1.0000,0.629700,0.046785,0.015669,0.037098,0.057333,0.3349,0.7929,0.5630,0.7311,0.6721,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9722,C,0.6424,0.7700,0.8377,0.060360,0.5630,0.0000,13.35,0.000000,1.0000,0.8391,1.0,1.0,0.015669,0.017469,0.011593,13
LTCUSDT,60,-1,0.6387,1.0000,1.0000,82.940002,0.016192,0.015000,0.028000,0.040000,0.9264,1.7292,0.5630,0.6486,0.7452,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.6324,0.8681,0.7555,0.064459,0.5630,0.0000,39.44,0.000000,1.0000,0.8346,1.0,1.0,0.015000,0.020738,0.011695,14
IPUSDT,60,-1,0.5907,1.0000,1.0000,2.168000,0.032659,0.074416,0.076416,0.078416,2.2786,2.3398,0.5278,0.8468,0.5099,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0361,C,0.5702,0.6233,1.0351,0.134363,0.5099,0.0000,18.09,0.000000,1.0000,0.8066,1.0,1.0,0.074416,0.077491,0.023063,17
LINKUSDT,60,-1,0.5938,1.0000,1.0000,13.781000,0.029213,0.018165,0.030508,0.047149,0.6218,1.0443,0.5630,0.5892,0.7257,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.6109,0.9555,0.7758,0.062633,0.5630,0.0000,20.33,0.000000,1.0000,0.8249,1.0,1.0,0.018165,0.027574,0.011610,14
ZECUSDT,60,-1,0.5997,1.0000,1.0000,498.519989,0.067643,0.015000,0.028000,0.053226,0.2218,0.4139,0.5643,0.6102,0.8318,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6401,0.9247,0.6784,0.101470,0.5643,0.0000,8.87,0.000000,1.0000,0.8380,1.0,1.0,0.015000,0.020802,0.006018,6
ZROUSDT,60,-1,0.5865,1.0000,1.0000,1.408600,0.044245,0.017795,0.036178,0.055911,0.4022,0.8177,0.5630,0.6102,0.6563,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.6033,0.9226,0.8579,0.037287,0.5630,0.0000,13.26,0.000000,1.0000,0.8215,1.0,1.0,0.017795,0.019381,0.034431,27
FHEUSDT,60,-1,0.7541,1.0000,1.0000,0.043530,0.048661,0.183628,0.185628,0.187628,3.7736,3.8147,0.7796,0.8592,0.4503,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1166,B,0.6754,0.9074,1.7315,0.154626,0.4503,0.0000,15.50,0.000000,1.0000,0.8539,0.0,-1.0,-0.048661,0.010567,0.130025,1
