symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,60,-1,0.5613,1.0000,1.0000,133.750000,0.016740,0.029383,0.031383,0.040000,1.7552,1.8747,0.5630,0.6660,0.5208,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9833,C,0.5708,0.8453,1.0810,0.063956,0.5000,0.0000,33.53,0.000000,1.0000,0.8069,1.0,3.0,0.040000,0.040972,0.010093,30
LTCUSDT,60,-1,0.6003,1.0000,1.0000,69.750000,0.024844,0.064229,0.066229,0.068229,2.5853,2.6658,0.7167,0.6570,0.5076,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.5872,1.0908,1.4120,0.093969,0.5000,0.0000,24.16,0.000000,1.0000,0.8143,0.0,-1.0,-0.024844,0.002294,0.025376,16
BTCUSDT,60,-1,0.5500,1.0000,1.0000,92516.703125,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5647,0.6441,0.5281,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.5681,0.8767,1.0694,0.054118,0.5000,0.0000,55.00,0.000000,1.0000,0.8056,1.0,1.0,0.015000,0.019385,0.009320,28
MOODENGUSDT,60,-1,0.5802,1.0000,1.0000,0.068930,0.033948,0.076454,0.078454,0.080454,2.2521,2.3110,0.7167,0.6354,0.4910,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5780,1.1278,1.4597,0.094791,0.4910,0.0000,17.09,0.000000,1.0000,0.8101,0.0,-1.0,-0.033948,0.022632,0.034963,10
AVAXUSDT,60,-1,0.5562,1.0000,1.0000,12.684000,0.025106,0.051403,0.053403,0.055403,2.0475,2.1271,0.7167,0.5739,0.4949,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9908,C,0.5614,1.2487,1.4481,0.089525,0.4949,0.0000,22.16,0.000000,1.0000,0.8026,1.0,3.0,0.055403,0.058657,0.013087,44
LINKUSDT,60,-1,0.5838,1.0000,1.0000,12.852000,0.021200,0.042951,0.044951,0.045050,2.0260,2.1203,0.7167,0.6427,0.5108,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.5838,1.1151,1.4030,0.091058,0.5000,0.0000,27.54,0.000000,1.0000,0.8127,1.0,3.0,0.045050,0.046219,0.011127,38
SOLUSDT,60,-1,0.5856,1.0000,1.0000,133.850006,0.015986,0.030108,0.032108,0.040000,1.8835,2.0086,0.7167,0.6577,0.5207,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.5899,1.0897,1.3764,0.091135,0.5000,0.0000,36.63,0.000000,1.0000,0.8155,1.0,3.0,0.040000,0.041689,0.009339,29
HYPEUSDT,60,-1,0.5867,1.0000,1.0000,23.924000,0.027610,0.053210,0.055210,0.058671,1.9272,1.9996,0.7167,0.6715,0.5056,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.5910,1.0673,1.4174,0.096974,0.5000,0.0000,21.25,0.000000,1.0000,0.8159,1.0,3.0,0.058671,0.061068,0.012832,33
ALLOUSDT,60,-1,0.5616,1.0000,1.0000,0.090200,0.051039,0.145233,0.147233,0.149233,2.8455,2.8847,0.7167,0.5743,0.4568,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.5544,1.2479,1.5688,0.098717,0.4568,0.0000,11.00,0.000000,1.0000,0.7995,0.0,0.0,0.041020,0.107539,0.016630,100
AVAXUSDT,60,-1,0.5553,1.0000,1.0000,12.705000,0.024209,0.052971,0.054971,0.056971,2.1880,2.2707,0.7167,0.5630,0.4946,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.5583,1.2730,1.4490,0.089634,0.4946,0.0000,22.94,0.000000,1.0000,0.8012,1.0,3.0,0.056971,0.060213,0.011413,43
LINKUSDT,60,-1,0.5852,1.0000,1.0000,12.856000,0.020480,0.043248,0.045248,0.047248,2.1118,2.2094,0.7167,0.6399,0.5115,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.5832,1.1199,1.4012,0.090541,0.5000,0.0000,28.57,0.000000,1.0000,0.8124,1.0,2.0,0.045248,0.046515,0.010812,37
FILUSDT,60,-1,0.5729,1.0000,1.0000,1.377000,0.043018,0.088598,0.090598,0.091414,2.0596,2.1060,0.8426,0.5471,0.4646,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.5896,1.5401,1.8136,0.149551,0.4646,0.0000,13.32,0.000000,1.0000,0.8153,0.0,0.0,0.024691,0.066086,0.020334,100
MOODENGUSDT,60,-1,0.5788,1.0000,1.0000,0.069120,0.032693,0.078993,0.080993,0.082993,2.4162,2.4774,0.7167,0.6197,0.4905,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0092,C,0.5735,1.1564,1.4611,0.093077,0.4905,0.0000,17.70,0.000000,1.0000,0.8081,0.0,0.0,0.017361,0.061921,0.032118,100
INITUSDT,60,-1,0.5555,1.0000,1.0000,0.087800,0.044617,0.088838,0.090838,0.094812,1.9911,2.0359,0.7167,0.4657,0.6973,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5689,1.5390,1.0278,0.112936,0.4657,0.0000,12.45,0.000000,1.0000,0.8060,1.0,2.0,0.090838,0.094533,0.000000,39
SOLUSDT,60,-1,0.5652,1.0000,1.0000,133.619995,0.015331,0.028439,0.030439,0.040000,1.8550,1.9854,0.5630,0.6614,0.5222,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5697,0.8512,1.0781,0.061882,0.5000,0.0000,36.87,0.000000,1.0000,0.8064,1.0,3.0,0.040000,0.040039,0.011076,28
LINKUSDT,60,-1,0.5838,1.0000,1.0000,12.790000,0.019714,0.038311,0.040311,0.041891,1.9434,2.0448,0.7167,0.6498,0.5140,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5864,1.1029,1.3942,0.091359,0.5000,0.0000,29.62,0.000000,1.0000,0.8139,1.0,2.0,0.040311,0.041595,0.016028,36
HYPEUSDT,60,-1,0.5864,1.0000,1.0000,23.981001,0.026220,0.055461,0.057461,0.059461,2.1152,2.1915,0.7167,0.6508,0.5046,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.5849,1.1013,1.4202,0.093663,0.5000,0.0000,22.36,0.000000,1.0000,0.8132,1.0,3.0,0.059461,0.063300,0.010425,32
AVAXUSDT,60,-1,0.5555,1.0000,1.0000,12.617000,0.023769,0.046366,0.048366,0.050509,1.9507,2.0348,0.7167,0.5787,0.4976,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9862,C,0.5633,1.2385,1.4403,0.089010,0.4976,0.0000,23.37,0.000000,1.0000,0.8035,1.0,3.0,0.050509,0.053658,0.018467,42
MOODENGUSDT,60,-1,0.5763,1.0000,1.0000,0.068180,0.032855,0.066295,0.068295,0.069817,2.0178,2.0787,0.7167,0.6380,0.4930,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.5791,1.1233,1.4538,0.094640,0.4930,0.0000,17.54,0.000000,1.0000,0.8106,0.0,-1.0,-0.032855,0.011880,0.034614,7
COMPUSDT,60,-1,0.5864,1.0000,1.0000,24.639999,0.023729,0.051542,0.053542,0.055542,2.1721,2.2564,0.7167,0.6437,0.5072,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0051,C,0.5834,1.1134,1.4129,0.092008,0.5000,0.0000,24.71,0.000000,1.0000,0.8125,0.0,-1.0,-0.023729,0.000000,0.029221,4
ALLOUSDT,60,-1,0.5618,1.0000,1.0000,0.088400,0.051462,0.127828,0.129828,0.131828,2.4839,2.5228,0.7167,0.5958,0.4594,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5609,1.2028,1.5601,0.099119,0.4594,0.0000,10.92,0.000000,1.0000,0.8024,0.0,0.0,0.023756,0.089367,0.037330,100
OPUSDT,60,-1,0.5806,1.0000,1.0000,0.311000,0.032430,0.024322,0.044591,0.068913,0.7500,1.3750,0.5630,0.7636,0.7925,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6537,0.7373,0.7104,0.125691,0.5000,0.0000,17.90,0.000000,1.0000,0.8441,0.0,-1.0,-0.032430,0.013826,0.041479,14
TIAUSDT,60,-1,0.5755,1.0000,1.0000,0.495100,0.036590,0.027442,0.050311,0.077753,0.7500,1.3750,0.5630,0.8607,0.6449,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6533,0.6541,0.8730,0.136251,0.5000,0.0000,15.73,0.000000,1.0000,0.8440,0.0,-1.0,-0.036590,0.022218,0.037972,14
ZROUSDT,60,-1,0.5927,1.0000,1.0000,1.714500,0.017570,0.017787,0.032609,0.050396,1.0123,1.8560,0.5643,0.7421,0.7780,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6463,0.7604,0.7253,0.116895,0.5000,0.0000,33.73,0.000000,1.0000,0.8409,1.0,1.0,0.017787,0.022047,0.000058,7
LINKUSDT,60,-1,0.6503,1.0000,1.0000,12.785000,0.019072,0.037935,0.039935,0.040529,1.9890,2.0939,0.7167,0.7241,0.6605,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.6349,0.9898,1.0850,0.090198,0.5000,0.0000,34.10,0.000000,1.0000,0.8357,1.0,3.0,0.040529,0.041220,0.016426,35
IPUSDT,60,-1,0.5990,1.0000,1.0000,2.566000,0.057802,0.063620,0.079477,0.122829,1.1007,1.3750,0.5630,0.7947,0.7423,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6530,0.7084,0.7584,0.121994,0.5000,0.0000,10.36,0.000000,1.0000,0.8438,1.0,2.0,0.079477,0.086906,0.010912,19
ADAUSDT,60,-1,0.5759,1.0000,1.0000,0.363800,0.025536,0.018417,0.035113,0.054265,0.7212,1.3750,0.5630,0.8571,0.6543,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6541,0.6568,0.8605,0.134935,0.5000,0.0000,22.55,0.000000,1.0000,0.8443,1.0,1.0,0.018417,0.022540,0.025014,32
RENDERUSDT,60,-1,0.5904,1.0000,1.0000,2.095000,0.070521,0.030056,0.055103,0.085160,0.4262,0.7814,0.5630,0.8416,0.7710,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6726,0.6690,0.7302,0.141418,0.5000,0.0000,8.37,0.000000,1.0000,0.8527,1.0,1.0,0.030056,0.031981,0.002387,2
ENSOUSDT,60,-1,0.5768,1.0000,1.0000,0.580200,0.037456,0.028092,0.051502,0.079594,0.7500,1.3750,0.5630,0.8633,0.6485,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6547,0.6522,0.8682,0.137288,0.5000,0.0000,15.40,0.000000,1.0000,0.8446,0.0,-1.0,-0.037456,0.005688,0.038435,11
NILUSDT,60,-1,0.5745,1.0000,1.0000,0.066460,0.044177,0.038670,0.060743,0.093876,0.8753,1.3750,0.5630,0.8558,0.6243,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6477,0.6578,0.9018,0.134427,0.5000,0.0000,13.00,0.000000,1.0000,0.8415,0.0,-1.0,-0.044177,0.005718,0.056876,3
ZECUSDT,60,-1,0.5531,1.0000,1.0000,369.089996,0.035839,0.026880,0.049279,0.076159,0.7500,1.3750,0.5630,0.6751,0.7729,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6235,0.8340,0.7284,0.104672,0.5000,0.0000,15.43,0.000000,1.0000,0.8306,1.0,1.0,0.026880,0.029857,0.034626,25
BNBUSDT,60,-1,0.6450,1.0000,1.0000,925.109985,0.010570,0.015000,0.028000,0.040000,1.4191,2.6490,0.7167,0.7207,0.8157,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6632,0.9944,0.8785,0.115709,0.5000,0.0000,61.02,0.000000,1.0000,0.8484,1.0,1.0,0.015000,0.017393,0.009177,27
MOODENGUSDT,60,-1,0.6378,1.0000,1.0000,0.067570,0.032576,0.057866,0.059866,0.069225,1.7763,1.8377,0.5643,0.8354,0.6514,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9827,C,0.6490,0.6755,0.8663,0.126125,0.5000,0.0000,19.58,0.000000,1.0000,0.8420,0.0,-1.0,-0.032576,0.000888,0.043954,6
TAKEUSDT,60,-1,0.5694,1.0000,1.0000,0.046370,0.079483,0.059613,0.109290,0.168902,0.7500,1.3750,0.5630,0.8665,0.6157,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6492,0.6497,0.9144,0.139085,0.5000,0.0000,7.16,0.000000,1.0000,0.8421,1.0,1.0,0.059613,0.087772,0.047013,41
COMPUSDT,60,-1,0.5627,1.0000,1.0000,24.809999,0.011917,0.017034,0.031230,0.048264,1.4294,2.6206,0.5630,0.6180,0.6186,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9771,C,0.5759,0.9109,0.9102,0.048784,0.5000,0.0000,47.22,0.000000,1.0000,0.8092,0.0,-1.0,-0.011917,0.001612,0.022169,3
LTCUSDT,60,-1,0.6053,1.0000,1.0000,70.190002,0.010000,0.016633,0.030493,0.047126,1.6633,3.0493,0.5630,0.7110,0.6450,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9942,C,0.6088,0.7919,0.8728,0.080039,0.5000,0.0000,60.53,0.000000,1.0000,0.8240,0.0,-1.0,-0.010000,0.005129,0.014674,3
HYPEUSDT,60,-1,0.6397,1.0000,1.0000,23.902000,0.025518,0.052339,0.054339,0.056339,2.0510,2.1294,0.7167,0.6991,0.6400,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.6240,1.0251,1.1197,0.085100,0.5000,0.0000,25.07,0.000000,1.0000,0.8308,1.0,3.0,0.056339,0.060204,0.013765,31
WIFUSDT,60,-1,0.5672,1.0000,1.0000,0.335800,0.034557,0.019158,0.047516,0.073433,0.5544,1.3750,0.5630,0.8585,0.6437,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6524,0.6558,0.8746,0.135368,0.5000,0.0000,16.41,0.000000,1.0000,0.8436,0.0,-1.0,-0.034557,0.001787,0.036629,11
FILUSDT,60,-1,0.5839,1.0000,1.0000,1.382000,0.039699,0.091896,0.093896,0.095896,2.3148,2.3652,0.7167,0.5598,0.5889,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.5751,1.2801,1.2170,0.079133,0.5000,0.0000,14.71,0.000000,1.0000,0.8088,0.0,0.0,0.037627,0.069465,0.016643,100
CRVUSDT,60,-1,0.5716,1.0000,1.0000,0.395000,0.079098,0.022721,0.041655,0.064376,0.2872,0.5266,0.7167,0.7743,0.6317,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6437,0.9256,1.1345,0.103192,0.5000,0.0000,7.23,0.000000,1.0000,0.8397,1.0,1.0,0.022721,0.027848,0.005063,17
AAVEUSDT,60,-1,0.6029,1.0000,1.0000,162.460007,0.022135,0.036624,0.038624,0.047037,1.6546,1.7449,0.5630,0.7285,0.6441,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.6138,0.7728,0.8741,0.085904,0.5000,0.0000,27.24,0.000000,1.0000,0.8262,0.0,-1.0,-0.022135,0.007017,0.022405,15
POWERUSDT,60,-1,0.5719,1.0000,1.0000,0.157050,0.039984,0.042775,0.078420,0.121195,1.0698,1.9613,0.5643,0.8416,0.5542,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6315,0.6705,1.0183,0.133094,0.5000,0.0000,14.30,0.000000,1.0000,0.8342,0.0,-1.0,-0.039984,0.022668,0.041579,4
BEATUSDT,60,-1,0.5501,1.0000,1.0000,0.305100,0.080610,0.060458,0.110839,0.171297,0.7500,1.3750,0.5662,0.7602,0.5936,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6179,0.7447,0.9539,0.095868,0.5000,0.0000,6.82,0.000000,1.0000,0.8280,1.0,1.0,0.060458,0.064897,0.016716,20
ALLOUSDT,60,-1,0.6576,1.0000,1.0000,0.087500,0.049975,0.118857,0.120857,0.122857,2.3783,2.4183,0.7167,0.7600,0.6123,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0339,C,0.6360,0.9430,1.1704,0.100531,0.5000,0.0000,13.16,0.000000,1.0000,0.8362,0.0,0.0,0.013714,0.080000,0.048000,100
ETHUSDT,60,-1,0.6074,1.0000,1.0000,3201.000000,0.012382,0.015000,0.028000,0.040000,1.2114,2.2613,0.5643,0.8441,0.6712,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6555,0.6685,0.8407,0.130276,0.5000,0.0000,49.05,0.000000,1.0000,0.8450,1.0,1.0,0.015000,0.015933,0.010531,24
SOLUSDT,60,-1,0.6233,1.0000,1.0000,133.289993,0.014846,0.026033,0.028000,0.040000,1.7536,1.8861,0.5630,0.7670,0.6733,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.6310,0.7340,0.8362,0.102435,0.5000,0.0000,41.98,0.000000,1.0000,0.8340,1.0,2.0,0.028000,0.037662,0.013579,27
OMUSDT,60,-1,0.5662,1.0000,1.0000,0.066820,0.033382,0.015000,0.045901,0.070938,0.4493,1.3750,0.5630,0.8630,0.6540,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6557,0.6524,0.8609,0.137251,0.5000,0.0000,16.96,0.000000,1.0000,0.8451,0.0,-1.0,-0.033382,0.005537,0.035917,11
BTCUSDT,60,-1,0.5799,1.0000,1.0000,92471.398438,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5647,0.6547,0.6452,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.5945,0.8625,0.8753,0.063176,0.5000,0.0000,57.99,0.000000,1.0000,0.8175,1.0,1.0,0.015000,0.018904,0.009815,25
AVAXUSDT,60,-1,0.6090,1.0000,1.0000,12.613000,0.022948,0.046064,0.048064,0.048765,2.0073,2.0944,0.7167,0.6189,0.6285,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0164,C,0.5992,1.1580,1.1403,0.077062,0.5000,0.0000,26.54,0.000000,1.0000,0.8197,1.0,3.0,0.048765,0.053358,0.018790,41
