symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,60,-1,0.5544,1.0000,1.0000,0.040200,0.021400,0.022127,0.041304,0.064906,1.0340,1.9301,0.6852,0.8109,0.5078,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.5544,0.8450,1.3493,0.107951,0.5078,0.0000,25.91,0.029503,1.0000,0.7995,0,0,0,0.0,-1.0,-0.021400,0.002488,0.052239,1
APTUSDT,60,-1,0.5572,1.0000,1.0000,1.446500,0.021400,0.015547,0.029021,0.045604,0.7265,1.3561,0.6852,0.6181,0.8140,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.5572,1.1085,0.8418,0.074421,0.6181,0.0000,26.04,0.020729,1.0000,0.8007,0,0,0,0.0,-1.0,-0.021400,0.002143,0.026478,8
ALGOUSDT,60,-1,0.5509,1.0000,1.0000,0.112300,0.021400,0.013591,0.025370,0.039867,0.6351,1.1855,0.6852,0.5910,0.8158,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.5509,1.1594,0.8398,0.082434,0.5910,0.0000,25.74,0.018121,1.0000,0.7979,1,0,0,1.0,1.0,0.009814,0.015138,0.009795,7
IRUSDT,60,-1,0.6001,1.0000,1.0000,0.058310,0.021400,0.017586,0.032827,0.051586,0.8218,1.5340,0.6852,0.8440,0.7394,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6001,0.8118,0.9266,0.073307,0.6500,0.0000,28.04,0.023448,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.012691,0.031727,2
POWERUSDT,60,-1,0.5963,1.0000,1.0000,0.195180,0.021400,0.020152,0.021278,0.033437,0.9417,0.9943,0.6852,0.8436,0.7161,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5963,0.8122,0.9568,0.073067,0.6500,0.0000,27.86,0.015199,1.0000,0.8183,0,0,0,0.0,-1.0,-0.021400,0.018854,0.037555,7
RPLUSDT,60,-1,0.6159,1.0000,1.0000,1.887000,0.021400,0.017356,0.026566,0.041746,0.8110,1.2414,0.6852,0.8401,0.8424,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6159,0.8156,0.8134,0.087714,0.6500,0.0000,28.78,0.018975,1.0000,0.8272,1,1,1,1.0,3.0,0.021637,0.091150,0.019608,31
ICPUSDT,60,-1,0.5549,1.0000,1.0000,3.014000,0.021400,0.012359,0.026295,0.041320,0.5775,1.2287,0.6852,0.6138,0.8063,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.5549,1.1163,0.8498,0.072376,0.6138,0.0000,25.93,0.018782,1.0000,0.7997,1,0,0,1.0,1.0,0.008951,0.017585,0.019907,9
SOLUSDT,60,-1,0.5885,1.0000,1.0000,115.709999,0.021400,0.034223,0.234223,0.434223,1.5992,10.9450,0.6852,0.6903,0.8982,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.5885,0.9926,0.7629,0.097802,0.6500,0.0000,27.50,0.016915,1.0000,0.8148,0,0,0,0.0,-1.0,-0.021400,0.012531,0.024631,11
ETHUSDT,60,-1,0.5775,1.0000,1.0000,2738.429932,0.017462,0.023773,0.223773,0.423773,1.3614,12.8145,0.6852,0.6517,0.8886,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5775,1.0514,0.7711,0.098990,0.6500,0.0000,33.07,0.015300,1.0000,0.8099,1,0,0,1.0,1.0,0.016941,0.037905,0.010725,12
LUNA2USDT,60,-1,0.5520,1.0000,1.0000,0.073280,0.021400,0.021322,0.023973,0.037672,0.9964,1.1202,0.6852,0.5537,0.8790,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.5520,1.2374,0.7795,0.118193,0.5537,0.0000,25.80,0.017124,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.017604,0.040257,8
DYDXUSDT,60,-1,0.6050,1.0000,1.0000,0.154000,0.021400,0.025974,0.036477,0.057321,1.2137,1.7045,0.6852,0.7800,0.8655,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6050,0.8784,0.7916,0.084204,0.6500,0.0000,28.27,0.026055,1.0000,0.8223,1,1,0,1.0,2.0,0.027977,0.038961,0.006494,7
BIOUSDT,60,-1,0.6012,1.0000,1.0000,0.038370,0.021400,0.012314,0.029720,0.046702,0.5754,1.3888,0.6852,0.7857,0.8333,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6012,0.8720,0.8223,0.073971,0.6500,0.0000,28.09,0.021228,1.0000,0.8205,1,0,0,1.0,1.0,0.008920,0.018504,0.011467,4
TAOUSDT,60,-1,0.6189,1.0000,1.0000,215.660004,0.018017,0.029120,0.229120,0.429120,1.6163,12.7171,0.6852,0.8456,0.8522,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.6189,0.8103,0.8040,0.091541,0.6500,0.0000,34.35,0.020178,1.0000,0.8285,1,0,0,1.0,1.0,0.020684,0.039692,0.012427,12
BNBUSDT,60,-1,0.5554,1.0000,1.0000,847.489990,0.011733,0.014431,0.019800,0.029500,1.2299,1.6875,0.6852,0.5630,0.8861,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.5554,1.2171,0.7733,0.118382,0.5630,0.0000,47.34,0.011184,1.0000,0.8000,1,0,0,1.0,1.0,0.010402,0.017086,0.005286,6
NEARUSDT,60,-1,0.5723,1.0000,1.0000,1.333000,0.021400,0.014884,0.027784,0.043661,0.6955,1.2983,0.6852,0.6767,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.5723,1.0125,0.8365,0.065584,0.6500,0.0000,26.74,0.019846,1.0000,0.8075,1,0,0,1.0,1.0,0.010719,0.015004,0.012003,4
XRPUSDT,60,-1,0.5702,1.0000,1.0000,1.757800,0.021400,0.010600,0.022429,0.035246,0.4953,1.0481,0.6852,0.6588,0.8333,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.5702,1.0401,0.8223,0.074144,0.6500,0.0000,26.65,0.016021,1.0000,0.8066,1,0,0,1.0,1.0,0.007720,0.014336,0.009159,4
BTCUSDT,60,-1,0.5678,1.0000,1.0000,82770.101562,0.010700,0.021386,0.221386,0.421386,1.9987,20.6902,0.6852,0.6087,0.8932,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0070,C,0.5678,1.1257,0.7671,0.109590,0.6087,0.0000,53.06,0.011905,1.0000,0.8055,0,0,0,0.0,-1.0,-0.010700,0.007994,0.012192,7
SANDUSDT,60,-1,0.5689,1.0000,1.0000,0.113530,0.021400,0.020523,0.023262,0.036554,0.9590,1.0870,0.6852,0.6305,0.8678,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5689,1.0868,0.7895,0.094128,0.6305,0.0000,26.59,0.016616,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.014798,0.025015,11
STEEMUSDT,60,-1,0.6047,1.0000,1.0000,0.058710,0.021400,0.018623,0.020378,0.032023,0.8702,0.9523,0.6852,0.7615,0.8914,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6047,0.8998,0.7687,0.092593,0.6500,0.0000,28.26,0.014556,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.011923,0.024527,11
1000BONKUSDT,60,-1,0.5587,1.0000,1.0000,0.008040,0.021400,0.038682,0.238682,0.438682,1.8075,11.1533,0.6852,0.5880,0.8687,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9806,C,0.5587,1.1652,0.7888,0.104517,0.5880,0.0000,26.11,0.022460,1.0000,0.8014,0,0,0,0.0,-1.0,-0.021400,0.023134,0.021766,11
TONUSDT,60,-1,0.5590,1.0000,1.0000,1.438600,0.021400,0.013729,0.019800,0.029500,0.6415,0.9252,0.6852,0.6086,0.8397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5590,1.1259,0.8160,0.087369,0.6086,0.0000,26.12,0.013293,1.0000,0.8016,0,0,0,0.0,-1.0,-0.021400,0.010844,0.024329,12
APEUSDT,60,-1,0.5566,1.0000,1.0000,0.164300,0.021400,0.032562,0.232562,0.432562,1.5216,10.8674,0.6852,0.5804,0.8671,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.5566,1.1806,0.7902,0.105922,0.5804,0.0000,26.01,0.023072,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.004260,0.022520,4
TRUMPUSDT,60,-1,0.5732,1.0000,1.0000,4.536000,0.017751,0.016700,0.019800,0.029500,0.9408,1.1154,0.6852,0.6255,0.9014,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.5732,1.0954,0.7601,0.109417,0.6255,0.0000,32.29,0.011257,1.0000,0.8079,1,1,0,1.0,2.0,0.017221,0.024691,0.010582,17
USELESSUSDT,60,-1,0.5610,1.0000,1.0000,0.059070,0.021400,0.018114,0.047531,0.074691,0.8465,2.2211,0.6852,0.6804,0.7440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.5610,1.0070,0.9209,0.034038,0.6500,0.0000,26.21,0.033950,1.0000,0.8024,0,0,0,0.0,-1.0,-0.021400,0.013374,0.057728,4
XNYUSDT,60,-1,0.5513,1.0000,1.0000,0.003984,0.021400,0.016253,0.025554,0.040156,0.7595,1.1941,0.6852,0.5797,0.8358,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5513,1.1820,0.8198,0.093569,0.5797,0.0000,25.76,0.018253,1.0000,0.7981,1,1,0,1.0,2.0,0.018014,0.031627,0.009036,8
NAORISUSDT,60,-1,0.5851,1.0000,1.0000,0.025470,0.021400,0.022510,0.059117,0.092898,1.0519,2.7625,0.6852,0.7820,0.7397,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.5851,0.8762,0.9263,0.050516,0.6500,0.0000,27.34,0.042227,1.0000,0.8133,1,0,0,1.0,1.0,0.016057,0.045544,0.018846,7
XMRUSDT,60,-1,0.5978,1.0000,1.0000,438.420013,0.021400,0.014028,0.026231,0.054411,0.6555,1.2257,0.6852,0.8091,0.7773,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5978,0.8468,0.8815,0.065003,0.6500,0.0000,27.93,0.024732,1.0000,0.8190,1,1,0,1.0,2.0,0.016370,0.038821,0.046439,7
ENSUSDT,60,-1,0.5542,1.0000,1.0000,8.063000,0.021400,0.014439,0.026954,0.042356,0.6747,1.2595,0.6852,0.6138,0.8020,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.5542,1.1163,0.8543,0.070639,0.6138,0.0000,25.90,0.019253,1.0000,0.7994,0,0,0,0.0,-1.0,-0.021400,0.012278,0.021456,7
JUPUSDT,60,-1,0.5586,1.0000,1.0000,0.195900,0.021400,0.016503,0.030806,0.048409,0.7712,1.4395,0.6852,0.6266,0.8102,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.5586,1.0934,0.8457,0.070780,0.6266,0.0000,26.10,0.022004,1.0000,0.8014,0,0,0,0.0,-1.0,-0.021400,0.010720,0.029607,2
IRUSDT,60,-1,0.5526,1.0000,1.0000,0.059000,0.021400,0.022825,0.033346,0.052401,1.0666,1.5582,0.6852,0.8399,0.8307,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5526,0.8158,0.8248,0.084843,0.6500,0.0000,25.82,0.023819,1.0000,0.7987,0,0,0,0.0,-1.0,-0.021400,0.004576,0.031356,3
CRVUSDT,60,-1,0.5574,1.0000,1.0000,0.320000,0.021400,0.019375,0.029244,0.045955,0.9054,1.3665,0.6852,0.6111,0.8259,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5574,1.1212,0.8296,0.081049,0.6111,0.0000,26.05,0.020889,1.0000,0.8008,0,0,0,0.0,-1.0,-0.021400,0.009375,0.021875,3
XMRUSDT,60,-1,0.5689,1.0000,1.0000,438.510010,0.021400,0.014230,0.026430,0.053858,0.6650,1.2351,0.6852,0.6978,0.7668,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.5689,0.9819,0.8936,0.042382,0.6500,0.0000,26.59,0.024481,1.0000,0.8060,1,1,0,1.0,2.0,0.016572,0.039019,0.046225,6
JELLYJELLYUSDT,60,-1,0.5540,1.0000,1.0000,0.058560,0.021400,0.010600,0.024841,0.039036,0.4953,1.1608,0.6852,0.8444,0.8337,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.5540,0.8114,0.8219,0.086709,0.6500,0.0000,25.89,0.017743,1.0000,0.7993,1,1,0,1.0,2.0,0.013349,0.039959,0.002049,3
TRXUSDT,60,-1,0.5683,1.0000,1.0000,0.289420,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8368,0.5541,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5683,0.8188,1.2366,0.101692,0.5541,0.0000,26.55,0.005164,1.0000,0.8057,1,1,0,1.0,2.0,0.012341,0.024463,0.020524,39
MORPHOUSDT,60,-1,0.5577,1.0000,1.0000,1.193800,0.021400,0.012830,0.020009,0.031443,0.5995,0.9350,0.6852,0.6093,0.8304,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.5577,1.1245,0.8251,0.083350,0.6093,0.0000,26.06,0.014292,1.0000,0.8010,0,0,0,0.0,-1.0,-0.021400,0.007288,0.027727,11
RIVERUSDT,60,-1,0.5513,1.0000,1.0000,39.066002,0.021400,0.046178,0.104447,0.164131,2.1579,4.8807,0.6852,0.8494,0.4308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9788,C,0.5513,0.8067,1.5906,0.149153,0.4308,0.0000,25.76,0.074605,1.0000,0.7981,0,0,0,0.0,-1.0,-0.021400,0.015435,0.043490,1
BTCUSDT,60,-1,0.5521,1.0000,1.0000,82625.296875,0.011628,0.010600,0.019800,0.029500,0.9116,1.7028,0.6852,0.5973,0.8137,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.5521,1.1471,0.8421,0.079781,0.5973,0.0000,47.48,0.011541,1.0000,0.7984,0,0,0,0.0,-1.0,-0.011628,0.006256,0.013965,6
ETHUSDT,60,-1,0.5535,1.0000,1.0000,2736.189941,0.018174,0.015043,0.022974,0.032796,0.8277,1.2641,0.6852,0.5714,0.8615,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.5535,1.1990,0.7953,0.106155,0.5714,0.0000,30.46,0.014907,1.0000,0.7991,1,0,0,1.0,1.0,0.010830,0.017247,0.011553,8
MERLUSDT,60,-1,0.5543,1.0000,1.0000,0.063950,0.021400,0.021650,0.040414,0.063508,1.0117,1.8885,0.6852,0.8559,0.4395,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.5543,0.8006,1.5592,0.148083,0.4395,0.0000,25.90,0.028867,1.0000,0.7994,1,0,0,1.0,1.0,0.015455,0.029554,0.012510,6
PUMPUSDT,60,-1,0.5520,1.0000,1.0000,0.002701,0.021400,0.021267,0.039698,0.062383,0.9938,1.8551,0.6852,0.7623,0.5657,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.5520,0.8989,1.2113,0.070630,0.5657,0.0000,25.79,0.028356,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.001481,0.031100,2
DYDXUSDT,60,-1,0.6126,1.0000,1.0000,0.152000,0.021400,0.014474,0.036948,0.058062,0.6763,1.7266,0.6852,0.8510,0.8058,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6126,0.8052,0.8503,0.082908,0.6500,0.0000,28.63,0.026392,1.0000,0.8257,1,0,0,1.0,1.0,0.010432,0.019737,0.006579,3
SNXUSDT,60,-1,0.5615,1.0000,1.0000,0.382000,0.021400,0.021466,0.028785,0.045234,1.0031,1.3451,0.6852,0.6285,0.8252,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.5615,1.0902,0.8303,0.076619,0.6285,0.0000,26.24,0.020561,1.0000,0.8027,0,0,0,0.0,-1.0,-0.021400,0.010471,0.023560,3
CYBERUSDT,60,-1,0.5528,1.0000,1.0000,0.652500,0.021400,0.017513,0.032690,0.051370,0.8183,1.5276,0.6852,0.8101,0.4992,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5528,0.8458,1.3725,0.110807,0.4992,0.0000,25.83,0.023350,1.0000,0.7988,0,0,0,0.0,-1.0,-0.021400,0.001226,0.024215,2
MOVEUSDT,60,-1,0.5897,1.0000,1.0000,0.028950,0.021400,0.014847,0.027715,0.043552,0.6938,1.2951,0.6852,0.8549,0.6590,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.5897,0.8014,1.0397,0.083368,0.6500,0.0000,27.56,0.019797,1.0000,0.8154,0,0,0,0.0,-1.0,-0.021400,0.004145,0.025907,2
IRUSDT,60,-1,0.5521,1.0000,1.0000,0.059180,0.021400,0.027585,0.033287,0.052308,1.2890,1.5554,0.6852,0.8389,0.8289,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5521,0.8168,0.8267,0.084147,0.6500,0.0000,25.80,0.023776,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.001352,0.028219,2
ALGOUSDT,60,-1,0.5664,1.0000,1.0000,0.111300,0.021400,0.013027,0.024318,0.038214,0.6088,1.1364,0.6852,0.6851,0.7701,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.5664,1.0002,0.8898,0.044239,0.6500,0.0000,26.47,0.017370,1.0000,0.8049,0,0,0,0.0,-1.0,-0.021400,0.017969,0.025157,9
CRVUSDT,60,-1,0.6077,1.0000,1.0000,0.320000,0.021400,0.019375,0.028405,0.044637,0.9054,1.3273,0.6852,0.8038,0.8463,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6077,0.8524,0.8096,0.081101,0.6500,0.0000,28.40,0.020289,1.0000,0.8235,0,0,0,0.0,-1.0,-0.021400,0.006250,0.021875,2
