symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NAORISUSDT,60,-1,0.6042,1.0000,1.0000,0.025120,0.021400,0.026653,0.049751,0.078181,1.2454,2.3248,0.6852,0.8479,0.7585,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6042,0.8081,0.9034,0.075829,0.6500,0.0000,28.23,0.035537,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.032245,0.026672,1
MORPHOUSDT,60,-1,0.6174,1.0000,1.0000,1.197000,0.020338,0.015469,0.019800,0.029500,0.7606,0.9735,0.6852,0.8386,0.8535,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.6174,0.8170,0.8028,0.090245,0.6500,0.0000,30.35,0.013074,1.0000,0.8278,0,0,0,0.0,-1.0,-0.020338,0.009942,0.024979,6
CHZUSDT,60,-1,0.6169,1.0000,1.0000,0.047510,0.021400,0.024258,0.029468,0.046308,1.1336,1.3770,0.6852,0.8433,0.8437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.6169,0.8125,0.8121,0.088836,0.6500,0.0000,28.83,0.021049,1.0000,0.8276,0,0,0,0.0,-1.0,-0.021400,0.000421,0.024416,1
HUSDT,60,-1,0.6152,1.0000,1.0000,0.139210,0.021400,0.016479,0.030760,0.048337,0.7700,1.4374,0.6852,0.8468,0.8282,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.6152,0.8092,0.8273,0.086096,0.6500,0.0000,28.75,0.021972,1.0000,0.8269,0,0,0,0.0,-1.0,-0.021400,0.002873,0.023131,2
LUNA2USDT,60,-1,0.6083,1.0000,1.0000,0.072420,0.021400,0.010600,0.021203,0.033319,0.4953,0.9908,0.6852,0.8054,0.8476,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6083,0.8507,0.8084,0.081793,0.6500,0.0000,28.43,0.015145,1.0000,0.8237,0,0,0,0.0,-1.0,-0.021400,0.000000,0.052610,2
TRUMPUSDT,60,-1,0.6287,1.0000,1.0000,4.518000,0.018442,0.012137,0.019800,0.029500,0.6581,1.0736,0.6852,0.8394,0.9223,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6287,0.8163,0.7429,0.111273,0.6500,0.0000,34.09,0.010778,1.0000,0.8329,1,1,0,1.0,2.0,0.013571,0.020806,0.014608,11
DOTUSDT,60,-1,0.6183,1.0000,1.0000,1.694000,0.021400,0.010600,0.022345,0.035113,0.4953,1.0441,0.6852,0.8481,0.8449,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6183,0.8079,0.8110,0.090303,0.6500,0.0000,28.89,0.015960,1.0000,0.8282,1,0,0,1.0,1.0,0.007720,0.020071,0.011806,3
ETHUSDT,60,-1,0.6009,1.0000,1.0000,2728.790039,0.018606,0.010600,0.019800,0.031609,0.5697,1.0642,0.6852,0.7438,0.8945,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6009,0.9212,0.7660,0.093470,0.6500,0.0000,32.30,0.014368,1.0000,0.8204,1,0,0,1.0,1.0,0.007720,0.014582,0.012877,3
1000PEPEUSDT,60,-1,0.6091,1.0000,1.0000,0.004560,0.021400,0.014681,0.027405,0.043065,0.6860,1.2806,0.6852,0.8457,0.7918,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9703,C,0.6091,0.8102,0.8654,0.078922,0.6500,0.0000,28.46,0.019575,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.007039,0.028509,3
NEIROUSDT,60,-1,0.6190,1.0000,1.0000,0.000102,0.021400,0.014370,0.029137,0.045787,0.6715,1.3615,0.6852,0.8468,0.8511,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.6190,0.8091,0.8051,0.091550,0.6500,0.0000,28.92,0.020812,1.0000,0.8285,1,0,0,1.0,1.0,0.010359,0.014764,0.021654,3
ZECUSDT,60,-1,0.6061,1.0000,1.0000,330.880005,0.021400,0.019252,0.029640,0.046578,0.8996,1.3851,0.6852,0.8520,0.7641,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.6061,0.8042,0.8967,0.077790,0.6500,0.0000,28.32,0.021172,1.0000,0.8227,0,0,0,0.0,-1.0,-0.021400,0.002660,0.021488,1
PROMUSDT,60,-1,0.6113,1.0000,1.0000,1.783000,0.021400,0.018620,0.032640,0.051292,0.8701,1.5253,0.6852,0.8464,0.8044,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6113,0.8095,0.8518,0.081265,0.6500,0.0000,28.57,0.023315,1.0000,0.8251,0,0,0,0.0,-1.0,-0.021400,0.001122,0.028603,2
FOGOUSDT,60,-1,0.6025,1.0000,1.0000,0.036870,0.021400,0.028207,0.042457,0.066718,1.3181,1.9840,0.6852,0.8176,0.7938,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0296,C,0.6025,0.8380,0.8632,0.070672,0.6500,0.0000,28.16,0.030326,1.0000,0.8211,0,0,0,0.0,-1.0,-0.021400,0.002441,0.029563,1
XLMUSDT,60,-1,0.6075,1.0000,1.0000,0.192260,0.021400,0.011437,0.021350,0.033550,0.5345,0.9977,0.6852,0.8486,0.7776,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6075,0.8074,0.8811,0.077981,0.6500,0.0000,28.39,0.015250,1.0000,0.8234,1,0,0,1.0,1.0,0.008306,0.021013,0.018829,6
ADAUSDT,60,-1,0.6044,1.0000,1.0000,0.323400,0.021400,0.011984,0.022370,0.035152,0.5600,1.0453,0.6852,0.7940,0.8406,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6044,0.8629,0.8151,0.077669,0.6500,0.0000,28.24,0.015978,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.023809,0.022882,5
DYDXUSDT,60,-1,0.6124,1.0000,1.0000,0.150000,0.021400,0.018904,0.035287,0.055451,0.8834,1.6489,0.6852,0.8496,0.8061,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9814,C,0.6124,0.8064,0.8500,0.082555,0.6500,0.0000,28.61,0.025205,1.0000,0.8256,1,0,0,1.0,1.0,0.013533,0.020000,0.013333,2
PROMUSDT,60,-1,0.6109,1.0000,1.0000,1.789000,0.021400,0.021912,0.032108,0.050455,1.0239,1.5004,0.6852,0.8455,0.8035,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.6109,0.8104,0.8528,0.080807,0.6500,0.0000,28.55,0.022934,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.001677,0.025154,1
LINKUSDT,60,-1,0.6223,1.0000,1.0000,10.756000,0.021400,0.011805,0.022036,0.034629,0.5516,1.0297,0.6852,0.8493,0.8678,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6223,0.8067,0.7895,0.096522,0.6500,0.0000,29.08,0.015740,1.0000,0.8300,1,0,0,1.0,1.0,0.008564,0.023894,0.021941,5
ZECUSDT,60,-1,0.6180,1.0000,1.0000,332.570007,0.021400,0.024235,0.029786,0.046806,1.1325,1.3919,0.6852,0.8500,0.8401,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.6180,0.8061,0.8156,0.089683,0.6500,0.0000,28.88,0.021276,1.0000,0.8281,0,0,0,0.0,-1.0,-0.021400,0.036714,0.022311,4
CAKEUSDT,60,-1,0.6173,1.0000,1.0000,1.681500,0.021400,0.012159,0.022697,0.035667,0.5682,1.0606,0.6852,0.8524,0.8326,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6173,0.8038,0.8229,0.088628,0.6500,0.0000,28.85,0.016212,1.0000,0.8278,1,0,0,1.0,1.0,0.008811,0.015581,0.016176,5
ASTERUSDT,60,-1,0.6263,1.0000,1.0000,0.607300,0.021400,0.017399,0.030294,0.047604,0.8131,1.4156,0.6852,0.8459,0.8974,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9696,C,0.6263,0.8100,0.7635,0.104394,0.6500,0.0000,29.27,0.021638,1.0000,0.8318,1,0,0,1.0,1.0,0.012480,0.025523,0.021571,5
ZROUSDT,60,-1,0.6022,1.0000,1.0000,1.979300,0.021400,0.028305,0.038363,0.060285,1.3227,1.7927,0.6852,0.8388,0.7601,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0287,C,0.6022,0.8169,0.9014,0.072629,0.6500,0.0000,28.14,0.027402,1.0000,0.8210,1,0,0,1.0,1.0,0.020114,0.033446,0.064114,5
TRXUSDT,60,-1,0.6192,1.0000,1.0000,0.290850,0.017465,0.010600,0.019800,0.029500,0.6069,1.1337,0.6852,0.8428,0.8583,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6192,0.8129,0.7983,0.092486,0.6500,0.0000,35.45,0.005384,1.0000,0.8286,1,1,1,1.0,3.0,0.014330,0.033144,0.015506,61
MERLUSDT,60,-1,0.6046,1.0000,1.0000,0.064340,0.021400,0.020438,0.038150,0.059950,0.9550,1.7827,0.6852,0.8488,0.7598,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.6046,0.8072,0.9019,0.076278,0.6500,0.0000,28.25,0.027250,1.0000,0.8221,1,1,0,1.0,2.0,0.023882,0.045850,0.009325,3
LIGHTUSDT,60,-1,0.6006,1.0000,1.0000,0.369600,0.021400,0.020797,0.038822,0.061006,0.9718,1.8141,0.6852,0.8479,0.7367,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6006,0.8081,0.9300,0.074737,0.6500,0.0000,28.07,0.027730,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021400,0.006494,0.024621,1
ASTERUSDT,60,-1,0.6207,1.0000,1.0000,0.609800,0.021400,0.021428,0.030064,0.047244,1.0013,1.4049,0.6852,0.8445,0.8651,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.6207,0.8113,0.7921,0.094700,0.6500,0.0000,29.00,0.021474,1.0000,0.8293,1,0,0,1.0,1.0,0.015299,0.029518,0.017383,4
XNYUSDT,60,-1,0.6177,1.0000,1.0000,0.003936,0.021400,0.013956,0.026052,0.040939,0.6522,1.2174,0.6852,0.8489,0.8402,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.6177,0.8072,0.8155,0.089390,0.6500,0.0000,28.86,0.018609,1.0000,0.8280,1,0,0,1.0,1.0,0.010070,0.017785,0.020579,4
JELLYJELLYUSDT,60,-1,0.6042,1.0000,1.0000,0.058340,0.021400,0.017569,0.028200,0.044315,0.8210,1.3178,0.6852,0.7649,0.8828,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.6042,0.8957,0.7762,0.089424,0.6500,0.0000,28.23,0.020143,1.0000,0.8219,1,0,0,1.0,1.0,0.012599,0.020912,0.049709,4
DYDXUSDT,60,-1,0.6121,1.0000,1.0000,0.150000,0.021400,0.019339,0.036100,0.056728,0.9037,1.6869,0.6852,0.8496,0.8048,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9827,C,0.6121,0.8064,0.8514,0.082315,0.6500,0.0000,28.60,0.025786,1.0000,0.8255,1,0,0,1.0,1.0,0.013837,0.026667,0.026667,4
VVVUSDT,60,-1,0.6027,1.0000,1.0000,2.659000,0.021400,0.013163,0.032491,0.051057,0.6151,1.5183,0.6852,0.8455,0.7529,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6027,0.8104,0.9101,0.074540,0.6500,0.0000,28.16,0.023208,1.0000,0.8212,1,0,0,1.0,1.0,0.009514,0.018804,0.012035,2
DYDXUSDT,60,-1,0.6123,1.0000,1.0000,0.150000,0.021400,0.019029,0.035521,0.055819,0.8892,1.6599,0.6852,0.8496,0.8057,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.6123,0.8064,0.8504,0.082485,0.6500,0.0000,28.61,0.025372,1.0000,0.8255,1,0,0,1.0,1.0,0.013620,0.026667,0.026667,3
XLMUSDT,60,-1,0.6178,1.0000,1.0000,0.192880,0.021400,0.011542,0.021546,0.033857,0.5394,1.0068,0.6852,0.8468,0.8437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6178,0.8092,0.8121,0.089691,0.6500,0.0000,28.87,0.015390,1.0000,0.8280,1,0,0,1.0,1.0,0.008380,0.024160,0.015554,3
ALGOUSDT,60,-1,0.6240,1.0000,1.0000,0.111800,0.021400,0.012872,0.024028,0.037758,0.6015,1.1228,0.6852,0.8474,0.8808,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9588,C,0.6240,0.8085,0.7779,0.099758,0.6500,0.0000,29.16,0.017163,1.0000,0.8308,1,0,0,1.0,1.0,0.009310,0.022361,0.023256,3
LINKUSDT,60,-1,0.6216,1.0000,1.0000,10.779000,0.021400,0.010600,0.022344,0.035113,0.4953,1.0441,0.6852,0.8483,0.8653,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6216,0.8077,0.7918,0.095612,0.6500,0.0000,29.05,0.015960,1.0000,0.8297,1,0,0,1.0,1.0,0.007720,0.025976,0.019761,3
OPUSDT,60,-1,0.6020,1.0000,1.0000,0.265200,0.021400,0.023190,0.027935,0.043898,1.0836,1.3054,0.6852,0.7632,0.8722,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.6020,0.8978,0.7855,0.085293,0.6500,0.0000,28.13,0.019953,1.0000,0.8209,1,0,0,1.0,1.0,0.016533,0.029035,0.020362,3
INJUSDT,60,-1,0.6235,1.0000,1.0000,4.005000,0.021400,0.015830,0.024697,0.038810,0.7397,1.1541,0.6852,0.8470,0.8788,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6235,0.8090,0.7797,0.099083,0.6500,0.0000,29.14,0.017641,1.0000,0.8306,1,0,0,1.0,1.0,0.011381,0.025219,0.020225,3
NEARUSDT,60,-1,0.6172,1.0000,1.0000,1.320000,0.021400,0.014189,0.026485,0.041620,0.6630,1.2376,0.6852,0.8482,0.8381,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.6172,0.8079,0.8176,0.088706,0.6500,0.0000,28.84,0.018918,1.0000,0.8277,1,0,0,1.0,1.0,0.010232,0.025000,0.022727,3
DOTUSDT,60,-1,0.6000,1.0000,1.0000,1.676000,0.021400,0.012478,0.023291,0.036601,0.5831,1.0884,0.6852,0.8508,0.7285,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6000,0.8053,0.9405,0.075820,0.6500,0.0000,28.04,0.016637,1.0000,0.8200,0,0,0,0.0,-1.0,-0.021400,0.015513,0.024463,2
SUIUSDT,60,-1,0.6256,1.0000,1.0000,1.287200,0.021400,0.017759,0.028186,0.044293,0.8299,1.3171,0.6852,0.8436,0.8965,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6256,0.8122,0.7643,0.103682,0.6500,0.0000,29.23,0.020133,1.0000,0.8315,1,0,0,1.0,1.0,0.012732,0.042340,0.017713,3
LDOUSDT,60,-1,0.6216,1.0000,1.0000,0.471800,0.021400,0.019754,0.025171,0.039555,0.9231,1.1762,0.6852,0.8232,0.9025,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6216,0.8323,0.7592,0.102328,0.6500,0.0000,29.05,0.017979,1.0000,0.8297,1,0,0,1.0,1.0,0.014128,0.030097,0.020136,3
ETHUSDT,60,-1,0.6235,1.0000,1.0000,2725.489990,0.020027,0.011176,0.019800,0.033027,0.5580,0.9886,0.6852,0.8511,0.8728,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.6235,0.8051,0.7850,0.098269,0.6500,0.0000,31.13,0.015012,1.0000,0.8306,1,0,0,1.0,1.0,0.008123,0.033337,0.012662,3
CAKEUSDT,60,-1,0.6234,1.0000,1.0000,1.695300,0.021400,0.011983,0.022369,0.035151,0.5600,1.0453,0.6852,0.8486,0.8758,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6234,0.8075,0.7824,0.098550,0.6500,0.0000,29.13,0.015978,1.0000,0.8305,1,0,0,1.0,1.0,0.008688,0.023595,0.005663,3
HYPEUSDT,60,-1,0.6084,1.0000,1.0000,29.270000,0.021400,0.033937,0.045751,0.071894,1.5858,2.1379,0.6852,0.8277,0.8151,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0663,C,0.6084,0.8278,0.8407,0.078014,0.6500,0.0000,28.43,0.032679,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.011718,0.087017,2
GALAUSDT,60,-1,0.6200,1.0000,1.0000,0.005380,0.021400,0.017100,0.026268,0.041278,0.7991,1.2275,0.6852,0.8473,0.8567,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6200,0.8087,0.7998,0.093092,0.6500,0.0000,28.97,0.018763,1.0000,0.8290,1,0,0,1.0,1.0,0.012270,0.024164,0.022305,3
ASTERUSDT,60,-1,0.6151,1.0000,1.0000,0.610000,0.021400,0.021749,0.029416,0.046225,1.0163,1.3746,0.6852,0.8349,0.8450,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9887,C,0.6151,0.8207,0.8109,0.087135,0.6500,0.0000,28.74,0.021011,1.0000,0.8268,1,0,0,1.0,1.0,0.015524,0.029836,0.017049,3
POLUSDT,60,-1,0.6272,1.0000,1.0000,0.111150,0.021400,0.018516,0.022575,0.035475,0.8652,1.0549,0.6852,0.8438,0.9062,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.6272,0.8121,0.7561,0.106750,0.6500,0.0000,29.31,0.016125,1.0000,0.8322,0,0,0,0.0,-1.0,-0.021400,0.020063,0.025191,2
