symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MORPHOUSDT,60,-1,0.6229,1.0000,1.0000,1.197000,0.019605,0.013317,0.019800,0.029500,0.6793,1.0100,0.6852,0.8392,0.8868,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.6229,0.8164,0.7726,0.099933,0.6500,0.0000,31.77,0.012161,1.0000,0.8303,0,0,0,0.0,-1.0,-0.019605,0.009942,0.024979,6
FOGOUSDT,60,-1,0.6012,1.0000,1.0000,0.036870,0.021400,0.028207,0.042791,0.067244,1.3181,1.9996,0.6852,0.8153,0.7889,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.6012,0.8404,0.8686,0.069035,0.6500,0.0000,28.09,0.030565,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.002441,0.029563,1
DOTUSDT,60,-1,0.6190,1.0000,1.0000,1.694000,0.021400,0.014561,0.021515,0.033809,0.6804,1.0054,0.6852,0.8431,0.8566,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.6190,0.8127,0.7999,0.092091,0.6500,0.0000,28.92,0.015368,1.0000,0.8285,1,0,0,1.0,1.0,0.010493,0.020071,0.011806,3
LUNA2USDT,60,-1,0.6050,1.0000,1.0000,0.072420,0.021400,0.010978,0.019800,0.030567,0.5130,0.9252,0.6852,0.7986,0.8375,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.6050,0.8580,0.8181,0.077480,0.6500,0.0000,28.27,0.013894,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021400,0.000000,0.052610,2
ADAUSDT,60,-1,0.6019,1.0000,1.0000,0.323400,0.021400,0.010600,0.021285,0.033448,0.4953,0.9946,0.6852,0.7891,0.8329,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6019,0.8684,0.8226,0.074398,0.6500,0.0000,28.13,0.015204,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.023809,0.022882,5
TRUMPUSDT,60,-1,0.6269,1.0000,1.0000,4.518000,0.017751,0.015317,0.019800,0.029500,0.8629,1.1154,0.6852,0.8359,0.9163,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.6269,0.8197,0.7477,0.108780,0.6500,0.0000,35.32,0.010475,1.0000,0.8321,1,1,0,1.0,2.0,0.016115,0.020806,0.014608,11
XLMUSDT,60,-1,0.6052,1.0000,1.0000,0.192260,0.021400,0.010851,0.020255,0.031830,0.5071,0.9465,0.6852,0.8439,0.7704,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6052,0.8119,0.8893,0.075509,0.6500,0.0000,28.28,0.014468,1.0000,0.8223,1,0,0,1.0,1.0,0.007896,0.021013,0.018829,6
PROMUSDT,60,-1,0.6092,1.0000,1.0000,1.783000,0.021400,0.023696,0.031390,0.049327,1.1073,1.4668,0.6852,0.8421,0.7982,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.6092,0.8137,0.8585,0.078816,0.6500,0.0000,28.47,0.022421,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.001122,0.028603,2
HUSDT,60,-1,0.6160,1.0000,1.0000,0.139210,0.021400,0.015524,0.028979,0.045538,0.7254,1.3541,0.6852,0.8472,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6160,0.8088,0.8235,0.087060,0.6500,0.0000,28.78,0.020699,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.002873,0.023131,2
ZECUSDT,60,-1,0.6049,1.0000,1.0000,330.880005,0.021400,0.019252,0.029405,0.046208,0.8996,1.3741,0.6852,0.8498,0.7603,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.6049,0.8063,0.9013,0.076666,0.6500,0.0000,28.27,0.021004,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.002660,0.021488,1
CHZUSDT,60,-1,0.6173,1.0000,1.0000,0.047510,0.021400,0.027082,0.028370,0.044581,1.2655,1.3257,0.6852,0.8434,0.8457,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6173,0.8124,0.8102,0.089350,0.6500,0.0000,28.84,0.020264,1.0000,0.8278,0,0,0,0.0,-1.0,-0.021400,0.000421,0.024416,1
1000PEPEUSDT,60,-1,0.6072,1.0000,1.0000,0.004560,0.021400,0.014507,0.027080,0.042555,0.6779,1.2654,0.6852,0.8421,0.7855,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9703,C,0.6072,0.8136,0.8723,0.076826,0.6500,0.0000,28.37,0.019343,1.0000,0.8232,0,0,0,0.0,-1.0,-0.021400,0.007039,0.028509,3
TRXUSDT,60,-1,0.6134,1.0000,1.0000,0.290850,0.017416,0.010600,0.019800,0.029500,0.6086,1.1369,0.6852,0.8382,0.8294,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.6134,0.8174,0.8261,0.084108,0.6500,0.0000,35.22,0.005221,1.0000,0.8260,1,1,1,1.0,3.0,0.014330,0.033144,0.015506,61
ASTERUSDT,60,-1,0.6247,1.0000,1.0000,0.607300,0.021400,0.019760,0.028916,0.045439,0.9233,1.3512,0.6852,0.8423,0.8928,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.6247,0.8134,0.7674,0.102329,0.6500,0.0000,29.19,0.020654,1.0000,0.8311,1,0,0,1.0,1.0,0.014132,0.025523,0.021571,5
ZROUSDT,60,-1,0.6019,1.0000,1.0000,1.979300,0.021400,0.025733,0.039287,0.061736,1.2025,1.8358,0.6852,0.8387,0.7584,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.6019,0.8170,0.9035,0.072442,0.6500,0.0000,28.13,0.028062,1.0000,0.8209,1,0,0,1.0,1.0,0.018313,0.033446,0.064114,5
LINKUSDT,60,-1,0.6192,1.0000,1.0000,10.756000,0.021400,0.010600,0.020263,0.031842,0.4953,0.9469,0.6852,0.8429,0.8584,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6192,0.8129,0.7982,0.092528,0.6500,0.0000,28.93,0.014474,1.0000,0.8286,1,0,0,1.0,1.0,0.007720,0.010785,0.010506,2
PROMUSDT,60,-1,0.6088,1.0000,1.0000,1.789000,0.021400,0.026970,0.030951,0.048637,1.2603,1.4463,0.6852,0.8411,0.7971,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.6088,0.8146,0.8596,0.078345,0.6500,0.0000,28.45,0.022108,1.0000,0.8240,0,0,0,0.0,-1.0,-0.021400,0.001677,0.025154,1
MERLUSDT,60,-1,0.6045,1.0000,1.0000,0.064340,0.021400,0.020043,0.037413,0.058793,0.9366,1.7483,0.6852,0.8483,0.7600,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.6045,0.8077,0.9015,0.076109,0.6500,0.0000,28.25,0.026724,1.0000,0.8220,1,1,0,1.0,2.0,0.023419,0.045850,0.009325,3
DYDXUSDT,60,-1,0.6100,1.0000,1.0000,0.150000,0.021400,0.017747,0.033128,0.052058,0.8293,1.5480,0.6852,0.8443,0.7995,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9788,C,0.6100,0.8115,0.8570,0.079738,0.6500,0.0000,28.50,0.023663,1.0000,0.8245,1,0,0,1.0,1.0,0.012723,0.020000,0.013333,2
ZECUSDT,60,-1,0.6168,1.0000,1.0000,332.570007,0.021400,0.024235,0.029568,0.046464,1.1325,1.3817,0.6852,0.8479,0.8363,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.6168,0.8081,0.8193,0.088227,0.6500,0.0000,28.82,0.021120,1.0000,0.8276,0,0,0,0.0,-1.0,-0.021400,0.036714,0.022311,4
CAKEUSDT,60,-1,0.6154,1.0000,1.0000,1.681500,0.021400,0.011436,0.021347,0.033545,0.5344,0.9975,0.6852,0.8482,0.8268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.6154,0.8078,0.8288,0.086182,0.6500,0.0000,28.75,0.015248,1.0000,0.8269,1,0,0,1.0,1.0,0.008305,0.015581,0.016176,5
AAVEUSDT,60,-1,0.6071,1.0000,1.0000,140.429993,0.021400,0.012383,0.023114,0.036322,0.5786,1.0801,0.6852,0.8476,0.7766,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6071,0.8084,0.8822,0.077495,0.6500,0.0000,28.37,0.016510,1.0000,0.8232,1,0,0,1.0,1.0,0.008968,0.014812,0.005341,2
ALLOUSDT,60,-1,0.6144,1.0000,1.0000,0.076100,0.021400,0.016478,0.030759,0.048335,0.7700,1.4373,0.6852,0.8453,0.8255,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.6144,0.8105,0.8301,0.085113,0.6500,0.0000,28.71,0.021970,1.0000,0.8265,0,0,0,0.0,-1.0,-0.021400,0.013141,0.031537,4
JELLYJELLYUSDT,60,-1,0.6045,1.0000,1.0000,0.058340,0.021400,0.022626,0.027611,0.043389,1.0573,1.2902,0.6852,0.7624,0.8889,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6045,0.8987,0.7708,0.091667,0.6500,0.0000,28.25,0.019722,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.020912,0.049709,4
DYDXUSDT,60,-1,0.6097,1.0000,1.0000,0.150000,0.021400,0.018265,0.034095,0.053577,0.8535,1.5932,0.6852,0.8443,0.7979,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.6097,0.8115,0.8588,0.079462,0.6500,0.0000,28.49,0.024353,1.0000,0.8244,1,0,0,1.0,1.0,0.013085,0.026667,0.026667,4
SPORTFUNUSDT,60,-1,0.6010,1.0000,1.0000,0.051530,0.021400,0.025782,0.048127,0.075628,1.2048,2.2489,0.6852,0.8313,0.7640,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.6010,0.8242,0.8969,0.070352,0.6500,0.0000,28.09,0.034376,1.0000,0.8205,1,1,1,1.0,3.0,0.035236,0.077431,0.006210,3
ALLOUSDT,60,-1,0.6143,1.0000,1.0000,0.076100,0.021400,0.016779,0.031321,0.049219,0.7841,1.4636,0.6852,0.8453,0.8245,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.6143,0.8105,0.8310,0.084909,0.6500,0.0000,28.71,0.022372,1.0000,0.8264,0,0,0,0.0,-1.0,-0.021400,0.011827,0.031537,3
ASTERUSDT,60,-1,0.6190,1.0000,1.0000,0.609800,0.021400,0.023778,0.028790,0.045241,1.1111,1.3453,0.6852,0.8410,0.8604,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.6190,0.8148,0.7964,0.092627,0.6500,0.0000,28.93,0.020564,1.0000,0.8286,1,0,0,1.0,1.0,0.016945,0.029518,0.017383,4
VVVUSDT,60,-1,0.6044,1.0000,1.0000,2.659000,0.021400,0.016195,0.030231,0.047506,0.7568,1.4127,0.6852,0.8387,0.7737,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9755,C,0.6044,0.8169,0.8856,0.074080,0.6500,0.0000,28.24,0.021594,1.0000,0.8220,1,0,0,1.0,1.0,0.011637,0.018804,0.012035,2
XNYUSDT,60,-1,0.6157,1.0000,1.0000,0.003936,0.021400,0.012805,0.025502,0.040075,0.5984,1.1917,0.6852,0.8451,0.8338,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6157,0.8108,0.8218,0.086896,0.6500,0.0000,28.77,0.018216,1.0000,0.8271,1,0,0,1.0,1.0,0.009263,0.017785,0.020579,4
ASTERUSDT,60,-1,0.6134,1.0000,1.0000,0.610000,0.021400,0.024098,0.028233,0.044366,1.1261,1.3193,0.6852,0.8313,0.8401,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.6134,0.8242,0.8156,0.085037,0.6500,0.0000,28.66,0.020166,1.0000,0.8260,1,0,0,1.0,1.0,0.017169,0.029836,0.017049,3
HYPEUSDT,60,-1,0.6039,1.0000,1.0000,29.270000,0.021400,0.033937,0.044486,0.069906,1.5858,2.0788,0.6852,0.8270,0.7880,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0678,C,0.6039,0.8285,0.8696,0.072381,0.6500,0.0000,28.22,0.031776,1.0000,0.8217,0,0,0,0.0,-1.0,-0.021400,0.011718,0.087017,2
GALAUSDT,60,-1,0.6178,1.0000,1.0000,0.005380,0.021400,0.019981,0.025084,0.039418,0.9337,1.1722,0.6852,0.8428,0.8501,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.6178,0.8130,0.8060,0.090316,0.6500,0.0000,28.87,0.017917,1.0000,0.8280,1,0,0,1.0,1.0,0.014287,0.024164,0.022305,3
DYDXUSDT,60,-1,0.6098,1.0000,1.0000,0.150000,0.021400,0.018032,0.033659,0.052893,0.8426,1.5729,0.6852,0.8443,0.7986,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.6098,0.8115,0.8580,0.079585,0.6500,0.0000,28.50,0.024042,1.0000,0.8244,1,0,0,1.0,1.0,0.012922,0.026667,0.026667,3
OPUSDT,60,-1,0.6018,1.0000,1.0000,0.265200,0.021400,0.023190,0.026537,0.041700,1.0836,1.2400,0.6852,0.7563,0.8814,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.6018,0.9059,0.7774,0.088506,0.6500,0.0000,28.12,0.018955,1.0000,0.8208,1,0,0,1.0,1.0,0.016533,0.029035,0.020362,3
OMUSDT,60,-1,0.6183,1.0000,1.0000,0.057520,0.021400,0.016603,0.022929,0.036031,0.7758,1.0714,0.6852,0.8426,0.8533,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9722,C,0.6183,0.8132,0.8030,0.091105,0.6500,0.0000,28.89,0.016378,1.0000,0.8282,1,0,0,1.0,1.0,0.011922,0.029381,0.015125,3
LDOUSDT,60,-1,0.6186,1.0000,1.0000,0.471800,0.021400,0.021937,0.023470,0.036882,1.0251,1.0967,0.6852,0.8171,0.8935,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9839,C,0.6186,0.8386,0.7668,0.098452,0.6500,0.0000,28.91,0.016764,1.0000,0.8284,1,0,0,1.0,1.0,0.015656,0.030097,0.020136,3
ALGOUSDT,60,-1,0.6216,1.0000,1.0000,0.111800,0.021400,0.010600,0.022727,0.035714,0.4953,1.0620,0.6852,0.8425,0.8736,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6216,0.8133,0.7844,0.096655,0.6500,0.0000,29.05,0.016234,1.0000,0.8297,1,0,0,1.0,1.0,0.007720,0.022361,0.023256,3
INJUSDT,60,-1,0.6205,1.0000,1.0000,4.005000,0.021400,0.020100,0.023512,0.036947,0.9392,1.0987,0.6852,0.8410,0.8694,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9804,C,0.6205,0.8147,0.7881,0.095153,0.6500,0.0000,29.00,0.016794,1.0000,0.8292,1,0,0,1.0,1.0,0.014370,0.025219,0.020225,3
CAKEUSDT,60,-1,0.6245,1.0000,1.0000,1.695300,0.021400,0.011364,0.021214,0.033335,0.5310,0.9913,0.6852,0.8442,0.8893,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.6245,0.8117,0.7705,0.101592,0.6500,0.0000,29.18,0.015153,1.0000,0.8310,1,0,0,1.0,1.0,0.008255,0.023595,0.005663,3
ETHUSDT,60,-1,0.6210,1.0000,1.0000,2725.489990,0.019858,0.011176,0.019800,0.031783,0.5628,0.9971,0.6852,0.8461,0.8646,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6210,0.8098,0.7925,0.094931,0.6500,0.0000,31.27,0.014447,1.0000,0.8294,1,0,0,1.0,1.0,0.008123,0.033337,0.012662,3
SUIUSDT,60,-1,0.6229,1.0000,1.0000,1.287200,0.021400,0.019772,0.026819,0.042144,0.9239,1.2532,0.6852,0.8381,0.8882,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.6229,0.8176,0.7715,0.100135,0.6500,0.0000,29.11,0.019156,1.0000,0.8303,1,0,0,1.0,1.0,0.014140,0.042340,0.017713,3
NEARUSDT,60,-1,0.6153,1.0000,1.0000,1.320000,0.021400,0.013769,0.025702,0.040389,0.6434,1.2010,0.6852,0.8443,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.6153,0.8115,0.8235,0.086306,0.6500,0.0000,28.75,0.018359,1.0000,0.8269,1,0,0,1.0,1.0,0.009938,0.025000,0.022727,3
MORPHOUSDT,60,-1,0.6219,1.0000,1.0000,1.195200,0.020670,0.010919,0.019800,0.029500,0.5282,0.9579,0.6852,0.8378,0.8826,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9543,C,0.6219,0.8178,0.7763,0.098390,0.6500,0.0000,30.09,0.012787,1.0000,0.8299,0,0,0,0.0,-1.0,-0.020670,0.008450,0.026523,3
ALLOUSDT,60,-1,0.6218,1.0000,1.0000,0.076400,0.021400,0.014398,0.030802,0.048403,0.6728,1.4394,0.6852,0.8439,0.8727,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.6218,0.8119,0.7851,0.096712,0.6500,0.0000,29.06,0.022002,1.0000,0.8298,0,0,0,0.0,-1.0,-0.021400,0.015707,0.027487,2
XLMUSDT,60,-1,0.6155,1.0000,1.0000,0.192880,0.021400,0.011074,0.020672,0.032484,0.5175,0.9660,0.6852,0.8423,0.8367,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.6155,0.8134,0.8189,0.086874,0.6500,0.0000,28.76,0.014766,1.0000,0.8270,1,0,0,1.0,1.0,0.008052,0.024160,0.015554,3
LINKUSDT,60,-1,0.6185,1.0000,1.0000,10.779000,0.021400,0.012357,0.020819,0.032715,0.5774,0.9728,0.6852,0.8418,0.8554,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6185,0.8139,0.8010,0.091496,0.6500,0.0000,28.90,0.014871,1.0000,0.8283,1,0,0,1.0,1.0,0.008950,0.025976,0.019761,3
