symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLFIUSDT,240,-1,0.5568,1.0000,1.0000,0.149300,0.021589,0.040810,0.074818,0.115627,1.8903,3.4656,0.5643,0.8570,0.3475,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.5951,0.6585,1.6238,0.184909,0.3475,0.0000,25.79,0.000000,1.0000,0.8178,1.0,1.0,0.040810,0.047555,0.010717,6
MYXUSDT,240,-1,0.5533,1.0000,1.0000,3.021000,0.079071,0.055002,0.100837,0.155839,0.6956,1.2753,0.5630,0.8465,0.5532,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6309,0.6651,1.0177,0.135387,0.5000,0.0000,7.00,0.000000,1.0000,0.8339,1.0,1.0,0.055002,0.061238,0.021847,4
SOLUSDT,240,-1,0.5631,1.0000,1.0000,199.410004,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8596,0.3936,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6050,0.6564,1.4338,0.172905,0.3936,0.0000,37.54,0.000000,1.0000,0.8222,0.0,-1.0,-0.015000,0.013390,0.015746,2
ENSOUSDT,240,-1,0.5774,1.0000,1.0000,1.919000,0.017827,0.062448,0.114487,0.176935,3.5031,6.4223,0.5649,0.8524,0.3246,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5901,0.6628,1.7406,0.190091,0.3246,0.0000,32.39,0.000000,1.0000,0.8155,0.0,-1.0,-0.017827,0.037520,0.025534,1
MUBARAKUSDT,240,-1,0.6178,1.0000,1.0000,0.024600,0.020505,0.033239,0.060937,0.094176,1.6210,2.9719,0.5630,0.8471,0.5833,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.6370,0.6646,0.9652,0.132768,0.5000,0.0000,30.13,0.000000,1.0000,0.8367,0.0,-1.0,-0.020505,0.028049,0.028862,4
XMRUSDT,240,-1,0.5517,1.0000,1.0000,344.440002,0.015504,0.025000,0.045000,0.067463,1.6125,2.9024,0.5643,0.8437,0.3779,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.5971,0.6688,1.4932,0.170827,0.3779,0.0000,35.58,0.000000,1.0000,0.8187,0.0,-1.0,-0.015504,0.002410,0.022065,1
AXSUSDT,240,-1,0.5595,1.0000,1.0000,1.631000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8554,0.3859,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6022,0.6596,1.4624,0.173318,0.3859,0.0000,37.30,0.000000,1.0000,0.8210,0.0,-1.0,-0.015000,0.014102,0.015328,2
HUSDT,240,-1,0.6050,1.0000,1.0000,0.333680,0.070891,0.173010,0.317185,0.490195,2.4405,4.4742,0.5649,0.6890,0.5453,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0338,C,0.5852,0.8200,1.0360,0.069986,0.5000,0.0000,8.53,0.000000,1.0000,0.8133,1.0,1.0,0.173010,0.199293,0.063834,21
MUBARAKUSDT,240,-1,0.6093,1.0000,1.0000,0.024210,0.036863,0.033450,0.061326,0.094776,0.9074,1.6636,0.5630,0.8427,0.7664,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6720,0.6681,0.7346,0.140934,0.5000,0.0000,16.53,0.000000,1.0000,0.8524,0.0,-1.0,-0.036863,0.012392,0.045436,3
VVVUSDT,240,-1,0.5510,1.0000,1.0000,1.803000,0.047792,0.035844,0.065714,0.101559,0.7500,1.3750,0.7796,0.8696,0.3814,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6442,0.8966,2.0441,0.199031,0.3814,0.0000,11.53,0.000000,1.0000,0.8399,1.0,2.0,0.065714,0.067665,0.002773,1
ETHUSDT,240,-1,0.5685,1.0000,1.0000,4156.370117,0.023797,0.025000,0.045000,0.065000,1.0506,1.8910,0.7796,0.8598,0.3979,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6445,0.9068,1.9595,0.190979,0.3979,0.0000,23.89,0.000000,1.0000,0.8400,1.0,1.0,0.025000,0.031730,0.023249,11
XMRUSDT,240,-1,0.5589,1.0000,1.0000,348.929993,0.015000,0.025000,0.045000,0.068263,1.6667,3.0000,0.5643,0.8581,0.3825,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6024,0.6576,1.4752,0.175325,0.3825,0.0000,37.26,0.000000,1.0000,0.8211,1.0,1.0,0.025000,0.030751,0.006936,4
SAGAUSDT,240,-1,0.5609,1.0000,1.0000,0.116400,0.015000,0.030766,0.056404,0.087170,2.0511,3.7603,0.5643,0.8466,0.3473,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9476,C,0.5919,0.6665,1.6248,0.180919,0.3473,0.0000,37.39,0.000000,1.0000,0.8164,1.0,1.0,0.030766,0.047251,0.013746,3
AAVEUSDT,240,-1,0.5592,1.0000,1.0000,240.619995,0.015000,0.025000,0.045000,0.066752,1.6667,3.0000,0.5643,0.8581,0.3834,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6025,0.6576,1.4717,0.175046,0.3834,0.0000,37.28,0.000000,1.0000,0.8211,0.0,-1.0,-0.015000,0.002535,0.018535,1
AXSUSDT,240,-1,0.5579,1.0000,1.0000,1.636000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8540,0.3820,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6010,0.6608,1.4770,0.173787,0.3820,0.0000,37.19,0.000000,1.0000,0.8205,1.0,1.0,0.025000,0.029951,0.011614,3
LTCUSDT,240,-1,0.5683,1.0000,1.0000,99.949997,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8619,0.4069,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6083,0.6547,1.3868,0.170317,0.4069,0.0000,37.88,0.000000,1.0000,0.8237,0.0,-1.0,-0.015000,0.018509,0.024512,4
BCHUSDT,240,-1,0.5554,1.0000,1.0000,558.799988,0.017285,0.025000,0.045000,0.068122,1.4463,2.6034,0.5643,0.8678,0.4011,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6089,0.6503,1.4069,0.174230,0.4011,0.0000,32.13,0.000000,1.0000,0.8240,0.0,-1.0,-0.017285,0.008107,0.023336,4
ETHUSDT,240,-1,0.5691,1.0000,1.0000,4203.209961,0.024022,0.025000,0.045000,0.065000,1.0407,1.8733,0.7796,0.8614,0.4007,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6455,0.9051,1.9459,0.190597,0.4007,0.0000,23.69,0.000000,1.0000,0.8405,1.0,1.0,0.025000,0.026789,0.011846,5
EULUSDT,240,-1,0.5612,1.0000,1.0000,8.108000,0.015760,0.036069,0.066126,0.102195,2.2887,4.1959,0.5630,0.8475,0.3385,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.5886,0.6643,1.6631,0.183899,0.3385,0.0000,35.61,0.000000,1.0000,0.8149,1.0,1.0,0.036069,0.036260,0.001603,1
TAKEUSDT,240,-1,0.5811,1.0000,1.0000,0.292300,0.053102,0.025000,0.073015,0.112842,0.4708,1.3750,0.5630,0.8393,0.7475,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6673,0.6708,0.7531,0.136750,0.5000,0.0000,10.94,0.000000,1.0000,0.8503,1.0,1.0,0.025000,0.026582,0.027335,4
NILUSDT,240,-1,0.5721,1.0000,1.0000,0.321000,0.042933,0.030218,0.059033,0.091233,0.7038,1.3750,0.5630,0.7543,0.7594,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6443,0.7464,0.7414,0.114860,0.5000,0.0000,13.33,0.000000,1.0000,0.8399,1.0,2.0,0.059033,0.080062,0.005607,3
ETCUSDT,240,-1,0.5639,1.0000,1.0000,16.745001,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8584,0.3965,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.6052,0.6574,1.4230,0.171610,0.3965,0.0000,37.59,0.000000,1.0000,0.8223,1.0,1.0,0.025000,0.026456,0.009973,3
AAVEUSDT,240,-1,0.5609,1.0000,1.0000,243.779999,0.015000,0.025000,0.045000,0.066231,1.6667,3.0000,0.5643,0.8598,0.3872,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6038,0.6563,1.4575,0.174729,0.3872,0.0000,37.39,0.000000,1.0000,0.8217,0.0,-1.0,-0.015000,0.005784,0.021126,1
LTCUSDT,240,-1,0.5685,1.0000,1.0000,99.989998,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8620,0.4075,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6085,0.6546,1.3847,0.170192,0.4075,0.0000,37.90,0.000000,1.0000,0.8238,0.0,-1.0,-0.015000,0.018902,0.024102,3
BTCUSDT,240,-1,0.5711,1.0000,1.0000,114927.703125,0.015232,0.025000,0.045000,0.065000,1.6412,2.9542,0.5643,0.8635,0.4177,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6109,0.6535,1.3510,0.168239,0.4177,0.0000,37.49,0.000000,1.0000,0.8249,1.0,1.0,0.025000,0.025160,0.012638,12
HYPEUSDT,240,-1,0.5537,1.0000,1.0000,48.082001,0.021917,0.038171,0.069980,0.108150,1.7416,3.1929,0.5643,0.8593,0.3572,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.5977,0.6566,1.5797,0.182982,0.3572,0.0000,25.26,0.000000,1.0000,0.8190,0.0,-1.0,-0.021917,0.029595,0.029491,1
BCHUSDT,240,-1,0.5628,1.0000,1.0000,559.520020,0.015946,0.025000,0.045000,0.067698,1.5678,2.8220,0.5643,0.8678,0.4015,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6090,0.6502,1.4054,0.174146,0.4015,0.0000,35.29,0.000000,1.0000,0.8241,0.0,-1.0,-0.015946,0.008150,0.022019,3
COMPUSDT,240,-1,0.5535,1.0000,1.0000,38.740002,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.8408,0.3838,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.5956,0.6696,1.4669,0.168011,0.3838,0.0000,36.90,0.000000,1.0000,0.8180,1.0,1.0,0.025000,0.030460,0.009035,2
ETCUSDT,240,-1,0.5639,1.0000,1.0000,16.753000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8585,0.3964,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.6052,0.6573,1.4234,0.171672,0.3964,0.0000,37.59,0.000000,1.0000,0.8223,1.0,1.0,0.025000,0.026921,0.003402,2
BCHUSDT,240,-1,0.5679,1.0000,1.0000,560.070007,0.015000,0.025000,0.045000,0.066621,1.6667,3.0000,0.5643,0.8679,0.4024,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.6092,0.6502,1.4023,0.173945,0.4024,0.0000,37.86,0.000000,1.0000,0.8241,0.0,-1.0,-0.015000,0.008606,0.021015,2
AXSUSDT,240,-1,0.5589,1.0000,1.0000,1.641000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8547,0.3844,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6017,0.6602,1.4679,0.173399,0.3844,0.0000,37.26,0.000000,1.0000,0.8208,1.0,1.0,0.025000,0.032907,0.001219,1
ARCUSDT,240,-1,0.5903,1.0000,1.0000,0.014760,0.044568,0.073937,0.135552,0.209490,1.6590,3.0414,0.5649,0.7504,0.5392,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9800,C,0.6023,0.7528,1.0478,0.096231,0.5000,0.0000,13.24,0.000000,1.0000,0.8210,0.0,-1.0,-0.044568,0.063008,0.169377,7
BTCUSDT,240,-1,0.6180,1.0000,1.0000,115522.500000,0.015511,0.025000,0.045000,0.065000,1.6118,2.9012,0.7796,0.8646,0.4193,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6499,0.9017,1.8593,0.185900,0.4193,0.0000,39.85,0.000000,1.0000,0.8425,1.0,1.0,0.025000,0.029441,0.004777,10
ETHUSDT,240,-1,0.5621,1.0000,1.0000,4160.509766,0.024389,0.025000,0.045000,0.065000,1.0251,1.8451,0.7796,0.8552,0.3882,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6414,0.9116,2.0083,0.192651,0.3882,0.0000,23.05,0.000000,1.0000,0.8386,1.0,1.0,0.025000,0.032693,0.017097,8
BTCUSDT,240,-1,0.5701,1.0000,1.0000,115302.296875,0.015218,0.025000,0.045000,0.065000,1.6428,2.9570,0.5643,0.8623,0.4153,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9345,C,0.6101,0.6544,1.3586,0.168322,0.4153,0.0000,37.46,0.000000,1.0000,0.8245,1.0,1.0,0.025000,0.027587,0.006695,9
TAOUSDT,240,-1,0.5627,1.0000,1.0000,402.109985,0.015000,0.041466,0.076021,0.117486,2.7644,5.0680,0.5630,0.8413,0.3161,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.5823,0.6692,1.7809,0.188495,0.3161,0.0000,37.51,0.000000,1.0000,0.8121,0.0,-1.0,-0.015000,0.006938,0.037950,1
BCHUSDT,240,-1,0.5549,1.0000,1.0000,561.580017,0.015000,0.025000,0.045000,0.065047,1.6667,3.0000,0.5643,0.8121,0.3983,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9378,C,0.5918,0.6949,1.4167,0.152481,0.3983,0.0000,37.00,0.000000,1.0000,0.8163,0.0,-1.0,-0.015000,0.004113,0.018270,1
RIVERUSDT,240,-1,0.5767,1.0000,1.0000,7.134000,0.199866,0.149899,0.274816,0.424715,0.7500,1.3750,0.5649,0.7681,0.7287,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6453,0.7355,0.7753,0.111252,0.5000,0.0000,2.89,0.000000,1.0000,0.8404,0.0,-1.0,-0.199866,0.018783,0.201710,4
MOODENGUSDT,240,-1,0.5595,1.0000,1.0000,0.119010,0.015000,0.032751,0.060044,0.092795,2.1834,4.0029,0.5630,0.8457,0.3417,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5887,0.6657,1.6477,0.182264,0.3417,0.0000,37.30,0.000000,1.0000,0.8149,0.0,-1.0,-0.015000,0.000168,0.039156,1
BTCUSDT,240,-1,0.5648,1.0000,1.0000,114914.398438,0.015592,0.025000,0.045000,0.065000,1.6034,2.8861,0.5643,0.8584,0.4079,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6075,0.6574,1.3834,0.168608,0.4079,0.0000,36.23,0.000000,1.0000,0.8234,1.0,1.0,0.025000,0.025047,0.010094,9
COMPUSDT,240,-1,0.6044,1.0000,1.0000,37.820000,0.028649,0.025000,0.045000,0.065000,0.8726,1.5707,0.5630,0.8418,0.7883,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6761,0.6688,0.7142,0.144762,0.5000,0.0000,21.10,0.000000,1.0000,0.8542,1.0,1.0,0.025000,0.036489,0.011370,7
