symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,240,-1,0.5818,1.0000,0.0000,3.065000,0.109326,0.163989,0.273314,0.382640,1.5000,2.5000,0.5662,0.5080,0.6833,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.5746,1.1145,0.8286,0.068970,0.5080,1.0000,5.32,0.000000,1.0000,0.8086,1.0,1.0,0.163989,0.195432,0.073083,34
ZROUSDT,240,-1,0.5647,1.0000,0.0000,1.493500,0.059891,0.089836,0.149727,0.209618,1.5000,2.5000,0.5630,0.4020,0.6622,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.5717,1.4006,0.8502,0.103900,0.4020,1.0000,9.43,0.000000,1.0000,0.8073,1.0,1.0,0.089836,0.102109,0.011316,28
WLDUSDT,240,-1,0.5762,1.0000,0.0000,0.724300,0.062368,0.093551,0.155919,0.218286,1.5000,2.5000,0.5630,0.5242,0.7129,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0078,C,0.5717,1.0741,0.7897,0.073728,0.5242,1.0000,9.24,0.000000,1.0000,0.8073,1.0,1.0,0.093551,0.099406,0.003866,10
BERAUSDT,240,-1,0.5790,1.0000,0.0000,1.457000,0.060900,0.091349,0.152249,0.213148,1.5000,2.5000,0.5630,0.5237,0.6897,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.5717,1.0749,0.8163,0.066233,0.5237,1.0000,9.51,0.000000,1.0000,0.8073,1.0,1.0,0.091349,0.105010,0.001373,11
DOTUSDT,240,1,0.5501,1.0000,0.0000,2.913000,0.052887,0.079331,0.132217,0.185104,1.5000,2.5000,0.5630,0.5192,0.5742,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9881,C,0.5567,1.0843,0.9804,0.030535,0.5000,1.0000,10.40,0.000000,1.0000,0.8005,0.0,-1.0,-0.052887,0.005493,0.076210,9
BERAUSDT,240,-1,0.5743,1.0000,0.0000,1.440000,0.059673,0.089509,0.149181,0.208854,1.5000,2.5000,0.5630,0.4913,0.6954,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5717,1.1460,0.8097,0.078713,0.4913,1.0000,9.62,0.000000,1.0000,0.8073,1.0,1.0,0.089509,0.094444,0.003472,10
WLDUSDT,240,-1,0.5719,1.0000,0.0000,0.714500,0.060971,0.091457,0.152428,0.213400,1.5000,2.5000,0.5630,0.4977,0.7216,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.5717,1.1312,0.7802,0.084942,0.4977,1.0000,9.38,0.000000,1.0000,0.8073,1.0,1.0,0.091457,0.104269,0.000840,15
ZROUSDT,240,-1,0.5666,1.0000,0.0000,1.451100,0.058043,0.087065,0.145108,0.203151,1.5000,2.5000,0.5643,0.4183,0.6850,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5729,1.3490,0.8238,0.102842,0.4183,1.0000,9.76,0.000000,1.0000,0.8078,1.0,1.0,0.087065,0.093102,0.040866,32
BERAUSDT,240,-1,0.5650,1.0000,0.0000,1.421000,0.058338,0.087506,0.145844,0.204182,1.5000,2.5000,0.5630,0.4282,0.7001,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.5717,1.3149,0.8041,0.103141,0.4282,1.0000,9.68,0.000000,1.0000,0.8073,1.0,1.0,0.087506,0.097818,0.015482,14
IPUSDT,240,-1,0.5704,1.0000,0.0000,2.982000,0.103616,0.155424,0.259040,0.362656,1.5000,2.5000,0.5662,0.4300,0.6872,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.5746,1.3166,0.8239,0.098778,0.4300,1.0000,5.50,0.000000,1.0000,0.8086,1.0,1.0,0.155424,0.173038,0.102951,32
WLDUSDT,240,-1,0.5787,1.0000,0.0000,0.702900,0.060005,0.090007,0.150012,0.210016,1.5000,2.5000,0.5643,0.5741,0.7413,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0103,C,0.5729,0.9829,0.7612,0.071080,0.5643,1.0000,9.64,0.000000,1.0000,0.8078,1.0,1.0,0.090007,0.095319,0.016503,15
IPUSDT,240,-1,0.5520,1.0000,0.0000,3.080000,0.097537,0.146305,0.243841,0.341378,1.5000,2.5000,0.5662,0.3029,0.6718,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9608,C,0.5746,1.8691,0.8428,0.146739,0.3029,1.0000,5.66,0.000000,1.0000,0.8086,1.0,1.0,0.146305,0.146429,0.067857,16
WLDUSDT,240,-1,0.5790,1.0000,0.0000,0.701100,0.058246,0.087369,0.145614,0.203860,1.5000,2.5000,0.5643,0.6685,0.7624,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0107,C,0.5729,0.8441,0.7401,0.070388,0.5643,1.0000,9.94,0.000000,1.0000,0.8078,1.0,1.0,0.087369,0.092997,0.007987,14
ZROUSDT,240,-1,0.5768,1.0000,0.0000,1.466600,0.055629,0.083443,0.139072,0.194701,1.5000,2.5000,0.5630,0.5162,0.7008,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0089,C,0.5717,1.0907,0.8034,0.072164,0.5162,1.0000,10.37,0.000000,1.0000,0.8073,1.0,1.0,0.083443,0.085640,0.029865,25
BERAUSDT,240,-1,0.5631,1.0000,0.0000,1.422000,0.056016,0.084024,0.140041,0.196057,1.5000,2.5000,0.5630,0.4212,0.7086,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9849,C,0.5717,1.3366,0.7945,0.108192,0.4212,1.0000,10.05,0.000000,1.0000,0.8073,1.0,1.0,0.084024,0.098453,0.007736,13
IPUSDT,240,-1,0.5883,1.0000,0.0000,3.184000,0.095822,0.143733,0.239555,0.335377,1.5000,2.5000,0.5649,0.6579,0.6968,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.5735,0.8587,0.8107,0.048112,0.5649,1.0000,6.14,0.000000,1.0000,0.8081,1.0,1.0,0.143733,0.144786,0.006281,13
WLDUSDT,240,-1,0.5771,1.0000,0.0000,0.700900,0.056256,0.084384,0.140640,0.196896,1.5000,2.5000,0.5643,0.6172,0.7694,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.5729,0.9143,0.7334,0.075302,0.5643,1.0000,10.26,0.000000,1.0000,0.8078,1.0,1.0,0.084384,0.086888,0.005992,12
BERAUSDT,240,-1,0.5720,1.0000,0.0000,1.413000,0.054090,0.081136,0.135226,0.189317,1.5000,2.5000,0.5630,0.5039,0.7269,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0005,C,0.5717,1.1173,0.7746,0.084733,0.5039,1.0000,10.57,0.000000,1.0000,0.8073,1.0,1.0,0.081136,0.092711,0.010616,12
WLDUSDT,240,-1,0.5750,1.0000,0.0000,0.699000,0.054235,0.081352,0.135586,0.189821,1.5000,2.5000,0.5643,0.5800,0.7693,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5729,0.9729,0.7335,0.080867,0.5643,1.0000,10.60,0.000000,1.0000,0.8078,1.0,1.0,0.081352,0.084406,0.008727,11
RIVERUSDT,240,-1,0.5589,1.0000,0.0000,4.626000,0.240125,0.290282,0.483803,0.677324,1.2089,2.0148,0.5649,0.7234,0.8013,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.5735,0.7809,0.7050,0.087536,0.5649,1.0000,2.33,0.000000,1.0000,0.8081,1.0,1.0,0.290282,0.316040,0.043666,34
RIVERUSDT,240,-1,0.5821,1.0000,0.0000,4.687000,0.221276,0.280407,0.467344,0.654282,1.2672,2.1120,0.5649,0.6593,0.6086,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0151,C,0.5735,0.8570,0.9282,0.037413,0.5649,1.0000,2.63,0.000000,1.0000,0.8081,1.0,1.0,0.280407,0.293365,0.021976,27
AAVEUSDT,240,-1,0.5930,1.0000,0.0000,179.449997,0.053288,0.079024,0.131706,0.184389,1.4829,2.4716,0.5630,0.5386,0.5903,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.5717,1.0454,0.9537,0.041511,0.5386,1.0000,11.13,0.000000,1.0000,0.8073,1.0,1.0,0.079024,0.080301,0.017386,10
BCHUSDT,240,1,0.5729,1.0000,0.0000,501.260010,0.026874,0.060422,0.100703,0.140984,2.2483,3.7472,0.5630,0.4995,0.6031,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0291,C,0.5567,1.1270,0.9336,0.043979,0.4995,1.0000,21.32,0.000000,1.0000,0.8005,0.0,-1.0,-0.026874,0.005706,0.040318,3
WLDUSDT,240,-1,0.5625,1.0000,0.0000,0.682800,0.052521,0.078782,0.131303,0.183824,1.5000,2.5000,0.5643,0.8235,0.8282,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5729,0.6852,0.6813,0.113502,0.5643,1.0000,10.71,0.000000,1.0000,0.8078,1.0,1.0,0.078782,0.175893,0.045548,29
1000PEPEUSDT,240,-1,0.9223,1.0000,0.0000,0.004778,0.055939,0.083908,0.139847,0.195786,1.5000,2.5000,0.8426,0.9227,0.6707,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1202,B,0.8233,0.9132,1.2562,0.114932,0.6500,1.0000,16.49,0.000000,1.0000,0.9205,0.0,-1.0,-0.055939,0.021389,0.061154,6
FHEUSDT,240,1,0.6110,1.0000,0.0000,0.024420,0.086771,0.130156,0.216927,0.303698,1.5000,2.5000,0.7796,0.9217,0.5202,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8459,1.4987,0.351483,0.0000,1.0000,7.04,0.000000,0.1500,0.8658,0.0,-1.0,-0.086771,0.065111,0.206388,28
WLDUSDT,240,-1,0.5557,1.0000,0.0000,0.668400,0.052738,0.079107,0.131844,0.184582,1.5000,2.5000,0.5643,0.9203,0.7212,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.5729,0.6132,0.7825,0.131439,0.5643,1.0000,10.54,0.000000,1.0000,0.8078,0.0,-1.0,-0.052738,0.053262,0.059994,23
EULUSDT,240,-1,0.5613,1.0000,0.0000,4.396000,0.051337,0.077005,0.128341,0.179678,1.5000,2.5000,0.5643,0.8805,0.7338,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.5729,0.6409,0.7689,0.116647,0.5643,1.0000,10.93,0.000000,1.0000,0.8078,0.0,-1.0,-0.051337,0.046633,0.090992,7
EULUSDT,240,-1,0.5533,1.0000,0.0000,4.393000,0.051434,0.077151,0.128585,0.180018,1.5000,2.5000,0.5643,0.9353,0.7390,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.5729,0.6033,0.7636,0.137691,0.5643,1.0000,10.76,0.000000,1.0000,0.8078,0.0,-1.0,-0.051434,0.045982,0.091737,6
SUIUSDT,240,-1,0.5550,1.0000,0.0000,1.662800,0.052006,0.078009,0.130015,0.182021,1.5000,2.5000,0.5643,0.9245,0.7268,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9688,C,0.5729,0.6103,0.7764,0.133211,0.5643,1.0000,10.67,0.000000,1.0000,0.8078,1.0,1.0,0.078009,0.092855,0.044323,18
1000PEPEUSDT,240,-1,0.9225,1.0000,0.0000,0.004805,0.055535,0.083302,0.138837,0.194371,1.5000,2.5000,0.8426,0.9204,0.6689,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1204,B,0.8233,0.9155,1.2597,0.114566,0.6500,1.0000,16.61,0.000000,1.0000,0.9205,1.0,1.0,0.083302,0.167534,0.055213,27
WLDUSDT,240,-1,0.5627,1.0000,0.0000,0.673100,0.052178,0.078268,0.130446,0.182625,1.5000,2.5000,0.5630,0.8049,0.8258,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.5717,0.6995,0.6818,0.109110,0.5630,1.0000,10.78,0.000000,1.0000,0.8073,0.0,-1.0,-0.052178,0.059872,0.052592,21
ZROUSDT,240,-1,0.5789,1.0000,0.0000,1.430700,0.052008,0.078011,0.130019,0.182027,1.5000,2.5000,0.5630,0.6692,0.7502,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.5717,0.8413,0.7505,0.066532,0.5630,1.0000,11.13,0.000000,1.0000,0.8073,1.0,1.0,0.078011,0.080171,0.019920,23
SUIUSDT,240,-1,0.5608,1.0000,0.0000,1.678400,0.051258,0.076887,0.128144,0.179402,1.5000,2.5000,0.5643,0.8855,0.7201,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.5729,0.6373,0.7836,0.117927,0.5643,1.0000,10.94,0.000000,1.0000,0.8078,1.0,1.0,0.076887,0.101287,0.034616,17
