symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LAUSDT,240,-1,0.5755,1.0000,1.0000,0.373600,0.042800,0.022459,0.041923,0.065879,0.5247,0.9795,0.6852,0.8539,0.5731,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.5755,0.8024,1.1955,0.102641,0.5731,0.0000,13.45,0.029945,1.0000,0.8090,1,0,0,1.0,1.0,0.016021,0.061563,0.013383,3
FETUSDT,240,-1,0.5595,1.0000,1.0000,0.260400,0.042800,0.020940,0.039089,0.061425,0.4893,0.9133,0.6852,0.6468,0.7853,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.5595,1.0593,0.8725,0.056019,0.6468,0.0000,13.07,0.027921,1.0000,0.8018,1,1,1,1.0,3.0,0.028619,0.137097,0.023426,4
OPUSDT,240,-1,0.5970,1.0000,1.0000,0.324900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7619,0.8434,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.5970,0.8993,0.8124,0.074449,0.6500,0.0000,13.95,0.022057,1.0000,0.8187,1,1,1,1.0,3.0,0.025520,0.108649,0.006771,3
POLUSDT,240,-1,0.5697,1.0000,1.0000,0.134240,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6621,0.8248,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.5697,1.0348,0.8308,0.069992,0.6500,0.0000,13.31,0.015563,1.0000,0.8063,1,1,1,1.0,3.0,0.025520,0.084997,0.008269,4
DUSKUSDT,240,-1,0.5737,1.0000,1.0000,0.047550,0.042800,0.021507,0.040147,0.063088,0.5025,0.9380,0.6852,0.8585,0.5551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5737,0.7981,1.2345,0.109784,0.5551,0.0000,13.40,0.028676,1.0000,0.8082,1,0,0,1.0,1.0,0.015355,0.080757,0.024395,3
ZORAUSDT,240,-1,0.5512,1.0000,1.0000,0.051770,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7677,0.5527,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.5512,0.8925,1.2398,0.077137,0.5527,0.0000,12.88,0.021754,1.0000,0.7980,1,1,1,1.0,3.0,0.025520,0.156268,0.001738,3
WLDUSDT,240,-1,0.6072,1.0000,1.0000,0.637600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8061,0.8399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6072,0.8500,0.8158,0.079603,0.6500,0.0000,14.19,0.021327,1.0000,0.8233,1,1,1,1.0,3.0,0.025520,0.105395,0.009410,3
MUBARAKUSDT,240,-1,0.5842,1.0000,1.0000,0.017160,0.042800,0.030740,0.037881,0.059527,0.7182,0.8851,0.6852,0.8388,0.6490,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.5842,0.8168,1.0557,0.078201,0.6490,0.0000,13.65,0.027058,1.0000,0.8129,1,1,1,1.0,3.0,0.035047,0.111888,0.012820,4
MORPHOUSDT,240,-1,0.5516,1.0000,1.0000,1.452500,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8538,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5516,0.8025,1.6081,0.152360,0.4261,0.0000,12.89,0.015861,1.0000,0.7982,1,1,1,1.0,3.0,0.025520,0.062788,0.004062,3
XRPUSDT,240,-1,0.5588,1.0000,1.0000,2.153700,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8445,0.4845,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5588,0.8113,1.4142,0.127903,0.4845,0.0000,13.06,0.017475,1.0000,0.8015,1,1,1,1.0,3.0,0.025520,0.064169,0.002832,3
RPLUSDT,240,-1,0.5502,1.0000,1.0000,2.476000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8537,0.4176,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5502,0.8026,1.6407,0.155506,0.4176,0.0000,12.85,0.019392,1.0000,0.7976,1,1,1,1.0,3.0,0.025520,0.065024,0.004039,3
TAOUSDT,240,-1,0.5712,1.0000,1.0000,288.779999,0.036120,0.019200,0.035300,0.050200,0.5316,0.9773,0.6852,0.8500,0.5527,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.5712,0.8061,1.2398,0.107207,0.5527,0.0000,15.82,0.022748,1.0000,0.8071,1,1,1,1.0,3.0,0.025520,0.089237,0.002943,3
TONUSDT,240,-1,0.6186,1.0000,1.0000,1.592500,0.038186,0.019200,0.035300,0.050200,0.5028,0.9244,0.6852,0.8433,0.8543,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6186,0.8125,0.8021,0.091526,0.6500,0.0000,16.20,0.016559,1.0000,0.8284,1,1,1,1.0,3.0,0.025520,0.079184,0.002512,3
ASTERUSDT,240,-1,0.5798,1.0000,1.0000,1.053000,0.042800,0.019526,0.036448,0.057275,0.4562,0.8516,0.6852,0.7198,0.8004,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.5798,0.9519,0.8560,0.055751,0.6500,0.0000,13.55,0.026034,1.0000,0.8109,1,1,1,1.0,3.0,0.026685,0.073599,0.004653,3
BASUSDT,240,-1,0.5648,1.0000,1.0000,0.004690,0.042800,0.025657,0.052564,0.082600,0.5995,1.2281,0.6852,0.7016,0.7357,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.5648,0.9766,0.9313,0.030869,0.6500,0.0000,13.20,0.037546,1.0000,0.8042,1,1,1,1.0,3.0,0.036733,0.116844,0.003198,3
SANDUSDT,240,-1,0.5588,1.0000,1.0000,0.150970,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8537,0.4703,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.5588,0.8026,1.4568,0.136132,0.4703,0.0000,13.05,0.018211,1.0000,0.8014,1,1,1,1.0,3.0,0.025520,0.093793,0.002451,3
ARBUSDT,240,-1,0.5531,1.0000,1.0000,0.210400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8351,0.4631,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.5531,0.8205,1.4795,0.132427,0.4631,0.0000,12.92,0.021217,1.0000,0.7989,1,1,1,1.0,3.0,0.025520,0.081274,0.004278,3
SOLUSDT,240,-1,0.5542,1.0000,1.0000,133.380005,0.040094,0.019200,0.035300,0.050200,0.4789,0.8804,0.6852,0.8532,0.4428,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5542,0.8031,1.5473,0.145941,0.4428,0.0000,13.82,0.018436,1.0000,0.7994,1,1,1,1.0,3.0,0.025520,0.077448,0.002099,4
ATOMUSDT,240,-1,0.5516,1.0000,1.0000,2.372000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8572,0.4211,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5516,0.7994,1.6272,0.155331,0.4211,0.0000,12.89,0.016483,1.0000,0.7982,1,1,1,1.0,3.0,0.025520,0.098651,0.002530,4
FILUSDT,240,-1,0.5650,1.0000,1.0000,1.569000,0.042800,0.019200,0.035300,0.051933,0.4486,0.8248,0.6852,0.8511,0.5126,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.5650,0.8051,1.3367,0.120517,0.5126,0.0000,13.20,0.023606,1.0000,0.8042,1,1,1,1.0,3.0,0.025693,0.081581,0.002549,3
CRVUSDT,240,-1,0.5654,1.0000,1.0000,0.414000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8509,0.5153,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.5654,0.8053,1.3298,0.119566,0.5153,0.0000,13.21,0.022346,1.0000,0.8044,1,1,1,1.0,3.0,0.025520,0.079710,0.004831,3
HBARUSDT,240,-1,0.5549,1.0000,1.0000,0.141220,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7746,0.5651,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.5549,0.8845,1.2126,0.075133,0.5651,0.0000,12.96,0.019930,1.0000,0.7997,1,1,1,1.0,3.0,0.025520,0.066563,0.002832,3
WLDUSDT,240,-1,0.5646,1.0000,1.0000,0.619000,0.042800,0.019200,0.035300,0.051781,0.4486,0.8248,0.6852,0.8503,0.5114,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5646,0.8058,1.3398,0.120663,0.5114,0.0000,13.19,0.023537,1.0000,0.8041,1,1,1,1.0,3.0,0.025678,0.078514,0.002585,3
MONUSDT,240,-1,0.5613,1.0000,1.0000,0.027990,0.042800,0.081494,0.152121,0.239048,1.9041,3.5542,0.6852,0.8526,0.4873,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0237,C,0.5613,0.8036,1.4061,0.129776,0.4873,0.0000,13.11,0.108658,1.0000,0.8026,1,1,0,1.0,2.0,0.095527,0.213290,0.099321,6
ROSEUSDT,240,-1,0.5617,1.0000,1.0000,0.014140,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8550,0.4865,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5617,0.8014,1.4084,0.130884,0.4865,0.0000,13.12,0.020908,1.0000,0.8028,1,1,1,1.0,3.0,0.025520,0.089816,0.004951,3
BEATUSDT,240,-1,0.5726,1.0000,1.0000,0.910900,0.042800,0.055857,0.104266,0.163846,1.3051,2.4361,0.6852,0.8195,0.6068,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.5726,0.8361,1.1291,0.079553,0.6068,0.0000,13.38,0.074475,1.0000,0.8077,0,0,0,0.0,-1.0,-0.042800,0.044681,0.050170,1
HUSDT,240,-1,0.5593,1.0000,1.0000,0.115040,0.042800,0.038613,0.072078,0.113265,0.9022,1.6841,0.6852,0.8433,0.4892,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.5593,0.8125,1.4007,0.125828,0.4892,0.0000,13.07,0.051484,1.0000,0.8017,1,0,0,1.0,1.0,0.027329,0.041812,0.036509,8
CLOUSDT,240,-1,0.5582,1.0000,1.0000,0.337900,0.042800,0.056920,0.107305,0.168622,1.3299,2.5071,0.6852,0.7088,0.6842,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0420,C,0.5582,0.9667,1.0014,0.020949,0.6500,0.0000,13.04,0.076646,1.0000,0.8012,0,0,0,0.0,-1.0,-0.042800,0.005623,0.054454,1
USELESSUSDT,240,-1,0.5554,1.0000,1.0000,0.099800,0.042800,0.056396,0.105273,0.165429,1.3177,2.4597,0.6852,0.8480,0.4582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.5554,0.8080,1.4955,0.138581,0.4582,0.0000,12.98,0.075195,1.0000,0.7999,0,0,0,0.0,-1.0,-0.042800,0.055110,0.044088,2
TRUTHUSDT,240,-1,0.5515,1.0000,1.0000,0.019177,0.042800,0.050887,0.094988,0.149267,1.1889,2.2194,0.6852,0.8497,0.4315,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.5515,0.8063,1.5879,0.149004,0.4315,0.0000,12.88,0.067849,1.0000,0.7982,0,0,0,0.0,-1.0,-0.042800,0.001408,0.130469,1
ASTERUSDT,240,-1,0.5561,1.0000,1.0000,0.996900,0.042800,0.022900,0.042746,0.067173,0.5350,0.9987,0.6852,0.8386,0.4764,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.5561,0.8171,1.4382,0.128748,0.4764,0.0000,12.99,0.030533,1.0000,0.8002,1,1,0,1.0,2.0,0.026771,0.114956,0.010031,5
BEATUSDT,240,-1,0.5832,1.0000,1.0000,0.931000,0.042800,0.038883,0.104008,0.163441,0.9085,2.4301,0.6852,0.7642,0.7547,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9915,C,0.5832,0.8966,0.9079,0.047697,0.6500,0.0000,13.63,0.074292,1.0000,0.8124,1,1,1,1.0,3.0,0.064364,0.273147,0.041246,3
TONUSDT,240,-1,0.5521,1.0000,1.0000,1.502300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8533,0.4304,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5521,0.8030,1.5922,0.150589,0.4304,0.0000,12.90,0.022107,1.0000,0.7985,1,0,0,1.0,1.0,0.013740,0.043733,0.010850,4
TAKEUSDT,240,-1,0.5766,1.0000,1.0000,0.292560,0.042800,0.020037,0.037402,0.058774,0.4681,0.8739,0.6852,0.8478,0.5890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.5766,0.8082,1.1632,0.095763,0.5890,0.0000,13.47,0.026716,1.0000,0.8095,1,1,0,1.0,2.0,0.023412,0.040265,0.011416,3
PENDLEUSDT,240,-1,0.5634,1.0000,1.0000,2.499800,0.042800,0.021810,0.040711,0.063974,0.5096,0.9512,0.6852,0.8490,0.5059,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.5634,0.8070,1.3545,0.122071,0.5059,0.0000,13.16,0.029079,1.0000,0.8035,1,1,0,1.0,2.0,0.025492,0.049844,0.001840,4
BANUSDT,240,-1,0.5544,1.0000,1.0000,0.060830,0.038733,0.021823,0.038827,0.061014,0.5634,1.0024,0.6852,0.6172,0.7982,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.5544,1.1102,0.8585,0.068189,0.6172,0.0000,14.31,0.027734,1.0000,0.7995,1,0,0,1.0,1.0,0.015576,0.046194,0.013645,2
KITEUSDT,240,-1,0.5977,1.0000,1.0000,0.105060,0.042800,0.040986,0.081158,0.127534,0.9576,1.8962,0.6852,0.8393,0.7314,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.5977,0.8164,0.9368,0.071245,0.6500,0.0000,13.96,0.057970,1.0000,0.8190,1,1,1,1.0,3.0,0.057675,0.139920,0.022273,4
