symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,240,-1,0.5878,1.0000,1.0000,467.859985,0.193140,0.091993,0.265568,0.410423,0.4763,1.3750,0.5662,0.8447,0.7417,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6726,0.6703,0.7633,0.137056,0.5000,0.0000,3.04,0.000000,1.0000,0.8527,0.0,-1.0,-0.193140,0.047129,0.267452,15
BTCUSDT,240,-1,0.5613,1.0000,1.0000,103267.203125,0.019588,0.025000,0.045000,0.065000,1.2763,2.2973,0.5643,0.6051,0.7744,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6048,0.9326,0.7287,0.101516,0.5000,0.0000,28.66,0.000000,1.0000,0.8222,0.0,-1.0,-0.019588,0.013239,0.019656,3
VVVUSDT,240,-1,0.5973,1.0000,1.0000,1.220000,0.055251,0.041438,0.075970,0.117409,0.7500,1.3750,0.5643,0.8447,0.7547,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6723,0.6680,0.7477,0.139379,0.5000,0.0000,10.81,0.000000,1.0000,0.8525,1.0,1.0,0.041438,0.047541,0.045082,4
LINKUSDT,240,-1,0.5850,1.0000,1.0000,15.386000,0.045264,0.025000,0.062238,0.096187,0.5523,1.3750,0.5643,0.8233,0.7571,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6664,0.6854,0.7453,0.133076,0.5000,0.0000,12.92,0.000000,1.0000,0.8499,0.0,-1.0,-0.045264,0.005719,0.052060,2
OGUSDT,240,-1,0.5639,1.0000,1.0000,15.599000,0.015000,0.025000,0.045788,0.070764,1.6667,3.0526,0.5643,0.8646,0.3931,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6064,0.6527,1.4355,0.175037,0.3931,0.0000,37.60,0.000000,1.0000,0.8229,0.0,-1.0,-0.015000,0.005000,0.017886,1
BERAUSDT,240,-1,0.5727,1.0000,1.0000,1.562000,0.055817,0.025000,0.076748,0.118610,0.4479,1.3750,0.5643,0.7975,0.7428,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6559,0.7076,0.7597,0.122691,0.5000,0.0000,10.26,0.000000,1.0000,0.8451,0.0,-1.0,-0.055817,0.014085,0.069142,7
OGUSDT,240,-1,0.5564,1.0000,1.0000,15.825000,0.015000,0.025000,0.045456,0.070249,1.6667,3.0304,0.5643,0.8291,0.3924,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.5957,0.6806,1.4379,0.160927,0.3924,0.0000,37.09,0.000000,1.0000,0.8181,0.0,-1.0,-0.015000,0.001327,0.052070,1
LINKUSDT,240,-1,0.5556,1.0000,1.0000,15.326000,0.044038,0.025000,0.060552,0.093580,0.5677,1.3750,0.5643,0.7074,0.7486,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6302,0.7977,0.7537,0.101600,0.5000,0.0000,12.62,0.000000,1.0000,0.8336,0.0,-1.0,-0.044038,0.000000,0.056179,1
IPUSDT,240,-1,0.5575,1.0000,1.0000,3.696000,0.081343,0.058847,0.111846,0.172853,0.7235,1.3750,0.5649,0.7022,0.7178,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6235,0.8046,0.7870,0.091853,0.5000,0.0000,6.85,0.000000,1.0000,0.8306,0.0,-1.0,-0.081343,0.002976,0.168831,2
ZECUSDT,240,-1,0.5782,1.0000,1.0000,475.779999,0.177815,0.107108,0.244496,0.377857,0.6024,1.3750,0.5662,0.7852,0.7335,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6532,0.7211,0.7719,0.116951,0.5000,0.0000,3.25,0.000000,1.0000,0.8439,0.0,-1.0,-0.177815,0.062802,0.246353,13
BTCUSDT,240,-1,0.5970,1.0000,1.0000,104979.898438,0.019566,0.025000,0.045000,0.065000,1.2777,2.2999,0.5630,0.8456,0.6170,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6433,0.6658,0.9125,0.130435,0.5000,0.0000,30.51,0.000000,1.0000,0.8395,1.0,1.0,0.025000,0.029338,0.003021,1
ETHUSDT,240,-1,0.5609,1.0000,1.0000,3548.250000,0.032928,0.025000,0.045277,0.069973,0.7592,1.3750,0.5630,0.8451,0.5962,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6390,0.6662,0.9443,0.131073,0.5000,0.0000,17.03,0.000000,1.0000,0.8375,1.0,1.0,0.025000,0.037196,0.010989,1
BCHUSDT,240,-1,0.6265,1.0000,1.0000,522.539978,0.015000,0.025000,0.045000,0.069421,1.6667,3.0000,0.5630,0.8492,0.6045,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.6418,0.6630,0.9313,0.132366,0.5000,0.0000,41.77,0.000000,1.0000,0.8388,0.0,-1.0,-0.015000,0.014640,0.018066,1
LTCUSDT,240,-1,0.5720,1.0000,1.0000,102.000000,0.060634,0.032010,0.083371,0.128847,0.5279,1.3750,0.5630,0.7987,0.7326,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6522,0.7049,0.7685,0.121445,0.5000,0.0000,9.43,0.000000,1.0000,0.8435,1.0,1.0,0.032010,0.070098,0.021961,2
BNBUSDT,240,-1,0.6065,1.0000,1.0000,971.119995,0.027042,0.025000,0.045000,0.065000,0.9245,1.6641,0.5630,0.8411,0.7892,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6760,0.6694,0.7134,0.144725,0.5000,0.0000,22.43,0.000000,1.0000,0.8542,1.0,1.0,0.025000,0.026330,0.007898,1
SOLUSDT,240,-1,0.5974,1.0000,1.0000,159.910004,0.038978,0.030642,0.053595,0.082829,0.7861,1.3750,0.5630,0.8398,0.7691,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6717,0.6704,0.7320,0.140520,0.5000,0.0000,15.33,0.000000,1.0000,0.8523,1.0,2.0,0.053595,0.055344,0.006691,2
WLDUSDT,240,-1,0.5872,1.0000,1.0000,0.805700,0.049034,0.033263,0.067422,0.104198,0.6784,1.3750,0.5630,0.8272,0.7507,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6643,0.6806,0.7500,0.133399,0.5000,0.0000,11.98,0.000000,1.0000,0.8489,1.0,1.0,0.033263,0.048405,0.009681,1
IPUSDT,240,-1,0.5606,1.0000,1.0000,3.869000,0.059920,0.059788,0.109611,0.169399,0.9978,1.8293,0.5630,0.8408,0.5424,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6270,0.6696,1.0381,0.134303,0.5000,0.0000,9.36,0.000000,1.0000,0.8322,0.0,-1.0,-0.059920,0.009822,0.116568,1
HYPEUSDT,240,-1,0.5914,1.0000,1.0000,40.460999,0.046049,0.031092,0.063318,0.097855,0.6752,1.3750,0.5630,0.8401,0.7594,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6698,0.6701,0.7414,0.138931,0.5000,0.0000,12.84,0.000000,1.0000,0.8514,1.0,1.0,0.031092,0.045599,0.005685,1
TRUMPUSDT,240,-1,0.5732,1.0000,1.0000,7.557000,0.067203,0.025000,0.092404,0.142806,0.3720,1.3750,0.5643,0.8213,0.7319,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6608,0.6871,0.7710,0.128282,0.5000,0.0000,8.53,0.000000,1.0000,0.8474,1.0,1.0,0.025000,0.027789,0.003044,1
EULUSDT,240,-1,0.5752,1.0000,1.0000,5.695000,0.053020,0.025000,0.072903,0.112668,0.4715,1.3750,0.5643,0.7993,0.7500,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6578,0.7060,0.7524,0.124584,0.5000,0.0000,10.85,0.000000,1.0000,0.8460,1.0,1.0,0.025000,0.027919,0.000878,1
VVVUSDT,240,-1,0.5810,1.0000,1.0000,1.237000,0.055347,0.025000,0.076102,0.117612,0.4517,1.3750,0.5630,0.8417,0.7487,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6682,0.6689,0.7519,0.137699,0.5000,0.0000,10.50,0.000000,1.0000,0.8507,1.0,1.0,0.025000,0.060631,0.001617,1
TAOUSDT,240,-1,0.5785,1.0000,1.0000,358.750000,0.063938,0.025000,0.087915,0.135868,0.3910,1.3750,0.5643,0.8409,0.7345,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6671,0.6711,0.7682,0.135120,0.5000,0.0000,9.05,0.000000,1.0000,0.8502,1.0,1.0,0.025000,0.043763,0.004209,1
BERAUSDT,240,-1,0.5835,1.0000,1.0000,1.577000,0.053433,0.025000,0.073471,0.113546,0.4679,1.3750,0.5643,0.8394,0.7472,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6692,0.6722,0.7552,0.136509,0.5000,0.0000,10.92,0.000000,1.0000,0.8512,0.0,-1.0,-0.053433,0.023462,0.058973,4
FILUSDT,240,-1,0.5721,1.0000,1.0000,2.166000,0.133228,0.099921,0.183188,0.283109,0.7500,1.3750,0.5662,0.7326,0.7416,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6391,0.7728,0.7634,0.104709,0.5000,0.0000,4.29,0.000000,1.0000,0.8376,1.0,1.0,0.099921,0.109418,0.033241,14
ZECUSDT,240,-1,0.5556,1.0000,1.0000,455.140015,0.181466,0.066617,0.249515,0.385614,0.3671,1.3750,0.5662,0.7311,0.7312,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6366,0.7744,0.7743,0.101758,0.5000,0.0000,3.06,0.000000,1.0000,0.8365,0.0,-1.0,-0.181466,0.020301,0.201828,2
NEARUSDT,240,-1,0.5685,1.0000,1.0000,2.529000,0.088047,0.066035,0.121064,0.187099,0.7500,1.3750,0.5662,0.7238,0.7323,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6346,0.7822,0.7732,0.100293,0.5000,0.0000,6.46,0.000000,1.0000,0.8356,1.0,1.0,0.066035,0.088968,0.029656,10
LTCUSDT,240,-1,0.5780,1.0000,1.0000,99.980003,0.062756,0.025000,0.086289,0.133356,0.3984,1.3750,0.5643,0.8388,0.7323,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6661,0.6727,0.7705,0.134127,0.5000,0.0000,9.21,0.000000,1.0000,0.8497,1.0,1.0,0.025000,0.051310,0.002801,1
AVAXUSDT,240,-1,0.5901,1.0000,1.0000,17.020000,0.044730,0.025000,0.061503,0.095051,0.5589,1.3750,0.5643,0.8410,0.7630,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6728,0.6710,0.7396,0.139559,0.5000,0.0000,13.19,0.000000,1.0000,0.8528,1.0,2.0,0.061503,0.066040,0.039072,7
FILUSDT,240,-1,0.6023,1.0000,1.0000,2.154000,0.130131,0.097598,0.178930,0.276528,0.7500,1.3750,0.5662,0.8509,0.7537,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6769,0.6654,0.7512,0.140887,0.5000,0.0000,4.63,0.000000,1.0000,0.8546,1.0,1.0,0.097598,0.104457,0.038997,13
DOTUSDT,240,-1,0.5989,1.0000,1.0000,2.899000,0.058763,0.044073,0.080800,0.124872,0.7500,1.3750,0.5643,0.8493,0.7583,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6744,0.6644,0.7441,0.141419,0.5000,0.0000,10.19,0.000000,1.0000,0.8535,1.0,1.0,0.044073,0.047948,0.050707,7
ZECUSDT,240,-1,0.5588,1.0000,1.0000,491.959991,0.167045,0.125284,0.229687,0.354971,0.7500,1.3750,0.5649,0.7021,0.7208,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6240,0.8047,0.7838,0.092621,0.5000,0.0000,3.35,0.000000,1.0000,0.8308,0.0,-1.0,-0.167045,0.044577,0.205362,11
EULUSDT,240,-1,0.5982,1.0000,1.0000,5.610000,0.053320,0.039990,0.073315,0.113305,0.7500,1.3750,0.5643,0.8456,0.7592,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6734,0.6673,0.7433,0.140384,0.5000,0.0000,11.22,0.000000,1.0000,0.8530,1.0,1.0,0.039990,0.044385,0.009982,5
BNBUSDT,240,-1,0.6081,1.0000,1.0000,948.109985,0.029691,0.025000,0.045000,0.065000,0.8420,1.5156,0.5643,0.8465,0.7957,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6810,0.6666,0.7092,0.147347,0.5000,0.0000,20.48,0.000000,1.0000,0.8564,1.0,1.0,0.025000,0.039120,0.024016,6
TAOUSDT,240,-1,0.5799,1.0000,1.0000,344.640015,0.067509,0.025000,0.092825,0.143456,0.3703,1.3750,0.5643,0.8450,0.7424,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6699,0.6678,0.7601,0.137616,0.5000,0.0000,8.59,0.000000,1.0000,0.8515,1.0,1.0,0.025000,0.045323,0.044568,6
VVVUSDT,240,-1,0.5970,1.0000,1.0000,1.182000,0.061230,0.045922,0.084191,0.130113,0.7500,1.3750,0.5643,0.8469,0.7501,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6720,0.6663,0.7523,0.139377,0.5000,0.0000,9.75,0.000000,1.0000,0.8524,1.0,1.0,0.045922,0.080372,0.056684,6
AAVEUSDT,240,-1,0.5944,1.0000,1.0000,204.869995,0.054152,0.040614,0.074459,0.115072,0.7500,1.3750,0.5643,0.8391,0.7455,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6688,0.6725,0.7569,0.136124,0.5000,0.0000,10.98,0.000000,1.0000,0.8510,0.0,-1.0,-0.054152,0.004051,0.057793,3
TAOUSDT,240,-1,0.5832,1.0000,1.0000,353.980011,0.064280,0.048210,0.088384,0.136594,0.7500,1.3750,0.5630,0.8103,0.7322,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6556,0.6948,0.7689,0.125027,0.5000,0.0000,9.07,0.000000,1.0000,0.8450,1.0,1.0,0.048210,0.070512,0.017007,4
BCHUSDT,240,-1,0.5522,1.0000,1.0000,523.760010,0.015000,0.027798,0.050964,0.078762,1.8532,3.3976,0.5630,0.8462,0.3523,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.5909,0.6653,1.5983,0.179265,0.3523,0.0000,36.81,0.000000,1.0000,0.8159,1.0,1.0,0.027798,0.049985,0.013441,4
BNBUSDT,240,-1,0.5643,1.0000,1.0000,959.049988,0.028704,0.025000,0.045000,0.065000,0.8709,1.5677,0.5630,0.6964,0.7753,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6303,0.8084,0.7262,0.108224,0.5000,0.0000,19.66,0.000000,1.0000,0.8336,1.0,2.0,0.045000,0.050081,0.012335,4
LINKUSDT,240,-1,0.5870,1.0000,1.0000,15.528000,0.049803,0.037352,0.068479,0.105831,0.7500,1.3750,0.5630,0.8158,0.7475,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6602,0.6901,0.7532,0.129314,0.5000,0.0000,11.79,0.000000,1.0000,0.8471,1.0,2.0,0.068479,0.086425,0.031298,4
BTCUSDT,240,-1,0.6195,1.0000,1.0000,102088.101562,0.022339,0.025000,0.045000,0.065000,1.1191,2.0144,0.5630,0.8395,0.7931,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6763,0.6706,0.7099,0.145061,0.5000,0.0000,27.73,0.000000,1.0000,0.8544,1.0,1.0,0.025000,0.039065,0.018969,4
SOLUSDT,240,-1,0.5987,1.0000,1.0000,154.270004,0.042299,0.031725,0.058162,0.089886,0.7500,1.3750,0.5643,0.8414,0.7674,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6738,0.6706,0.7353,0.140474,0.5000,0.0000,14.15,0.000000,1.0000,0.8532,1.0,2.0,0.058162,0.079990,0.018727,4
AVAXUSDT,240,-1,0.6138,1.0000,1.0000,17.434000,0.020162,0.033500,0.061417,0.094917,1.6615,3.0461,0.5630,0.8393,0.5679,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.6316,0.6708,0.9914,0.130798,0.5000,0.0000,30.44,0.000000,1.0000,0.8342,1.0,2.0,0.061417,0.088218,0.014397,4
HYPEUSDT,240,-1,0.5727,1.0000,1.0000,38.535999,0.050836,0.025000,0.069899,0.108026,0.4918,1.3750,0.5630,0.7947,0.7519,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6549,0.7084,0.7488,0.123862,0.5000,0.0000,11.27,0.000000,1.0000,0.8447,1.0,1.0,0.025000,0.050239,0.033994,4
SOLUSDT,240,-1,0.5777,1.0000,1.0000,155.220001,0.041872,0.025000,0.057573,0.088977,0.5971,1.3750,0.5630,0.7927,0.7607,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6560,0.7102,0.7401,0.125127,0.5000,0.0000,13.80,0.000000,1.0000,0.8452,1.0,2.0,0.057573,0.085620,0.010566,3
