symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,240,-1,0.5652,1.0000,1.0000,274.820007,0.023902,0.038190,0.070015,0.108205,1.5978,2.9292,0.5630,0.5780,0.7409,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9608,C,0.5883,0.9740,0.7599,0.088917,0.5000,0.0000,23.65,0.000000,1.0000,0.8147,0.0,-1.0,-0.023902,0.011535,0.061895,2
DASHUSDT,240,-1,0.5583,1.0000,1.0000,20.110001,0.026569,0.025000,0.045000,0.065000,0.9409,1.6937,0.5630,0.7698,0.6479,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6268,0.7314,0.8689,0.101065,0.5000,0.0000,21.01,0.000000,1.0000,0.8321,0.0,-1.0,-0.026569,0.010443,0.032322,3
ETCUSDT,240,-1,0.5671,1.0000,1.0000,16.761000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.6824,0.5453,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.5805,0.8250,1.0324,0.067393,0.5000,0.0000,37.81,0.000000,1.0000,0.8112,0.0,-1.0,-0.015000,0.000895,0.023746,1
ETHUSDT,240,-1,0.5842,1.0000,1.0000,2567.600098,0.015000,0.025000,0.045000,0.068044,1.6667,3.0000,0.5643,0.7509,0.5455,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.6028,0.7515,1.0344,0.095686,0.5000,0.0000,38.94,0.000000,1.0000,0.8212,0.0,-1.0,-0.015000,0.000869,0.027302,1
UNIUSDT,240,-1,0.5940,1.0000,1.0000,7.307000,0.054224,0.043363,0.079499,0.122863,0.7997,1.4661,0.5630,0.8434,0.7484,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6686,0.6675,0.7523,0.138203,0.5000,0.0000,10.95,0.000000,1.0000,0.8509,0.0,-1.0,-0.054224,0.000000,0.058027,1
COMPUSDT,240,-1,0.5886,1.0000,1.0000,53.090000,0.020268,0.044152,0.080945,0.125097,2.1784,3.9938,0.5630,0.7567,0.4993,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9918,C,0.5935,0.7440,1.1277,0.105409,0.4993,0.0000,29.04,0.000000,1.0000,0.8171,0.0,-1.0,-0.020268,0.000000,0.055754,1
BNBUSDT,240,-1,0.5734,1.0000,1.0000,651.489990,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.6986,0.5550,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9764,C,0.5873,0.8059,1.0143,0.073106,0.5000,0.0000,38.23,0.000000,1.0000,0.8143,1.0,1.0,0.025000,0.027076,0.012479,33
LINKUSDT,240,-1,0.5696,1.0000,1.0000,13.374000,0.015000,0.028062,0.051447,0.079509,1.8708,3.4298,0.5643,0.6615,0.5300,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.5730,0.8531,1.0647,0.060730,0.5000,0.0000,37.97,0.000000,1.0000,0.8079,0.0,-1.0,-0.015000,0.000673,0.026694,1
DASHUSDT,240,-1,0.5576,1.0000,1.0000,20.209999,0.027038,0.025000,0.045000,0.065000,0.9246,1.6643,0.5643,0.7658,0.6400,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6260,0.7369,0.8817,0.098910,0.5000,0.0000,20.62,0.000000,1.0000,0.8317,0.0,-1.0,-0.027038,0.000990,0.027214,2
JUPUSDT,240,1,0.5641,1.0000,0.0000,0.433300,0.049156,0.068159,0.070159,0.104456,1.3866,1.4273,0.5262,0.8498,0.8651,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6314,0.6193,0.6083,0.172483,0.5000,1.0000,11.48,0.000000,1.0000,0.8341,0.0,-1.0,-0.049156,0.024002,0.065774,4
TRXUSDT,240,1,0.5598,1.0000,0.0000,0.270190,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.8981,0.6442,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6041,0.5860,0.8169,0.157444,0.5000,1.0000,37.32,0.000000,1.0000,0.8218,1.0,3.0,0.065000,0.093638,0.002369,1
GALAUSDT,240,1,0.5668,1.0000,0.0000,0.015510,0.042510,0.055287,0.058451,0.090333,1.3006,1.3750,0.5198,0.9489,0.8915,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6514,0.5478,0.5831,0.206264,0.5000,1.0000,13.33,0.000000,1.0000,0.8431,0.0,-1.0,-0.042510,0.018053,0.062540,4
XLMUSDT,240,1,0.5501,1.0000,0.0000,0.263330,0.023360,0.025000,0.045000,0.065000,1.0702,1.9264,0.5198,0.9428,0.9132,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6536,0.5514,0.5692,0.209418,0.5000,1.0000,23.55,0.000000,1.0000,0.8441,1.0,1.0,0.025000,0.025709,0.001899,2
ADAUSDT,240,1,0.5555,1.0000,0.0000,0.645600,0.031781,0.036039,0.045000,0.067534,1.1340,1.4159,0.5198,0.9485,0.9068,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6540,0.5480,0.5732,0.209523,0.5000,1.0000,17.48,0.000000,1.0000,0.8443,0.0,-1.0,-0.031781,0.018123,0.042131,4
ROSEUSDT,240,1,0.5584,1.0000,0.0000,0.026340,0.043644,0.051759,0.060010,0.092743,1.1860,1.3750,0.5198,0.9513,0.8923,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6521,0.5464,0.5826,0.207111,0.5000,1.0000,12.80,0.000000,1.0000,0.8435,0.0,-1.0,-0.043644,0.012149,0.066819,3
HBARUSDT,240,1,0.5566,1.0000,0.0000,0.159840,0.035529,0.041698,0.048852,0.075498,1.1736,1.3750,0.5198,0.9443,0.8969,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6511,0.5505,0.5796,0.206160,0.5000,1.0000,15.67,0.000000,1.0000,0.8430,0.0,-1.0,-0.035529,0.021271,0.043606,3
PYTHUSDT,240,1,0.5569,1.0000,0.0000,0.109790,0.045748,0.053739,0.062904,0.097215,1.1747,1.3750,0.5198,0.9505,0.8883,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6512,0.5469,0.5851,0.206053,0.5000,1.0000,12.17,0.000000,1.0000,0.8430,0.0,-1.0,-0.045748,0.029420,0.049367,4
ROSEUSDT,240,1,0.5584,1.0000,0.0000,0.026350,0.043330,0.051360,0.059579,0.092076,1.1853,1.3750,0.5198,0.9511,0.8925,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6521,0.5466,0.5824,0.207097,0.5000,1.0000,12.89,0.000000,1.0000,0.8435,0.0,-1.0,-0.043330,0.008729,0.067173,2
WLDUSDT,240,1,0.5820,1.0000,0.0000,1.008800,0.045872,0.059675,0.063074,0.097478,1.3009,1.3750,0.5262,0.9495,0.8872,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6629,0.5542,0.5932,0.204025,0.5000,1.0000,12.69,0.000000,1.0000,0.8483,0.0,-1.0,-0.045872,0.015662,0.052339,2
WIFUSDT,240,1,0.5535,1.0000,0.0000,0.882300,0.057654,0.056840,0.079275,0.122515,0.9859,1.3750,0.5262,0.9442,0.8642,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6572,0.5574,0.6089,0.197786,0.5000,1.0000,9.60,0.000000,1.0000,0.8458,0.0,-1.0,-0.057654,0.023008,0.057690,2
JUPUSDT,240,1,0.5667,1.0000,0.0000,0.434200,0.048393,0.054756,0.066540,0.102835,1.1315,1.3750,0.5262,0.9456,0.8793,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6604,0.5565,0.5985,0.201241,0.5000,1.0000,11.71,0.000000,1.0000,0.8472,0.0,-1.0,-0.048393,0.021879,0.067711,3
MOODENGUSDT,240,1,0.5703,1.0000,0.0000,0.159550,0.031667,0.048650,0.089192,0.137842,1.5363,2.8165,0.5262,0.9561,0.6754,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6258,0.5504,0.7792,0.181187,0.5000,1.0000,18.01,0.000000,1.0000,0.8316,1.0,1.0,0.048650,0.066123,0.034096,2
BTCUSDT,240,1,0.5540,1.0000,0.0000,107374.898438,0.015627,0.025000,0.045000,0.065000,1.5998,2.8796,0.5278,0.9457,0.9276,0.5000,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6254,0.5581,0.5690,0.211719,0.5000,1.0000,35.45,0.000000,1.0000,0.8314,0.0,-1.0,-0.015627,0.014204,0.017821,5
NEIROUSDT,240,1,0.5797,1.0000,0.0000,0.000419,0.062995,0.082379,0.086619,0.133865,1.3077,1.3750,0.5262,0.9511,0.8636,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6591,0.5533,0.6093,0.199756,0.5000,1.0000,9.20,0.000000,1.0000,0.8466,0.0,-1.0,-0.062995,0.026956,0.071088,3
BNBUSDT,240,1,0.5744,1.0000,0.0000,657.580017,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.9422,0.9264,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6352,0.5989,0.6091,0.202451,0.5000,1.0000,38.29,0.000000,1.0000,0.8359,0.0,-1.0,-0.015000,0.002540,0.016059,3
STORJUSDT,240,1,0.5657,1.0000,0.0000,0.255100,0.031006,0.038939,0.045000,0.065888,1.2558,1.4513,0.5198,0.9499,0.9094,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6549,0.5472,0.5716,0.210461,0.5000,1.0000,18.24,0.000000,1.0000,0.8447,0.0,-1.0,-0.031006,0.008624,0.035672,2
PENGUUSDT,240,1,0.5855,1.0000,0.0000,0.010194,0.057631,0.094713,0.096713,0.122467,1.6434,1.6781,0.5198,0.9449,0.8650,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6455,0.5501,0.6010,0.199640,0.5000,1.0000,10.16,0.000000,1.0000,0.8405,0.0,-1.0,-0.057631,0.038062,0.058760,5
ARCUSDT,240,1,0.5556,1.0000,0.0000,0.032220,0.068236,0.069832,0.093824,0.145001,1.0234,1.3750,0.5262,0.9468,0.8576,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6567,0.5558,0.6136,0.197277,0.5000,1.0000,8.14,0.000000,1.0000,0.8455,0.0,-1.0,-0.068236,0.038485,0.083799,3
XRPUSDT,240,1,0.6858,1.0000,0.0000,2.334900,0.024800,0.025000,0.045000,0.065000,1.0081,1.8145,0.7796,0.9668,0.7683,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.7444,0.8064,1.0148,0.166333,0.5000,1.0000,27.65,0.000000,1.0000,0.8850,0.0,-1.0,-0.024800,0.000728,0.045784,1
1000PEPEUSDT,240,1,0.5834,1.0000,0.0000,0.011309,0.047784,0.063297,0.065703,0.101542,1.3246,1.3750,0.5262,0.9493,0.8841,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6623,0.5543,0.5952,0.203330,0.5000,1.0000,12.21,0.000000,1.0000,0.8480,0.0,-1.0,-0.047784,0.006048,0.068918,1
UMAUSDT,240,1,0.5732,1.0000,0.0000,1.211000,0.015000,0.032550,0.059676,0.092226,2.1700,3.9784,0.5262,0.8282,0.6744,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.5904,0.6354,0.7803,0.131249,0.5000,1.0000,38.21,0.000000,1.0000,0.8157,0.0,-1.0,-0.015000,0.011561,0.031379,1
POLUSDT,240,1,0.5661,1.0000,0.0000,0.206690,0.033456,0.043221,0.046002,0.071093,1.2919,1.3750,0.5198,0.9440,0.8996,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6515,0.5507,0.5778,0.206647,0.5000,1.0000,16.92,0.000000,1.0000,0.8432,0.0,-1.0,-0.033456,0.002419,0.037109,1
ROSEUSDT,240,1,0.5761,1.0000,0.0000,0.026280,0.042343,0.054160,0.058221,0.089978,1.2791,1.3750,0.5262,0.9266,0.8926,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6576,0.5679,0.5895,0.198828,0.5000,1.0000,13.61,0.000000,1.0000,0.8459,0.0,-1.0,-0.042343,0.007991,0.064688,1
PENGUUSDT,240,1,0.5564,1.0000,0.0000,0.010422,0.056752,0.070764,0.078035,0.120599,1.2469,1.3750,0.5198,0.9381,0.8592,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6426,0.5541,0.6050,0.196491,0.5000,1.0000,9.80,0.000000,1.0000,0.8392,0.0,-1.0,-0.056752,0.012666,0.064575,2
LINKUSDT,240,1,0.5810,1.0000,0.0000,14.052000,0.015000,0.026036,0.047732,0.073768,1.7357,3.1822,0.5643,0.9431,0.8968,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.6304,0.5983,0.6292,0.195934,0.5000,1.0000,38.73,0.000000,1.0000,0.8337,0.0,-1.0,-0.015000,0.007401,0.038073,1
SAGAUSDT,240,1,0.5584,1.0000,0.0000,0.257700,0.046367,0.061894,0.063755,0.098530,1.3349,1.3750,0.5262,0.8417,0.8665,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6294,0.6252,0.6073,0.170957,0.5000,1.0000,12.04,0.000000,1.0000,0.8332,0.0,-1.0,-0.046367,0.009701,0.064804,1
BTCUSDT,240,1,0.5547,1.0000,0.0000,108594.203125,0.016057,0.025000,0.045000,0.065000,1.5569,2.8025,0.5278,0.9553,0.9363,0.5000,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6293,0.5525,0.5637,0.216276,0.5000,1.0000,34.55,0.000000,1.0000,0.8332,0.0,-1.0,-0.016057,0.002816,0.017995,1
WLDUSDT,240,1,0.5573,1.0000,0.0000,1.013600,0.044468,0.054657,0.061144,0.094495,1.2291,1.3750,0.5198,0.9330,0.8852,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6459,0.5571,0.5872,0.200436,0.5000,1.0000,12.53,0.000000,1.0000,0.8407,0.0,-1.0,-0.044468,0.009570,0.056827,1
GALAUSDT,240,1,0.5553,1.0000,0.0000,0.015620,0.041026,0.047855,0.056411,0.087180,1.1665,1.3750,0.5198,0.9448,0.8893,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6498,0.5502,0.5845,0.204634,0.5000,1.0000,13.53,0.000000,1.0000,0.8424,0.0,-1.0,-0.041026,0.005762,0.048015,1
GPSUSDT,240,1,0.5880,1.0000,0.0000,0.021720,0.020603,0.043738,0.080186,0.123924,2.1229,3.8920,0.5262,0.9061,0.6783,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6126,0.5808,0.7759,0.161366,0.5000,1.0000,28.54,0.000000,1.0000,0.8257,1.0,2.0,0.080186,0.081492,0.019337,2
ZECUSDT,240,1,0.5729,1.0000,0.0000,43.049999,0.015000,0.035524,0.065128,0.100652,2.3683,4.3418,0.5643,0.9557,0.6962,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.5992,0.5904,0.8106,0.174694,0.5000,1.0000,38.19,0.000000,1.0000,0.8196,0.0,-1.0,-0.015000,0.003252,0.032985,1
ZKUSDT,240,1,0.5571,1.0000,0.0000,0.049340,0.029344,0.039750,0.072875,0.112624,1.3546,2.4835,0.5262,0.9489,0.6786,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6244,0.5546,0.7755,0.178374,0.5000,1.0000,18.99,0.000000,1.0000,0.8310,0.0,-1.0,-0.029344,0.002432,0.050871,2
TIAUSDT,240,1,0.5536,1.0000,0.0000,1.723500,0.019835,0.043089,0.078996,0.122084,2.1723,3.9826,0.5278,0.9693,0.6988,0.5000,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.5922,0.5445,0.7552,0.186720,0.5000,1.0000,27.91,0.000000,1.0000,0.8165,0.0,-1.0,-0.019835,0.002669,0.020249,1
MUBARAKUSDT,240,1,0.5510,1.0000,0.0000,0.034990,0.062133,0.064518,0.085433,0.132032,1.0384,1.3750,0.5262,0.9330,0.8343,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6486,0.5641,0.6308,0.188730,0.5000,1.0000,8.87,0.000000,1.0000,0.8419,0.0,-1.0,-0.062133,0.008860,0.079737,4
WLDUSDT,240,1,0.5688,1.0000,0.0000,0.946000,0.015000,0.040413,0.074091,0.114505,2.6942,4.9394,0.5262,0.9202,0.5361,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.5903,0.5719,0.9817,0.173475,0.5000,1.0000,37.92,0.000000,1.0000,0.8157,0.0,-1.0,-0.015000,0.000740,0.021142,1
MEUSDT,240,1,0.5556,1.0000,0.0000,0.789900,0.017584,0.027882,0.051117,0.078999,1.5857,2.9071,0.5262,0.8224,0.7138,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5960,0.6399,0.7373,0.133473,0.5000,1.0000,31.60,0.000000,1.0000,0.8182,0.0,-1.0,-0.017584,0.001772,0.037853,2
CRVUSDT,240,1,0.5504,1.0000,0.0000,0.581000,0.015000,0.044500,0.081583,0.126083,2.9667,5.4389,0.5198,0.9053,0.5081,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5701,0.5742,1.0231,0.171605,0.5000,1.0000,36.69,0.000000,1.0000,0.8066,0.0,-1.0,-0.015000,0.008606,0.032702,1
ETHUSDT,240,1,0.5566,1.0000,0.0000,2497.750000,0.015000,0.028991,0.053150,0.082140,1.9327,3.5433,0.5198,0.9563,0.5963,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.5999,0.5436,0.8717,0.184365,0.5000,1.0000,37.10,0.000000,1.0000,0.8200,0.0,-1.0,-0.015000,0.018000,0.018328,1
