symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,240,-1,0.5581,1.0000,1.0000,1.060400,0.042800,0.019200,0.035300,0.055078,0.4486,0.8248,0.6852,0.6366,0.7919,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5581,1.0764,0.8652,0.060952,0.6366,0.0000,13.04,0.025036,1.0000,0.8011,1,1,1,1.0,3.0,0.026008,0.080064,0.024802,6
LDOUSDT,240,-1,0.5777,1.0000,1.0000,0.648300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7693,0.7136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.5777,0.8907,0.9601,0.043649,0.6500,0.0000,13.50,0.019219,1.0000,0.8100,1,1,1,1.0,3.0,0.025520,0.104427,0.021132,6
ADAUSDT,240,-1,0.6026,1.0000,1.0000,0.417400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8190,0.7920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6026,0.8366,0.8651,0.070723,0.6500,0.0000,14.08,0.018966,1.0000,0.8212,1,1,1,1.0,3.0,0.025520,0.087686,0.023718,6
RAYSOLUSDT,240,-1,0.5667,1.0000,1.0000,1.101800,0.042800,0.019200,0.035835,0.056313,0.4486,0.8373,0.6852,0.6600,0.8100,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5667,1.0382,0.8459,0.064049,0.6500,0.0000,13.24,0.025597,1.0000,0.8050,1,1,1,1.0,3.0,0.026238,0.114812,0.024233,5
SEIUSDT,240,-1,0.5808,1.0000,1.0000,0.136700,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7149,0.8144,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5808,0.9584,0.8414,0.061195,0.6500,0.0000,13.57,0.019529,1.0000,0.8114,1,1,1,1.0,3.0,0.025520,0.090710,0.035113,6
VVVUSDT,240,-1,0.5786,1.0000,1.0000,1.023000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8517,0.5953,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5786,0.8045,1.1511,0.095681,0.5953,0.0000,13.52,0.018742,1.0000,0.8104,1,1,1,1.0,3.0,0.025520,0.076246,0.022483,6
FILUSDT,240,-1,0.5541,1.0000,1.0000,1.613000,0.042800,0.021544,0.035300,0.050200,0.5034,0.8248,0.6852,0.8420,0.8380,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.5541,0.8137,0.8176,0.087120,0.6500,0.0000,12.95,0.022431,1.0000,0.7993,1,1,1,1.0,3.0,0.027161,0.106634,0.009919,5
JUPUSDT,240,-1,0.6208,1.0000,1.0000,0.247800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8495,0.8582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6208,0.8065,0.7984,0.094008,0.6500,0.0000,14.50,0.019996,1.0000,0.8294,1,1,1,1.0,3.0,0.025520,0.100484,0.027442,6
SUIUSDT,240,-1,0.5523,1.0000,1.0000,1.525600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8387,0.8309,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.5523,0.8170,0.8246,0.084564,0.6500,0.0000,12.90,0.022695,1.0000,0.7985,1,1,1,1.0,3.0,0.025520,0.109989,0.029366,5
WIFUSDT,240,-1,0.5731,1.0000,1.0000,0.377600,0.042800,0.019200,0.035300,0.054841,0.4486,0.8248,0.6852,0.7223,0.7555,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.5731,0.9486,0.9070,0.039532,0.6500,0.0000,13.39,0.024928,1.0000,0.8079,1,1,1,1.0,3.0,0.025984,0.110964,0.026218,5
CRVUSDT,240,-1,0.5633,1.0000,1.0000,0.420000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8470,0.5085,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5633,0.8089,1.3475,0.120438,0.5085,0.0000,13.16,0.022055,1.0000,0.8035,1,1,1,1.0,3.0,0.025520,0.092857,0.016667,6
ALGOUSDT,240,-1,0.5683,1.0000,1.0000,0.137800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8524,0.5313,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.5683,0.8039,1.2897,0.114848,0.5313,0.0000,13.28,0.016747,1.0000,0.8058,1,1,1,1.0,3.0,0.025520,0.066763,0.022496,6
ETCUSDT,240,-1,0.5764,1.0000,1.0000,13.790000,0.025790,0.019200,0.035300,0.050200,0.7445,1.3688,0.6852,0.6777,0.8431,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5764,1.0110,0.8127,0.075660,0.6500,0.0000,22.35,0.013450,1.0000,0.8094,1,1,1,1.0,3.0,0.025520,0.071719,0.017694,6
NEARUSDT,240,-1,0.5649,1.0000,1.0000,1.835000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8104,0.5730,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5649,0.8455,1.1957,0.085695,0.5730,0.0000,13.20,0.020856,1.0000,0.8042,1,1,1,1.0,3.0,0.025520,0.113352,0.017439,6
TAOUSDT,240,-1,0.5769,1.0000,1.0000,293.119995,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8020,0.6596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.5769,0.8544,1.0388,0.060714,0.6500,0.0000,26.96,0.021079,1.0000,0.8096,1,1,1,1.0,3.0,0.025520,0.095797,0.020606,4
TONUSDT,240,-1,0.5944,1.0000,1.0000,1.578600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7645,0.8232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5944,0.8962,0.8323,0.067618,0.6500,0.0000,13.89,0.016049,1.0000,0.8175,1,1,1,1.0,3.0,0.025520,0.071076,0.024895,5
MMTUSDT,240,-1,0.5538,1.0000,1.0000,0.264300,0.042800,0.071762,0.271762,0.471762,1.6767,6.3496,0.6852,0.8447,0.8318,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.5538,0.8112,0.8237,0.086349,0.6500,0.0000,12.94,0.044045,1.0000,0.7992,0,0,0,0.0,-1.0,-0.042800,0.018161,0.047295,1
CVXUSDT,240,-1,0.5928,1.0000,1.0000,1.835000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8483,0.6881,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5928,0.8077,0.9958,0.076768,0.6500,0.0000,13.85,0.019031,1.0000,0.8168,1,1,1,1.0,3.0,0.025520,0.098093,0.015804,4
DOGEUSDT,240,-1,0.6175,1.0000,1.0000,0.149300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8461,0.8432,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.6175,0.8098,0.8126,0.089389,0.6500,0.0000,14.43,0.015068,1.0000,0.8279,1,1,1,1.0,3.0,0.025520,0.086068,0.008038,4
SNXUSDT,240,-1,0.5559,1.0000,1.0000,0.540000,0.042800,0.019200,0.035300,0.053158,0.4486,0.8248,0.6852,0.8401,0.4729,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5559,0.8156,1.4489,0.130524,0.4729,0.0000,12.99,0.024163,1.0000,0.8001,1,1,1,1.0,3.0,0.025816,0.083333,0.025926,5
KITEUSDT,240,-1,0.5873,1.0000,1.0000,0.105660,0.042800,0.045856,0.085598,0.134511,1.0714,1.9999,0.6852,0.8439,0.6603,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.5873,0.8119,1.0376,0.078451,0.6500,0.0000,13.72,0.061141,1.0000,0.8143,1,0,0,1.0,1.0,0.032399,0.090100,0.019118,5
ONDOUSDT,240,-1,0.5830,1.0000,1.0000,0.513300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7269,0.8093,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5830,0.9426,0.8466,0.059424,0.6500,0.0000,13.62,0.018751,1.0000,0.8123,1,1,1,1.0,3.0,0.025520,0.101110,0.014222,4
DOTUSDT,240,-1,0.6059,1.0000,1.0000,2.260000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8447,0.7737,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6059,0.8111,0.8856,0.076152,0.6500,0.0000,14.16,0.017972,1.0000,0.8226,1,1,1,1.0,3.0,0.025520,0.112832,0.011504,4
VVVUSDT,240,-1,0.5555,1.0000,1.0000,1.027000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6528,0.7516,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.5555,1.0496,0.9117,0.040896,0.6500,0.0000,12.98,0.018935,1.0000,0.8000,1,1,1,1.0,3.0,0.025520,0.079844,0.018501,5
1000BONKUSDT,240,-1,0.5923,1.0000,1.0000,0.009611,0.042800,0.019200,0.035300,0.052303,0.4486,0.8248,0.6852,0.8447,0.6900,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5923,0.8111,0.9930,0.075066,0.6500,0.0000,13.84,0.023774,1.0000,0.8165,1,1,1,1.0,3.0,0.025730,0.102383,0.012590,4
BERAUSDT,240,-1,0.5754,1.0000,1.0000,0.900000,0.042800,0.023366,0.043617,0.068541,0.5459,1.0191,0.6852,0.8546,0.5716,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5754,0.8018,1.1987,0.103351,0.5716,0.0000,13.44,0.031155,1.0000,0.8089,1,1,0,1.0,2.0,0.027319,0.083333,0.035556,4
APTUSDT,240,-1,0.5538,1.0000,1.0000,2.025100,0.042800,0.019756,0.036877,0.057950,0.4616,0.8616,0.6852,0.7468,0.6004,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.5538,0.9175,1.1411,0.053309,0.6004,0.0000,12.94,0.026341,1.0000,0.7992,1,1,1,1.0,3.0,0.026999,0.104291,0.014320,4
BASUSDT,240,-1,0.5879,1.0000,1.0000,0.004638,0.042800,0.027697,0.051700,0.081243,0.6471,1.2080,0.6852,0.8489,0.6570,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5879,0.8072,1.0428,0.081091,0.6500,0.0000,13.74,0.036929,1.0000,0.8146,1,1,1,1.0,3.0,0.037852,0.106943,0.034498,5
ICPUSDT,240,-1,0.5723,1.0000,1.0000,3.947000,0.042800,0.019200,0.035300,0.054997,0.4486,0.8248,0.6852,0.8046,0.6270,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5723,0.8515,1.0928,0.068417,0.6270,0.0000,13.37,0.024999,1.0000,0.8075,1,1,1,1.0,3.0,0.026000,0.102610,0.016975,4
LDOUSDT,240,-1,0.6076,1.0000,1.0000,0.650600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8430,0.7867,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6076,0.8128,0.8710,0.077267,0.6500,0.0000,14.20,0.019507,1.0000,0.8234,1,1,1,1.0,3.0,0.025520,0.107593,0.014756,5
LINEAUSDT,240,-1,0.5831,1.0000,1.0000,0.009870,0.042800,0.019200,0.035300,0.052626,0.4486,0.8248,0.6852,0.8516,0.6230,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.5831,0.8046,1.0999,0.088913,0.6230,0.0000,13.62,0.023921,1.0000,0.8124,1,1,1,1.0,3.0,0.025763,0.090172,0.012158,5
OPUSDT,240,-1,0.5612,1.0000,1.0000,0.320900,0.042800,0.019200,0.035300,0.051186,0.4486,0.8248,0.6852,0.8440,0.4998,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5612,0.8118,1.3709,0.122333,0.4998,0.0000,13.11,0.023266,1.0000,0.8025,1,1,1,1.0,3.0,0.025619,0.104394,0.019321,5
BIOUSDT,240,-1,0.5515,1.0000,1.0000,0.057040,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8551,0.4238,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5515,0.8013,1.6169,0.153667,0.4238,0.0000,12.89,0.022193,1.0000,0.7982,1,0,0,1.0,1.0,0.013740,0.025070,0.013850,2
JELLYJELLYUSDT,240,-1,0.6040,1.0000,1.0000,0.037400,0.042800,0.019200,0.045037,0.070772,0.4486,1.0523,0.6852,0.8452,0.7613,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6040,0.8106,0.9000,0.075086,0.6500,0.0000,14.11,0.032169,1.0000,0.8218,1,1,1,1.0,3.0,0.029524,0.104545,0.004813,4
FARTCOINUSDT,240,-1,0.6004,1.0000,1.0000,0.324600,0.042800,0.035942,0.084749,0.133177,0.8398,1.9801,0.6852,0.8087,0.7943,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.6004,0.8473,0.8626,0.068286,0.6500,0.0000,14.03,0.060535,1.0000,0.8202,1,1,1,1.0,3.0,0.055427,0.204251,0.042206,4
XLMUSDT,240,-1,0.5708,1.0000,1.0000,0.252330,0.035747,0.019200,0.035300,0.050200,0.5371,0.9875,0.6852,0.7361,0.7210,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.5708,0.9309,0.9503,0.033339,0.6500,0.0000,15.97,0.017867,1.0000,0.8069,1,1,1,1.0,3.0,0.025520,0.087544,0.007886,4
PENGUUSDT,240,-1,0.5908,1.0000,1.0000,0.010949,0.042800,0.025180,0.047003,0.073862,0.5883,1.0982,0.6852,0.8430,0.6836,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.5908,0.8128,1.0023,0.074952,0.6500,0.0000,13.80,0.033574,1.0000,0.8159,1,1,1,1.0,3.0,0.034413,0.126678,0.023381,5
GUNUSDT,240,-1,0.6076,1.0000,1.0000,0.013210,0.042800,0.019200,0.041191,0.064729,0.4486,0.9624,0.6852,0.8381,0.7941,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6076,0.8175,0.8628,0.076897,0.6500,0.0000,14.20,0.029422,1.0000,0.8234,1,1,1,1.0,3.0,0.028151,0.105223,0.019682,5
ALLOUSDT,240,-1,0.5626,1.0000,1.0000,0.144900,0.042800,0.031567,0.058925,0.092596,0.7375,1.3767,0.6852,0.8551,0.4918,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5626,0.8013,1.3932,0.129080,0.4918,0.0000,13.14,0.042089,1.0000,0.8032,0,0,0,0.0,-1.0,-0.042800,0.000690,0.076605,1
LAUSDT,240,-1,0.6019,1.0000,1.0000,0.386600,0.042800,0.021124,0.040690,0.063941,0.4936,0.9507,0.6852,0.8452,0.7485,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6019,0.8107,0.9154,0.074165,0.6500,0.0000,14.06,0.029064,1.0000,0.8209,1,1,1,1.0,3.0,0.029319,0.093119,0.000000,3
MORPHOUSDT,240,-1,0.5619,1.0000,1.0000,1.481700,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7757,0.6064,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.5619,0.8833,1.1300,0.062266,0.6064,0.0000,13.13,0.014382,1.0000,0.8028,1,1,1,1.0,3.0,0.025520,0.080313,0.009516,4
AVNTUSDT,240,-1,0.5598,1.0000,1.0000,0.377400,0.042800,0.021545,0.040218,0.063200,0.5034,0.9397,0.6852,0.7703,0.6020,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.5598,0.8895,1.1383,0.061509,0.6020,0.0000,13.08,0.028727,1.0000,0.8019,1,1,1,1.0,3.0,0.029445,0.118442,0.006359,5
MOODENGUSDT,240,-1,0.5975,1.0000,1.0000,0.079260,0.042800,0.033308,0.061693,0.096946,0.7782,1.4414,0.6852,0.8389,0.7308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.5975,0.8167,0.9376,0.071099,0.6500,0.0000,13.96,0.044067,1.0000,0.8189,1,1,1,1.0,3.0,0.045349,0.112162,0.015645,4
BULLAUSDT,240,-1,0.5511,1.0000,1.0000,0.033880,0.042800,0.020587,0.049721,0.078132,0.4810,1.1617,0.6852,0.6502,0.7285,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.5511,1.0537,0.9405,0.032235,0.6500,0.0000,12.88,0.035515,1.0000,0.7980,1,1,1,1.0,3.0,0.032168,0.113931,0.026269,5
NEIROUSDT,240,-1,0.5753,1.0000,1.0000,0.000134,0.042800,0.031720,0.059024,0.092753,0.7411,1.3791,0.6852,0.8406,0.5920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5753,0.8151,1.1575,0.092061,0.5920,0.0000,13.44,0.042160,1.0000,0.8089,1,1,1,1.0,3.0,0.043284,0.113924,0.029039,5
ALGOUSDT,240,-1,0.5517,1.0000,1.0000,0.140000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8452,0.8166,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5517,0.8107,0.8390,0.083209,0.6500,0.0000,12.89,0.017092,1.0000,0.7983,1,1,1,1.0,3.0,0.025520,0.081429,0.006429,4
POLUSDT,240,-1,0.5866,1.0000,1.0000,0.133560,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7719,0.7646,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.5866,0.8876,0.8961,0.051912,0.6500,0.0000,13.71,0.016101,1.0000,0.8140,1,1,1,1.0,3.0,0.025520,0.080338,0.013402,5
