symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,240,-1,0.5617,1.0000,0.0000,338.899994,0.037091,0.050723,0.073311,0.083417,1.3675,1.9765,0.5278,0.7537,0.8179,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5617,0.7002,0.6453,0.109887,0.5278,1.0000,15.14,0.000000,1.0000,0.8028,0.0,-1.0,-0.037091,0.031455,0.047005,6
XRPUSDT,240,-1,0.5722,1.0000,0.0000,2.969700,0.015000,0.040572,0.045000,0.065000,2.7048,3.0000,0.5630,0.5552,0.8964,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0534,C,0.5722,1.0141,0.6281,0.138038,0.5552,1.0000,38.15,0.000000,1.0000,0.8075,0.0,-1.0,-0.015000,0.000135,0.018116,1
XPLUSDT,240,-1,0.6172,1.0000,0.0000,0.684200,0.055324,0.090993,0.092993,0.105757,1.6447,1.6809,0.5630,0.8067,0.7704,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0467,C,0.6172,0.6979,0.7308,0.096941,0.5630,1.0000,11.16,0.000000,1.0000,0.8277,1.0,1.0,0.090993,0.114733,0.002923,2
IPUSDT,240,-1,0.5671,0.1619,0.3027,9.370000,0.101538,0.098186,0.159641,0.161641,0.9670,1.5722,0.2174,0.8753,0.7691,0.6500,1.0000,0.9554,0.1619,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.5671,0.2483,0.2827,0.250079,0.2174,0.1407,5.58,0.000000,1.0000,0.8052,0.0,-1.0,-0.101538,0.002882,0.114194,8
UNIUSDT,240,-1,0.5823,0.3373,0.4846,9.281000,0.061407,0.025000,0.045000,0.065000,0.4071,0.7328,0.3176,0.8301,0.9107,0.6500,1.0000,0.6378,0.3373,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.5823,0.3826,0.3487,0.228026,0.3176,0.1473,9.48,0.000000,1.0000,0.8120,1.0,1.0,0.025000,0.027691,0.048594,30
TRUMPUSDT,240,-1,0.5717,0.2075,0.3585,8.581000,0.021554,0.025000,0.045000,0.065000,1.1599,2.0878,0.2695,0.8039,0.8787,0.6500,1.0000,0.7079,0.2075,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5717,0.3352,0.3067,0.234944,0.2695,0.1510,26.52,0.000000,1.0000,0.8072,1.0,1.0,0.025000,0.026221,0.021326,18
UNIUSDT,240,-1,0.6044,0.3373,0.4846,9.234000,0.066909,0.025000,0.045000,0.065000,0.3736,0.6726,0.3176,0.9060,0.9184,0.6500,1.0000,0.6378,0.3373,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.6044,0.3505,0.3458,0.244372,0.3176,0.1473,9.03,0.000000,1.0000,0.8220,1.0,1.0,0.025000,0.067035,0.053931,33
IPUSDT,240,-1,0.5605,0.1051,0.2138,9.733000,0.060828,0.025000,0.131820,0.190983,0.4110,2.1671,0.1963,0.8671,0.7565,0.6500,1.0000,0.9861,0.1051,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.5605,0.2264,0.2595,0.254967,0.1963,0.1087,9.21,0.000000,1.0000,0.8022,0.0,-1.0,-0.060828,0.004315,0.072639,7
AAVEUSDT,240,-1,0.6125,0.2371,0.3904,298.750000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2452,0.9195,0.9321,0.6500,1.0000,0.9148,0.2371,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6125,0.2667,0.2631,0.278689,0.2452,0.1534,40.83,0.000000,1.0000,0.8256,1.0,1.0,0.025000,0.027615,0.010042,6
ZROUSDT,240,-1,0.5723,0.2318,0.3849,1.929200,0.039693,0.025000,0.045000,0.065000,0.6298,1.1337,0.2785,0.8038,0.8836,0.6500,1.0000,0.6948,0.2318,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5723,0.3465,0.3152,0.232480,0.2785,0.1531,14.42,0.000000,1.0000,0.8075,0.0,-1.0,-0.039693,0.024000,0.048777,7
AAVEUSDT,240,-1,0.5549,0.3998,0.5371,296.579987,0.018053,0.025000,0.045000,0.065000,1.3848,2.4927,0.3055,0.7400,0.8825,0.6500,1.0000,0.8268,0.3998,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5549,0.4128,0.3462,0.212560,0.3055,0.1373,30.74,0.000000,1.0000,0.7997,0.0,-1.0,-0.018053,0.020500,0.040124,5
LINKUSDT,240,-1,0.5567,0.2409,0.3741,23.069000,0.039176,0.025000,0.045000,0.065000,0.6381,1.1487,0.2831,0.8734,0.7010,0.6500,1.0000,0.6845,0.2409,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.5567,0.3242,0.4039,0.215026,0.2831,0.1332,14.21,0.000000,1.0000,0.8005,0.0,-1.0,-0.039176,0.014825,0.050717,3
ENAUSDT,240,-1,0.5525,0.2243,0.3769,0.668500,0.164617,0.033034,0.054055,0.084086,0.2007,0.3284,0.2405,0.8834,0.6718,0.6500,1.0000,0.9217,0.2243,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7881,D,0.5525,0.2722,0.3579,0.232753,0.2405,0.1526,3.36,0.000000,1.0000,0.7986,1.0,1.0,0.033034,0.038893,0.020344,13
TRUMPUSDT,240,-1,0.5807,0.4008,0.5379,8.386000,0.043897,0.025000,0.045000,0.065000,0.5695,1.0251,0.3411,0.8827,0.8352,0.6500,1.0000,0.6035,0.4008,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5807,0.3864,0.4084,0.212682,0.3411,0.1371,13.23,0.000000,1.0000,0.8113,1.0,1.0,0.025000,0.025399,0.003577,4
ENAUSDT,240,-1,0.5583,0.1316,0.2357,0.654400,0.166547,0.027394,0.045000,0.069730,0.1645,0.2702,0.5210,0.5718,0.4563,0.6500,1.0000,0.8636,0.1316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.5583,0.9111,1.1417,0.070872,0.4563,0.1041,3.35,0.000000,1.0000,0.8012,1.0,1.0,0.027394,0.052567,0.002598,3
TRUMPUSDT,240,-1,0.5848,0.2460,0.3996,8.390000,0.043245,0.025000,0.045000,0.065000,0.5781,1.0406,0.2837,0.8519,0.8800,0.6500,1.0000,0.6871,0.2460,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5848,0.3331,0.3224,0.238071,0.2837,0.1536,13.52,0.000000,1.0000,0.8132,1.0,1.0,0.025000,0.025864,0.001788,2
UNIUSDT,240,-1,0.5723,0.2058,0.3565,9.141000,0.056735,0.025000,0.045000,0.065000,0.4406,0.7932,0.2688,0.8304,0.8422,0.6500,1.0000,0.7089,0.2058,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5723,0.3238,0.3192,0.231694,0.2688,0.1507,10.09,0.000000,1.0000,0.8075,1.0,1.0,0.025000,0.057543,0.000219,2
ENAUSDT,240,-1,0.6726,0.1335,0.2386,0.649100,0.176072,0.027291,0.045000,0.069468,0.1550,0.2556,0.5216,0.8736,0.5573,0.6500,1.0000,0.8642,0.1335,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6726,0.5972,0.9361,0.136977,0.5216,0.1051,3.82,0.000000,1.0000,0.8527,1.0,1.0,0.027291,0.044831,0.001078,2
FARTCOINUSDT,240,-1,0.6610,0.2429,0.3761,0.685200,0.294622,0.049359,0.080768,0.125640,0.1675,0.2741,0.4992,0.9270,0.4158,0.6500,1.0000,0.9048,0.2429,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6610,0.5386,1.2007,0.194539,0.4158,0.1333,2.24,0.000000,1.0000,0.8474,1.0,1.0,0.049359,0.147110,0.004670,1
TRUMPUSDT,240,-1,0.5534,0.2289,0.3819,8.244000,0.064924,0.025000,0.045000,0.065000,0.3851,0.6931,0.2422,0.9075,0.6401,0.6500,1.0000,0.9192,0.2289,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5534,0.2669,0.3784,0.237846,0.2422,0.1530,8.52,0.000000,1.0000,0.7991,1.0,1.0,0.025000,0.185347,0.001213,1
ENAUSDT,240,-1,0.6256,0.1279,0.2296,0.628800,0.213815,0.028552,0.046722,0.072678,0.1335,0.2185,0.4566,0.8876,0.4237,0.6500,1.0000,0.8622,0.1279,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6256,0.5144,1.0778,0.184936,0.4237,0.1017,2.93,0.000000,1.0000,0.8315,1.0,1.0,0.028552,0.112595,0.003022,1
TRUMPUSDT,240,-1,0.6574,0.1521,0.2668,7.654000,0.143062,0.122550,0.124550,0.126550,0.8566,0.8706,0.4656,0.9403,0.4738,0.6500,1.0000,0.8712,0.1521,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6574,0.4952,0.9828,0.192398,0.4656,0.1147,4.60,0.000000,1.0000,0.8459,0.0,0.0,-0.009538,0.057486,0.049647,100
UNIUSDT,240,-1,0.6534,0.1370,0.2442,8.165000,0.176620,0.142315,0.144315,0.146315,0.8058,0.8171,0.4600,0.9248,0.4931,0.6500,1.0000,0.8656,0.1370,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6534,0.4974,0.9329,0.183676,0.4600,0.1072,3.70,0.000000,1.0000,0.8440,0.0,0.0,0.011757,0.110594,0.040171,100
AAVEUSDT,240,-1,0.6865,0.1271,0.2283,266.049988,0.139057,0.091299,0.093299,0.095299,0.6566,0.6709,0.5193,0.9562,0.5077,0.6500,1.0000,0.8619,0.1271,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.6865,0.5431,1.0229,0.180832,0.5077,0.1012,4.94,0.000000,1.0000,0.8589,0.0,0.0,-0.072731,0.039278,0.134185,100
ENAUSDT,240,-1,0.6619,0.1255,0.2257,0.601800,0.268274,0.037194,0.060863,0.094676,0.1386,0.2269,0.4558,0.9039,0.5784,0.6500,1.0000,0.8613,0.1255,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6619,0.5042,0.7880,0.163764,0.4558,0.1002,2.47,0.000000,1.0000,0.8479,1.0,1.0,0.037194,0.041044,0.029246,18
FARTCOINUSDT,240,-1,0.6336,0.2042,0.3035,0.622800,0.423598,0.063545,0.103984,0.161752,0.1500,0.2455,0.4849,0.9358,0.3111,0.6500,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6336,0.5181,1.5586,0.230166,0.3111,0.0993,1.50,0.000000,1.0000,0.8351,1.0,1.0,0.063545,0.115125,0.017662,11
AAVEUSDT,240,-1,0.6965,0.1403,0.2492,265.760010,0.140172,0.090307,0.092307,0.094307,0.6443,0.6585,0.5242,0.9662,0.5269,0.6500,1.0000,0.8668,0.1403,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6965,0.5425,0.9948,0.180180,0.5242,0.1089,4.97,0.000000,1.0000,0.8634,0.0,0.0,-0.061446,0.038230,0.135423,100
BTCUSDT,240,-1,0.5876,0.0931,0.1902,112814.101562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.1919,0.9380,0.7914,0.6500,1.0000,0.9927,0.0931,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.5876,0.2046,0.2425,0.279562,0.1919,0.0971,39.17,0.000000,1.0000,0.8144,1.0,1.0,0.025000,0.037584,0.009588,20
FARTCOINUSDT,240,-1,0.6518,0.1822,0.2763,0.621800,0.444516,0.061654,0.100888,0.156937,0.1387,0.2270,0.5397,0.9360,0.3113,0.6500,1.0000,0.8823,0.1822,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6518,0.5766,1.7337,0.224745,0.3113,0.0941,1.47,0.000000,1.0000,0.8433,1.0,1.0,0.061654,0.113702,0.019299,10
ENAUSDT,240,-1,0.6946,0.1068,0.2170,0.597400,0.277431,0.036541,0.059794,0.093013,0.1317,0.2155,0.5118,0.9124,0.6344,0.6500,1.0000,0.8544,0.1068,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6946,0.5610,0.8068,0.145974,0.5118,0.1101,2.50,0.000000,1.0000,0.8626,1.0,1.0,0.036541,0.047874,0.036826,18
HYPEUSDT,240,-1,0.5676,0.1876,0.3138,48.869999,0.130754,0.025000,0.045000,0.068792,0.1912,0.3442,0.2269,0.9564,0.6650,0.6500,1.0000,0.9222,0.1876,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7862,D,0.5676,0.2372,0.3412,0.260078,0.2269,0.1262,4.34,0.000000,1.0000,0.8054,1.0,1.0,0.025000,0.037937,0.028034,2
LINKUSDT,240,-1,0.5571,0.1184,0.2135,21.190001,0.132192,0.025000,0.045000,0.065000,0.1891,0.3404,0.2378,0.9246,0.6240,0.6500,1.0000,0.7508,0.1184,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5571,0.2571,0.3810,0.244602,0.2378,0.0951,4.21,0.000000,1.0000,0.8007,1.0,1.0,0.025000,0.039405,0.039924,19
