symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,240,-1,0.5577,1.0000,1.0000,18.959999,0.037883,0.025000,0.056182,0.086827,0.6599,1.4831,0.5643,0.6533,0.4678,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.5806,0.8637,1.2063,0.075929,0.4678,0.0000,14.72,0.000000,1.0000,0.8113,0.0,-1.0,-0.037883,0.012975,0.047257,7
LTCUSDT,240,-1,0.6237,1.0000,1.0000,85.769997,0.017091,0.025000,0.053165,0.065000,1.4628,3.1107,0.5630,0.5237,0.7997,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0291,C,0.6061,1.0750,0.7040,0.105948,0.5237,0.0000,36.49,0.000000,1.0000,0.8227,0.0,-1.0,-0.017091,0.010493,0.022385,7
AXSUSDT,240,-1,0.5561,1.0000,1.0000,2.331000,0.068505,0.037180,0.054849,0.084766,0.5427,0.8007,0.5643,0.5752,0.5580,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.5752,0.9811,1.0112,0.036963,0.5580,0.0000,8.12,0.000000,1.0000,0.8089,1.0,1.0,0.037180,0.037752,0.052767,15
BTCUSDT,240,-1,0.6190,1.0000,1.0000,105425.601562,0.015000,0.026669,0.045000,0.065000,1.7779,3.0000,0.5630,0.4913,0.7647,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0501,C,0.5895,1.1460,0.7363,0.101996,0.4913,0.0000,41.27,0.000000,1.0000,0.8153,0.0,-1.0,-0.015000,0.009729,0.017305,7
ETHUSDT,240,-1,0.5600,1.0000,1.0000,2529.050049,0.028670,0.025000,0.045000,0.074197,0.8720,1.5696,0.5643,0.5814,0.5140,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5684,0.9705,1.0977,0.048664,0.5140,0.0000,19.53,0.000000,1.0000,0.8058,0.0,-1.0,-0.028670,0.015290,0.042961,7
SOLUSDT,240,-1,0.5799,1.0000,1.0000,145.669998,0.028829,0.033912,0.050318,0.077764,1.1763,1.7454,0.5643,0.5663,0.5400,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.5690,0.9965,1.0449,0.041627,0.5400,0.0000,20.12,0.000000,1.0000,0.8061,0.0,-1.0,-0.028829,0.010435,0.049770,3
LINKUSDT,240,-1,0.5622,1.0000,1.0000,13.216000,0.036527,0.028583,0.058676,0.090681,0.7825,1.6064,0.5643,0.5706,0.5400,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.5703,0.9890,1.0449,0.041309,0.5400,0.0000,15.39,0.000000,1.0000,0.8066,0.0,-1.0,-0.036527,0.017706,0.038968,7
BCHUSDT,240,-1,0.5958,1.0000,1.0000,436.640015,0.019065,0.090303,0.092303,0.094303,4.7366,4.8415,0.5630,0.3912,0.7442,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0723,C,0.5557,1.4392,0.7566,0.129987,0.3912,0.0000,31.25,0.000000,1.0000,0.8000,0.0,-1.0,-0.019065,0.000412,0.034330,1
AXSUSDT,240,-1,0.5616,1.0000,1.0000,2.313000,0.076661,0.029687,0.054113,0.083629,0.3873,0.7059,0.5630,0.6047,0.5644,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5835,0.9311,0.9974,0.035621,0.5630,0.0000,7.33,0.000000,1.0000,0.8126,1.0,1.0,0.029687,0.030264,0.060960,14
LINKUSDT,240,-1,0.5643,1.0000,1.0000,13.146000,0.041818,0.025000,0.057309,0.088569,0.5978,1.3705,0.5630,0.5896,0.5500,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9795,C,0.5762,0.9549,1.0236,0.038445,0.5500,0.0000,13.50,0.000000,1.0000,0.8093,0.0,-1.0,-0.041818,0.012475,0.044500,6
SUIUSDT,240,-1,0.5797,1.0000,1.0000,2.991600,0.112301,0.050296,0.067152,0.103781,0.4479,0.5980,0.5643,0.7258,0.5115,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.6109,0.7775,1.1033,0.081811,0.5115,0.0000,5.16,0.000000,1.0000,0.8249,1.0,1.0,0.050296,0.055656,0.055522,14
BTCUSDT,240,-1,0.6319,1.0000,1.0000,105374.101562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5299,0.7497,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0567,C,0.5980,1.0624,0.7510,0.085194,0.5299,0.0000,42.13,0.000000,1.0000,0.8191,0.0,-1.0,-0.015000,0.009245,0.017802,6
FILUSDT,240,-1,0.5594,1.0000,1.0000,2.415000,0.081852,0.027226,0.052145,0.080588,0.3326,0.6371,0.5643,0.6085,0.5530,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.5842,0.9273,1.0204,0.038438,0.5530,0.0000,6.83,0.000000,1.0000,0.8129,1.0,1.0,0.027226,0.031884,0.064182,15
ETHUSDT,240,-1,0.5925,1.0000,1.0000,2527.330078,0.029167,0.025000,0.045000,0.071944,0.8571,1.5429,0.5643,0.6018,0.5869,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.5889,0.9377,0.9615,0.031416,0.5643,0.0000,20.32,0.000000,1.0000,0.8150,0.0,-1.0,-0.029167,0.014620,0.043671,6
NEARUSDT,240,-1,0.5577,1.0000,1.0000,2.238000,0.075860,0.035746,0.065891,0.101831,0.4712,0.8686,0.5643,0.6138,0.5300,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.5812,0.9193,1.0646,0.045887,0.5300,0.0000,7.35,0.000000,1.0000,0.8115,1.0,1.0,0.035746,0.047811,0.066131,14
AVAXUSDT,240,-1,0.5633,1.0000,1.0000,18.952999,0.038114,0.025000,0.055090,0.085140,0.6559,1.4454,0.5630,0.6755,0.4728,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.5864,0.8335,1.1909,0.079655,0.4728,0.0000,14.78,0.000000,1.0000,0.8139,0.0,-1.0,-0.038114,0.012610,0.047644,6
SOLUSDT,240,-1,0.6177,1.0000,1.0000,145.809998,0.027712,0.027021,0.045000,0.076221,0.9751,1.6239,0.5643,0.6581,0.5944,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0174,C,0.6072,0.8574,0.9493,0.038940,0.5643,0.0000,22.29,0.000000,1.0000,0.8232,0.0,-1.0,-0.027712,0.011385,0.048762,2
BCHUSDT,240,-1,0.7119,1.0000,1.0000,441.709991,0.035594,0.047565,0.100745,0.102745,1.3363,2.8304,0.5630,0.8425,0.6770,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0523,C,0.6765,0.6682,0.8316,0.101218,0.5630,0.0000,20.00,0.000000,1.0000,0.8544,0.0,-1.0,-0.035594,0.010957,0.045754,2
BNBUSDT,240,-1,0.6452,1.0000,1.0000,648.820007,0.019696,0.025000,0.045000,0.065000,1.2693,2.2847,0.5630,0.6527,0.6339,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0549,C,0.6116,0.8625,0.8881,0.036461,0.5630,0.0000,32.76,0.000000,1.0000,0.8252,1.0,1.0,0.025000,0.028698,0.016646,39
LTCUSDT,240,-1,0.6002,1.0000,1.0000,85.459999,0.020612,0.025000,0.049731,0.065000,1.2129,2.4128,0.5630,0.5336,0.7075,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.5907,1.0551,0.7958,0.069106,0.5336,0.0000,29.12,0.000000,1.0000,0.8158,0.0,-1.0,-0.020612,0.006904,0.026094,6
TAOUSDT,240,-1,0.5533,1.0000,1.0000,366.179993,0.041836,0.025000,0.045000,0.102115,0.5976,1.0756,0.5643,0.5596,0.5459,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.5682,1.0084,1.0337,0.041006,0.5459,0.0000,13.23,0.000000,1.0000,0.8057,1.0,1.0,0.025000,0.030067,0.024578,4
SOLUSDT,240,-1,0.6154,1.0000,1.0000,146.259995,0.024449,0.030015,0.045000,0.074843,1.2277,1.8406,0.5643,0.5645,0.6787,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.5960,0.9997,0.8314,0.051017,0.5643,0.0000,25.17,0.000000,1.0000,0.8182,0.0,-1.0,-0.024449,0.001299,0.045535,1
BTCUSDT,240,-1,0.6240,1.0000,1.0000,104924.500000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5258,0.7048,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0614,C,0.5879,1.0707,0.7988,0.070500,0.5258,0.0000,41.60,0.000000,1.0000,0.8146,0.0,-1.0,-0.015000,0.005000,0.022164,5
ETHUSDT,240,-1,0.5560,1.0000,1.0000,2515.189941,0.033862,0.025000,0.045000,0.069211,0.7383,1.3289,0.5643,0.6024,0.4962,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9735,C,0.5711,0.9368,1.1372,0.056254,0.4962,0.0000,16.42,0.000000,1.0000,0.8070,0.0,-1.0,-0.033862,0.009864,0.048708,5
BCHUSDT,240,-1,0.6852,1.0000,1.0000,443.600006,0.031112,0.051623,0.104576,0.106576,1.6593,3.3613,0.5643,0.6765,0.6527,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0977,C,0.6243,0.8341,0.8645,0.042606,0.5643,0.0000,22.03,0.000000,1.0000,0.8309,0.0,-1.0,-0.031112,0.004351,0.041298,1
TAOUSDT,240,-1,0.5656,1.0000,1.0000,365.380005,0.043806,0.025000,0.045000,0.098824,0.5707,1.0272,0.5643,0.5695,0.5745,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5768,0.9909,0.9823,0.035081,0.5643,0.0000,12.91,0.000000,1.0000,0.8096,1.0,1.0,0.025000,0.027944,0.026821,3
LTCUSDT,240,-1,0.5972,1.0000,1.0000,85.300003,0.022274,0.025000,0.047948,0.065000,1.1224,2.1527,0.5630,0.5392,0.7124,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.5934,1.0441,0.7903,0.069177,0.5392,0.0000,26.81,0.000000,1.0000,0.8170,0.0,-1.0,-0.022274,0.005041,0.028019,5
BNBUSDT,240,-1,0.5724,1.0000,1.0000,648.080017,0.020769,0.025000,0.045000,0.065000,1.2037,2.1667,0.5630,0.4948,0.6570,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.5692,1.1377,0.8569,0.066835,0.4948,0.0000,27.56,0.000000,1.0000,0.8061,1.0,1.0,0.025000,0.027589,0.017806,38
AVAXUSDT,240,-1,0.5845,1.0000,1.0000,18.968000,0.037053,0.025000,0.053285,0.082350,0.6747,1.4381,0.5630,0.6626,0.5350,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.5949,0.8497,1.0522,0.054723,0.5350,0.0000,15.78,0.000000,1.0000,0.8177,0.0,-1.0,-0.037053,0.013391,0.046816,5
BNBUSDT,240,-1,0.6337,1.0000,1.0000,647.510010,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5471,0.6954,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0698,C,0.5923,1.0290,0.8096,0.061216,0.5471,0.0000,42.25,0.000000,1.0000,0.8166,0.0,-1.0,-0.015000,0.007954,0.018702,6
AXSUSDT,240,-1,0.5714,1.0000,1.0000,2.315000,0.064409,0.030526,0.050386,0.077869,0.4739,0.7823,0.5643,0.5930,0.5930,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.5875,0.9517,0.9516,0.031120,0.5643,0.0000,8.87,0.000000,1.0000,0.8144,1.0,1.0,0.030526,0.031102,0.060043,12
ETHUSDT,240,-1,0.6107,1.0000,1.0000,2540.790039,0.023353,0.025000,0.045000,0.067463,1.0705,1.9270,0.5630,0.5964,0.6409,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.5962,0.9439,0.8785,0.035069,0.5630,0.0000,26.15,0.000000,1.0000,0.8183,0.0,-1.0,-0.023353,0.019840,0.038142,4
HYPEUSDT,240,-1,0.6668,1.0000,1.0000,40.782001,0.022003,0.025000,0.046957,0.133203,1.1362,2.1341,0.5630,0.6926,0.7325,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0370,C,0.6430,0.8129,0.7686,0.062907,0.5630,0.0000,30.30,0.000000,1.0000,0.8393,0.0,-1.0,-0.022003,0.015987,0.042004,3
FILUSDT,240,-1,0.5879,1.0000,1.0000,2.413000,0.061868,0.026419,0.049497,0.076496,0.4270,0.8001,0.5643,0.6841,0.5630,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6087,0.8249,1.0023,0.053078,0.5630,0.0000,9.50,0.000000,1.0000,0.8239,0.0,-1.0,-0.061868,0.019892,0.065064,8
LINKUSDT,240,-1,0.5534,1.0000,1.0000,13.167000,0.029260,0.025000,0.053895,0.083292,0.8544,1.8419,0.5643,0.6360,0.4528,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5725,0.8873,1.2463,0.078090,0.4528,0.0000,18.91,0.000000,1.0000,0.8076,0.0,-1.0,-0.029260,0.014050,0.042834,4
TAOUSDT,240,-1,0.6563,1.0000,1.0000,371.190002,0.027422,0.025513,0.048681,0.096747,0.9304,1.7753,0.5630,0.7101,0.7137,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0185,C,0.6444,0.7929,0.7889,0.061017,0.5630,0.0000,23.93,0.000000,1.0000,0.8400,1.0,1.0,0.025513,0.043158,0.010749,2
SUIUSDT,240,-1,0.5797,1.0000,1.0000,3.006400,0.084249,0.054972,0.063997,0.098905,0.6525,0.7596,0.5630,0.8501,0.4249,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6288,0.6623,1.3250,0.154213,0.4249,0.0000,6.88,0.000000,1.0000,0.8330,1.0,1.0,0.054972,0.060305,0.050326,12
BTCUSDT,240,-1,0.6288,1.0000,1.0000,105526.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5351,0.7049,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0646,C,0.5907,1.0522,0.7987,0.067805,0.5351,0.0000,41.92,0.000000,1.0000,0.8158,0.0,-1.0,-0.015000,0.010671,0.016337,4
AVAXUSDT,240,-1,0.6407,1.0000,1.0000,19.065001,0.024896,0.028009,0.052368,0.080932,1.1251,2.1035,0.5643,0.7643,0.5544,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0155,C,0.6309,0.7383,1.0178,0.084303,0.5544,0.0000,25.73,0.000000,1.0000,0.8339,0.0,-1.0,-0.024896,0.018411,0.041490,4
TRUMPUSDT,240,-1,0.5782,1.0000,1.0000,10.038000,0.052549,0.030683,0.053687,0.082971,0.5839,1.0217,0.5630,0.6344,0.5647,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.5924,0.8875,0.9971,0.039568,0.5630,0.0000,11.00,0.000000,1.0000,0.8166,1.0,1.0,0.030683,0.048615,0.014146,8
DOTUSDT,240,-1,0.5543,1.0000,1.0000,3.801000,0.074556,0.027822,0.045000,0.068247,0.3732,0.6036,0.5643,0.5615,0.5926,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.5780,1.0049,0.9523,0.035570,0.5615,0.0000,7.43,0.000000,1.0000,0.8101,1.0,1.0,0.027822,0.027887,0.049724,12
BCHUSDT,240,-1,0.5883,1.0000,1.0000,458.160004,0.016270,0.081762,0.133032,0.135032,5.0253,8.1765,0.5278,0.8482,0.4188,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0526,C,0.5589,0.6222,1.2603,0.159437,0.4188,0.0000,36.16,0.000000,1.0000,0.8015,0.0,-1.0,-0.016270,0.004605,0.025842,1
AVAXUSDT,240,-1,0.6191,1.0000,1.0000,19.070999,0.024295,0.025287,0.050310,0.077751,1.0408,2.0708,0.5630,0.6318,0.6244,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0260,C,0.6035,0.8910,0.9016,0.032712,0.5630,0.0000,25.48,0.000000,1.0000,0.8216,0.0,-1.0,-0.024295,0.018719,0.041162,3
SOLUSDT,240,-1,0.6000,1.0000,1.0000,152.169998,0.061936,0.052704,0.067687,0.077812,0.8510,1.0929,0.5643,0.7523,0.4932,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.6152,0.7501,1.1441,0.096798,0.4932,0.0000,9.69,0.000000,1.0000,0.8268,1.0,1.0,0.052704,0.055727,0.042781,17
HYPEUSDT,240,-1,0.6158,1.0000,1.0000,40.910999,0.018411,0.025000,0.049962,0.128600,1.3579,2.7137,0.5630,0.5286,0.7743,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0221,C,0.6025,1.0651,0.7271,0.094854,0.5286,0.0000,33.45,0.000000,1.0000,0.8211,0.0,-1.0,-0.018411,0.019090,0.038718,2
BERAUSDT,240,-1,0.6177,1.0000,1.0000,2.039000,0.081782,0.051005,0.068649,0.106094,0.6237,0.8394,0.5630,0.8325,0.5409,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.6466,0.6763,1.0409,0.114818,0.5409,0.0000,7.55,0.000000,1.0000,0.8410,1.0,1.0,0.051005,0.071604,0.051496,11
BCHUSDT,240,-1,0.6865,1.0000,1.0000,461.190002,0.027189,0.087795,0.138728,0.140728,3.2290,5.1023,0.5643,0.8491,0.4173,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0915,C,0.6289,0.6645,1.3523,0.156210,0.4173,0.0000,25.25,0.000000,1.0000,0.8330,0.0,-1.0,-0.027189,0.023591,0.028210,5
FHEUSDT,240,-1,0.5769,1.0000,1.0000,0.077420,0.045650,0.086197,0.088197,0.097005,1.8882,1.9320,0.5262,0.8485,0.6054,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0231,C,0.5639,0.6202,0.8693,0.118820,0.5262,0.0000,12.64,0.000000,1.0000,0.8038,0.0,-1.0,-0.045650,0.012012,0.047533,3
