symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,240,1,0.5653,0.9933,1.0000,2.601000,0.015000,0.025000,0.045000,0.067549,1.6667,3.0000,0.5122,0.9140,0.6009,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6122,0.5604,0.8524,0.167529,0.5000,0.0067,37.69,0.000000,1.0000,0.8255,1.0,1.0,0.025000,0.033064,0.003845,3
NAORISUSDT,240,1,0.6774,0.9933,1.0000,0.029640,0.055222,0.041417,0.075931,0.117347,0.7500,1.3750,0.7772,0.9824,0.7710,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.7492,0.7911,1.0080,0.171364,0.5000,0.0067,12.27,0.000000,1.0000,0.8871,0.0,-1.0,-0.055222,0.155870,0.062416,1
FARTCOINUSDT,240,1,0.5687,0.9933,1.0000,0.741200,0.022091,0.026439,0.048472,0.074911,1.1968,2.1941,0.5228,0.9303,0.6641,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6416,0.5620,0.7872,0.171284,0.5000,0.0067,25.74,0.000000,1.0000,0.8387,1.0,1.0,0.026439,0.041015,0.007960,1
WLDUSDT,240,1,0.7134,0.9933,1.0000,1.044600,0.042242,0.031682,0.058083,0.089765,0.7500,1.3750,0.8401,0.9787,0.8119,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7766,0.8584,1.0348,0.174992,0.5000,0.0067,16.89,0.000000,1.0000,0.8995,1.0,3.0,0.089765,0.173942,0.017423,2
APTUSDT,240,1,0.5615,0.9933,1.0000,4.250900,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8626,0.5590,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6020,0.6061,0.9352,0.146718,0.5000,0.0067,37.43,0.000000,1.0000,0.8209,1.0,1.0,0.025000,0.031240,0.001035,4
LTCUSDT,240,1,0.5721,0.9933,1.0000,114.330002,0.017187,0.025000,0.045000,0.065000,1.4546,2.6183,0.5228,0.8012,0.7467,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6204,0.6525,0.7001,0.132933,0.5000,0.0067,33.29,0.000000,1.0000,0.8292,0.0,-1.0,-0.017187,0.010059,0.022216,3
NAORISUSDT,240,1,0.6765,0.9933,1.0000,0.032450,0.069624,0.052218,0.095733,0.147951,0.7500,1.3750,0.7772,0.9882,0.7623,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.7492,0.7864,1.0195,0.173164,0.5000,0.0067,9.72,0.000000,1.0000,0.8871,0.0,-1.0,-0.069624,0.093374,0.070262,1
BNBUSDT,240,1,0.5737,0.9933,1.0000,880.669983,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5855,0.9556,0.8216,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6271,0.6127,0.7126,0.181833,0.5000,0.0067,38.25,0.000000,1.0000,0.8322,1.0,1.0,0.025000,0.031147,0.012104,16
LTCUSDT,240,1,0.5758,0.9933,1.0000,114.860001,0.017069,0.025000,0.045000,0.065000,1.4646,2.6363,0.5122,0.8596,0.7909,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6327,0.5958,0.6476,0.161485,0.5000,0.0067,33.73,0.000000,1.0000,0.8347,0.0,-1.0,-0.017069,0.005398,0.026728,2
SIRENUSDT,240,1,0.6251,0.9933,1.0000,0.087800,0.015000,0.026437,0.048467,0.074904,1.7624,3.2311,0.5228,0.9456,0.7387,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6603,0.5529,0.7077,0.181005,0.5000,0.0067,41.67,0.000000,1.0000,0.8471,1.0,2.0,0.048467,0.067084,0.010934,1
VVVUSDT,240,1,0.5777,0.9933,1.0000,2.617000,0.015000,0.025000,0.045000,0.067074,1.6667,3.0000,0.5228,0.9093,0.5879,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6210,0.5749,0.8892,0.164442,0.5000,0.0067,38.52,0.000000,1.0000,0.8294,1.0,1.0,0.025000,0.026748,0.009935,2
WLDUSDT,240,1,0.6846,0.9933,1.0000,1.198300,0.052028,0.039021,0.071538,0.110559,0.7500,1.3750,0.7772,0.9862,0.7998,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.7557,0.7880,0.9717,0.173563,0.5000,0.0067,13.16,0.000000,1.0000,0.8900,1.0,2.0,0.071538,0.090461,0.021781,1
LTCUSDT,240,1,0.5602,0.9933,1.0000,114.610001,0.017650,0.025000,0.045000,0.065000,1.4165,2.5496,0.5833,0.9552,0.8366,0.5000,1.0000,0.6000,0.9933,0.8000,0.6536,0.3000,0.0307,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6289,0.6107,0.6973,0.184400,0.5000,0.0067,31.74,0.000000,1.0000,0.8330,0.0,-1.0,-0.017650,0.000174,0.024605,1
FILUSDT,240,1,0.5645,0.9933,1.0000,2.418000,0.024697,0.025000,0.045000,0.065000,1.0123,1.8221,0.5122,0.9551,0.8197,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6652,0.5362,0.6248,0.196631,0.5000,0.0067,22.85,0.000000,1.0000,0.8493,1.0,1.0,0.025000,0.033085,0.008685,7
BNBUSDT,240,1,0.5508,0.9933,1.0000,882.500000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5253,0.9635,0.8540,0.5000,1.0000,0.6000,0.9933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6166,0.5452,0.6151,0.202008,0.5000,0.0067,36.72,0.000000,1.0000,0.8275,1.0,1.0,0.025000,0.029008,0.014153,15
TRUMPUSDT,240,1,0.5674,0.9933,1.0000,8.540000,0.015646,0.025000,0.045000,0.065000,1.5979,2.8762,0.5122,0.9137,0.6496,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6214,0.5605,0.7884,0.166511,0.5000,0.0067,36.26,0.000000,1.0000,0.8296,1.0,1.0,0.025000,0.031030,0.008314,7
TRUMPUSDT,240,1,0.5753,0.9933,1.0000,8.495000,0.015748,0.025000,0.045000,0.065000,1.5875,2.8574,0.5228,0.9042,0.6219,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6261,0.5782,0.8406,0.160798,0.5000,0.0067,36.53,0.000000,1.0000,0.8317,1.0,1.0,0.025000,0.036492,0.000471,6
TONUSDT,240,1,0.5559,0.9933,1.0000,3.089300,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.7801,0.6744,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5882,0.6565,0.7595,0.116808,0.5000,0.0067,37.06,0.000000,1.0000,0.8147,1.0,1.0,0.025000,0.026770,0.008190,16
DOTUSDT,240,1,0.5647,0.9933,1.0000,3.996000,0.025030,0.025000,0.045000,0.065000,0.9988,1.7979,0.5228,0.9416,0.7411,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6596,0.5552,0.7054,0.179757,0.5000,0.0067,22.56,0.000000,1.0000,0.8468,1.0,1.0,0.025000,0.026026,0.000751,5
BNBUSDT,240,1,0.5677,0.9933,1.0000,874.539978,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5833,0.9441,0.8022,0.5000,1.0000,0.6000,0.9933,0.8000,0.6536,0.3000,0.0307,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6201,0.6179,0.7272,0.175663,0.5000,0.0067,37.85,0.000000,1.0000,0.8291,1.0,1.0,0.025000,0.038374,0.005180,14
WLDUSDT,240,1,0.6804,0.9933,1.0000,1.241300,0.059021,0.044266,0.081154,0.125420,0.7500,1.3750,0.7772,0.9879,0.7795,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.7523,0.7867,0.9970,0.173346,0.5000,0.0067,11.53,0.000000,1.0000,0.8885,1.0,1.0,0.044266,0.046967,0.055990,1
MYXUSDT,240,1,0.5617,0.9933,1.0000,6.796900,0.141615,0.224764,0.226764,0.300931,1.5872,1.6013,0.5886,0.9813,0.7401,0.5000,1.0000,0.6000,0.9933,0.3000,0.0281,0.8000,0.6730,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6206,0.5998,0.7954,0.182414,0.5000,0.0067,3.97,0.000000,1.0000,0.8293,1.0,2.0,0.226764,0.229546,0.083406,1
FILUSDT,240,1,0.5565,0.9933,1.0000,2.419000,0.025636,0.025000,0.045000,0.065000,0.9752,1.7553,0.5228,0.9223,0.7209,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6502,0.5668,0.7251,0.170876,0.5000,0.0067,21.71,0.000000,1.0000,0.8426,1.0,1.0,0.025000,0.032658,0.004547,5
WLDUSDT,240,1,0.6320,0.9933,1.0000,1.223600,0.067535,0.050651,0.092860,0.143511,0.7500,1.3750,0.7772,0.9408,0.6284,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.7106,0.8260,1.2367,0.164726,0.5000,0.0067,9.36,0.000000,1.0000,0.8698,1.0,3.0,0.143511,0.299444,0.016836,1
XNYUSDT,240,1,0.5945,0.9933,1.0000,0.012509,0.121987,0.091490,0.167731,0.259221,0.7500,1.3750,0.7772,0.9147,0.5242,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6836,0.8496,1.4825,0.174055,0.5000,0.0067,4.87,0.000000,1.0000,0.8576,1.0,3.0,0.259221,0.326405,0.038452,1
TONUSDT,240,1,0.5519,0.9933,1.0000,3.087000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8718,0.5773,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5958,0.5874,0.8872,0.150988,0.5000,0.0067,36.79,0.000000,1.0000,0.8181,1.0,1.0,0.025000,0.027535,0.007451,15
NAORISUSDT,240,1,0.6289,0.9933,1.0000,0.034710,0.096586,0.072440,0.132806,0.205246,0.7500,1.3750,0.7772,0.9376,0.6200,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7081,0.8288,1.2534,0.164708,0.5000,0.0067,6.51,0.000000,1.0000,0.8687,0.0,-1.0,-0.096586,0.059349,0.118122,2
XNYUSDT,240,1,0.6206,0.9933,1.0000,0.015572,0.124488,0.093366,0.171172,0.264538,0.7500,1.3750,0.7772,0.9339,0.5951,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.7024,0.8322,1.3060,0.167064,0.5000,0.0067,4.99,0.000000,1.0000,0.8661,0.0,-1.0,-0.124488,0.084703,0.275623,1
AAVEUSDT,240,1,0.5522,0.9933,1.0000,306.190002,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.8953,0.5627,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.5997,0.5720,0.9102,0.162088,0.5000,0.0067,36.81,0.000000,1.0000,0.8199,0.0,-1.0,-0.015000,0.005813,0.018126,1
1000BONKUSDT,240,1,0.5725,0.9933,1.0000,0.023024,0.037611,0.028209,0.051716,0.079924,0.7500,1.3750,0.7772,0.8832,0.4766,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6657,0.8800,1.6305,0.175177,0.4766,0.0067,15.22,0.000000,1.0000,0.8496,1.0,1.0,0.028209,0.048862,0.020544,4
XNYUSDT,240,1,0.6294,0.9933,1.0000,0.015395,0.158579,0.118934,0.218046,0.336980,0.7500,1.3750,0.7772,0.9386,0.6212,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7086,0.8280,1.2510,0.164891,0.5000,0.0067,3.97,0.000000,1.0000,0.8689,0.0,-1.0,-0.158579,0.003443,0.220396,2
HYPEUSDT,240,1,0.5565,0.9933,1.0000,50.424000,0.033871,0.030719,0.046572,0.071976,0.9070,1.3750,0.5228,0.9349,0.7236,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6543,0.5592,0.7225,0.175791,0.5000,0.0067,16.43,0.000000,1.0000,0.8445,1.0,3.0,0.071976,0.093745,0.010868,3
1000BONKUSDT,240,1,0.6118,0.9933,1.0000,0.023251,0.039931,0.029949,0.054906,0.084854,0.7500,1.3750,0.8401,0.8934,0.5221,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6979,0.9403,1.6090,0.179021,0.5000,0.0067,15.32,0.000000,1.0000,0.8641,1.0,1.0,0.029949,0.038622,0.025547,2
DOGEUSDT,240,1,0.6271,0.9933,1.0000,0.241570,0.028518,0.025000,0.045000,0.065000,0.8766,1.5780,0.7772,0.9064,0.6163,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6986,0.8574,1.2611,0.154556,0.5000,0.0067,21.99,0.000000,1.0000,0.8644,0.0,-1.0,-0.028518,0.009935,0.033365,1
XRPUSDT,240,1,0.5540,0.9933,1.0000,2.949100,0.020854,0.025000,0.045000,0.065000,1.1988,2.1579,0.5228,0.8976,0.6517,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6298,0.5824,0.8022,0.157939,0.5000,0.0067,26.57,0.000000,1.0000,0.8334,1.0,1.0,0.025000,0.026449,0.001865,1
STGUSDT,240,1,0.6261,0.9933,1.0000,0.172700,0.026289,0.025000,0.045000,0.065000,0.9510,1.7117,0.7772,0.8975,0.6084,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6946,0.8659,1.2774,0.152717,0.5000,0.0067,23.82,0.000000,1.0000,0.8626,0.0,-1.0,-0.026289,0.018529,0.028373,3
ZROUSDT,240,1,0.6498,0.9933,1.0000,2.029900,0.029975,0.025000,0.045000,0.065000,0.8340,1.5013,0.8401,0.9048,0.6203,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.7196,0.9285,1.3544,0.163454,0.5000,0.0067,21.68,0.000000,1.0000,0.8738,0.0,-1.0,-0.029975,0.004384,0.041234,2
1000BONKUSDT,240,1,0.6332,0.9933,1.0000,0.023806,0.042597,0.031948,0.058571,0.090518,0.7500,1.3750,0.8401,0.9086,0.5767,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.7125,0.9246,1.4567,0.171893,0.5000,0.0067,14.86,0.000000,1.0000,0.8706,0.0,-1.0,-0.042597,0.006175,0.057759,2
NEARUSDT,240,1,0.6702,0.9933,1.0000,2.690000,0.027424,0.025000,0.045000,0.065000,0.9116,1.6409,0.7772,0.9358,0.7498,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.7320,0.8304,1.0365,0.156066,0.5000,0.0067,24.44,0.000000,1.0000,0.8794,1.0,1.0,0.025000,0.039033,0.003346,1
ROSEUSDT,240,1,0.5844,0.9933,1.0000,0.028190,0.041231,0.030923,0.056693,0.087616,0.7500,1.3750,0.7772,0.8936,0.5060,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6742,0.8697,1.5358,0.171232,0.5000,0.0067,14.17,0.000000,1.0000,0.8534,1.0,1.0,0.030923,0.041859,0.018446,1
STGUSDT,240,1,0.6611,0.9933,1.0000,0.174800,0.026603,0.025000,0.045000,0.065000,0.9398,1.6916,0.8401,0.9065,0.6414,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.7241,0.9268,1.3099,0.161073,0.5000,0.0067,24.85,0.000000,1.0000,0.8758,0.0,-1.0,-0.026603,0.002860,0.040046,2
INITUSDT,240,1,0.6259,0.9933,1.0000,0.376600,0.041540,0.031155,0.057118,0.088273,0.7500,1.3750,0.7772,0.9186,0.6220,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.7031,0.8460,1.2494,0.157908,0.5000,0.0067,15.07,0.000000,1.0000,0.8664,0.0,-1.0,-0.041540,0.006373,0.065587,2
RENDERUSDT,240,1,0.6190,0.9933,1.0000,3.881000,0.030634,0.025000,0.045000,0.065098,0.8161,1.4689,0.7772,0.9045,0.5988,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6948,0.8592,1.2978,0.156467,0.5000,0.0067,20.21,0.000000,1.0000,0.8626,1.0,1.0,0.025000,0.043803,0.002834,1
TRUMPUSDT,240,1,0.5531,0.9933,1.0000,8.790000,0.018335,0.025000,0.045000,0.065000,1.3635,2.4543,0.5122,0.9051,0.6601,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6209,0.5659,0.7758,0.163205,0.5000,0.0067,30.17,0.000000,1.0000,0.8294,0.0,-1.0,-0.018335,0.008077,0.025256,1
NEARUSDT,240,1,0.6677,0.9933,1.0000,2.734000,0.029821,0.025000,0.045000,0.065000,0.8383,1.5090,0.7772,0.9392,0.7497,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.7330,0.8275,1.0366,0.157114,0.5000,0.0067,22.39,0.000000,1.0000,0.8798,0.0,-1.0,-0.029821,0.010607,0.032919,1
ROSEUSDT,240,1,0.5998,0.9933,1.0000,0.028810,0.044206,0.033154,0.060783,0.093937,0.7500,1.3750,0.7772,0.9059,0.5458,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6852,0.8579,1.4239,0.166469,0.5000,0.0067,13.57,0.000000,1.0000,0.8583,0.0,-1.0,-0.044206,0.000000,0.060396,1
TIAUSDT,240,1,0.6306,0.9933,1.0000,1.907700,0.039349,0.029512,0.054105,0.083617,0.7500,1.3750,0.7772,0.9226,0.6356,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7068,0.8423,1.2227,0.157598,0.5000,0.0067,16.03,0.000000,1.0000,0.8681,0.0,-1.0,-0.039349,0.015044,0.067254,1
TRXUSDT,240,1,0.5597,0.9933,1.0000,0.336860,0.021540,0.025000,0.045000,0.065000,1.1606,2.0891,0.5228,0.9035,0.6865,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6382,0.5786,0.7615,0.161415,0.5000,0.0067,25.98,0.000000,1.0000,0.8372,1.0,1.0,0.025000,0.025589,0.009410,11
BNBUSDT,240,1,0.6038,0.9933,1.0000,873.719971,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.9110,0.6947,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6420,0.5739,0.7525,0.164769,0.5000,0.0067,40.25,0.000000,1.0000,0.8389,1.0,1.0,0.025000,0.039349,0.000732,6
