symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,240,-1,0.6111,1.0000,0.0000,232.899994,0.071490,0.135223,0.137827,0.144998,1.8915,1.9279,0.7796,0.9364,0.3989,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.6111,0.8326,1.9546,0.196916,0.3989,1.0000,8.55,0.000000,1.0000,0.8250,0.0,-1.0,-0.071490,0.007385,0.088407,18
BNBUSDT,240,1,0.5758,0.3480,0.4749,955.400024,0.090967,0.025000,0.045000,0.065000,0.2748,0.4947,0.6011,0.9537,0.8133,0.0000,1.0000,0.9437,0.3480,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7155,D,0.5758,0.6303,0.7391,0.364130,0.0000,0.1269,6.33,0.000000,0.1500,0.8091,1.0,1.0,0.025000,0.043123,0.009336,4
ETHUSDT,240,1,0.5561,1.0000,0.0000,4542.330078,0.058853,0.049682,0.051681,0.065000,0.8442,0.8781,0.7796,0.8941,0.6209,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7487,D,0.5561,0.8720,1.2557,0.345120,0.0000,1.0000,9.45,0.000000,0.1500,0.8003,0.0,-1.0,-0.058853,0.022075,0.063412,29
ENAUSDT,240,-1,0.5560,0.1333,0.2383,0.649100,0.176072,0.027292,0.045000,0.069471,0.1550,0.2556,0.5216,0.8734,0.5570,0.6500,1.0000,0.8642,0.1333,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5560,0.5972,0.9364,0.136979,0.5216,0.1050,3.16,0.000000,1.0000,0.8002,1.0,1.0,0.027292,0.044831,0.001078,2
AAVEUSDT,240,-1,0.5675,0.1269,0.2280,266.049988,0.139057,0.091299,0.093299,0.095299,0.6566,0.6709,0.5192,0.9560,0.5074,0.6500,1.0000,0.8618,0.1269,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5675,0.5431,1.0233,0.180838,0.5074,0.1011,4.08,0.000000,1.0000,0.8054,0.0,0.0,-0.072731,0.039278,0.134185,100
AAVEUSDT,240,-1,0.5757,0.1401,0.2489,265.760010,0.140172,0.090307,0.092307,0.094307,0.6443,0.6585,0.5241,0.9661,0.5267,0.6500,1.0000,0.8667,0.1401,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.5757,0.5425,0.9951,0.180183,0.5241,0.1088,4.11,0.000000,1.0000,0.8091,0.0,0.0,-0.061446,0.038230,0.135423,100
ENAUSDT,240,-1,0.5741,0.1067,0.2168,0.597400,0.277431,0.036542,0.059796,0.093016,0.1317,0.2155,0.5118,0.9123,0.6342,0.6500,1.0000,0.8543,0.1067,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.5741,0.5610,0.8069,0.145955,0.5118,0.1101,2.07,0.000000,1.0000,0.8084,1.0,1.0,0.036542,0.047874,0.036826,18
TRUMPUSDT,240,-1,0.5886,0.2531,0.4067,7.605000,0.152586,0.116897,0.118897,0.120897,0.7661,0.7792,0.5660,0.9473,0.5088,0.6500,1.0000,0.9086,0.2531,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.5886,0.5974,1.1122,0.168881,0.5088,0.1537,3.86,0.000000,1.0000,0.8149,0.0,0.0,-0.009730,0.051414,0.056410,100
BNBUSDT,240,-1,0.6327,1.0000,0.0000,998.330017,0.086094,0.087476,0.126677,0.141566,1.0161,1.4714,0.7796,0.9453,0.5148,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.6327,0.8248,1.5144,0.159120,0.5148,1.0000,7.35,0.000000,1.0000,0.8347,0.0,-1.0,-0.086094,0.065770,0.102181,62
ENAUSDT,240,-1,0.5866,0.2236,0.3762,0.590300,0.292796,0.037015,0.060570,0.094221,0.1264,0.2069,0.5550,0.9211,0.5679,0.6500,1.0000,0.8976,0.2236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.5866,0.6026,0.9774,0.147503,0.5550,0.1526,2.00,0.000000,1.0000,0.8140,1.0,1.0,0.037015,0.046078,0.049297,18
UNIUSDT,240,-1,0.5922,0.2531,0.4067,8.070000,0.192069,0.132218,0.134218,0.136218,0.6884,0.6988,0.5660,0.9356,0.5470,0.6500,1.0000,0.9086,0.2531,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5922,0.6049,1.0347,0.155573,0.5470,0.1537,3.08,0.000000,1.0000,0.8165,0.0,0.0,0.029120,0.100124,0.052416,100
AAVEUSDT,240,-1,0.5863,0.2370,0.3903,265.279999,0.133274,0.088661,0.090661,0.092661,0.6653,0.6803,0.4970,0.9742,0.5826,0.6500,1.0000,0.9026,0.2370,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5863,0.5102,0.8532,0.180508,0.4970,0.1534,4.40,0.000000,1.0000,0.8138,0.0,-1.0,-0.133274,0.036490,0.136497,85
AXSUSDT,240,-1,0.5591,0.1000,0.2041,2.193000,0.173594,0.029662,0.048538,0.075504,0.1709,0.2796,0.5093,0.9080,0.5592,0.6500,1.0000,0.8519,0.1000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.5591,0.5609,0.9107,0.153653,0.5093,0.1041,3.22,0.000000,1.0000,0.8016,1.0,1.0,0.029662,0.035112,0.028272,16
UNIUSDT,240,-1,0.5742,0.2531,0.4067,8.064000,0.192765,0.131572,0.133572,0.135572,0.6826,0.6929,0.5660,0.8683,0.5435,0.6500,1.0000,0.9086,0.2531,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5742,0.6518,1.0414,0.128352,0.5435,0.1537,2.98,0.000000,1.0000,0.8084,0.0,0.0,0.030134,0.099454,0.053199,100
ENAUSDT,240,-1,0.5815,0.2635,0.3970,0.584000,0.306742,0.036249,0.059316,0.092270,0.1182,0.1934,0.5698,0.9293,0.4834,0.6500,1.0000,0.9124,0.2635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5815,0.6131,1.1786,0.167283,0.4834,0.1336,1.90,0.000000,1.0000,0.8117,1.0,1.0,0.036249,0.059760,0.060616,18
FARTCOINUSDT,240,-1,0.5530,0.2500,0.3544,0.606700,0.480468,0.060506,0.099010,0.154015,0.1259,0.2061,0.5648,0.9365,0.3219,0.6500,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5530,0.6031,1.7548,0.219668,0.3219,0.1044,1.15,0.000000,1.0000,0.7989,1.0,1.0,0.060506,0.091643,0.044668,8
AXSUSDT,240,-1,0.5511,0.2047,0.3553,2.164000,0.189322,0.029546,0.048349,0.075209,0.1561,0.2554,0.5480,0.8624,0.4693,0.6500,1.0000,0.8906,0.2047,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.5511,0.6355,1.1678,0.147406,0.4693,0.1506,2.91,0.000000,1.0000,0.7980,1.0,1.0,0.029546,0.041128,0.042052,17
TRUMPUSDT,240,-1,0.5880,0.2531,0.4067,7.548000,0.160009,0.110228,0.112228,0.114228,0.6889,0.7014,0.5660,0.9434,0.5110,0.6500,1.0000,0.9086,0.2531,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.5880,0.5999,1.1075,0.166751,0.5110,0.1537,3.67,0.000000,1.0000,0.8146,0.0,0.0,-0.001722,0.044250,0.064388,100
1000PEPEUSDT,240,-1,0.6388,1.0000,0.0000,0.009492,0.184998,0.030925,0.050604,0.078718,0.1672,0.2735,0.8426,0.9296,0.4648,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6388,0.9065,1.8127,0.179540,0.4648,1.0000,3.45,0.000000,1.0000,0.8375,1.0,1.0,0.030925,0.034778,0.037359,17
BNBUSDT,240,-1,0.5528,0.1184,0.2136,981.590027,0.104616,0.071914,0.111783,0.126927,0.6874,1.0685,0.4531,0.9524,0.5456,0.6500,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5528,0.4758,0.8305,0.187827,0.4531,0.0952,5.28,0.000000,1.0000,0.7987,0.0,-1.0,-0.104616,0.049838,0.120977,61
TRUMPUSDT,240,-1,0.5771,0.1787,0.3243,7.675000,0.140814,0.124951,0.126951,0.128951,0.8873,0.9016,0.5384,0.7764,0.7775,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.5771,0.6935,0.6924,0.099538,0.5384,0.1456,4.10,0.000000,1.0000,0.8097,0.0,0.0,0.023192,0.060065,0.046775,100
AAVEUSDT,240,-1,0.5938,0.1962,0.3243,270.119995,0.112968,0.104990,0.106990,0.108990,0.9294,0.9471,0.4819,0.8631,0.8364,0.6500,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5938,0.5583,0.5762,0.154124,0.4819,0.1281,5.26,0.000000,1.0000,0.8172,0.0,-1.0,-0.112968,0.053754,0.116134,83
ENAUSDT,240,-1,0.5865,0.3114,0.4618,0.599700,0.272532,0.035333,0.057818,0.089939,0.1296,0.2122,0.5876,0.7184,0.7782,0.6500,1.0000,0.9302,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5865,0.8178,0.7550,0.071625,0.5876,0.1504,2.15,0.000000,1.0000,0.8139,1.0,1.0,0.035333,0.037685,0.032850,14
BNBUSDT,240,-1,0.5999,1.0000,0.0000,993.510010,0.091363,0.083049,0.122440,0.137402,0.9090,1.3401,0.7796,0.7671,0.5859,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9925,C,0.5999,1.0163,1.3305,0.081047,0.5859,1.0000,6.57,0.000000,1.0000,0.8200,0.0,-1.0,-0.091363,0.061237,0.107528,60
UNIUSDT,240,-1,0.5786,0.1787,0.3243,8.226000,0.169275,0.148675,0.150675,0.152675,0.8783,0.8901,0.5384,0.7563,0.8166,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9512,C,0.5786,0.7119,0.6593,0.106083,0.5384,0.1456,3.42,0.000000,1.0000,0.8104,0.0,0.0,0.059446,0.117189,0.032458,100
FARTCOINUSDT,240,-1,0.5724,0.2753,0.3800,0.614900,0.460725,0.058933,0.096436,0.150011,0.1279,0.2093,0.5112,0.9290,0.5290,0.6500,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.5724,0.5503,0.9664,0.167087,0.5112,0.1047,1.24,0.000000,1.0000,0.8076,1.0,1.0,0.058933,0.103757,0.030737,6
UNIUSDT,240,-1,0.6181,0.1787,0.3243,8.145000,0.180903,0.140209,0.142209,0.144209,0.7750,0.7861,0.5384,0.9313,0.7848,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.6181,0.5781,0.6860,0.147118,0.5384,0.1456,3.42,0.000000,1.0000,0.8281,0.0,0.0,0.045427,0.108410,0.042726,100
VVVUSDT,240,-1,0.5521,0.1584,0.2979,2.164000,0.249109,0.032466,0.053126,0.082640,0.1303,0.2133,0.5309,0.8054,0.6099,0.6500,1.0000,0.8735,0.1584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.5521,0.6592,0.8705,0.099920,0.5309,0.1395,2.22,0.000000,1.0000,0.7985,1.0,1.0,0.032466,0.054991,0.005545,4
BNBUSDT,240,-1,0.5531,0.1071,0.1930,983.109985,0.102908,0.073349,0.113156,0.128277,0.7128,1.0996,0.4489,0.9475,0.5672,0.6500,1.0000,0.8545,0.1071,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5531,0.4738,0.7915,0.184206,0.4489,0.0859,5.37,0.000000,1.0000,0.7989,0.0,-1.0,-0.102908,0.051307,0.119244,59
ENAUSDT,240,-1,0.6190,0.1787,0.3243,0.597400,0.277431,0.035803,0.058587,0.091135,0.1291,0.2112,0.5384,0.9201,0.8071,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.6190,0.5852,0.6671,0.145930,0.5384,0.1456,2.23,0.000000,1.0000,0.8286,1.0,1.0,0.035803,0.047874,0.036826,14
AAVEUSDT,240,-1,0.6223,0.1787,0.3243,268.279999,0.120602,0.098852,0.100852,0.102852,0.8197,0.8362,0.4754,0.9669,0.8665,0.6500,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6223,0.4917,0.5487,0.190771,0.4754,0.1456,5.16,0.000000,1.0000,0.8301,0.0,-1.0,-0.120602,0.047264,0.123789,82
AXSUSDT,240,-1,0.6052,0.1695,0.3126,2.184000,0.178431,0.029470,0.048224,0.075015,0.1652,0.2703,0.5350,0.9198,0.7367,0.6500,1.0000,0.8776,0.1695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6052,0.5816,0.7262,0.140510,0.5350,0.1431,3.39,0.000000,1.0000,0.8223,1.0,1.0,0.029470,0.031136,0.032509,13
ENAUSDT,240,-1,0.6364,0.3373,0.4846,0.607100,0.257021,0.035148,0.057514,0.089467,0.1367,0.2238,0.5971,0.8532,0.8348,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6364,0.6999,0.7153,0.111978,0.5971,0.1473,2.48,0.000000,1.0000,0.8364,1.0,1.0,0.035148,0.037556,0.020260,11
FARTCOINUSDT,240,-1,0.5809,0.2404,0.3442,0.626500,0.433679,0.056808,0.092958,0.144602,0.1310,0.2143,0.5613,0.8234,0.6636,0.6500,1.0000,0.9039,0.2404,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.5809,0.6817,0.8458,0.094472,0.5613,0.1038,1.34,0.000000,1.0000,0.8114,1.0,1.0,0.056808,0.120351,0.011652,5
VVVUSDT,240,-1,0.5592,0.3545,0.4993,2.152000,0.256074,0.031593,0.051697,0.080418,0.1234,0.2019,0.6035,0.6679,0.6525,0.6500,1.0000,0.9461,0.3545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.5592,0.9035,0.9249,0.024082,0.6035,0.1449,2.18,0.000000,1.0000,0.8016,1.0,1.0,0.031593,0.049721,0.010223,3
AAVEUSDT,240,-1,0.6401,0.3373,0.4846,269.570007,0.115239,0.103164,0.105164,0.107164,0.8952,0.9126,0.5342,0.9255,0.8574,0.6500,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6401,0.5772,0.6230,0.157050,0.5342,0.1473,5.55,0.000000,1.0000,0.8380,0.0,-1.0,-0.115239,0.051823,0.118411,81
UNIUSDT,240,-1,0.6235,0.3786,0.5196,8.156000,0.179310,0.141368,0.143368,0.145368,0.7884,0.7996,0.6124,0.8149,0.7741,0.6500,1.0000,0.9550,0.3786,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6235,0.7515,0.7911,0.083976,0.6124,0.1410,3.48,0.000000,1.0000,0.8306,0.0,0.0,0.037396,0.109613,0.041319,100
BNBUSDT,240,1,0.5743,1.0000,0.0000,1002.159973,0.097711,0.081943,0.083943,0.085943,0.8386,0.8591,0.7796,0.9348,0.6688,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7575,D,0.5743,0.8340,1.1657,0.356736,0.0000,1.0000,5.88,0.000000,0.1500,0.8085,1.0,1.0,0.081943,0.097968,0.069340,58
