symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MYXUSDT,240,1,0.7128,0.9933,1.0000,3.374000,0.087511,0.197985,0.199985,0.201985,2.2624,2.2853,0.7772,0.9330,0.6078,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.7045,0.8330,1.2787,0.164810,0.5000,0.0067,8.14,0.000000,1.0000,0.8670,0.0,-1.0,-0.087511,0.000889,0.184647,1
APTUSDT,240,-1,0.5901,0.9933,1.0000,1.840400,0.050612,0.037959,0.069592,0.107551,0.7500,1.3750,0.7142,0.8499,0.6301,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6645,0.8404,1.1335,0.127224,0.5000,0.0067,11.66,0.000000,1.0000,0.8490,0.0,-1.0,-0.050612,0.016735,0.061997,5
ONDOUSDT,240,-1,0.5982,0.9933,1.0000,0.454400,0.042796,0.032097,0.058845,0.090942,0.7500,1.3750,0.7772,0.8993,0.5445,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6831,0.8642,1.4272,0.164538,0.5000,0.0067,13.98,0.000000,1.0000,0.8574,0.0,-1.0,-0.042796,0.014525,0.126540,6
MOVEUSDT,240,-1,0.6005,0.9933,1.0000,0.044880,0.044838,0.033629,0.061653,0.095282,0.7500,1.3750,0.7772,0.9042,0.5487,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6853,0.8595,1.4163,0.165324,0.5000,0.0067,13.39,0.000000,1.0000,0.8584,0.0,-1.0,-0.044838,0.028075,0.111185,6
SAGAUSDT,240,-1,0.6213,0.9933,1.0000,0.069400,0.062045,0.046534,0.085312,0.131846,0.7500,1.3750,0.7772,0.9277,0.6012,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.7018,0.8377,1.2928,0.163982,0.5000,0.0067,10.01,0.000000,1.0000,0.8658,0.0,-1.0,-0.062045,0.011527,0.109510,6
DOGEUSDT,240,-1,0.5653,0.9933,1.0000,0.133790,0.035242,0.026432,0.048458,0.074890,0.7500,1.3750,0.7772,0.8762,0.4596,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6606,0.8870,1.6910,0.177516,0.4596,0.0067,16.04,0.000000,1.0000,0.8472,0.0,-1.0,-0.035242,0.013155,0.104791,6
DOTUSDT,240,-1,0.5904,0.9933,1.0000,1.995000,0.043057,0.032293,0.059203,0.091496,0.7500,1.3750,0.7772,0.8974,0.5219,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6783,0.8660,1.4889,0.168763,0.5000,0.0067,13.71,0.000000,1.0000,0.8552,0.0,-1.0,-0.043057,0.009524,0.063659,5
NEARUSDT,240,-1,0.5861,0.9933,1.0000,1.614000,0.047914,0.035936,0.065882,0.101818,0.7500,1.3750,0.7772,0.8985,0.5082,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6760,0.8650,1.5292,0.172307,0.5000,0.0067,12.23,0.000000,1.0000,0.8542,0.0,-1.0,-0.047914,0.013631,0.068773,5
AXSUSDT,240,-1,0.5857,0.9933,1.0000,0.999000,0.043157,0.032367,0.059340,0.091708,0.7500,1.3750,0.7772,0.8920,0.5108,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6747,0.8713,1.5214,0.169550,0.5000,0.0067,13.57,0.000000,1.0000,0.8536,0.0,-1.0,-0.043157,0.017017,0.108108,6
OPUSDT,240,-1,0.5934,0.9933,1.0000,0.283700,0.051891,0.038918,0.071350,0.110269,0.7500,1.3750,0.7772,0.9030,0.5278,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6810,0.8606,1.4724,0.169344,0.5000,0.0067,11.44,0.000000,1.0000,0.8564,0.0,-1.0,-0.051891,0.021854,0.129715,6
XRPUSDT,240,-1,0.5684,0.9933,1.0000,2.006400,0.034591,0.025943,0.047562,0.073506,0.7500,1.3750,0.7772,0.8766,0.4683,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6623,0.8866,1.6595,0.175290,0.4683,0.0067,16.43,0.000000,1.0000,0.8480,0.0,-1.0,-0.034591,0.010516,0.078748,6
ADAUSDT,240,-1,0.5506,0.9933,1.0000,0.375900,0.042169,0.031626,0.057982,0.089608,0.7500,1.3750,0.7772,0.8706,0.4204,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6516,0.8927,1.8487,0.186951,0.4204,0.0067,13.06,0.000000,1.0000,0.8432,0.0,-1.0,-0.042169,0.012237,0.042565,3
APTUSDT,240,-1,0.6351,0.9933,1.0000,1.840700,0.051354,0.038516,0.070612,0.109128,0.7500,1.3750,0.7772,0.9300,0.6465,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.7109,0.8357,1.2022,0.158898,0.5000,0.0067,12.37,0.000000,1.0000,0.8699,0.0,-1.0,-0.051354,0.016515,0.061824,4
ARBUSDT,240,-1,0.5716,0.9933,1.0000,0.190500,0.045966,0.034475,0.063204,0.097679,0.7500,1.3750,0.7772,0.8856,0.4725,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6656,0.8775,1.6449,0.177056,0.4725,0.0067,12.43,0.000000,1.0000,0.8495,0.0,-1.0,-0.045966,0.022572,0.131758,6
1000PEPEUSDT,240,-1,0.5847,0.9933,1.0000,0.004015,0.047985,0.035989,0.065979,0.101968,0.7500,1.3750,0.7772,0.8955,0.5057,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6747,0.8678,1.5367,0.171920,0.5000,0.0067,12.19,0.000000,1.0000,0.8536,0.0,-1.0,-0.047985,0.015465,0.110425,6
NILUSDT,240,-1,0.5779,0.9933,1.0000,0.075100,0.076680,0.057510,0.105435,0.162945,0.7500,1.3750,0.8401,0.8922,0.4256,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6794,0.9417,1.9737,0.204194,0.4256,0.0067,7.54,0.000000,1.0000,0.8557,1.0,1.0,0.057510,0.078562,0.049268,25
WLDUSDT,240,-1,0.5589,0.9933,1.0000,0.567400,0.046906,0.035180,0.064496,0.099676,0.7500,1.3750,0.7772,0.8790,0.4395,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6576,0.8841,1.7682,0.183997,0.4395,0.0067,11.92,0.000000,1.0000,0.8459,0.0,-1.0,-0.046906,0.019563,0.162319,6
TRUMPUSDT,240,-1,0.6885,0.9933,1.0000,5.655000,0.028759,0.025000,0.045000,0.065000,0.8693,1.5647,0.8401,0.9305,0.7310,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.7477,0.9028,1.1493,0.160918,0.5000,0.0067,23.94,0.000000,1.0000,0.8865,0.0,-1.0,-0.028759,0.000177,0.071972,5
APTUSDT,240,-1,0.5880,0.9933,1.0000,1.837000,0.050557,0.037918,0.069516,0.107433,0.7500,1.3750,0.7142,0.8412,0.6284,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6617,0.8490,1.1365,0.124389,0.5000,0.0067,11.63,0.000000,1.0000,0.8478,0.0,-1.0,-0.050557,0.000163,0.063963,3
1000BONKUSDT,240,-1,0.5529,0.9933,1.0000,0.008640,0.048011,0.036008,0.066015,0.102023,0.7500,1.3750,0.8401,0.8643,0.3723,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6615,0.9720,2.2564,0.213041,0.3723,0.0067,11.52,0.000000,1.0000,0.8477,0.0,-1.0,-0.048011,0.000231,0.134259,5
AXSUSDT,240,-1,0.6132,0.9933,1.0000,0.994000,0.042690,0.032018,0.058699,0.090716,0.7500,1.3750,0.8401,0.8699,0.5415,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6949,0.9658,1.5516,0.168098,0.5000,0.0067,14.36,0.000000,1.0000,0.8627,0.0,-1.0,-0.042690,0.000000,0.113682,5
DOTUSDT,240,-1,0.5810,0.9933,1.0000,1.993000,0.041914,0.031435,0.057631,0.089067,0.7500,1.3750,0.7142,0.9055,0.5631,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6676,0.7887,1.2683,0.156315,0.5000,0.0067,13.86,0.000000,1.0000,0.8504,0.0,-1.0,-0.041914,0.000000,0.064727,4
XRPUSDT,240,-1,0.5609,0.9933,1.0000,1.993300,0.033828,0.025371,0.046513,0.071884,0.7500,1.3750,0.7142,0.8857,0.5099,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6520,0.8063,1.4007,0.159519,0.5000,0.0067,16.58,0.000000,1.0000,0.8434,0.0,-1.0,-0.033828,0.000301,0.085838,5
OPUSDT,240,-1,0.6072,0.9933,1.0000,0.280900,0.051676,0.038757,0.071054,0.109811,0.7500,1.3750,0.7772,0.9117,0.5652,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6905,0.8525,1.3750,0.164615,0.5000,0.0067,11.75,0.000000,1.0000,0.8607,0.0,-1.0,-0.051676,0.000000,0.140975,5
NEARUSDT,240,-1,0.5785,0.9933,1.0000,1.603000,0.046865,0.035149,0.064439,0.099587,0.7500,1.3750,0.7142,0.9080,0.5535,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6665,0.7866,1.2903,0.158934,0.5000,0.0067,12.34,0.000000,1.0000,0.8499,0.0,-1.0,-0.046865,0.000000,0.048659,3
1000PEPEUSDT,240,-1,0.5929,0.9933,1.0000,0.004004,0.046899,0.035174,0.064486,0.099660,0.7500,1.3750,0.7772,0.8997,0.5281,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6801,0.8638,1.4717,0.168184,0.5000,0.0067,12.64,0.000000,1.0000,0.8560,0.0,-1.0,-0.046899,0.004471,0.113642,5
ADAUSDT,240,-1,0.5855,0.9933,1.0000,0.376000,0.041426,0.031069,0.056960,0.088030,0.7500,1.3750,0.8401,0.8777,0.4557,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6810,0.9572,1.8436,0.191626,0.4557,0.0067,14.13,0.000000,1.0000,0.8564,0.0,-1.0,-0.041426,0.000266,0.042287,2
SAGAUSDT,240,-1,0.6465,0.9933,1.0000,0.069400,0.060742,0.045557,0.083520,0.129077,0.7500,1.3750,0.8401,0.9277,0.6059,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.7234,0.9056,1.3865,0.172457,0.5000,0.0067,10.64,0.000000,1.0000,0.8755,0.0,-1.0,-0.060742,0.002882,0.109510,5
DOGEUSDT,240,-1,0.6020,0.9933,1.0000,0.133180,0.034471,0.025853,0.047398,0.073251,0.7500,1.3750,0.8401,0.8845,0.4989,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6911,0.9498,1.6839,0.182107,0.4989,0.0067,17.46,0.000000,1.0000,0.8610,0.0,-1.0,-0.034471,0.000225,0.109851,5
ONDOUSDT,240,-1,0.6324,0.9933,1.0000,0.450300,0.041827,0.031370,0.057512,0.088882,0.7500,1.3750,0.8401,0.9061,0.5759,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.7116,0.9272,1.4588,0.171301,0.5000,0.0067,15.12,0.000000,1.0000,0.8702,0.0,-1.0,-0.041827,0.000000,0.043082,2
MOVEUSDT,240,-1,0.6112,0.9933,1.0000,0.044270,0.045462,0.034097,0.062510,0.096607,0.7500,1.3750,0.7772,0.9120,0.5778,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6929,0.8522,1.3451,0.162442,0.5000,0.0067,13.44,0.000000,1.0000,0.8618,0.0,-1.0,-0.045462,0.000226,0.049921,2
