symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,240,-1,0.6056,1.0000,1.0000,0.917100,0.015000,0.047323,0.049323,0.071486,3.1549,3.2882,0.5278,0.8455,0.5060,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0641,C,0.5692,0.6242,1.0431,0.134762,0.5060,0.0000,40.38,0.000000,1.0000,0.8061,0.0,-1.0,-0.015000,0.000436,0.057682,1
ETHUSDT,240,-1,0.6952,1.0000,1.0000,4253.950195,0.060266,0.025000,0.045000,0.065000,0.4148,0.7467,0.5643,0.8410,0.8284,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.7082,0.6710,0.6812,0.117818,0.5643,0.0000,11.53,0.000000,1.0000,0.8687,0.0,-1.0,-0.060266,0.000576,0.066914,32
HUSDT,240,-1,0.6600,1.0000,1.0000,0.033000,0.023005,0.113434,0.115434,0.148244,4.9309,5.0179,0.5278,0.8500,0.6899,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0942,C,0.6032,0.6209,0.7650,0.115166,0.5278,0.0000,28.69,0.000000,1.0000,0.8214,0.0,-1.0,-0.023005,0.035455,0.044545,2
HYPEUSDT,240,-1,0.6104,1.0000,1.0000,45.613998,0.021293,0.029552,0.045859,0.070872,1.3879,2.1537,0.5262,0.8337,0.9435,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.6181,0.6312,0.5577,0.161236,0.5262,0.0000,28.67,0.000000,1.0000,0.8282,0.0,-1.0,-0.021293,0.000636,0.034419,2
AVAXUSDT,240,-1,0.5529,1.0000,1.0000,24.326000,0.037032,0.025000,0.045000,0.065000,0.6751,1.2152,0.5262,0.7746,0.9311,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6008,0.6794,0.5652,0.149975,0.5262,0.0000,14.93,0.000000,1.0000,0.8204,0.0,-1.0,-0.037032,0.003124,0.045137,10
LTCUSDT,240,-1,0.6915,1.0000,1.0000,112.089996,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.6511,0.7668,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0849,C,0.6374,0.8647,0.7343,0.072398,0.5630,0.0000,46.10,0.000000,1.0000,0.8368,0.0,-1.0,-0.015000,0.000000,0.017486,2
ZECUSDT,240,-1,0.6221,1.0000,1.0000,47.430000,0.015676,0.152066,0.154066,0.156066,9.7005,9.8281,0.5278,0.8604,0.5090,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0753,C,0.5785,0.6134,1.0369,0.140004,0.5090,0.0000,39.68,0.000000,1.0000,0.8103,0.0,-1.0,-0.015676,0.040270,0.028885,4
AXSUSDT,240,-1,0.6159,1.0000,1.0000,2.363000,0.027862,0.038087,0.045000,0.065000,1.3670,1.6151,0.5278,0.8386,0.7722,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6149,0.6293,0.6835,0.118903,0.5278,0.0000,22.10,0.000000,1.0000,0.8267,0.0,-1.0,-0.027862,0.002116,0.028354,2
WLDUSDT,240,-1,0.6025,1.0000,1.0000,0.963500,0.036055,0.093202,0.095202,0.097202,2.5850,2.6404,0.5278,0.8547,0.5000,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0473,C,0.5753,0.6175,1.0555,0.139796,0.5000,0.0000,16.71,0.000000,1.0000,0.8089,0.0,-1.0,-0.036055,0.010483,0.037675,1
TRUMPUSDT,240,-1,0.5961,1.0000,1.0000,8.351000,0.016104,0.025000,0.045000,0.065000,1.5524,2.7944,0.5630,0.4811,0.7552,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0197,C,0.5846,1.1703,0.7455,0.101867,0.4811,0.0000,37.02,0.000000,1.0000,0.8131,0.0,-1.0,-0.016104,0.000239,0.019399,1
HUSDT,240,-1,0.5872,1.0000,1.0000,0.032890,0.026661,0.110469,0.112469,0.151407,4.1434,4.2184,0.5278,0.8493,0.4487,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.5599,0.6214,1.1763,0.151108,0.4487,0.0000,22.02,0.000000,1.0000,0.8020,0.0,-1.0,-0.026661,0.008209,0.048039,1
WLDUSDT,240,-1,0.6010,1.0000,1.0000,0.995900,0.037716,0.122703,0.124703,0.126703,3.2534,3.3064,0.5278,0.8585,0.4650,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0543,C,0.5701,0.6148,1.1350,0.150171,0.4650,0.0000,15.94,0.000000,1.0000,0.8065,0.0,-1.0,-0.037716,0.001305,0.066473,1
INITUSDT,240,-1,0.5841,1.0000,1.0000,0.333300,0.032984,0.065557,0.067557,0.070091,1.9875,2.0482,0.5278,0.8477,0.4912,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0215,C,0.5718,0.6226,1.0745,0.139201,0.4912,0.0000,17.71,0.000000,1.0000,0.8073,0.0,-1.0,-0.032984,0.016802,0.033303,6
AXSUSDT,240,-1,0.6752,1.0000,1.0000,2.395000,0.015000,0.041475,0.045000,0.065000,2.7650,3.0000,0.5278,0.8428,0.7609,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0905,C,0.6191,0.6262,0.6937,0.118498,0.5278,0.0000,45.01,0.000000,1.0000,0.8286,0.0,-1.0,-0.015000,0.000000,0.036743,2
BCHUSDT,240,-1,0.7034,1.0000,1.0000,598.719971,0.017090,0.026089,0.045000,0.067242,1.5265,2.6331,0.5630,0.7132,0.7326,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0837,C,0.6491,0.7894,0.7685,0.066182,0.5630,0.0000,41.16,0.000000,1.0000,0.8421,1.0,1.0,0.026089,0.027275,0.013997,12
TAOUSDT,240,-1,0.6259,1.0000,1.0000,320.649994,0.024528,0.025000,0.045000,0.065000,1.0192,1.8346,0.5630,0.6104,0.7362,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0107,C,0.6193,0.9223,0.7647,0.063578,0.5630,0.0000,25.52,0.000000,1.0000,0.8287,0.0,-1.0,-0.024528,0.000218,0.047560,6
ZECUSDT,240,-1,0.6229,1.0000,1.0000,46.680000,0.033862,0.138443,0.140443,0.142443,4.0884,4.1475,0.5278,0.8557,0.5145,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0773,C,0.5782,0.6167,1.0257,0.136879,0.5145,0.0000,18.40,0.000000,1.0000,0.8102,0.0,-1.0,-0.033862,0.004284,0.045416,3
FILUSDT,240,-1,0.6209,1.0000,1.0000,2.357000,0.015000,0.044548,0.045000,0.065000,2.9699,3.0000,0.5198,0.8013,0.7402,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0837,C,0.5730,0.6487,0.7022,0.105923,0.5198,0.0000,41.39,0.000000,1.0000,0.8078,0.0,-1.0,-0.015000,0.000849,0.032669,1
PUMPUSDT,240,-1,0.6100,1.0000,1.0000,0.004700,0.046125,0.174574,0.176574,0.178525,3.7848,3.8282,0.5165,0.8083,0.6832,0.6500,1.0000,0.6000,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0816,C,0.5640,0.6390,0.7560,0.103864,0.5165,0.0000,13.23,0.000000,1.0000,0.8038,0.0,-1.0,-0.046125,0.016808,0.064468,5
HUSDT,240,-1,0.5735,1.0000,1.0000,0.034030,0.070158,0.140268,0.142268,0.149085,1.9993,2.0278,0.5278,0.8525,0.4548,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0122,C,0.5666,0.6191,1.1604,0.150618,0.4548,0.0000,8.17,0.000000,1.0000,0.8050,0.0,-1.0,-0.070158,0.038202,0.125184,3
LTCUSDT,240,-1,0.5906,1.0000,1.0000,112.790001,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.4546,0.7339,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0316,C,0.5725,1.2386,0.7671,0.103629,0.4546,0.0000,39.37,0.000000,1.0000,0.8076,0.0,-1.0,-0.015000,0.001596,0.022963,3
HYPEUSDT,240,-1,0.5743,1.0000,1.0000,46.901001,0.026459,0.031172,0.056182,0.068939,1.1781,2.1234,0.5262,0.8442,0.7553,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.5886,0.6233,0.6967,0.118756,0.5262,0.0000,21.71,0.000000,1.0000,0.8148,0.0,-1.0,-0.026459,0.008102,0.044988,6
HUSDT,240,-1,0.5644,1.0000,1.0000,0.034010,0.072275,0.139763,0.141763,0.153585,1.9338,1.9614,0.5278,0.8524,0.4546,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0046,C,0.5618,0.6192,1.1610,0.150636,0.4546,0.0000,7.81,0.000000,1.0000,0.8028,0.0,-1.0,-0.072275,0.037636,0.125845,2
ZECUSDT,240,-1,0.6178,1.0000,1.0000,47.150002,0.023337,0.147031,0.149031,0.151031,6.3002,6.3859,0.5278,0.8567,0.4987,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0733,C,0.5756,0.6161,1.0583,0.140924,0.4987,0.0000,26.47,0.000000,1.0000,0.8090,0.0,-1.0,-0.023337,0.014210,0.034995,2
FILUSDT,240,-1,0.6132,1.0000,1.0000,2.373000,0.015000,0.050990,0.052990,0.065000,3.3994,3.5327,0.5278,0.8504,0.5258,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0682,C,0.5740,0.6206,1.0037,0.132264,0.5258,0.0000,40.88,0.000000,1.0000,0.8083,0.0,-1.0,-0.015000,0.004635,0.016014,4
LTCUSDT,240,-1,0.6187,1.0000,1.0000,113.709999,0.015512,0.025000,0.045000,0.065000,1.6117,2.9010,0.5630,0.6602,0.4909,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0568,C,0.5854,0.8528,1.1469,0.069062,0.4909,0.0000,39.88,0.000000,1.0000,0.8134,0.0,-1.0,-0.015512,0.000616,0.015566,5
TAOUSDT,240,-1,0.6552,1.0000,1.0000,321.250000,0.022505,0.025000,0.045000,0.065000,1.1109,1.9995,0.5630,0.6625,0.7436,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.6362,0.8498,0.7571,0.064024,0.5630,0.0000,29.11,0.000000,1.0000,0.8363,0.0,-1.0,-0.022505,0.000187,0.045603,5
WLDUSDT,240,-1,0.6068,1.0000,1.0000,1.010800,0.042137,0.135635,0.137635,0.139635,3.2189,3.2664,0.5278,0.8599,0.4812,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0584,C,0.5734,0.6137,1.0968,0.146504,0.4812,0.0000,14.40,0.000000,1.0000,0.8080,0.0,-1.0,-0.042137,0.004353,0.065394,2
AXSUSDT,240,-1,0.6516,1.0000,1.0000,2.422000,0.026270,0.052161,0.054161,0.065000,1.9856,2.0617,0.5278,0.8458,0.7375,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.6157,0.6240,0.7157,0.116675,0.5278,0.0000,24.80,0.000000,1.0000,0.8271,0.0,-1.0,-0.026270,0.000000,0.029728,7
BTCUSDT,240,-1,0.6946,1.0000,1.0000,111249.500000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.6556,0.7767,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0841,C,0.6407,0.8588,0.7248,0.076068,0.5630,0.0000,46.31,0.000000,1.0000,0.8383,0.0,-1.0,-0.015000,0.006139,0.017874,11
AXSUSDT,240,-1,0.5967,1.0000,1.0000,2.451000,0.026949,0.063375,0.065376,0.067375,2.3517,2.4259,0.5278,0.8487,0.5220,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.5729,0.6219,1.0111,0.132422,0.5220,0.0000,22.14,0.000000,1.0000,0.8078,0.0,-1.0,-0.026949,0.008160,0.044472,9
WLDUSDT,240,-1,0.7620,1.0000,1.0000,1.039100,0.041713,0.159176,0.161176,0.163176,3.8160,3.8639,0.7796,0.8622,0.4662,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1219,B,0.6792,0.9043,1.6725,0.149486,0.4662,0.0000,18.27,0.000000,1.0000,0.8556,0.0,-1.0,-0.041713,0.012222,0.180156,4
BCHUSDT,240,-1,0.5785,1.0000,1.0000,601.900024,0.015000,0.031235,0.045000,0.065000,2.0823,3.0000,0.5630,0.4079,0.7061,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0459,C,0.5531,1.3803,0.7974,0.112575,0.4079,0.0000,38.56,0.000000,1.0000,0.7989,1.0,1.0,0.031235,0.032414,0.008639,10
TAOUSDT,240,-1,0.6505,1.0000,1.0000,324.859985,0.015000,0.033260,0.045000,0.065000,2.2174,3.0000,0.5643,0.6529,0.5107,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1044,B,0.5890,0.8643,1.1048,0.060031,0.5107,0.0000,43.37,0.000000,1.0000,0.8151,0.0,-1.0,-0.015000,0.009696,0.033984,4
SOLUSDT,240,-1,0.5558,1.0000,1.0000,203.869995,0.034092,0.025000,0.045000,0.065000,0.7333,1.3200,0.5630,0.4550,0.8963,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6048,1.2373,0.6281,0.162748,0.4550,0.0000,16.30,0.000000,1.0000,0.8222,0.0,-1.0,-0.034092,0.012312,0.058420,6
BNBUSDT,240,-1,0.6910,1.0000,1.0000,874.109985,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8531,0.5333,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0580,C,0.6532,0.6615,1.0580,0.124697,0.5333,0.0000,46.07,0.000000,1.0000,0.8439,0.0,-1.0,-0.015000,0.004690,0.038885,19
ZECUSDT,240,-1,0.6181,1.0000,1.0000,47.180000,0.022615,0.147573,0.149573,0.151573,6.5255,6.6139,0.5278,0.8568,0.4994,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0734,C,0.5758,0.6160,1.0568,0.140777,0.4994,0.0000,27.33,0.000000,1.0000,0.8091,0.0,-1.0,-0.022615,0.005511,0.034337,1
AVAXUSDT,240,-1,0.5965,1.0000,1.0000,24.481001,0.029998,0.025000,0.045000,0.065000,0.8334,1.5001,0.5630,0.5664,0.7199,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.6029,0.9939,0.7821,0.065003,0.5630,0.0000,19.88,0.000000,1.0000,0.8213,0.0,-1.0,-0.029998,0.009436,0.038520,6
DOGEUSDT,240,-1,0.5923,1.0000,1.0000,0.223570,0.025612,0.054972,0.056972,0.065000,2.1463,2.2244,0.5278,0.8484,0.5035,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5743,0.6221,1.0483,0.136523,0.5035,0.0000,23.13,0.000000,1.0000,0.8084,0.0,-1.0,-0.025612,0.015253,0.050633,3
XRPUSDT,240,-1,0.5995,1.0000,1.0000,2.899100,0.015000,0.039167,0.045000,0.065000,2.6111,3.0000,0.5278,0.8483,0.5125,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0498,C,0.5711,0.6221,1.0298,0.134381,0.5125,0.0000,39.97,0.000000,1.0000,0.8070,0.0,-1.0,-0.015000,0.017316,0.018902,5
DOTUSDT,240,-1,0.5971,1.0000,1.0000,3.967000,0.024643,0.055205,0.057205,0.065000,2.2402,2.3214,0.5278,0.8510,0.5298,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.5749,0.6202,0.9962,0.131680,0.5278,0.0000,24.23,0.000000,1.0000,0.8087,0.0,-1.0,-0.024643,0.004033,0.026720,3
HUSDT,240,-1,0.5888,1.0000,1.0000,0.035540,0.078981,0.176796,0.178796,0.180796,2.2385,2.2638,0.5278,0.8562,0.4819,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0286,C,0.5725,0.6164,1.0953,0.144868,0.4819,0.0000,7.46,0.000000,1.0000,0.8076,0.0,-1.0,-0.078981,0.068092,0.326674,7
ZROUSDT,240,-1,0.5725,1.0000,1.0000,1.867100,0.015000,0.036920,0.045000,0.065000,2.4613,3.0000,0.5262,0.8414,0.5403,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0392,C,0.5509,0.6255,0.9739,0.126016,0.5262,0.0000,38.17,0.000000,1.0000,0.7979,0.0,-1.0,-0.015000,0.008569,0.015586,2
TAOUSDT,240,-1,0.6076,1.0000,1.0000,326.760010,0.015000,0.038882,0.049363,0.065000,2.5921,3.2909,0.5278,0.8457,0.5031,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0595,C,0.5735,0.6241,1.0490,0.135512,0.5031,0.0000,40.50,0.000000,1.0000,0.8081,0.0,-1.0,-0.015000,0.015455,0.027972,3
SOLUSDT,240,-1,0.5580,1.0000,1.0000,205.089996,0.027893,0.025000,0.045000,0.065000,0.8963,1.6133,0.5630,0.5813,0.5127,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5663,0.9684,1.0982,0.049202,0.5127,0.0000,20.00,0.000000,1.0000,0.8048,0.0,-1.0,-0.027893,0.018187,0.052123,5
