symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CYBERUSDT,1,1,0.6308,1.0000,0.0000,0.597000,0.003900,0.007426,0.007617,0.011969,1.9041,1.9530,0.6852,0.7983,0.8759,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.6308,0.8583,0.7823,0.141365,0.5000,1.0000,161.76,0.005440,1.0000,0.8339,0,0,0,0.0,-1.0,-0.003900,0.007035,0.007370,15
SEIUSDT,1,1,0.6097,1.0000,0.0000,0.072300,0.003264,0.004149,0.004200,0.007200,1.2713,1.2868,0.6852,0.7381,0.8442,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6097,0.9283,0.8116,0.124706,0.5000,1.0000,186.82,0.001658,1.0000,0.8244,0,0,0,0.0,-1.0,-0.003264,0.002766,0.004149,19
ICPUSDT,1,1,0.6198,1.0000,0.0000,2.238000,0.003900,0.002234,0.004200,0.007200,0.5729,1.0769,0.6852,0.7328,0.9102,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6198,0.9351,0.7528,0.146003,0.5000,1.0000,158.91,0.001476,1.0000,0.8289,1,1,1,1.0,3.0,0.003124,0.007596,0.002234,53
CRVUSDT,1,1,0.6532,1.0000,0.0000,0.243000,0.003900,0.004115,0.006298,0.009897,1.0552,1.6149,0.6852,0.8618,0.9100,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6532,0.7950,0.7530,0.161514,0.5000,1.0000,167.49,0.004499,1.0000,0.8440,1,1,1,1.0,3.0,0.005130,0.012346,0.000000,14
ACEUSDT,1,1,0.6192,1.0000,0.0000,0.166600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9357,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.6192,0.7323,0.6852,0.200017,0.5000,1.0000,158.76,0.002211,1.0000,0.8286,1,0,0,1.0,1.0,0.001770,0.004202,0.003001,12
AXSUSDT,1,1,0.6708,1.0000,0.0000,1.257000,0.003900,0.007160,0.207160,0.407160,1.8359,53.1185,0.6852,0.9416,0.8922,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.6708,0.7277,0.7680,0.175748,0.5000,1.0000,172.01,0.002543,1.0000,0.8519,0,0,0,0.0,-1.0,-0.003900,0.000796,0.004773,7
OPUSDT,1,1,0.6578,1.0000,0.0000,0.163700,0.003900,0.010996,0.210996,0.410996,2.8194,54.1019,0.6852,0.8741,0.9180,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.6578,0.7839,0.7464,0.165978,0.5000,1.0000,168.66,0.002710,1.0000,0.8460,0,0,0,0.0,-1.0,-0.003900,0.003054,0.006109,9
NEARUSDT,1,1,0.6742,1.0000,0.0000,1.008000,0.003900,0.003968,0.004200,0.007200,1.0175,1.0769,0.6852,0.9176,0.9477,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6742,0.7467,0.7230,0.182508,0.5000,1.0000,172.88,0.002183,1.0000,0.8534,1,1,0,1.0,2.0,0.003914,0.007936,0.000992,15
TONUSDT,1,1,0.6041,1.0000,0.0000,1.409400,0.003075,0.002100,0.004200,0.007200,0.6828,1.3656,0.6852,0.9182,0.9294,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6041,0.7462,0.7372,0.178122,0.5000,1.0000,196.42,0.000791,1.0000,0.8218,1,0,0,1.0,1.0,0.001770,0.002341,0.002341,12
BIOUSDT,1,1,0.6056,1.0000,0.0000,0.023330,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6712,0.9206,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6056,1.0208,0.7443,0.149656,0.5000,1.0000,155.29,0.001970,1.0000,0.8225,1,1,1,1.0,3.0,0.003030,0.008144,0.001286,12
XNYUSDT,1,1,0.6012,1.0000,0.0000,0.005205,0.003900,0.017739,0.217739,0.417739,4.5486,55.8304,0.6852,0.7448,0.7850,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0541,C,0.6012,0.9200,0.8728,0.109141,0.5000,1.0000,154.16,0.004556,1.0000,0.8206,0,0,0,0.0,-1.0,-0.003900,0.000000,0.008069,1
ACEUSDT,1,1,0.6864,1.0000,0.0000,0.166500,0.003795,0.002302,0.004200,0.007200,0.6066,1.1067,0.6852,0.9297,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6864,0.7370,0.6852,0.198871,0.5000,1.0000,180.86,0.002140,1.0000,0.8589,1,1,0,1.0,2.0,0.002582,0.004805,0.002402,11
AXSUSDT,1,1,0.6112,1.0000,0.0000,1.257000,0.003900,0.007160,0.207160,0.407160,1.8359,53.1185,0.6852,0.7415,0.8473,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.6112,0.9240,0.8086,0.125985,0.5000,1.0000,156.71,0.002475,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004773,6
BASUSDT,1,-1,0.6626,1.0000,0.0000,0.006744,0.003900,0.007948,0.014835,0.023313,2.0378,3.8040,0.6852,0.9224,0.7612,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1002,B,0.6626,0.7429,0.9002,0.104822,0.6500,1.0000,169.91,0.010597,1.0000,0.8482,1,0,0,1.0,1.0,0.005863,0.012604,0.002966,3
OPUSDT,1,1,0.6496,1.0000,0.0000,0.163700,0.003900,0.010996,0.210996,0.410996,2.8194,54.1019,0.6852,0.8696,0.8776,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0405,C,0.6496,0.7880,0.7808,0.155020,0.5000,1.0000,166.57,0.002717,1.0000,0.8423,0,0,0,0.0,-1.0,-0.003900,0.001833,0.006109,7
ACEUSDT,1,1,0.6028,1.0000,0.0000,0.166500,0.003814,0.002302,0.004200,0.007200,0.6037,1.1013,0.6852,0.8776,0.9822,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6028,0.7807,0.6976,0.184669,0.5000,1.0000,158.07,0.002202,1.0000,0.8213,1,1,0,1.0,2.0,0.002582,0.004805,0.001802,10
