symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,1,-1,0.5542,1.0000,1.0000,53.150002,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.7504,0.7095,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.5542,0.9131,0.9658,0.095980,0.5000,0.0000,291.66,0.000852,1.0000,0.7994,1,0,0,1.0,1.0,0.001770,0.002258,0.001129,40
ARCUSDT,1,-1,0.5576,1.0000,1.0000,0.077750,0.003900,0.002701,0.004200,0.007200,0.6925,1.0769,0.6852,0.6832,0.8317,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5576,1.0029,0.8239,0.117629,0.5000,0.0000,142.98,0.002157,1.0000,0.8009,0,0,0,0.0,-1.0,-0.003900,0.001672,0.004244,2
BANUSDT,1,-1,0.5513,1.0000,1.0000,0.116860,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8501,0.5422,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5513,0.8060,1.2637,0.137181,0.5000,0.0000,141.35,0.002661,1.0000,0.7981,1,0,0,1.0,1.0,0.001770,0.002738,0.001369,3
WIFUSDT,1,-1,0.5654,1.0000,1.0000,0.221500,0.001900,0.003386,0.004200,0.007200,1.7821,2.2105,0.6852,0.7247,0.8174,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.5654,0.9455,0.8383,0.115419,0.5000,0.0000,297.59,0.001004,1.0000,0.8044,1,1,0,1.0,2.0,0.003449,0.005418,0.000451,28
AAVEUSDT,1,-1,0.5840,1.0000,1.0000,122.980003,0.001900,0.002100,0.005123,0.007200,1.1052,2.6962,0.6852,0.8482,0.7466,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.5840,0.8078,0.9178,0.126746,0.5000,0.0000,307.38,0.001154,1.0000,0.8128,1,0,0,1.0,1.0,0.001770,0.003334,0.000894,11
DOGEUSDT,1,-1,0.5603,1.0000,1.0000,0.098490,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.7142,0.8013,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.5603,0.9594,0.8550,0.109801,0.5000,0.0000,294.87,0.001062,1.0000,0.8021,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002234,4
LINKUSDT,1,-1,0.5980,1.0000,1.0000,8.577000,0.001900,0.002740,0.004200,0.007200,1.4420,2.2105,0.6852,0.8499,0.8298,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.5980,0.8062,0.8257,0.140066,0.5000,0.0000,314.72,0.000786,1.0000,0.8191,0,0,0,0.0,-1.0,-0.001900,0.002565,0.001982,55
TRXUSDT,1,-1,0.5635,1.0000,1.0000,0.278880,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.7516,0.7653,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.5635,0.9116,0.8953,0.105773,0.5000,0.0000,296.58,0.000192,1.0000,0.8036,1,0,0,1.0,1.0,0.001997,0.002582,0.000036,100
TONUSDT,1,-1,0.5717,1.0000,1.0000,1.409900,0.001923,0.002100,0.004200,0.007200,1.0920,2.1840,0.6852,0.8400,0.6828,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.5717,0.8157,1.0036,0.120406,0.5000,0.0000,297.25,0.000500,1.0000,0.8072,0,0,0,0.0,-1.0,-0.001923,0.001915,0.002624,37
BANUSDT,1,-1,0.5598,1.0000,1.0000,0.116790,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8508,0.5936,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5598,0.8053,1.1543,0.129454,0.5000,0.0000,143.54,0.002643,1.0000,0.8019,1,0,0,1.0,1.0,0.001770,0.002141,0.000771,2
SIRENUSDT,1,-1,0.5530,1.0000,1.0000,0.211800,0.003900,0.002494,0.004656,0.007317,0.6396,1.1939,0.6852,0.8562,0.5438,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.5530,0.8003,1.2599,0.139156,0.5000,0.0000,141.80,0.003326,1.0000,0.7989,1,0,0,1.0,1.0,0.002046,0.003966,0.002597,3
ARBUSDT,1,-1,0.5554,1.0000,1.0000,0.107600,0.002232,0.003718,0.004200,0.007200,1.6653,1.8814,0.6852,0.7291,0.7491,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.5554,0.9397,0.9146,0.098516,0.5000,0.0000,248.80,0.001245,1.0000,0.7999,1,1,0,1.0,2.0,0.003714,0.004647,0.001859,97
SENTUSDT,1,-1,0.5623,1.0000,1.0000,0.022790,0.003900,0.004169,0.004585,0.007205,1.0688,1.1756,0.6852,0.7251,0.6851,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.5623,0.9449,1.0001,0.026597,0.6500,0.0000,144.18,0.003275,1.0000,0.8030,1,1,0,1.0,2.0,0.004152,0.007021,0.001316,6
ATOMUSDT,1,-1,0.5670,1.0000,1.0000,2.323000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8433,0.6491,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5670,0.8125,1.0556,0.122053,0.5000,0.0000,145.38,0.001319,1.0000,0.8051,1,0,0,1.0,1.0,0.001770,0.002152,0.001291,9
AXSUSDT,1,-1,0.5581,1.0000,1.0000,1.279000,0.003619,0.007037,0.207037,0.407037,1.9442,57.2029,0.6852,0.7515,0.7321,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.5581,0.9118,0.9359,0.099483,0.5000,0.0000,154.20,0.001640,1.0000,0.8011,0,0,0,0.0,-1.0,-0.003619,0.001564,0.004691,10
MUBARAKUSDT,1,-1,0.5951,1.0000,1.0000,0.017120,0.003900,0.003106,0.005797,0.009110,0.7964,1.4865,0.6852,0.8383,0.8295,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5951,0.8173,0.8260,0.137318,0.5000,0.0000,152.59,0.004141,1.0000,0.8178,0,0,0,0.0,-1.0,-0.003900,0.002336,0.004673,2
LYNUSDT,1,-1,0.6189,1.0000,1.0000,0.265900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8424,0.8575,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.6189,0.8133,0.7991,0.092173,0.6500,0.0000,158.70,0.002626,1.0000,0.8285,1,0,0,1.0,1.0,0.001770,0.003046,0.000376,2
SIRENUSDT,1,-1,0.5819,1.0000,1.0000,0.212110,0.003900,0.002100,0.004581,0.007200,0.5385,1.1747,0.6852,0.8526,0.7270,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5819,0.8037,0.9425,0.126409,0.5000,0.0000,149.21,0.003272,1.0000,0.8119,1,1,1,1.0,3.0,0.003106,0.010843,0.000094,4
MONUSDT,1,-1,0.5549,1.0000,1.0000,0.020100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8530,0.4478,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5549,0.8032,1.5300,0.144055,0.4478,0.0000,142.29,0.001306,1.0000,0.7997,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003980,8
CYBERUSDT,1,-1,0.5771,1.0000,1.0000,0.632100,0.003900,0.007277,0.207277,0.407277,1.8660,53.1481,0.6852,0.8002,0.7759,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.5771,0.8563,0.8830,0.117951,0.5000,0.0000,147.97,0.003780,1.0000,0.8097,0,0,0,0.0,-1.0,-0.003900,0.003322,0.004746,6
TONUSDT,1,-1,0.5590,1.0000,1.0000,1.410200,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.7207,0.7838,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5590,0.9507,0.8742,0.105628,0.5000,0.0000,294.21,0.000451,1.0000,0.8015,1,0,0,1.0,1.0,0.001770,0.002127,0.001276,31
FOGOUSDT,1,-1,0.5829,1.0000,1.0000,0.024960,0.003900,0.005609,0.205609,0.405609,1.4382,52.7204,0.6852,0.8449,0.6322,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0253,C,0.5829,0.8110,1.0838,0.084073,0.6322,0.0000,149.47,0.002447,1.0000,0.8123,0,0,0,0.0,-1.0,-0.003900,0.003606,0.004006,17
LYNUSDT,1,-1,0.5897,1.0000,1.0000,0.265360,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8454,0.6732,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5897,0.8104,1.0177,0.077238,0.6500,0.0000,151.21,0.002680,1.0000,0.8154,0,0,0,0.0,-1.0,-0.003900,0.001319,0.004899,4
ALGOUSDT,1,-1,0.5910,1.0000,1.0000,0.090800,0.001900,0.006608,0.206608,0.406608,3.4779,108.7422,0.6852,0.8462,0.7926,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.5910,0.8098,0.8645,0.132301,0.5000,0.0000,311.06,0.001513,1.0000,0.8160,0,0,0,0.0,-1.0,-0.001900,0.004405,0.002203,59
MUBARAKUSDT,1,-1,0.6008,1.0000,1.0000,0.017160,0.003900,0.003642,0.005782,0.009086,0.9339,1.4826,0.6852,0.8398,0.8625,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6008,0.8159,0.7944,0.145142,0.5000,0.0000,154.06,0.004130,1.0000,0.8204,1,1,0,1.0,2.0,0.003971,0.006410,0.000000,4
LYNUSDT,1,-1,0.5572,1.0000,1.0000,0.265710,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8427,0.8580,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.5572,0.8131,0.7986,0.092363,0.6500,0.0000,142.87,0.002676,1.0000,0.8007,1,0,0,1.0,1.0,0.001770,0.002634,0.003575,3
LUNA2USDT,1,-1,0.5852,1.0000,1.0000,0.066650,0.002160,0.004851,0.204851,0.404851,2.2455,94.8215,0.6852,0.8473,0.7549,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5852,0.8086,0.9077,0.127379,0.5000,0.0000,270.86,0.001700,1.0000,0.8133,0,0,0,0.0,-1.0,-0.002160,0.002101,0.004351,4
TRUTHUSDT,1,-1,0.6157,1.0000,1.0000,0.009409,0.003900,0.002100,0.004415,0.007200,0.5385,1.1320,0.6852,0.8424,0.8374,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.6157,0.8134,0.8182,0.087061,0.6500,0.0000,157.86,0.003153,1.0000,0.8270,1,1,0,1.0,2.0,0.002463,0.006377,0.000106,6
RECALLUSDT,1,-1,0.5527,1.0000,1.0000,0.051450,0.003898,0.014674,0.214674,0.414674,3.7644,55.0702,0.6852,0.8431,0.8268,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0971,C,0.5527,0.8127,0.8288,0.084788,0.6500,0.0000,141.78,0.005219,1.0000,0.7987,1,0,0,1.0,1.0,0.010572,0.019048,0.002527,25
WLFIUSDT,1,-1,0.5558,1.0000,1.0000,0.116700,0.003900,0.003922,0.007321,0.011504,1.0056,1.8771,0.6852,0.6075,0.8217,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.5558,1.1279,0.8338,0.080279,0.6075,0.0000,142.52,0.005229,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003900,0.000857,0.005141,1
ENSUSDT,1,-1,0.5517,1.0000,1.0000,6.646000,0.002587,0.002100,0.004200,0.007200,0.8118,1.6237,0.6852,0.7233,0.7350,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.5517,0.9473,0.9322,0.094683,0.5000,0.0000,213.28,0.000848,1.0000,0.7983,1,1,1,1.0,3.0,0.003030,0.007373,0.000000,50
SENTUSDT,1,-1,0.5555,1.0000,1.0000,0.022720,0.003900,0.002261,0.004221,0.007200,0.5798,1.0823,0.6852,0.7114,0.6638,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9743,C,0.5555,0.9632,1.0322,0.023184,0.6500,0.0000,142.44,0.003015,1.0000,0.8000,1,0,0,1.0,1.0,0.001883,0.003961,0.000880,2
MONUSDT,1,-1,0.5780,1.0000,1.0000,0.020110,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8506,0.5931,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.5780,0.8055,1.1552,0.095794,0.5931,0.0000,148.20,0.001229,1.0000,0.8101,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004475,7
DYDXUSDT,1,-1,0.5758,1.0000,1.0000,0.101000,0.003900,0.007426,0.013861,0.021782,1.9040,3.5542,0.6852,0.8385,0.7106,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.5758,0.8172,0.9642,0.120853,0.5000,0.0000,147.65,0.009901,1.0000,0.8091,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009901,1
PUMPUSDT,1,-1,0.6267,1.0000,1.0000,0.002005,0.001900,0.003990,0.004200,0.007200,2.0999,2.2105,0.6852,0.8418,0.9062,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0837,C,0.6267,0.8140,0.7561,0.106407,0.6500,0.0000,329.83,0.001029,1.0000,0.8320,1,0,0,1.0,1.0,0.003093,0.004489,0.000499,19
MITOUSDT,1,-1,0.5542,1.0000,1.0000,0.043900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8426,0.8379,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.5542,0.8131,0.8178,0.087232,0.6500,0.0000,142.11,0.002477,1.0000,0.7994,1,0,0,1.0,1.0,0.001770,0.002734,0.000456,2
ENAUSDT,1,-1,0.5662,1.0000,1.0000,0.114900,0.003093,0.005222,0.205222,0.405222,1.6882,66.3464,0.6852,0.6793,0.8904,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.5662,1.0086,0.7696,0.138177,0.5000,0.0000,183.05,0.001607,1.0000,0.8048,1,0,0,1.0,1.0,0.005222,0.006963,0.001741,100
ASTERUSDT,1,-1,0.5967,1.0000,1.0000,0.704100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8434,0.7193,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.5967,0.8124,0.9525,0.072908,0.6500,0.0000,153.01,0.001043,1.0000,0.8185,1,0,0,1.0,1.0,0.001770,0.003125,0.003409,7
GUNUSDT,1,-1,0.5677,1.0000,1.0000,0.028210,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8446,0.6517,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.5677,0.8112,1.0514,0.122438,0.5000,0.0000,145.58,0.002568,1.0000,0.8055,1,0,0,1.0,1.0,0.001770,0.003190,0.002127,5
ESPUSDT,1,-1,0.5769,1.0000,1.0000,0.090210,0.003900,0.010937,0.011280,0.017726,2.8045,2.8924,0.6852,0.7877,0.6808,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1233,B,0.5769,0.8698,1.0064,0.051915,0.6500,0.0000,147.92,0.008057,1.0000,0.8096,0,0,0,0.0,-1.0,-0.003900,0.006429,0.003991,2
MITOUSDT,1,-1,0.5706,1.0000,1.0000,0.043820,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8027,0.6199,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.5706,0.8536,1.1053,0.069359,0.6199,0.0000,146.32,0.002533,1.0000,0.8068,1,0,0,1.0,1.0,0.001770,0.003423,0.001826,8
AZTECUSDT,1,-1,0.5886,1.0000,1.0000,0.018200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8435,0.6695,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.5886,0.8123,1.0234,0.076906,0.6500,0.0000,150.93,0.002618,1.0000,0.8149,0,0,0,0.0,-1.0,-0.003900,0.000549,0.004396,3
LITUSDT,1,-1,0.5553,1.0000,1.0000,1.451000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8478,0.4578,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5553,0.8082,1.4968,0.138653,0.4578,0.0000,142.38,0.001863,1.0000,0.7999,1,1,1,1.0,3.0,0.003030,0.008270,0.003446,30
MONUSDT,1,-1,0.5839,1.0000,1.0000,0.020120,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7822,0.7320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.5839,0.8760,0.9360,0.049729,0.6500,0.0000,149.71,0.001247,1.0000,0.8127,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003976,6
BCHUSDT,1,-1,0.5876,1.0000,1.0000,555.239990,0.002829,0.002100,0.004200,0.007200,0.7423,1.4846,0.6852,0.8430,0.7766,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5876,0.8128,0.8823,0.128967,0.5000,0.0000,207.71,0.000726,1.0000,0.8144,0,0,0,0.0,-1.0,-0.002829,0.001261,0.003386,22
