symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,1,-1,0.6004,1.0000,1.0000,3.416000,0.002491,0.002100,0.004200,0.007200,0.8429,1.6858,0.6852,0.8420,0.8566,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6004,0.8138,0.7999,0.144168,0.5000,0.0000,240.99,0.000986,1.0000,0.8202,1,0,0,1.0,1.0,0.001770,0.004098,0.000293,18
DASHUSDT,1,-1,0.6015,1.0000,1.0000,35.799999,0.002375,0.003073,0.004200,0.007200,1.2938,1.7686,0.6852,0.8381,0.8691,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6015,0.8176,0.7884,0.146420,0.5000,0.0000,253.28,0.001165,1.0000,0.8207,1,1,0,1.0,2.0,0.003198,0.005307,0.000559,23
PUMPUSDT,1,-1,0.6037,1.0000,1.0000,0.002032,0.002428,0.002100,0.004200,0.007200,0.8650,1.7301,0.6852,0.8420,0.8767,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6037,0.8137,0.7816,0.149086,0.5000,0.0000,248.67,0.001531,1.0000,0.8217,1,0,0,1.0,1.0,0.001770,0.002953,0.000984,6
XRPUSDT,1,-1,0.6011,1.0000,1.0000,1.424800,0.002498,0.002100,0.004200,0.007200,0.8408,1.6816,0.6852,0.8433,0.8591,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6011,0.8125,0.7976,0.145032,0.5000,0.0000,240.67,0.001026,1.0000,0.8205,1,0,0,1.0,1.0,0.001770,0.004071,0.000000,21
ICPUSDT,1,-1,0.6101,1.0000,0.0000,2.243000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.9212,0.5715,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6101,0.7438,1.1990,0.159639,0.5000,1.0000,156.43,0.001403,1.0000,0.8245,1,0,0,1.0,1.0,0.001770,0.003567,0.002675,40
DYDXUSDT,1,-1,0.6330,1.0000,0.0000,0.103000,0.003900,0.009709,0.012422,0.019520,2.4894,3.1850,0.6852,0.9192,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6330,0.7455,0.6852,0.196909,0.5000,1.0000,162.31,0.008873,1.0000,0.8349,0,0,0,0.0,-1.0,-0.003900,0.009709,0.009709,2
DASHUSDT,1,-1,0.6183,1.0000,0.0000,35.790001,0.002670,0.002794,0.004200,0.007200,1.0467,1.5733,0.6852,0.7114,0.9338,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6183,0.9632,0.7337,0.153948,0.5000,1.0000,231.62,0.001215,1.0000,0.8282,1,1,0,1.0,2.0,0.002976,0.005029,0.000000,21
FARTCOINUSDT,1,-1,0.6504,1.0000,0.0000,0.186900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9580,0.7493,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6504,0.7153,0.9144,0.163599,0.5000,1.0000,166.76,0.001483,1.0000,0.8427,1,0,0,1.0,1.0,0.001770,0.002675,0.000000,4
GUNUSDT,1,-1,0.6310,1.0000,0.0000,0.027860,0.003900,0.002319,0.004330,0.007200,0.5947,1.1102,0.6852,0.9763,0.6097,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6310,0.7018,1.1238,0.176436,0.5000,1.0000,161.79,0.003093,1.0000,0.8339,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004666,1
AVAXUSDT,1,-1,0.6065,1.0000,0.0000,8.880000,0.003882,0.002100,0.004200,0.007200,0.5409,1.0819,0.6852,0.8573,0.6464,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6065,0.7992,1.0600,0.127241,0.5000,1.0000,156.22,0.000741,1.0000,0.8229,0,0,0,0.0,-1.0,-0.003882,0.001914,0.003941,50
BTCUSDT,1,-1,0.6247,1.0000,0.0000,66723.203125,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9295,0.6436,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6247,0.7371,1.0646,0.154626,0.5000,1.0000,328.80,0.000685,1.0000,0.8311,0,0,0,0.0,-1.0,-0.001900,0.001689,0.002023,28
SPACEUSDT,1,1,0.6721,1.0000,0.0000,0.012462,0.003900,0.013628,0.213628,0.413628,3.4944,54.7762,0.6852,0.9305,0.9159,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0437,C,0.6721,0.7363,0.7481,0.177875,0.5000,1.0000,172.32,0.006096,1.0000,0.8524,1,0,0,1.0,1.0,0.009840,0.018055,0.001123,19
BTCUSDT,1,-1,0.6175,1.0000,0.0000,66709.398438,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.9295,0.6021,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6175,0.7372,1.1380,0.158680,0.5000,1.0000,325.00,0.000675,1.0000,0.8279,0,0,0,0.0,-1.0,-0.001900,0.001483,0.002049,21
LTCUSDT,1,-1,0.6132,1.0000,0.0000,53.259998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9395,0.5620,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6132,0.7293,1.2192,0.168375,0.5000,1.0000,157.23,0.000826,1.0000,0.8259,1,0,0,1.0,1.0,0.001770,0.002441,0.000000,4
WLDUSDT,1,-1,0.6123,1.0000,0.0000,0.380000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.9002,0.6159,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6123,0.7612,1.1125,0.145707,0.5000,1.0000,157.00,0.001093,1.0000,0.8255,0,0,0,0.0,-1.0,-0.003900,0.001842,0.004211,26
MUBARAKUSDT,1,-1,0.6410,1.0000,0.0000,0.015800,0.003900,0.003180,0.005935,0.009327,0.8153,1.5218,0.6852,0.9719,0.6741,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6410,0.7050,1.0165,0.169265,0.5000,1.0000,164.36,0.004239,1.0000,0.8384,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004430,2
SONICUSDT,1,-1,0.6131,1.0000,0.0000,0.051340,0.003900,0.005674,0.010591,0.016643,1.4548,2.7157,0.6852,0.9265,0.5808,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6131,0.7395,1.1797,0.160339,0.5000,1.0000,157.19,0.007565,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.002727,0.005843,2
STEEMUSDT,1,-1,0.6432,1.0000,0.0000,0.052430,0.003900,0.002434,0.004544,0.007200,0.6241,1.1650,0.6852,0.8753,0.8317,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6432,0.7828,0.8238,0.146775,0.5000,1.0000,164.92,0.003245,1.0000,0.8394,1,0,0,1.0,1.0,0.002004,0.002670,0.001335,3
DYDXUSDT,1,-1,0.6103,1.0000,0.0000,0.102000,0.003900,0.006881,0.012844,0.020183,1.7643,3.2933,0.6852,0.9504,0.5288,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6103,0.7209,1.2957,0.178620,0.5000,1.0000,156.48,0.009174,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009804,1
BERAUSDT,1,-1,0.6450,1.0000,0.0000,0.586800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9533,0.7249,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6450,0.7187,0.9452,0.161259,0.5000,1.0000,165.37,0.001879,1.0000,0.8402,1,0,0,1.0,1.0,0.001770,0.005624,0.000511,3
XMRUSDT,1,-1,0.6447,1.0000,0.0000,327.769989,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9510,0.7268,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6447,0.7205,0.9427,0.160418,0.5000,1.0000,165.30,0.001441,1.0000,0.8401,1,0,0,1.0,1.0,0.001770,0.002227,0.000458,11
DOGEUSDT,1,-1,0.6262,1.0000,0.0000,0.097940,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9308,0.6502,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6262,0.7361,1.0537,0.154659,0.5000,1.0000,160.56,0.001290,1.0000,0.8318,0,0,0,0.0,-1.0,-0.003900,0.001532,0.004697,18
FOGOUSDT,1,-1,0.6356,1.0000,0.0000,0.025400,0.003900,0.002553,0.004765,0.007489,0.6546,1.2219,0.6852,0.9274,0.7095,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6356,0.7388,0.9658,0.151591,0.5000,1.0000,162.97,0.003404,1.0000,0.8360,0,0,0,0.0,-1.0,-0.003900,0.000394,0.003937,3
FETUSDT,1,-1,0.6293,1.0000,0.0000,0.164500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9321,0.6665,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6293,0.7351,1.0281,0.154222,0.5000,1.0000,161.37,0.001353,1.0000,0.8332,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004255,25
ICPUSDT,1,-1,0.6115,1.0000,0.0000,2.240000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9250,0.5742,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6115,0.7407,1.1932,0.160725,0.5000,1.0000,156.81,0.001364,1.0000,0.8252,0,0,0,0.0,-1.0,-0.003900,0.000446,0.004018,24
DOGEUSDT,1,-1,0.6419,1.0000,0.0000,0.097920,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9372,0.7313,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6419,0.7311,0.9369,0.155532,0.5000,1.0000,164.59,0.001322,1.0000,0.8388,0,0,0,0.0,-1.0,-0.003900,0.000204,0.004902,17
XRPUSDT,1,-1,0.6110,1.0000,0.0000,1.420100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9425,0.5451,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6110,0.7270,1.2569,0.172455,0.5000,1.0000,156.68,0.001120,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003900,0.000775,0.003943,17
RPLUSDT,1,1,0.6038,1.0000,0.0000,2.364000,0.003900,0.004889,0.009126,0.014341,1.2536,2.3400,0.6852,0.9188,0.9270,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6038,0.7458,0.7391,0.177676,0.5000,1.0000,154.83,0.006519,1.0000,0.8217,0,0,0,0.0,-1.0,-0.003900,0.001692,0.011844,1
XMRUSDT,1,-1,0.6168,1.0000,0.0000,327.459991,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.9154,0.6193,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6168,0.7485,1.1064,0.151260,0.5000,1.0000,158.16,0.001423,1.0000,0.8276,0,0,0,0.0,-1.0,-0.003900,0.001283,0.004062,17
FARTCOINUSDT,1,-1,0.6560,1.0000,0.0000,0.186900,0.003900,0.002675,0.004200,0.007200,0.6860,1.0769,0.6852,0.8826,0.8947,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6560,0.7763,0.7658,0.161930,0.5000,1.0000,168.20,0.001484,1.0000,0.8452,0,0,0,0.0,-1.0,-0.003900,0.000535,0.004280,17
WIFUSDT,1,-1,0.6481,1.0000,0.0000,0.222500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8693,0.8692,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6481,0.7882,0.7883,0.153029,0.5000,1.0000,166.18,0.001239,1.0000,0.8416,0,0,0,0.0,-1.0,-0.003900,0.001348,0.004045,34
TONUSDT,1,-1,0.6084,1.0000,0.0000,1.410500,0.003011,0.002100,0.004200,0.007200,0.6973,1.3947,0.6852,0.8698,0.6390,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6084,0.7877,1.0723,0.132257,0.5000,1.0000,202.04,0.000625,1.0000,0.8238,0,0,0,0.0,-1.0,-0.003011,0.000780,0.003119,17
OPUSDT,1,-1,0.6127,1.0000,0.0000,0.161200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9273,0.5772,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6127,0.7389,1.1871,0.161200,0.5000,1.0000,157.09,0.002525,1.0000,0.8257,1,0,0,1.0,1.0,0.001770,0.002481,0.002481,2
ARBUSDT,1,-1,0.6425,1.0000,0.0000,0.107700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8726,0.8322,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6425,0.7853,0.8234,0.146156,0.5000,1.0000,164.76,0.001704,1.0000,0.8391,1,0,0,1.0,1.0,0.001770,0.002785,0.001857,20
XRPUSDT,1,-1,0.6205,1.0000,0.0000,1.420300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9001,0.6633,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6205,0.7613,1.0330,0.142243,0.5000,1.0000,159.10,0.001087,1.0000,0.8292,0,0,0,0.0,-1.0,-0.003900,0.000915,0.004436,16
ADAUSDT,1,-1,0.6374,1.0000,0.0000,0.273900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8860,0.7819,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6374,0.7733,0.8763,0.142160,0.5000,1.0000,163.43,0.001068,1.0000,0.8368,0,0,0,0.0,-1.0,-0.003900,0.001460,0.004381,44
VIRTUALUSDT,1,-1,0.6297,1.0000,0.0000,0.616000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8349,0.8146,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6297,0.8207,0.8411,0.133460,0.5000,1.0000,161.47,0.001620,1.0000,0.8334,0,0,0,0.0,-1.0,-0.003900,0.000325,0.004058,5
POWERUSDT,1,1,0.6165,1.0000,0.0000,0.350510,0.003718,0.005044,0.205044,0.405044,1.3568,55.1553,0.6852,0.7154,0.9175,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6165,0.9578,0.7468,0.148064,0.5000,1.0000,165.84,0.002950,1.0000,0.8274,0,0,0,0.0,-1.0,-0.003718,0.000257,0.003737,5
ARBUSDT,1,-1,0.6097,1.0000,0.0000,0.107500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8836,0.6260,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6097,0.7755,1.0946,0.138407,0.5000,1.0000,156.34,0.001718,1.0000,0.8244,1,0,0,1.0,1.0,0.001770,0.002791,0.003721,24
DOGEUSDT,1,-1,0.6273,1.0000,0.0000,0.097970,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7976,0.8566,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6273,0.8591,0.7999,0.135891,0.5000,1.0000,160.85,0.001187,1.0000,0.8323,0,0,0,0.0,-1.0,-0.003900,0.000204,0.004389,14
GUNUSDT,1,-1,0.6347,1.0000,0.0000,0.027810,0.003900,0.002418,0.004513,0.007200,0.6199,1.1572,0.6852,0.8468,0.8256,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6347,0.8091,0.8300,0.138494,0.5000,1.0000,162.75,0.003224,1.0000,0.8356,1,0,0,1.0,1.0,0.001992,0.003955,0.000360,2
VIRTUALUSDT,1,-1,0.6404,1.0000,0.0000,0.616400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8344,0.8771,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6404,0.8212,0.7812,0.147738,0.5000,1.0000,164.21,0.001619,1.0000,0.8382,0,0,0,0.0,-1.0,-0.003900,0.000649,0.004542,8
TIAUSDT,1,-1,0.6173,1.0000,0.0000,0.327600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8858,0.6664,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6173,0.7735,1.0282,0.136837,0.5000,1.0000,158.29,0.000942,1.0000,0.8278,0,0,0,0.0,-1.0,-0.003900,0.000305,0.004273,20
POLUSDT,1,-1,0.6503,1.0000,0.0000,0.107950,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8860,0.8566,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6503,0.7733,0.7999,0.154321,0.5000,1.0000,166.74,0.001073,1.0000,0.8426,1,1,0,1.0,2.0,0.002420,0.006021,0.002223,46
FARTCOINUSDT,1,-1,0.6362,1.0000,0.0000,0.186900,0.003900,0.002675,0.004200,0.007200,0.6860,1.0769,0.6852,0.8169,0.8788,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6362,0.8388,0.7796,0.145111,0.5000,1.0000,163.12,0.001454,1.0000,0.8363,0,0,0,0.0,-1.0,-0.003900,0.000535,0.004280,16
ESPUSDT,1,-1,0.6041,1.0000,0.0000,0.086790,0.003900,0.005805,0.010835,0.017027,1.4884,2.7783,0.6852,0.8740,0.6078,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6041,0.7839,1.1273,0.136549,0.5000,1.0000,154.90,0.007740,1.0000,0.8219,1,1,1,1.0,3.0,0.007933,0.020509,0.000000,3
