symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,1,-1,0.5683,1.0000,1.0000,0.018760,0.003900,0.004531,0.204531,0.404531,1.1618,52.4433,0.6852,0.7395,0.8128,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.5683,0.9266,0.8430,0.115680,0.5000,0.0000,145.71,0.003012,1.0000,0.8057,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006930,3
DASHUSDT,1,-1,0.5892,1.0000,1.0000,37.820000,0.002480,0.002115,0.004200,0.007200,0.8529,1.6936,0.6852,0.8429,0.7863,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5892,0.8129,0.8714,0.130415,0.5000,0.0000,237.58,0.001216,1.0000,0.8151,0,0,0,0.0,-1.0,-0.002480,0.000000,0.002644,1
JELLYJELLYUSDT,1,-1,0.5509,1.0000,1.0000,0.071180,0.003900,0.003561,0.006647,0.010446,0.9131,1.7044,0.6852,0.8494,0.5409,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5509,0.8066,1.2668,0.137170,0.5000,0.0000,141.26,0.004748,1.0000,0.7979,0,0,0,0.0,-1.0,-0.003900,0.002529,0.005198,4
BNBUSDT,1,-1,0.5973,1.0000,1.0000,618.989990,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.7997,0.9010,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5973,0.8568,0.7604,0.148939,0.5000,0.0000,314.38,0.000503,1.0000,0.8188,1,0,0,1.0,1.0,0.001770,0.002763,0.000533,20
JTOUSDT,1,-1,0.5697,1.0000,1.0000,0.302200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8423,0.6671,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5697,0.8135,1.0270,0.121202,0.5000,0.0000,146.07,0.002066,1.0000,0.8064,1,0,0,1.0,1.0,0.001770,0.002316,0.001324,4
JELLYJELLYUSDT,1,-1,0.5596,1.0000,1.0000,0.071080,0.003900,0.003598,0.006716,0.010553,0.9225,1.7220,0.6852,0.8504,0.5928,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5596,0.8057,1.1558,0.129398,0.5000,0.0000,143.48,0.004797,1.0000,0.8018,0,0,0,0.0,-1.0,-0.003900,0.001125,0.006612,3
BTRUSDT,1,-1,0.5642,1.0000,1.0000,0.186230,0.003900,0.002168,0.004200,0.007200,0.5559,1.0769,0.6852,0.8500,0.6220,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5642,0.8061,1.1017,0.126194,0.5000,0.0000,144.67,0.002891,1.0000,0.8039,1,0,0,1.0,1.0,0.001818,0.002739,0.001181,2
SPACEUSDT,1,-1,0.5760,1.0000,1.0000,0.010839,0.003900,0.009041,0.010546,0.016572,2.3183,2.7041,0.6852,0.8377,0.7127,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.5760,0.8180,0.9614,0.120725,0.5000,0.0000,147.68,0.007533,1.0000,0.8092,1,1,1,1.0,3.0,0.010095,0.044192,0.001568,4
ARBUSDT,1,-1,0.6111,1.0000,1.0000,0.113200,0.002176,0.002100,0.004200,0.007200,0.9651,1.9301,0.6852,0.8407,0.9241,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6111,0.8150,0.7414,0.161731,0.5000,0.0000,280.82,0.001364,1.0000,0.8250,1,0,0,1.0,1.0,0.001770,0.002650,0.000883,13
UNIUSDT,1,-1,0.5645,1.0000,1.0000,3.539000,0.003116,0.002100,0.004200,0.007200,0.6740,1.3481,0.6852,0.8417,0.6361,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.5645,0.8141,1.0772,0.122158,0.5000,0.0000,181.18,0.000966,1.0000,0.8040,0,0,0,0.0,-1.0,-0.003116,0.001130,0.003673,83
FARTCOINUSDT,1,-1,0.5638,1.0000,1.0000,0.193300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7054,0.8366,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.5638,0.9714,0.8190,0.119980,0.5000,0.0000,144.57,0.001461,1.0000,0.8037,1,1,0,1.0,2.0,0.002420,0.004656,0.001552,20
ASTERUSDT,1,-1,0.5530,1.0000,1.0000,0.713500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8385,0.5699,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5530,0.8172,1.2023,0.128133,0.5000,0.0000,141.78,0.001364,1.0000,0.7988,1,1,1,1.0,3.0,0.003030,0.007428,0.002102,23
TAKEUSDT,1,-1,0.5798,1.0000,1.0000,0.025420,0.003900,0.002517,0.004698,0.007383,0.6454,1.2047,0.6852,0.8458,0.7239,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5798,0.8101,0.9465,0.124040,0.5000,0.0000,148.66,0.003356,1.0000,0.8109,0,0,0,0.0,-1.0,-0.003900,0.000393,0.004327,2
VVVUSDT,1,-1,0.6002,1.0000,1.0000,4.036000,0.003900,0.002911,0.005899,0.009270,0.7465,1.5126,0.6852,0.8276,0.8772,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6002,0.8279,0.7811,0.146513,0.5000,0.0000,153.91,0.004214,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005699,2
XPLUSDT,1,-1,0.5623,1.0000,1.0000,0.096100,0.003900,0.004162,0.004200,0.007200,1.0673,1.0769,0.6852,0.6743,0.8739,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.5623,1.0162,0.7840,0.132312,0.5000,0.0000,144.19,0.002043,1.0000,0.8030,1,0,0,1.0,1.0,0.003214,0.004162,0.002081,19
ZECUSDT,1,-1,0.5884,1.0000,1.0000,296.640015,0.002733,0.002832,0.004200,0.007200,1.0362,1.5369,0.6852,0.7483,0.9235,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5884,0.9157,0.7419,0.151414,0.5000,0.0000,215.32,0.001918,1.0000,0.8148,1,1,0,1.0,2.0,0.003006,0.006978,0.000337,21
1000SHIBUSDT,1,-1,0.6087,1.0000,1.0000,0.006510,0.002070,0.002100,0.004200,0.007200,1.0143,2.0286,0.6852,0.8422,0.9071,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6087,0.8135,0.7554,0.157179,0.5000,0.0000,293.99,0.000757,1.0000,0.8239,1,0,0,1.0,1.0,0.001770,0.002458,0.000922,19
1000PEPEUSDT,1,-1,0.5996,1.0000,1.0000,0.004397,0.002880,0.002100,0.004200,0.007200,0.7291,1.4583,0.6852,0.8405,0.8538,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5996,0.8152,0.8026,0.143196,0.5000,0.0000,208.17,0.001134,1.0000,0.8198,0,0,0,0.0,-1.0,-0.002880,0.001933,0.003252,21
CYBERUSDT,1,-1,0.5917,1.0000,1.0000,0.703800,0.003900,0.008419,0.208419,0.408419,2.1586,53.4412,0.6852,0.8386,0.8081,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.5917,0.8171,0.8479,0.133096,0.5000,0.0000,151.72,0.005278,1.0000,0.8163,0,0,0,0.0,-1.0,-0.003900,0.003978,0.007673,4
PUMPUSDT,1,-1,0.5776,1.0000,1.0000,0.002185,0.002724,0.002100,0.004200,0.007200,0.7710,1.5421,0.6852,0.7264,0.8900,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5776,0.9432,0.7699,0.138750,0.5000,0.0000,212.09,0.001451,1.0000,0.8099,1,1,1,1.0,3.0,0.003030,0.008696,0.001373,14
TRUTHUSDT,1,-1,0.5774,1.0000,1.0000,0.010286,0.003900,0.007065,0.207065,0.407065,1.8114,53.0930,0.6852,0.8391,0.7191,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9788,C,0.5774,0.8165,0.9528,0.121598,0.5000,0.0000,148.04,0.004064,1.0000,0.8098,0,0,0,0.0,-1.0,-0.003900,0.002528,0.005347,7
NEIROUSDT,1,-1,0.5872,1.0000,1.0000,0.000077,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8393,0.7794,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5872,0.8164,0.8791,0.128379,0.5000,0.0000,309.05,0.001590,1.0000,0.8142,1,0,0,1.0,1.0,0.001770,0.003916,0.001305,20
SENTUSDT,1,-1,0.5757,1.0000,1.0000,0.021860,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8125,0.7488,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5757,0.8433,0.9150,0.116765,0.5000,0.0000,303.00,0.001177,1.0000,0.8091,1,0,0,1.0,1.0,0.001770,0.002287,0.001372,11
ARCUSDT,1,-1,0.5814,1.0000,1.0000,0.077550,0.002423,0.004212,0.204212,0.404212,1.7386,84.2875,0.6852,0.8376,0.7461,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.5814,0.8181,0.9183,0.123521,0.5000,0.0000,239.96,0.001628,1.0000,0.8116,0,0,0,0.0,-1.0,-0.002423,0.000774,0.004642,6
AVAXUSDT,1,-1,0.5803,1.0000,1.0000,9.110000,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8410,0.7347,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.5803,0.8147,0.9326,0.123413,0.5000,0.0000,305.44,0.000624,1.0000,0.8112,1,0,0,1.0,1.0,0.001770,0.002195,0.000329,18
SPXUSDT,1,-1,0.5921,1.0000,1.0000,0.347000,0.001936,0.006484,0.206484,0.406484,3.3500,106.6768,0.6852,0.8451,0.8007,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0334,C,0.5921,0.8107,0.8557,0.133402,0.5000,0.0000,305.89,0.002289,1.0000,0.8164,0,0,0,0.0,-1.0,-0.001936,0.000000,0.004323,1
JTOUSDT,1,-1,0.5535,1.0000,1.0000,0.302200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.7551,0.6986,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.5535,0.9074,0.9809,0.095866,0.5000,0.0000,141.93,0.002060,1.0000,0.7991,1,0,0,1.0,1.0,0.001770,0.002316,0.000331,3
HBARUSDT,1,-1,0.5525,1.0000,1.0000,0.101880,0.002082,0.002100,0.004200,0.007200,1.0087,2.0173,0.6852,0.8377,0.5685,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5525,0.8179,1.2053,0.128077,0.5000,0.0000,265.39,0.000723,1.0000,0.7986,1,1,0,1.0,2.0,0.002420,0.004810,0.000982,29
MMTUSDT,1,-1,0.5538,1.0000,1.0000,0.136800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6530,0.8532,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.5538,1.0493,0.8031,0.125450,0.5000,0.0000,141.99,0.002002,1.0000,0.7992,1,1,1,1.0,3.0,0.003030,0.010965,0.003655,12
POWERUSDT,1,-1,0.5870,1.0000,1.0000,0.311090,0.002911,0.004846,0.204846,0.404846,1.6646,70.3657,0.6852,0.8390,0.7789,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.5870,0.8167,0.8797,0.128220,0.5000,0.0000,201.65,0.002560,1.0000,0.8142,1,0,0,1.0,1.0,0.003692,0.009772,0.000997,11
ARIAUSDT,1,-1,0.5740,1.0000,1.0000,0.075630,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8442,0.6908,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5740,0.8117,0.9918,0.121960,0.5000,0.0000,147.18,0.001969,1.0000,0.8083,1,0,0,1.0,1.0,0.001770,0.004231,0.000000,3
BEATUSDT,1,-1,0.6028,1.0000,1.0000,0.249700,0.002505,0.002100,0.004200,0.007200,0.8383,1.6766,0.6852,0.8404,0.8736,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6028,0.8153,0.7843,0.147989,0.5000,0.0000,240.63,0.001676,1.0000,0.8212,1,1,1,1.0,3.0,0.003030,0.016820,0.000401,11
RAYSOLUSDT,1,-1,0.5889,1.0000,1.0000,0.655200,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.7552,0.9163,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5889,0.9073,0.7478,0.149380,0.5000,0.0000,309.96,0.001242,1.0000,0.8150,1,0,0,1.0,1.0,0.001770,0.002747,0.000458,2
BNBUSDT,1,-1,0.5751,1.0000,1.0000,619.030029,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.6820,0.9408,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.5751,1.0047,0.7283,0.156929,0.5000,0.0000,302.68,0.000481,1.0000,0.8088,1,0,0,1.0,1.0,0.001770,0.002827,0.000468,18
DOTUSDT,1,-1,0.5744,1.0000,1.0000,1.358000,0.001900,0.002700,0.004200,0.007200,1.4211,2.2105,0.6852,0.8448,0.6921,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.5744,0.8110,0.9900,0.122215,0.5000,0.0000,302.30,0.001219,1.0000,0.8085,1,1,0,1.0,2.0,0.002900,0.005155,0.000736,17
ZROUSDT,1,-1,0.5527,1.0000,1.0000,1.554800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8556,0.5428,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.5527,0.8008,1.2623,0.139144,0.5000,0.0000,141.72,0.000924,1.0000,0.7987,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004245,3
STABLEUSDT,1,-1,0.5840,1.0000,1.0000,0.028090,0.003900,0.002673,0.004990,0.007841,0.6854,1.2794,0.6852,0.7893,0.8347,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5840,0.8681,0.8209,0.128763,0.5000,0.0000,149.74,0.003564,1.0000,0.8128,0,0,0,0.0,-1.0,-0.003900,0.001068,0.004913,9
UNIUSDT,1,-1,0.5992,1.0000,1.0000,3.540000,0.002822,0.002100,0.004200,0.007200,0.7442,1.4885,0.6852,0.8399,0.8526,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5992,0.8158,0.8037,0.142790,0.5000,0.0000,212.37,0.000931,1.0000,0.8197,0,0,0,0.0,-1.0,-0.002822,0.001412,0.002825,41
RPLUSDT,1,-1,0.5726,1.0000,1.0000,2.231000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8417,0.6860,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.5726,0.8141,0.9989,0.121017,0.5000,0.0000,146.82,0.002695,1.0000,0.8077,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004034,2
JTOUSDT,1,-1,0.5595,1.0000,1.0000,0.302100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7835,0.6930,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5595,0.8745,0.9887,0.103020,0.5000,0.0000,143.47,0.002032,1.0000,0.8018,1,0,0,1.0,1.0,0.001770,0.003972,0.001324,5
POLUSDT,1,-1,0.6021,1.0000,1.0000,0.108050,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8392,0.8712,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6021,0.8165,0.7865,0.147155,0.5000,0.0000,316.89,0.000595,1.0000,0.8209,0,0,0,0.0,-1.0,-0.001900,0.001018,0.002314,18
NEARUSDT,1,-1,0.5566,1.0000,1.0000,1.050000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.5954,0.9570,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5566,1.1508,0.7160,0.170453,0.5000,0.0000,292.94,0.001565,1.0000,0.8005,1,0,0,1.0,1.0,0.001770,0.002857,0.000952,10
ASTERUSDT,1,-1,0.5501,1.0000,1.0000,0.713700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6719,0.8021,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5501,1.0197,0.8543,0.107778,0.5000,0.0000,141.04,0.001368,1.0000,0.7975,1,1,1,1.0,3.0,0.003030,0.007706,0.001821,21
AAVEUSDT,1,-1,0.5733,1.0000,1.0000,127.209999,0.001900,0.002103,0.004200,0.007200,1.1068,2.2105,0.6852,0.7596,0.8135,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.5733,0.9020,0.8423,0.118557,0.5000,0.0000,301.74,0.000793,1.0000,0.8080,1,1,0,1.0,2.0,0.002422,0.004245,0.000865,18
ETCUSDT,1,-1,0.5516,1.0000,1.0000,8.717000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.6058,0.9109,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5516,1.1311,0.7522,0.150958,0.5000,0.0000,290.32,0.000541,1.0000,0.7982,1,0,0,1.0,1.0,0.001770,0.002983,0.000459,18
PUMPUSDT,1,-1,0.5799,1.0000,1.0000,0.002186,0.001947,0.002100,0.004200,0.007200,1.0787,2.1574,0.6852,0.8407,0.7321,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5799,0.8150,0.9359,0.123093,0.5000,0.0000,297.85,0.001407,1.0000,0.8109,1,1,1,1.0,3.0,0.003030,0.007319,0.000915,11
INJUSDT,1,-1,0.6217,1.0000,1.0000,3.112000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8423,0.9873,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6217,0.8134,0.6940,0.181301,0.5000,0.0000,327.23,0.000838,1.0000,0.8298,1,0,0,1.0,1.0,0.001770,0.002249,0.000964,17
